,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
652,close,475,959,4,macds,226,208,6,18,0.72,349,880,245,48,49,65,78,960,119,19,438,147,14,33,747,452,42,28,950,611,367,336,423,443,255,132,177,288,107,341,312,411,1264,7,880,4,97,98,8,500,8,42,0.91,0.02,35,20,0.82,0.98,0.92,0.81,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,-1,True,False
653,HL/2,13,342,26,macdh,106,229,6,42,0.58,290,437,60,103,826,113,122,342,22,91,104,167,67,397,547,977,406,327,198,539,318,196,655,857,215,132,434,394,337,477,223,252,1271,2,314,14,63,125,32,501,39,49,0.43,0.87,18,49,0.8,0.9,0.94,0.87,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,-1,True,False
654,low,617,1057,21,macdh,211,50,6,27,0.57,1904,561,166,80,375,91,63,166,142,44,510,107,15,121,600,372,266,124,116,508,264,122,216,186,393,190,626,93,276,216,246,1241,1710,49,429,38,77,45,18,456,29,24,0.58,0.54,16,4,0.81,0.82,0.87,0.96,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,-1,True,False
655,low,188,385,14,macds,241,76,6,7,0.91,1942,466,33,100,842,153,23,666,182,60,693,204,162,657,630,603,429,262,196,157,495,452,676,60,99,182,413,104,799,257,315,448,294,46,278,24,101,81,39,409,21,26,0.05,0.8,19,34,0.87,0.83,0.83,0.97,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,-1,True,False
656,close,727,948,46,macds,195,232,6,22,0.84,1410,340,192,42,13,183,166,401,155,48,146,243,97,784,718,317,179,49,316,243,71,39,569,512,558,341,399,182,191,919,201,544,1402,4,364,7,81,208,19,780,40,29,0.28,0.55,25,44,0.81,0.95,0.82,0.8,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,-1,True,False
657,OHLC/4,520,1095,46,macd,222,235,6,2,0.32,2934,695,184,185,806,13,74,448,215,43,651,174,79,420,881,855,449,282,909,499,265,158,65,823,744,201,47,472,590,770,43,1117,2179,34,798,8,13,201,33,931,23,45,0.12,0.27,50,10,0.97,0.86,0.92,0.97,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,-1,True,False
658,HLC/3,302,919,43,macds,240,146,6,46,0.86,637,515,214,146,824,11,42,916,175,31,768,186,152,615,923,40,19,10,966,888,183,121,172,396,880,27,222,750,873,937,386,1259,1626,34,835,30,40,203,17,467,9,50,0.3,0.78,24,11,0.89,0.92,0.8,0.81,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,-1,True,False
659,HLC/3,106,1332,28,macd,162,72,6,33,0.54,1309,218,176,211,310,80,65,976,81,50,339,22,202,121,798,729,157,35,209,951,271,243,533,750,67,234,602,352,947,735,268,635,1321,31,292,334,499,107,21,732,50,28,0.22,0.15,24,6,0.88,0.97,0.98,0.86,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,-1,True,False
660,open,278,1018,50,macdh,36,246,6,10,0.78,2175,633,86,12,703,41,170,564,34,76,248,203,35,594,792,537,475,258,146,956,68,18,308,702,508,260,863,980,910,678,473,1242,303,33,170,122,436,192,41,365,19,48,0.58,0.46,48,24,0.94,0.93,0.87,0.95,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,-1,True,False
661,open,584,731,24,macdh,30,141,6,21,0.78,458,345,86,143,792,24,104,997,129,208,180,246,21,916,754,538,246,51,195,318,298,37,345,955,972,399,23,709,93,748,287,797,1488,20,386,450,502,41,5,931,30,50,0.61,0.81,33,28,0.9,0.96,0.89,0.93,False,False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,-1,True,False
662,open,737,1333,47,macds,83,169,1,3,0.26,2764,882,121,50,936,133,40,341,97,84,359,6,242,556,991,454,444,281,218,765,190,4,828,166,175,683,671,140,535,675,138,382,2019,37,604,34,93,89,20,209,7,29,0.68,0.25,45,30,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,-1,True,False
663,high,71,160,6,macd,179,103,6,30,0.07,511,190,154,178,751,103,147,293,183,105,753,75,155,452,318,938,97,60,771,137,400,368,203,716,952,965,320,296,392,481,174,1295,320,15,626,22,91,84,41,701,23,4,0.96,0.33,28,18,0.82,0.86,0.82,0.88,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,-1,True,False
664,high,167,1255,30,macdh,176,166,6,47,0.66,2797,279,154,231,188,68,202,499,93,165,341,167,139,59,933,832,275,214,146,105,71,47,300,427,346,308,531,535,116,686,212,1330,843,43,248,19,54,157,29,708,22,28,0.48,0.55,8,23,0.81,0.89,0.9,0.9,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,-1,True,False
665,HLCC/4,136,1100,7,macd,35,217,6,13,0.16,1478,370,23,82,802,22,120,319,57,207,500,87,193,788,716,687,132,19,183,523,336,151,6,664,772,859,480,651,656,629,39,671,944,12,941,200,741,184,28,938,5,22,0.06,0.82,14,42,0.96,0.88,0.94,0.82,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,-1,True,False
666,high,545,1247,37,macdh,26,134,6,23,0.98,351,530,150,75,640,114,45,975,220,149,219,99,152,272,881,426,401,298,269,86,463,90,19,379,191,746,785,852,283,203,118,544,601,28,643,226,732,50,29,221,34,14,0.1,0.98,29,42,0.8,0.9,0.96,0.86,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,-1,True,False
667,HLCC/4,762,1435,21,macds,122,204,6,47,0.04,1630,588,155,186,183,92,229,640,235,77,826,42,72,919,827,811,96,68,94,734,441,131,359,827,516,874,753,348,18,183,122,130,2495,50,982,6,66,184,25,22,14,30,0.23,0.94,13,26,0.89,0.92,0.88,0.81,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,-1,True,False
668,HL/2,260,1213,31,macds,144,26,6,23,0.94,2714,321,170,215,797,172,65,100,118,66,802,158,30,304,964,952,335,295,107,47,229,70,584,507,208,719,844,78,499,184,331,1301,2173,23,991,248,991,176,43,230,15,13,0.12,0.1,22,5,0.94,0.91,0.8,0.95,False,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,False,-1,True,False
669,open,352,1030,37,macd,192,97,6,4,0.03,1747,676,60,24,342,180,61,662,232,112,757,62,177,106,838,178,62,55,196,149,453,282,921,537,704,962,272,267,428,509,295,650,9,25,168,26,78,38,37,723,31,29,0.15,0.81,8,11,0.86,0.95,0.88,0.93,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,-1,True,False
670,high,236,1157,5,macdh,48,156,6,40,0.14,2052,52,29,225,88,213,116,255,183,133,192,108,240,133,597,548,352,60,757,754,88,66,72,726,471,872,842,132,661,251,388,752,2175,33,139,17,29,145,47,978,41,29,0.94,0.97,5,5,0.95,0.82,0.89,0.96,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,-1,True,False
671,HLCC/4,120,1474,42,macd,141,194,6,21,0.24,881,901,238,158,222,151,68,408,23,237,841,228,214,846,799,525,84,70,172,997,184,24,445,919,558,340,588,792,421,439,70,926,1554,36,472,312,534,14,13,291,36,50,0.99,0.69,42,2,0.97,0.8,0.97,0.82,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,-1,True,False
672,high,113,1396,50,macd,19,151,6,36,0.75,236,732,46,22,508,150,21,601,219,75,122,39,93,503,821,559,209,103,190,70,107,47,583,243,163,48,631,86,610,400,270,707,663,26,892,50,94,7,35,370,2,42,0.42,0.28,3,12,0.93,0.93,0.84,0.99,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,-1,True,False
673,high,483,954,29,macds,92,41,6,22,0.19,811,454,106,131,596,172,23,81,73,86,756,97,106,722,428,414,274,135,205,128,283,55,138,667,332,915,442,143,425,210,327,594,2357,43,331,75,1282,68,31,988,34,19,0.61,0.79,15,4,0.88,0.92,0.95,0.9,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,-1,True,False
674,close,712,776,24,macd,5,74,6,30,0.66,559,229,120,246,93,74,75,560,183,209,806,94,91,499,584,299,101,65,444,400,182,55,488,945,886,397,611,681,380,669,439,1122,1624,14,508,163,586,115,30,785,26,2,0.04,0.25,33,5,0.96,0.97,0.97,0.81,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,-1,True,False
675,open,306,1132,34,macds,95,77,6,46,0.48,698,206,164,135,750,6,135,180,68,19,241,152,28,22,788,581,463,13,156,85,468,415,956,60,777,282,983,718,585,378,196,877,1666,38,866,85,870,136,27,644,7,37,0.85,0.31,20,18,0.85,0.96,0.84,0.99,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,-1,True,False
676,low,380,1407,24,macds,242,39,6,20,0.94,2085,343,11,160,224,27,11,272,132,103,589,111,195,92,684,610,407,285,703,675,169,88,43,302,713,689,598,812,710,64,372,953,1843,16,38,37,81,65,34,588,34,20,0.39,0.01,18,40,0.88,0.8,0.83,0.81,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,-1,True,False
677,HLCC/4,350,1131,18,macds,147,229,6,31,0.9,1242,528,54,133,971,84,76,881,141,191,817,74,196,122,864,291,390,209,136,904,215,80,132,711,876,940,514,715,401,280,2,807,1775,45,317,21,109,135,15,469,20,46,0.94,0.47,21,8,0.88,0.92,0.96,0.9,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,-1,True,False
678,HL/2,506,804,37,macds,24,221,6,40,0.41,1560,715,34,181,99,239,117,244,91,181,866,24,30,60,794,628,326,130,825,798,186,33,586,137,469,472,631,694,305,885,49,991,1261,27,959,3,26,187,31,648,42,42,0.55,0.02,5,46,0.88,0.87,0.8,0.84,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,-1,True,False
679,OHLC/4,508,763,28,macds,188,199,4,43,0.18,2153,143,230,183,550,147,90,310,53,39,907,228,25,640,829,610,318,206,770,753,407,104,781,212,609,217,665,357,420,236,292,1025,787,47,689,24,32,43,40,263,21,25,0.47,0.09,5,23,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,-1,True,False
680,HLC/3,261,933,17,macdh,19,59,6,36,0.88,1347,850,121,91,705,60,101,825,78,224,824,102,232,662,929,876,269,253,213,67,303,7,838,183,624,233,776,414,916,833,207,1028,143,5,680,115,540,174,34,308,16,15,0.31,0.47,27,5,0.89,0.8,0.86,0.99,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,-1,True,False
681,HLC/3,105,633,12,macd,187,134,6,10,0.76,1819,490,126,90,944,91,230,414,219,130,196,218,3,335,599,294,282,69,748,731,283,248,940,687,157,149,906,206,170,486,232,843,2068,32,230,39,74,63,20,915,19,13,0.58,0.76,7,5,0.83,0.84,0.86,0.96,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,-1,True,False
682,open,208,1337,37,macds,186,211,6,43,0.1,585,154,15,39,147,234,52,531,110,130,222,230,192,826,835,250,240,130,246,209,86,34,953,128,550,930,870,45,169,484,92,521,669,40,39,202,406,83,22,271,21,36,0.03,0.53,35,43,0.84,0.86,0.83,0.84,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,-1,True,False
683,OHLC/4,555,856,9,macds,19,37,6,10,0.81,2694,79,85,91,643,45,6,450,3,156,507,75,181,62,487,907,91,65,838,777,411,401,510,537,960,556,544,150,488,505,234,1144,1145,43,331,31,43,79,48,938,28,33,0.98,0.22,34,45,0.88,0.94,0.93,0.91,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,-1,True,False
684,HLC/3,612,1005,20,macds,68,218,6,9,0.15,1227,969,123,141,625,236,80,550,53,170,371,108,9,809,518,216,454,311,509,471,399,175,221,265,213,756,551,598,859,531,482,614,2404,39,601,43,72,155,35,381,5,2,0.95,0.7,49,21,0.82,0.86,0.86,0.8,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,-1,True,False
685,HLCC/4,139,924,32,macd,109,245,2,49,0.58,1428,115,87,211,849,41,194,887,240,193,905,204,181,896,782,409,385,295,943,535,237,37,226,492,150,180,442,493,96,549,169,1124,1066,41,233,26,91,10,24,234,35,11,0.19,0.71,5,27,0.0,0.0,0.0,0.0,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,-1,True,False
686,HLCC/4,765,1466,36,macds,47,199,6,3,0.08,1902,660,196,172,536,106,101,249,92,246,471,159,170,883,993,509,349,134,689,333,484,17,894,429,262,878,551,579,245,616,255,1209,2433,48,764,43,73,151,4,813,48,40,0.86,0.16,44,37,0.81,0.96,0.83,0.92,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,-1,True,False
687,HLC/3,311,863,7,macds,124,55,6,20,0.27,2397,53,52,134,263,109,74,171,204,44,201,97,135,665,855,666,339,106,658,543,171,162,647,555,915,217,408,166,980,854,187,1385,260,50,774,19,80,157,32,733,14,3,0.91,0.35,1,14,0.96,0.97,0.92,0.94,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,-1,True,False
688,OHLC/4,480,800,4,macd,234,88,6,40,0.51,167,32,78,209,138,88,44,836,164,136,542,97,125,267,802,742,180,67,191,138,250,183,165,625,644,878,762,340,888,802,165,450,2432,13,339,18,27,91,26,96,42,39,0.38,0.76,10,9,0.81,0.83,0.87,0.81,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,-1,True,False
689,HL/2,311,1222,5,macdh,191,156,6,25,0.56,1935,629,58,120,995,140,17,754,242,189,631,10,193,413,572,392,347,99,725,527,276,45,382,432,967,867,549,774,997,952,354,697,435,4,808,190,309,202,44,832,23,34,0.75,0.19,1,14,0.8,0.98,0.8,0.88,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,-1,True,False
690,close,352,979,7,macdh,162,175,6,31,0.68,1921,812,92,119,843,13,144,29,38,208,793,12,86,444,963,647,175,15,932,428,260,92,64,539,506,555,946,961,799,883,414,1196,2399,27,591,471,1114,151,47,134,29,30,0.41,0.47,40,16,0.97,0.9,0.83,0.97,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,-1,True,False
691,OHLC/4,711,908,22,macd,181,77,6,16,0.66,2998,733,17,131,642,174,24,89,58,41,287,160,50,726,842,657,412,17,241,20,284,197,574,148,961,696,415,538,348,756,445,866,879,42,948,19,98,31,28,530,46,27,0.94,0.61,39,35,0.94,0.98,0.88,0.87,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,-1,True,False
692,low,145,262,44,macds,65,171,6,26,0.75,2774,219,227,83,569,231,20,255,79,86,328,159,88,789,999,601,445,114,233,139,268,16,124,430,192,870,815,829,647,952,313,1209,427,31,177,98,1337,73,37,736,38,48,0.63,0.86,34,39,0.87,0.96,0.9,0.92,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,-1,True,False
693,low,739,757,32,macds,126,122,6,30,0.87,943,742,218,26,815,162,68,512,120,60,670,116,224,387,646,644,93,38,483,71,42,26,925,305,276,957,542,954,924,229,471,790,1509,36,335,38,85,79,24,62,11,25,0.67,0.83,5,21,0.96,0.84,0.99,0.82,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,-1,True,False
694,close,235,905,15,macd,191,219,6,35,0.69,2118,610,44,126,548,155,147,202,165,138,537,53,161,891,963,768,370,164,996,355,223,162,711,907,513,484,723,758,711,261,120,978,404,8,259,6,106,43,32,136,42,19,0.25,0.61,43,8,0.97,0.87,0.84,0.98,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,-1,True,False
695,HL/2,345,1052,25,macds,239,58,6,42,0.05,2627,764,63,94,665,144,59,449,75,102,539,107,115,732,735,557,205,96,174,929,301,109,65,988,20,755,163,239,920,483,324,943,24,24,896,10,49,171,19,502,40,42,0.45,0.44,39,22,0.91,0.87,0.91,0.93,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,-1,True,False
696,HLC/3,649,1043,31,macd,164,220,6,20,0.07,466,616,43,133,654,138,193,927,10,247,792,224,225,428,631,537,279,85,119,953,427,51,462,680,879,28,325,741,631,44,62,235,1209,16,380,46,99,3,18,43,50,35,0.17,0.29,49,21,0.94,0.94,0.8,0.88,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,-1,True,False
697,high,242,796,24,macdh,203,61,6,3,0.59,1548,930,182,246,139,124,93,128,237,23,407,176,86,615,858,245,239,120,230,177,120,92,817,230,834,889,633,916,673,301,3,203,742,3,748,35,47,129,9,512,23,20,0.47,0.23,9,50,0.86,0.89,0.88,0.97,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,-1,True,False
698,HL/2,353,560,35,macdh,174,29,6,15,0.13,1694,400,239,16,475,51,93,954,129,88,550,123,96,457,489,365,349,336,176,910,482,152,733,770,890,76,313,98,837,472,241,924,1770,26,85,27,79,102,13,811,50,32,0.09,0.12,13,37,0.84,0.89,0.97,0.86,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,False,-1,True,False
699,HLCC/4,231,396,28,macdh,156,26,6,10,0.85,1814,856,133,7,471,5,218,908,114,4,687,114,100,934,876,134,396,72,54,48,394,32,261,527,272,948,932,694,628,750,257,453,1916,12,480,36,107,80,37,519,10,23,0.07,0.26,6,13,0.88,0.85,0.94,0.83,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,True,False
700,low,42,1141,46,macds,118,6,6,45,0.16,626,21,26,226,946,107,9,996,173,178,868,227,59,354,912,834,380,77,567,369,359,331,622,374,977,911,712,953,127,81,305,748,644,39,612,33,52,127,18,81,33,13,0.51,0.93,20,29,0.82,0.94,0.9,0.81,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,-1,True,False
701,high,578,829,33,macdh,118,75,6,45,0.62,2481,985,75,79,859,235,127,507,53,162,449,173,237,698,767,596,379,69,953,871,115,96,589,807,968,778,384,101,379,321,21,451,1791,31,562,15,89,84,10,938,19,44,0.01,0.45,37,47,0.8,0.89,0.96,0.98,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,-1,True,False
702,OHLC/4,676,1117,11,macdh,125,213,6,35,0.45,649,803,96,174,429,201,207,932,201,3,936,93,69,122,732,385,16,8,983,588,474,21,89,424,27,267,254,608,914,978,220,716,1127,18,82,20,77,192,14,125,43,31,0.17,0.55,25,50,0.94,0.86,0.87,0.97,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,-1,True,False
703,open,105,1283,32,macd,16,20,6,30,0.83,908,33,46,44,79,28,200,862,235,115,361,211,112,837,669,490,168,53,1000,462,287,53,866,891,832,952,370,775,680,3,29,974,387,19,14,4,30,33,10,199,4,15,0.11,0.04,45,48,0.99,0.97,0.97,0.93,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,-1,True,False
704,HLC/3,138,536,22,macd,80,97,2,8,0.65,2925,949,220,31,538,63,212,695,133,68,935,35,169,285,662,614,66,6,488,433,237,89,703,391,85,59,697,837,2,428,20,818,1763,36,912,50,89,107,49,128,24,24,0.22,0.29,33,6,0.0,0.0,0.0,0.0,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,-1,True,False
705,HLC/3,676,1272,23,macds,209,137,6,5,0.56,1081,500,43,109,186,53,122,638,45,172,35,34,35,732,917,750,64,20,164,154,428,65,936,388,797,787,128,688,411,363,33,1312,1914,46,758,15,17,15,25,420,24,31,0.38,0.64,26,8,0.87,0.83,0.8,0.96,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,-1,True,False
706,high,675,1076,37,macd,194,148,6,6,0.42,557,354,75,211,818,216,234,495,16,17,484,160,71,432,660,256,391,153,130,98,251,186,428,430,984,134,118,813,674,852,112,293,214,7,440,250,280,124,25,355,40,7,0.69,0.45,22,25,0.97,0.97,0.99,0.9,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,False,-1,True,False
707,close,309,1417,35,macdh,226,199,6,13,0.55,1238,767,124,233,415,148,207,290,171,156,608,106,246,297,859,46,90,44,961,781,128,34,931,518,306,527,641,984,74,93,38,398,116,38,190,472,594,149,8,505,24,42,0.32,0.65,4,22,0.96,0.95,0.82,0.99,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,-1,True,False
708,open,101,310,48,macdh,57,132,6,18,0.92,471,690,4,93,801,132,113,53,66,114,657,80,28,914,827,250,337,135,876,855,368,113,749,6,554,391,738,331,834,192,290,364,321,16,318,52,414,94,4,492,12,41,0.61,0.22,34,25,0.9,0.97,0.82,0.97,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,-1,True,False
709,close,422,996,15,macdh,243,143,6,36,0.98,2062,945,116,162,764,111,132,605,128,156,263,210,199,876,543,368,362,129,245,953,209,39,911,989,913,492,175,635,916,59,56,1198,2307,14,434,38,85,147,12,749,8,24,0.23,0.75,4,38,0.83,0.92,0.8,0.99,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-1,True,False
710,HL/2,31,612,21,macd,181,9,6,36,0.7,152,447,176,178,334,179,168,522,61,183,959,151,29,586,538,395,379,267,34,639,128,123,823,189,645,388,496,699,291,259,495,1365,1887,1,633,7,82,166,43,241,38,13,0.63,0.61,4,19,0.96,0.94,0.87,0.97,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,-1,True,False
711,open,622,1067,11,macds,209,41,6,12,0.44,385,607,39,45,57,202,90,22,190,89,788,7,120,668,111,566,309,243,973,276,175,54,981,547,836,216,318,425,970,207,467,1021,318,47,360,49,80,197,50,432,43,10,0.6,0.59,48,43,0.95,0.84,0.8,0.96,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,-1,True,False
712,low,626,729,25,macds,157,226,6,2,0.36,762,655,245,94,258,228,42,823,212,186,218,121,104,701,796,587,476,132,439,394,210,61,532,789,24,44,709,5,991,146,400,683,2022,1,796,5,67,111,38,992,14,26,0.73,0.75,10,9,0.98,0.82,0.82,0.93,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,-1,True,False
713,HLC/3,407,1026,5,macds,67,122,6,11,0.52,151,220,153,201,788,129,136,38,156,100,210,193,113,587,901,618,247,125,184,177,491,239,952,574,963,89,10,356,461,894,154,362,1290,16,966,8,47,195,3,78,26,2,0.16,0.38,1,26,0.84,0.99,0.8,0.87,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,-1,True,False
714,HLC/3,193,824,7,macdh,2,229,6,30,0.79,1058,310,219,15,995,234,188,795,169,60,172,203,144,349,713,280,269,56,186,569,428,128,986,184,808,947,379,698,469,50,435,884,2228,28,133,29,89,27,41,114,11,28,0.24,0.79,18,27,0.93,0.89,0.81,0.93,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,-1,True,False
715,HL/2,673,1107,15,macds,89,80,6,33,0.75,781,875,142,20,406,30,30,610,95,216,168,223,46,65,890,515,456,410,946,516,325,220,838,334,22,667,475,254,654,237,24,359,87,28,948,28,50,207,41,129,38,49,0.89,0.11,49,50,0.83,0.99,0.83,0.9,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,-1,True,False
716,open,430,1310,31,macds,182,159,6,11,0.41,274,644,169,118,412,39,75,256,134,203,939,38,23,437,753,174,444,72,718,243,236,174,654,48,197,573,924,975,361,343,213,1355,1105,6,966,29,92,84,32,693,9,38,0.31,0.25,8,12,0.84,0.81,0.83,0.96,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,-1,True,False
717,close,365,576,27,macd,225,117,6,26,0.63,1333,135,159,205,482,250,75,725,220,194,18,240,50,392,742,498,496,434,769,739,126,101,988,204,984,333,441,432,915,351,384,1311,929,40,575,203,734,35,16,852,11,12,0.33,0.64,14,48,0.85,0.9,0.95,0.8,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,-1,True,False
718,OHLC/4,392,478,5,macds,49,157,6,27,0.26,103,658,176,168,451,217,6,882,144,142,109,70,150,940,747,637,399,189,213,671,167,124,938,731,573,943,388,500,667,252,126,656,100,48,844,23,95,7,38,513,40,18,0.85,0.79,41,20,0.81,0.8,0.94,0.88,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,-1,True,False
719,open,201,1199,47,macds,19,52,6,35,0.18,2343,972,192,137,528,138,181,311,177,80,808,208,85,965,835,777,328,261,45,833,373,60,305,21,588,988,661,592,939,596,10,415,812,3,132,17,105,196,49,557,34,24,0.39,0.87,6,19,0.95,0.81,0.84,0.96,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,-1,True,False
720,HL/2,201,723,33,macd,247,34,6,29,0.06,1498,923,105,22,524,72,157,890,3,123,500,212,196,367,614,202,491,12,197,132,487,276,135,202,701,105,564,683,889,709,122,1003,1603,31,690,441,782,182,10,760,40,37,0.76,0.75,16,32,0.81,0.9,0.93,0.84,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,-1,True,False
721,HL/2,33,893,45,macd,49,235,6,13,0.71,411,352,26,56,356,201,160,76,202,81,168,240,246,186,974,815,118,113,210,837,345,241,892,871,6,225,318,734,301,163,25,262,100,37,714,26,36,147,35,826,20,5,0.06,0.99,47,49,0.93,0.83,0.96,0.8,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,-1,True,False
722,HLCC/4,357,1019,37,macdh,221,247,6,16,0.72,1561,331,102,117,811,116,10,64,95,71,441,240,199,466,691,690,443,20,105,827,86,46,984,77,350,296,8,348,713,878,85,945,1788,16,137,177,1372,103,38,183,24,28,0.43,0.9,3,14,0.96,0.86,0.87,0.81,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,-1,True,False
