,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
736,HL/2,137,277,25,macdh,53,50,6,18,0.38,1320,522,37,84,30,34,6,306,16,34,252,50,94,532,924,686,322,142,450,183,125,99,804,556,87,725,986,411,242,862,2,312,8,13,504,49,71,108,20,884,4,7,0.19,0.33,1.18,0.95,0.96,0.94,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
737,high,120,253,22,macdh,78,31,6,9,0.11,2503,838,41,100,37,63,87,307,35,18,759,97,87,886,404,380,183,32,856,827,452,72,14,677,301,204,648,602,520,627,56,237,23,7,413,16,47,49,14,268,4,10,0.15,0.12,0.98,0.93,0.99,1.08,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
738,low,97,262,34,macds,50,78,5,6,0.07,859,663,96,66,968,45,91,689,28,68,830,68,89,3,898,778,253,39,894,498,461,456,787,369,603,184,577,977,438,482,11,155,329,17,692,17,40,45,13,110,5,5,0.16,0.09,0.95,0.82,1.0,0.95,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,3.822928875015609,True,False
739,close,136,182,25,macdh,97,2,5,10,0.31,2953,648,3,33,919,94,67,616,15,43,296,26,57,588,758,543,326,317,887,872,295,189,675,785,188,7,747,136,849,418,55,205,459,4,475,24,105,143,12,520,19,18,0.14,0.09,0.45,0.52,0.74,0.79,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
740,HL/2,84,205,17,macdh,81,92,4,11,0.07,771,926,26,89,134,11,52,23,29,48,240,85,52,108,336,695,371,172,637,228,182,63,34,607,65,972,530,756,505,347,64,71,163,20,492,24,83,138,6,598,18,10,0.37,0.19,0.1322978591800937,0.2645957183601875,1.0144593866083331,1.0928656121335405,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,31.62277660168379,True,False
741,close,106,190,21,macds,14,40,6,12,0.09,2130,225,14,90,820,73,66,144,29,25,565,69,76,186,543,251,130,49,843,839,275,178,35,639,820,227,473,370,211,160,94,240,366,16,911,35,94,181,4,103,8,17,0.4,0.27,1.11,0.95,1.17,0.95,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
742,HL/2,129,179,20,macd,77,21,6,2,0.13,1881,957,69,11,242,16,78,729,7,52,722,11,66,56,203,519,118,32,759,606,336,170,576,509,289,275,612,467,485,264,8,100,588,14,751,6,60,43,17,509,17,21,0.2,0.18,1.07,1.2,0.92,1.02,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,-1.0,True,False
743,open,10,210,28,macdh,44,58,6,16,0.07,2962,267,30,42,459,56,78,821,17,84,257,91,98,400,748,575,223,184,762,344,295,73,658,702,917,20,516,206,590,257,42,197,377,4,715,11,48,5,13,111,8,11,0.38,0.28,1.1,0.91,0.95,1.03,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
744,high,34,160,26,macdh,93,9,6,12,0.21,2906,788,9,44,654,65,47,646,18,77,962,81,43,752,943,481,201,140,134,113,469,60,873,144,475,814,88,423,424,617,8,54,425,7,635,13,79,44,20,875,23,7,0.05,0.3,1.16,0.91,0.99,1.15,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,-1.0,True,False
745,open,35,212,41,macd,8,75,5,6,0.19,1673,567,40,59,48,7,92,186,2,40,958,48,70,909,796,438,192,152,271,122,236,35,416,284,864,39,3,924,131,313,65,212,494,10,77,25,66,109,8,782,10,23,0.3,0.26,0.48,0.98,0.65,0.97,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,1.6671408004881283,True,False
746,OHLC/4,37,216,21,macdh,9,95,3,7,0.25,892,851,5,48,471,22,54,973,85,52,685,27,63,215,754,365,397,107,714,469,421,157,424,50,86,105,633,579,433,176,93,244,168,15,525,33,42,86,11,259,13,2,0.31,0.13,0.36,0.5,0.44,0.62,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
747,OHLC/4,61,158,50,macd,53,32,6,15,0.24,738,371,43,45,97,61,99,605,48,71,441,15,57,753,964,224,196,117,691,127,365,73,472,16,680,241,608,131,975,998,26,41,247,18,534,34,91,108,18,683,21,12,0.03,0.01,1.15,0.99,0.99,1.07,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
748,HLC/3,107,278,25,macdh,78,52,6,3,0.33,2070,771,17,2,256,95,90,675,4,18,124,18,86,264,997,539,427,329,58,597,271,87,999,721,715,490,895,522,511,330,2,58,94,11,438,20,37,107,14,254,7,13,0.06,0.23,1.13,0.95,1.09,1.03,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
749,low,66,68,4,macdh,64,70,6,6,0.24,1824,380,14,24,167,4,43,45,31,95,328,52,40,379,239,35,14,7,398,360,445,27,894,521,783,224,133,994,211,189,26,126,329,8,682,39,73,195,3,74,4,16,0.17,0.13,1.14,1.09,0.95,1.18,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
750,open,104,246,22,macdh,37,60,4,11,0.05,1404,398,58,65,530,54,18,474,76,35,108,43,97,703,85,738,388,341,445,321,142,141,220,516,899,610,778,45,577,565,65,101,270,7,592,32,65,59,20,663,17,7,0.36,0.27,0.37,0.59,0.74,0.87,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,19.2941103212586,True,False
751,low,80,267,44,macds,48,31,6,7,0.28,2972,562,96,33,685,80,81,770,80,99,744,33,41,732,654,286,179,125,973,725,321,156,53,414,639,676,230,424,219,632,9,58,3,20,961,10,34,93,2,257,9,13,0.08,0.16,1.02,1.12,1.0,1.01,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,-1.0,True,False
752,HL/2,54,199,46,macd,31,76,6,1,0.14,937,813,24,28,963,68,11,487,32,4,893,54,29,114,709,332,233,222,920,791,457,78,152,386,830,722,205,844,612,744,31,278,211,12,112,11,46,45,13,287,10,2,0.09,0.21,0.94,1.12,1.14,1.02,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
753,open,128,179,11,macdh,15,51,2,16,0.24,2916,613,32,33,652,62,7,699,50,69,688,28,70,781,998,758,477,184,935,879,168,131,890,459,699,725,833,505,126,502,85,270,5,14,941,43,68,20,3,229,14,25,0.01,0.12,0.39,0.76,0.6,0.87,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,7.772287484791271,True,False
754,close,125,168,15,macdh,87,26,2,1,0.09,2231,215,17,99,734,3,84,949,38,61,690,3,36,457,731,882,150,74,508,375,328,193,200,740,258,813,9,305,196,417,54,248,16,9,672,19,86,119,9,760,4,1,0.1,0.17,0.25,0.42,0.46,0.64,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
755,close,39,294,38,macds,17,30,6,11,0.16,936,640,82,68,691,57,32,913,74,94,442,99,5,57,796,790,393,148,812,532,192,51,854,673,316,206,885,362,56,556,107,120,89,7,324,36,97,157,1,198,21,10,0.31,0.03,0.92,1.12,1.15,1.08,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
756,open,25,103,10,macds,52,25,6,20,0.19,404,869,31,97,26,51,25,697,14,38,857,66,14,612,275,132,373,372,570,461,475,324,389,181,196,703,224,731,300,803,51,233,311,16,962,36,98,34,19,898,5,1,0.4,0.31,0.93,1.15,1.02,1.14,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,-1.0,True,False
757,low,45,292,18,macd,62,34,6,13,0.07,2162,818,47,34,39,71,67,365,86,81,794,12,73,663,404,976,284,188,414,775,373,140,259,143,367,429,225,279,96,570,98,144,590,10,810,3,41,50,2,200,18,9,0.39,0.04,0.97,1.06,1.17,1.12,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
758,HL/2,55,167,10,macdh,71,56,6,8,0.01,2601,435,42,96,84,75,90,565,14,53,795,89,14,364,901,558,480,176,322,188,374,261,233,800,456,195,282,961,641,49,11,199,551,17,770,45,61,5,10,909,9,9,0.13,0.32,1.14,1.1,0.95,1.01,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,-1.0,True,False
759,close,126,279,38,macd,55,89,6,10,0.13,2595,752,3,89,674,17,78,765,4,58,654,13,56,421,679,671,436,429,615,458,439,164,190,924,40,910,604,140,324,810,20,305,572,18,60,45,97,99,13,852,6,9,0.03,0.18,1.19,0.92,0.92,1.1,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
760,close,40,89,40,macds,20,8,6,1,0.38,1337,671,29,79,439,47,25,122,29,3,455,86,85,578,429,94,426,397,847,499,384,349,559,584,401,716,462,246,538,503,74,278,11,1,681,39,108,197,17,329,17,3,0.04,0.39,1.2,1.0,1.0,1.05,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
761,open,7,65,48,macdh,68,40,6,13,0.31,1902,558,4,68,617,32,28,950,97,68,694,29,19,95,434,257,320,41,349,267,416,224,474,372,849,340,458,925,91,558,15,153,9,15,748,8,28,137,3,182,20,14,0.21,0.38,0.96,1.2,1.1,1.18,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
762,HLC/3,13,222,7,macd,83,73,6,13,0.04,1169,935,67,44,470,86,46,951,75,48,587,37,92,445,866,520,443,232,952,697,251,15,461,256,556,373,754,916,321,217,48,159,616,9,103,32,62,26,3,916,1,7,0.24,0.22,1.09,1.03,1.1,0.95,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
763,HL/2,8,163,12,macd,23,83,6,20,0.01,2654,460,72,59,518,67,78,205,21,83,876,31,68,440,864,174,394,57,761,286,275,262,911,600,725,710,367,804,669,893,20,229,73,1,113,9,45,106,9,30,7,11,0.31,0.37,1.0,0.96,0.9,0.99,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,-1.0,True,False
764,close,13,145,39,macds,5,98,5,5,0.15,2637,986,97,66,191,28,91,460,72,77,981,6,34,582,347,345,403,89,700,685,23,21,329,218,762,363,987,53,7,899,43,67,264,6,18,35,63,158,13,130,25,11,0.33,0.2,0.8,0.82,1.0,0.89,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,1.848258127281552,True,False
765,low,119,298,23,macdh,99,18,5,5,0.03,1499,377,54,82,737,61,58,679,98,55,686,10,10,967,711,232,226,200,910,631,400,70,839,375,252,763,70,813,673,836,104,209,263,9,685,15,93,103,4,282,7,10,0.21,0.17,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,16.608065726009993,True,False
766,open,137,149,38,macdh,82,99,5,1,0.37,1946,381,96,95,180,5,22,795,77,18,34,21,56,704,918,859,495,326,768,517,500,147,787,817,467,850,10,323,94,165,17,132,251,10,293,40,100,176,15,1,10,2,0.35,0.37,0.17,0.19,0.5,0.52,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
767,HLC/3,143,257,37,macdh,98,62,6,17,0.4,1429,372,26,96,855,31,41,340,42,43,259,95,70,94,699,441,358,159,902,836,146,137,102,208,389,55,795,893,946,166,92,278,469,6,226,36,109,89,11,550,23,12,0.35,0.39,1.1,1.09,1.08,1.2,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
768,HL/2,62,240,16,macdh,95,34,5,2,0.1,2929,737,56,57,928,72,4,993,54,5,481,54,49,515,432,496,407,203,757,367,304,133,35,341,912,919,791,231,500,80,47,306,550,16,507,14,40,170,4,264,3,15,0.07,0.18,0.8,0.97,0.9,0.81,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,23.71304322446725,True,False
769,HLCC/4,87,153,40,macds,50,13,6,15,0.03,1378,329,75,84,921,34,40,607,74,94,812,29,60,557,553,404,173,24,977,675,385,257,661,234,190,569,20,93,657,885,19,25,61,4,518,20,73,125,2,928,18,19,0.18,0.27,0.95,1.06,1.16,0.91,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
770,HLCC/4,65,296,10,macds,10,56,6,20,0.07,1887,902,13,85,370,30,87,10,38,59,317,14,65,30,578,533,385,96,412,239,294,105,117,4,579,597,770,586,880,882,53,78,12,11,937,44,46,122,10,396,4,9,0.02,0.03,0.91,1.04,1.15,1.1,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,-1.0,True,False
771,close,59,245,28,macds,63,98,6,5,0.21,837,482,99,81,69,7,99,240,73,57,330,85,77,577,616,516,243,177,276,260,115,29,577,964,927,357,581,537,181,479,88,110,221,6,755,33,84,23,3,898,5,1,0.14,0.34,1.02,1.06,1.09,1.01,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
772,close,20,184,25,macdh,35,41,6,13,0.06,770,724,90,3,452,85,74,684,76,77,472,28,30,815,601,502,219,37,146,530,459,351,24,671,686,767,249,340,997,591,90,250,126,5,587,32,60,92,4,157,11,6,0.2,0.01,0.9,1.2,1.13,1.09,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
773,high,96,107,26,macdh,34,7,6,13,0.1,1451,384,49,7,313,67,89,99,12,20,193,33,40,790,827,441,382,97,784,616,479,65,781,769,290,782,266,545,169,646,106,118,353,4,956,50,54,160,3,515,11,20,0.2,0.13,0.47,0.67,0.7,0.8,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,24.05272122954479,True,False
774,HLC/3,4,120,18,macds,89,43,6,12,0.39,1357,653,47,84,509,99,24,536,28,78,710,76,22,83,424,301,287,43,715,560,450,300,800,956,307,867,30,952,916,342,22,237,102,18,318,40,90,17,9,561,17,14,0.24,0.05,0.34,0.4,0.48,0.55,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
775,low,133,202,4,macds,79,45,6,11,0.14,2097,827,19,17,66,90,99,148,82,24,262,95,82,212,903,474,445,211,767,395,259,205,630,709,249,278,811,749,786,923,46,305,575,15,237,14,18,98,2,353,15,2,0.4,0.37,1.1,0.97,0.91,0.96,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
776,close,10,241,30,macdh,38,4,6,15,0.11,1083,897,65,97,581,31,66,278,56,16,159,40,32,669,364,270,355,144,813,758,448,293,364,511,603,201,744,746,140,925,89,242,484,20,780,37,73,106,9,26,1,25,0.17,0.12,1.13,1.13,1.04,0.98,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,-1.0,True,False
777,HL/2,69,144,25,macds,7,6,6,9,0.01,204,416,99,11,599,79,24,309,15,73,37,42,79,559,986,797,360,212,816,472,395,381,376,475,722,456,414,719,206,710,51,230,328,4,511,33,106,55,15,339,22,7,0.29,0.01,1.09,1.05,0.95,0.94,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
778,HLCC/4,132,211,35,macds,96,75,6,7,0.14,757,411,46,73,61,7,88,976,97,99,563,89,67,751,860,483,446,33,644,570,368,175,961,560,937,320,667,191,856,146,26,126,160,17,454,17,20,200,11,909,18,11,0.36,0.05,1.15,1.11,1.15,1.2,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
779,HLCC/4,38,44,32,macd,21,85,5,11,0.39,1984,788,33,75,296,15,89,895,86,26,333,57,2,206,445,87,471,22,870,719,163,134,605,480,982,788,435,340,960,706,51,236,537,9,673,27,104,208,3,426,17,2,0.32,0.03,0.4,0.75,0.68,0.93,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,2.664085099240611,True,False
780,HLC/3,136,248,39,macdh,97,27,4,1,0.36,1576,969,98,8,171,32,57,708,91,9,958,86,39,920,229,995,383,312,169,754,479,184,554,486,356,529,34,792,507,199,97,297,137,16,498,38,49,162,15,576,4,3,0.01,0.04,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
781,HLC/3,125,259,22,macdh,41,3,6,20,0.08,2864,956,93,90,538,63,47,227,34,77,245,89,29,97,784,450,432,146,610,557,462,288,532,403,728,491,632,964,724,530,89,259,265,4,425,3,78,105,13,202,25,2,0.01,0.17,0.91,1.06,1.07,1.07,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
782,low,33,255,7,macd,69,50,2,13,0.03,2296,482,6,13,531,49,72,40,54,100,766,37,57,214,644,612,337,94,949,925,209,176,807,720,736,669,257,842,168,520,23,206,564,20,537,3,36,140,9,502,16,24,0.32,0.1,0.32,0.68,0.82,1.05,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,24.231751526031044,True,False
783,HLC/3,4,13,19,macds,13,98,5,15,0.28,2820,387,32,60,589,77,11,732,55,96,43,12,8,412,244,203,379,143,314,851,107,45,806,646,343,134,744,468,58,391,18,234,418,17,134,15,78,109,11,508,20,22,0.09,0.29,0.3,0.32,0.69,0.71,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,11.238816805347552,True,False
784,open,81,191,11,macd,45,72,4,17,0.05,2268,646,29,61,536,73,52,473,23,9,152,48,57,405,672,488,414,179,758,445,276,136,342,648,488,844,995,270,119,333,56,57,539,19,124,14,84,31,4,34,24,18,0.36,0.18,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,-1.0,True,False
785,open,40,225,8,macds,24,60,6,19,0.31,828,947,4,98,98,57,99,652,27,88,45,8,66,410,835,505,327,132,840,727,177,70,363,433,634,744,745,183,510,705,95,128,538,9,995,45,110,135,19,94,18,5,0.35,0.08,1.2,1.2,0.96,0.99,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
786,HL/2,11,229,21,macds,49,56,6,8,0.01,1065,593,57,65,290,67,58,38,24,60,784,25,46,324,896,546,388,8,864,801,358,264,356,654,110,444,581,433,35,780,23,117,79,9,395,12,30,52,20,414,18,11,0.34,0.08,1.11,0.92,0.9,1.19,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
787,low,46,219,4,macd,56,7,5,5,0.05,1743,765,89,12,38,98,88,843,72,60,620,32,96,331,875,449,302,161,682,468,439,153,572,284,999,500,472,633,359,50,31,125,504,4,72,29,38,25,17,81,21,7,0.08,0.33,0.69,0.93,0.94,0.9,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,16.232832803038313,True,False
788,OHLC/4,84,91,10,macds,84,42,4,5,0.31,2728,412,87,41,992,39,85,876,14,70,320,6,77,238,624,105,253,144,336,190,258,219,253,553,695,129,823,535,841,377,91,151,5,16,556,4,53,108,10,876,6,22,0.27,0.35,0.39,0.44,0.73,0.76,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
789,close,59,66,35,macds,55,56,6,16,0.16,2943,558,10,88,671,100,81,805,17,65,943,29,65,101,992,913,486,72,593,581,456,57,589,870,175,274,620,599,823,912,42,256,210,14,858,25,87,28,4,778,25,2,0.39,0.11,1.13,1.14,1.17,1.15,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
790,close,8,228,4,macdh,69,45,6,14,0.26,2455,898,32,78,933,98,43,993,12,29,967,31,68,618,673,785,337,278,594,548,431,125,471,578,593,325,296,647,175,531,78,144,153,20,283,41,51,73,15,691,2,24,0.24,0.33,0.91,1.11,1.11,1.2,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
791,open,98,167,45,macds,45,94,6,10,0.32,2869,234,36,67,443,91,100,456,16,97,609,53,53,174,801,613,492,406,704,250,204,74,939,223,326,696,260,49,578,227,103,208,335,9,66,35,97,38,19,730,24,17,0.33,0.35,1.19,1.17,1.02,0.98,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
792,close,110,150,25,macd,88,81,6,18,0.38,880,606,87,90,718,97,53,671,21,20,185,76,3,851,382,601,316,168,834,484,432,267,157,905,912,315,961,520,688,431,79,235,9,4,315,34,86,172,12,550,15,2,0.06,0.1,1.18,0.97,1.01,1.0,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
793,low,34,296,21,macd,30,57,6,19,0.11,2976,939,48,94,767,98,39,596,8,52,587,21,9,486,917,904,468,227,620,579,450,419,755,982,90,323,700,932,21,328,22,214,72,4,200,47,75,42,11,462,14,17,0.16,0.06,0.92,1.14,1.1,1.06,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
794,HL/2,4,236,4,macd,99,56,6,15,0.25,302,369,42,80,495,77,86,732,69,11,33,42,83,267,980,702,365,171,824,653,298,224,655,979,632,817,634,341,855,57,16,188,265,4,490,24,44,59,16,51,8,17,0.38,0.28,1.05,0.9,1.17,1.09,True,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
795,OHLC/4,10,225,13,macd,50,56,6,11,0.3,2405,480,16,7,253,58,25,634,24,12,386,49,97,794,640,361,134,12,826,891,238,152,991,497,271,60,924,388,913,675,23,229,586,12,664,13,29,208,18,497,14,10,0.39,0.11,1.17,1.0,1.03,1.14,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
796,open,45,84,23,macdh,85,57,6,18,0.14,352,482,75,77,514,90,34,122,48,90,981,82,36,654,735,403,327,282,845,667,163,51,29,740,577,516,182,125,25,271,55,126,460,6,788,47,105,66,9,431,6,4,0.23,0.06,0.9,1.0,1.02,1.14,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
797,HLC/3,132,247,50,macd,75,8,6,3,0.27,918,680,21,6,31,68,97,948,18,93,85,10,40,310,698,653,279,21,535,353,415,139,546,358,170,199,492,903,547,363,85,267,264,19,152,29,110,4,2,340,20,18,0.23,0.39,0.96,1.1,0.92,0.97,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
798,OHLC/4,85,193,23,macdh,24,78,6,20,0.31,2427,562,22,92,640,76,19,176,71,93,421,99,29,99,816,715,421,146,379,588,278,223,704,383,87,111,776,145,208,768,45,139,331,16,66,4,104,7,2,392,19,24,0.02,0.28,0.98,1.04,1.15,0.96,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
799,HLCC/4,19,145,26,macdh,74,94,6,14,0.12,2552,452,29,86,237,60,6,197,37,47,52,86,54,689,698,390,100,80,1000,490,384,210,797,894,456,388,526,63,419,44,66,100,337,18,999,2,61,182,16,329,15,9,0.4,0.1,1.07,1.12,1.03,1.05,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
800,open,127,230,24,macdh,25,80,6,18,0.21,1785,694,21,65,664,35,97,884,16,10,239,2,22,201,762,974,291,82,987,724,346,37,221,772,775,257,832,744,77,147,6,296,570,3,387,43,56,125,14,403,11,20,0.03,0.03,0.97,1.16,1.15,0.92,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
801,low,22,296,42,macd,96,31,6,13,0.26,2767,858,61,67,160,2,31,671,81,89,689,43,82,659,854,982,456,238,891,852,202,195,601,638,535,964,888,762,777,281,69,225,336,14,765,30,33,88,8,382,22,21,0.11,0.07,0.94,1.2,1.0,1.09,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,-1.0,True,False
802,HLCC/4,103,247,26,macd,40,13,6,20,0.26,2635,683,97,40,376,94,86,91,56,57,805,71,97,780,769,546,389,348,109,959,463,64,993,821,751,701,327,242,816,823,72,89,566,7,351,16,23,99,20,414,20,11,0.16,0.03,0.96,1.02,1.03,1.19,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
803,HL/2,24,227,7,macd,44,18,6,4,0.37,607,441,16,80,147,64,26,270,65,36,510,75,6,735,975,776,385,320,966,567,241,50,931,205,80,501,428,558,404,798,107,277,480,6,655,3,15,161,1,529,18,9,0.02,0.21,1.15,0.98,0.92,1.0,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
804,HLC/3,28,53,12,macdh,12,30,6,15,0.28,2807,661,37,7,34,66,18,948,23,75,825,20,57,186,927,364,332,291,915,220,406,378,905,479,940,543,372,303,916,632,2,54,624,3,176,14,86,72,8,796,6,8,0.35,0.36,1.15,0.96,0.9,0.94,True,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
805,low,67,221,23,macds,12,17,6,10,0.34,2507,834,59,78,302,69,11,388,35,29,184,73,26,359,660,441,342,15,627,207,27,14,765,600,781,286,154,478,350,267,83,284,506,13,784,35,92,78,18,567,19,23,0.19,0.28,1.0,1.02,1.12,1.16,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
806,HLC/3,131,136,44,macd,76,99,6,17,0.08,1856,549,25,13,297,48,7,777,97,11,523,33,7,851,514,585,233,153,676,593,320,135,118,455,589,669,614,527,255,543,6,7,608,14,987,34,44,73,1,556,15,5,0.16,0.14,0.45,0.52,0.77,0.81,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,27.69541040762481,True,False
