,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
971,low,446,1351,33,macdh,248,123,6,37,0.12,2158,26,192,190,36,67,145,60,42,190,88,131,188,364,910,335,376,93,223,303,91,40,532,487,627,54,317,977,19,751,447,532,2246,42,391,18,75,196,3,170,36,1,0.07,0.56,30,2,5.74,13.16,3.77,3.97,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
972,low,574,1068,22,macds,187,39,6,44,0.23,1592,923,149,208,75,220,48,510,188,16,599,184,14,735,742,594,438,381,156,76,395,38,665,66,168,402,129,910,799,188,217,476,632,7,314,3,16,20,3,385,36,14,0.69,0.75,2,18,1.57,1.7,14.38,10.01,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,-1.0,True,False
973,HL/2,173,1323,49,macds,153,137,6,11,0.33,2579,20,101,86,924,54,145,417,72,174,774,62,155,322,955,902,495,145,177,109,435,321,248,885,855,489,572,411,505,514,16,1077,1850,28,83,70,1397,133,15,961,36,47,0.67,0.43,5,11,11.91,4.06,5.57,2.44,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,-1.0,True,False
974,OHLC/4,102,562,16,macd,121,219,6,25,0.21,66,238,175,49,751,28,110,758,229,34,615,37,56,110,664,420,210,183,123,451,65,33,194,553,923,133,221,922,306,70,421,766,118,42,515,42,86,35,48,659,46,6,0.31,0.07,10,5,8.04,12.22,6.37,8.94,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,-1.0,True,False
975,OHLC/4,74,1187,20,macdh,89,159,6,41,0.44,676,540,135,35,665,197,68,831,236,97,345,135,84,75,541,385,320,148,807,735,333,67,646,305,415,52,749,980,279,809,233,1351,2356,2,399,25,1212,190,31,716,48,37,0.18,0.8,11,39,7.61,9.39,6.23,2.93,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,-1.0,True,False
976,low,274,457,43,macds,135,221,6,30,0.96,1944,430,176,176,478,153,8,637,156,231,891,70,157,961,294,668,331,255,692,412,106,65,167,829,426,575,119,741,68,908,80,918,1730,20,443,16,93,141,2,224,15,5,0.4,0.04,50,24,6.45,4.76,2.0,7.15,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,-1.0,True,False
977,close,6,1385,41,macd,114,32,6,44,0.16,1947,85,42,203,858,59,201,612,137,156,653,44,228,420,968,841,417,112,939,547,404,213,962,619,683,355,278,555,942,414,145,807,723,7,876,72,813,9,34,845,43,26,0.62,0.01,28,29,12.27,2.08,9.61,4.73,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
978,low,82,729,17,macds,76,114,6,3,0.33,2690,901,221,208,51,214,61,540,110,215,965,244,66,210,789,765,354,33,946,810,114,40,353,171,283,169,96,543,249,318,356,832,454,28,618,17,31,36,13,128,25,21,0.58,0.94,35,10,9.27,6.85,3.65,12.82,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,False,-1.0,True,False
979,high,8,383,11,macd,167,128,6,26,0.47,2530,830,90,59,572,137,236,936,65,235,567,107,54,817,685,202,175,61,95,948,157,98,302,131,257,185,577,613,107,904,142,1004,1665,31,953,25,93,15,17,375,24,29,0.19,0.96,44,15,14.76,3.88,6.61,2.75,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
980,HLCC/4,47,928,18,macds,194,230,6,18,0.28,2015,55,161,240,605,131,24,417,14,207,109,26,23,87,488,323,166,59,15,645,391,198,943,7,969,940,791,469,366,822,167,236,703,1,445,41,68,198,19,523,3,14,0.37,0.55,47,39,3.79,6.22,13.1,6.25,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,-1.0,True,False
981,OHLC/4,552,612,26,macdh,52,241,6,31,0.33,1629,932,185,101,229,184,100,799,107,66,796,42,13,783,476,439,356,58,104,730,198,138,773,320,697,541,812,557,424,589,47,919,702,12,634,107,1107,197,2,615,6,43,0.3,0.42,47,18,3.29,6.86,5.23,7.51,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,-1.0,True,False
982,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
983,HLC/3,26,153,8,macdh,52,235,6,42,0.31,2812,436,9,110,806,225,89,682,44,101,142,201,141,852,994,408,276,176,198,988,168,131,830,176,129,941,583,129,262,115,201,1332,1872,20,780,43,51,86,38,118,1,10,0.78,0.58,17,23,3.11,13.69,4.22,6.66,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,-1.0,True,False
984,high,138,655,44,macdh,91,10,6,48,0.98,2099,165,64,197,512,123,219,264,87,178,684,141,58,173,916,768,301,245,217,119,97,52,30,270,565,919,436,815,582,311,146,572,1068,18,971,28,35,24,41,975,14,49,0.27,0.43,25,36,9.07,6.81,8.92,1.55,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,-1.0,True,False
985,HLC/3,432,753,25,macd,10,118,6,31,0.23,1327,436,230,154,487,9,94,356,57,11,621,114,208,300,249,779,241,19,189,939,92,21,813,718,679,209,662,270,353,191,109,474,2456,35,159,451,1344,63,20,284,41,31,0.51,0.55,33,50,5.76,12.88,12.17,9.31,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,-1.0,True,False
986,low,757,859,37,macd,83,23,6,14,0.44,2528,419,222,216,941,121,9,648,131,46,534,153,48,560,771,367,94,73,754,366,153,119,711,396,734,915,107,912,478,572,40,864,1958,24,232,12,59,158,19,755,38,45,0.42,0.14,41,46,4.28,5.08,14.84,9.3,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,-1.0,True,False
987,HL/2,295,342,47,macds,239,182,6,34,0.22,2477,677,81,210,29,66,250,594,20,21,509,191,3,96,391,163,319,236,142,272,129,41,805,66,610,106,395,835,657,775,30,991,92,29,319,22,45,92,49,437,45,50,0.99,0.77,25,40,3.49,12.79,4.8,8.39,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
988,HLC/3,737,1235,23,macd,72,130,6,25,0.36,2437,248,187,24,937,66,135,642,39,200,906,57,88,998,508,417,329,256,156,80,379,231,961,501,720,384,143,584,43,391,105,1222,1008,16,237,29,46,187,40,640,27,38,0.78,0.63,9,33,9.39,5.33,12.11,4.89,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
989,HLC/3,242,619,7,macd,235,115,6,15,0.43,1594,336,5,68,782,96,69,571,121,150,404,61,186,238,411,946,219,189,507,491,323,11,756,640,740,366,946,328,529,528,263,349,23,28,194,22,23,3,26,914,28,1,0.6,0.41,50,19,4.94,13.93,5.95,3.93,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
990,OHLC/4,544,1171,18,macdh,32,243,6,34,0.97,1362,923,38,89,11,243,77,186,60,145,503,101,194,43,648,222,84,76,751,601,352,238,752,40,199,752,272,789,224,965,422,1325,1296,47,154,7,86,51,6,243,33,1,0.25,0.49,39,30,6.61,11.24,10.5,12.14,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
991,HL/2,633,1211,46,macds,123,170,6,12,0.79,2756,203,30,30,204,44,228,149,10,74,194,183,169,482,828,650,291,189,76,382,261,195,164,447,718,91,428,672,709,689,405,484,308,22,109,22,110,13,49,543,50,29,0.58,0.14,7,41,7.23,4.47,14.87,13.27,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,-1.0,True,False
992,close,493,1478,13,macdh,140,155,6,43,0.1,615,389,175,202,403,21,114,922,53,56,140,208,237,937,912,585,358,32,954,310,206,114,559,899,34,50,593,279,396,34,360,912,299,49,920,5,66,156,42,552,7,6,0.79,0.51,23,30,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True,-1.0,True,False
993,HLCC/4,502,1500,22,macds,25,239,6,27,0.4,191,42,77,195,392,94,234,363,126,42,747,179,79,407,902,732,335,153,412,95,246,200,593,399,198,298,541,228,77,672,472,1260,1002,10,76,21,86,70,12,137,22,36,0.23,0.17,43,7,13.89,6.77,6.83,4.44,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,-1.0,True,False
994,open,530,1309,49,macds,27,120,6,26,0.45,887,739,69,157,71,157,18,676,215,109,408,89,116,681,755,519,226,168,110,68,420,237,861,471,983,640,619,921,612,960,461,650,36,27,143,12,27,32,32,892,18,20,0.04,0.63,17,33,1.34,6.81,5.39,14.23,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
995,HL/2,680,1197,30,macdh,233,80,6,14,0.67,1062,580,92,23,563,55,192,740,110,107,541,22,59,997,367,770,110,82,578,498,253,171,438,42,501,48,364,13,728,917,216,1124,53,39,462,25,83,192,38,774,25,2,0.97,0.19,12,50,1.2,8.42,5.4,1.0,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
996,low,163,387,6,macd,38,24,6,22,0.14,1026,184,151,196,924,171,10,784,23,135,596,231,229,385,434,608,398,156,175,95,326,222,75,640,589,429,810,297,871,82,435,1156,1736,17,47,439,811,191,8,195,4,39,0.17,0.55,14,27,1.2,4.08,6.3,7.17,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
997,close,212,856,17,macd,55,216,6,40,0.44,637,528,211,151,162,79,209,282,108,49,956,75,210,98,747,732,481,444,933,604,491,58,425,49,844,630,729,718,403,935,5,1305,998,30,336,15,94,118,25,355,30,49,0.68,0.35,34,31,4.16,4.18,5.23,14.2,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
998,OHLC/4,5,1413,8,macdh,62,233,6,2,0.65,850,449,45,197,434,209,57,652,218,28,556,61,49,474,619,573,500,222,374,355,115,108,819,292,703,486,941,147,528,589,192,1046,1034,1,421,5,34,173,36,303,12,40,0.56,0.22,33,17,5.48,13.42,5.45,14.31,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
999,high,366,902,6,macds,213,112,6,36,0.15,2458,978,71,136,437,153,94,158,3,195,519,57,28,474,904,469,306,160,222,137,111,13,300,362,464,190,636,66,793,362,432,1002,493,8,245,8,95,188,18,381,47,45,0.9,0.25,38,14,12.14,10.82,12.89,1.43,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,-1.0,True,False
1000,OHLC/4,253,305,25,macd,59,224,6,5,0.31,191,500,123,47,786,151,127,594,166,64,436,200,11,91,648,548,121,60,197,548,246,58,907,43,928,331,942,326,55,692,77,1236,1195,49,520,422,539,117,26,86,29,13,0.85,0.32,17,1,13.8,2.71,2.09,6.14,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
1001,open,58,594,50,macds,144,212,6,36,0.16,1438,542,3,48,792,244,130,593,220,24,31,111,14,209,882,875,236,38,103,81,448,382,3,707,520,837,637,537,849,93,232,737,1819,45,744,237,765,43,26,879,24,21,0.87,0.83,44,6,7.76,13.46,3.5,11.93,True,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
1002,HLCC/4,462,1384,41,macd,181,77,6,18,0.09,1309,965,223,122,602,30,50,267,221,233,400,72,162,239,847,517,456,426,143,123,40,7,207,530,172,137,351,351,289,396,29,1046,1221,16,525,462,966,164,9,283,37,45,0.9,0.01,25,31,6.61,11.34,4.09,11.78,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
1003,HLCC/4,184,1317,24,macds,195,74,6,49,0.38,1323,952,140,131,865,2,3,331,140,33,499,105,63,94,551,422,287,182,229,599,291,27,677,100,765,77,63,513,576,765,351,1329,2133,5,588,10,95,64,13,65,24,40,0.46,0.32,35,30,13.15,3.35,12.04,4.73,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
1004,HL/2,313,1203,19,macdh,2,113,6,36,0.75,1106,181,220,167,774,184,72,826,25,203,425,155,19,234,806,655,471,469,994,191,480,476,464,807,806,300,716,394,608,6,167,989,584,41,192,451,999,44,43,831,46,42,0.78,0.6,25,28,6.81,12.51,14.84,14.71,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
1005,HLCC/4,322,371,10,macds,116,206,6,1,0.61,1586,385,197,138,394,126,44,41,218,101,179,187,169,792,918,766,342,12,152,117,303,164,949,12,373,488,968,966,318,124,364,645,1835,43,278,46,51,47,42,419,41,32,0.97,0.34,26,34,3.36,8.75,7.04,4.93,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,-1.0,True,False
1006,open,522,1052,33,macd,11,70,6,25,0.69,485,506,200,179,72,167,106,741,234,52,60,226,61,32,869,786,448,86,185,106,94,54,503,966,499,859,954,125,46,824,102,1190,1105,31,920,29,76,45,14,185,8,10,0.79,0.28,46,20,4.29,10.6,2.3,1.78,True,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
1007,HLC/3,46,505,27,macd,237,97,6,19,0.51,1295,906,74,153,648,48,225,709,21,129,148,241,181,515,479,372,309,251,405,320,62,52,689,163,298,529,4,555,404,734,31,825,469,28,994,3,100,184,27,375,42,28,0.16,0.18,18,24,13.85,14.4,5.59,7.83,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
1008,close,390,1437,33,macdh,247,70,6,4,0.92,1775,904,201,27,551,207,100,125,207,59,623,159,86,260,848,294,197,116,613,568,488,76,283,688,694,10,352,879,305,947,211,407,2109,18,25,45,63,93,8,356,3,35,0.29,0.32,41,10,6.4,14.6,13.86,7.98,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
1009,HLC/3,728,994,28,macd,14,106,6,12,0.85,525,396,166,160,754,181,144,80,38,169,216,221,144,498,404,805,191,75,484,196,132,20,323,471,13,756,664,670,105,590,412,663,1981,31,407,34,64,182,7,345,5,41,0.48,0.65,49,38,1.53,11.88,10.13,6.32,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
1010,open,775,1123,43,macdh,238,101,6,35,0.06,2206,246,82,51,404,96,178,371,2,102,713,181,250,781,446,307,204,198,115,727,337,256,403,456,249,548,315,154,336,696,13,447,2231,50,804,32,55,13,23,342,43,25,0.46,0.69,29,43,11.52,10.03,9.67,10.3,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
1011,HLC/3,406,1161,41,macd,22,190,6,3,0.4,962,428,12,191,422,69,153,80,171,198,43,100,53,334,811,585,63,23,226,208,123,90,266,421,408,369,136,632,535,523,13,349,1482,11,61,15,103,9,44,847,32,3,0.55,0.41,1,23,13.35,7.14,10.36,9.62,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,-1.0,True,False
1012,HLC/3,80,815,22,macd,154,66,6,35,0.54,377,428,147,62,398,65,222,896,82,67,528,246,11,308,380,870,451,244,814,694,389,87,854,415,747,27,142,184,612,535,64,562,1014,35,496,295,578,36,16,66,1,1,0.19,0.35,20,47,14.13,1.91,6.97,5.15,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
1013,close,387,1487,14,macd,151,146,6,43,0.7,1216,752,150,137,874,98,9,620,82,210,141,126,122,66,47,594,368,51,193,165,123,97,586,337,912,792,579,471,681,942,85,715,1161,20,515,11,55,130,30,502,28,47,0.06,0.49,38,44,12.08,1.0,11.7,6.18,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,-1.0,True,False
1014,close,239,1261,45,macd,236,145,6,9,0.66,836,513,128,209,804,126,107,733,211,228,350,115,246,273,939,622,181,47,179,826,393,74,92,583,112,394,889,39,713,407,355,1289,2486,13,268,46,51,58,44,108,41,36,0.03,0.21,42,2,9.72,3.27,7.89,8.81,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
1015,high,211,542,44,macd,77,3,6,40,0.67,61,865,146,139,624,161,180,786,71,204,771,79,12,953,963,446,180,105,611,508,464,113,310,956,573,319,706,131,852,312,199,673,2260,31,335,9,32,6,50,991,15,5,0.48,0.6,17,3,2.12,12.52,12.86,10.01,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
1016,HL/2,607,1360,33,macds,28,152,6,29,0.37,119,209,146,167,445,150,68,788,33,42,197,210,91,762,400,247,437,41,238,235,177,98,674,94,375,176,244,678,791,732,67,934,61,44,293,322,1283,45,10,739,18,45,0.41,0.86,46,24,3.92,5.33,14.63,7.44,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
1017,high,148,763,24,macdh,122,65,6,50,0.77,1959,865,124,41,439,27,45,669,223,5,350,43,71,865,341,508,228,180,87,596,148,47,832,902,611,548,727,23,55,518,402,1111,2128,16,81,27,85,50,45,132,14,30,0.15,0.54,43,47,9.42,4.04,2.12,10.73,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,-1.0,True,False
1018,open,688,1230,27,macd,194,15,6,36,0.61,2065,715,223,224,133,101,56,211,34,11,651,221,169,50,448,270,476,263,441,179,416,174,617,237,653,845,392,301,981,111,187,1209,1977,38,491,9,65,131,21,229,19,35,0.95,0.42,22,22,5.37,14.91,8.89,10.83,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
1019,open,179,1013,41,macds,118,182,6,14,0.17,2230,771,45,94,859,105,154,331,38,86,60,114,4,619,478,272,178,14,412,255,494,69,267,234,70,637,378,827,817,142,481,765,1448,31,192,27,86,180,15,686,29,20,0.64,0.98,39,22,3.31,12.72,11.72,12.96,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
1020,OHLC/4,444,715,43,macd,197,134,6,35,0.96,1181,736,161,87,106,74,75,580,161,189,547,145,213,186,964,833,164,58,190,172,486,94,307,536,364,885,908,468,992,605,142,234,2055,5,754,352,1280,103,13,268,15,38,0.15,0.57,44,20,9.96,3.9,4.05,10.16,False,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
1021,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1022,HLCC/4,573,1268,11,macd,136,135,2,8,0.19,2499,349,121,25,269,200,55,168,47,20,246,26,79,904,920,468,218,209,968,768,372,162,516,935,658,152,742,206,171,368,48,683,1700,18,86,20,69,32,23,329,8,8,0.64,0.79,24,18,1.015739377440921,3.0472181323227625,4.973698609499518,6.423598429402916,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,0.6583353990938209,True,False
1023,high,725,1412,48,macdh,78,16,6,34,0.23,1878,744,51,26,537,185,184,136,95,70,271,79,121,942,982,782,437,432,803,766,346,164,127,493,563,102,321,653,456,252,299,1010,1578,41,639,15,33,57,4,472,9,14,0.41,0.08,47,44,6.09,9.42,7.61,7.74,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
1024,HLC/3,95,449,21,macd,246,231,6,33,0.2,1371,811,17,79,700,104,112,699,167,162,51,32,51,195,872,654,202,126,266,204,417,399,790,655,374,102,416,900,992,8,9,1116,1879,31,222,24,70,56,25,538,40,30,0.92,0.9,50,18,11.58,6.77,6.28,14.9,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
1025,HL/2,247,920,32,macds,170,68,6,50,0.09,2573,742,88,244,281,196,243,486,170,225,93,232,101,78,916,705,343,140,514,344,127,97,521,319,421,940,246,548,189,855,466,1195,396,5,666,11,86,154,9,375,36,30,0.99,0.32,50,50,4.93,13.24,10.74,3.27,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,-1.0,True,False
1026,close,170,1318,12,macdh,60,199,6,22,0.37,476,935,208,202,757,71,184,567,164,153,853,161,144,435,598,575,374,64,944,179,404,161,44,449,694,845,644,649,977,763,363,718,2158,45,568,12,108,105,32,577,26,24,0.68,0.88,22,39,2.31,13.63,7.55,6.47,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
1027,HLC/3,399,916,29,macd,216,210,6,36,0.57,688,387,155,193,262,75,157,457,231,186,203,237,242,666,866,598,312,208,942,707,174,116,509,715,218,314,981,425,988,437,204,631,543,29,811,10,110,20,3,910,28,37,0.67,0.71,42,27,12.12,12.33,11.01,13.41,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,-1.0,True,False
1028,HL/2,32,817,11,macds,211,116,6,11,0.23,2030,669,249,94,961,88,12,590,147,16,930,93,208,442,833,397,263,156,150,429,360,97,576,798,889,688,651,390,803,223,280,1034,1651,7,765,41,89,141,36,446,10,27,0.46,0.63,17,27,3.96,9.9,3.84,8.88,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,-1.0,True,False
1029,OHLC/4,614,1072,36,macd,76,25,6,27,0.84,540,401,166,230,571,187,86,374,72,175,733,157,213,830,635,421,238,167,160,836,438,263,236,887,874,715,96,291,947,847,409,997,570,43,151,6,71,210,37,56,43,34,0.19,0.74,27,41,3.36,8.73,14.45,5.44,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,-1.0,True,False
1030,close,464,634,45,macds,162,183,6,26,0.8,2629,888,230,82,793,87,97,153,102,218,956,161,80,147,498,357,266,205,776,530,224,198,855,958,540,563,146,535,855,954,221,652,409,5,126,198,464,62,45,917,19,33,0.5,0.99,49,28,14.21,12.12,4.89,7.78,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,-1.0,True,False
1031,HL/2,376,1168,21,macd,17,196,6,2,0.47,1515,361,241,58,223,20,4,108,43,153,416,175,8,207,736,735,306,279,171,576,178,140,586,622,449,53,270,270,637,170,398,1349,1599,24,907,18,104,180,20,973,24,40,0.53,0.4,22,44,5.07,11.01,4.51,8.7,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
1032,low,370,1309,46,macdh,238,167,6,13,0.71,35,402,112,100,340,4,73,451,107,23,787,19,107,525,847,318,466,25,518,259,225,133,344,376,841,116,255,993,959,766,337,1179,416,35,25,14,66,201,9,387,49,21,0.12,0.55,29,16,2.99,10.84,4.32,1.79,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
1033,HLCC/4,180,1196,34,macds,127,57,6,30,0.4,2483,269,19,23,925,242,81,813,239,115,810,245,84,20,564,562,352,83,402,316,142,127,440,28,125,488,292,297,665,877,133,685,1624,24,843,5,87,96,9,404,38,43,0.48,0.22,38,5,13.11,5.81,10.44,2.83,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,-1.0,True,False
1034,HLCC/4,630,1163,43,macds,2,91,6,19,0.64,2971,671,123,96,976,213,122,114,47,170,409,122,71,328,228,149,479,347,221,868,310,227,191,177,33,769,738,891,542,537,153,388,1963,21,380,28,60,167,43,287,29,3,0.49,0.71,30,41,13.14,14.9,4.81,9.84,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
1035,open,75,237,6,macds,99,118,6,16,0.11,2103,860,250,99,646,193,189,330,20,250,152,239,217,919,811,647,393,367,169,504,445,159,160,213,298,574,644,425,107,901,119,689,1171,3,977,30,51,110,2,371,9,16,0.4,0.37,46,1,13.69,5.96,13.97,4.64,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
1036,OHLC/4,166,1158,43,macdh,172,82,6,26,0.51,1765,793,76,106,551,201,26,18,224,136,152,176,27,77,781,522,396,7,890,301,130,12,433,149,512,983,128,957,128,962,28,982,503,39,735,44,351,134,16,906,21,35,0.6,0.43,36,6,9.92,10.13,14.28,13.34,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,-1.0,True,False
1037,OHLC/4,72,1448,9,macds,213,120,6,31,0.22,814,448,169,74,152,197,55,202,193,119,880,59,232,776,593,446,435,373,429,281,109,3,168,301,75,22,946,732,106,158,161,747,2029,35,896,17,101,52,3,859,8,10,0.54,0.67,28,44,11.51,2.78,6.43,7.15,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
1038,OHLC/4,4,267,21,macds,2,176,6,4,0.15,2060,784,170,41,824,63,15,969,232,98,570,100,217,719,768,286,198,167,756,340,272,264,309,438,474,539,184,327,131,266,279,1330,24,44,735,44,83,54,2,631,43,2,0.9,0.06,5,1,3.59,1.2,12.57,8.13,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,-1.0,True,False
1039,close,253,907,27,macds,108,152,6,14,0.66,1851,907,122,129,27,217,74,407,79,71,27,186,166,203,660,239,156,16,68,41,387,189,659,542,460,6,661,966,712,454,332,1019,2164,7,579,408,1237,46,26,111,15,14,0.64,0.17,32,1,13.02,13.55,9.31,6.4,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
