,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
1397,HLCC/4,491,821,12,macdh,139,197,6,22,0.7,2064,504,67,125,990,97,129,648,59,250,484,195,41,168,895,691,462,310,124,224,167,148,984,455,44,815,440,976,978,110,62,1050,1613,44,414,42,94,165,18,822,12,21,0.32,0.11,24,24,11.49,3.44,6.44,1.58,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False
1398,high,10,377,6,macds,165,200,6,35,0.24,2329,433,20,46,9,214,18,332,18,151,444,59,145,577,281,999,189,116,184,443,359,47,614,474,581,652,37,400,693,512,84,558,1947,11,56,13,82,21,14,877,34,38,0.61,0.84,47,1,12.64,8.38,11.25,14.69,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
1399,close,292,1196,22,macd,125,165,6,22,0.15,1481,498,122,148,355,195,180,916,85,80,479,84,239,182,209,433,202,99,119,104,492,423,387,996,708,190,149,407,494,949,499,1359,1748,3,542,40,41,144,13,620,16,22,0.51,0.15,45,19,4.97,3.96,9.74,13.18,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,-1.0,True,False
1400,high,202,1209,50,macdh,186,5,6,13,0.76,555,605,46,17,241,69,32,508,213,66,428,125,78,607,995,512,291,37,794,268,360,271,902,774,583,779,131,564,370,800,152,1354,600,12,257,231,514,182,37,834,39,7,0.13,0.47,38,42,7.69,5.17,11.57,7.86,False,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,True,-1.0,True,False
1401,HLCC/4,392,658,11,macd,152,31,6,18,0.6,130,232,52,216,322,95,191,897,234,116,184,170,164,69,958,757,375,194,423,370,220,131,226,26,711,124,687,25,419,280,91,625,1128,40,794,17,53,169,49,57,18,21,0.28,0.82,10,7,1.4,7.74,2.94,3.88,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
1402,low,237,641,42,macds,146,50,6,17,0.94,2673,996,73,148,782,144,57,291,92,93,819,127,89,166,431,571,440,396,895,806,44,3,425,952,492,708,962,240,877,726,103,233,1084,5,199,17,37,50,25,837,21,46,0.87,0.9,20,21,9.04,2.91,9.14,13.31,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
1403,high,694,1216,34,macd,109,66,6,16,0.25,319,47,111,143,383,199,38,210,20,56,804,76,243,14,735,556,181,54,837,363,360,137,242,719,689,830,851,253,327,479,273,333,1048,37,264,9,67,28,43,244,33,20,0.43,0.49,30,6,6.56,4.1,7.66,6.13,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
1404,low,263,328,43,macdh,25,138,6,41,0.32,1811,57,116,144,615,26,108,707,149,133,193,223,212,747,910,798,268,65,158,139,266,169,911,224,329,344,404,829,632,183,316,795,833,3,777,50,89,129,21,746,15,42,0.29,0.74,16,19,1.49,7.57,5.27,4.81,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
1405,close,667,913,9,macd,109,18,4,43,0.22,2446,718,17,103,649,61,29,561,249,73,611,113,233,971,682,602,391,239,198,197,116,105,509,762,574,999,972,641,390,620,378,1145,1819,48,65,17,87,5,37,567,20,14,0.09,0.83,16,2,0.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,-1.0,True,False
1406,HL/2,504,839,38,macds,184,139,6,10,0.66,2275,138,134,244,287,47,98,406,92,27,209,124,30,439,480,451,232,166,841,234,118,5,761,98,180,128,86,929,345,540,17,1189,618,29,957,38,48,51,11,301,47,40,0.4,0.4,24,23,5.58,4.35,12.4,12.59,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
1407,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1408,low,577,841,33,macd,224,9,5,42,0.05,1362,677,21,140,797,130,144,35,150,144,255,191,250,292,854,778,361,324,871,703,187,42,989,37,137,46,539,926,314,591,98,1225,1360,30,529,8,38,86,13,240,37,13,0.74,0.34,42,38,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
1409,open,534,1419,30,macds,17,136,6,16,0.18,904,971,235,111,925,246,214,479,158,225,417,33,81,769,990,501,211,203,987,382,459,358,294,500,34,496,564,148,490,250,101,1274,1732,47,682,127,681,71,50,903,25,31,0.94,0.6,7,41,8.53,7.47,12.12,10.78,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
1410,HLCC/4,693,905,4,macds,8,68,6,46,0.36,2147,242,68,216,763,90,77,201,165,59,439,50,19,929,572,600,179,89,747,727,325,40,563,472,531,267,587,997,764,398,31,1081,1806,47,449,5,83,107,8,432,17,36,0.49,0.28,13,5,9.35,13.15,8.42,14.11,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,-1.0,True,False
1411,low,270,741,37,macdh,43,199,6,20,0.97,585,944,20,16,502,66,236,251,155,8,672,177,4,958,568,524,234,40,125,922,358,15,230,832,156,907,337,442,886,78,58,185,2283,5,612,11,72,4,43,339,28,35,0.72,0.09,26,23,3.79,13.78,2.82,3.84,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,-1.0,True,False
1412,high,282,1162,45,macds,212,99,6,44,0.46,1150,330,37,246,382,39,169,145,80,135,417,51,75,527,277,523,282,229,134,780,216,129,905,880,757,141,34,926,906,549,171,1112,1446,25,131,15,67,25,26,763,13,10,0.52,0.68,3,50,2.77,5.64,1.31,14.48,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
1413,HL/2,440,1486,46,macds,155,241,6,7,0.86,2164,733,100,10,904,75,89,878,120,99,771,45,219,547,558,507,303,46,244,234,192,49,65,358,874,33,361,233,172,395,369,1213,2137,15,560,46,82,166,50,425,3,34,0.54,0.07,12,20,3.95,3.9,6.72,11.07,False,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
1414,HLCC/4,43,750,14,macdh,144,186,6,25,0.92,2788,89,189,58,995,225,10,182,51,128,931,87,11,759,923,389,242,53,80,516,221,40,446,667,263,533,659,775,454,620,280,1073,2181,31,125,11,97,75,6,508,14,38,0.54,0.63,39,24,4.67,14.08,4.03,8.83,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
1415,HLCC/4,22,1106,47,macdh,57,17,6,22,0.21,2708,203,13,187,128,157,10,991,139,3,292,68,153,784,479,622,336,125,761,431,291,103,81,421,944,403,805,37,253,173,179,1274,2049,10,52,16,86,64,1,705,37,8,0.26,0.9,28,36,9.69,6.78,3.87,11.48,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
1416,HL/2,269,1491,35,macds,195,146,6,4,0.67,74,903,133,62,4,8,121,455,221,200,536,22,125,312,974,659,378,250,495,462,81,75,14,649,206,271,845,356,621,132,73,531,51,37,892,352,401,208,5,82,20,47,0.86,0.04,37,29,11.43,12.32,8.39,6.2,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
1417,open,69,189,15,macdh,212,159,6,18,0.68,329,364,129,138,627,134,61,904,147,35,358,241,197,134,296,786,414,130,79,486,163,100,105,314,33,735,834,957,775,862,368,1011,1389,2,576,8,43,67,16,137,12,13,0.65,0.02,50,42,10.27,9.93,3.05,10.38,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
1418,high,243,286,14,macd,132,79,6,38,0.12,1530,31,3,171,872,220,204,261,216,138,826,89,176,272,769,679,321,59,179,519,58,20,429,285,851,769,243,600,48,37,66,1253,1831,8,793,7,81,183,46,290,6,8,0.25,0.5,34,45,12.91,9.79,9.83,2.38,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,-1.0,True,False
1419,OHLC/4,64,537,43,macdh,26,120,6,42,0.48,2344,434,225,52,834,246,229,832,226,174,179,175,99,986,721,428,118,59,225,793,352,199,347,595,821,252,743,934,420,321,251,1356,1635,23,976,16,97,82,21,465,38,26,0.59,0.57,40,3,3.2,4.85,10.95,2.23,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
1420,HLCC/4,504,1049,40,macd,205,154,6,44,0.81,126,882,77,44,139,152,59,699,217,46,73,54,92,850,957,714,420,54,226,201,193,55,521,613,931,835,978,584,868,382,124,918,1705,17,498,24,83,162,41,5,42,19,0.68,0.72,7,46,14.46,2.93,13.04,6.53,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
1421,open,322,865,7,macd,81,118,6,40,0.43,408,360,180,70,932,226,171,677,220,126,623,172,61,87,954,578,191,7,220,154,495,172,194,605,383,957,638,880,862,765,247,704,1212,3,130,38,686,161,39,595,35,5,0.07,0.58,16,22,1.55,1.75,12.31,14.67,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
1422,close,542,1085,41,macd,183,27,6,32,0.88,1387,292,189,99,361,96,248,312,72,58,928,200,91,457,489,532,470,48,492,460,121,18,863,528,901,991,315,21,966,909,129,255,1059,45,560,9,57,106,10,51,31,3,0.03,0.14,34,23,11.94,1.09,9.87,11.72,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,-1.0,True,False
1423,high,725,928,34,macdh,31,210,6,8,0.65,1139,677,147,100,842,52,245,830,5,212,880,101,77,217,435,603,279,74,218,992,240,182,696,140,96,785,173,283,381,631,494,1076,1508,36,678,32,104,46,6,903,25,48,0.42,0.61,8,13,6.68,2.0,4.0,9.72,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,-1.0,True,False
1424,OHLC/4,604,710,22,macd,20,142,6,37,0.89,426,260,19,29,141,6,182,864,17,104,60,242,19,173,753,549,283,20,907,355,119,35,251,237,427,51,624,578,324,883,159,230,1575,40,156,11,74,29,19,158,41,29,0.63,0.46,48,16,3.27,10.91,3.25,11.39,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
1425,OHLC/4,183,398,10,macd,240,27,6,28,0.52,35,235,43,90,947,116,132,902,181,166,801,19,140,192,939,920,427,280,73,764,237,41,387,612,508,213,235,140,631,285,291,421,1857,7,297,10,48,201,5,963,8,10,0.75,0.33,33,46,11.39,11.57,7.67,2.61,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
1426,open,507,1324,15,macdh,80,22,6,41,0.52,2168,286,104,173,108,11,45,804,30,158,408,145,207,59,933,654,155,117,180,81,238,187,298,836,910,495,241,646,214,141,259,1051,2111,45,161,478,726,105,33,210,39,35,0.91,0.51,1,35,3.47,14.5,1.34,13.93,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,-1.0,True,False
1427,low,218,737,36,macdh,212,25,6,37,0.77,2767,886,197,53,348,65,168,906,94,131,583,200,24,249,391,784,344,199,681,335,244,95,395,697,539,663,275,526,267,935,158,771,716,42,577,20,83,69,3,152,8,34,0.84,0.1,45,21,8.27,2.96,10.08,1.41,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,-1.0,True,False
1428,close,215,595,41,macdh,125,138,6,6,0.8,1549,353,234,175,666,95,133,561,40,2,418,19,250,420,781,715,270,88,635,187,175,131,580,196,615,94,848,492,100,868,362,1370,2382,31,188,34,95,134,21,361,48,4,0.45,0.65,10,19,4.38,3.68,12.24,10.95,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
1429,HL/2,326,564,7,macd,130,174,6,50,0.97,95,688,135,50,832,74,223,613,16,37,587,64,6,16,796,123,393,239,799,347,59,43,969,554,191,269,849,296,800,413,227,1358,1652,23,949,15,108,167,34,220,20,24,0.39,0.48,9,29,11.2,8.29,8.74,1.96,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
1430,HLC/3,682,1197,31,macdh,232,138,6,28,0.34,1784,730,210,160,975,116,198,248,244,52,89,38,34,233,790,596,225,143,671,567,192,105,719,642,753,370,126,422,246,786,75,1336,2264,32,350,27,71,5,14,336,27,27,0.66,0.49,5,35,9.06,5.49,5.36,1.01,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
1431,HLCC/4,68,579,14,macdh,178,212,6,15,0.77,2934,820,40,86,90,242,99,857,39,70,227,103,5,565,560,253,212,208,902,864,229,91,831,820,569,907,189,468,987,504,424,1165,343,16,329,15,61,135,49,165,48,9,0.59,0.25,40,40,8.77,3.18,9.34,1.52,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
1432,high,574,870,30,macds,122,157,6,37,0.5,402,483,192,225,613,155,220,254,33,216,829,224,8,386,892,770,468,448,125,320,187,24,746,874,468,760,305,944,402,676,414,1232,2243,12,465,35,49,204,20,312,15,47,0.11,0.93,4,8,6.16,6.03,10.7,3.97,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
1433,close,72,489,29,macds,23,30,6,33,0.44,991,816,191,185,186,83,163,198,136,192,412,196,103,795,628,87,72,69,24,520,420,12,485,261,700,778,212,147,221,321,478,498,1647,24,538,30,98,115,11,615,15,40,0.99,0.16,46,48,1.71,10.43,2.06,10.03,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
1434,HLCC/4,371,506,16,macdh,58,3,6,17,0.24,812,118,35,43,852,82,199,631,61,42,165,100,166,288,791,868,235,201,844,843,73,52,508,39,982,378,814,471,773,844,35,54,1329,23,271,32,38,157,22,151,7,50,0.35,0.24,15,14,12.58,5.31,12.62,3.78,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
1435,close,137,224,12,macd,40,99,6,2,0.25,1488,682,222,160,262,245,17,921,114,213,168,169,15,526,356,294,234,23,156,301,247,19,537,126,837,569,363,604,751,953,370,632,1733,33,260,269,987,148,2,396,5,43,0.02,0.58,39,20,14.35,11.68,2.05,14.74,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
1436,close,596,1370,13,macdh,36,234,6,32,0.03,2249,229,67,235,641,75,144,52,215,133,702,127,48,629,844,527,212,117,240,147,324,138,171,453,897,93,305,279,420,6,35,921,2326,50,794,22,50,92,24,659,40,32,0.31,0.38,37,31,1.36,11.61,6.55,3.64,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
1437,open,379,673,12,macd,142,246,6,33,0.12,444,72,109,124,41,26,61,411,218,31,478,115,83,43,863,185,140,27,864,250,93,44,784,358,48,254,813,408,543,160,481,1124,145,45,41,21,106,177,15,658,12,21,0.23,0.45,49,27,7.17,13.87,4.86,1.07,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
1438,close,639,1050,22,macd,35,114,6,28,0.73,2317,522,2,188,419,177,108,552,123,118,209,128,204,626,441,906,380,114,233,222,219,46,382,87,427,827,355,607,811,105,307,591,1299,25,903,35,55,196,32,505,8,11,0.17,0.52,22,7,7.67,10.04,6.07,13.5,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
1439,HLC/3,379,967,13,macds,137,132,6,8,0.98,2853,543,117,248,15,200,235,776,236,149,832,58,245,664,671,531,426,307,238,745,103,86,60,601,267,523,392,608,156,173,225,1092,2187,20,269,44,46,21,2,373,7,48,0.02,0.75,37,43,1.34,9.92,2.42,3.75,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
1440,HLC/3,773,1152,48,macdh,31,207,6,47,0.95,1223,865,161,13,817,187,244,943,188,11,121,233,89,897,706,688,180,124,225,688,148,18,809,288,96,933,666,963,912,762,231,636,2142,1,732,34,89,43,19,914,34,45,0.67,0.06,34,44,14.57,3.28,6.35,11.76,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,-1.0,True,False
1441,close,773,1055,34,macd,98,128,6,24,0.12,440,758,46,31,641,8,189,313,3,170,932,194,100,636,719,190,483,197,740,187,232,104,412,265,845,144,290,779,287,762,123,1131,925,44,732,16,71,82,49,590,4,36,0.17,0.57,44,23,2.19,1.68,6.4,1.37,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
1442,HL/2,401,1422,50,macd,93,17,6,8,0.16,604,21,75,212,980,23,21,623,178,57,461,135,141,496,708,922,120,40,941,909,489,81,801,247,392,86,801,380,378,431,248,738,748,48,83,27,73,93,29,670,28,17,0.57,0.47,50,8,5.89,1.02,8.84,14.08,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
1443,low,53,406,21,macdh,237,37,6,33,0.94,127,751,243,194,763,30,157,161,97,194,675,66,110,209,939,488,298,167,239,131,483,68,243,56,199,217,501,269,482,992,165,835,1299,33,92,37,61,127,11,513,17,7,0.19,0.19,38,28,14.32,11.44,11.33,3.93,False,False,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
1444,open,352,1474,14,macds,187,158,6,2,0.15,457,391,205,82,252,5,141,344,165,240,720,165,208,351,654,361,314,154,857,722,418,69,947,350,954,469,356,145,934,522,480,572,2409,37,956,172,1147,123,37,170,8,27,0.8,0.89,33,28,3.37,10.7,9.34,5.7,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,-1.0,True,False
1445,HLCC/4,274,491,22,macdh,106,112,6,50,0.52,352,728,132,19,634,122,63,546,146,231,162,103,150,292,720,488,253,216,214,590,251,109,158,448,667,491,98,629,899,365,448,644,929,2,599,16,45,28,49,85,39,12,0.87,0.46,37,1,8.91,2.47,7.69,9.87,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
1446,open,86,574,49,macdh,188,207,6,19,0.2,960,135,90,205,100,194,214,850,182,218,575,142,131,374,457,891,448,304,239,410,316,52,713,311,355,300,623,521,840,835,155,181,121,15,339,39,102,64,16,574,8,41,0.11,0.31,37,20,10.68,12.1,5.28,11.3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,-1.0,True,False
1447,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
1448,HL/2,64,703,19,macd,33,170,6,34,0.93,906,692,35,165,156,182,95,448,241,116,197,48,104,856,897,849,392,120,206,914,266,245,462,390,263,432,954,401,867,564,478,1245,1796,20,290,10,54,202,39,852,24,3,0.55,0.46,38,34,7.15,8.69,11.5,2.06,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
1449,low,382,1140,29,macd,197,52,6,47,0.21,2706,964,230,15,463,38,67,272,153,49,442,144,189,789,854,700,370,49,780,540,479,50,99,483,595,338,688,813,838,22,292,487,2406,16,122,49,92,146,49,768,24,31,0.02,0.78,38,1,1.73,11.53,10.35,14.31,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,-1.0,True,False
1450,HLC/3,621,729,36,macdh,247,161,6,3,0.47,991,416,104,9,192,179,77,168,183,153,732,88,163,673,940,575,288,64,138,75,104,84,485,518,175,640,482,830,659,555,64,89,863,44,669,463,535,65,44,250,19,17,0.71,0.1,30,22,2.0,2.44,14.76,12.43,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
1451,high,333,932,35,macds,111,209,4,28,0.14,2697,967,240,3,721,221,16,628,136,181,445,170,181,319,407,405,245,166,168,946,448,430,942,395,956,396,571,541,395,453,270,488,2491,39,432,19,108,105,1,200,10,28,0.41,0.37,25,50,0.0,0.0,0.0,0.0,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
1452,OHLC/4,189,1349,8,macd,188,151,6,7,0.51,961,80,189,145,305,190,86,514,23,49,947,136,150,685,899,715,289,64,863,307,186,163,379,700,316,663,337,209,735,143,475,1199,894,11,653,6,101,152,22,923,4,37,0.76,0.86,50,50,6.46,5.29,12.52,5.21,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
1453,open,431,472,11,macdh,4,55,6,8,0.44,2664,442,182,97,678,216,42,324,199,190,975,19,74,419,880,696,198,147,707,432,237,127,286,583,235,938,113,647,810,637,189,1043,91,8,538,41,85,21,9,782,11,36,0.62,0.54,10,17,6.11,7.65,6.71,12.18,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
1454,HLC/3,72,838,8,macdh,79,133,6,23,0.81,491,871,141,198,113,62,159,236,176,65,849,52,67,499,452,912,430,295,76,429,327,216,770,773,868,302,543,655,351,121,353,585,1326,32,253,339,802,8,32,795,2,42,0.47,0.61,40,48,8.4,1.24,12.95,14.32,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
1455,HL/2,249,1265,31,macd,206,228,6,28,0.91,1839,840,70,157,772,106,134,457,59,198,308,25,142,526,959,757,163,123,340,178,368,325,32,272,917,753,501,3,831,416,184,357,1225,33,461,253,1142,8,19,585,36,23,0.15,0.02,31,42,1.11,1.68,8.85,10.27,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
1456,HLC/3,308,1483,32,macd,13,120,6,17,0.9,2477,192,27,94,181,56,41,804,97,202,297,209,178,406,986,596,267,223,930,921,181,145,520,218,152,331,40,686,646,934,249,468,2231,17,535,32,76,133,43,947,22,45,0.38,0.27,14,34,10.96,11.26,11.8,8.9,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
1457,OHLC/4,128,265,10,macd,28,98,6,47,0.34,424,459,114,107,557,200,234,398,243,68,214,103,149,30,534,408,454,377,182,138,44,5,16,393,855,14,225,422,336,468,366,511,254,3,548,45,119,154,50,207,39,41,0.17,0.74,22,11,3.94,7.94,7.94,4.02,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
1458,HLCC/4,743,1180,45,macds,209,53,6,26,0.78,1092,460,184,134,589,242,213,320,223,15,17,96,105,58,607,295,367,217,236,39,392,327,212,560,46,684,533,15,445,456,190,516,88,3,801,19,258,149,45,496,25,42,0.73,0.95,4,10,10.43,7.71,1.15,7.09,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
1459,open,740,1396,4,macds,147,247,6,7,0.5,2803,684,98,125,896,246,148,231,91,119,588,123,114,327,888,459,354,183,638,323,84,78,951,91,101,176,446,333,703,885,89,1250,2257,26,582,307,359,42,2,77,49,40,0.93,0.34,2,46,14.8,6.71,13.86,13.84,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,-1.0,True,False
1460,OHLC/4,705,795,34,macdh,201,246,6,22,0.68,1873,263,76,233,148,233,146,530,37,10,75,36,59,348,457,322,438,193,208,340,179,108,597,951,622,563,107,578,760,682,2,386,23,4,348,7,86,114,48,414,18,14,0.74,0.55,39,38,8.55,6.94,8.85,8.38,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
1461,HLCC/4,286,988,19,macdh,177,23,6,49,0.4,2906,105,100,193,307,73,154,447,145,46,264,188,229,73,642,577,419,70,943,551,232,32,806,812,687,878,481,914,83,628,439,982,1176,7,357,21,67,7,47,589,15,2,0.06,0.71,21,23,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
1462,close,12,1125,35,macd,201,31,6,2,0.01,1055,378,180,234,984,49,180,19,27,235,90,86,163,551,724,354,49,30,243,445,387,141,999,965,566,880,854,634,75,279,69,510,590,43,265,31,44,149,24,731,7,13,0.37,0.58,16,48,7.5,4.43,13.62,5.77,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
1463,HLCC/4,375,1415,14,macds,113,162,6,9,0.69,2467,502,85,93,483,86,143,377,11,132,625,25,54,893,880,380,127,32,762,547,215,87,515,965,924,767,576,322,33,456,42,1284,352,3,186,28,70,66,32,953,45,24,0.53,0.08,19,42,4.23,10.02,14.37,4.49,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
1464,HL/2,13,1389,9,macdh,30,135,6,43,0.76,669,187,57,66,592,150,197,900,59,231,888,144,110,747,637,499,404,263,577,230,190,182,694,499,275,704,974,411,987,599,488,1254,2133,20,699,467,1340,140,8,583,44,40,0.75,0.19,32,35,2.64,3.57,10.65,12.04,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,-1.0,True,False
1465,high,751,1041,47,macdh,182,249,6,20,0.06,1138,283,157,173,105,133,92,848,249,219,650,141,199,918,521,50,353,315,388,324,90,57,194,256,898,86,982,91,271,613,251,622,180,24,94,7,103,12,23,334,12,5,0.99,0.11,3,31,0.0,0.0,0.0,0.0,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
