,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
386,high,352,1273,38,macd,116,162,1,24,0.71,2437,127,5,49,448,105,78,797,130,13,448,183,35,920,830,437,420,267,506,409,399,155,194,331,167,458,492,260,289,315,177,1048,620,18,509,31,71,111,11,477,12,25,0.03,0.91,32,18,0.91,1.23,3.26,3.9,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
387,low,345,1479,33,macd,68,167,6,18,0.14,461,40,9,73,159,140,167,839,203,70,18,188,155,632,812,763,355,100,200,56,499,13,234,549,650,142,528,126,174,924,85,362,1418,24,145,106,1066,137,18,794,32,26,0.87,0.98,8,26,7.57,6.34,8.53,14.13,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
388,HLCC/4,211,569,37,macdh,242,198,6,29,0.03,836,238,16,175,111,164,142,906,127,224,18,36,248,543,899,494,87,58,233,575,285,35,42,474,367,73,384,48,114,858,339,907,1522,6,584,39,83,93,5,257,12,26,0.58,0.04,33,36,13.23,3.83,13.12,12.08,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,-1.0,True,False
389,OHLC/4,336,863,8,macds,31,176,6,1,0.83,2262,684,51,218,719,202,138,806,158,40,319,2,165,617,392,350,165,10,160,195,140,130,903,903,267,694,41,34,746,218,274,446,219,37,765,14,93,48,26,422,48,40,0.56,0.91,29,7,9.69,10.28,3.91,13.33,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,-1.0,True,False
390,open,308,665,36,macds,216,91,6,25,0.39,814,332,183,235,149,29,70,867,68,83,104,219,191,514,904,461,142,46,206,918,188,118,871,575,25,264,330,2,154,267,108,413,354,24,651,367,607,161,23,522,43,15,0.73,0.1,32,26,10.19,5.08,3.68,11.54,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
391,OHLC/4,670,808,43,macd,181,32,6,17,0.14,159,407,224,180,516,151,127,332,4,133,617,45,46,251,954,77,421,119,194,169,405,220,320,658,208,946,896,317,802,48,12,534,2072,35,174,37,48,126,45,42,29,38,0.35,0.83,10,10,2.28,9.91,2.21,3.95,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
392,close,748,1027,28,macdh,195,223,6,19,0.99,2945,979,50,206,204,14,133,393,88,63,576,168,33,866,949,81,352,186,951,455,203,104,582,536,213,784,741,524,188,51,484,807,291,18,848,6,41,93,24,136,25,36,0.5,0.3,17,24,8.28,1.6,11.55,13.07,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
393,HL/2,105,1428,32,macd,134,148,6,46,0.17,2607,424,194,67,412,116,240,928,28,153,854,207,29,43,977,727,112,17,738,371,157,60,974,575,573,983,558,940,150,389,91,1318,473,1,956,5,72,42,5,898,10,25,0.25,0.34,13,39,7.11,4.62,5.44,12.66,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
394,close,250,1375,5,macds,69,75,6,29,0.41,1988,914,234,160,697,244,18,24,246,66,775,133,204,976,919,613,435,166,245,219,204,88,788,215,694,797,639,151,731,185,495,1111,2051,45,770,25,69,147,27,626,21,11,0.59,0.93,22,12,8.91,7.65,3.7,5.78,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,-1.0,True,False
395,close,85,683,44,macd,164,2,6,17,0.81,1254,987,79,242,831,154,185,813,32,115,905,250,214,554,894,784,18,15,212,125,146,22,229,578,700,709,26,34,976,650,393,553,2234,4,400,28,69,13,39,794,36,22,0.25,0.93,50,23,2.57,5.17,9.4,6.61,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,-1.0,True,False
396,HLCC/4,146,1176,32,macdh,169,22,6,22,0.28,2629,785,182,233,806,172,172,37,6,86,458,72,85,166,740,674,220,31,248,577,344,138,242,879,899,27,84,550,168,764,72,413,2361,15,878,24,35,19,28,460,12,15,0.84,0.89,6,5,10.31,3.8,9.06,5.65,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
397,close,427,1075,27,macdh,217,51,6,5,0.65,1254,385,83,80,771,242,209,869,180,136,85,43,218,946,706,596,450,233,448,425,362,244,51,815,113,129,103,698,965,613,395,696,2288,24,214,2,72,60,13,21,5,29,0.39,0.46,40,32,5.13,13.94,9.6,3.83,False,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
398,OHLC/4,187,897,34,macds,28,106,6,34,0.41,2361,191,29,78,912,22,194,21,8,196,128,205,15,576,870,567,263,154,611,324,198,191,899,861,20,58,963,960,784,151,476,531,875,12,277,7,22,43,14,541,15,38,0.44,0.55,16,39,7.14,10.97,1.06,1.06,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
399,low,326,327,42,macdh,8,10,6,8,0.38,1812,633,163,29,629,243,22,518,242,56,406,29,63,702,233,742,185,175,606,485,202,94,782,129,533,252,826,633,725,582,271,533,1882,15,745,9,92,197,17,231,23,19,0.39,0.21,39,23,13.89,14.76,9.61,2.03,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
400,low,254,570,20,macds,149,21,6,11,0.49,1916,61,162,212,474,225,81,618,220,198,917,239,173,203,583,637,141,47,212,683,222,100,473,817,688,876,128,442,942,460,335,507,37,14,461,2,87,114,3,872,13,11,0.83,0.73,7,8,12.75,3.34,2.55,3.81,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
401,OHLC/4,766,1094,38,macd,64,210,6,50,0.29,1195,502,6,146,459,162,185,309,229,195,856,74,178,625,768,459,188,176,782,556,287,212,267,731,115,900,836,519,351,818,366,1236,98,38,595,446,1249,67,12,766,28,28,0.03,0.03,29,37,7.13,14.76,8.94,13.45,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,-1.0,True,False
402,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
403,low,221,959,19,macdh,241,170,6,9,0.23,197,987,151,211,661,109,103,165,217,214,250,163,21,127,868,688,309,224,675,295,269,17,694,526,191,583,895,492,980,233,99,284,1815,34,634,487,763,102,32,122,48,40,0.1,0.54,2,32,12.05,4.23,14.73,11.61,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
404,HLCC/4,622,850,44,macds,141,32,6,27,0.53,370,753,2,165,662,25,110,812,3,34,554,2,9,467,465,297,254,156,479,331,237,117,200,680,555,516,401,590,859,60,156,412,725,1,749,15,720,141,46,100,22,16,0.38,0.28,22,15,3.04,7.82,4.89,11.09,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
405,HLC/3,225,824,38,macdh,52,2,6,18,0.34,541,561,72,120,902,67,151,211,25,163,612,91,42,668,818,762,181,64,672,124,47,17,524,302,894,917,364,696,988,460,169,1304,966,19,913,35,96,5,17,850,4,21,0.15,0.3,8,4,4.17,11.8,12.69,10.51,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,True,-1.0,True,False
406,HL/2,33,267,28,macds,216,13,6,36,0.04,2852,160,243,232,182,23,12,154,126,103,599,10,212,903,707,279,203,105,48,176,133,35,697,212,963,803,592,17,203,377,299,1158,846,34,912,172,930,119,45,402,36,48,0.81,0.72,3,23,13.98,1.5,1.87,8.67,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,-1.0,True,False
407,low,181,434,42,macds,78,51,6,28,0.17,2269,413,151,92,685,217,84,776,54,83,474,158,10,654,582,500,498,341,105,833,471,169,278,313,156,994,68,77,145,663,377,1130,1941,32,917,20,632,81,23,984,6,28,0.67,0.05,34,5,6.88,5.98,5.72,12.51,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
408,close,695,1013,22,macd,35,235,6,29,0.66,43,30,56,191,306,152,145,468,200,67,373,45,138,662,618,490,378,135,88,878,94,9,619,47,361,974,155,718,302,5,426,700,989,40,341,6,74,111,43,720,14,46,0.82,0.42,23,25,13.31,10.73,4.69,2.07,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
409,OHLC/4,269,1284,34,macdh,107,18,6,39,0.82,571,867,108,202,224,85,37,651,2,243,58,148,17,135,880,226,206,156,975,946,113,60,579,714,477,439,547,342,144,284,240,881,1689,24,167,16,84,139,12,376,10,28,0.64,0.68,27,35,1.95,10.49,4.4,3.92,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
410,low,8,446,45,macdh,35,179,6,27,0.74,1165,600,128,85,839,180,219,98,41,42,694,98,125,320,989,466,386,322,969,229,172,126,662,191,250,888,6,547,153,703,479,1291,492,16,329,17,34,123,42,904,27,30,0.47,0.86,20,25,3.43,6.74,5.16,10.48,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
411,HL/2,202,777,28,macdh,144,138,6,31,0.99,2760,303,32,176,364,215,29,666,152,47,182,14,107,373,425,399,197,94,80,909,388,56,253,442,897,31,270,890,212,578,91,1163,1657,12,635,22,88,21,38,41,30,29,0.9,0.98,46,8,4.47,5.38,12.73,11.69,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,-1.0,True,False
412,OHLC/4,123,1204,26,macd,160,117,6,44,0.58,1559,114,29,189,762,134,142,397,183,110,12,222,225,494,812,666,318,131,128,963,329,24,882,651,428,394,776,89,673,633,92,1381,660,48,303,27,52,135,42,557,11,26,0.94,0.66,41,16,10.47,6.38,10.31,12.59,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
413,HLC/3,329,1122,28,macds,100,13,6,47,0.57,225,82,120,12,680,26,133,242,52,201,190,23,90,253,641,319,225,194,201,675,432,49,677,477,761,177,844,146,717,85,145,1360,2313,36,246,39,54,42,21,168,33,33,0.85,0.7,48,12,4.99,13.86,2.11,11.69,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,-1.0,True,False
414,high,571,721,30,macd,180,163,6,31,0.71,1498,858,18,80,192,249,184,392,65,34,930,171,93,733,828,502,363,211,153,393,344,61,687,231,963,798,8,167,230,421,60,679,675,43,878,14,97,54,50,34,12,48,0.67,0.18,17,17,8.71,12.62,12.93,9.78,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
415,close,51,885,47,macds,221,210,6,4,0.05,1283,880,95,220,179,51,226,584,210,72,310,239,71,115,412,302,428,365,178,801,140,137,291,304,891,187,143,758,518,759,157,1057,2043,46,787,6,107,53,6,902,44,48,0.52,0.95,35,23,5.87,14.5,7.14,15.0,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
416,open,748,1500,10,macd,99,201,6,35,0.77,464,143,246,247,47,174,222,380,242,114,747,81,138,239,783,112,251,27,879,395,183,135,118,496,405,210,57,776,573,626,235,1270,2406,31,810,4,46,197,30,58,6,16,0.74,0.72,43,6,4.7,9.8,11.96,2.21,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
417,OHLC/4,122,722,37,macd,23,120,6,50,0.29,152,873,14,38,793,115,27,658,38,156,441,87,167,264,631,619,479,224,478,73,373,149,147,366,495,274,362,314,96,704,140,839,1695,32,98,218,707,146,42,230,12,4,0.03,0.21,33,48,12.93,9.41,8.17,10.15,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
418,HLC/3,34,866,47,macds,57,211,6,7,0.54,448,226,47,27,548,232,215,646,44,51,301,62,118,628,601,331,221,143,632,275,493,153,995,231,65,879,529,482,66,321,425,1336,2042,13,936,4,29,187,25,663,42,11,0.8,0.11,38,4,3.84,6.36,1.46,9.74,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
419,close,322,1150,35,macdh,2,247,6,30,0.69,220,341,186,105,801,44,229,861,64,31,881,49,239,274,331,84,320,34,24,19,270,121,172,322,462,87,942,723,619,244,73,1361,1017,21,392,324,699,99,17,987,18,46,0.51,0.08,1,47,2.16,1.03,11.53,5.84,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
420,high,89,1093,32,macdh,163,189,6,39,0.59,58,872,223,2,663,113,198,944,113,2,18,60,214,783,382,109,335,274,844,640,445,46,843,258,691,129,874,754,293,801,422,899,867,35,887,12,68,24,39,181,20,11,0.77,0.32,39,39,14.52,2.76,1.32,12.98,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,-1.0,True,False
421,HLCC/4,22,1283,46,macdh,54,110,6,20,0.21,2769,414,216,210,737,184,99,572,219,240,585,114,129,791,684,561,384,340,227,168,457,17,234,611,747,145,585,174,453,394,271,294,2235,23,879,300,308,24,33,996,9,9,0.61,0.27,30,15,9.22,11.14,14.08,8.41,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
422,HLCC/4,433,540,23,macds,224,126,6,36,0.78,2134,627,70,10,897,135,24,660,22,245,585,9,72,495,781,450,219,158,790,346,243,169,966,856,279,730,373,165,395,348,126,1300,313,36,910,3,85,18,10,639,45,27,0.72,0.31,15,47,7.05,8.94,4.07,10.18,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
423,HLCC/4,705,832,5,macdh,68,115,6,24,0.65,2704,808,210,15,845,74,47,780,185,94,506,200,200,850,700,388,488,99,87,873,481,176,996,32,879,416,347,730,607,567,386,798,1840,37,236,40,80,116,24,462,33,10,0.11,0.89,41,17,1.38,4.86,9.65,3.64,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
424,low,421,1125,24,macd,85,77,6,37,0.04,2060,507,240,200,219,165,169,648,35,170,510,196,24,425,523,464,333,237,849,800,304,146,740,775,411,769,802,488,652,54,35,89,848,5,612,6,12,136,50,663,26,36,0.22,0.81,36,39,4.93,14.81,14.7,2.82,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
425,HLC/3,150,198,25,macds,59,178,6,3,0.83,1327,767,192,250,817,59,60,618,53,140,962,63,96,622,595,365,233,72,897,574,158,146,220,352,101,771,370,899,290,931,380,657,425,19,108,43,87,203,5,925,9,21,0.3,0.68,26,8,14.96,7.81,14.69,5.98,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,-1.0,True,False
426,low,574,855,47,macd,221,244,6,20,0.88,2636,114,183,203,611,137,69,257,25,202,484,31,151,485,612,504,416,308,245,717,321,128,655,537,217,405,745,953,158,22,295,646,194,12,683,41,78,121,43,376,43,33,0.29,0.65,6,8,8.16,3.14,2.44,12.56,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
427,high,713,728,20,macdh,185,125,6,4,0.97,116,128,175,24,536,160,29,106,36,105,358,61,91,376,422,319,242,192,152,976,500,167,107,4,628,362,712,336,453,322,158,1078,2304,7,586,11,51,137,42,54,5,27,0.81,0.32,46,12,13.38,4.52,14.93,11.21,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
428,high,530,1085,43,macdh,154,56,6,4,0.96,2631,259,196,91,109,89,41,165,81,32,857,60,4,287,202,138,380,115,246,142,399,64,142,238,729,372,965,704,880,467,93,625,260,7,684,224,249,66,43,66,42,18,0.96,0.5,12,11,2.03,2.04,3.03,9.56,False,True,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
429,OHLC/4,392,1076,35,macd,125,70,6,11,0.84,2425,731,5,181,190,243,135,553,19,247,201,245,4,252,832,529,394,308,209,989,183,13,824,955,668,608,553,508,888,545,480,814,2482,5,427,333,541,127,39,261,35,29,0.31,0.49,42,22,9.06,12.96,6.87,1.12,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
430,low,317,735,13,macds,129,99,6,4,0.77,856,858,39,82,587,57,179,398,52,205,300,91,56,338,728,437,342,88,861,439,225,222,657,828,876,259,698,669,907,888,466,967,1592,41,131,31,65,126,50,656,36,20,0.42,0.67,48,11,2.66,6.6,1.32,14.97,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,-1.0,True,False
431,high,395,868,28,macd,250,216,6,6,0.4,1139,592,215,246,679,22,116,11,244,51,29,160,28,126,347,494,120,61,811,337,400,168,177,98,443,75,69,691,260,189,43,772,1617,20,71,7,63,200,14,447,50,24,0.91,0.99,49,20,1.35,6.5,14.16,6.57,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
432,HL/2,178,570,36,macds,58,71,6,31,0.79,2092,723,190,237,590,125,107,863,109,13,343,170,182,966,868,668,355,202,666,342,310,190,163,233,708,718,142,213,161,246,447,1321,155,13,725,290,832,198,49,934,34,20,0.06,0.62,13,17,5.31,13.95,13.42,1.23,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
433,low,245,851,49,macdh,186,142,6,4,0.72,1892,624,155,213,551,55,140,872,74,19,753,162,248,336,750,712,287,73,122,857,377,5,405,633,426,379,180,342,322,411,109,1108,1545,2,408,298,333,93,47,427,24,16,0.4,0.53,12,4,4.78,3.19,8.23,4.21,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
434,HLC/3,19,1160,18,macd,173,219,6,38,0.9,1468,86,220,103,412,157,233,879,12,129,892,107,194,587,528,355,323,102,186,804,366,49,781,425,858,525,749,343,115,518,129,1119,2395,48,608,300,389,173,15,932,27,6,0.48,0.47,47,20,4.18,13.94,13.63,1.56,True,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
435,HLCC/4,287,602,29,macds,157,83,6,30,0.82,1409,671,229,79,342,153,58,228,91,136,790,157,156,73,776,224,277,220,135,572,152,131,651,900,904,863,75,545,609,22,11,756,1954,36,607,123,1225,146,33,631,45,37,0.86,0.09,11,28,7.45,9.49,4.34,12.45,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
436,OHLC/4,82,1425,32,macds,136,9,6,17,0.6,298,588,49,53,880,117,248,629,108,129,383,116,200,785,814,752,493,381,118,494,308,96,441,854,449,84,80,453,381,817,91,300,1772,26,492,30,66,149,2,417,47,37,0.89,0.62,18,31,7.68,5.57,8.19,6.84,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,-1.0,True,False
437,HL/2,240,257,4,macd,126,34,6,30,0.03,2419,789,131,33,639,185,138,631,198,80,7,209,127,673,883,201,85,57,102,748,124,108,654,531,862,324,348,478,966,353,266,503,1426,12,756,3,6,29,1,719,40,42,0.86,0.22,27,43,8.65,12.56,3.72,7.12,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
438,HLC/3,433,590,8,macd,21,177,6,34,0.8,1403,648,10,224,635,102,58,277,160,31,13,138,105,332,126,926,308,191,954,292,200,14,526,209,431,29,122,362,293,995,235,387,2038,5,209,8,47,22,19,901,14,19,0.67,0.14,20,33,9.97,14.66,4.45,14.77,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
439,close,532,544,40,macds,220,204,6,14,0.58,1713,318,223,64,352,208,47,913,31,49,991,144,135,446,720,456,269,217,218,916,121,96,490,511,185,507,391,198,168,72,101,1200,647,18,676,43,69,73,27,736,18,21,0.5,0.83,28,27,12.9,4.61,14.58,10.73,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
440,high,85,445,9,macds,128,113,6,20,0.43,932,300,219,38,274,108,183,548,133,122,511,76,22,146,348,878,195,32,534,292,212,18,836,431,473,549,711,470,65,60,379,900,2351,45,180,129,400,31,14,341,44,28,0.46,0.13,44,7,6.59,12.78,10.67,13.06,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
441,open,14,1190,34,macds,31,28,6,25,0.21,1118,43,188,135,933,22,212,224,202,128,529,173,182,341,956,306,195,146,524,518,393,271,390,500,271,401,348,209,355,762,359,959,1645,40,540,44,57,18,39,974,13,37,0.09,0.5,14,47,4.44,14.74,14.18,4.43,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
442,open,109,1062,11,macd,133,213,6,46,0.54,2438,403,114,198,780,9,60,845,105,12,374,139,129,276,560,555,46,34,735,694,441,26,637,608,913,690,926,520,615,265,309,578,1308,17,344,16,774,69,32,345,3,38,0.66,0.43,2,17,6.51,7.76,7.94,6.2,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,-1.0,True,False
443,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
444,HLC/3,36,1443,34,macds,165,61,6,29,0.77,2670,214,203,24,540,154,23,854,92,147,508,153,209,266,633,188,358,162,935,225,209,152,628,111,485,118,98,931,531,384,181,368,1489,14,329,28,79,151,6,758,47,36,0.09,0.77,47,6,11.04,13.84,14.95,8.07,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,-1.0,True,False
445,HL/2,471,1444,8,macdh,112,9,6,19,0.13,2398,970,86,67,593,127,137,533,173,250,623,211,227,784,194,796,296,167,202,157,223,141,93,738,971,541,234,784,265,35,15,1152,1694,5,665,26,102,27,24,494,12,33,0.48,0.08,10,50,11.83,5.35,2.28,5.79,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
446,HLC/3,616,1127,14,macdh,123,204,6,11,0.71,1450,945,249,91,458,49,184,929,53,171,442,37,110,551,735,489,352,182,973,405,155,35,250,717,397,200,534,111,927,977,49,943,730,12,773,5,101,10,23,150,20,21,0.93,0.14,24,27,1.68,8.14,3.15,8.15,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
447,low,515,566,4,macd,202,128,6,9,0.21,1658,492,207,175,46,236,38,119,206,169,177,156,229,79,207,185,139,20,245,725,198,74,698,66,349,11,995,470,425,715,151,642,931,48,584,202,379,183,46,105,48,4,0.19,0.84,3,7,5.08,8.29,2.26,3.09,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,-1.0,True,False
448,open,773,787,21,macdh,87,39,6,19,0.34,412,725,209,13,579,189,216,154,231,80,751,231,249,739,319,118,484,329,829,556,132,15,198,645,523,256,494,295,781,364,243,269,337,37,877,27,85,26,48,589,25,22,0.34,0.95,20,11,5.26,3.31,12.64,12.79,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
449,HL/2,289,645,35,macdh,156,149,6,22,0.03,118,942,150,16,714,241,120,539,225,213,617,204,125,574,768,570,460,12,704,230,410,197,558,198,198,353,667,73,338,160,240,1238,1756,44,335,26,84,136,30,717,25,43,0.6,0.33,42,33,11.4,9.41,10.8,3.95,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
450,HLCC/4,56,954,6,macdh,129,98,6,30,0.76,1230,484,244,146,338,26,145,496,120,23,92,204,173,577,663,639,346,86,226,173,385,141,222,279,604,995,866,249,241,30,408,513,15,46,99,182,571,78,40,329,15,22,0.17,0.04,46,20,1.38,14.98,14.41,14.12,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
451,open,264,1273,14,macdh,104,223,6,35,0.09,1930,190,195,125,791,226,209,676,22,233,511,201,172,371,396,371,49,37,233,160,365,108,607,827,592,76,590,548,530,869,424,1278,103,46,926,8,992,188,50,792,38,4,0.46,0.74,12,37,0.0,0.0,0.0,0.0,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,-1.0,True,False
452,high,630,1206,46,macd,182,137,6,41,0.96,904,224,77,244,295,136,54,967,99,10,80,54,152,547,704,517,492,284,278,247,233,176,28,470,868,452,671,214,228,65,60,1189,1917,48,294,2,25,26,49,72,9,26,0.46,0.08,8,20,1.16,1.56,7.71,2.62,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
453,HL/2,133,169,37,macds,21,132,6,46,0.59,2970,416,131,213,822,89,206,39,50,10,741,143,200,414,874,357,273,131,648,171,441,192,260,521,390,188,856,5,41,547,95,1239,2056,25,243,306,1219,33,22,280,17,43,0.84,0.97,11,2,4.26,5.97,4.54,1.06,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
454,OHLC/4,76,565,26,macdh,150,233,6,30,0.39,1152,646,23,91,566,244,249,12,183,39,994,171,40,503,476,307,181,48,996,492,143,94,654,310,612,388,950,838,243,699,304,1310,602,10,794,40,549,61,48,967,47,23,0.72,0.38,36,1,5.71,3.3,10.56,5.38,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
455,close,316,704,7,macdh,184,57,6,44,0.79,1290,980,228,195,734,75,224,196,232,48,232,152,19,332,901,673,454,310,120,970,277,40,745,276,408,912,274,791,216,406,26,543,1796,21,208,3,1249,8,44,768,29,45,0.73,0.89,25,37,12.62,13.94,1.74,12.83,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
