,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
205,HL/2,323,341,12,macd,40,93,6,26,0.84,1494,718,104,40,843,229,150,19,170,240,669,190,177,134,774,721,383,71,208,937,192,189,395,119,456,679,553,442,664,214,34,1158,1874,37,962,33,56,167,17,426,16,8,0.43,0.59,10,29,0.87,0.97,0.83,0.96,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,-1,True,False
206,close,387,852,7,macdh,199,249,6,42,0.44,2761,422,24,195,520,50,183,861,48,92,830,230,190,736,916,714,399,227,643,475,377,21,751,716,192,207,374,143,493,440,398,433,1600,1,860,26,44,7,40,475,46,42,0.29,0.12,10,38,0.99,0.9,0.9,0.8,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,-1,True,False
207,HLC/3,85,528,42,macd,69,155,6,5,0.2,1555,239,45,46,374,124,48,368,166,150,463,43,11,120,977,898,341,83,781,251,146,7,750,125,556,899,961,936,308,862,285,905,1827,46,720,7,11,65,31,856,38,13,0.62,0.71,44,11,0.98,0.98,0.96,0.93,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,-1,True,False
208,OHLC/4,265,288,13,macdh,236,77,6,31,0.23,619,646,23,237,703,19,33,230,21,114,185,64,149,211,990,563,157,32,165,950,307,56,531,330,465,241,224,884,210,834,102,378,123,42,922,9,99,33,25,245,14,40,0.96,0.65,1,37,0.81,0.93,0.89,0.88,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,-1,True,False
209,open,428,707,40,macdh,89,5,6,47,0.39,2317,946,25,57,938,161,143,396,96,123,56,204,209,18,344,282,108,26,364,327,85,4,704,585,99,168,639,189,591,311,151,603,288,48,314,48,92,154,8,467,17,43,0.71,0.19,2,2,0.81,0.8,0.99,0.9,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,-1,True,False
210,high,400,649,27,macds,201,146,6,31,0.92,2030,539,152,114,380,190,8,675,191,24,105,224,183,32,950,673,185,9,247,660,487,124,278,256,682,614,939,403,435,339,124,1354,1936,38,181,17,62,148,43,617,5,42,0.07,0.28,5,20,0.82,0.88,0.98,0.93,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,-1,True,False
211,HL/2,415,653,11,macdh,201,150,6,29,0.25,268,994,231,123,476,217,132,127,157,138,24,51,166,114,999,582,459,98,207,114,40,39,380,60,654,652,44,431,482,853,203,1337,190,40,714,27,52,26,18,385,7,41,0.71,0.29,13,42,0.88,0.94,0.94,0.86,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,-1,True,False
212,close,421,622,5,macds,100,219,6,22,0.01,2637,683,210,42,124,142,165,53,31,19,847,155,49,401,393,347,446,284,900,403,303,275,869,569,671,984,876,624,443,890,223,934,1573,50,41,48,106,112,49,423,39,16,0.92,0.15,2,3,0.9,0.88,0.81,0.92,False,True,False,False,False,True,True,False,True,True,False,True,True,True,True,True,False,-1,True,False
213,OHLC/4,651,952,10,macdh,207,65,6,33,0.35,520,485,161,235,850,130,236,775,59,67,322,176,131,167,541,180,320,216,908,328,322,13,652,111,967,118,665,292,776,339,329,333,2431,12,584,43,76,90,6,352,36,8,0.26,0.93,32,29,0.97,0.96,0.98,0.96,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,-1,True,False
214,open,158,1209,41,macdh,150,90,6,38,0.82,2377,39,124,86,486,153,140,33,205,212,229,91,185,18,890,616,397,79,321,116,237,210,543,13,661,353,897,693,646,177,13,1109,215,40,824,327,1117,194,29,867,32,42,0.38,0.18,36,50,0.8,0.86,0.99,0.99,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1,True,False
215,high,761,778,47,macds,3,112,6,32,0.56,2597,786,21,206,813,217,153,264,4,229,608,191,26,670,932,788,288,191,197,365,326,5,152,73,175,958,694,18,334,403,397,936,904,39,578,45,833,26,41,791,29,26,0.1,0.66,19,1,0.98,0.98,0.94,0.92,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,-1,True,False
216,close,110,692,20,macd,99,193,1,23,0.9,1460,595,236,81,378,115,112,279,95,237,326,110,73,272,823,651,437,332,618,353,246,132,642,903,975,840,132,894,565,922,63,1241,52,13,298,49,62,4,10,800,6,3,0.45,0.37,35,33,-0.13,0.92,0.57,1.0,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,-1,True,False
217,open,285,1018,4,macds,192,110,6,10,0.87,466,151,171,53,390,57,195,568,124,38,722,169,63,94,808,807,133,115,119,106,374,256,395,824,400,606,616,634,801,362,114,807,781,20,275,19,107,82,47,202,22,28,0.95,0.92,33,24,0.98,0.83,0.8,0.98,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,-1,True,False
218,high,292,1134,48,macd,158,132,6,2,0.14,1310,411,235,40,397,37,7,100,80,46,777,209,59,434,626,534,385,368,239,334,152,108,272,251,835,333,183,804,855,755,91,1316,2125,32,283,31,700,23,17,553,5,17,0.07,0.59,21,39,0.92,0.99,0.84,0.87,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,-1,True,False
219,HLCC/4,163,775,40,macds,124,158,6,3,0.14,2441,948,158,118,856,244,196,447,138,114,613,152,136,443,755,956,82,33,842,647,48,37,981,386,998,123,686,343,820,398,498,1237,1399,35,842,23,77,176,33,68,8,33,0.27,0.72,28,13,0.94,0.93,0.89,0.99,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,-1,True,False
220,HL/2,86,891,36,macd,134,106,6,5,0.76,1159,594,218,183,467,5,173,152,135,62,618,51,101,568,645,522,248,79,177,717,354,222,237,35,988,428,997,845,317,771,84,668,1823,2,781,320,625,82,31,745,1,44,0.59,0.37,20,18,0.97,0.85,0.95,0.89,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,-1,True,False
221,close,446,1241,4,macd,61,100,6,17,0.34,749,46,15,59,17,174,162,868,131,249,871,221,41,938,655,615,144,8,188,181,159,132,418,524,431,795,585,290,405,65,3,67,2226,14,264,5,93,158,4,632,45,9,0.82,0.64,1,49,0.94,0.83,0.95,0.97,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,-1,True,False
222,HL/2,204,586,45,macds,30,191,6,45,0.16,2299,23,150,86,91,10,85,91,96,2,104,250,12,740,543,391,294,11,172,70,62,21,607,252,726,830,408,195,252,355,234,1185,777,1,587,168,821,83,14,623,26,17,0.14,0.14,10,33,0.95,0.95,0.91,0.99,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,-1,True,False
223,HL/2,345,1357,17,macds,64,204,6,3,0.59,236,902,222,23,678,236,57,579,60,58,955,4,57,92,813,719,302,259,204,186,419,70,869,726,365,774,894,574,987,498,142,1071,697,35,452,5,17,80,18,378,36,6,0.98,0.65,12,23,0.93,0.81,0.98,0.89,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,-1,True,False
224,OHLC/4,348,891,39,macds,58,69,6,23,0.45,59,743,138,213,126,24,47,297,36,134,463,105,184,811,626,608,255,163,209,983,156,79,252,578,229,127,753,26,682,476,500,1081,260,48,694,17,83,50,5,920,16,8,0.53,0.19,2,40,0.94,0.88,0.91,0.93,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,-1,True,False
225,open,217,363,17,macds,165,237,6,13,0.09,720,739,182,174,61,234,220,357,65,121,59,191,14,735,504,130,447,138,491,277,216,15,616,15,346,445,481,614,135,726,300,1287,1468,36,706,28,43,159,16,286,8,24,0.25,0.05,32,36,0.9,0.86,0.89,0.94,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,-1,True,False
226,high,586,1159,6,macdh,141,202,6,35,0.81,637,984,62,78,31,164,111,502,135,112,345,170,115,949,957,381,256,20,107,93,75,74,456,168,2,539,444,398,868,816,266,677,797,25,376,30,71,208,11,579,50,2,0.52,0.81,11,20,0.85,0.84,0.91,0.85,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,-1,True,False
227,low,628,985,21,macds,68,51,6,2,0.32,171,566,171,140,646,148,228,399,65,241,540,243,188,6,861,778,178,112,25,880,418,127,480,186,148,703,241,316,846,718,237,1094,1143,27,304,258,990,192,10,81,48,47,0.51,0.33,2,36,0.97,0.8,0.86,0.86,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,-1,True,False
228,HLC/3,686,980,10,macds,49,188,6,4,0.74,246,96,140,39,414,148,206,347,197,188,305,196,88,409,498,490,241,35,747,156,65,25,870,813,833,854,960,185,768,31,49,795,170,25,292,34,51,166,27,26,37,50,0.57,0.57,13,50,0.85,0.82,0.89,0.88,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,-1,True,False
229,open,515,686,30,macdh,167,110,6,31,0.8,769,560,70,158,826,206,5,230,64,15,403,190,204,810,676,638,174,21,983,612,309,177,191,971,261,110,170,512,699,787,168,414,1384,23,304,6,1094,150,14,753,27,17,0.52,0.35,46,1,0.89,0.91,0.88,0.85,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,-1,True,False
230,HL/2,697,924,31,macds,116,221,6,8,0.04,280,262,241,69,603,217,180,626,81,195,551,212,77,354,648,589,365,269,242,740,491,162,672,330,965,219,824,86,530,349,110,223,1302,39,542,153,409,91,30,523,27,29,0.08,0.66,6,42,0.87,0.81,0.84,0.91,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,-1,True,False
231,high,50,69,33,macd,31,191,6,26,0.33,1785,981,155,83,875,125,4,556,147,80,201,245,176,556,812,991,437,256,833,664,340,151,107,743,972,165,267,62,770,317,33,164,1591,32,38,22,44,97,50,542,41,18,0.3,0.65,25,43,0.8,0.88,0.96,0.91,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,-1,True,False
232,high,552,1490,19,macds,221,27,6,27,0.7,1292,841,181,95,615,242,66,736,26,175,894,109,109,210,679,545,339,27,240,74,62,60,817,79,585,965,845,564,172,166,43,692,1979,29,853,173,682,66,12,262,3,26,0.24,0.08,3,41,0.89,0.86,0.98,0.98,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,-1,True,False
233,open,298,1481,41,macd,231,19,6,12,0.68,973,960,165,237,705,208,91,837,8,215,798,97,136,159,913,654,164,51,114,514,239,124,310,796,316,298,878,371,703,823,112,1086,1008,46,665,35,86,15,20,54,24,44,0.16,0.51,37,21,0.82,0.88,0.98,0.85,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,-1,True,False
234,OHLC/4,448,998,30,macdh,62,198,6,44,0.94,2925,623,162,149,367,162,104,795,142,94,461,248,166,514,848,200,91,34,212,146,422,248,491,771,61,238,234,735,937,494,280,377,1287,42,295,90,1388,54,30,488,28,22,0.05,0.52,4,23,0.88,0.82,0.81,0.81,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,-1,True,False
235,close,488,542,31,macd,39,250,3,42,0.4,2722,209,76,6,481,2,141,940,128,82,900,198,77,350,701,484,402,173,907,716,396,337,454,978,634,187,959,810,335,925,326,372,1909,28,874,24,76,41,39,216,24,7,0.84,0.12,20,6,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,-1,True,False
236,high,74,189,46,macdh,210,220,6,22,0.44,2049,916,198,170,744,183,147,614,164,136,215,67,138,22,592,406,353,188,806,377,263,91,952,314,523,309,364,33,814,922,338,584,225,20,493,17,87,66,9,515,22,29,0.48,0.15,4,41,0.97,0.91,0.8,0.82,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,-1,True,False
237,HLCC/4,242,306,29,macdh,120,165,6,15,0.83,1467,439,131,249,594,116,224,931,225,117,339,169,27,673,320,218,252,215,222,545,374,206,234,235,249,121,389,977,701,35,119,538,2407,30,289,371,973,138,49,710,50,37,0.66,0.79,31,20,0.88,0.96,0.97,0.91,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,-1,True,False
238,HLC/3,235,458,41,macds,73,231,6,34,0.74,1723,361,187,87,934,75,155,751,217,246,417,87,222,390,875,854,487,448,122,360,348,248,763,881,782,173,74,550,312,103,349,461,184,14,67,26,68,86,43,992,14,40,0.33,0.64,38,5,0.86,0.84,0.95,0.92,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,-1,True,False
239,HLCC/4,784,1165,27,macds,55,49,6,41,0.04,282,173,100,77,209,103,83,802,64,90,193,78,167,8,708,548,472,358,990,549,255,224,219,615,47,204,400,874,43,333,264,1275,1107,40,116,41,93,138,9,379,12,20,0.28,0.31,38,44,0.85,0.87,0.97,0.97,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,-1,True,False
240,low,239,655,24,macd,100,88,6,1,0.79,2889,339,196,30,484,87,45,459,161,142,938,55,154,643,603,506,475,320,851,666,365,316,464,32,733,456,410,149,421,967,212,823,504,49,487,47,91,69,39,786,38,12,0.66,0.07,5,34,0.93,0.82,0.87,0.98,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,-1,True,False
241,close,328,740,44,macdh,206,42,6,45,0.43,2615,79,103,209,409,106,54,29,203,53,993,198,33,313,904,974,303,17,503,491,158,42,498,283,897,421,795,894,60,710,215,577,1536,46,635,9,108,60,22,110,38,23,0.86,0.58,50,45,0.89,0.84,0.93,0.96,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,-1,True,False
242,low,407,1155,42,macd,67,176,6,49,0.93,913,430,20,16,252,43,137,903,10,37,962,11,90,249,750,534,398,233,132,62,116,73,322,318,835,380,752,150,425,218,253,561,165,33,540,47,105,181,8,727,21,3,0.83,0.35,5,38,0.88,0.95,0.8,0.85,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,-1,True,False
243,HL/2,196,1312,22,macdh,153,105,6,7,0.15,431,165,62,77,843,101,146,268,29,110,627,61,17,192,101,963,214,120,247,160,288,55,605,990,77,828,506,62,233,427,493,947,1286,40,59,148,1296,156,48,283,18,15,0.37,0.64,15,24,0.92,0.84,0.85,0.89,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,-1,True,False
244,OHLC/4,457,693,14,macd,234,139,6,10,0.99,85,198,236,98,676,59,61,968,241,55,457,155,194,333,985,421,458,430,250,836,288,24,524,478,525,617,649,857,775,823,191,793,856,21,148,39,94,169,18,379,6,24,0.73,0.17,36,50,0.82,0.81,0.89,0.89,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,-1,True,False
245,OHLC/4,470,859,23,macdh,54,22,6,7,0.18,134,470,112,164,436,51,75,161,100,184,279,83,26,428,911,387,496,281,786,361,427,256,53,579,157,551,236,603,903,366,75,1347,1503,17,113,4,49,99,48,546,19,44,0.22,0.66,25,47,0.81,0.85,0.94,0.8,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,-1,True,False
246,close,471,764,14,macd,216,67,6,49,0.17,2572,70,2,240,926,137,35,701,199,135,168,10,216,272,905,307,201,107,125,748,308,119,535,554,293,460,905,103,940,845,74,1195,981,10,415,48,96,54,24,343,13,5,0.62,0.16,19,42,0.88,0.92,0.94,0.94,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,-1,True,False
247,HL/2,247,499,18,macds,180,86,6,3,0.18,2731,519,219,127,777,178,156,377,132,4,948,244,99,161,951,380,287,123,237,891,480,268,187,164,739,95,312,184,889,469,401,920,1524,9,789,48,108,168,37,873,16,49,0.38,0.87,35,18,0.98,0.9,0.84,0.98,False,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,-1,True,False
248,HL/2,588,1494,46,macds,197,22,6,38,0.63,2446,536,94,107,599,4,3,815,9,30,107,12,188,800,890,142,121,93,234,199,388,344,669,134,463,73,523,675,454,913,491,501,1504,1,805,22,40,139,40,778,19,32,0.98,0.04,18,2,0.83,0.93,0.9,0.8,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,-1,True,False
249,low,570,1330,20,macds,211,104,6,50,0.25,2007,21,66,31,557,238,123,963,23,117,604,130,115,793,812,555,306,178,90,202,38,9,978,162,394,159,194,588,374,479,107,723,1673,3,570,48,90,190,46,639,3,35,0.72,0.45,50,46,0.92,0.99,0.92,0.94,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,-1,True,False
250,OHLC/4,589,1048,15,macd,31,83,6,27,0.84,869,119,122,200,745,124,139,176,188,135,310,64,244,258,704,465,216,152,73,483,425,186,169,535,718,218,721,8,606,515,170,1033,402,10,229,26,94,3,44,692,43,1,0.51,0.75,35,33,0.82,0.84,0.88,0.88,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,-1,True,False
251,OHLC/4,657,1459,10,macds,25,30,6,50,0.47,1124,31,109,181,88,54,111,141,201,185,539,195,98,928,484,387,360,21,150,123,52,24,971,907,737,567,532,997,845,672,417,885,717,34,270,8,25,175,28,176,23,9,0.81,0.78,18,7,0.82,0.91,0.86,0.85,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,-1,True,False
252,HLC/3,17,440,46,macd,175,162,5,32,0.72,2739,384,234,28,475,34,45,305,226,229,103,246,13,221,795,681,325,143,671,260,246,226,922,12,469,622,146,808,641,685,290,744,2248,36,987,45,48,198,3,907,14,25,0.95,0.12,43,38,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,-1,True,False
253,close,49,1144,23,macdh,108,22,6,24,0.8,802,129,54,240,126,171,30,130,22,9,668,191,209,872,749,673,408,274,34,751,294,168,311,288,831,396,976,996,449,398,397,829,230,11,948,24,98,187,27,228,42,27,0.41,0.97,44,46,0.84,0.81,0.88,0.94,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,-1,True,False
254,close,407,1308,35,macdh,116,212,6,27,0.47,444,89,238,13,901,51,24,730,215,17,255,191,241,123,914,151,137,29,975,882,361,147,940,562,865,154,193,987,910,275,234,851,283,8,474,263,557,27,16,722,49,11,0.06,0.79,45,33,0.82,0.96,0.82,0.92,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,-1,True,False
255,low,494,640,12,macdh,185,212,6,42,0.71,297,861,97,99,973,199,59,123,7,170,789,227,117,811,958,847,438,337,918,534,482,323,680,870,600,714,945,172,242,476,442,1238,681,41,385,26,43,33,33,222,33,12,0.27,0.53,25,18,0.92,0.87,0.8,0.85,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,-1,True,False
256,HLC/3,66,757,35,macdh,96,153,6,27,0.98,2922,828,145,117,56,60,197,688,102,9,217,12,16,858,405,126,490,435,73,661,379,116,839,691,424,800,983,752,761,529,221,1084,1241,14,512,189,1280,160,26,317,49,39,0.1,0.55,47,21,0.81,0.98,0.89,0.84,True,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,-1,True,False
257,low,349,952,13,macds,25,35,6,6,0.83,294,437,201,110,451,191,224,9,84,222,217,71,112,935,466,446,385,48,793,701,306,210,936,184,137,669,791,345,198,937,290,1182,648,30,118,29,54,153,49,692,45,34,0.45,0.49,1,22,0.97,0.93,0.96,0.85,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,-1,True,False
258,HL/2,199,892,50,macd,198,109,6,39,0.04,744,272,148,8,807,82,112,412,187,168,694,171,121,771,379,351,230,121,545,540,230,190,354,853,849,1000,728,697,278,351,245,564,1846,18,881,8,15,182,37,652,2,22,0.35,0.74,46,24,0.91,0.97,0.89,0.82,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,-1,True,False
259,HLC/3,581,1032,15,macdh,5,72,6,31,0.69,645,773,13,43,709,69,63,611,48,55,497,88,27,682,818,788,439,125,153,679,271,233,600,312,672,49,194,179,802,280,69,895,1229,7,620,391,911,91,10,550,6,16,0.57,0.93,29,34,0.88,0.87,0.9,0.86,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,-1,True,False
260,close,427,602,13,macdh,85,114,6,22,0.13,2349,724,56,188,321,88,30,233,80,122,421,127,69,926,896,771,355,27,180,448,363,5,39,374,527,26,131,973,389,494,498,547,1735,45,531,43,103,163,6,789,43,10,0.82,0.69,28,46,0.98,0.88,0.87,0.93,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,False,True,-1,True,False
261,open,249,1006,42,macd,125,119,6,11,0.67,1184,987,11,61,85,30,133,203,95,216,209,183,53,981,462,264,184,142,292,226,387,84,688,724,168,257,842,200,933,465,474,496,1418,38,361,25,58,150,38,810,4,9,0.24,0.48,48,14,0.85,0.99,0.86,0.94,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,-1,True,False
262,close,59,471,35,macd,50,152,6,6,0.58,520,64,4,92,86,215,85,158,144,155,374,76,8,103,389,259,456,301,232,110,99,76,200,300,767,857,179,79,777,150,299,369,1106,10,715,34,103,68,2,312,9,41,0.68,0.84,38,10,0.84,0.86,0.92,0.93,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,-1,True,False
263,HLC/3,430,1319,28,macdh,170,20,6,38,0.47,2263,334,37,152,945,188,15,617,222,186,61,140,21,555,409,391,283,170,194,599,231,54,656,608,704,55,889,851,785,648,387,561,623,34,135,21,38,162,10,627,27,24,0.36,0.53,42,32,0.97,0.94,0.88,0.81,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,-1,True,False
264,OHLC/4,162,1024,44,macd,98,121,6,42,0.03,1557,730,190,160,170,37,108,697,150,93,238,116,71,307,460,314,458,143,621,583,225,32,926,192,96,5,131,964,923,911,465,884,1438,18,371,5,73,164,15,718,49,22,0.65,0.31,25,19,0.89,0.92,0.91,0.83,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,-1,True,False
265,low,44,1053,45,macds,166,223,6,22,0.55,792,859,119,226,225,77,179,276,145,8,103,21,203,915,365,130,106,95,86,994,366,66,386,179,944,105,646,68,194,723,302,1272,537,38,400,23,46,209,50,863,30,18,0.44,0.08,20,25,0.89,0.98,0.81,0.94,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,-1,True,False
266,HLCC/4,772,884,48,macds,165,28,6,2,0.47,1750,377,111,9,89,116,30,28,116,27,483,164,56,460,854,688,78,75,368,367,212,143,553,116,468,872,762,818,633,51,55,400,1023,10,967,36,95,119,47,878,38,23,0.53,0.24,34,5,0.84,0.8,0.81,0.88,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,-1,True,False
267,high,49,942,21,macd,226,85,4,45,0.99,2352,834,91,11,904,228,5,644,105,111,180,197,111,834,564,354,282,19,212,415,301,103,773,763,890,493,234,405,985,800,195,1094,9,39,201,43,86,204,10,750,12,19,0.24,0.84,27,17,0.0,0.0,0.0,0.0,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,-1,True,False
268,low,631,1051,23,macds,99,160,6,14,0.76,2732,359,62,179,955,194,139,248,245,132,185,54,34,42,892,711,272,29,826,579,383,174,626,874,877,292,413,594,69,477,190,318,4,22,138,225,1220,100,15,617,3,32,0.28,0.67,19,24,0.89,0.92,0.98,0.96,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,-1,True,False
269,HLC/3,271,679,20,macd,205,35,6,10,0.76,2700,534,17,144,370,103,206,915,64,182,451,121,116,442,545,534,128,125,94,242,117,60,496,340,971,612,753,174,493,953,257,1362,2131,16,320,26,79,204,19,12,14,35,0.34,0.34,17,1,0.85,0.91,0.94,0.95,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,-1,True,False
270,HL/2,126,130,46,macds,42,119,6,9,0.17,284,158,236,123,251,92,227,228,215,81,633,50,42,686,990,540,358,218,204,83,345,114,946,386,102,234,757,716,506,68,329,989,1248,3,619,180,1372,199,42,246,9,24,0.94,0.28,21,6,0.86,0.87,0.97,0.93,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,-1,True,False
271,HLC/3,547,1188,39,macds,76,226,6,30,0.31,1233,397,55,124,419,193,32,750,88,235,579,223,197,346,989,747,246,100,292,154,69,28,222,868,105,922,166,394,694,568,378,1399,621,50,682,21,50,52,6,694,41,44,0.34,0.05,15,12,0.91,0.87,0.85,0.89,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,-1,True,False
272,close,421,1083,33,macds,155,153,6,7,0.76,88,439,170,212,471,102,116,691,176,180,408,7,127,852,967,329,340,247,81,730,113,24,312,289,173,906,39,739,814,437,29,922,1145,42,222,49,98,137,31,222,47,25,0.84,0.1,14,50,0.92,0.85,0.84,0.81,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,-1,True,False
273,HLC/3,45,80,43,macdh,184,246,3,49,0.44,2530,368,180,78,322,49,3,529,138,153,489,5,221,884,804,438,176,29,578,382,235,200,70,171,861,506,276,290,14,405,7,1156,1955,8,161,39,60,183,1,418,11,39,0.68,0.89,46,2,0.0,0.0,0.0,0.0,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,-1,True,False
274,OHLC/4,87,930,12,macds,102,57,6,15,0.33,148,414,59,244,918,171,75,430,3,49,117,186,184,278,767,672,434,177,44,525,485,147,969,303,559,178,130,464,181,188,470,1074,1616,9,280,35,74,62,30,814,42,6,0.87,0.99,26,39,0.8,0.84,0.95,0.83,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,-1,True,False
275,HLCC/4,357,1336,5,macdh,189,248,6,3,0.94,918,255,75,130,852,113,35,38,27,236,654,28,184,257,672,629,215,213,565,250,252,57,714,905,542,461,658,183,216,765,352,1207,1532,25,813,34,96,122,1,830,13,34,0.74,0.29,16,45,0.83,0.92,0.97,0.9,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,-1,True,False
