,ETHUSD_i,open,close,low,high,HL/2,HLC/3,HLCC/4,OHLC/4,volume,time
8301,ETHUSD_i,3087.77,3127.77,3085.57,3138.17,3111.87,3117.17,3119.82,3109.82,3807.0,2022-04-21 13:00:00
8302,ETHUSD_i,3127.77,3149.47,3126.07,3157.97,3142.02,3144.5033333333336,3145.745,3140.32,3480.0,2022-04-21 14:00:00
8303,ETHUSD_i,3149.47,3161.67,3139.77,3177.57,3158.67,3159.67,3160.17,3157.12,3703.0,2022-04-21 15:00:00
8304,ETHUSD_i,3161.67,3154.27,3152.27,3175.97,3164.12,3160.8366666666666,3159.195,3161.045,3170.0,2022-04-21 16:00:00
8305,ETHUSD_i,3154.27,3147.07,3142.07,3155.97,3149.02,3148.3700000000003,3148.045,3149.8450000000003,2982.0,2022-04-21 17:00:00
8306,ETHUSD_i,3147.07,3103.77,3103.27,3151.07,3127.17,3119.3700000000003,3115.4700000000003,3126.295,3758.0,2022-04-21 18:00:00
8307,ETHUSD_i,3103.77,3078.17,3077.67,3106.47,3092.0699999999997,3087.4366666666665,3085.12,3091.52,3746.0,2022-04-21 19:00:00
8308,ETHUSD_i,3078.27,3064.77,3059.87,3088.67,3074.27,3071.103333333333,3069.52,3072.895,4023.0,2022-04-21 20:00:00
8309,ETHUSD_i,3064.57,3058.47,3054.87,3070.87,3062.87,3061.403333333333,3060.6699999999996,3062.1949999999997,3381.0,2022-04-21 21:00:00
8310,ETHUSD_i,3058.47,3025.87,3022.17,3065.67,3043.92,3037.903333333333,3034.8949999999995,3043.0449999999996,4481.0,2022-04-21 22:00:00
8311,ETHUSD_i,3025.57,2998.27,2992.67,3032.37,3012.52,3007.77,3005.395,3012.22,4999.0,2022-04-21 23:00:00
8312,ETHUSD_i,2998.27,3000.87,2996.17,3014.07,3005.12,3003.7033333333334,3002.995,3002.3450000000003,1788.0,2022-04-22 00:00:00
8313,ETHUSD_i,3000.87,2981.77,2938.37,3009.77,2974.0699999999997,2976.6366666666668,2977.92,2982.6949999999997,4895.0,2022-04-22 01:00:00
8314,ETHUSD_i,2981.77,2981.97,2971.57,2988.77,2980.17,2980.77,2981.0699999999997,2981.02,2625.0,2022-04-22 02:00:00
8315,ETHUSD_i,2981.97,2984.87,2966.67,2999.37,2983.02,2983.6366666666668,2983.9449999999997,2983.22,3044.0,2022-04-22 03:00:00
8316,ETHUSD_i,2984.87,2995.17,2978.17,2999.67,2988.92,2991.0033333333336,2992.045,2989.4700000000003,2407.0,2022-04-22 04:00:00
8317,ETHUSD_i,2995.17,2997.77,2991.17,3006.47,2998.8199999999997,2998.47,2998.295,2997.645,2547.0,2022-04-22 05:00:00
8318,ETHUSD_i,2997.77,2993.37,2992.67,3007.47,3000.0699999999997,2997.836666666666,2996.7199999999993,2997.8199999999997,1607.0,2022-04-22 06:00:00
8319,ETHUSD_i,2993.27,3013.37,2989.47,3014.57,3002.02,3005.8033333333333,3007.6949999999997,3002.67,1525.0,2022-04-22 07:00:00
8320,ETHUSD_i,3013.37,3010.67,3007.67,3018.97,3013.3199999999997,3012.4366666666665,3011.995,3012.67,2166.0,2022-04-22 08:00:00
8321,ETHUSD_i,3010.67,3009.57,3007.27,3019.47,3013.37,3012.103333333333,3011.47,3011.745,1353.0,2022-04-22 09:00:00
8322,ETHUSD_i,3009.57,3019.27,2984.67,3031.37,3008.02,3011.77,3013.645,3011.22,3463.0,2022-04-22 10:00:00
8323,ETHUSD_i,3019.27,2997.87,2991.87,3026.97,3009.42,3005.5699999999997,3003.6449999999995,3008.995,3083.0,2022-04-22 11:00:00
8324,ETHUSD_i,2997.87,2983.67,2976.77,3003.37,2990.0699999999997,2987.9366666666665,2986.87,2990.42,2400.0,2022-04-22 12:00:00
8325,ETHUSD_i,2983.67,3003.47,2976.27,3007.17,2991.7200000000003,2995.6366666666668,2997.595,2992.645,2778.0,2022-04-22 13:00:00
8326,ETHUSD_i,3003.67,3012.87,2998.17,3016.07,3007.12,3009.036666666667,3009.995,3007.695,2307.0,2022-04-22 14:00:00
8327,ETHUSD_i,3012.87,2998.97,2996.47,3017.97,3007.22,3004.47,3003.095,3006.5699999999997,2541.0,2022-04-22 15:00:00
8328,ETHUSD_i,2998.87,2986.97,2974.37,3014.67,2994.52,2992.0033333333336,2990.745,2993.7200000000003,6715.0,2022-04-22 16:00:00
8329,ETHUSD_i,2987.17,2970.47,2958.97,2999.37,2979.17,2976.27,2974.8199999999997,2978.995,7033.0,2022-04-22 17:00:00
8330,ETHUSD_i,2970.47,2947.87,2941.17,2984.87,2963.02,2957.97,2955.4449999999997,2961.095,5926.0,2022-04-22 18:00:00
8331,ETHUSD_i,2946.37,2947.17,2931.47,2964.17,2947.8199999999997,2947.603333333333,2947.495,2947.295,5599.0,2022-04-22 19:00:00
8332,ETHUSD_i,2947.17,2948.47,2941.47,2961.57,2951.52,2950.5033333333336,2949.995,2949.67,3478.0,2022-04-22 20:00:00
8333,ETHUSD_i,2948.47,2967.77,2941.07,2972.37,2956.7200000000003,2960.4033333333336,2962.2450000000003,2957.42,3626.0,2022-04-22 21:00:00
8334,ETHUSD_i,2967.77,2955.17,2951.87,2980.67,2966.27,2962.5699999999997,2960.72,2963.87,4250.0,2022-04-22 22:00:00
8335,ETHUSD_i,2955.07,2969.47,2952.17,2969.47,2960.8199999999997,2963.703333333333,2965.1449999999995,2961.5449999999996,1766.0,2022-04-22 23:00:00
8336,ETHUSD_i,2969.47,2963.07,2959.07,2970.47,2964.77,2964.2033333333334,2963.92,2965.52,1143.0,2022-04-23 00:00:00
8337,ETHUSD_i,2962.87,2957.87,2935.37,2964.27,2949.8199999999997,2952.5033333333326,2953.8449999999993,2955.0949999999993,3171.0,2022-04-23 01:00:00
8338,ETHUSD_i,2957.87,2960.47,2952.17,2968.77,2960.4700000000003,2960.47,2960.47,2959.8199999999997,2941.0,2022-04-23 02:00:00
8339,ETHUSD_i,2960.37,2953.67,2953.47,2973.27,2963.37,2960.1366666666668,2958.52,2960.1949999999997,3109.0,2022-04-23 03:00:00
8340,ETHUSD_i,2953.67,2960.97,2953.67,2967.97,2960.8199999999997,2960.8699999999994,2960.8949999999995,2959.0699999999997,2221.0,2022-04-23 04:00:00
8341,ETHUSD_i,2960.87,2956.77,2951.77,2963.37,2957.5699999999997,2957.3033333333333,2957.17,2958.1949999999997,1881.0,2022-04-23 05:00:00
8342,ETHUSD_i,2956.77,2945.87,2942.17,2959.07,2950.62,2949.036666666667,2948.245,2950.9700000000003,2142.0,2022-04-23 06:00:00
8343,ETHUSD_i,2945.87,2946.37,2914.47,2953.57,2934.02,2938.1366666666668,2940.1949999999997,2940.0699999999997,3807.0,2022-04-23 07:00:00
8344,ETHUSD_i,2946.37,2953.77,2942.87,2958.17,2950.52,2951.603333333333,2952.145,2950.295,1397.0,2022-04-23 08:00:00
8345,ETHUSD_i,2953.77,2952.27,2948.87,2963.57,2956.2200000000003,2954.9033333333336,2954.2450000000003,2954.6200000000003,1478.0,2022-04-23 09:00:00
8346,ETHUSD_i,2962.77,2953.67,2951.17,2964.87,2958.02,2956.5699999999997,2955.845,2958.12,1931.0,2022-04-23 12:00:00
8347,ETHUSD_i,2953.67,2956.57,2951.97,2960.47,2956.22,2956.3366666666666,2956.395,2955.67,936.0,2022-04-23 13:00:00
8348,ETHUSD_i,2956.57,2957.17,2955.17,2963.17,2959.17,2958.5033333333336,2958.17,2958.02,1497.0,2022-04-23 14:00:00
8349,ETHUSD_i,2957.17,2961.47,2945.77,2969.77,2957.77,2959.0033333333336,2959.62,2958.545,2708.0,2022-04-23 15:00:00
8350,ETHUSD_i,2961.47,2962.17,2956.77,2968.37,2962.5699999999997,2962.4366666666665,2962.37,2962.1949999999997,2323.0,2022-04-23 16:00:00
8351,ETHUSD_i,2962.17,2961.77,2954.57,2965.67,2960.12,2960.67,2960.945,2961.045,2156.0,2022-04-23 17:00:00
8352,ETHUSD_i,2961.77,2965.37,2958.67,2967.77,2963.2200000000003,2963.936666666667,2964.295,2963.3950000000004,2645.0,2022-04-23 18:00:00
8353,ETHUSD_i,2965.57,2963.67,2958.67,2977.87,2968.27,2966.736666666666,2965.97,2966.4449999999997,2084.0,2022-04-23 19:00:00
8354,ETHUSD_i,2963.67,2959.07,2953.97,2963.67,2958.8199999999997,2958.903333333333,2958.9449999999997,2960.095,1655.0,2022-04-23 20:00:00
8355,ETHUSD_i,2959.07,2947.77,2947.47,2959.87,2953.67,2951.7033333333334,2950.7200000000003,2953.545,956.0,2022-04-23 21:00:00
8356,ETHUSD_i,2947.77,2953.17,2947.47,2955.47,2951.47,2952.036666666667,2952.32,2950.9700000000003,881.0,2022-04-23 22:00:00
8357,ETHUSD_i,2953.17,2963.27,2951.27,2964.17,2957.7200000000003,2959.57,2960.4950000000003,2957.9700000000003,862.0,2022-04-23 23:00:00
8358,ETHUSD_i,2963.27,2966.67,2960.27,2968.77,2964.52,2965.236666666666,2965.595,2964.745,561.0,2022-04-24 00:00:00
8359,ETHUSD_i,2966.67,2954.37,2952.37,2967.07,2959.7200000000003,2957.936666666667,2957.045,2960.1200000000003,1286.0,2022-04-24 01:00:00
8360,ETHUSD_i,2954.37,2931.07,2920.87,2954.37,2937.62,2935.4366666666665,2934.345,2940.17,2774.0,2022-04-24 02:00:00
8361,ETHUSD_i,2931.07,2935.27,2929.67,2943.67,2936.67,2936.2033333333334,2935.9700000000003,2934.92,2231.0,2022-04-24 03:00:00
8362,ETHUSD_i,2935.27,2927.47,2927.47,2941.87,2934.67,2932.27,2931.0699999999997,2933.02,1717.0,2022-04-24 04:00:00
8363,ETHUSD_i,2927.47,2931.17,2921.37,2937.37,2929.37,2929.97,2930.27,2929.345,1361.0,2022-04-24 05:00:00
8364,ETHUSD_i,2931.07,2954.67,2929.27,2957.87,2943.5699999999997,2947.27,2949.12,2943.22,2499.0,2022-04-24 06:00:00
8365,ETHUSD_i,2954.67,2951.27,2947.47,2957.87,2952.67,2952.2033333333334,2951.9700000000003,2952.82,1835.0,2022-04-24 07:00:00
8366,ETHUSD_i,2951.27,2943.17,2942.97,2952.37,2947.67,2946.17,2945.42,2947.445,954.0,2022-04-24 08:00:00
8367,ETHUSD_i,2943.17,2951.47,2942.27,2956.47,2949.37,2950.0699999999997,2950.4199999999996,2948.345,804.0,2022-04-24 09:00:00
8368,ETHUSD_i,2951.47,2947.27,2944.07,2955.47,2949.77,2948.9366666666665,2948.52,2949.5699999999997,876.0,2022-04-24 10:00:00
8369,ETHUSD_i,2947.27,2944.67,2944.07,2952.47,2948.27,2947.0699999999997,2946.47,2947.12,1148.0,2022-04-24 11:00:00
8370,ETHUSD_i,2944.47,2948.87,2939.97,2953.17,2946.5699999999997,2947.336666666666,2947.7199999999993,2946.6199999999994,971.0,2022-04-24 12:00:00
8371,ETHUSD_i,2948.87,2946.37,2941.67,2953.67,2947.67,2947.236666666666,2947.0199999999995,2947.6449999999995,1160.0,2022-04-24 13:00:00
8372,ETHUSD_i,2946.37,2938.27,2933.67,2948.97,2941.3199999999997,2940.3033333333333,2939.795,2941.8199999999997,1470.0,2022-04-24 14:00:00
8373,ETHUSD_i,2938.27,2933.87,2931.77,2943.67,2937.7200000000003,2936.436666666667,2935.795,2936.8950000000004,1973.0,2022-04-24 15:00:00
8374,ETHUSD_i,2933.87,2936.67,2923.17,2943.27,2933.2200000000003,2934.3700000000003,2934.945,2934.245,2477.0,2022-04-24 16:00:00
8375,ETHUSD_i,2937.17,2946.27,2910.97,2955.07,2933.02,2937.4366666666665,2939.645,2937.37,3755.0,2022-04-24 17:00:00
8376,ETHUSD_i,2946.27,2942.57,2935.57,2953.27,2944.42,2943.8033333333333,2943.495,2944.42,1519.0,2022-04-24 18:00:00
8377,ETHUSD_i,2942.57,2939.27,2915.67,2950.17,2932.92,2935.036666666667,2936.0950000000003,2936.92,2858.0,2022-04-24 19:00:00
8378,ETHUSD_i,2939.97,2922.27,2917.47,2942.97,2930.22,2927.5699999999997,2926.245,2930.6699999999996,1923.0,2022-04-24 20:00:00
8379,ETHUSD_i,2922.27,2949.57,2921.87,2951.87,2936.87,2941.103333333333,2943.22,2936.395,1918.0,2022-04-24 21:00:00
8380,ETHUSD_i,2949.57,2957.77,2949.57,2965.67,2957.62,2957.67,2957.695,2955.645,1681.0,2022-04-24 22:00:00
8381,ETHUSD_i,2957.77,2938.67,2938.07,2960.87,2949.4700000000003,2945.8700000000003,2944.07,2948.8450000000003,1097.0,2022-04-24 23:00:00
8382,ETHUSD_i,2938.67,2944.17,2936.37,2945.77,2941.0699999999997,2942.103333333333,2942.62,2941.245,869.0,2022-04-25 00:00:00
8383,ETHUSD_i,2944.17,2928.67,2925.57,2950.97,2938.27,2935.0699999999997,2933.47,2937.345,2000.0,2022-04-25 01:00:00
8384,ETHUSD_i,2928.67,2919.97,2918.37,2931.47,2924.92,2923.27,2922.4449999999997,2924.62,1144.0,2022-04-25 02:00:00
8385,ETHUSD_i,2919.97,2855.27,2850.47,2924.47,2887.47,2876.736666666666,2871.37,2887.5449999999996,6282.0,2022-04-25 03:00:00
8386,ETHUSD_i,2855.27,2863.87,2840.47,2866.77,2853.62,2857.036666666667,2858.745,2856.5950000000003,4030.0,2022-04-25 04:00:00
8387,ETHUSD_i,2863.87,2859.57,2852.07,2868.07,2860.07,2859.9033333333336,2859.82,2860.8950000000004,2363.0,2022-04-25 05:00:00
8388,ETHUSD_i,2859.47,2874.67,2858.67,2877.67,2868.17,2870.3366666666666,2871.42,2867.62,2339.0,2022-04-25 06:00:00
8389,ETHUSD_i,2874.77,2863.77,2863.57,2875.57,2869.57,2867.6366666666668,2866.67,2869.42,1571.0,2022-04-25 07:00:00
8390,ETHUSD_i,2863.77,2848.77,2844.67,2871.57,2858.12,2855.0033333333336,2853.445,2857.195,2296.0,2022-04-25 08:00:00
8391,ETHUSD_i,2848.37,2820.27,2816.47,2854.17,2835.3199999999997,2830.3033333333333,2827.795,2834.8199999999997,4741.0,2022-04-25 09:00:00
8392,ETHUSD_i,2820.27,2810.87,2795.07,2822.47,2808.77,2809.47,2809.8199999999997,2812.17,4927.0,2022-04-25 10:00:00
8393,ETHUSD_i,2810.77,2807.67,2804.87,2816.37,2810.62,2809.6366666666668,2809.145,2809.92,2105.0,2022-04-25 11:00:00
8394,ETHUSD_i,2807.67,2827.17,2797.47,2832.87,2815.17,2819.17,2821.17,2816.295,3300.0,2022-04-25 12:00:00
8395,ETHUSD_i,2827.17,2824.27,2818.57,2830.77,2824.67,2824.536666666667,2824.4700000000003,2825.195,1872.0,2022-04-25 13:00:00
8396,ETHUSD_i,2824.27,2861.57,2818.17,2862.37,2840.27,2847.3700000000003,2850.92,2841.5950000000003,3308.0,2022-04-25 14:00:00
8397,ETHUSD_i,2861.57,2859.37,2855.77,2870.67,2863.2200000000003,2861.936666666667,2861.295,2861.8450000000003,2404.0,2022-04-25 15:00:00
8398,ETHUSD_i,2859.37,2855.97,2842.17,2892.27,2867.2200000000003,2863.47,2861.595,2862.4449999999997,6047.0,2022-04-25 16:00:00
8399,ETHUSD_i,2855.97,2870.57,2843.77,2894.87,2869.3199999999997,2869.736666666666,2869.9449999999997,2866.2949999999996,5992.0,2022-04-25 17:00:00
8400,ETHUSD_i,2870.57,2869.47,2862.17,2891.17,2876.67,2874.27,2873.0699999999997,2873.345,4442.0,2022-04-25 18:00:00
8401,ETHUSD_i,2869.47,2923.57,2865.47,2932.67,2899.0699999999997,2907.236666666666,2911.3199999999997,2897.7949999999996,5712.0,2022-04-25 19:00:00
8402,ETHUSD_i,2923.57,2927.77,2920.37,2939.67,2930.02,2929.27,2928.895,2927.845,3845.0,2022-04-25 20:00:00
8403,ETHUSD_i,2927.67,2959.47,2922.17,2980.87,2951.52,2954.17,2955.495,2947.545,4432.0,2022-04-25 21:00:00
8404,ETHUSD_i,2959.17,3011.67,2952.17,3014.27,2983.2200000000003,2992.7033333333334,2997.445,2984.32,6729.0,2022-04-25 22:00:00
8405,ETHUSD_i,3011.57,2999.07,2989.07,3024.87,3006.9700000000003,3004.3366666666666,3003.02,3006.145,2536.0,2022-04-25 23:00:00
8406,ETHUSD_i,2999.07,3007.07,2994.37,3007.37,3000.87,3002.9366666666665,3003.97,3001.97,836.0,2022-04-26 00:00:00
8407,ETHUSD_i,3007.07,3008.37,3002.97,3024.07,3013.52,3011.8033333333333,3010.9449999999997,3010.62,2263.0,2022-04-26 01:00:00
8408,ETHUSD_i,3008.47,3006.27,3003.27,3018.27,3010.77,3009.27,3008.52,3009.0699999999997,1289.0,2022-04-26 02:00:00
8409,ETHUSD_i,3006.27,3010.37,3005.87,3036.77,3021.3199999999997,3017.6699999999996,3015.8449999999993,3014.8199999999997,1488.0,2022-04-26 03:00:00
8410,ETHUSD_i,3010.37,3002.27,3001.57,3016.17,3008.87,3006.67,3005.57,3007.5950000000003,1655.0,2022-04-26 04:00:00
8411,ETHUSD_i,3002.27,2998.27,2986.37,3006.47,2996.42,2997.036666666667,2997.3450000000003,2998.3450000000003,1606.0,2022-04-26 05:00:00
8412,ETHUSD_i,2998.27,3000.17,2996.07,3004.97,3000.52,3000.403333333333,3000.345,2999.87,1578.0,2022-04-26 06:00:00
8413,ETHUSD_i,3000.27,3005.57,2994.97,3010.47,3002.72,3003.67,3004.145,3002.82,1497.0,2022-04-26 07:00:00
8414,ETHUSD_i,3005.57,3003.47,3000.27,3012.77,3006.52,3005.5033333333336,3004.995,3005.52,1159.0,2022-04-26 08:00:00
8415,ETHUSD_i,3003.47,2994.57,2990.47,3005.87,2998.17,2996.97,2996.37,2998.595,1695.0,2022-04-26 09:00:00
8416,ETHUSD_i,2994.57,3002.67,2978.07,3008.37,2993.2200000000003,2996.3700000000003,2997.945,2995.92,1677.0,2022-04-26 10:00:00
8417,ETHUSD_i,3002.67,2998.97,2992.07,3019.37,3005.7200000000003,3003.47,3002.345,3003.27,1635.0,2022-04-26 11:00:00
8418,ETHUSD_i,2998.97,2994.37,2988.97,3000.37,2994.67,2994.5699999999997,2994.5199999999995,2995.6699999999996,1767.0,2022-04-26 12:00:00
8419,ETHUSD_i,2994.37,2993.37,2990.67,2999.57,2995.12,2994.536666666667,2994.245,2994.495,1619.0,2022-04-26 13:00:00
8420,ETHUSD_i,2993.37,3002.17,2983.97,3008.27,2996.12,2998.1366666666668,2999.145,2996.9449999999997,1925.0,2022-04-26 14:00:00
8421,ETHUSD_i,3002.17,2977.37,2972.07,3010.47,2991.27,2986.6366666666668,2984.3199999999997,2990.52,3351.0,2022-04-26 15:00:00
8422,ETHUSD_i,2977.37,2940.87,2940.47,2983.17,2961.8199999999997,2954.836666666666,2951.3449999999993,2960.4699999999993,4690.0,2022-04-26 16:00:00
8423,ETHUSD_i,2940.87,2894.37,2892.17,2943.17,2917.67,2909.903333333333,2906.0199999999995,2917.6449999999995,6542.0,2022-04-26 17:00:00
8424,ETHUSD_i,2894.57,2857.27,2850.57,2907.67,2879.12,2871.8366666666666,2868.195,2877.52,7509.0,2022-04-26 18:00:00
8425,ETHUSD_i,2857.37,2880.57,2834.87,2884.27,2859.5699999999997,2866.5699999999997,2870.0699999999997,2864.2699999999995,6391.0,2022-04-26 19:00:00
8426,ETHUSD_i,2880.57,2859.57,2842.57,2880.97,2861.77,2861.036666666667,2860.67,2865.92,6647.0,2022-04-26 20:00:00
8427,ETHUSD_i,2859.57,2854.77,2844.47,2866.27,2855.37,2855.17,2855.07,2856.27,5196.0,2022-04-26 21:00:00
8428,ETHUSD_i,2854.87,2836.87,2808.77,2860.97,2834.87,2835.536666666667,2835.87,2840.37,6725.0,2022-04-26 22:00:00
8429,ETHUSD_i,2836.47,2827.57,2797.47,2852.17,2824.8199999999997,2825.736666666666,2826.1949999999997,2828.4199999999996,6550.0,2022-04-26 23:00:00
8430,ETHUSD_i,2827.47,2839.07,2819.07,2846.47,2832.77,2834.8700000000003,2835.92,2833.02,2521.0,2022-04-27 00:00:00
8431,ETHUSD_i,2839.17,2819.27,2816.97,2844.57,2830.77,2826.9366666666665,2825.02,2829.995,2795.0,2022-04-27 01:00:00
8432,ETHUSD_i,2819.27,2808.07,2764.97,2822.97,2793.97,2798.67,2801.02,2803.82,5339.0,2022-04-27 02:00:00
8433,ETHUSD_i,2808.17,2813.67,2793.37,2823.07,2808.2200000000003,2810.036666666667,2810.945,2809.57,4920.0,2022-04-27 03:00:00
8434,ETHUSD_i,2813.67,2835.87,2811.67,2836.27,2823.9700000000003,2827.936666666667,2829.92,2824.3700000000003,3175.0,2022-04-27 04:00:00
8435,ETHUSD_i,2835.87,2837.77,2829.17,2839.47,2834.3199999999997,2835.47,2836.045,2835.5699999999997,1440.0,2022-04-27 05:00:00
8436,ETHUSD_i,2837.77,2835.07,2827.57,2842.57,2835.07,2835.07,2835.07,2835.7450000000003,2214.0,2022-04-27 06:00:00
8437,ETHUSD_i,2835.07,2841.17,2829.77,2847.37,2838.5699999999997,2839.4366666666665,2839.87,2838.345,2068.0,2022-04-27 07:00:00
8438,ETHUSD_i,2841.17,2843.07,2839.07,2856.17,2847.62,2846.103333333333,2845.345,2844.87,2558.0,2022-04-27 08:00:00
8439,ETHUSD_i,2843.07,2868.67,2841.87,2872.37,2857.12,2860.97,2862.895,2856.495,1983.0,2022-04-27 09:00:00
8440,ETHUSD_i,2868.67,2884.87,2865.87,2884.87,2875.37,2878.536666666667,2880.12,2876.07,2926.0,2022-04-27 10:00:00
8441,ETHUSD_i,2884.87,2883.77,2866.07,2911.47,2888.77,2887.103333333333,2886.27,2886.545,4169.0,2022-04-27 11:00:00
8442,ETHUSD_i,2883.97,2898.97,2872.67,2904.77,2888.7200000000003,2892.1366666666668,2893.845,2890.095,2784.0,2022-04-27 12:00:00
8443,ETHUSD_i,2898.97,2895.77,2887.37,2902.67,2895.02,2895.27,2895.395,2896.1949999999997,1863.0,2022-04-27 13:00:00
8444,ETHUSD_i,2895.77,2882.67,2859.37,2896.27,2877.8199999999997,2879.4366666666665,2880.245,2883.52,3856.0,2022-04-27 14:00:00
8445,ETHUSD_i,2882.77,2864.47,2861.57,2894.27,2877.92,2873.4366666666665,2871.1949999999997,2875.77,4296.0,2022-04-27 15:00:00
8446,ETHUSD_i,2864.47,2903.97,2855.27,2918.17,2886.7200000000003,2892.47,2895.345,2885.47,5839.0,2022-04-27 16:00:00
8447,ETHUSD_i,2903.97,2841.77,2820.47,2909.47,2864.97,2857.236666666666,2853.37,2868.9199999999996,9544.0,2022-04-27 17:00:00
8448,ETHUSD_i,2841.77,2863.57,2833.57,2872.47,2853.02,2856.536666666667,2858.295,2852.8450000000003,7849.0,2022-04-27 18:00:00
8449,ETHUSD_i,2863.57,2880.07,2853.87,2893.47,2873.67,2875.8033333333333,2876.87,2872.745,5398.0,2022-04-27 19:00:00
8450,ETHUSD_i,2880.07,2871.07,2856.77,2885.77,2871.27,2871.2033333333334,2871.17,2873.42,5845.0,2022-04-27 20:00:00
8451,ETHUSD_i,2871.27,2846.67,2843.57,2875.37,2859.4700000000003,2855.2033333333334,2853.07,2859.2200000000003,4258.0,2022-04-27 21:00:00
8452,ETHUSD_i,2846.67,2850.67,2837.17,2858.67,2847.92,2848.8366666666666,2849.295,2848.295,5394.0,2022-04-27 22:00:00
8453,ETHUSD_i,2850.37,2863.97,2848.47,2881.87,2865.17,2864.77,2864.5699999999997,2861.17,4276.0,2022-04-27 23:00:00
8454,ETHUSD_i,2863.97,2885.97,2861.97,2897.67,2879.8199999999997,2881.8699999999994,2882.8949999999995,2877.3949999999995,1689.0,2022-04-28 00:00:00
8455,ETHUSD_i,2885.97,2874.17,2872.37,2891.57,2881.9700000000003,2879.3700000000003,2878.07,2881.02,2090.0,2022-04-28 01:00:00
8456,ETHUSD_i,2874.17,2888.07,2873.47,2894.97,2884.22,2885.5033333333336,2886.145,2882.67,1812.0,2022-04-28 02:00:00
8457,ETHUSD_i,2887.97,2893.37,2879.57,2897.97,2888.77,2890.3033333333333,2891.0699999999997,2889.72,2439.0,2022-04-28 03:00:00
8458,ETHUSD_i,2893.37,2874.97,2868.47,2915.27,2891.87,2886.236666666666,2883.4199999999996,2888.0199999999995,3610.0,2022-04-28 04:00:00
8459,ETHUSD_i,2874.97,2895.47,2870.57,2898.67,2884.62,2888.236666666666,2890.0449999999996,2884.9199999999996,2152.0,2022-04-28 05:00:00
8460,ETHUSD_i,2895.47,2882.47,2880.87,2899.47,2890.17,2887.603333333333,2886.3199999999997,2889.5699999999997,1865.0,2022-04-28 06:00:00
8461,ETHUSD_i,2882.47,2891.07,2878.07,2892.87,2885.4700000000003,2887.3366666666666,2888.27,2886.12,1686.0,2022-04-28 07:00:00
8462,ETHUSD_i,2891.17,2881.57,2872.17,2893.27,2882.7200000000003,2882.3366666666666,2882.145,2884.545,1906.0,2022-04-28 08:00:00
8463,ETHUSD_i,2881.57,2884.77,2876.37,2889.47,2882.92,2883.536666666667,2883.8450000000003,2883.045,1479.0,2022-04-28 09:00:00
8464,ETHUSD_i,2884.77,2899.57,2878.97,2934.37,2906.67,2904.3033333333333,2903.12,2899.42,2826.0,2022-04-28 10:00:00
8465,ETHUSD_i,2899.77,2928.95,2898.97,2939.99,2919.4799999999996,2922.6366666666668,2924.215,2916.92,3196.0,2022-04-28 11:00:00
8466,ETHUSD_i,2928.95,2937.07,2928.08,2942.75,2935.415,2935.9666666666667,2936.2425,2934.2124999999996,4262.0,2022-04-28 12:00:00
8467,ETHUSD_i,2937.07,2928.0,2921.64,2937.14,2929.39,2928.9266666666663,2928.6949999999997,2930.9624999999996,2943.0,2022-04-28 13:00:00
8468,ETHUSD_i,2928.0,2925.14,2922.23,2933.75,2927.99,2927.0399999999995,2926.5649999999996,2927.2799999999997,1801.0,2022-04-28 14:00:00
8469,ETHUSD_i,2925.14,2910.68,2907.62,2932.27,2919.9449999999997,2916.8566666666666,2915.3125,2918.9275,5359.0,2022-04-28 15:00:00
8470,ETHUSD_i,2910.68,2866.86,2865.11,2912.89,2889.0,2881.6200000000003,2877.9300000000003,2888.885,6616.0,2022-04-28 16:00:00
8471,ETHUSD_i,2866.87,2877.57,2852.89,2883.18,2868.035,2871.213333333333,2872.8025,2870.1274999999996,5816.0,2022-04-28 17:00:00
8472,ETHUSD_i,2877.57,2886.1,2866.09,2942.42,2904.255,2898.2033333333334,2895.1775000000002,2893.045,6344.0,2022-04-28 18:00:00
8473,ETHUSD_i,2886.6,2931.49,2875.16,2934.64,2904.8999999999996,2913.763333333333,2918.1949999999997,2906.9725,6252.0,2022-04-28 19:00:00
8474,ETHUSD_i,2931.49,2969.14,2925.48,2974.31,2949.895,2956.31,2959.5175,2950.105,4973.0,2022-04-28 20:00:00
8475,ETHUSD_i,2969.14,2960.11,2956.83,2976.99,2966.91,2964.6433333333334,2963.51,2965.7675,4012.0,2022-04-28 21:00:00
8476,ETHUSD_i,2960.11,2942.78,2940.4,2973.15,2956.775,2952.11,2949.7775,2954.11,3110.0,2022-04-28 22:00:00
8477,ETHUSD_i,2942.78,2944.96,2927.33,2966.43,2946.88,2946.2400000000002,2945.92,2945.3750000000005,4514.0,2022-04-28 23:00:00
8478,ETHUSD_i,2944.74,2932.36,2919.77,2950.96,2935.365,2934.3633333333332,2933.8625,2936.9575,1998.0,2022-04-29 00:00:00
8479,ETHUSD_i,2932.36,2924.11,2910.86,2933.98,2922.42,2922.9833333333336,2923.2650000000003,2925.3275000000003,3294.0,2022-04-29 01:00:00
8480,ETHUSD_i,2924.11,2935.94,2919.62,2936.07,2927.8450000000003,2930.5433333333335,2931.8925000000004,2928.9350000000004,1400.0,2022-04-29 02:00:00
8481,ETHUSD_i,2935.94,2938.98,2923.51,2941.04,2932.275,2934.51,2935.6275,2934.8675000000003,1443.0,2022-04-29 03:00:00
