,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
459,open,196,1201,8,macds,115,29,5,24,0.45,2966,319,244,6,345,234,134,993,43,106,631,220,133,578,884,802,452,385,207,678,305,213,544,121,946,7,142,644,765,973,91,553,1772,6,291,6,36,106,39,256,9,40,0.69,0.91,1.05,2.87,1.54,3.42,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.028949481,TRUE,FALSE
460,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.9,2.18,1.33,3.12,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.105386041,TRUE,FALSE
461,close,307,962,47,macdh,9,34,2,9,0.99,766,936,3,2,6,107,242,219,208,239,452,240,16,340,741,138,171,72,175,361,293,167,290,126,81,12,72,968,959,520,463,1343,589,47,163,18,104,55,39,266,30,30,0.02,0.93,-0.4,0.84,-0.71,3.86,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.266249291,TRUE,FALSE
462,open,409,1256,25,macds,77,56,4,16,0.58,2822,487,30,48,911,131,48,517,154,229,788,184,236,876,412,775,492,8,219,143,489,181,645,457,289,792,788,414,30,586,183,196,1539,16,686,4,102,190,43,712,37,3,0.95,0.61,0.17,1.18,0.33,2.7,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.003066282,TRUE,FALSE
463,close,196,1201,8,macds,115,29,5,24,0.59,2966,319,244,6,345,234,134,993,43,106,631,220,133,578,884,802,452,385,207,678,305,213,544,121,946,7,142,644,765,973,91,553,1772,6,291,6,36,106,39,256,9,40,0.38,0.03,0.28,1.06,0.63,2.34,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.030906671,TRUE,FALSE
464,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.22,0.88,0.56,2.31,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.041764021,TRUE,FALSE
465,HLCC/4,307,962,47,macdh,9,34,2,9,0.98,766,936,3,2,6,107,242,219,208,239,452,240,16,340,741,138,171,72,175,361,293,167,290,126,81,12,72,968,959,520,463,1343,589,47,163,18,104,55,39,266,30,30,0.79,0.49,-0.45,1.1,-1.1,5.08,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.24814953,TRUE,FALSE
466,OHLC/4,409,1256,25,macds,77,56,6,16,0.62,2822,487,30,48,911,131,48,517,154,229,788,184,236,876,412,775,492,8,219,143,489,181,645,457,289,792,788,414,30,586,183,196,1539,16,686,4,102,190,43,712,37,3,0.91,0.35,0.2,1.45,0.09,3.62,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.001421547,TRUE,FALSE
467,HLCC/4,196,1201,8,macds,115,29,5,24,0.7,2966,319,244,6,345,234,134,993,43,106,631,220,133,578,884,802,452,385,207,678,305,213,544,121,946,7,142,644,765,973,91,553,1772,6,291,6,36,106,39,256,9,40,0.73,0.26,0.22,1.04,0.08,2.84,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.037609123,TRUE,FALSE
468,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.19,0.98,-0.01,2.65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.027053791,TRUE,FALSE
469,close,307,962,47,macdh,9,34,3,9,0.26,766,936,3,2,6,107,242,219,208,239,452,240,16,340,741,138,171,72,175,361,293,167,290,126,81,12,72,968,959,520,463,1343,589,47,163,18,104,55,39,266,30,30,0.56,0.71,0.16,0.35,1.53,2.24,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2.194802283,TRUE,FALSE
470,open,157,954,35,macds,41,53,6,23,0.67,1573,161,34,181,559,71,70,513,145,99,327,17,177,520,566,194,175,95,227,118,40,23,480,854,856,572,678,968,919,710,305,454,836,49,880,2,51,141,23,940,34,9,0.62,0.81,-0.17,2.6,0.93,3.02,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11223608,TRUE,FALSE
471,low,196,1201,20,macds,201,47,5,24,0.92,2966,319,244,6,345,234,134,993,43,106,631,220,133,578,884,802,452,385,207,678,305,213,544,121,946,7,142,644,765,973,91,553,1772,6,291,6,36,106,39,256,9,40,0.4,0.08,-0.53,3.11,-0.45,5.21,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.555373555,TRUE,FALSE
472,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,-0.52,3.09,-0.58,5.48,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.724481193,TRUE,FALSE
473,open,333,935,11,macds,152,124,3,3,0.98,1659,769,28,10,850,71,122,600,106,227,406,96,232,738,704,456,125,86,980,855,170,70,795,858,847,647,974,11,322,865,122,811,970,25,799,153,521,204,16,657,14,49,0.47,0.08,0,0,0.277495189,0.277495189,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE,FALSE
474,OHLC/4,180,652,19,macd,15,194,3,34,0.5,2336,489,34,105,815,50,75,285,212,66,503,60,198,540,900,567,339,222,967,959,84,45,664,743,842,554,600,97,537,893,286,347,1027,36,225,5,49,92,46,427,9,2,0.69,0.63,0.801875429,3.476695755,4.383921798,8.868579084,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.610807739,TRUE,FALSE
475,low,196,1201,20,macds,201,47,3,24,0.82,2966,319,244,6,345,234,134,993,43,106,631,220,133,578,884,802,452,385,207,678,305,213,544,121,946,7,142,644,765,973,91,553,1772,6,291,6,36,106,39,256,9,40,0.56,0.35,0.968826928,2.197258187,2.590582362,6.654744774,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.625816169,TRUE,FALSE
476,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,1.040547543,2.316704888,2.678450467,6.977617245,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.572051851,TRUE,FALSE
477,HLCC/4,333,935,11,macds,152,124,7,3,0.49,1659,769,28,10,850,71,122,600,106,227,406,96,232,738,704,456,125,86,980,855,170,70,795,858,847,647,974,11,322,865,122,811,970,25,799,153,521,204,16,657,14,49,0.44,0.8,0.093541152,0.109105821,-0.281898572,-0.063797144,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000198391,TRUE,FALSE
478,HL/2,52,1128,39,macdh,39,233,6,49,0.46,2203,815,68,3,712,72,245,990,248,131,520,151,236,941,999,984,168,151,140,776,385,245,854,277,799,619,972,336,179,861,42,422,1522,8,774,10,57,206,12,166,46,16,0.38,0.16,1.285468935,5.465878647,1.72,5.36,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.112272066,TRUE,FALSE
479,low,253,1103,40,macdh,60,109,6,39,0.8,2297,989,103,148,252,85,37,254,96,8,727,210,135,266,770,382,339,79,727,421,475,77,336,919,55,644,238,685,821,417,309,753,2197,47,453,15,78,50,1,575,9,5,0.46,0.39,-0.77,4.2,1.34,7.27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.171908529,TRUE,FALSE
480,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,1.015178675,5.206408981,3.33332083,7.308596232,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.635733477,TRUE,FALSE
481,high,107,119,43,macds,47,75,3,37,0.53,2614,583,151,20,410,68,2,815,75,168,608,212,232,619,865,452,420,361,188,752,102,88,499,946,84,628,309,848,579,578,18,424,132,39,315,32,101,133,37,469,17,31,0.77,0.43,0.65,3.77,1.26,4.35,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,6.34E-05,TRUE,FALSE
482,HLCC/4,52,1128,7,macdh,11,169,2,49,0.2,2203,815,68,3,712,72,245,990,248,131,520,151,236,941,999,984,168,151,140,776,385,245,854,277,799,619,972,336,179,861,42,422,1522,8,774,10,57,206,12,166,46,16,0.77,0.95,1.842841756,6.449131595,5.293789103,9.541630804,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.572984797,TRUE,FALSE
483,close,321,558,40,macdh,95,96,4,21,0.17,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.43,0.08,0.84,1.22,2.97,3.98,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.607708628,TRUE,FALSE
484,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.592762947,1.694027399,2.108281993,5.324469816,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.15402659,TRUE,FALSE
485,low,107,119,43,macds,47,75,2,37,0.65,2614,583,151,20,410,68,2,815,75,168,608,212,232,619,865,452,420,361,188,752,102,88,499,946,84,628,309,848,579,578,18,424,132,39,315,32,101,133,37,469,17,31,0.4,0.59,0.176688194,0.72105887,0.030116698,1.320830589,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000373418,TRUE,FALSE
486,OHLC/4,643,1447,24,macd,175,139,5,2,0.19,2708,481,139,13,833,51,185,192,160,204,475,214,127,924,869,664,456,162,802,413,389,25,755,479,647,33,97,902,571,528,30,632,1739,2,993,31,106,210,41,535,12,47,0.88,0.66,1.07,2.23,5.59,6.06,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.067468711,TRUE,FALSE
487,HLCC/4,321,558,40,macdh,95,96,5,21,0.17,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.61,0.42,0.6,0.86,2.42,3.15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.128206445,TRUE,FALSE
488,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.37,0.51,0.8,1.41,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.058739004,TRUE,FALSE
489,close,107,119,43,macds,47,75,3,37,0.13,2614,583,151,20,410,68,2,815,75,168,608,212,232,619,865,452,420,361,188,752,102,88,499,946,84,628,309,848,579,578,18,424,132,39,315,32,101,133,37,469,17,31,0.52,0.66,0.1,0.14,0.01,0.26,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.010554572,TRUE,FALSE
490,OHLC/4,776,1159,47,macdh,78,52,2,39,0.36,783,877,250,71,232,44,24,881,18,19,668,127,71,462,835,565,362,27,917,202,459,358,9,678,716,404,803,319,865,218,158,1359,491,42,410,11,16,172,33,671,21,7,0.25,0.15,0.768921554,1.721711209,3.275328245,7.590688308,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.094624544,TRUE,FALSE
491,HLC/3,321,558,43,macdh,240,239,5,21,0.83,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.85,0.12,-0.43,2.78,2.52,5.16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.116455102,TRUE,FALSE
492,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.839660184,2.355524213,4.159446261,5.741614995,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.520408645,TRUE,FALSE
493,high,129,629,4,macdh,23,232,3,22,0.1,1601,627,238,193,963,64,17,922,114,166,456,102,215,377,627,380,205,172,665,542,189,28,77,225,677,235,453,759,757,793,40,1363,1274,49,191,29,98,145,5,465,38,6,0.64,0.62,1.119143636,3.066808749,4.102835762,8.423185383,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.301742364,TRUE,FALSE
494,HLC/3,776,1159,47,macdh,78,52,3,39,0.82,783,877,250,71,232,44,24,881,18,19,668,127,71,462,835,565,362,27,917,202,459,358,9,678,716,404,803,319,865,218,158,1359,491,42,410,11,16,172,33,671,21,7,0.13,0.76,0.579852023,1.721711209,2.150860565,4.240777643,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.037821985,TRUE,FALSE
495,OHLC/4,321,558,27,macdh,82,40,6,21,0.09,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.86,0.13,1.68,2.1,3.99,4.63,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.012994631,TRUE,FALSE
496,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,1.17,1.35,2.05,2.43,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.007497222,TRUE,FALSE
497,HLCC/4,617,1356,24,macdh,250,172,3,30,0.26,2991,98,160,82,572,103,35,377,228,166,596,168,134,981,780,425,140,92,90,26,301,136,158,361,934,75,35,24,851,836,244,1324,129,43,414,37,43,44,26,306,12,11,0.5,0.17,0.883529994,5.579464449,4.159924524,5.926607699,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.19748875,TRUE,FALSE
498,HL/2,776,1159,47,macdh,78,52,5,39,0.11,783,877,250,71,232,44,24,881,18,19,668,127,71,462,835,565,362,27,917,202,459,358,9,678,716,404,803,319,865,218,158,1359,491,42,410,11,16,172,33,671,21,7,0.74,0.76,0.58577228,1.721711209,2.287337391,5.846681304,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.072512947,TRUE,FALSE
499,close,321,558,15,macdh,122,126,6,21,0.09,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.16,0.84,0.41,0.56,1.73,1.85,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3.024896626,TRUE,FALSE
500,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.1,0.12,0.31,0.53,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.265456345,TRUE,FALSE
501,high,392,1160,5,macd,25,85,6,21,0.48,912,426,45,7,675,182,111,612,230,124,551,219,217,665,470,370,170,140,820,123,120,41,860,66,832,766,529,81,949,475,323,550,71,43,43,16,75,202,10,115,28,12,0.01,0.6,0.01,0.82,0.67,2.63,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.48753291,TRUE,FALSE
502,open,159,1068,38,macd,199,105,6,23,0.72,2544,241,124,182,951,132,86,564,117,78,56,31,40,167,473,340,263,118,185,147,374,159,564,226,914,601,634,184,20,230,115,997,1266,32,363,44,76,103,14,669,7,4,0.57,0.13,-0.06,1.65,0.93,5.39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.098024855,TRUE,FALSE
503,high,321,558,14,macdh,176,36,6,21,0.19,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.04,0.75,0.73,1.36,2.28,3.24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.008947163,TRUE,FALSE
504,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.59,0.86,1.06,1.68,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.008745967,TRUE,FALSE
505,open,28,1428,26,macds,115,54,2,42,0.13,1764,509,150,12,495,120,247,721,93,135,477,4,103,461,876,635,233,134,925,462,304,108,90,596,575,494,299,722,810,258,428,581,222,29,678,35,81,192,9,302,20,2,0.15,0.56,0.68,0.95,1.539988682,9.238651181,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.021325208,TRUE,FALSE
506,low,140,869,6,macdh,247,38,3,50,0.14,2357,985,195,40,108,84,183,500,198,237,688,155,209,859,602,469,386,339,183,659,362,22,214,956,13,330,723,231,142,700,334,998,1276,50,221,44,75,83,21,922,15,38,0.24,0.7,2.730220034,8.044288474,3.122271579,12.08272131,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.004768273,TRUE,FALSE
507,HLC/3,321,558,14,macdh,176,36,6,21,0.32,2539,738,219,4,198,107,156,988,130,112,968,220,72,512,928,662,469,270,155,481,281,218,323,712,888,520,117,744,233,607,10,718,2116,37,194,36,70,162,6,80,16,45,0.68,0.94,0.67,1.77,2.47,3.75,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.01603771,TRUE,FALSE
508,low,63,662,47,macds,227,131,4,40,0.42,2704,898,144,193,134,194,61,387,24,200,241,123,32,779,982,624,366,164,781,339,73,45,488,531,19,792,89,861,409,307,265,1090,267,14,870,44,81,172,26,582,4,14,0.29,0.31,0.63,1.21,1.19,3.01,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.081618869,TRUE,FALSE
509,HLC/3,680,1467,41,macd,132,244,6,16,0.12,2005,129,38,2,120,92,240,457,9,208,595,200,133,350,212,204,324,277,909,540,144,4,649,591,17,777,466,104,458,348,192,855,1904,22,354,49,76,111,48,250,2,9,0.1,0.27,0.13,0.2,2.39,3.03,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,4.111643478,TRUE,FALSE
510,HLCC/4,705,1406,47,macd,82,159,6,3,0.08,2213,98,42,5,872,63,73,752,63,103,734,152,61,263,937,810,166,45,944,674,310,219,529,379,728,412,640,168,342,967,57,562,1787,11,412,13,99,74,50,268,24,16,0.8,0.79,0.32,0.39,4.4,5.07,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1.121743796,TRUE,FALSE
511,HL/2,341,873,49,macd,91,79,3,6,0.77,1950,116,209,166,813,41,24,928,176,226,8,52,198,314,596,486,157,119,152,856,193,60,483,164,321,739,540,4,833,171,374,1011,1212,44,313,9,100,20,37,456,8,20,0.96,0.3,0.617175313,1.335912772,3.839432352,6.026769804,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.842603487,TRUE,FALSE
