,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
370,OHLC/4,6.0,688.0,16.0,macds,220.0,25.0,3.0,39.0,0.77,1731.0,388.0,11.0,4.0,264.0,106.0,162.0,790.0,13.0,214.0,735.0,164.0,56.0,57.0,998.0,447.0,437.0,317.0,402.0,274.0,500.0,425.0,826.0,576.0,495.0,599.0,462.0,192.0,972.0,388.0,465.0,939.0,927.0,14.0,518.0,22.0,39.0,70.0,49.0,505.0,41.0,16.0,0.18,0.37,35.0,26.0,-0.86,4.24,-0.73,5.75,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0.0013803625908157,True,False
371,low,54.0,620.0,42.0,macds,224.0,69.0,6.0,31.0,0.82,1349.0,975.0,98.0,20.0,504.0,75.0,11.0,245.0,194.0,183.0,359.0,123.0,85.0,511.0,962.0,738.0,154.0,81.0,944.0,609.0,477.0,283.0,878.0,108.0,740.0,323.0,755.0,246.0,608.0,457.0,143.0,1165.0,1110.0,3.0,201.0,321.0,778.0,2.0,47.0,641.0,20.0,2.0,0.91,0.97,8.0,24.0,-0.29,2.57,-0.72,4.4,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0021041659078145,True,False
372,open,148.0,1498.0,13.0,macd,79.0,65.0,8.0,8.0,0.82,2937.0,613.0,237.0,15.0,482.0,14.0,58.0,412.0,27.0,128.0,464.0,102.0,247.0,194.0,635.0,353.0,72.0,30.0,760.0,702.0,225.0,163.0,726.0,798.0,506.0,678.0,552.0,784.0,558.0,15.0,70.0,1009.0,9.0,43.0,727.0,20.0,70.0,176.0,18.0,561.0,49.0,25.0,0.75,0.66,18.0,38.0,-0.76,3.41,3.01,6.94,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,3.4137760313523327,True,False
373,HLCC/4,397.0,441.0,11.0,macd,37.0,245.0,3.0,50.0,0.09,2561.0,915.0,6.0,34.0,80.0,119.0,150.0,61.0,116.0,249.0,171.0,17.0,180.0,935.0,986.0,923.0,332.0,69.0,958.0,927.0,122.0,68.0,248.0,495.0,92.0,646.0,260.0,892.0,237.0,641.0,343.0,371.0,547.0,44.0,258.0,50.0,86.0,110.0,39.0,511.0,37.0,4.0,0.18,0.42,20.0,50.0,0.5708223327024132,2.3359172329788307,2.208594765716001,5.666217346843909,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,0.0552087045621993,True,False
374,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.5532354970993348,2.054527863329576,2.208594765716001,5.666217346843909,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0676939998211319,True,False
375,high,201.0,1064.0,30.0,macds,183.0,39.0,4.0,30.0,0.7,1933.0,854.0,195.0,150.0,804.0,36.0,10.0,31.0,170.0,146.0,735.0,21.0,173.0,340.0,951.0,458.0,347.0,228.0,100.0,765.0,379.0,63.0,483.0,520.0,162.0,736.0,464.0,940.0,326.0,515.0,352.0,941.0,478.0,30.0,749.0,7.0,88.0,24.0,13.0,274.0,4.0,5.0,0.35,0.43,41.0,45.0,-0.09,2.54,0.02,4.1,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,0.0052318139507665,True,False
376,HL/2,6.0,688.0,16.0,macds,220.0,25.0,2.0,39.0,0.05,1731.0,388.0,11.0,4.0,264.0,106.0,162.0,790.0,13.0,214.0,735.0,164.0,56.0,57.0,998.0,447.0,437.0,317.0,402.0,274.0,500.0,425.0,826.0,576.0,495.0,599.0,462.0,192.0,972.0,388.0,465.0,939.0,927.0,14.0,518.0,22.0,39.0,70.0,49.0,505.0,41.0,16.0,0.95,0.08,35.0,26.0,0.9921108049528822,2.4609740540892924,1.878725612228732,4.079836652171834,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0.0004699141703536,True,False
377,HL/2,419.0,883.0,34.0,macds,101.0,10.0,2.0,32.0,0.08,2252.0,475.0,43.0,39.0,429.0,208.0,29.0,145.0,128.0,100.0,602.0,157.0,67.0,10.0,143.0,108.0,291.0,269.0,897.0,838.0,253.0,22.0,744.0,818.0,314.0,476.0,854.0,323.0,865.0,33.0,382.0,1223.0,920.0,20.0,479.0,28.0,93.0,39.0,44.0,350.0,19.0,16.0,0.04,0.58,25.0,38.0,1.5075461282297251,7.060956554617638,2.3089177743251685,7.740279404263283,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,0.0388665418790443,True,False
378,HL/2,705.0,794.0,36.0,macds,111.0,180.0,3.0,20.0,0.51,1938.0,640.0,7.0,124.0,267.0,208.0,22.0,862.0,3.0,229.0,643.0,64.0,9.0,690.0,935.0,401.0,134.0,75.0,43.0,730.0,410.0,392.0,683.0,807.0,329.0,932.0,172.0,571.0,716.0,656.0,233.0,1309.0,646.0,11.0,236.0,23.0,95.0,144.0,4.0,412.0,30.0,19.0,0.95,0.12,2.0,34.0,0.6769685040565423,1.5424141062440475,1.745633310126396,2.7845506165843004,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,0.6049136570499514,True,False
379,open,185.0,297.0,45.0,macd,48.0,131.0,3.0,29.0,0.13,1938.0,324.0,62.0,116.0,197.0,209.0,216.0,131.0,107.0,192.0,47.0,218.0,190.0,155.0,955.0,105.0,475.0,294.0,69.0,51.0,414.0,71.0,503.0,425.0,985.0,674.0,556.0,688.0,631.0,725.0,498.0,1353.0,250.0,42.0,448.0,33.0,83.0,204.0,23.0,150.0,13.0,7.0,0.97,0.33,8.0,38.0,2.4839139663309444,11.57378235435207,4.32498138392462,10.245772213610184,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,9.255600080220044e-05,True,False
380,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,2.475444684078901,11.472150967327552,4.32498138392462,10.245772213610184,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,9.634649194244608e-05,True,False
381,low,177.0,561.0,20.0,macd,113.0,38.0,5.0,9.0,0.66,2696.0,977.0,31.0,97.0,141.0,244.0,50.0,821.0,123.0,137.0,209.0,145.0,206.0,390.0,843.0,227.0,116.0,107.0,584.0,529.0,181.0,25.0,235.0,382.0,357.0,653.0,925.0,406.0,468.0,601.0,263.0,601.0,723.0,31.0,76.0,34.0,90.0,14.0,25.0,232.0,37.0,2.0,0.29,0.79,26.0,34.0,-0.21,1.23,0.69,3.3,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,0.0158385825799297,True,False
382,HLCC/4,6.0,688.0,32.0,macds,112.0,149.0,2.0,39.0,0.95,1731.0,388.0,11.0,4.0,264.0,106.0,162.0,790.0,13.0,214.0,735.0,164.0,56.0,57.0,998.0,447.0,437.0,317.0,402.0,274.0,500.0,425.0,826.0,576.0,495.0,599.0,462.0,192.0,972.0,388.0,465.0,939.0,927.0,14.0,518.0,22.0,39.0,70.0,49.0,505.0,41.0,16.0,0.14,0.81,35.0,26.0,0.0044645913261912,0.0178583653047651,4.404293258540235,5.828494761168592,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,3.9675112489982096,True,False
383,low,696.0,1092.0,6.0,macd,84.0,141.0,2.0,21.0,0.01,2576.0,567.0,143.0,97.0,776.0,239.0,201.0,221.0,208.0,218.0,163.0,43.0,242.0,704.0,287.0,470.0,320.0,93.0,948.0,772.0,495.0,242.0,343.0,844.0,679.0,865.0,855.0,845.0,868.0,189.0,107.0,506.0,1707.0,19.0,218.0,3.0,68.0,78.0,40.0,698.0,4.0,2.0,0.03,0.5,5.0,23.0,0.4964778725990644,1.9466700880868213,2.726371820486796,3.9065108423821937,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,0.1322293560297841,True,False
384,close,630.0,794.0,45.0,macds,208.0,56.0,4.0,20.0,0.21,1938.0,640.0,7.0,124.0,267.0,208.0,22.0,862.0,3.0,229.0,643.0,64.0,9.0,690.0,935.0,401.0,134.0,75.0,43.0,730.0,410.0,392.0,683.0,807.0,329.0,932.0,172.0,571.0,716.0,656.0,233.0,1309.0,646.0,11.0,236.0,23.0,95.0,144.0,4.0,412.0,30.0,19.0,0.57,0.87,2.0,34.0,2.499390232716478,6.803092066694856,3.631051854303912,9.733737723489302,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,0.0005255379106395,True,False
385,HLC/3,185.0,297.0,45.0,macd,48.0,131.0,4.0,29.0,0.87,1938.0,324.0,62.0,116.0,197.0,209.0,216.0,131.0,107.0,192.0,47.0,218.0,190.0,155.0,955.0,105.0,475.0,294.0,69.0,51.0,414.0,71.0,503.0,425.0,985.0,674.0,556.0,688.0,631.0,725.0,498.0,1353.0,250.0,42.0,448.0,33.0,83.0,204.0,23.0,150.0,13.0,7.0,0.8,0.86,8.0,38.0,0.9523302280945192,2.218541890492455,3.39394309684969,6.11342234827362,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,0.0916570051283053,True,False
386,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,1.0561238352071622,2.671610508890897,3.484924279543028,6.565451289111067,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0699828719863193,True,False
387,open,476.0,937.0,50.0,macds,87.0,109.0,6.0,16.0,0.83,2271.0,624.0,7.0,69.0,821.0,72.0,66.0,515.0,30.0,103.0,564.0,201.0,199.0,861.0,776.0,656.0,280.0,153.0,958.0,478.0,341.0,206.0,626.0,544.0,226.0,643.0,223.0,520.0,122.0,264.0,182.0,1260.0,1717.0,40.0,5.0,18.0,88.0,135.0,26.0,918.0,17.0,45.0,0.86,0.26,37.0,24.0,-0.75,4.39,0.11,3.22,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,6.204210718826296e-05,True,False
388,OHLC/4,54.0,597.0,35.0,macds,16.0,3.0,5.0,36.0,0.85,2525.0,956.0,50.0,122.0,695.0,100.0,195.0,698.0,117.0,81.0,277.0,149.0,125.0,910.0,735.0,699.0,359.0,245.0,670.0,603.0,197.0,178.0,86.0,613.0,201.0,716.0,664.0,509.0,884.0,535.0,345.0,593.0,672.0,42.0,498.0,12.0,75.0,21.0,9.0,15.0,47.0,3.0,0.29,0.6,3.0,1.0,-2.0,6.6,1.6032244096259003,16.115368110037174,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,1.4116562766825104e-08,True,False
389,HL/2,696.0,1092.0,6.0,macd,84.0,141.0,4.0,21.0,0.41,2576.0,567.0,143.0,97.0,776.0,239.0,201.0,221.0,208.0,218.0,163.0,43.0,242.0,704.0,287.0,470.0,320.0,93.0,948.0,772.0,495.0,242.0,343.0,844.0,679.0,865.0,855.0,845.0,868.0,189.0,107.0,506.0,1707.0,19.0,218.0,3.0,68.0,78.0,40.0,698.0,4.0,2.0,0.73,0.74,5.0,23.0,0.22,1.47,2.17,4.96,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,0.0430165920679843,True,False
390,high,630.0,794.0,27.0,macds,170.0,45.0,3.0,20.0,0.19,1938.0,640.0,7.0,124.0,267.0,208.0,22.0,862.0,3.0,229.0,643.0,64.0,9.0,690.0,935.0,401.0,134.0,75.0,43.0,730.0,410.0,392.0,683.0,807.0,329.0,932.0,172.0,571.0,716.0,656.0,233.0,1309.0,646.0,11.0,236.0,23.0,95.0,144.0,4.0,412.0,30.0,19.0,0.48,0.61,2.0,34.0,1.0108320611358634,3.8131028356507057,2.648927990503767,5.865255099016457,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,0.0304546935334983,True,False
391,OHLC/4,581.0,1176.0,47.0,macdh,211.0,99.0,2.0,35.0,0.51,2661.0,229.0,246.0,168.0,228.0,221.0,201.0,849.0,180.0,54.0,89.0,16.0,248.0,551.0,838.0,602.0,489.0,28.0,114.0,559.0,229.0,128.0,226.0,47.0,442.0,951.0,363.0,819.0,148.0,290.0,115.0,202.0,2413.0,6.0,221.0,23.0,46.0,39.0,13.0,325.0,7.0,3.0,0.5,0.03,18.0,44.0,0.5728976666263923,2.435112343144162,5.239319890439808,9.2340231885666,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,7.314148315813368,True,False
392,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.4612712403717558,1.2941402223243652,3.224611941734973,7.547027592830423,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.390790176864182,True,False
393,low,476.0,937.0,50.0,macds,87.0,109.0,6.0,16.0,0.54,2271.0,624.0,7.0,69.0,821.0,72.0,66.0,515.0,30.0,103.0,564.0,201.0,199.0,861.0,776.0,656.0,280.0,153.0,958.0,478.0,341.0,206.0,626.0,544.0,226.0,643.0,223.0,520.0,122.0,264.0,182.0,1260.0,1717.0,40.0,5.0,18.0,88.0,135.0,26.0,918.0,17.0,45.0,0.79,0.17,37.0,24.0,0.23,0.65,-0.22,0.99,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,1.967533642749534e-05,True,False
394,open,527.0,1211.0,9.0,macdh,240.0,4.0,6.0,17.0,0.36,2963.0,170.0,36.0,169.0,910.0,71.0,5.0,700.0,128.0,242.0,636.0,81.0,149.0,488.0,333.0,210.0,177.0,10.0,227.0,121.0,79.0,76.0,296.0,745.0,840.0,834.0,687.0,346.0,28.0,433.0,149.0,460.0,546.0,36.0,81.0,137.0,951.0,67.0,18.0,393.0,13.0,18.0,0.66,0.21,32.0,1.0,2.43,6.37,2.99,6.64,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,1.6685099022926183e-08,True,False
395,HLCC/4,158.0,1402.0,30.0,macds,140.0,180.0,6.0,2.0,0.4,671.0,961.0,179.0,234.0,144.0,8.0,66.0,858.0,125.0,128.0,331.0,141.0,29.0,998.0,933.0,976.0,441.0,89.0,101.0,340.0,296.0,14.0,78.0,652.0,583.0,756.0,221.0,753.0,879.0,278.0,73.0,574.0,468.0,4.0,26.0,37.0,89.0,193.0,3.0,39.0,3.0,4.0,0.32,0.53,34.0,40.0,0.32,0.72,0.74,2.25,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,0.7012646505078263,True,False
396,close,246.0,1041.0,31.0,macdh,199.0,85.0,5.0,7.0,0.58,2080.0,797.0,126.0,197.0,816.0,149.0,93.0,687.0,39.0,57.0,355.0,119.0,31.0,556.0,851.0,879.0,398.0,143.0,28.0,680.0,329.0,88.0,383.0,502.0,872.0,894.0,121.0,895.0,216.0,202.0,301.0,1292.0,759.0,25.0,500.0,46.0,52.0,21.0,19.0,965.0,6.0,15.0,0.15,0.59,19.0,25.0,0.09,2.05,1.71,3.85,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,3.8015421793743966,True,False
397,HLC/3,581.0,1176.0,29.0,macdh,98.0,70.0,6.0,35.0,0.7,2661.0,229.0,246.0,168.0,228.0,221.0,201.0,849.0,180.0,54.0,89.0,16.0,248.0,551.0,838.0,602.0,489.0,28.0,114.0,559.0,229.0,128.0,226.0,47.0,442.0,951.0,363.0,819.0,148.0,290.0,115.0,202.0,2413.0,6.0,221.0,23.0,46.0,39.0,13.0,325.0,7.0,3.0,0.8,0.83,18.0,44.0,0.15,2.17,1.55,6.68,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,0.0423826340103253,True,False
398,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.6958081937759975,2.1075457837857003,3.5679596939610314,7.547027592830423,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.2486346306838389,True,False
399,close,476.0,937.0,50.0,macds,87.0,109.0,6.0,16.0,0.09,2271.0,624.0,7.0,69.0,821.0,72.0,66.0,515.0,30.0,103.0,564.0,201.0,199.0,861.0,776.0,656.0,280.0,153.0,958.0,478.0,341.0,206.0,626.0,544.0,226.0,643.0,223.0,520.0,122.0,264.0,182.0,1260.0,1717.0,40.0,5.0,18.0,88.0,135.0,26.0,918.0,17.0,45.0,0.33,0.53,37.0,24.0,0.18,0.21,0.18,0.35,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,0.0272136594747224,True,False
400,close,714.0,1458.0,12.0,macd,64.0,127.0,4.0,19.0,0.87,1471.0,354.0,152.0,40.0,7.0,63.0,212.0,98.0,142.0,219.0,643.0,126.0,14.0,418.0,925.0,465.0,244.0,104.0,889.0,726.0,152.0,30.0,691.0,944.0,566.0,130.0,995.0,437.0,151.0,300.0,205.0,326.0,711.0,30.0,207.0,17.0,34.0,56.0,1.0,117.0,11.0,2.0,0.26,0.18,1.0,30.0,0.4369810899828683,2.257207185299834,2.79284252344432,8.304596898398481,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,0.2331019729205017,True,False
401,low,158.0,1402.0,30.0,macds,140.0,180.0,6.0,2.0,0.54,671.0,961.0,179.0,234.0,144.0,8.0,66.0,858.0,125.0,128.0,331.0,141.0,29.0,998.0,933.0,976.0,441.0,89.0,101.0,340.0,296.0,14.0,78.0,652.0,583.0,756.0,221.0,753.0,879.0,278.0,73.0,574.0,468.0,4.0,26.0,37.0,89.0,193.0,3.0,39.0,3.0,4.0,0.85,0.86,34.0,40.0,0.33,0.73,2.02,5.83,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,8.078495420748315,True,False
402,high,449.0,495.0,48.0,macd,22.0,29.0,5.0,6.0,0.18,2073.0,697.0,12.0,90.0,341.0,127.0,225.0,678.0,242.0,243.0,881.0,27.0,194.0,399.0,465.0,347.0,228.0,77.0,984.0,719.0,466.0,221.0,945.0,424.0,871.0,405.0,634.0,670.0,989.0,440.0,10.0,629.0,1978.0,18.0,476.0,5.0,68.0,187.0,50.0,610.0,26.0,6.0,0.85,0.97,3.0,31.0,0.99,1.44,2.87,4.5,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,0.1199648105596418,True,False
403,low,581.0,1176.0,29.0,macdh,98.0,70.0,5.0,35.0,0.88,2661.0,229.0,246.0,168.0,228.0,221.0,201.0,849.0,180.0,54.0,89.0,16.0,248.0,551.0,838.0,602.0,489.0,28.0,114.0,559.0,229.0,128.0,226.0,47.0,442.0,951.0,363.0,819.0,148.0,290.0,115.0,202.0,2413.0,6.0,221.0,23.0,46.0,39.0,13.0,325.0,7.0,3.0,0.19,0.41,18.0,44.0,-0.27,1.24,0.57,3.95,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,1.1424189757473742,True,False
404,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.4255593289874655,1.4534258445541002,2.710186665916364,4.246906199489255,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,3.996795310884481,True,False
405,low,31.0,708.0,39.0,macdh,69.0,6.0,4.0,30.0,0.76,2158.0,116.0,224.0,2.0,759.0,7.0,155.0,73.0,128.0,19.0,384.0,47.0,225.0,255.0,886.0,764.0,112.0,89.0,290.0,202.0,311.0,234.0,388.0,118.0,753.0,957.0,18.0,444.0,142.0,14.0,449.0,1029.0,1613.0,25.0,3.0,3.0,79.0,32.0,4.0,314.0,45.0,32.0,0.6,0.74,18.0,31.0,3.875814757358474,5.676105379422392,2.494467960807547,8.680051223299097,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,2.09244432685225e-07,True,False
406,HLCC/4,714.0,1458.0,12.0,macd,64.0,127.0,5.0,19.0,0.19,1471.0,354.0,152.0,40.0,7.0,63.0,212.0,98.0,142.0,219.0,643.0,126.0,14.0,418.0,925.0,465.0,244.0,104.0,889.0,726.0,152.0,30.0,691.0,944.0,566.0,130.0,995.0,437.0,151.0,300.0,205.0,326.0,711.0,30.0,207.0,17.0,34.0,56.0,1.0,117.0,11.0,2.0,0.46,0.41,1.0,30.0,0.33,0.59,2.34,3.4,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,0.2617005053309834,True,False
407,high,46.0,1440.0,39.0,macdh,45.0,118.0,5.0,28.0,0.08,2985.0,672.0,209.0,53.0,603.0,102.0,93.0,336.0,114.0,124.0,347.0,242.0,84.0,689.0,622.0,173.0,468.0,311.0,842.0,301.0,317.0,48.0,34.0,963.0,333.0,818.0,131.0,502.0,646.0,156.0,299.0,572.0,7.0,43.0,749.0,324.0,1048.0,154.0,32.0,330.0,10.0,8.0,0.39,0.78,21.0,38.0,1.67,2.07,4.64,5.16,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,1.5857002682397532,True,False
408,high,449.0,495.0,48.0,macd,22.0,29.0,4.0,6.0,0.27,2073.0,697.0,12.0,90.0,341.0,127.0,225.0,678.0,242.0,243.0,881.0,27.0,194.0,399.0,465.0,347.0,228.0,77.0,984.0,719.0,466.0,221.0,945.0,424.0,871.0,405.0,634.0,670.0,989.0,440.0,10.0,629.0,1978.0,18.0,476.0,5.0,68.0,187.0,50.0,610.0,26.0,6.0,0.09,0.37,3.0,31.0,0.25,0.58,0.79,1.84,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,0.0383684329265708,True,False
409,open,581.0,1176.0,29.0,macdh,98.0,70.0,4.0,35.0,0.86,2661.0,229.0,246.0,168.0,228.0,221.0,201.0,849.0,180.0,54.0,89.0,16.0,248.0,551.0,838.0,602.0,489.0,28.0,114.0,559.0,229.0,128.0,226.0,47.0,442.0,951.0,363.0,819.0,148.0,290.0,115.0,202.0,2413.0,6.0,221.0,23.0,46.0,39.0,13.0,325.0,7.0,3.0,0.24,0.46,18.0,44.0,0.1003836722077339,1.47761245318031,-0.32,2.16,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,0.2099827461789922,True,False
410,HLC/3,295.0,1267.0,33.0,macd,76.0,215.0,4.0,19.0,0.96,2354.0,700.0,202.0,115.0,949.0,175.0,67.0,541.0,66.0,242.0,249.0,152.0,102.0,83.0,659.0,520.0,135.0,23.0,519.0,225.0,411.0,213.0,885.0,845.0,760.0,969.0,361.0,457.0,942.0,73.0,181.0,1310.0,2217.0,11.0,802.0,21.0,32.0,105.0,36.0,151.0,12.0,2.0,0.53,0.32,18.0,39.0,0.536482012917378,1.2941402223243652,1.6950945194929878,2.659669413692704,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3785650038263492,True,False
411,OHLC/4,31.0,708.0,39.0,macdh,69.0,6.0,5.0,30.0,0.88,2158.0,116.0,224.0,2.0,759.0,7.0,155.0,73.0,128.0,19.0,384.0,47.0,225.0,255.0,886.0,764.0,112.0,89.0,290.0,202.0,311.0,234.0,388.0,118.0,753.0,957.0,18.0,444.0,142.0,14.0,449.0,1029.0,1613.0,25.0,3.0,3.0,79.0,32.0,4.0,314.0,45.0,32.0,0.84,0.31,18.0,31.0,-0.61,1.18,-0.56,2.05,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,0.0018562197157071,True,False
412,close,714.0,1458.0,12.0,macd,64.0,127.0,6.0,19.0,0.13,1471.0,354.0,152.0,40.0,7.0,63.0,212.0,98.0,142.0,219.0,643.0,126.0,14.0,418.0,925.0,465.0,244.0,104.0,889.0,726.0,152.0,30.0,691.0,944.0,566.0,130.0,995.0,437.0,151.0,300.0,205.0,326.0,711.0,30.0,207.0,17.0,34.0,56.0,1.0,117.0,11.0,2.0,0.01,0.7,1.0,30.0,0.32,0.44,1.81,2.11,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,0.1617219396703834,True,False
