,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
126,close,731.0,1387.0,24.0,macds,5.0,111.0,6.0,23.0,0.85,1095.0,988.0,53.0,199.0,388.0,70.0,64.0,84.0,240.0,245.0,264.0,68.0,136.0,479.0,539.0,757.0,182.0,124.0,489.0,469.0,162.0,73.0,989.0,954.0,365.0,916.0,464.0,30.0,765.0,445.0,76.0,134.0,21.0,15.0,674.0,49.0,85.0,89.0,35.0,299.0,7.0,3.0,0.14,0.37,1.0,40.0,0.3860841624292686,0.7023103013277296,0.8101914979708325,1.3285482154504833,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,,0.0009806269942677,True,False
127,high,298.0,506.0,35.0,macds,83.0,82.0,2.0,13.0,0.99,2085.0,535.0,91.0,14.0,565.0,111.0,100.0,119.0,52.0,180.0,921.0,176.0,200.0,824.0,855.0,381.0,329.0,111.0,215.0,892.0,281.0,247.0,487.0,49.0,514.0,58.0,692.0,686.0,395.0,696.0,56.0,76.0,415.0,10.0,221.0,10.0,87.0,131.0,19.0,3.0,29.0,15.0,0.24,0.87,43.0,26.0,0.4633131430203909,0.7997303063336179,4.872354072636891,9.781961100582985,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,6.909166045825963,True,False
128,close,170.0,840.0,27.0,macdh,166.0,65.0,6.0,14.0,0.59,2066.0,923.0,226.0,124.0,719.0,191.0,190.0,18.0,33.0,222.0,950.0,37.0,117.0,844.0,970.0,648.0,353.0,5.0,899.0,825.0,410.0,53.0,470.0,933.0,768.0,948.0,840.0,773.0,893.0,397.0,327.0,1063.0,948.0,5.0,548.0,32.0,53.0,7.0,44.0,661.0,7.0,2.0,0.75,0.8,12.0,33.0,0.33,2.08,1.64,5.73,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,0.0254202125789646,True,False
129,HLCC/4,158.0,951.0,16.0,macd,243.0,132.0,5.0,13.0,0.7,1259.0,893.0,196.0,112.0,502.0,104.0,30.0,925.0,197.0,6.0,793.0,33.0,89.0,942.0,302.0,257.0,458.0,442.0,117.0,579.0,253.0,201.0,680.0,67.0,356.0,294.0,449.0,721.0,34.0,622.0,362.0,1156.0,669.0,32.0,752.0,33.0,110.0,73.0,38.0,305.0,47.0,22.0,0.48,0.78,6.0,45.0,-0.03,0.24,0.73,2.4,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,2.808262495372206,True,False
130,open,280.0,842.0,39.0,macds,175.0,18.0,4.0,44.0,0.61,2017.0,483.0,46.0,225.0,903.0,111.0,197.0,439.0,124.0,232.0,883.0,194.0,47.0,896.0,487.0,361.0,117.0,79.0,593.0,557.0,162.0,73.0,989.0,954.0,365.0,916.0,464.0,30.0,765.0,445.0,76.0,134.0,21.0,15.0,674.0,49.0,85.0,89.0,35.0,299.0,7.0,3.0,0.09,0.92,1.0,40.0,0.31,0.68,-0.37,0.83,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,,1.736060693122641e-05,True,False
131,OHLC/4,726.0,917.0,37.0,macdh,55.0,92.0,5.0,8.0,0.83,2745.0,285.0,64.0,124.0,566.0,128.0,102.0,161.0,228.0,71.0,420.0,146.0,232.0,825.0,789.0,146.0,226.0,63.0,913.0,747.0,430.0,8.0,35.0,750.0,794.0,828.0,931.0,826.0,635.0,282.0,127.0,934.0,1214.0,4.0,703.0,20.0,1082.0,206.0,1.0,539.0,5.0,10.0,0.27,0.99,48.0,48.0,-0.41,1.36,1.15,3.54,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,6.540485861843267,True,False
132,HLCC/4,789.0,1421.0,31.0,macdh,101.0,12.0,6.0,29.0,0.45,2016.0,334.0,242.0,150.0,444.0,25.0,167.0,873.0,223.0,67.0,283.0,143.0,8.0,55.0,870.0,716.0,441.0,125.0,729.0,716.0,347.0,114.0,254.0,248.0,825.0,760.0,289.0,997.0,303.0,117.0,78.0,877.0,1720.0,28.0,477.0,15.0,105.0,191.0,28.0,639.0,8.0,3.0,0.39,0.64,20.0,7.0,0.55,1.96,0.57,4.96,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,0.0392981095282832,True,False
133,OHLC/4,253.0,1470.0,9.0,macd,237.0,182.0,2.0,19.0,0.62,2699.0,845.0,132.0,69.0,331.0,147.0,8.0,889.0,177.0,219.0,119.0,31.0,86.0,743.0,512.0,252.0,97.0,56.0,749.0,495.0,352.0,177.0,777.0,613.0,628.0,368.0,894.0,147.0,636.0,754.0,386.0,831.0,323.0,37.0,89.0,26.0,78.0,124.0,22.0,762.0,13.0,22.0,0.65,0.68,24.0,14.0,0.0560847462950416,0.1121694925900833,3.2762534057343045,3.5018847713189296,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,,9.063545208149948,True,False
134,close,146.0,492.0,21.0,macdh,203.0,203.0,5.0,7.0,0.16,2484.0,973.0,11.0,69.0,564.0,152.0,171.0,320.0,233.0,99.0,648.0,135.0,94.0,319.0,583.0,795.0,499.0,333.0,989.0,867.0,298.0,83.0,990.0,594.0,690.0,522.0,492.0,439.0,151.0,354.0,321.0,1321.0,2466.0,18.0,981.0,50.0,73.0,109.0,40.0,403.0,2.0,9.0,0.03,0.37,36.0,43.0,1.25,2.06,3.39,4.49,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,0.3076153377726726,True,False
135,HLCC/4,747.0,1494.0,36.0,macdh,76.0,17.0,6.0,38.0,0.85,1620.0,843.0,25.0,17.0,276.0,59.0,234.0,318.0,60.0,49.0,549.0,21.0,152.0,594.0,728.0,389.0,350.0,299.0,197.0,178.0,480.0,346.0,950.0,960.0,334.0,150.0,995.0,957.0,960.0,140.0,321.0,1237.0,808.0,30.0,301.0,33.0,109.0,183.0,6.0,389.0,5.0,38.0,0.07,0.66,29.0,21.0,-1.52,5.27,-0.19,4.06,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,4.993600922843291e-05,True,False
136,HLCC/4,129.0,438.0,23.0,macdh,79.0,206.0,2.0,8.0,0.61,1602.0,391.0,4.0,228.0,644.0,31.0,77.0,543.0,140.0,52.0,883.0,238.0,172.0,930.0,710.0,634.0,354.0,35.0,232.0,145.0,413.0,95.0,420.0,90.0,756.0,812.0,898.0,783.0,912.0,665.0,425.0,1234.0,1461.0,21.0,89.0,24.0,27.0,194.0,40.0,600.0,39.0,31.0,0.04,0.35,34.0,38.0,0.17,0.48,-0.13,1.02,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,0.0104843804306214,True,False
137,close,86.0,522.0,27.0,macds,128.0,161.0,5.0,30.0,0.16,2848.0,736.0,76.0,173.0,393.0,65.0,234.0,82.0,216.0,86.0,591.0,167.0,120.0,174.0,524.0,507.0,328.0,217.0,99.0,708.0,465.0,207.0,811.0,703.0,316.0,891.0,767.0,825.0,264.0,670.0,275.0,579.0,1042.0,24.0,647.0,12.0,27.0,180.0,47.0,787.0,11.0,12.0,0.85,0.59,19.0,43.0,1.0885828881038753,4.47811105133835,3.06,4.22,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,0.8504550656442806,True,False
138,HLC/3,82.0,997.0,16.0,macdh,207.0,189.0,5.0,3.0,0.58,2548.0,731.0,99.0,17.0,317.0,230.0,129.0,550.0,91.0,76.0,389.0,106.0,123.0,850.0,881.0,818.0,452.0,376.0,704.0,282.0,80.0,67.0,118.0,384.0,465.0,479.0,344.0,961.0,875.0,4.0,212.0,649.0,469.0,20.0,613.0,38.0,80.0,185.0,25.0,786.0,3.0,38.0,0.89,0.89,25.0,31.0,1.091641262406872,1.286403776030335,3.142209936169796,3.2236689428993754,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,2.080387584822259,True,False
139,high,662.0,874.0,24.0,macdh,89.0,153.0,6.0,14.0,0.39,243.0,911.0,236.0,237.0,827.0,115.0,4.0,100.0,225.0,176.0,402.0,38.0,242.0,427.0,238.0,807.0,236.0,63.0,133.0,749.0,232.0,109.0,260.0,658.0,625.0,812.0,639.0,194.0,389.0,848.0,295.0,376.0,88.0,45.0,59.0,35.0,92.0,171.0,14.0,719.0,11.0,19.0,0.61,0.03,14.0,7.0,0.0010343711178749,0.0031031133536248,1.1171795843195065,1.5668327419183887,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,14.913061498007693,True,False
140,close,82.0,997.0,16.0,macdh,207.0,189.0,6.0,3.0,0.7,2548.0,731.0,99.0,17.0,317.0,230.0,129.0,550.0,91.0,76.0,389.0,106.0,123.0,850.0,881.0,818.0,452.0,376.0,704.0,282.0,80.0,67.0,118.0,384.0,465.0,479.0,344.0,961.0,875.0,4.0,212.0,649.0,469.0,20.0,613.0,38.0,80.0,185.0,25.0,786.0,3.0,38.0,0.32,0.09,25.0,31.0,-0.04,0.25,-0.07,1.47,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,0.3193623700927813,True,False
141,open,406.0,1495.0,32.0,macd,58.0,154.0,2.0,27.0,0.06,2727.0,507.0,123.0,13.0,193.0,102.0,137.0,356.0,180.0,21.0,475.0,88.0,229.0,443.0,623.0,453.0,357.0,121.0,947.0,579.0,187.0,148.0,158.0,637.0,550.0,414.0,578.0,658.0,902.0,694.0,164.0,789.0,1509.0,28.0,574.0,27.0,35.0,21.0,33.0,696.0,4.0,8.0,0.58,0.73,44.0,35.0,2.7981214555380114,6.065611502998962,2.6673369837242933,7.540844472250523,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,7.808387936331053e-06,True,False
142,low,249.0,405.0,11.0,macdh,15.0,69.0,4.0,12.0,0.52,2584.0,527.0,166.0,20.0,772.0,118.0,128.0,603.0,162.0,81.0,344.0,142.0,65.0,345.0,837.0,491.0,71.0,7.0,567.0,413.0,73.0,3.0,106.0,920.0,64.0,957.0,786.0,808.0,574.0,671.0,467.0,681.0,2062.0,43.0,825.0,13.0,92.0,49.0,49.0,26.0,20.0,18.0,0.06,0.52,13.0,10.0,0.4,2.57,1.37,4.17,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,0.0100068135811332,True,False
143,open,406.0,1495.0,32.0,macd,58.0,154.0,2.0,27.0,0.06,2727.0,507.0,123.0,13.0,193.0,102.0,137.0,356.0,180.0,21.0,475.0,88.0,229.0,443.0,623.0,453.0,357.0,121.0,947.0,579.0,187.0,148.0,158.0,637.0,550.0,414.0,578.0,658.0,902.0,694.0,164.0,789.0,1509.0,28.0,574.0,27.0,35.0,21.0,33.0,696.0,4.0,8.0,0.58,0.73,44.0,35.0,0.8249917931281882,3.774002705343781,1.5856843040301352,4.689753736942097,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,0.0055513702233442,True,False
144,HLCC/4,269.0,1154.0,15.0,macdh,213.0,28.0,5.0,27.0,0.03,2182.0,741.0,113.0,187.0,758.0,198.0,182.0,156.0,48.0,59.0,765.0,218.0,215.0,566.0,925.0,245.0,498.0,388.0,215.0,630.0,482.0,154.0,889.0,594.0,844.0,493.0,236.0,164.0,865.0,610.0,204.0,408.0,2063.0,25.0,805.0,15.0,75.0,69.0,21.0,619.0,6.0,10.0,0.5,0.8,26.0,39.0,1.2,1.3,2.92,3.03,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,0.2303953743617917,True,False
145,open,406.0,1495.0,32.0,macd,58.0,154.0,2.0,27.0,0.06,2727.0,507.0,123.0,13.0,193.0,102.0,137.0,356.0,180.0,21.0,475.0,88.0,229.0,443.0,623.0,453.0,357.0,121.0,947.0,579.0,187.0,148.0,158.0,637.0,550.0,414.0,578.0,658.0,902.0,694.0,164.0,789.0,1509.0,28.0,574.0,27.0,35.0,21.0,33.0,696.0,4.0,8.0,0.58,0.73,44.0,35.0,0.4,0.44,2.21,2.29,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,3.3553192716064424,True,False
146,high,42.0,1372.0,47.0,macds,169.0,143.0,3.0,32.0,0.39,2703.0,473.0,33.0,7.0,554.0,91.0,155.0,469.0,228.0,9.0,643.0,54.0,131.0,234.0,936.0,597.0,412.0,385.0,463.0,230.0,145.0,108.0,943.0,904.0,389.0,552.0,666.0,962.0,329.0,834.0,494.0,732.0,1438.0,4.0,735.0,4.0,55.0,208.0,3.0,859.0,3.0,50.0,0.89,0.41,26.0,20.0,1.7409290631126653,5.7633907489305605,3.919770326945492,10.372223160360578,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,0.353312767853031,True,False
147,open,406.0,1495.0,32.0,macd,58.0,154.0,2.0,27.0,0.06,2727.0,507.0,123.0,13.0,193.0,102.0,137.0,356.0,180.0,21.0,475.0,88.0,229.0,443.0,623.0,453.0,357.0,121.0,947.0,579.0,187.0,148.0,158.0,637.0,550.0,414.0,578.0,658.0,902.0,694.0,164.0,789.0,1509.0,28.0,574.0,27.0,35.0,21.0,33.0,696.0,4.0,8.0,0.58,0.73,44.0,35.0,0.1616047624923321,0.4648284182515709,4.795616594136562,10.57881514438427,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,25.683255907882028,True,False
148,HLCC/4,504.0,971.0,5.0,macds,46.0,228.0,6.0,2.0,0.1,2106.0,478.0,202.0,3.0,685.0,50.0,157.0,596.0,140.0,76.0,621.0,87.0,21.0,526.0,579.0,544.0,398.0,167.0,56.0,758.0,455.0,79.0,600.0,263.0,910.0,826.0,334.0,89.0,509.0,177.0,331.0,924.0,2097.0,22.0,689.0,40.0,61.0,126.0,23.0,507.0,27.0,39.0,0.7,0.12,13.0,31.0,0.31,0.45,5.31,6.02,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,31.821026353356707,True,False
149,close,113.0,366.0,22.0,macds,240.0,8.0,5.0,22.0,0.82,2784.0,522.0,136.0,39.0,945.0,247.0,194.0,501.0,118.0,170.0,231.0,90.0,23.0,41.0,900.0,946.0,253.0,244.0,186.0,650.0,491.0,345.0,747.0,546.0,37.0,684.0,225.0,380.0,592.0,576.0,83.0,1068.0,1339.0,39.0,574.0,90.0,849.0,204.0,16.0,319.0,11.0,28.0,0.57,0.01,44.0,24.0,-0.25,3.6,0.11,5.3,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.1114505327641376,True,False
150,OHLC/4,132.0,1051.0,43.0,macdh,7.0,203.0,3.0,26.0,0.55,2123.0,897.0,237.0,240.0,306.0,38.0,143.0,389.0,7.0,126.0,218.0,167.0,97.0,634.0,894.0,528.0,392.0,256.0,50.0,446.0,373.0,97.0,505.0,166.0,70.0,682.0,268.0,380.0,890.0,236.0,252.0,757.0,162.0,24.0,115.0,41.0,107.0,85.0,33.0,648.0,7.0,8.0,0.13,0.99,44.0,11.0,-0.23,2.23,1.73,6.61,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,1.662960443518573,True,False
151,close,113.0,366.0,22.0,macds,240.0,8.0,5.0,22.0,0.82,2784.0,522.0,136.0,39.0,945.0,247.0,194.0,501.0,118.0,170.0,231.0,90.0,23.0,41.0,900.0,946.0,253.0,244.0,186.0,650.0,491.0,345.0,747.0,546.0,37.0,684.0,225.0,380.0,592.0,576.0,83.0,1068.0,1339.0,39.0,574.0,90.0,849.0,204.0,16.0,319.0,11.0,28.0,0.57,0.01,44.0,24.0,0.9011559943690688,2.09601173046908,3.0132497988190896,7.07143756203519,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.7508639402517603,True,False
152,open,132.0,1051.0,43.0,macdh,7.0,203.0,5.0,26.0,0.28,2123.0,897.0,237.0,240.0,306.0,38.0,143.0,389.0,7.0,126.0,218.0,167.0,97.0,634.0,894.0,528.0,392.0,256.0,50.0,446.0,373.0,97.0,505.0,166.0,70.0,682.0,268.0,380.0,890.0,236.0,252.0,757.0,162.0,24.0,115.0,41.0,107.0,85.0,33.0,648.0,7.0,8.0,0.5,0.94,44.0,11.0,0.05,0.35,0.12,0.64,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.0009895527660236,True,False
153,HL/2,644.0,887.0,26.0,macd,30.0,36.0,6.0,18.0,0.68,2550.0,580.0,2.0,226.0,198.0,5.0,199.0,630.0,33.0,46.0,540.0,104.0,218.0,725.0,753.0,407.0,102.0,5.0,893.0,361.0,224.0,124.0,78.0,762.0,867.0,100.0,602.0,141.0,847.0,18.0,491.0,684.0,1913.0,43.0,252.0,10.0,98.0,82.0,11.0,376.0,22.0,9.0,0.18,0.88,35.0,10.0,0.9043128244031744,2.166079924210193,2.314189495940288,5.622160420142562,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,1.3390117387022666,True,False
154,low,605.0,631.0,13.0,macd,127.0,141.0,5.0,21.0,0.27,1150.0,591.0,40.0,119.0,612.0,236.0,175.0,871.0,111.0,78.0,548.0,84.0,93.0,44.0,930.0,857.0,166.0,105.0,347.0,201.0,72.0,70.0,962.0,853.0,400.0,353.0,239.0,511.0,992.0,970.0,320.0,1007.0,1130.0,15.0,934.0,34.0,106.0,110.0,35.0,811.0,14.0,13.0,0.43,0.53,16.0,45.0,0.4840508342831972,2.206490760319945,4.199113273759039,6.482831606134335,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,4.650474424634969,True,False
155,HL/2,644.0,887.0,26.0,macd,30.0,36.0,6.0,18.0,0.68,2550.0,580.0,2.0,226.0,198.0,5.0,199.0,630.0,33.0,46.0,540.0,104.0,218.0,725.0,753.0,407.0,102.0,5.0,893.0,361.0,224.0,124.0,78.0,762.0,867.0,100.0,602.0,141.0,847.0,18.0,491.0,684.0,1913.0,43.0,252.0,10.0,98.0,82.0,11.0,376.0,22.0,9.0,0.18,0.88,35.0,10.0,0.4554257252131125,1.834364342408844,4.272728245385626,6.993343605130498,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,5.844029682105468,True,False
156,high,138.0,281.0,12.0,macds,129.0,201.0,5.0,3.0,0.39,2187.0,279.0,10.0,152.0,111.0,67.0,24.0,343.0,96.0,42.0,512.0,147.0,197.0,329.0,552.0,269.0,120.0,87.0,70.0,666.0,210.0,20.0,680.0,198.0,28.0,178.0,773.0,911.0,123.0,786.0,134.0,1099.0,2011.0,20.0,460.0,23.0,34.0,126.0,38.0,827.0,2.0,35.0,0.3,0.78,33.0,30.0,0.08,0.28,0.79,2.0,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,2.2909250565638657,True,False
157,HLC/3,598.0,989.0,19.0,macdh,190.0,165.0,6.0,15.0,0.82,2309.0,826.0,110.0,5.0,163.0,153.0,132.0,801.0,132.0,43.0,878.0,222.0,101.0,586.0,939.0,273.0,386.0,32.0,182.0,147.0,429.0,334.0,6.0,602.0,379.0,738.0,498.0,534.0,755.0,538.0,472.0,727.0,604.0,45.0,493.0,48.0,62.0,76.0,31.0,139.0,47.0,47.0,0.4,0.24,28.0,23.0,-0.54,1.88,1.49,3.63,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,2.8857614556210223,True,False
158,close,509.0,1096.0,31.0,macdh,26.0,28.0,7.0,8.0,0.89,2436.0,876.0,7.0,119.0,248.0,182.0,216.0,850.0,154.0,73.0,162.0,34.0,73.0,954.0,914.0,509.0,318.0,120.0,863.0,419.0,399.0,84.0,19.0,424.0,114.0,430.0,425.0,246.0,416.0,620.0,305.0,1196.0,1079.0,28.0,892.0,3.0,72.0,195.0,41.0,67.0,4.0,12.0,0.42,0.3,47.0,19.0,-1.0,3.58,-0.07,7.59,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,1.1755311693496966,True,False
159,HLC/3,598.0,989.0,19.0,macdh,190.0,165.0,6.0,15.0,0.82,2309.0,826.0,110.0,5.0,163.0,153.0,132.0,801.0,132.0,43.0,878.0,222.0,101.0,586.0,939.0,273.0,386.0,32.0,182.0,147.0,429.0,334.0,6.0,602.0,379.0,738.0,498.0,534.0,755.0,538.0,472.0,727.0,604.0,45.0,493.0,48.0,62.0,76.0,31.0,139.0,47.0,47.0,0.4,0.24,28.0,23.0,-0.93,3.41,0.49,6.7,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,1.3046568502641596,True,False
160,low,509.0,1096.0,31.0,macdh,26.0,28.0,7.0,8.0,0.81,2436.0,876.0,7.0,119.0,248.0,182.0,216.0,850.0,154.0,73.0,162.0,34.0,73.0,954.0,914.0,509.0,318.0,120.0,863.0,419.0,399.0,84.0,19.0,424.0,114.0,430.0,425.0,246.0,416.0,620.0,305.0,1196.0,1079.0,28.0,892.0,3.0,72.0,195.0,41.0,67.0,4.0,12.0,0.41,0.99,47.0,19.0,-0.13,0.45,-0.11,2.8,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,0.5460733680443528,True,False
161,OHLC/4,659.0,742.0,9.0,macds,194.0,178.0,4.0,7.0,0.37,2921.0,400.0,95.0,206.0,880.0,189.0,195.0,168.0,33.0,76.0,397.0,186.0,68.0,669.0,930.0,443.0,321.0,180.0,142.0,468.0,171.0,128.0,549.0,537.0,219.0,153.0,212.0,364.0,999.0,781.0,268.0,583.0,824.0,40.0,241.0,26.0,49.0,172.0,34.0,319.0,5.0,16.0,0.05,0.26,40.0,28.0,0.473793492987374,2.191549229631311,2.330139293937171,4.249349844388997,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,6.345550933485086,True,False
162,high,509.0,1096.0,31.0,macdh,26.0,28.0,2.0,8.0,0.9,2436.0,876.0,7.0,119.0,248.0,182.0,216.0,850.0,154.0,73.0,162.0,34.0,73.0,954.0,914.0,509.0,318.0,120.0,863.0,419.0,399.0,84.0,19.0,424.0,114.0,430.0,425.0,246.0,416.0,620.0,305.0,1196.0,1079.0,28.0,892.0,3.0,72.0,195.0,41.0,67.0,4.0,12.0,0.37,0.94,47.0,19.0,-0.08,0.28,-0.25,2.63,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,0.5335588488338803,True,False
163,close,187.0,642.0,42.0,macds,121.0,37.0,5.0,47.0,0.65,2380.0,237.0,3.0,30.0,960.0,73.0,244.0,122.0,114.0,28.0,797.0,171.0,155.0,587.0,519.0,764.0,469.0,346.0,168.0,653.0,219.0,81.0,139.0,813.0,287.0,903.0,435.0,77.0,171.0,767.0,314.0,1143.0,464.0,44.0,458.0,34.0,35.0,37.0,25.0,776.0,38.0,45.0,0.69,0.43,2.0,37.0,1.6707479995417265,3.737562374241198,1.8059260424694752,6.394143752175421,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,1.4286071119705972e-05,True,False
164,OHLC/4,509.0,1096.0,31.0,macdh,26.0,28.0,5.0,8.0,0.52,2436.0,876.0,7.0,119.0,248.0,182.0,216.0,850.0,154.0,73.0,162.0,34.0,73.0,954.0,914.0,509.0,318.0,120.0,863.0,419.0,399.0,84.0,19.0,424.0,114.0,430.0,425.0,246.0,416.0,620.0,305.0,1196.0,1079.0,28.0,892.0,3.0,72.0,195.0,41.0,67.0,4.0,12.0,0.43,0.24,47.0,19.0,0.02,0.34,0.57,1.78,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,0.1643983560485251,True,False
165,HL/2,240.0,442.0,30.0,macdh,137.0,79.0,4.0,33.0,0.83,1913.0,819.0,166.0,168.0,448.0,210.0,163.0,458.0,49.0,43.0,974.0,231.0,75.0,819.0,799.0,751.0,413.0,128.0,927.0,253.0,305.0,123.0,475.0,870.0,683.0,639.0,446.0,536.0,611.0,234.0,418.0,518.0,1720.0,9.0,747.0,25.0,37.0,39.0,43.0,970.0,9.0,19.0,0.4,0.23,33.0,44.0,-0.32,2.88,0.61,6.26,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,2.287774407052163,True,False
166,HLC/3,171.0,901.0,6.0,macd,22.0,30.0,4.0,26.0,0.27,2704.0,924.0,212.0,27.0,39.0,66.0,29.0,786.0,248.0,71.0,412.0,143.0,164.0,651.0,642.0,270.0,393.0,256.0,181.0,363.0,206.0,33.0,739.0,683.0,864.0,476.0,472.0,820.0,697.0,691.0,111.0,1361.0,1384.0,12.0,591.0,41.0,80.0,200.0,41.0,774.0,29.0,5.0,0.97,0.47,45.0,31.0,0.542360943757293,1.7874294180732804,1.9823373015268675,3.853433215321585,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,0.39132867950822,True,False
167,HL/2,240.0,442.0,30.0,macdh,137.0,79.0,4.0,33.0,0.83,1913.0,819.0,166.0,168.0,448.0,210.0,163.0,458.0,49.0,43.0,974.0,231.0,75.0,819.0,799.0,751.0,413.0,128.0,927.0,253.0,305.0,123.0,475.0,870.0,683.0,639.0,446.0,536.0,611.0,234.0,418.0,518.0,1720.0,9.0,747.0,25.0,37.0,39.0,43.0,970.0,9.0,19.0,0.4,0.23,33.0,44.0,0.61,1.1,2.11,3.18,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0456289989328354,True,False
168,HLC/3,295.0,808.0,4.0,macd,242.0,75.0,5.0,7.0,0.87,2990.0,661.0,244.0,13.0,121.0,202.0,246.0,16.0,231.0,188.0,556.0,126.0,90.0,650.0,663.0,173.0,380.0,187.0,956.0,633.0,60.0,47.0,74.0,487.0,56.0,762.0,294.0,256.0,744.0,534.0,162.0,671.0,1167.0,17.0,285.0,48.0,52.0,135.0,20.0,857.0,23.0,8.0,0.61,0.36,50.0,32.0,1.0264888503063991,2.5056130757828,4.278735943585754,7.4595702854862544,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,0.2204195927535555,True,False
