,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
204,HLCC/4,385,748,40,macds,144,74,6,1,0.02,1554,315,60,59,112,238,207,382,227,143,257,109,86,613,711,405,126,97,692,246,238,3,692,975,863,525,119,816,54,104,254,1336,2009,20,454,351,898,17,30,441,26,19,0.11,0.42,46,8,11.04,2.91,6.73,14.7,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,-1.0,True,False
205,OHLC/4,70,884,32,macd,137,200,1,33,0.03,2003,785,45,78,537,113,25,258,12,144,654,187,88,804,924,752,233,80,751,727,187,30,270,854,71,186,807,375,90,842,130,1232,1791,27,32,7,61,32,32,343,26,33,0.34,0.28,44,4,0.0,0.0,0.0,0.0,True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,-1.0,True,False
206,low,712,928,28,macds,125,151,6,38,0.83,1481,734,11,141,358,194,127,124,125,188,985,185,227,941,709,676,317,73,40,586,356,249,511,117,192,969,49,564,921,297,300,1104,1241,5,975,426,900,150,39,832,15,27,0.79,0.2,22,17,5.5,4.26,9.87,4.88,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
207,low,205,1114,13,macd,158,58,6,36,0.2,1769,284,132,40,325,165,70,369,235,196,974,184,24,161,567,732,433,120,907,686,185,145,488,348,152,903,147,230,104,457,158,1334,2012,32,428,31,41,69,13,63,31,23,0.07,0.95,22,46,11.48,6.02,6.11,8.23,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
208,open,661,1286,32,macdh,131,149,6,38,0.28,2490,953,95,223,88,238,202,17,148,181,276,83,53,398,440,239,198,39,132,490,148,50,848,893,585,73,467,607,647,611,306,478,836,10,380,164,1179,69,3,394,9,18,0.34,0.7,34,15,5.25,2.49,8.78,1.42,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,-1.0,True,False
209,HLC/3,750,1232,10,macd,125,186,6,32,0.71,1165,775,120,122,620,169,157,575,165,24,363,174,53,544,623,379,275,140,174,135,284,14,686,292,796,786,135,43,13,341,436,441,2176,50,656,18,31,101,44,419,29,21,0.4,0.47,48,35,7.48,5.72,4.09,11.79,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
210,high,179,192,32,macds,238,43,6,19,0.13,2060,189,26,231,563,217,9,749,190,173,422,173,226,424,926,570,120,23,838,411,96,4,120,874,765,445,297,598,288,407,256,299,238,30,380,11,61,19,23,274,7,1,0.68,0.33,19,11,4.0,6.41,7.57,5.02,True,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
211,OHLC/4,248,946,19,macds,33,129,6,38,0.12,2151,57,146,118,993,145,184,813,214,204,659,6,198,708,196,486,162,39,538,466,188,30,749,263,304,291,576,31,829,377,44,651,1120,37,713,429,1092,153,50,530,23,28,0.96,0.47,6,19,13.58,7.78,6.61,12.66,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
212,close,28,41,21,macdh,132,165,6,44,0.6,250,969,3,184,336,143,162,115,221,120,509,179,29,525,496,508,410,298,205,940,286,99,356,322,574,69,138,692,588,93,264,1006,1077,41,888,10,25,180,14,653,42,23,0.01,0.2,19,28,9.31,10.29,4.36,13.75,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
213,low,482,721,30,macd,129,163,6,4,0.19,2115,991,167,128,285,183,165,170,62,223,108,102,75,69,772,197,137,128,200,400,277,145,575,764,754,911,386,115,786,843,170,840,95,24,685,328,810,171,2,450,1,20,0.29,0.91,4,24,13.47,10.81,10.16,12.78,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
214,HL/2,547,760,5,macds,40,191,6,22,0.55,1502,852,41,174,700,122,234,80,100,250,671,69,120,778,699,480,276,103,227,134,120,84,421,897,208,30,839,452,553,377,144,290,2131,1,506,151,989,33,31,102,48,45,0.42,0.97,37,49,14.36,6.26,4.01,8.7,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
215,open,166,718,29,macd,161,212,6,45,0.99,703,848,184,212,748,187,111,764,108,106,796,96,20,155,752,845,493,131,137,117,191,86,525,674,690,424,31,930,833,671,67,1084,435,41,647,19,82,122,20,715,22,21,0.02,0.89,24,30,3.13,12.07,2.55,5.98,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,-1.0,True,False
216,low,76,997,30,macds,39,29,6,8,0.87,2206,807,7,141,621,227,225,910,176,249,818,86,226,679,205,154,396,310,155,947,159,18,219,858,386,692,840,191,79,921,354,395,1216,20,645,37,85,147,11,539,41,29,0.07,0.85,13,3,3.27,7.77,10.06,14.12,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,-1.0,True,False
217,HLCC/4,56,568,15,macds,214,2,6,43,0.74,842,688,242,67,350,151,39,733,237,213,194,234,209,803,969,617,241,24,539,466,409,160,583,968,220,23,455,36,658,837,229,715,1823,32,319,18,80,179,24,430,47,41,0.52,0.15,32,19,12.21,10.06,13.03,1.51,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
218,close,34,466,26,macd,139,229,6,33,0.86,909,474,238,18,203,108,48,953,139,35,600,241,175,898,451,137,117,111,985,414,167,132,230,565,539,495,388,15,568,631,81,195,621,12,649,207,974,43,13,550,23,22,0.8,0.58,37,12,11.89,4.15,3.06,11.53,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
219,OHLC/4,83,110,5,macd,222,111,6,17,0.77,2198,139,102,117,57,133,133,982,241,159,556,224,120,809,653,611,356,162,190,263,137,40,370,951,552,928,988,639,175,33,23,1017,1623,4,926,9,17,204,36,969,14,15,0.66,0.09,37,15,10.48,9.35,6.01,8.57,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
220,OHLC/4,772,1337,30,macds,104,58,6,26,0.07,1753,636,104,113,867,95,102,61,74,239,36,209,68,461,978,682,404,167,195,705,394,88,29,20,145,674,12,557,166,634,19,1128,716,1,336,7,62,119,12,512,40,24,0.62,0.59,33,26,7.29,13.97,5.59,2.99,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
221,close,398,474,34,macdh,185,223,6,26,0.45,1676,139,168,219,852,51,125,526,122,65,14,196,13,243,566,692,413,85,969,720,424,125,301,880,963,675,904,558,624,155,8,534,444,48,802,6,94,176,42,179,34,43,0.79,0.92,22,10,2.41,14.82,3.33,5.08,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
222,HLCC/4,40,1263,18,macdh,81,222,6,6,0.88,1337,739,31,200,497,106,185,979,49,126,378,157,142,682,840,549,422,56,232,137,286,171,736,272,552,623,708,814,561,5,381,798,104,26,506,35,89,129,34,460,46,37,0.54,0.62,27,13,5.51,11.82,14.98,1.69,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
223,low,780,1341,35,macds,44,35,6,29,0.13,2017,539,222,37,285,75,31,762,166,111,919,196,114,128,962,262,184,180,210,158,496,81,15,698,973,320,338,995,742,400,465,487,1874,7,665,35,75,192,31,605,50,40,0.54,0.9,18,6,7.92,6.1,9.63,8.01,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
224,high,561,628,12,macdh,208,230,2,14,0.59,1956,853,183,41,516,110,250,533,52,46,886,231,186,29,540,947,71,33,965,606,264,214,930,804,862,423,411,82,903,26,393,992,912,3,243,13,95,205,23,844,27,22,0.61,0.45,24,8,0.0,0.0,0.0,0.0,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
225,close,683,1353,12,macds,114,121,5,14,0.82,1820,64,233,139,227,55,89,802,95,100,24,52,230,758,1000,937,378,130,132,344,184,68,783,558,327,993,796,448,828,896,116,225,323,36,377,28,327,79,48,33,5,32,0.62,0.63,18,28,0.11,0.42,-1.49,3.43,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,-1.0,True,False
226,HLC/3,768,790,28,macds,174,52,6,29,0.63,1798,442,158,97,528,74,250,903,66,221,612,219,22,41,831,83,460,194,176,788,263,236,651,260,463,781,52,5,207,800,342,895,425,33,515,13,51,156,20,351,46,48,0.49,0.03,11,6,5.9,11.84,3.73,6.8,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
227,low,744,1230,38,macd,24,108,6,5,0.07,405,52,99,182,565,109,230,819,233,111,806,4,80,184,849,777,450,359,248,415,325,29,484,775,436,952,691,636,715,443,326,1145,836,41,213,14,73,66,18,714,12,11,0.23,0.92,33,34,9.57,10.6,3.41,7.6,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
228,HLCC/4,386,391,32,macds,33,113,5,22,0.74,1615,579,157,178,484,214,220,634,196,170,113,58,42,383,438,353,99,67,541,488,481,70,478,710,201,596,891,35,692,775,486,1219,372,23,393,22,76,81,43,114,10,46,0.34,0.87,9,17,0.0,0.0,0.0,0.0,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
229,OHLC/4,117,826,48,macds,233,153,6,38,0.96,570,965,26,54,870,234,83,464,194,157,540,64,144,917,426,291,171,74,247,128,58,31,96,692,620,492,232,201,496,682,184,709,1401,1,311,2,23,69,30,301,26,23,0.24,0.43,48,48,3.16,1.24,3.15,7.14,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
230,low,666,886,37,macd,114,112,6,34,0.03,1619,394,162,209,521,69,22,828,140,11,932,107,117,774,998,241,87,34,971,880,182,12,507,120,28,994,919,678,999,102,407,635,579,28,329,8,14,148,43,161,22,1,0.91,0.12,6,34,7.58,12.15,1.36,9.5,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
231,HLCC/4,407,894,36,macds,87,108,6,46,0.72,1009,386,130,164,435,162,231,732,239,190,339,130,156,898,716,998,161,16,121,68,452,431,427,405,152,376,234,814,581,553,253,526,1479,12,935,448,459,43,4,830,42,27,0.1,0.8,14,41,13.58,2.4,8.19,6.94,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
232,HLCC/4,625,1210,13,macds,32,115,6,42,0.08,2969,321,104,44,183,125,24,156,134,78,913,192,173,11,948,529,292,42,870,288,427,91,911,15,92,437,647,516,339,357,95,372,1760,7,497,17,90,27,22,130,11,43,0.5,0.29,7,36,8.2,12.32,6.98,7.52,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
233,OHLC/4,358,1407,49,macd,216,199,6,48,0.97,938,369,214,85,394,91,149,32,135,154,80,5,103,811,956,843,369,199,180,84,339,73,588,829,460,384,915,249,889,609,397,1141,188,12,111,13,103,165,43,463,29,32,0.12,0.25,28,38,6.71,6.11,3.19,6.25,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,-1.0,True,False
234,open,217,1029,41,macd,69,191,6,19,0.85,2063,527,19,185,798,69,220,973,86,60,500,132,176,847,812,470,403,310,738,628,481,445,119,912,335,833,573,376,107,548,441,836,1859,34,599,13,71,206,37,50,39,26,0.71,0.35,31,9,8.17,9.9,2.03,8.55,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
235,close,395,476,28,macd,145,110,6,1,0.87,465,527,184,155,690,221,3,420,66,115,895,210,226,848,782,605,463,168,739,107,278,264,185,201,21,531,742,100,695,70,88,1376,750,4,346,49,561,136,14,133,38,11,0.63,0.35,7,27,5.28,2.81,9.35,7.11,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,-1.0,True,False
236,open,518,1290,7,macd,98,5,6,31,0.41,69,128,182,183,47,185,215,502,201,152,153,144,206,286,973,732,497,429,940,56,204,188,126,3,646,344,629,341,153,867,377,990,2333,44,616,25,72,15,17,542,36,19,0.12,0.83,9,30,6.07,6.22,8.41,6.01,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,-1.0,True,False
237,HLCC/4,39,947,21,macd,94,118,6,45,0.01,2865,478,24,169,513,241,184,715,206,47,832,100,169,423,915,144,215,40,699,587,121,44,228,203,237,893,398,640,260,515,149,541,1273,19,696,15,84,89,15,108,32,39,0.95,0.14,21,23,2.9,8.72,6.13,4.69,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,False,-1.0,True,False
238,HLC/3,675,872,40,macds,212,187,6,47,0.54,133,910,246,57,150,164,181,357,40,39,657,110,190,940,629,548,494,470,71,214,167,42,985,670,959,758,652,740,462,426,86,364,1696,17,374,126,1253,41,19,909,35,34,0.02,0.98,22,17,1.01,5.77,5.6,12.9,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
239,HL/2,680,900,21,macds,184,226,6,19,0.31,2435,188,211,164,93,151,237,116,59,222,97,123,89,763,236,207,141,122,971,915,329,295,525,46,182,360,457,942,106,846,110,870,2327,24,937,12,96,210,18,517,14,47,0.3,0.8,4,16,8.02,9.22,12.57,7.96,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False
240,open,150,1234,21,macd,227,80,6,14,0.51,146,860,101,247,62,184,210,858,32,119,33,244,195,294,518,457,320,32,781,523,321,194,202,819,382,8,262,268,103,472,206,508,1656,20,333,7,33,27,28,599,47,3,0.17,0.29,37,34,4.56,10.9,9.83,5.25,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,-1.0,True,False
241,open,534,1001,21,macds,79,153,6,19,0.08,2209,695,85,240,240,207,13,642,204,109,63,171,229,941,911,741,396,225,784,351,142,139,833,556,884,273,43,101,116,224,499,710,1183,45,699,13,59,107,25,714,36,18,0.9,0.48,27,44,13.71,12.6,4.73,2.79,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
242,HLC/3,407,419,5,macds,165,3,6,34,0.95,460,646,48,194,655,106,166,326,114,204,56,105,9,282,633,577,215,167,129,319,205,106,266,776,354,454,202,545,548,294,128,447,1562,22,415,4,89,173,7,891,38,6,0.57,0.8,5,11,6.07,7.88,13.61,6.68,False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
243,HLC/3,96,1421,7,macd,232,149,6,32,0.5,77,956,175,48,237,247,104,837,147,6,106,198,228,504,886,883,346,127,900,583,238,47,682,917,372,225,435,673,476,597,16,1153,1898,50,856,483,1031,185,7,584,45,17,0.75,0.09,15,41,14.77,9.69,2.19,1.43,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
244,HLCC/4,697,904,48,macds,36,160,6,6,0.3,1638,391,44,231,129,97,227,927,50,206,534,6,106,411,210,579,391,387,692,283,217,91,892,344,424,709,152,161,43,357,160,774,816,29,379,25,59,82,34,109,8,22,0.31,0.96,11,17,4.36,2.95,3.95,7.48,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
245,open,138,1341,26,macdh,27,213,6,2,0.88,1011,718,86,163,133,196,175,231,89,126,438,175,78,932,1000,932,340,256,816,242,111,64,775,887,411,5,140,674,434,279,31,682,1597,33,129,6,9,136,35,733,10,2,0.02,0.5,24,42,13.71,5.28,9.91,8.58,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
246,HLCC/4,501,1368,41,macd,44,143,6,20,0.91,2940,521,231,36,611,78,103,41,154,34,672,21,73,425,506,484,424,248,205,839,317,40,752,264,113,950,414,3,235,342,14,1243,1007,50,806,33,109,194,21,598,41,34,0.62,0.28,12,41,3.49,12.23,10.34,6.96,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
247,close,646,711,6,macd,142,108,6,13,0.62,2147,653,129,70,847,233,173,432,200,134,994,123,102,819,886,468,393,44,360,323,393,160,507,611,223,486,488,141,445,100,50,1289,703,3,767,353,402,32,2,510,6,21,0.87,0.6,3,30,1.96,13.2,4.55,5.99,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
248,high,320,326,36,macds,79,57,3,20,0.84,2202,364,90,114,581,3,103,629,66,25,27,79,125,798,908,330,186,45,129,403,260,24,12,523,418,568,907,340,569,443,67,72,507,38,385,35,56,77,20,794,6,12,0.84,0.81,47,32,0.0,0.0,0.0,0.0,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
249,HLCC/4,29,561,35,macdh,190,175,6,17,0.3,938,200,239,11,456,134,196,282,33,165,278,87,126,883,896,823,451,197,663,371,70,25,12,92,732,612,134,265,541,49,290,1365,2205,17,367,349,543,111,24,300,42,34,0.35,0.57,29,16,6.97,3.7,4.09,4.23,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
250,close,260,1469,24,macdh,95,228,6,6,0.33,2140,310,140,47,903,38,108,127,156,177,566,27,238,113,423,693,320,101,92,938,110,104,262,290,728,100,533,26,122,669,41,956,2231,32,457,5,95,62,21,404,32,31,0.38,0.52,30,19,1.34,11.13,11.88,7.32,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
251,close,76,448,7,macds,81,95,6,36,0.29,2271,175,164,235,874,113,233,93,237,7,705,117,142,928,545,461,365,99,242,116,31,11,488,426,413,884,897,151,778,758,59,1067,371,12,201,15,41,173,34,886,48,3,0.39,0.84,20,20,13.73,3.65,1.0,12.67,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
252,HL/2,653,1146,26,macd,219,77,6,16,0.5,1788,646,93,155,819,78,56,663,5,133,154,192,108,111,136,494,128,118,152,133,465,137,368,906,878,809,210,138,371,788,30,949,173,43,914,39,52,62,12,899,37,6,0.19,0.95,50,31,3.48,6.74,5.11,11.49,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
253,HL/2,17,1494,23,macd,122,198,6,7,0.63,1262,36,231,179,72,179,212,999,39,142,332,248,190,845,787,237,176,150,105,343,241,33,241,103,110,556,27,691,539,576,232,1050,1030,39,361,22,81,147,8,855,25,7,0.12,0.52,25,17,3.16,10.64,11.19,4.04,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
254,HLC/3,342,806,50,macd,243,68,4,32,0.99,2471,675,219,211,157,29,127,638,46,72,309,147,122,663,392,669,389,103,735,627,188,153,217,392,815,864,59,586,800,54,65,823,1600,50,605,27,31,17,17,463,5,23,0.66,0.69,42,18,0.0,0.0,0.0,0.0,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,-1.0,True,False
255,OHLC/4,125,141,47,macd,77,61,6,37,0.21,2064,163,3,58,908,132,129,336,54,180,5,151,6,175,899,173,17,5,906,369,311,240,330,919,649,947,26,520,250,527,109,1202,1777,10,148,38,88,4,34,220,26,45,0.02,0.52,15,5,14.0,13.27,11.48,4.09,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,-1.0,True,False
256,HLCC/4,496,1177,50,macdh,88,53,6,31,0.55,1061,108,150,90,970,221,26,11,216,222,962,106,243,528,948,630,352,119,839,789,188,87,434,297,312,947,642,382,54,472,457,955,1926,39,383,20,59,209,16,127,1,16,0.97,0.3,50,17,9.02,12.62,6.76,1.83,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,-1.0,True,False
257,HL/2,223,253,47,macd,179,15,6,19,0.85,2419,247,166,208,751,243,170,102,185,101,737,26,16,924,757,512,331,231,831,467,386,106,194,279,161,542,108,730,837,464,109,1054,1362,13,273,25,58,34,30,810,19,27,0.02,0.17,6,36,7.54,1.88,5.66,8.98,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
258,low,347,663,32,macdh,14,88,5,6,0.73,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,197,738,465,159,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.68,20,15,0.03,2.23,0.86,6.93,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,0.1261225081161727,True,False
259,HLC/3,153,513,18,macd,8,44,6,41,0.97,104,427,95,182,750,51,249,459,172,231,220,128,95,799,702,558,103,17,922,566,170,33,815,7,927,596,86,496,338,264,110,1299,814,38,231,43,96,46,22,328,5,28,0.78,0.2,50,47,-0.06,0.39,0.55,1.27,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,-1.0,True,False
260,HLC/3,65,732,18,macdh,154,30,6,46,0.43,1712,503,93,117,368,35,4,95,173,52,828,41,198,14,678,388,184,128,719,356,232,18,581,649,873,701,31,527,94,446,238,435,1880,10,485,2,67,23,45,211,7,16,0.02,0.1,38,12,5.47,13.92,4.47,1.3,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
261,open,166,510,14,macds,225,62,6,31,0.25,347,408,143,157,74,143,19,743,210,136,942,85,39,961,934,420,205,63,162,295,284,92,482,452,810,336,237,663,865,903,4,776,826,15,50,47,88,38,9,313,47,22,0.15,0.13,6,15,2.28,12.68,11.31,4.78,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
262,OHLC/4,185,1293,39,macds,224,10,6,15,0.32,2273,807,134,235,534,147,191,392,116,223,57,9,135,106,881,793,377,117,495,309,206,140,351,653,483,265,815,675,360,73,108,662,1089,43,993,115,718,187,34,353,49,30,0.04,0.85,26,38,14.38,4.19,2.68,1.72,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
263,low,87,761,10,macd,240,127,6,46,0.1,1696,836,243,7,28,174,154,346,138,32,507,92,40,913,681,872,169,156,91,607,201,23,856,931,428,553,858,603,533,62,370,1096,2019,33,738,8,93,28,10,788,5,2,0.92,0.71,30,50,4.44,11.49,7.87,10.85,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,-1.0,True,False
264,OHLC/4,674,1258,40,macdh,114,188,6,23,0.04,2863,376,223,120,944,164,60,826,113,56,371,12,141,212,354,129,9,6,202,535,36,4,223,163,12,724,655,533,60,181,173,1178,18,42,365,372,1293,105,25,642,30,11,0.31,0.66,9,3,14.94,11.01,12.48,8.37,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
265,HL/2,270,638,20,macd,47,240,2,48,0.37,2641,572,95,33,317,46,187,838,226,66,719,85,85,857,264,214,482,36,219,141,291,41,897,745,831,8,469,264,18,369,255,531,2133,50,985,17,65,85,44,562,44,15,0.12,0.39,16,43,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
266,HLC/3,89,797,8,macds,86,34,6,41,0.48,1606,695,137,244,341,195,188,411,41,35,993,236,14,21,594,325,36,29,189,135,88,63,236,414,604,390,835,760,602,867,378,779,2482,22,889,26,107,53,44,836,25,34,0.16,0.01,14,10,12.53,9.77,3.96,1.25,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
267,HLCC/4,215,268,33,macd,53,138,6,17,0.31,2856,140,79,219,375,176,124,966,245,47,306,96,159,149,525,358,132,106,261,221,83,42,281,441,154,987,137,409,914,951,450,644,2356,49,225,357,761,6,19,42,22,12,0.25,0.03,19,39,11.13,7.41,14.06,9.77,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
268,high,11,61,7,macd,95,150,6,10,0.95,1110,147,164,51,410,146,32,260,171,168,67,214,76,942,886,642,333,93,183,770,390,31,725,800,92,381,960,649,827,912,288,399,268,22,575,124,518,71,27,380,7,39,0.23,0.93,40,14,6.03,3.71,11.45,11.41,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
269,HL/2,35,830,23,macdh,191,180,3,19,0.73,1638,624,230,83,318,208,56,16,171,139,895,210,85,921,943,924,367,41,862,369,351,224,70,762,73,49,773,238,983,785,9,646,1462,20,845,326,810,147,46,874,3,18,0.38,0.89,13,46,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
270,open,268,724,33,macdh,152,36,6,41,0.76,2612,887,54,180,56,48,189,637,40,34,385,156,104,680,913,608,496,163,150,128,75,40,119,907,646,410,170,233,40,459,145,1319,2033,30,219,42,60,134,44,330,28,24,0.87,0.74,45,23,5.17,9.99,7.93,4.49,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
271,close,494,572,20,macds,196,173,6,9,0.32,2739,105,40,51,51,12,223,303,17,34,641,175,213,98,956,463,348,151,840,459,106,84,146,879,626,898,555,854,840,578,259,578,2171,8,329,3,59,17,31,208,7,36,0.04,0.63,35,20,4.89,8.28,2.52,5.88,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
272,open,318,1037,25,macds,189,183,6,49,0.22,1191,122,174,207,766,16,153,556,66,106,743,16,167,327,704,293,475,40,528,163,94,22,577,2,327,657,300,589,885,294,189,243,2455,15,396,37,100,73,26,807,5,31,0.38,0.47,4,39,3.95,13.05,4.67,13.93,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,-1.0,True,False
273,high,11,248,44,macd,238,7,5,30,0.54,1144,398,149,195,210,54,229,266,4,15,172,26,167,919,61,429,246,157,250,541,475,203,45,431,383,820,450,306,365,377,286,808,689,44,759,21,43,121,41,968,15,29,0.57,0.64,9,46,0.34,3.21,0.88,3.76,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,1.942138692349399e-05,True,False
