,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
391,close,754,822,31,macd,216,129,6,38,0.6,864,71,79,131,887,184,49,360,207,243,661,248,108,138,567,457,81,24,336,108,130,8,70,787,38,841,627,683,296,736,93,354,1981,46,753,18,76,33,11,276,38,34,0.97,0.64,2,50,6.41,1.5,12.24,8.03,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
392,open,460,1191,13,macd,127,13,6,45,0.2,1684,815,159,249,256,65,30,683,143,195,428,212,173,775,598,378,352,129,978,364,467,282,392,647,885,452,475,698,89,617,440,924,2458,1,644,48,70,11,29,933,22,31,0.94,0.29,21,30,3.08,11.71,5.33,6.92,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
393,HL/2,798,962,49,macd,142,101,6,7,0.58,228,550,174,232,659,131,93,589,3,248,62,245,48,982,923,382,63,34,237,107,491,10,569,917,810,395,611,319,434,463,333,1207,1171,35,616,29,66,55,30,678,34,44,0.11,0.54,21,27,1.69,9.4,4.13,8.24,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
394,OHLC/4,607,898,47,macdh,30,139,6,43,0.86,1543,208,61,118,916,199,40,347,140,75,715,139,131,579,458,497,415,86,170,652,224,197,233,697,325,548,589,306,354,985,56,196,1884,2,459,428,440,147,1,707,10,46,0.88,0.41,25,8,6.78,8.47,8.47,12.63,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,-1.0,True,False
395,open,330,464,15,macdh,19,44,6,39,0.89,435,461,224,242,217,147,81,69,103,150,198,48,186,882,821,559,285,45,874,428,210,167,40,178,939,912,311,137,889,391,321,798,1776,33,211,11,106,195,41,3,6,28,0.15,0.6,26,7,5.21,8.36,14.02,12.33,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,-1.0,True,False
396,open,422,1214,30,macd,227,20,6,26,0.18,2414,39,52,107,21,200,239,726,158,109,573,160,32,734,626,551,271,82,733,444,103,88,720,55,372,171,221,929,511,797,174,253,1041,36,695,19,44,7,36,251,41,18,0.59,0.13,8,46,7.08,8.04,12.52,2.72,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
397,OHLC/4,167,1208,23,macds,87,155,6,22,0.7,2632,832,208,158,610,108,132,421,203,10,5,59,149,332,402,303,249,163,794,367,123,86,939,180,622,420,315,577,305,794,414,776,171,50,945,11,44,3,3,845,48,46,0.59,0.04,18,37,3.32,12.37,3.25,10.69,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
398,low,598,1455,25,macdh,33,150,6,1,0.92,1996,122,249,147,410,240,147,690,151,245,759,24,145,662,970,703,459,47,719,603,255,91,758,964,636,748,507,471,939,856,195,982,1305,31,784,35,36,171,28,330,44,46,0.12,0.06,36,35,2.8,4.01,13.63,6.38,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,-1.0,True,False
399,high,686,1157,21,macdh,50,56,6,37,0.28,376,445,49,65,408,128,24,422,247,66,988,116,201,311,289,227,260,199,876,191,132,125,504,700,786,280,883,791,524,556,446,727,2477,31,28,103,1211,141,18,37,50,6,0.57,0.49,18,45,1.18,10.48,12.77,12.8,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
400,HL/2,488,538,14,macds,50,136,6,27,0.96,571,532,151,136,787,34,129,10,139,170,622,162,120,427,933,904,320,229,128,578,407,48,119,479,268,333,281,160,780,952,22,93,344,45,713,221,478,26,19,636,33,6,0.06,0.92,30,44,9.95,2.22,12.54,7.43,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
401,close,94,924,45,macd,125,36,6,18,0.02,1338,418,115,174,593,163,249,413,183,180,916,35,30,780,918,776,500,345,878,320,149,19,411,380,642,75,615,567,343,465,17,1399,96,46,491,19,85,161,29,605,50,37,0.57,0.5,6,38,10.01,7.19,10.14,14.52,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
402,low,622,721,18,macdh,163,195,6,14,0.26,1325,884,116,245,665,200,238,454,130,35,739,169,176,512,529,105,305,287,233,548,444,119,987,901,524,135,994,791,824,302,168,962,2233,4,607,151,1226,130,39,250,13,3,0.02,0.39,50,1,9.16,6.85,7.81,13.06,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
403,HLCC/4,375,844,42,macdh,235,195,6,5,0.82,649,428,46,175,535,131,202,913,241,133,321,30,146,361,868,336,104,86,742,377,93,47,623,620,65,372,219,52,262,831,498,513,1049,25,538,64,1393,199,18,330,43,21,0.95,0.39,17,7,2.85,1.06,11.06,5.35,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
404,HLCC/4,370,1143,14,macds,173,52,6,48,0.61,551,80,238,246,374,63,55,516,66,198,928,180,219,402,449,322,313,237,100,424,323,164,949,975,807,822,445,811,350,666,292,1303,1680,21,594,34,63,46,12,305,35,42,0.86,0.57,1,50,8.05,12.74,12.69,5.61,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,-1.0,True,False
405,high,383,1033,50,macd,235,130,6,13,0.73,435,875,225,9,824,11,183,552,229,58,51,103,202,194,830,558,430,258,310,292,219,85,389,414,379,48,305,999,44,561,453,1351,1234,28,595,101,784,90,20,168,48,11,0.49,0.99,41,28,8.49,11.12,3.74,6.62,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
406,open,146,696,24,macds,48,15,6,2,0.97,2692,724,89,199,660,85,233,619,196,158,530,243,147,962,708,589,212,30,999,570,475,212,279,851,908,828,52,612,334,575,202,449,1755,28,684,351,1023,80,30,796,42,15,0.84,0.51,22,27,7.18,1.75,13.89,1.85,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
407,HLC/3,4,583,34,macds,193,71,6,5,0.34,172,940,200,22,311,205,160,674,240,47,867,207,184,400,481,610,471,299,223,211,405,56,962,117,555,488,241,685,26,436,31,885,947,24,827,3,46,163,29,572,33,31,0.6,0.13,1,14,14.13,2.09,7.72,13.89,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
408,HLCC/4,166,331,26,macds,123,26,6,32,0.81,2454,246,243,110,150,227,213,280,44,126,57,105,140,88,216,515,449,109,230,621,243,238,885,763,969,391,260,127,682,462,328,1165,2209,34,928,21,37,101,23,656,45,9,0.6,0.77,21,6,3.05,5.95,8.29,13.06,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,-1.0,True,False
409,HL/2,239,1473,8,macdh,88,179,6,7,0.01,1755,541,137,249,83,97,62,532,137,125,314,221,185,448,923,563,392,168,210,723,457,6,636,196,668,625,73,594,646,78,189,633,2375,27,758,32,41,126,33,994,3,16,0.44,0.31,8,19,11.4,1.18,13.44,11.55,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
410,HL/2,537,1331,42,macdh,91,226,6,44,0.04,2015,84,125,92,872,106,43,635,172,31,957,86,44,830,358,934,383,222,80,642,421,78,95,432,742,1000,408,66,809,629,171,304,2174,37,29,23,37,162,27,772,39,49,0.67,0.09,5,37,14.53,12.42,14.43,6.13,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,-1.0,True,False
411,open,135,999,44,macdh,116,101,6,1,0.95,2973,686,56,235,682,26,28,969,12,192,194,82,151,495,539,239,143,38,230,188,186,81,524,839,308,279,46,181,319,526,16,504,1361,21,495,15,61,13,15,750,50,50,0.55,0.26,20,23,1.1,3.87,10.99,4.29,False,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,-1.0,True,False
412,HLCC/4,342,1451,25,macds,6,232,6,23,0.02,776,33,70,100,472,197,88,998,191,157,191,85,113,902,619,541,288,108,155,780,274,223,901,320,688,666,389,844,579,75,113,205,557,49,148,30,57,174,6,1000,50,18,0.63,0.98,22,13,8.27,14.08,6.4,7.45,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,-1.0,True,False
413,open,91,970,7,macdh,48,128,6,8,0.78,350,454,223,178,919,17,199,192,193,10,956,249,13,444,717,318,319,205,757,206,158,64,103,307,913,997,670,520,612,399,342,930,494,3,345,9,33,128,50,442,35,38,0.23,0.04,44,12,12.82,2.31,4.27,10.49,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
414,open,247,1229,18,macd,85,68,6,20,0.66,2282,42,85,19,631,174,219,819,134,16,41,230,244,121,805,570,321,152,447,197,187,98,528,27,121,738,306,538,353,151,490,1028,2403,50,798,24,76,197,15,546,47,36,0.52,0.4,43,30,14.75,13.24,4.11,10.53,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,-1.0,True,False
415,low,185,338,46,macd,131,232,1,31,0.96,2629,927,192,88,418,70,5,744,2,129,230,250,198,718,914,906,456,126,162,157,350,272,902,497,929,827,402,434,122,874,79,945,101,40,908,19,91,60,10,209,14,31,0.84,0.15,34,34,0.0,0.0,0.0,0.0,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
416,open,270,300,7,macd,46,8,6,10,0.54,312,254,67,62,761,107,106,75,133,235,572,28,79,691,764,536,389,314,164,212,169,40,234,634,923,678,971,307,219,971,79,583,1043,5,751,28,78,83,39,619,31,1,0.46,0.79,7,41,14.02,7.8,9.58,6.12,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,-1.0,True,False
417,HLCC/4,456,1025,35,macds,224,233,6,36,0.24,2042,281,238,26,917,106,244,854,18,216,21,5,183,545,980,793,322,283,190,150,446,357,236,332,976,421,867,83,460,660,311,486,1630,37,336,23,95,152,36,555,46,48,0.11,0.66,8,31,8.63,1.89,13.2,1.44,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
418,HLC/3,329,1015,39,macds,3,33,6,2,0.63,1395,740,89,239,859,46,72,461,176,111,686,153,75,348,890,524,469,134,531,423,380,329,525,293,794,795,752,439,880,123,488,911,1819,42,671,12,67,77,35,463,1,11,0.31,0.89,33,24,14.01,6.35,8.56,13.88,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
419,close,15,553,4,macds,228,246,6,5,0.39,2942,429,5,188,631,154,158,580,133,169,65,250,140,688,290,727,342,212,847,525,388,268,903,936,101,22,577,462,928,454,128,204,706,5,239,239,798,203,48,853,10,31,0.2,0.55,41,36,9.39,12.28,8.43,5.4,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
420,HLC/3,104,1449,7,macds,99,116,6,19,0.87,174,840,212,89,591,37,235,342,33,158,489,250,182,605,568,493,166,20,641,496,453,175,195,999,615,350,760,673,660,725,118,954,25,40,25,298,654,143,30,624,34,21,0.77,0.52,12,48,2.73,3.66,6.4,5.27,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
421,high,82,807,29,macd,134,230,6,42,0.65,875,100,216,110,120,203,228,171,99,54,541,90,73,893,724,792,338,220,709,538,244,48,256,291,256,530,115,342,639,284,103,630,1279,6,778,33,67,85,5,683,24,12,0.13,0.61,38,5,11.85,2.93,4.9,1.32,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True,False,True,-1.0,True,False
422,open,55,1471,42,macds,8,83,6,43,0.96,2934,27,7,228,875,237,105,726,127,40,754,247,240,840,383,878,472,25,194,28,421,400,694,989,389,905,831,585,588,170,273,1067,2287,28,847,142,881,140,28,106,29,7,0.48,0.79,44,42,11.8,3.21,8.52,1.64,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
423,low,329,1258,24,macds,36,92,6,6,0.16,918,649,24,176,737,213,28,801,72,182,698,173,246,348,308,239,183,30,726,539,483,117,342,501,254,456,157,920,300,101,345,395,23,50,722,20,83,143,20,805,6,23,0.17,0.94,14,37,14.9,5.73,7.8,7.31,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
424,HLC/3,144,1448,14,macd,43,165,6,30,0.12,1960,929,239,172,890,176,183,6,89,81,232,9,77,580,910,210,339,200,868,470,204,201,395,484,909,812,102,407,389,275,303,1171,1792,12,427,203,828,119,14,473,32,4,0.27,0.22,12,28,12.17,8.62,11.8,1.58,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
425,HLC/3,238,346,23,macdh,94,10,6,30,0.61,2213,412,66,248,717,201,9,733,15,34,278,223,152,177,944,784,329,104,94,55,466,15,529,40,972,590,678,491,360,259,267,474,1486,24,779,12,39,156,33,641,44,19,0.03,0.57,46,7,10.51,6.1,7.3,2.94,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,-1.0,True,False
426,HLC/3,141,1366,35,macds,24,28,6,7,0.48,1679,474,213,66,749,30,29,766,150,55,486,168,53,432,404,863,292,215,49,842,55,19,280,969,509,49,187,268,902,785,179,1244,2206,28,367,11,95,198,37,275,39,44,0.88,0.21,30,10,3.96,9.04,11.47,1.85,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
427,low,742,1171,35,macdh,235,58,6,5,0.73,147,97,202,179,528,217,9,593,183,76,461,141,209,447,232,518,378,273,394,372,198,178,894,578,106,852,752,679,776,31,89,668,282,45,732,23,46,204,32,524,23,18,0.99,0.8,32,38,5.2,9.25,8.7,8.86,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,-1.0,True,False
428,low,313,1319,47,macds,195,230,6,45,0.65,466,180,19,241,431,200,169,203,248,64,219,241,129,802,580,829,364,317,157,900,155,11,672,311,122,110,27,305,61,718,153,577,456,11,591,3,103,187,50,544,41,48,0.43,0.61,22,38,12.79,1.31,11.98,7.14,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
429,HL/2,711,751,15,macd,45,11,6,29,0.04,1946,619,31,59,954,133,162,471,188,223,106,201,146,842,542,508,500,385,65,388,294,110,449,238,490,793,177,463,158,616,254,433,977,2,848,146,639,121,40,976,38,39,0.06,0.55,28,19,10.92,2.56,9.01,3.82,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
430,high,160,1058,26,macd,221,74,6,22,0.78,2263,68,247,100,707,135,109,438,173,54,446,235,200,68,622,570,428,264,199,894,425,148,131,551,252,447,721,652,542,244,170,940,2202,50,44,24,31,209,40,317,34,37,0.83,0.69,31,41,5.51,9.28,4.29,10.98,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,-1.0,True,False
431,low,539,609,46,macds,180,125,6,32,0.94,320,945,24,150,60,20,84,476,227,44,110,209,120,452,651,562,364,141,532,265,137,61,966,320,772,102,615,665,63,601,146,191,1269,38,856,38,103,135,47,702,4,45,0.77,0.11,37,40,1.67,5.45,9.26,2.94,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
432,low,65,245,48,macds,9,79,6,34,0.6,1082,487,66,228,686,136,210,452,70,69,998,26,150,540,793,454,426,175,491,449,350,150,396,341,782,772,383,820,277,431,41,1235,463,2,850,13,83,36,44,286,8,50,0.19,0.01,17,20,12.88,2.04,14.04,13.12,False,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,-1.0,True,False
433,HLC/3,88,158,7,macd,147,91,6,37,0.23,1217,572,37,147,656,117,154,278,84,190,220,24,123,610,871,588,390,182,247,307,131,17,610,652,591,12,891,358,536,809,232,1261,1564,31,909,30,61,206,44,63,44,36,0.02,0.43,47,38,11.99,4.05,7.09,14.35,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,-1.0,True,False
434,HLCC/4,531,1124,24,macdh,208,234,1,15,0.76,2826,930,168,78,820,217,220,492,145,98,90,232,50,173,771,533,411,235,927,127,436,27,377,194,534,589,244,266,308,528,288,1281,15,41,178,16,21,54,44,778,21,18,0.42,0.36,37,50,0.0,0.0,0.0,0.0,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
435,OHLC/4,733,1165,5,macdh,153,16,6,30,0.05,2771,606,83,82,442,206,45,980,74,146,216,21,40,27,366,286,268,104,976,503,262,38,646,622,993,941,482,38,754,20,366,1320,2065,38,225,16,72,125,37,402,5,6,0.49,0.21,21,19,10.33,10.07,14.9,2.68,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
436,low,494,798,21,macdh,169,82,6,43,0.28,2226,947,107,219,119,185,33,750,138,143,967,45,41,187,846,950,268,173,68,572,298,240,5,140,81,228,373,643,242,451,40,1247,1699,13,665,20,55,9,21,253,38,38,0.57,0.56,1,24,6.95,6.06,10.89,14.04,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
437,HL/2,152,945,14,macd,72,151,6,42,0.41,862,458,110,56,275,241,195,55,157,234,138,134,114,709,551,446,397,376,127,86,56,32,795,51,845,681,41,858,163,784,42,1391,653,42,878,171,368,41,34,790,4,27,0.02,0.88,25,38,12.28,3.73,12.29,1.42,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,-1.0,True,False
438,close,391,1459,40,macdh,188,67,6,48,0.9,776,948,64,85,775,17,77,760,70,52,200,93,199,520,670,223,498,314,681,356,141,85,363,472,927,55,622,846,887,725,341,451,2283,39,857,292,1101,24,49,560,23,13,0.64,0.06,11,28,11.44,8.97,13.0,10.86,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
439,close,678,766,37,macd,55,57,6,36,0.13,1633,498,233,110,805,195,163,782,235,13,792,162,195,352,910,597,493,37,499,80,177,72,885,969,761,774,865,904,747,9,44,860,2210,39,533,46,58,46,4,30,23,28,0.24,0.27,33,4,8.58,4.82,13.37,4.82,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,-1.0,True,False
440,OHLC/4,111,693,46,macdh,151,49,6,17,0.46,1241,83,228,164,482,165,114,236,47,175,619,205,244,256,711,118,375,163,244,809,409,230,592,29,830,884,49,476,936,344,496,1265,1610,20,364,18,99,51,5,972,23,23,0.26,0.15,3,39,6.52,14.09,3.93,7.8,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
441,HLC/3,47,1065,28,macds,102,45,6,16,0.8,958,760,138,68,175,203,37,16,217,246,343,83,113,996,830,584,162,21,720,650,457,102,140,219,73,920,882,180,779,997,56,565,2082,1,869,29,64,101,15,723,4,26,0.08,0.33,24,1,8.49,2.98,4.72,2.01,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
442,HLCC/4,370,1410,35,macdh,192,105,6,44,0.92,2802,511,103,27,537,109,187,6,31,81,727,150,151,640,338,737,473,356,247,505,248,39,190,926,914,689,756,99,560,709,450,1243,1507,30,880,5,79,24,9,641,25,33,0.11,0.1,41,3,3.28,12.36,13.04,13.12,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
443,high,105,780,7,macd,65,229,6,23,0.37,1339,724,202,97,624,129,208,799,44,7,520,128,92,765,335,336,183,66,129,69,75,25,844,354,193,848,444,119,354,318,265,1293,685,11,252,47,100,65,37,748,43,41,0.1,0.09,46,31,1.13,10.7,9.44,3.04,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
444,open,279,1428,43,macd,108,183,6,7,0.61,2692,483,195,197,751,193,245,822,39,134,65,159,51,182,870,231,179,69,247,712,496,25,45,872,893,281,371,691,842,448,330,817,758,6,807,468,1125,118,18,673,29,13,0.91,0.11,49,40,1.25,10.25,1.51,1.95,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
445,HL/2,622,1157,30,macdh,121,238,6,37,0.5,1259,126,20,99,210,66,105,745,124,132,472,227,135,787,979,313,105,74,218,506,254,108,815,104,300,760,21,716,700,343,48,1102,1782,43,642,16,49,41,1,680,8,3,0.17,0.05,37,1,2.46,1.92,6.78,3.1,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
446,OHLC/4,167,620,38,macds,126,175,6,48,0.74,1942,843,220,237,624,97,40,628,143,32,413,99,58,4,617,546,486,245,231,351,95,48,530,877,164,854,200,365,748,787,296,381,1986,30,361,44,50,71,14,417,38,20,0.33,0.36,12,20,14.99,8.36,11.32,7.37,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
447,open,57,625,27,macds,141,221,6,48,0.7,943,945,137,174,280,217,214,592,194,209,332,2,75,6,783,524,405,172,627,255,232,26,558,673,189,368,523,947,884,14,230,610,2466,26,648,12,84,115,35,846,18,28,0.23,0.31,19,19,9.7,12.72,9.56,13.75,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,-1.0,True,False
448,high,745,1392,25,macdh,33,228,6,37,0.29,1774,309,121,236,336,160,76,431,250,37,928,156,59,52,871,978,280,258,220,607,193,3,136,37,960,329,290,603,475,94,136,1165,276,29,954,21,22,69,26,850,31,32,0.88,0.2,1,50,3.9,4.81,1.01,2.98,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,-1.0,True,False
449,low,265,1123,44,macdh,168,38,6,12,0.12,2715,79,166,221,998,214,168,206,227,36,72,112,144,755,668,213,193,177,161,870,145,29,845,546,296,62,944,60,729,932,426,675,1646,3,676,22,31,159,39,903,1,28,0.35,0.74,25,7,8.01,6.25,4.73,4.63,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,-1.0,True,False
450,HLC/3,78,869,45,macdh,45,196,6,2,0.91,33,733,111,127,214,39,181,447,83,30,4,93,39,373,272,503,8,7,197,95,223,70,125,373,138,861,997,896,706,361,414,666,727,19,914,13,95,142,49,726,11,4,0.75,0.5,33,14,11.22,14.87,11.35,3.77,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,-1.0,True,False
451,HLCC/4,132,193,29,macdh,19,35,6,28,0.54,1734,197,60,93,283,202,172,353,102,81,953,12,23,60,948,141,447,158,253,182,430,112,535,803,256,874,186,951,634,416,470,580,402,5,991,14,630,156,29,778,26,38,0.57,0.14,2,35,1.9,1.92,13.14,9.35,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
452,HLC/3,333,690,9,macdh,74,213,6,3,0.44,818,501,247,52,861,85,135,791,154,90,494,142,34,729,989,920,454,30,377,93,453,37,461,609,369,615,632,454,25,506,60,104,571,7,918,18,22,175,22,43,19,47,0.52,0.69,48,43,1.6,10.89,14.4,6.77,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,-1.0,True,False
453,high,265,1031,44,macd,163,69,6,6,0.1,2016,266,13,167,444,244,222,640,62,106,624,205,39,294,952,638,95,75,837,235,482,375,645,165,287,769,246,714,758,713,119,703,961,19,86,234,985,194,44,104,4,46,0.4,0.28,28,42,14.97,11.91,12.94,5.27,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
454,OHLC/4,369,842,27,macd,34,18,6,44,0.79,1214,812,162,157,128,59,248,117,37,16,468,174,112,157,859,599,439,386,220,675,230,185,59,985,131,338,40,147,840,969,341,1214,2141,43,407,19,34,182,27,16,37,29,0.26,0.07,20,46,4.38,14.79,14.97,7.5,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
455,low,198,475,44,macdh,246,75,6,38,0.72,91,225,127,35,838,69,178,58,214,14,393,42,236,492,668,272,175,67,241,579,479,179,815,882,841,862,101,62,377,463,387,1080,1802,22,698,20,81,162,41,48,42,1,0.88,0.45,30,32,8.21,6.24,5.23,12.22,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
456,HL/2,759,1450,33,macd,139,9,1,38,0.35,2286,591,61,225,109,25,10,440,31,17,186,101,27,978,969,643,341,174,462,403,224,183,95,81,62,525,661,773,533,416,230,1224,1066,48,687,11,26,3,44,482,38,8,0.59,0.59,27,44,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
457,open,246,678,43,macdh,135,20,6,11,0.42,925,286,247,61,672,240,216,504,146,214,694,237,102,482,994,898,430,63,200,653,461,138,692,561,293,298,550,345,931,451,15,713,212,17,467,12,49,194,8,643,22,41,0.33,0.32,19,6,12.11,7.59,5.88,8.6,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
458,close,289,364,13,macdh,190,138,6,37,0.25,805,75,126,121,966,138,23,27,194,18,211,29,100,965,990,423,166,12,569,375,189,98,838,845,670,357,445,456,880,775,485,574,1532,40,20,12,83,44,11,853,48,36,0.31,0.03,20,5,11.6,14.29,13.86,8.81,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
459,HLCC/4,111,609,7,macds,8,202,6,5,0.65,1102,306,123,5,599,37,198,242,214,63,588,135,123,556,965,385,458,108,681,401,420,37,375,714,640,354,751,358,806,656,119,1220,1813,43,202,36,75,53,31,341,25,48,0.09,0.8,17,43,8.26,7.24,12.36,1.02,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,-1.0,True,False
460,OHLC/4,187,1017,13,macdh,27,229,6,14,0.68,2070,583,153,207,138,10,190,270,112,27,262,186,238,985,636,494,316,45,814,590,483,33,685,365,564,266,859,599,412,180,222,277,1475,16,829,6,89,94,33,857,33,17,0.37,0.67,50,5,1.95,11.27,13.11,10.45,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
