,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
824,high,700,1267,24,macdh,99,11,3,11,0.93,1699,756,194,116,683,7,124,665,99,83,406,65,7,560,317,942,343,44,161,901,117,15,420,643,620,510,348,606,246,557,274,1382,1219,21,111,39,101,178,21,359,6,10,0.01,0.77,42,41,-1.5,5.16,-1.03,5.62,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,6.327611226945523e-06,True,False
825,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
826,close,193,730,22,macd,101,212,5,37,0.06,1577,928,25,147,206,224,242,406,69,80,152,241,225,228,885,555,457,152,916,390,186,174,732,564,570,49,675,947,238,157,152,1055,984,50,958,6,22,116,3,292,32,2,0.11,0.42,28,34,0.315954371907796,2.6712048759941527,2.4949959703238225,5.431726440241323,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,0.2152628431272384,True,False
827,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
828,low,463,693,32,macd,176,168,6,25,0.93,1704,611,214,77,539,184,97,757,131,83,689,93,117,221,511,789,438,138,543,497,488,458,491,412,689,232,21,674,277,967,213,361,1055,38,150,10,39,37,11,927,25,23,0.15,0.38,40,50,7.96,14.13,3.58,6.79,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
829,HLC/3,336,1048,12,macdh,242,73,6,36,0.93,618,150,87,124,78,22,190,641,204,71,315,146,159,10,760,526,342,10,565,312,473,272,994,496,40,576,701,841,695,233,365,789,898,43,569,442,682,136,36,901,21,5,0.7,0.25,45,42,14.05,2.35,8.66,5.86,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
830,open,406,1437,32,macds,238,71,6,8,0.93,484,198,75,158,448,124,26,406,123,60,569,33,197,203,586,331,371,50,146,393,79,57,35,600,256,229,928,886,913,590,22,305,2000,1,613,363,861,169,6,553,28,50,0.92,0.85,20,7,5.62,5.9,11.99,13.39,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
831,open,231,1332,22,macdh,7,58,6,21,0.31,1389,841,88,154,163,71,118,974,29,67,327,35,236,981,718,262,384,279,152,348,207,143,728,739,119,883,168,303,184,89,494,897,2367,9,618,14,37,151,46,415,39,7,0.55,0.3,16,36,2.26,12.54,10.31,3.06,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,True,-1.0,True,False
832,HLCC/4,243,911,14,macds,68,213,6,6,0.87,709,660,46,246,145,108,214,269,100,231,694,157,24,98,741,704,300,289,190,656,357,63,668,655,519,697,13,537,667,674,485,881,2417,23,211,143,214,44,1,361,50,1,0.79,0.63,23,30,7.35,13.25,4.17,9.1,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
833,HLCC/4,219,1189,30,macds,153,130,6,38,0.85,833,250,125,72,481,192,197,327,44,250,351,2,80,932,452,728,287,97,198,681,150,131,220,934,718,1000,922,736,603,264,188,329,2260,49,147,7,49,35,44,812,24,6,0.58,0.5,17,11,11.44,13.31,10.84,12.45,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,-1.0,True,False
834,high,784,1453,28,macd,107,227,6,42,0.88,2424,997,37,188,901,240,238,441,210,92,684,181,109,254,884,932,83,62,785,239,175,7,347,4,837,776,751,718,937,117,163,643,2159,24,824,331,1208,193,14,616,36,30,0.3,0.13,50,1,12.12,14.92,4.88,9.94,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
835,high,469,1283,23,macdh,129,37,6,45,0.91,1780,231,148,136,376,236,229,536,57,225,652,190,51,398,898,524,151,83,186,661,233,16,692,712,202,563,990,929,724,111,345,978,1583,29,116,23,85,128,19,501,33,36,0.94,0.71,45,46,6.76,13.45,5.61,14.97,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
836,open,503,1031,25,macds,236,164,6,43,0.45,1970,909,111,23,427,45,47,453,63,44,100,85,195,111,715,543,426,247,167,944,420,194,511,449,711,909,911,75,977,720,222,1344,2422,3,355,48,107,77,12,452,9,24,0.88,0.73,41,30,10.75,13.45,8.71,9.69,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
837,open,494,1057,45,macd,105,40,6,44,0.15,379,450,15,142,828,154,99,720,178,77,500,49,79,755,198,568,312,39,222,70,293,189,254,915,645,921,10,69,816,523,101,1392,2029,21,236,113,216,198,25,866,19,23,0.78,0.86,43,36,11.29,13.29,11.62,12.93,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
838,HLCC/4,138,349,31,macdh,206,50,6,50,0.09,1620,777,142,19,922,185,166,917,3,237,63,233,149,233,406,811,483,197,671,191,81,53,643,814,86,570,233,203,522,279,162,501,799,44,927,20,107,79,31,748,44,18,0.05,0.47,13,32,14.96,14.84,9.83,1.8,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,-1.0,True,False
839,HLCC/4,190,1366,17,macds,97,119,6,5,0.29,847,92,232,210,675,159,208,871,56,65,202,207,50,559,356,207,155,95,173,125,109,62,488,169,244,320,778,129,843,474,51,218,79,6,989,45,94,104,10,422,10,21,0.6,0.63,31,49,12.43,2.28,5.64,2.43,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
840,HL/2,281,1014,50,macds,209,170,6,29,0.96,242,134,211,46,996,99,198,959,20,225,865,183,189,142,859,841,405,113,106,34,66,51,768,93,443,439,302,424,225,669,95,205,1018,29,256,31,41,79,5,537,28,14,0.74,0.42,44,2,12.99,1.12,8.47,3.03,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
841,high,130,946,33,macdh,60,236,6,45,0.28,485,617,172,97,417,150,239,281,139,214,26,66,222,995,761,255,156,68,988,814,340,210,918,62,349,865,657,315,175,238,439,987,402,15,640,4,1170,99,5,616,35,33,0.71,0.07,33,50,2.34,4.32,7.76,14.86,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,-1.0,True,False
842,OHLC/4,151,1127,15,macds,196,62,6,24,0.2,2057,146,89,152,540,64,205,321,102,78,982,92,51,907,898,704,152,116,85,751,422,66,407,314,210,413,162,494,904,669,394,1320,1811,1,871,208,247,92,8,940,37,15,0.99,0.72,45,28,7.7,4.18,4.26,6.39,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
843,OHLC/4,454,1103,20,macds,86,59,6,12,0.38,1383,407,46,200,866,171,53,984,157,198,262,135,179,139,682,665,260,117,930,513,321,202,941,735,985,532,729,902,392,145,15,566,227,2,549,30,102,76,44,267,20,42,0.97,0.87,10,47,1.93,10.73,14.25,6.15,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,-1.0,True,False
844,low,412,586,29,macdh,132,222,6,35,0.65,1487,393,127,73,406,203,150,154,180,224,104,165,156,304,925,741,467,273,191,176,481,163,914,72,215,827,170,172,679,286,92,174,331,41,734,11,61,208,13,737,44,33,0.23,0.49,9,25,8.32,2.62,12.0,11.08,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,-1.0,True,False
845,OHLC/4,536,1168,31,macd,41,231,6,1,0.15,2000,696,249,108,366,189,58,388,92,169,80,77,85,687,639,476,263,126,184,513,316,187,328,188,575,438,112,250,401,789,45,1081,551,5,652,14,55,127,31,322,48,32,0.21,0.69,42,26,6.66,3.28,8.99,5.62,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
846,close,341,1154,10,macd,194,173,6,43,0.79,491,240,34,227,840,185,240,457,95,198,948,130,57,607,727,279,449,144,115,102,243,90,279,349,250,807,34,943,349,299,262,1187,1473,45,827,34,104,52,5,446,48,46,0.95,0.03,9,39,2.89,8.97,11.39,4.16,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
847,HL/2,435,524,37,macds,179,129,6,33,0.7,998,339,6,65,473,83,152,34,53,177,458,158,47,446,568,352,197,178,217,635,361,119,96,458,503,884,169,348,698,772,224,1000,1974,17,902,16,21,151,35,491,35,29,0.95,0.42,19,9,6.49,4.36,1.89,14.09,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,-1.0,True,False
848,open,722,840,49,macdh,156,117,6,6,0.46,477,273,145,126,938,134,203,439,182,96,519,216,81,804,577,752,332,312,136,66,135,65,951,980,238,434,271,73,197,376,388,826,1843,43,445,354,594,132,27,919,28,8,0.3,0.52,8,49,2.64,2.88,6.01,8.63,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,-1.0,True,False
849,HL/2,143,219,22,macdh,231,236,6,11,0.17,1096,891,79,96,599,217,216,892,126,9,795,138,65,756,350,271,268,16,922,500,388,283,143,464,848,690,96,921,478,587,43,159,1606,22,621,37,53,169,24,52,7,28,0.6,0.37,14,11,3.02,10.98,9.07,11.04,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
850,HLCC/4,373,1157,29,macd,105,92,6,31,0.39,828,161,229,221,544,85,41,193,237,193,101,57,238,12,776,170,158,57,231,969,393,223,286,256,826,730,721,84,870,964,50,1192,1252,45,288,36,39,110,2,21,36,13,0.81,0.03,5,15,14.77,9.81,10.42,5.81,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
851,HLC/3,75,191,4,macds,207,92,6,38,0.77,2520,465,97,151,425,64,113,107,5,154,489,87,242,866,748,702,420,407,231,225,389,280,287,262,302,750,956,46,63,64,12,1279,766,42,985,36,80,147,8,372,29,23,0.09,0.44,7,34,7.05,5.07,10.01,3.36,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
852,close,467,1169,26,macdh,3,137,6,21,0.71,2729,136,210,62,23,117,236,114,40,224,681,153,80,135,599,202,198,183,224,205,150,81,833,934,268,415,394,589,313,50,6,835,2261,46,500,17,101,138,18,524,33,47,0.38,0.28,48,17,1.79,3.52,3.95,1.08,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
853,HLC/3,342,956,21,macd,198,64,6,31,0.32,892,917,241,101,754,104,123,98,52,35,837,249,141,793,676,582,419,46,93,89,314,101,556,833,248,295,408,642,860,972,2,1145,2229,6,990,29,56,24,5,789,25,9,0.44,0.04,23,43,9.93,3.64,5.33,7.52,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
854,HL/2,444,1267,29,macds,103,171,6,46,0.28,612,735,191,66,627,108,217,710,189,84,837,38,205,609,595,208,321,140,907,427,214,42,628,128,911,210,270,584,103,592,148,446,1085,1,723,38,110,107,8,301,15,23,0.54,0.08,33,46,14.59,10.1,5.99,6.18,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
855,HLC/3,337,464,33,macds,122,161,6,28,0.22,1698,295,30,207,998,218,229,86,133,105,380,115,175,110,758,915,363,202,982,90,304,99,873,955,960,61,790,626,409,68,333,415,1157,39,13,19,49,47,49,191,20,42,0.47,0.49,31,17,12.69,3.3,5.56,9.8,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
856,high,5,298,21,macdh,195,15,6,42,0.98,900,419,73,182,868,44,21,564,60,27,556,67,242,871,126,924,213,83,193,165,386,269,990,529,279,806,595,331,855,647,278,1328,196,36,274,212,1125,41,4,201,39,6,0.02,0.97,1,16,8.73,4.81,3.41,7.45,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,-1.0,True,False
857,open,774,776,26,macds,72,70,6,29,0.55,1770,887,192,132,914,114,164,443,46,89,502,225,204,540,735,591,47,25,126,216,103,68,549,446,747,845,576,720,816,542,382,1284,451,13,395,393,1393,15,21,209,26,2,0.26,0.56,3,6,7.99,7.7,5.29,9.09,True,True,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
858,HLCC/4,216,1197,24,macd,175,116,6,48,0.81,1565,217,201,205,629,179,224,483,83,82,56,246,186,332,585,483,232,87,911,805,147,102,690,564,300,553,730,753,100,479,429,883,1647,28,124,10,22,117,35,936,43,5,0.27,0.92,27,50,4.28,2.23,1.68,5.47,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
859,open,628,775,8,macds,101,35,6,10,0.06,2880,470,230,61,743,181,15,871,125,89,642,48,88,813,975,918,307,11,198,107,370,34,717,440,712,552,424,115,140,407,261,1244,298,7,639,36,65,202,30,373,20,40,0.94,0.37,42,6,4.08,12.45,11.01,9.4,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
860,open,627,1399,43,macdh,37,239,6,30,0.84,2704,691,219,81,767,150,49,504,131,73,32,58,63,819,398,353,279,177,242,172,426,121,279,277,494,335,783,416,18,863,232,1400,1465,13,315,118,506,113,2,319,34,4,0.38,0.42,14,13,6.26,3.43,8.19,12.8,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,-1.0,True,False
861,open,222,275,19,macdh,187,4,6,48,0.61,2349,490,171,208,649,131,109,30,80,165,659,224,161,901,899,861,458,362,871,833,113,29,655,887,102,537,560,130,881,746,96,944,585,46,812,162,924,157,28,797,41,45,0.91,0.6,29,10,3.78,10.08,12.93,1.82,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,-1.0,True,False
862,low,686,755,14,macdh,106,5,6,30,0.53,2144,721,218,191,465,141,18,414,93,211,231,83,52,938,649,502,277,246,87,809,298,143,514,726,781,850,304,223,993,442,181,1054,166,42,13,15,37,71,28,731,13,47,0.61,0.07,18,49,3.13,8.68,8.36,2.83,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
863,low,627,1039,17,macd,83,117,6,12,0.44,885,160,81,106,436,162,150,714,104,69,916,162,199,743,891,251,84,39,105,479,280,105,542,761,32,335,284,346,937,698,262,731,608,50,785,2,42,161,33,939,13,41,0.02,0.71,4,4,9.05,6.7,12.4,11.42,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
864,OHLC/4,146,1280,24,macd,216,233,6,29,0.21,162,220,49,211,580,235,166,395,248,98,911,92,214,949,863,359,236,100,499,360,236,33,409,890,99,532,175,656,263,590,137,1392,1177,46,314,7,30,38,32,827,3,15,0.64,0.4,44,3,3.78,5.93,7.92,8.69,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
865,open,743,1216,35,macdh,64,248,6,2,0.39,863,253,216,126,124,169,35,816,199,250,192,227,111,331,207,531,355,205,473,219,165,89,9,542,116,793,681,740,734,536,446,1162,1793,16,749,35,87,83,11,613,25,29,0.1,0.89,16,14,8.11,1.69,6.86,14.93,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
866,high,677,1022,32,macds,79,168,6,3,0.96,900,587,18,39,186,134,2,89,138,31,764,180,12,941,970,828,436,12,199,165,12,6,702,313,932,982,496,607,215,988,421,468,471,1,511,20,98,58,22,302,18,26,0.85,0.06,27,13,6.58,4.99,1.77,3.14,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
867,close,755,1042,13,macd,201,239,6,50,0.54,313,597,89,142,781,106,49,894,250,63,498,232,250,186,802,764,368,115,174,648,488,109,139,12,550,183,608,925,977,702,395,1282,1255,47,754,48,495,207,20,270,2,38,0.4,0.97,43,21,14.49,7.1,14.42,3.83,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
868,OHLC/4,103,602,33,macdh,152,236,6,35,0.44,2610,631,103,31,622,185,130,54,241,199,221,15,46,227,887,620,250,103,101,89,500,75,718,625,863,987,951,42,16,648,19,1341,1443,25,818,49,80,64,14,112,18,5,0.62,0.87,50,43,5.44,13.81,3.81,14.79,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,-1.0,True,False
869,OHLC/4,497,685,29,macdh,191,228,6,49,0.23,407,709,158,98,776,11,249,812,36,151,622,53,75,169,330,214,449,427,779,327,122,12,70,12,64,810,779,216,965,84,189,594,595,22,387,293,851,181,42,26,15,14,0.12,0.18,23,29,1.07,5.54,13.73,2.44,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
870,HL/2,30,1452,24,macdh,56,127,6,12,0.5,1707,958,121,163,478,144,164,278,88,21,673,121,102,122,794,454,191,98,774,772,446,405,247,76,488,983,436,16,843,157,131,159,1768,16,474,14,94,205,3,678,37,40,0.4,0.38,8,20,12.95,9.82,11.97,8.36,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,-1.0,True,False
871,HL/2,799,1399,5,macd,110,133,6,2,0.19,2395,324,86,61,328,210,199,108,206,185,580,92,193,715,706,525,381,220,153,410,272,264,114,87,262,457,419,568,840,199,23,354,1214,45,743,16,97,124,4,516,25,34,0.18,0.7,26,23,12.17,6.89,7.43,14.24,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
872,OHLC/4,65,207,31,macds,118,212,6,40,0.72,1618,938,85,153,281,247,131,42,76,121,82,86,247,49,800,577,180,34,790,541,102,9,220,670,48,731,722,105,489,708,185,1130,1282,11,739,30,80,206,34,768,50,31,0.69,0.7,22,32,10.39,2.81,14.39,7.44,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
873,HLCC/4,487,1072,39,macds,177,42,6,14,0.09,1997,208,11,112,774,95,113,138,141,91,733,120,30,75,488,378,146,136,220,192,164,123,602,841,753,552,182,101,541,964,109,118,2420,2,999,45,47,44,1,687,3,48,0.8,0.72,4,6,7.19,1.42,13.83,14.66,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
874,HL/2,420,685,24,macds,192,93,6,8,0.85,1346,989,36,201,132,205,134,367,88,50,314,174,3,172,863,613,188,60,391,248,425,72,357,657,17,586,240,927,511,932,17,1016,965,22,246,10,63,74,1,415,30,23,0.52,0.81,44,2,6.25,5.59,7.14,14.26,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
875,low,63,604,11,macds,183,24,6,40,0.55,1497,978,62,103,332,70,102,51,26,105,921,62,224,271,926,911,427,399,621,230,185,142,386,612,877,998,167,531,210,636,444,878,87,25,45,29,93,153,48,68,7,46,0.02,0.75,22,49,-0.48,3.56,0.71,2.93,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,0.0008140263402743,True,False
876,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
877,open,98,649,46,macds,186,123,6,42,0.08,1066,739,133,10,168,159,125,902,28,4,601,50,36,34,918,731,275,102,676,337,218,210,34,613,995,594,737,216,838,291,88,1361,551,11,948,31,73,85,48,211,25,33,0.39,0.82,1,6,6.16,11.58,13.32,14.46,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
878,high,475,750,27,macdh,175,149,6,41,0.57,1225,673,79,118,516,112,144,319,92,71,542,224,135,546,897,947,58,43,991,296,94,61,181,569,410,33,224,590,926,19,52,1176,693,24,695,173,545,6,15,54,49,13,0.05,0.09,11,16,13.1,12.83,11.69,13.09,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
879,open,762,1255,30,macdh,25,73,6,14,0.4,1607,825,175,26,981,78,46,780,212,46,129,169,125,212,804,473,179,63,104,587,380,230,816,142,74,656,962,290,903,100,450,750,2075,44,608,27,82,36,28,562,16,21,0.37,0.26,38,6,2.88,2.98,13.65,5.59,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
880,OHLC/4,168,1040,38,macdh,250,45,6,15,0.76,1998,105,232,177,114,11,114,386,244,25,42,116,223,703,414,318,44,34,145,607,420,291,778,456,406,839,43,196,848,335,399,463,375,40,967,3,78,115,12,363,8,30,0.26,0.91,45,45,9.19,11.87,11.15,6.81,True,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
881,open,136,550,8,macds,216,246,5,10,0.87,2106,24,16,80,852,229,249,729,83,8,557,106,155,2,980,426,355,229,226,965,28,10,147,202,340,975,475,302,918,321,3,1221,1422,11,187,8,57,13,46,677,16,14,0.36,0.7,9,1,-0.46,1.95,0.96,7.32,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,19.42836578329561,True,False
882,HL/2,510,785,5,macds,137,177,6,28,0.02,479,218,12,157,217,54,22,687,8,214,785,182,81,139,752,862,353,74,131,883,491,49,144,155,289,535,528,313,325,106,98,117,427,47,332,44,93,92,46,272,22,44,0.43,0.9,9,30,5.37,4.73,6.75,7.7,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
883,HLCC/4,443,1027,10,macdh,188,119,6,45,0.65,1670,747,102,51,186,155,179,178,124,21,793,203,8,283,703,156,478,192,892,217,249,68,169,834,472,228,628,354,654,758,38,437,292,19,363,29,31,122,30,948,6,19,0.26,0.96,5,21,12.93,2.82,10.85,13.56,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,-1.0,True,False
884,open,716,822,42,macdh,175,212,6,26,0.82,229,696,178,205,345,34,34,552,222,72,778,57,39,768,993,717,500,385,786,605,224,189,728,454,990,91,576,587,902,341,406,610,1830,1,709,6,94,13,40,670,18,19,0.39,0.83,30,41,11.32,9.61,7.99,11.07,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
885,OHLC/4,604,775,15,macds,23,43,6,17,0.6,1570,57,219,197,798,88,162,355,167,249,419,153,230,970,945,759,312,233,524,494,479,143,601,594,602,432,155,492,98,547,30,1147,1514,19,812,311,1217,210,23,317,23,50,0.84,0.32,28,38,2.36,9.09,2.34,10.48,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False
886,open,227,436,29,macds,200,215,6,44,0.79,999,648,159,28,633,27,152,671,172,230,733,114,226,603,378,315,253,180,81,743,405,166,445,387,509,592,997,923,277,569,163,263,804,2,475,38,55,114,43,427,12,15,0.86,0.96,21,5,10.66,4.65,3.39,8.01,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
887,OHLC/4,106,820,21,macd,246,205,1,17,0.56,2239,467,11,126,214,142,52,206,44,36,141,215,137,424,661,649,490,274,241,507,305,250,985,970,203,708,922,780,978,390,273,1380,25,14,923,11,26,43,36,596,27,44,0.11,0.14,36,21,0.0,0.0,0.0,0.0,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
888,high,24,755,12,macdh,105,62,6,10,0.82,742,255,91,17,141,193,108,796,237,58,784,169,53,334,810,466,406,129,978,95,364,359,126,540,657,461,868,727,579,480,185,696,1553,50,918,9,25,183,33,569,34,42,0.59,0.83,32,7,10.1,5.0,4.27,9.62,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
889,close,799,843,36,macdh,23,156,6,50,0.05,839,692,21,63,966,103,80,330,238,199,938,74,79,665,158,660,362,188,840,811,378,81,182,646,844,484,291,814,487,6,100,1399,1785,6,216,26,59,27,27,561,22,20,0.52,0.34,21,31,8.79,2.22,13.61,2.54,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
890,high,443,599,39,macdh,93,205,6,39,0.34,1589,520,56,171,940,56,57,381,214,115,900,172,250,530,993,364,114,98,913,427,366,132,109,810,164,290,719,87,285,251,233,596,417,4,105,60,525,193,32,306,24,6,0.09,0.56,24,6,11.93,9.31,6.75,3.31,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
891,close,224,705,48,macdh,131,37,6,44,0.54,1625,838,78,232,494,7,191,572,92,170,756,123,123,322,562,525,384,150,960,206,211,164,125,20,888,743,713,651,415,559,40,638,2073,45,91,3,11,115,18,800,33,22,0.12,0.52,37,5,13.72,11.24,7.93,5.22,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,-1.0,True,False
892,high,451,554,48,macds,166,228,6,32,0.42,2347,146,12,24,386,183,38,748,145,241,504,95,108,401,632,503,361,88,539,483,342,231,540,316,44,851,311,62,191,484,133,729,2144,28,560,48,81,68,45,501,40,48,0.43,0.26,22,12,5.13,6.51,7.49,6.08,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,True,False,-1.0,True,False
