,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
202,close,221,1080,47,macdh,101,21,6,2,0.83,1854,991,10,161,376,100,236,296,180,120,618,130,4,806,914,229,138,77,470,50,410,310,439,473,799,618,404,617,311,493,413,889,1092,50,449,83,479,190,36,317,6,42,0.04,0.13,5,3,3.89,10.16,4.23,4.01,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,-1.0,True,False
203,OHLC/4,325,691,6,macds,15,93,2,33,0.68,2941,443,35,50,138,211,145,420,88,30,185,180,118,457,617,510,209,64,189,697,235,95,882,20,501,857,532,581,518,999,383,405,2119,31,436,24,52,196,6,776,7,21,0.98,0.2,44,11,0.0,0.0,0.0,0.0,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
204,OHLC/4,81,1448,50,macds,125,102,6,31,0.3,2964,917,186,3,533,66,36,701,116,177,981,98,86,709,929,782,329,248,646,221,413,185,56,194,6,615,259,201,200,115,196,216,580,10,344,5,57,166,46,925,37,23,0.46,0.23,48,13,14.34,6.42,5.9,12.33,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
205,HL/2,82,1140,18,macds,113,76,6,15,0.04,2292,385,69,103,195,237,37,443,84,245,887,182,165,973,990,948,492,128,863,581,282,18,349,532,333,557,587,856,386,809,83,583,661,45,635,32,100,114,29,92,27,19,0.21,0.22,20,43,9.51,12.99,5.55,6.39,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,-1.0,True,False
206,HL/2,299,1375,34,macds,156,22,3,19,0.51,1675,721,100,88,693,162,92,499,177,71,535,152,143,930,938,557,425,294,657,571,193,80,941,505,129,734,85,534,260,112,338,408,1513,46,514,8,43,71,43,531,25,6,0.56,0.39,25,37,1.193753861992811,3.0724786110078006,0.8900318053645284,3.0028182756404225,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,8.715033258487874e-07,True,False
207,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
208,OHLC/4,102,1389,9,macd,217,206,6,31,0.93,1505,503,71,162,182,64,86,777,141,12,453,108,148,156,91,975,304,69,952,760,487,37,139,488,442,726,429,145,940,584,284,1319,2162,44,708,325,494,164,8,211,7,4,0.2,0.4,24,34,5.4,3.62,3.31,8.01,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
209,HLC/3,66,1337,46,macds,63,22,6,3,0.62,2524,888,110,159,2,194,47,892,145,66,444,186,190,452,471,385,259,223,306,90,167,98,687,726,471,563,571,801,172,280,454,1067,1867,8,441,4,68,99,18,791,34,31,0.12,0.91,20,47,8.23,13.12,4.19,5.24,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
210,HL/2,760,968,39,macdh,247,231,6,2,0.2,1404,725,33,96,607,109,159,51,219,35,10,213,137,67,599,669,304,103,242,562,177,114,842,492,942,227,424,899,191,582,242,850,1831,50,419,15,17,200,12,635,30,31,0.53,0.86,3,32,11.31,13.35,2.77,8.6,True,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
211,HLCC/4,525,776,34,macdh,76,60,6,35,0.49,566,368,154,164,978,112,194,480,216,231,651,248,146,817,867,571,377,246,114,78,495,246,315,51,662,667,565,39,813,741,254,988,698,34,261,30,80,57,45,716,22,16,0.11,0.44,33,4,5.35,1.42,8.03,7.0,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,-1.0,True,False
212,high,710,1178,31,macds,20,98,6,13,0.27,2504,261,64,180,114,85,37,453,106,230,125,193,173,807,831,446,465,199,167,842,469,81,36,572,904,230,995,251,568,618,67,555,631,41,326,41,212,202,11,255,3,26,0.64,0.41,49,50,7.0,14.11,1.01,10.12,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
213,open,129,728,5,macd,85,3,6,25,0.61,361,929,46,146,815,106,244,716,42,91,919,81,119,682,706,457,424,359,225,421,188,112,539,702,431,940,116,99,685,399,215,844,964,48,387,47,53,114,37,701,26,21,0.04,0.02,38,25,2.53,5.69,11.77,5.01,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
214,high,35,1037,41,macd,25,55,6,10,0.24,2989,655,246,198,908,121,194,472,31,114,22,72,78,413,992,481,109,37,397,283,100,17,904,348,707,178,482,709,412,378,354,398,1891,29,99,33,81,14,30,407,44,23,0.03,0.52,39,31,8.22,7.04,9.62,8.75,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
215,low,408,475,37,macdh,64,19,6,49,0.46,731,239,33,126,163,110,248,702,206,91,969,88,13,587,805,774,413,318,981,492,359,186,968,424,127,573,438,484,936,192,400,760,1906,39,904,10,84,20,28,694,49,13,0.29,0.48,33,43,11.68,13.39,11.45,5.89,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
216,open,337,1194,23,macds,116,148,6,16,0.01,653,940,160,74,967,11,211,941,102,124,289,58,139,764,690,685,298,68,236,50,399,333,615,740,19,822,457,233,645,296,273,576,2375,37,245,16,50,16,28,116,17,40,0.8,0.91,40,38,10.61,6.21,3.71,5.74,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
217,close,47,932,48,macds,239,6,6,37,0.63,2571,848,192,42,736,60,72,190,135,69,173,28,206,763,917,210,137,115,976,893,333,97,933,941,236,886,89,974,93,419,275,733,1975,43,872,7,21,126,21,393,35,42,0.33,0.72,30,30,1.35,9.66,9.7,10.35,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
218,OHLC/4,243,1470,10,macd,176,186,6,31,0.72,1743,612,88,22,540,71,11,373,212,174,401,101,5,718,806,349,144,53,810,790,158,137,809,717,104,814,699,934,132,33,392,918,2221,42,285,5,90,113,24,697,47,49,0.31,0.03,9,20,6.3,12.44,12.97,7.75,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
219,HL/2,782,1453,39,macdh,178,212,6,20,0.33,709,271,17,26,994,230,179,504,118,19,648,240,112,395,685,635,406,29,605,263,497,61,689,26,740,337,730,218,745,743,15,1174,1471,2,457,20,35,107,11,783,10,1,0.77,0.01,46,4,13.54,9.22,4.96,9.85,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
220,HLCC/4,674,1064,37,macd,6,117,6,17,0.11,1599,584,58,218,641,171,169,743,53,248,651,25,106,371,808,384,370,142,84,434,294,173,861,487,788,629,822,18,815,409,43,794,181,19,958,31,46,4,32,571,5,3,0.91,0.19,5,20,7.31,6.23,2.74,14.41,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
221,high,454,1225,48,macd,185,225,6,47,0.7,943,950,51,122,675,114,176,650,141,228,706,21,155,17,349,1000,411,186,644,82,326,295,646,224,549,241,502,201,746,201,343,639,3,41,769,34,97,11,24,584,31,37,0.15,0.12,47,26,3.34,4.04,1.72,14.57,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
222,HLC/3,577,768,34,macds,127,156,6,1,0.77,2677,225,144,88,995,212,43,903,202,112,620,244,167,570,650,383,374,373,149,936,206,198,406,916,453,128,450,266,169,317,268,983,2270,25,655,41,75,129,47,959,15,8,0.87,0.31,24,38,14.82,2.69,6.58,12.71,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,-1.0,True,False
223,OHLC/4,319,1484,24,macdh,141,94,6,2,0.78,2430,199,64,189,137,40,187,793,231,224,74,17,203,743,462,355,194,160,817,420,134,51,111,975,950,778,91,700,613,836,225,678,837,1,574,11,45,156,23,557,14,28,0.7,0.37,1,47,8.6,1.87,7.8,1.79,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,-1.0,True,False
224,HLCC/4,450,996,23,macd,119,107,6,36,0.82,2116,749,79,90,270,73,38,82,210,68,250,55,164,784,962,792,469,216,378,194,133,115,714,444,997,559,429,12,547,156,376,968,1389,17,826,13,64,107,13,987,31,14,0.24,0.14,29,4,3.86,13.51,7.8,4.12,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
225,OHLC/4,168,482,20,macdh,4,226,6,27,0.39,1226,642,38,27,910,239,241,856,47,144,78,102,106,501,874,616,302,113,847,318,209,82,515,123,764,670,250,792,34,117,79,1016,2065,4,28,33,91,149,10,731,24,42,0.7,0.8,22,46,10.23,12.88,9.09,5.61,True,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
226,HLCC/4,606,1495,38,macdh,89,171,6,33,0.44,556,882,176,162,147,241,75,688,89,105,843,246,140,276,746,702,394,211,504,214,182,179,476,88,513,467,317,374,521,719,6,323,2178,29,117,34,48,21,20,101,41,25,0.29,0.75,35,42,2.1,4.25,9.96,3.72,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-1.0,True,False
227,open,643,1054,46,macds,136,16,6,13,0.88,2472,367,213,173,874,20,193,90,202,126,408,102,3,672,847,405,256,180,216,991,100,67,200,835,207,104,960,802,3,154,496,623,1431,15,395,18,86,163,4,398,8,23,0.08,0.16,1,49,8.95,14.65,9.2,7.66,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
228,high,631,650,48,macds,96,205,6,4,0.55,2671,174,187,231,402,190,20,746,242,135,407,16,81,723,680,503,365,352,546,250,493,416,110,588,773,472,23,121,959,526,410,1070,690,34,62,442,978,53,28,896,18,42,0.31,0.14,48,6,14.14,12.18,5.51,12.57,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
229,OHLC/4,419,1191,13,macds,171,20,6,18,0.23,2016,652,13,227,800,146,215,471,177,144,287,237,60,361,444,424,16,5,145,748,208,57,896,982,568,506,519,135,538,709,348,918,1129,12,489,18,66,204,30,660,10,50,0.3,0.85,4,42,3.76,4.61,7.14,6.71,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
230,low,420,723,43,macd,172,150,6,41,0.14,547,349,165,217,798,41,59,276,21,98,229,225,204,594,893,679,71,28,143,693,285,74,118,120,186,122,87,819,222,998,110,204,927,33,393,3,91,190,49,225,18,5,0.86,0.37,38,26,12.93,1.07,14.53,13.37,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,-1.0,True,False
231,low,743,1391,42,macds,250,20,6,45,0.67,2004,308,213,107,108,182,221,420,75,44,921,76,101,411,438,982,315,19,967,860,373,360,418,999,420,878,181,873,166,926,423,735,966,12,507,386,1160,167,1,528,1,23,0.1,0.61,15,25,1.95,7.3,5.5,4.27,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,True,False,-1.0,True,False
232,low,470,1490,33,macdh,202,106,6,45,0.06,748,981,188,52,391,188,211,219,86,35,231,207,199,711,965,792,87,42,248,205,114,37,709,53,616,282,754,294,801,702,277,1166,2253,11,837,42,99,87,10,237,13,28,0.1,0.51,5,25,7.53,13.49,3.66,9.27,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
233,open,411,1283,46,macds,14,242,6,24,0.55,185,636,189,105,802,222,47,632,229,45,253,81,241,377,869,674,341,196,898,541,438,278,789,29,950,332,832,873,197,790,478,915,2125,23,737,16,22,127,24,173,1,1,0.46,0.4,10,2,13.79,7.7,3.92,4.71,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
234,close,330,1484,15,macds,110,180,6,31,0.89,1988,287,30,15,25,108,116,171,233,161,26,15,169,618,772,794,214,138,200,190,243,39,635,184,810,281,343,889,33,200,257,861,152,47,707,53,395,140,49,986,31,50,0.21,0.12,20,25,4.9,9.34,7.31,5.99,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
235,low,19,139,22,macd,103,202,6,43,0.94,1871,314,78,95,148,62,159,176,64,224,95,223,181,371,750,752,436,253,213,99,70,44,76,372,147,494,578,201,848,862,406,703,1418,36,195,25,33,91,27,715,22,15,0.3,0.63,22,9,13.55,6.54,6.6,9.07,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
236,high,341,1015,27,macds,147,93,6,20,0.05,419,138,182,57,30,158,112,551,181,90,610,242,235,813,954,409,331,316,138,98,70,65,476,12,973,259,735,454,575,573,263,923,2016,45,860,38,101,20,47,961,47,29,0.53,0.79,7,41,12.77,11.34,5.36,8.54,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
237,OHLC/4,502,972,49,macds,99,188,6,47,0.24,616,706,46,85,855,71,67,119,228,67,893,90,165,414,978,896,295,283,876,154,404,355,431,201,162,889,759,731,863,799,100,1026,889,39,940,28,46,113,4,559,28,17,0.8,0.84,25,7,9.91,14.04,2.23,11.6,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
238,HLCC/4,660,1423,45,macdh,218,18,6,26,0.23,831,804,245,80,474,234,187,196,77,210,201,186,241,219,234,752,400,13,939,853,498,236,465,615,24,823,427,846,261,139,198,813,1887,1,949,16,19,175,3,172,28,1,0.41,0.48,43,3,5.62,7.66,4.33,12.92,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,-1.0,True,False
239,HLCC/4,142,1137,39,macdh,56,73,6,10,0.43,1749,702,70,164,147,3,53,534,224,29,914,200,132,318,726,395,367,23,398,285,208,37,548,638,278,818,524,166,61,931,83,549,894,26,511,12,109,133,36,534,7,36,0.07,0.53,14,8,2.95,3.62,1.01,8.31,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
240,HLC/3,606,865,18,macds,115,122,6,24,0.27,235,900,19,235,13,154,133,798,51,113,679,188,87,845,831,359,252,209,993,933,432,230,869,721,890,404,541,483,58,473,245,1142,1403,25,369,45,58,116,29,684,30,17,0.83,0.62,44,6,5.35,12.45,7.94,13.81,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
241,open,161,304,25,macd,14,180,6,1,0.72,483,520,171,202,560,150,53,736,25,59,229,166,76,777,595,535,116,76,552,465,204,178,86,449,247,887,56,254,720,308,214,1201,1933,14,612,13,26,173,50,667,15,19,0.63,0.65,24,14,4.69,14.84,12.01,14.67,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
242,HLCC/4,51,806,44,macdh,232,11,6,42,0.21,131,507,166,187,717,75,16,904,207,203,541,229,130,371,776,519,401,91,176,162,159,53,810,777,396,386,910,630,98,286,411,819,1575,4,971,276,1008,142,49,91,14,41,0.38,0.54,50,11,4.39,5.05,8.87,12.49,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,False,True,-1.0,True,False
243,high,556,1251,27,macds,175,85,6,17,0.31,1280,852,18,7,231,142,136,21,154,205,833,57,145,727,991,761,197,115,244,471,430,49,753,523,590,329,432,820,510,981,321,1390,549,16,642,31,50,3,23,888,18,30,0.16,0.15,13,8,11.97,8.19,6.96,2.01,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
244,OHLC/4,631,666,6,macd,139,5,6,38,0.43,250,702,87,150,934,149,172,945,83,53,125,168,45,667,355,625,424,39,913,430,363,175,460,511,570,52,386,200,996,16,424,759,1462,28,454,86,125,38,36,877,8,29,0.61,0.05,9,21,4.2,11.1,12.77,13.76,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
245,OHLC/4,800,1209,9,macds,183,116,6,38,0.72,228,475,50,59,893,207,232,206,180,43,578,87,73,116,547,458,335,271,96,782,418,215,38,865,981,989,621,650,917,494,30,685,902,12,298,2,104,185,40,567,37,27,0.54,0.46,30,2,8.2,8.24,6.1,7.37,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
246,high,606,1086,25,macd,37,133,6,36,0.63,831,650,188,90,629,51,245,970,98,37,100,115,216,556,649,539,286,105,213,197,431,24,312,395,88,38,465,34,134,111,122,869,2380,28,440,207,1263,6,39,635,44,23,0.2,0.85,3,42,8.95,7.26,13.01,4.14,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
247,low,644,1108,22,macd,47,45,6,9,0.05,1812,183,237,108,984,121,195,367,182,67,407,152,122,846,836,386,346,11,122,95,337,278,902,199,148,466,807,822,572,460,61,783,76,28,352,3,58,203,45,54,29,1,0.31,0.22,17,31,4.45,1.72,13.4,7.59,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,-1.0,True,False
248,close,489,519,9,macdh,3,15,6,44,0.29,1069,199,28,161,234,198,223,949,84,243,533,120,47,653,866,811,172,103,185,999,195,95,457,294,301,935,711,218,130,656,365,929,2289,8,501,16,46,13,5,658,50,29,0.38,0.15,40,15,12.4,9.33,14.27,10.05,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
249,HLC/3,235,292,49,macdh,165,35,6,12,0.92,1860,166,42,145,980,195,15,267,89,85,349,23,57,213,460,929,278,223,221,880,392,168,701,238,279,838,269,786,802,333,340,1376,2432,3,904,2,87,130,46,673,24,9,0.19,0.35,31,46,11.32,1.38,1.66,2.65,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
250,close,45,1457,40,macd,56,8,6,1,0.14,1713,922,80,15,202,109,23,563,122,246,239,44,106,50,938,790,200,173,135,938,397,249,521,768,466,285,104,576,343,895,375,1084,1907,32,215,49,78,152,19,803,43,19,0.34,0.8,15,31,7.78,13.13,2.0,4.13,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
251,OHLC/4,14,352,17,macds,100,175,6,25,0.94,2686,539,77,68,72,32,61,671,106,33,780,152,127,263,167,702,415,203,169,569,443,303,241,532,668,3,607,640,236,951,393,1097,2144,21,422,5,109,137,15,280,9,41,0.28,0.12,4,41,1.93,8.95,14.46,3.37,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,-1.0,True,False
252,HL/2,202,604,44,macdh,7,44,6,17,0.64,1062,145,76,224,637,239,80,749,177,55,111,185,206,644,989,680,70,52,488,245,376,279,419,399,501,914,66,309,170,151,395,464,1878,39,822,29,1375,100,44,503,15,24,0.39,0.68,36,8,10.04,3.01,8.36,9.82,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
253,low,362,609,4,macdh,71,220,6,1,0.77,1641,474,93,96,642,154,208,236,142,159,914,134,232,434,999,507,420,88,137,879,181,170,239,393,764,808,599,222,997,80,48,990,1761,19,143,135,638,10,49,820,45,43,0.18,0.95,39,27,9.75,8.8,5.6,12.22,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
