,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
208,open,60,257,7,macdh,82,141,6,48,0.53,2342,306,151,77,741,160,237,941,49,168,572,87,117,742,848,732,492,462,104,928,100,25,770,581,969,528,914,233,703,608,468,828,296,38,674,375,378,160,32,822,30,47,0.08,0.15,16.29,15.39,16.75,17.99,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
209,OHLC/4,469,526,21,macd,49,21,6,40,0.87,2429,43,208,80,425,106,76,723,85,54,366,237,214,712,928,674,278,254,812,37,192,177,281,837,233,827,413,788,210,25,55,1021,1009,39,91,70,1306,89,37,915,15,22,0.89,0.17,15.58,18.91,18.68,19.11,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,-1.0,True,False
210,HLC/3,64,1026,12,macdh,142,147,6,19,0.16,2665,943,200,133,312,110,206,480,204,110,407,236,58,634,915,214,428,219,812,732,208,137,495,544,37,224,453,527,602,317,436,459,1298,13,764,16,45,181,29,661,7,19,0.65,0.16,19.54,18.89,16.87,17.19,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
211,HLC/3,126,1304,44,macd,154,144,6,8,0.04,827,711,184,62,543,169,5,142,74,120,998,218,73,623,964,893,259,47,913,327,251,115,555,303,947,674,253,71,854,384,258,1254,2244,30,517,360,373,41,6,379,7,1,0.55,0.73,19.17,17.86,15.28,15.49,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
212,close,699,755,21,macdh,40,31,6,16,0.36,1790,661,147,239,154,93,116,703,118,205,504,136,158,11,708,565,489,472,736,531,481,233,966,600,462,991,264,109,898,570,217,307,2000,39,752,15,84,39,4,177,20,35,0.31,0.79,16.08,18.32,17.03,15.66,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
213,low,557,1418,32,macdh,16,60,6,29,0.2,2520,973,12,68,685,53,161,641,103,62,127,178,132,335,852,633,181,166,229,450,162,132,948,704,317,466,717,228,194,469,190,854,90,2,759,32,50,75,12,677,31,28,0.54,0.19,17.79,19.38,15.38,18.6,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
214,HLCC/4,11,721,49,macd,81,57,6,47,0.95,168,447,189,91,263,43,171,552,127,16,471,90,69,304,773,454,420,184,994,939,384,200,389,607,343,252,45,783,615,909,102,900,1574,32,717,18,20,54,47,999,5,7,0.63,0.65,19.67,18.04,19.69,15.73,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
215,close,158,541,34,macd,7,85,6,8,0.03,964,158,6,216,576,69,19,244,76,141,785,172,124,248,842,474,388,65,233,946,197,67,691,542,955,415,219,899,747,237,101,1005,934,38,364,36,56,156,37,933,47,41,0.54,0.59,18.64,15.03,15.4,16.07,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,-1.0,True,False
216,high,484,1403,8,macdh,55,69,6,27,0.38,977,909,196,188,785,21,160,394,34,31,354,212,245,187,690,694,464,100,93,904,432,244,637,561,196,231,929,704,817,171,70,1123,813,20,435,17,71,62,38,335,2,10,0.1,0.43,17.44,16.55,15.27,17.12,False,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
217,open,138,863,7,macd,224,7,6,36,0.23,991,995,13,220,832,234,175,536,36,237,946,12,201,295,770,521,461,147,228,153,124,94,504,318,901,359,52,238,996,3,453,991,1616,12,464,43,87,171,39,29,24,26,0.86,0.79,16.72,16.11,16.93,16.98,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
218,high,31,133,35,macd,40,149,6,35,0.4,956,930,102,223,584,22,65,640,77,122,316,103,152,130,410,622,379,209,118,364,235,197,257,1000,40,258,461,978,548,857,433,1317,327,39,530,47,51,72,32,382,4,15,0.72,0.32,18.32,18.0,18.25,17.49,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
219,HLC/3,442,625,13,macdh,239,43,6,31,0.42,508,560,42,29,887,229,176,9,72,124,861,202,146,917,994,694,489,162,120,598,467,172,309,170,347,61,199,923,345,728,359,950,317,11,274,45,93,185,3,647,49,47,0.03,0.97,17.48,18.13,18.27,15.5,False,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
220,open,407,1118,29,macdh,206,186,6,13,0.28,2002,854,100,130,812,101,122,414,167,135,62,4,101,990,959,318,207,150,66,586,242,195,95,98,547,986,823,235,430,885,252,1229,1971,26,363,45,52,77,22,421,22,17,0.57,0.22,16.64,15.47,15.96,16.18,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
221,HL/2,239,1451,48,macd,183,174,6,10,0.98,2975,921,161,148,564,184,93,510,134,234,488,124,172,680,216,428,413,174,735,630,460,16,525,360,987,116,379,794,144,605,315,1072,1608,8,928,19,77,112,4,729,44,49,0.68,0.69,16.9,19.58,15.39,19.17,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
222,low,350,1214,27,macd,128,158,6,50,0.56,1168,528,25,179,933,161,60,322,83,191,166,50,48,67,980,732,463,361,683,651,239,158,29,383,236,59,478,142,827,688,50,445,20,48,487,34,110,163,34,286,4,30,0.96,0.53,18.02,18.29,17.39,16.54,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
223,open,210,628,11,macdh,125,22,6,2,0.82,584,683,170,174,857,62,231,624,76,161,39,86,72,687,263,514,338,298,740,435,351,215,967,298,21,53,494,698,113,963,332,1112,1048,35,960,49,90,141,48,939,27,23,0.96,0.7,15.79,15.22,19.09,16.25,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
224,high,600,1322,43,macds,63,59,6,18,0.36,47,635,205,213,97,169,92,8,186,108,662,107,125,418,828,287,220,60,235,891,259,56,768,14,259,658,70,525,495,214,106,1109,1006,43,583,2,66,61,46,304,29,1,0.41,0.61,17.08,18.7,19.55,19.97,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
225,low,181,863,16,macdh,187,91,6,14,0.24,247,787,181,140,946,67,199,243,245,100,909,23,186,852,767,727,473,172,742,702,395,184,933,593,902,736,926,542,786,859,318,338,528,10,770,22,57,7,19,401,37,26,0.59,0.53,18.89,16.81,17.11,16.03,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
226,OHLC/4,345,1036,50,macd,153,249,6,13,0.33,1053,85,196,146,519,239,167,320,229,200,807,92,77,388,547,250,268,252,773,513,185,11,257,647,625,491,811,93,277,847,260,264,604,9,192,46,54,119,14,885,18,18,0.45,0.44,19.05,17.24,17.34,15.49,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
227,open,43,1368,20,macdh,24,148,6,34,0.74,2988,650,226,171,597,154,236,658,45,78,602,82,136,309,796,384,380,359,82,436,344,333,485,753,638,831,201,7,505,821,498,1369,2138,9,422,23,79,188,8,66,29,13,0.68,0.47,17.68,18.27,15.77,18.35,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
228,close,588,1344,6,macdh,156,174,6,17,0.59,1770,471,226,27,291,185,98,104,101,152,431,138,199,316,832,685,214,134,248,461,440,18,62,420,696,473,173,400,899,374,171,1086,1801,25,689,271,788,12,44,135,18,47,0.66,0.34,17.48,19.59,19.63,17.63,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,-1.0,True,False
229,OHLC/4,441,1247,15,macdh,158,111,6,21,0.1,1283,631,181,190,865,220,8,411,88,63,598,225,30,837,928,813,468,263,192,132,241,180,380,696,943,375,253,861,304,780,345,1097,499,42,291,42,103,156,38,31,34,28,0.1,0.67,18.95,16.66,15.71,17.37,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
230,HLCC/4,425,984,29,macdh,104,192,6,47,0.41,1961,735,177,5,731,204,37,966,65,53,887,221,59,813,928,437,290,145,143,947,407,275,351,472,498,445,356,946,736,81,251,1153,1915,31,529,196,864,110,29,617,18,24,0.58,0.15,16.44,19.74,16.08,18.4,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
231,low,122,503,17,macds,245,56,6,5,0.31,2907,573,87,108,470,171,115,838,57,60,185,64,189,609,684,614,416,29,85,369,342,236,102,392,158,259,292,326,504,964,32,471,529,17,56,18,106,162,16,361,28,17,0.44,0.3,18.99,18.78,16.56,15.69,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
232,OHLC/4,522,1266,9,macds,126,33,6,16,0.03,1080,140,90,46,814,91,174,327,208,201,108,128,166,369,840,730,264,107,644,489,444,277,314,220,606,666,504,179,951,862,173,576,1576,3,806,24,90,69,42,499,17,3,0.63,0.61,19.71,15.53,19.85,18.22,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
233,high,386,553,19,macds,167,182,6,41,0.06,2262,736,148,195,952,97,227,656,201,60,945,196,181,860,392,270,108,88,651,464,170,107,853,859,769,277,481,568,461,742,135,210,1929,44,247,27,84,146,15,230,31,34,0.28,0.16,17.37,17.22,16.21,15.1,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
234,low,770,1103,10,macd,3,156,6,49,0.45,2103,922,110,245,255,162,27,42,26,158,319,46,140,230,359,126,300,132,999,299,103,48,514,35,282,191,955,945,524,774,465,955,2408,16,653,8,63,82,30,756,18,6,0.65,0.66,17.87,17.53,16.41,18.32,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
235,HLCC/4,279,464,16,macdh,155,87,6,10,0.26,879,882,241,207,983,116,184,889,173,13,932,75,176,420,803,781,125,92,736,415,206,62,590,226,61,499,608,389,86,134,461,698,218,9,221,14,46,128,14,394,47,6,0.56,0.97,16.26,15.25,18.87,15.8,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
236,open,492,812,26,macd,202,219,6,35,0.07,2839,513,128,154,222,22,98,608,62,18,674,100,216,658,944,746,257,156,208,205,348,227,664,905,180,426,925,444,189,896,175,759,2080,37,600,47,60,171,10,803,37,37,0.76,0.11,17.98,18.55,17.13,16.35,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,-1.0,True,False
237,HL/2,417,1282,13,macdh,35,93,6,34,0.2,1018,79,163,34,953,56,33,807,129,99,473,11,99,107,933,592,142,68,36,615,212,17,512,902,278,366,933,457,139,253,107,1363,429,2,862,19,101,206,26,858,11,23,0.77,0.84,19.53,18.73,15.54,17.22,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,-1.0,True,False
238,high,497,987,38,macds,223,179,6,5,0.26,2548,251,243,89,609,13,44,172,126,180,752,19,233,651,729,695,426,219,153,932,419,11,285,264,36,864,569,415,42,419,132,966,2416,19,966,2,30,191,36,387,36,45,0.31,0.36,16.48,16.8,17.78,18.26,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
239,HL/2,526,1318,48,macds,62,230,6,39,0.88,2026,301,171,241,312,224,92,797,66,62,281,119,40,418,206,567,328,25,205,61,408,334,16,46,241,200,281,299,931,717,236,825,1098,44,534,9,69,45,30,937,5,42,0.52,0.87,15.72,15.5,19.1,19.95,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
240,HL/2,15,698,40,macds,196,214,6,50,0.72,789,358,170,11,266,47,230,54,54,127,127,19,111,255,623,395,219,57,161,918,465,70,526,384,944,773,885,641,538,887,362,935,1078,42,255,12,86,112,3,192,37,16,0.69,0.59,18.73,18.35,15.36,19.31,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
241,close,260,559,47,macd,125,238,6,30,0.3,964,65,152,72,424,14,170,304,111,6,495,160,159,298,684,402,379,230,906,123,429,335,63,137,576,873,830,840,3,148,387,1096,1555,42,320,24,59,28,42,952,45,4,0.4,0.31,17.95,17.28,19.71,17.83,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
242,high,565,1479,16,macds,193,100,6,27,0.27,2616,318,246,53,375,155,116,474,236,175,67,118,76,187,151,64,50,16,617,451,210,193,452,545,141,734,123,860,182,835,75,1239,1351,13,806,23,89,166,9,106,41,44,0.06,0.24,19.15,19.38,17.29,18.39,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
243,low,215,1358,12,macdh,146,5,6,48,0.25,1443,762,160,19,265,167,100,311,32,143,321,94,208,18,973,351,345,29,62,816,81,78,687,391,378,400,643,185,861,775,377,421,395,34,896,23,71,35,37,926,50,34,0.82,0.14,19.93,18.45,16.33,18.9,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
244,close,374,817,5,macd,227,144,6,25,0.6,274,768,38,196,318,103,4,707,17,127,386,70,25,888,899,470,308,87,984,755,249,95,150,197,908,865,524,413,119,960,447,1043,1289,10,830,4,67,128,5,770,28,20,0.55,0.28,19.45,17.87,17.62,16.86,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
245,HL/2,184,1070,48,macd,184,92,4,33,0.67,2692,136,68,117,211,26,249,666,85,46,585,79,16,758,684,396,320,260,846,741,405,294,528,936,543,744,651,322,723,942,473,1347,2466,39,590,11,84,97,24,964,18,17,0.04,0.87,0.14,3.0,5.28,11.28,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,3.9510202134577055,True,False
246,close,40,1119,25,macdh,81,180,5,17,0.7,2559,967,51,194,609,148,90,866,90,234,107,20,33,392,872,225,199,13,736,546,288,103,1000,313,778,510,414,150,251,293,295,669,2232,23,62,347,939,98,14,525,9,16,0.29,0.11,5.73,10.53,12.17,15.6,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,0.001783647514939,True,False
247,low,389,648,44,macdh,247,138,6,47,0.74,1341,912,63,144,968,166,247,177,178,42,562,215,166,143,721,280,132,35,69,788,319,146,945,390,762,1000,366,680,536,99,109,153,1584,31,380,50,79,166,2,856,33,32,0.54,0.74,0.9,7.67,3.72,14.33,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
248,open,703,1400,41,macdh,145,58,6,18,0.44,270,244,87,200,491,90,19,923,204,219,202,58,127,250,131,333,258,193,972,430,218,95,197,727,414,135,540,459,876,982,159,1258,2206,27,345,48,70,106,49,58,33,35,0.13,0.62,15.51,16.09,19.16,17.66,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
249,HLC/3,144,1333,36,macds,87,157,6,46,0.96,2203,298,90,45,470,39,73,790,164,162,138,42,134,444,970,931,475,133,189,160,141,30,936,500,118,956,565,421,650,276,362,1148,832,31,384,7,93,200,28,879,18,16,0.05,0.16,15.31,19.92,19.03,15.65,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
250,HLC/3,318,806,45,macdh,173,240,6,36,0.4,2077,698,198,181,887,202,5,997,65,159,110,242,237,976,263,174,172,131,858,319,200,39,798,570,120,117,187,765,667,109,422,600,1249,5,544,34,85,27,45,193,43,44,0.78,0.29,18.81,15.4,19.94,16.88,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
251,HLC/3,721,1255,39,macds,214,239,6,7,0.35,1408,28,220,202,947,140,82,802,122,149,560,47,154,294,871,506,371,111,929,503,476,109,170,624,281,576,221,500,349,969,483,915,315,46,848,32,88,35,11,764,19,7,0.86,0.09,19.73,15.18,18.67,17.93,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,-1.0,True,False
252,high,667,1113,15,macd,11,16,6,19,0.24,133,476,33,66,451,98,69,770,98,47,393,165,200,963,552,543,457,333,146,906,422,319,641,457,652,497,665,706,74,424,269,682,1510,15,370,26,56,115,13,755,28,15,0.02,0.53,19.02,15.51,16.66,16.74,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
253,close,606,1337,34,macdh,70,31,6,26,0.23,1823,213,229,99,34,56,216,878,140,127,562,227,168,813,560,312,245,86,908,849,167,141,27,946,939,959,690,448,278,414,477,614,163,24,268,48,81,6,23,591,43,35,0.67,0.48,18.63,16.99,18.17,19.25,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
254,close,379,1496,19,macdh,245,19,6,39,0.57,2095,714,176,230,355,3,226,730,91,138,552,160,7,493,942,247,303,13,211,449,127,9,616,867,238,277,555,976,362,279,207,1389,560,18,735,14,87,62,8,313,22,12,0.15,0.44,15.59,16.62,15.7,16.67,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
255,OHLC/4,444,1291,16,macds,94,180,6,26,0.87,741,758,28,213,549,40,198,557,106,115,672,197,101,996,698,662,394,250,833,735,61,58,945,971,561,442,679,219,845,239,204,1162,775,30,925,50,88,204,11,193,32,2,0.59,0.61,15.54,16.07,17.79,18.38,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,-1.0,True,False
256,OHLC/4,656,812,8,macd,109,206,6,31,0.21,75,299,165,39,322,209,98,763,43,117,852,167,182,606,715,414,194,114,81,963,174,114,510,397,387,979,601,696,787,714,124,300,2146,45,38,25,99,82,36,147,3,16,0.65,0.83,18.94,19.39,16.65,17.64,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
257,open,784,1035,35,macds,84,74,6,48,0.37,618,166,83,102,851,79,156,77,14,242,117,58,206,942,798,368,252,166,700,273,187,178,76,85,644,190,109,369,501,513,382,410,53,21,434,18,37,197,5,933,23,2,0.82,0.19,16.0,18.14,19.17,18.15,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
258,low,22,1030,43,macds,84,68,6,37,0.38,146,991,152,133,330,140,159,689,155,175,593,55,86,349,647,418,467,454,210,160,165,76,970,869,122,699,614,914,818,616,403,556,1656,6,401,24,48,162,7,524,26,31,0.74,0.1,16.46,17.11,19.68,15.21,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
259,HL/2,500,1003,16,macdh,188,107,6,17,0.51,1044,456,25,15,750,222,10,978,238,115,828,21,99,992,665,614,441,274,823,642,269,145,768,438,641,528,833,195,460,912,440,944,1577,30,502,44,65,105,34,135,40,1,0.55,0.28,16.32,15.26,18.79,17.42,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
260,high,549,998,35,macds,5,205,6,15,0.72,2567,957,242,172,348,163,50,901,49,109,51,189,197,418,927,768,268,123,778,269,369,38,798,848,261,13,350,685,520,272,86,1372,2230,24,128,17,74,11,29,420,14,29,0.18,0.09,16.22,19.28,17.66,17.12,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,-1.0,True,False
261,open,625,822,32,macd,150,200,6,12,0.8,2237,636,26,143,831,39,93,868,142,64,173,118,236,145,639,619,432,282,142,112,355,106,60,630,8,465,367,649,827,142,431,1048,1886,28,720,7,47,104,4,205,21,36,0.79,0.24,17.03,16.0,15.77,18.56,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
262,HL/2,698,1067,4,macds,231,156,6,20,0.92,1493,341,51,232,649,110,30,130,183,180,700,28,78,677,333,840,304,267,149,55,335,28,291,457,450,657,280,974,120,491,11,950,2077,24,531,16,60,179,5,183,43,27,0.21,0.96,19.05,18.64,19.62,16.78,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
263,low,734,1276,10,macd,213,127,6,37,0.64,2224,860,167,143,26,215,216,60,153,160,91,174,191,831,773,568,429,156,805,343,189,103,31,800,88,255,624,409,912,128,445,1301,1748,5,755,7,43,107,14,751,41,23,0.25,0.93,16.31,16.84,16.34,19.39,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
264,HL/2,101,768,37,macds,90,55,6,6,0.54,550,397,45,129,606,77,208,129,128,192,215,28,196,689,577,881,74,15,284,270,119,13,364,593,503,586,997,908,988,700,87,1070,772,34,728,9,76,30,35,172,39,17,0.76,0.87,19.27,15.21,18.93,19.35,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
265,high,468,980,37,macds,108,85,6,19,0.1,697,918,108,28,778,13,157,408,143,96,791,76,128,850,966,502,409,265,968,470,71,8,259,33,783,367,957,969,958,788,396,480,1820,12,697,22,56,120,6,931,50,37,0.78,0.87,19.52,16.01,16.27,19.68,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
266,low,256,463,34,macd,244,159,6,34,0.41,530,999,82,149,486,83,175,631,14,72,962,170,153,370,719,503,485,177,105,568,424,207,443,293,558,136,818,422,342,763,356,610,308,25,286,18,28,191,3,121,44,45,0.57,0.82,15.22,17.63,17.63,17.05,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
267,HLCC/4,462,540,7,macdh,207,144,6,16,0.8,2373,980,109,154,37,155,58,518,123,81,905,71,205,633,860,491,475,111,214,82,34,5,430,160,738,213,881,872,173,671,294,1154,267,8,242,3,39,203,3,110,12,38,0.96,0.6,18.54,19.48,17.26,15.47,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
268,high,331,1487,10,macd,22,234,6,41,0.24,1241,673,227,138,40,123,79,996,105,190,663,230,221,991,985,816,410,338,497,357,479,349,836,414,447,212,390,615,14,684,476,692,1533,1,453,35,109,21,16,93,3,27,0.71,0.44,16.62,18.29,19.42,17.61,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
269,HLC/3,630,837,16,macds,105,8,6,10,0.85,443,31,134,49,114,220,155,368,179,56,613,233,124,650,623,557,312,102,136,130,444,166,916,511,444,435,51,945,199,845,394,1363,671,17,390,28,50,65,24,632,2,29,0.54,0.57,18.45,15.87,19.98,18.21,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
270,HLCC/4,87,1040,39,macd,38,97,6,13,0.46,583,493,155,6,233,151,184,73,52,80,289,181,90,348,427,382,199,32,134,264,95,34,918,846,405,572,821,590,764,289,92,1000,862,15,953,24,71,112,21,226,5,22,0.82,0.36,15.73,18.08,19.81,17.53,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
271,open,789,1363,32,macd,238,163,6,44,0.38,333,950,98,81,842,164,22,506,25,100,596,178,176,181,847,488,251,48,495,439,249,50,854,258,736,862,417,643,218,162,152,167,1366,9,316,18,42,79,6,125,28,48,0.76,0.81,19.84,16.07,16.14,18.67,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
272,HL/2,730,1422,29,macds,135,153,6,12,0.75,528,131,163,186,665,211,68,159,43,18,369,44,239,630,637,813,347,333,482,262,423,104,112,381,496,585,118,859,323,107,365,738,1785,6,643,23,37,135,10,839,1,50,0.04,0.56,19.39,17.08,19.89,15.2,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
273,OHLC/4,535,841,23,macdh,178,221,6,41,0.09,2696,733,246,216,653,208,60,712,217,215,93,153,123,545,339,812,382,380,758,693,169,63,91,822,615,640,863,51,71,261,52,108,261,45,974,31,99,186,24,650,19,33,0.11,0.84,17.51,16.17,16.61,16.05,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
274,low,350,370,42,macds,209,72,6,37,0.84,2820,425,151,162,456,243,161,234,144,74,257,201,237,440,763,992,343,57,206,116,406,55,316,679,490,125,954,447,197,123,88,545,2274,16,65,79,1395,115,28,266,18,47,0.86,0.43,16.84,15.76,17.2,15.96,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,-1.0,True,False
275,OHLC/4,622,990,24,macd,97,7,6,50,0.08,2728,205,27,221,718,78,116,249,123,133,864,31,237,561,866,609,474,420,204,750,283,54,356,350,28,498,961,902,246,766,267,1067,2005,28,324,17,37,145,45,576,27,44,0.61,0.48,16.19,16.15,19.83,15.31,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
276,HLCC/4,563,724,45,macd,187,162,6,2,0.7,1139,534,150,100,140,70,2,919,85,45,964,84,74,337,987,395,345,214,235,208,174,36,139,730,194,134,605,539,609,618,393,1018,1126,9,19,48,102,96,25,282,23,46,0.24,0.64,15.5,17.33,16.98,17.36,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
277,close,353,575,36,macdh,114,34,6,31,0.78,2535,666,59,122,366,3,195,255,43,99,551,202,6,955,911,515,90,68,145,285,278,182,263,301,200,94,379,683,156,168,99,1275,455,7,44,2,51,61,7,893,13,4,0.95,0.82,15.46,19.33,16.72,19.98,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
278,high,572,722,26,macdh,160,39,6,36,0.05,2478,142,166,42,601,20,98,780,7,144,750,161,96,74,970,668,255,8,177,707,410,325,701,900,632,227,990,673,50,996,370,900,820,28,830,20,80,177,8,663,16,20,0.39,0.29,19.0,19.2,18.42,15.43,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
