,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
204,high,528,839,9,macds,228,25,5,38,0.6,2799,308,24,6,632,192,3,488,124,20,494,96,144,586,955,499,451,221,373,220,214,33,462,684,564,188,712,6,167,20,238,579,1066,26,921,33,93,57,16,14,6,22,0.85,0.14,19.02,16.61,19.23,15.74,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,,0.0,False,True
205,HLCC/4,215,668,20,macd,78,141,4,32,0.09,2813,157,214,12,703,205,128,934,127,175,706,220,119,579,827,721,346,173,596,341,207,128,880,577,662,129,995,599,759,757,236,553,754,36,369,12,49,100,20,30,31,7,0.01,0.08,17.3,17.51,18.13,19.61,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,,0.0,False,True
206,high,728,760,25,macd,76,222,6,43,0.09,1694,473,192,14,470,15,5,398,153,76,232,145,153,304,941,241,188,76,222,149,31,15,82,765,698,940,144,958,602,38,149,1041,406,8,333,43,92,21,6,234,13,5,0.62,0.16,15.44,17.76,18.54,18.57,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
207,open,494,1389,34,macdh,206,240,3,40,0.69,1912,599,52,36,494,8,177,504,205,182,335,203,227,892,587,348,111,32,956,712,350,222,870,633,588,731,605,483,390,50,326,832,1616,17,53,26,31,51,50,420,17,34,0.35,0.11,15.18,19.25,17.15,19.07,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
208,close,563,1415,49,macdh,235,138,2,18,0.6,2885,430,15,154,227,97,199,630,3,247,780,17,142,832,578,486,108,85,886,116,99,95,583,309,590,411,721,763,382,454,458,1162,1819,44,335,399,1318,21,38,951,23,3,0.99,0.21,19.28,18.18,16.87,17.42,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,,0.0,False,True
209,open,358,742,44,macdh,93,168,4,40,0.64,2744,510,78,51,24,93,183,613,156,96,820,210,226,965,492,453,272,235,221,637,330,184,435,933,643,740,38,455,934,958,291,575,2476,49,502,7,80,194,10,405,7,5,0.36,0.1,18.41,17.78,18.39,18.01,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
210,HLCC/4,256,313,9,macd,7,56,5,15,0.08,2495,997,73,145,816,208,129,372,238,80,803,61,55,294,728,550,318,215,208,162,140,102,595,822,885,715,349,371,684,606,481,585,1044,40,647,8,10,123,22,112,13,27,0.99,0.98,16.79,15.34,19.53,17.52,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,,0.0,False,True
211,HL/2,296,1273,36,macdh,61,66,6,49,0.31,1792,550,150,120,530,98,155,282,47,207,616,189,116,490,943,621,458,44,724,139,104,34,160,193,652,770,396,476,823,469,150,1131,1672,20,713,46,104,160,38,345,10,4,0.5,0.49,19.5,16.66,18.18,17.5,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,,0.0,False,True
212,high,84,1315,31,macd,8,65,5,3,0.37,1841,609,50,110,941,101,114,517,43,104,655,44,134,573,871,236,122,52,545,402,356,240,322,647,414,980,850,929,30,518,121,670,543,47,641,19,828,100,15,338,32,40,0.3,0.35,19.2,19.3,19.95,18.16,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,,0.0,False,True
213,HL/2,48,94,44,macd,8,131,6,11,0.13,2709,470,42,4,124,46,113,616,32,72,705,208,84,393,537,982,371,365,189,527,359,74,934,543,553,86,314,157,895,67,29,32,368,39,865,261,422,163,26,811,18,20,0.18,0.21,16.14,18.2,19.95,18.89,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,,0.0,False,True
214,high,406,1093,18,macdh,29,31,5,23,0.8,2373,363,30,15,597,106,228,264,60,14,180,83,164,869,780,669,354,80,272,145,56,6,869,872,414,980,850,929,30,518,121,670,543,47,641,19,31,163,26,811,18,20,0.18,0.21,18.61,17.93,15.08,18.46,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,,0.0,False,True
215,high,84,1315,31,macd,8,65,5,3,0.37,1841,609,50,110,941,101,114,517,43,104,655,44,134,573,655,287,142,52,545,402,356,240,322,647,962,569,571,442,642,931,308,1272,745,3,553,256,798,131,31,97,29,43,0.45,0.29,15.32,16.22,16.42,15.49,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,,0.0,False,True
216,open,318,699,14,macd,160,63,4,38,0.7,2177,204,223,38,312,225,236,691,135,10,73,211,38,893,524,469,337,66,836,634,140,74,792,455,496,436,139,399,72,145,155,275,48,44,918,19,72,104,18,480,8,15,0.84,0.81,15.52,17.65,19.79,18.52,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True
217,high,84,1315,31,macd,8,65,5,3,0.37,1841,609,50,110,941,101,114,517,43,104,655,44,134,573,917,434,142,52,545,402,356,240,322,647,414,980,850,929,30,518,121,670,543,47,641,19,31,163,26,811,18,20,0.18,0.21,15.23,18.36,15.57,18.08,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,0.0,False,True
218,HLC/3,387,669,37,macd,148,75,6,18,0.66,2201,280,29,68,645,5,59,595,216,122,46,150,89,10,989,450,175,112,641,623,474,115,472,747,512,214,761,662,228,151,386,607,312,14,139,4,103,124,24,490,5,2,0.71,0.8,19.44,17.21,18.47,18.88,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
219,open,519,1354,20,macds,178,118,5,24,0.49,2564,294,153,3,501,22,135,827,194,223,942,31,96,213,639,610,496,154,223,898,434,295,759,880,733,641,468,456,944,203,409,645,131,29,616,91,800,65,22,444,25,12,0.64,0.6,15.79,19.47,17.08,15.05,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,,0.0,False,True
220,HL/2,502,810,23,macds,237,26,3,50,0.79,962,825,153,240,249,26,211,855,56,64,28,51,229,579,395,310,288,254,372,359,204,42,190,846,284,737,827,397,100,165,51,532,835,18,79,49,64,165,38,920,4,26,0.17,0.02,17.27,19.15,19.46,15.59,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,,0.0,False,True
221,high,84,1315,31,macd,8,65,5,3,0.37,1841,609,50,110,941,101,114,517,43,104,655,44,134,573,814,309,142,52,545,402,356,240,322,647,414,980,850,929,30,518,121,670,543,47,641,19,31,163,26,811,18,20,0.18,0.21,17.61,19.26,16.75,17.31,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,,0.0,False,True
222,HL/2,79,429,26,macd,54,118,6,33,0.32,2590,856,119,224,273,6,137,421,12,111,134,59,8,76,666,419,248,18,946,903,316,213,29,704,968,984,934,598,48,426,299,816,1605,33,80,23,100,51,21,518,20,32,0.22,0.45,19.88,18.22,19.05,16.0,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,,0.0,False,True
223,HL/2,123,1098,13,macdh,77,61,4,36,0.85,1948,325,211,74,878,44,71,708,230,60,872,127,69,218,675,253,203,43,192,317,91,45,928,420,226,695,266,70,219,139,388,417,1220,25,547,27,103,129,37,994,8,15,0.25,0.22,17.61,18.68,17.56,17.99,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
224,high,479,1127,19,macd,243,200,6,17,0.26,1632,692,15,138,976,118,236,337,116,75,380,201,238,384,651,632,408,78,454,336,258,26,18,549,349,89,698,55,957,651,31,177,187,19,176,34,102,171,30,861,26,12,0.21,0.29,19.7,19.04,17.46,17.65,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,,0.0,False,True
225,close,208,521,25,macds,18,27,5,35,0.43,2595,943,61,7,690,230,7,414,100,118,996,183,50,323,604,591,485,17,198,264,159,11,574,654,472,611,797,798,165,333,352,545,1078,42,248,24,372,80,26,305,20,27,0.36,0.68,18.0,15.03,18.04,15.32,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,,0.0,False,True
226,HLCC/4,353,930,26,macd,47,12,3,40,0.63,672,838,21,210,84,220,19,178,214,103,88,89,146,76,495,83,63,31,667,490,474,440,669,196,5,309,867,533,545,255,358,1127,483,6,214,7,105,62,30,252,11,19,0.89,0.02,17.93,17.69,19.68,15.04,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,,0.0,False,True
227,HLC/3,558,1348,12,macds,135,209,4,24,0.94,2769,586,181,128,944,200,111,346,147,178,317,43,91,639,593,399,230,107,893,614,284,105,176,36,471,910,841,455,646,129,380,989,2400,41,900,21,88,116,24,922,24,44,0.5,0.46,17.51,16.03,19.38,16.81,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
228,close,658,993,41,macd,45,11,4,47,0.57,2047,533,224,242,211,193,188,978,51,42,290,21,150,698,592,291,69,58,228,981,130,38,293,505,12,645,232,823,489,331,243,1304,322,50,582,9,33,47,11,649,16,19,0.27,0.36,19.88,17.52,18.5,17.01,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,,0.0,False,True
229,HL/2,209,733,32,macd,86,121,8,3,0.28,2777,249,118,95,211,70,212,833,244,161,135,32,238,708,982,271,221,214,690,598,120,3,15,394,197,126,444,252,409,814,381,784,2464,30,457,50,76,112,15,585,5,36,0.6,0.73,16.03,18.72,16.83,19.23,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,,0.0,False,True
230,open,494,1389,34,macdh,206,240,3,17,0.26,1632,692,15,138,976,118,236,337,116,75,380,201,238,384,651,632,408,78,587,401,258,26,18,549,349,89,698,55,957,651,31,177,187,19,176,34,102,80,26,305,20,27,0.36,0.68,16.37,16.21,19.45,18.2,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,,0.0,False,True
231,high,479,1127,19,macd,243,200,6,40,0.69,1912,599,52,36,494,8,177,504,205,182,335,203,227,892,587,241,188,76,222,149,31,15,82,765,698,940,144,958,602,38,149,1041,406,8,333,43,92,21,6,234,13,5,0.62,0.16,17.98,16.73,16.04,19.32,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
232,high,433,1202,4,macds,77,221,6,22,0.08,2862,239,59,4,405,49,40,482,224,151,128,187,100,618,747,331,293,65,224,585,274,17,388,419,670,363,367,891,604,841,263,823,936,50,229,44,51,112,16,43,22,50,0.11,0.76,19.67,18.95,15.1,15.85,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,,0.0,False,True
233,OHLC/4,148,904,29,macdh,18,131,5,45,0.58,1539,471,52,128,988,82,71,809,181,247,289,205,198,999,872,552,492,148,947,147,101,63,293,81,476,713,894,943,55,778,131,311,609,22,418,2,102,32,28,345,38,11,0.08,0.26,15.79,15.62,16.41,16.05,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
234,high,619,1490,15,macdh,43,36,2,40,0.5,2270,647,32,149,143,189,224,401,184,31,267,45,124,641,927,548,376,115,891,492,415,192,139,410,994,770,602,938,274,573,338,822,1303,1,491,41,70,180,36,201,16,9,0.28,0.19,18.44,18.91,15.3,19.51,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,,0.0,False,True
235,HL/2,123,1098,13,macdh,77,61,4,36,0.85,1948,325,211,74,878,44,71,708,230,60,134,59,8,76,666,419,248,18,776,465,336,213,29,704,968,984,934,598,48,426,299,816,1605,33,80,23,100,51,21,518,20,32,0.22,0.45,16.97,17.56,16.83,18.43,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,,0.0,False,True
236,HLC/3,607,1260,4,macdh,63,90,5,43,0.06,1310,380,66,14,530,98,155,282,47,207,616,189,116,490,943,621,458,44,724,139,104,34,160,193,652,770,396,476,823,469,150,1131,1672,20,713,46,104,160,38,345,10,4,0.5,0.49,16.24,19.57,19.7,18.85,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,,0.0,False,True
237,HLCC/4,256,313,9,macd,7,56,5,15,0.08,2495,997,73,145,357,35,239,498,127,120,938,85,99,891,970,937,316,303,470,426,225,91,122,516,327,675,418,832,434,52,401,1112,598,15,475,18,51,66,46,619,28,6,0.77,0.79,18.63,15.37,18.98,15.57,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,0.0,False,True
238,HL/2,372,612,34,macdh,152,96,6,7,0.18,1427,366,202,115,551,138,121,371,218,93,753,213,88,147,771,616,143,62,974,661,210,101,201,378,237,720,850,625,934,822,93,275,883,12,171,28,38,138,39,711,33,5,0.35,0.15,19.38,15.02,16.34,16.71,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,,0.0,False,True
239,high,551,588,30,macds,205,194,6,21,0.59,2332,838,17,141,575,20,243,396,99,88,938,201,208,94,882,837,482,449,456,289,156,132,504,659,541,710,995,921,356,377,474,765,1327,43,692,40,64,14,33,19,13,9,0.88,0.35,15.15,15.15,15.11,15.8,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,,0.0,False,True
240,HLCC/4,237,762,31,macds,62,197,6,7,0.42,2433,856,166,16,444,150,172,946,182,44,614,202,22,693,994,946,178,32,690,594,361,353,852,346,785,770,337,127,171,424,15,1373,2371,40,204,31,102,143,38,194,5,27,0.54,0.94,18.82,17.25,15.9,15.91,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,,0.0,False,True
241,HLCC/4,215,839,9,macds,228,25,5,38,0.6,2799,308,24,6,632,192,3,488,124,20,494,96,144,586,865,458,217,110,797,700,233,33,462,684,564,188,712,6,167,20,238,579,1066,26,921,33,93,57,16,14,6,22,0.85,0.14,15.58,15.87,19.47,16.82,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,,0.0,False,True
242,HLCC/4,162,850,48,macd,37,130,5,47,0.62,2368,525,111,23,308,104,228,489,148,22,317,250,133,776,980,831,368,207,563,490,71,13,997,111,432,638,6,150,224,306,82,988,2141,44,404,9,88,50,11,655,22,3,0.23,0.44,18.59,19.17,18.41,16.11,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,,0.0,False,True
243,open,559,1131,35,macds,222,230,4,33,0.68,682,796,78,105,596,223,121,279,245,218,116,144,35,640,678,465,185,29,633,173,142,119,74,535,529,684,894,336,652,928,36,358,226,41,728,3,31,70,34,448,7,30,0.51,0.75,15.73,17.81,15.05,17.4,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
244,low,421,815,25,macds,212,125,2,42,0.77,2051,943,6,244,54,137,148,252,51,23,46,150,89,10,989,450,175,112,641,477,423,381,472,747,512,214,761,662,228,151,386,607,312,14,139,4,103,124,24,490,5,2,0.71,0.8,16.89,15.5,15.09,16.29,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
245,open,519,1354,20,macds,148,75,6,18,0.66,2201,280,29,68,645,5,59,595,216,122,687,39,202,23,780,304,271,56,828,226,157,89,185,670,522,66,390,151,363,239,315,1050,956,2,136,25,82,80,30,787,28,45,0.12,0.77,15.65,16.46,18.97,16.1,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
246,HL/2,787,1206,15,macdh,126,77,2,30,0.39,2926,629,223,87,29,114,233,98,58,8,288,135,164,799,609,645,361,198,117,561,427,115,474,219,226,639,49,576,346,260,292,467,1803,41,413,47,94,184,46,992,3,27,0.09,0.33,15.94,18.42,16.86,15.47,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,,0.0,False,True
247,HLC/3,272,1313,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,16.2,19.95,16.11,19.35,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,,0.0,False,True
248,HLCC/4,353,1348,12,macds,135,209,4,24,0.94,2769,586,181,128,944,200,111,346,147,178,317,43,91,639,593,399,230,107,835,800,284,105,176,36,471,910,841,455,646,129,380,989,2400,41,900,21,88,116,24,922,24,44,0.5,0.46,17.82,18.54,19.11,17.52,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,,0.0,False,True
249,HLC/3,272,1313,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,18.1,18.65,16.49,15.29,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
250,HLC/3,272,1313,27,macds,4,79,6,6,0.81,2325,904,202,246,396,197,26,412,104,116,57,16,164,736,909,731,183,172,184,647,282,117,736,170,749,70,623,462,656,441,114,575,1665,16,970,20,97,118,50,169,14,41,0.88,0.85,19.12,16.09,17.86,17.42,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,,0.0,False,True
251,OHLC/4,15,1033,23,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,17.57,19.47,16.08,15.38,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,,0.0,False,True
252,low,208,1441,7,macds,123,78,4,41,0.66,2365,679,151,63,971,49,218,950,107,40,971,111,46,991,860,608,486,411,142,737,301,118,218,382,372,108,66,144,280,389,226,774,1003,32,739,43,94,184,45,390,29,9,0.88,0.61,18.88,16.33,19.18,18.23,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,,0.0,False,True
253,HLCC/4,273,922,12,macdh,181,41,2,20,0.6,2757,711,112,157,115,3,73,277,239,149,871,72,30,385,889,513,215,14,487,457,146,75,238,224,89,555,9,100,168,463,265,523,1208,1,711,40,53,55,48,817,8,3,0.72,0.37,17.05,16.77,18.02,16.26,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
254,close,264,449,5,macdh,128,2,5,46,0.55,2960,995,228,157,328,30,81,929,51,195,593,238,169,977,942,594,426,303,293,556,148,68,802,317,795,850,653,342,227,117,172,487,1433,34,572,45,94,194,3,10,14,15,0.76,0.28,17.39,17.44,19.51,17.74,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
255,OHLC/4,324,952,30,macds,114,113,4,29,0.78,2453,506,126,76,456,149,131,386,158,117,471,110,159,507,670,584,251,212,560,420,334,100,369,654,452,524,577,370,544,442,278,590,1056,35,418,40,96,99,25,496,20,6,0.68,0.26,17.98,16.8,16.09,19.47,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,,0.0,False,True
256,HLCC/4,228,849,24,macdh,138,138,3,40,0.69,1912,599,52,36,494,8,177,504,205,182,335,203,227,892,587,241,188,76,222,149,31,15,82,765,698,940,144,958,602,38,149,1041,406,8,333,43,92,21,6,234,13,5,0.62,0.16,15.22,16.32,19.91,18.44,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
257,open,494,1389,34,macdh,206,240,3,38,0.79,314,134,30,40,777,32,4,704,13,221,24,70,132,232,601,692,237,115,377,299,206,151,352,4,869,748,767,510,547,252,339,474,213,48,721,22,85,8,36,530,5,6,0.05,0.05,19.85,18.42,19.79,18.0,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,,0.0,False,True
258,open,162,850,48,macd,37,130,5,47,0.62,2368,525,111,23,308,104,228,489,148,22,317,250,133,776,980,369,287,207,563,490,71,13,997,111,432,638,6,150,224,306,82,988,2141,44,404,9,88,50,11,655,22,3,0.23,0.44,18.37,17.35,19.09,18.24,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
259,HLCC/4,404,816,23,macd,149,118,2,28,0.83,2444,581,142,139,360,157,128,409,154,114,504,95,116,653,769,428,305,138,596,420,303,134,616,401,600,663,545,434,328,414,220,802,893,37,491,30,228,116,35,407,23,25,0.67,0.41,17.18,19.46,16.48,18.76,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,,0.0,False,True
260,low,294,791,37,macds,143,239,4,27,0.54,2413,725,127,124,380,149,114,476,99,149,593,100,176,106,814,641,436,306,919,515,404,60,291,190,777,158,924,114,71,600,46,716,391,34,278,43,51,168,8,381,18,11,0.01,0.49,17.89,17.69,16.51,15.83,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,,0.0,False,True
261,high,195,815,21,macd,180,150,6,7,0.79,1663,299,123,214,885,113,250,741,75,67,709,90,127,449,691,523,321,190,579,399,200,90,444,508,618,476,364,575,469,336,223,590,888,24,363,76,226,123,23,592,19,23,0.62,0.79,19.77,15.31,19.01,17.96,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
262,HLC/3,607,1260,4,macdh,63,90,5,43,0.06,1310,380,66,14,357,35,239,498,127,120,938,85,99,891,970,937,316,303,470,426,225,91,122,516,327,675,418,832,434,52,401,1112,1845,6,355,16,36,206,22,363,44,30,0.93,0.45,15.49,15.69,19.29,15.98,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
263,OHLC/4,30,281,46,macd,211,71,5,49,0.37,2924,411,36,21,541,170,76,277,230,126,160,248,93,949,831,470,346,300,206,961,311,70,485,785,324,470,623,535,274,384,333,516,598,15,475,18,51,66,46,619,28,6,0.77,0.79,18.51,16.98,17.26,19.49,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,0.0,False,True
264,open,5,1467,10,macdh,176,134,5,50,0.39,1293,885,112,73,368,72,195,672,146,48,624,152,79,759,377,222,171,31,886,780,160,108,984,726,127,105,226,535,948,382,214,395,606,20,322,7,40,75,33,892,19,25,0.1,0.78,18.94,19.28,15.6,15.08,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,,0.0,False,True
265,open,34,334,13,macdh,100,233,6,41,0.53,1192,450,54,217,611,184,206,638,16,137,177,208,153,820,843,722,350,54,994,320,73,51,815,239,22,747,687,498,168,212,72,341,892,6,529,15,29,25,37,254,5,19,0.29,0.29,20.0,18.49,19.78,16.03,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,,0.0,False,True
266,open,508,688,17,macds,38,119,4,16,0.4,2864,134,235,14,782,187,216,630,198,13,289,205,198,999,872,552,492,65,224,921,174,17,388,419,670,363,367,891,604,841,263,823,936,50,229,44,51,112,16,43,22,50,0.11,0.76,17.95,18.21,18.52,18.11,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,,0.0,False,True
267,OHLC/4,148,904,29,macdh,18,131,5,45,0.58,1539,471,52,128,988,82,71,809,181,247,550,61,110,242,720,695,494,255,989,719,473,120,632,495,517,590,333,771,130,819,28,762,2160,24,10,13,72,98,9,790,29,31,0.69,0.37,18.01,19.87,17.39,15.01,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,,0.0,False,True
268,HLC/3,272,1313,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,256,798,131,31,97,29,43,0.45,0.29,17.75,18.49,17.44,18.39,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,,0.0,False,True
269,high,406,1093,18,macdh,29,31,5,23,0.8,2373,363,30,15,597,106,228,264,60,14,180,83,164,869,780,669,354,80,272,145,56,6,869,872,962,569,571,442,642,931,308,1272,745,3,553,21,92,70,43,789,33,10,0.74,0.51,18.33,16.13,17.93,18.27,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,,0.0,False,True
270,HL/2,79,429,26,macd,54,118,6,33,0.32,2590,856,119,224,273,6,137,421,12,111,872,127,69,218,675,253,203,43,192,936,327,311,928,420,226,695,266,70,219,139,388,417,1220,25,547,27,103,129,37,994,8,15,0.25,0.22,19.49,17.48,17.12,15.79,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,,0.0,False,True
271,HLCC/4,559,1131,35,macds,222,230,4,33,0.68,682,796,78,105,596,223,121,279,245,218,116,144,35,640,903,869,482,188,633,173,142,119,74,535,529,684,894,336,652,928,36,358,226,41,728,3,31,70,34,448,7,30,0.51,0.75,16.44,18.2,18.73,16.46,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
272,HLCC/4,228,849,24,macdh,138,138,3,38,0.79,314,134,30,40,777,32,4,704,13,221,24,70,132,232,601,990,145,34,852,751,223,111,446,617,493,728,788,998,519,761,405,1258,18,23,586,12,52,30,49,487,26,22,0.73,0.83,17.85,18.89,17.02,18.6,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
273,HLC/3,666,1080,42,macdh,167,116,3,33,0.49,1880,766,246,47,576,98,228,633,9,58,243,140,16,292,680,536,420,115,377,299,206,151,352,4,869,748,767,510,547,252,339,474,213,48,721,22,85,8,36,530,5,6,0.05,0.05,19.15,16.71,18.78,17.6,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,,0.0,False,True
274,low,208,1441,7,macds,123,78,4,41,0.66,2365,679,151,63,115,3,73,277,239,149,871,72,30,385,889,513,215,14,487,457,146,75,238,224,89,555,9,100,168,463,265,523,1208,1,711,40,53,55,48,817,8,3,0.72,0.37,19.3,19.12,16.11,15.81,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,,0.0,False,True
275,OHLC/4,30,281,46,macd,211,71,5,49,0.37,2924,411,36,21,541,170,76,277,230,126,160,248,93,949,831,477,216,125,206,728,457,328,485,785,324,470,623,535,274,384,333,516,1845,6,355,16,36,206,22,363,44,30,0.93,0.45,16.0,16.59,17.93,17.2,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,,0.0,False,True
