,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
1044,OHLC/4,282,337,16,macd,263,312,6,2,0.4,968,304,117,63,946,116,140,35,46,161,913,262,84,798,866,853,497,314,616,582,499,469,71,789,455,43,121,764,225,649,10,15,40,12,267,11,23,69,6,631,4,15,0.12,0.38,1.1,1.17,1.05,1.04,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1045,HLC/3,85,376,34,macd,329,221,6,1,0.1,2638,664,204,103,904,185,125,966,124,182,989,194,215,981,653,595,451,348,986,597,495,430,891,588,76,56,604,207,969,824,12,52,92,2,470,4,47,91,13,258,15,9,0.27,0.19,1.04,1.09,1.17,1.18,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1046,high,32,284,17,macdh,32,335,6,11,0.38,1404,721,185,139,437,154,355,568,47,170,326,140,311,694,896,626,377,291,748,649,417,335,938,235,691,424,137,716,547,451,11,40,93,6,925,12,36,54,7,739,21,6,0.27,0.09,1.05,1.18,1.06,1.19,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1047,close,8,315,23,macds,118,263,6,14,0.16,2354,590,222,17,403,46,33,211,43,277,309,278,84,741,889,886,438,342,798,571,350,258,320,845,713,383,822,506,372,348,5,28,59,8,467,10,29,8,12,496,11,16,0.19,0.03,1.17,1.03,1.07,1.09,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1048,open,12,298,15,macds,360,176,6,17,0.02,2808,673,315,192,544,309,341,578,253,296,921,121,228,250,914,549,489,346,830,576,463,460,366,725,289,892,68,492,582,969,10,52,53,1,876,15,30,6,3,774,13,12,0.05,0.19,1.01,1.02,1.06,1.04,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1049,HLC/3,89,98,44,macdh,316,370,6,6,0.19,1727,438,77,4,522,132,145,605,190,362,969,63,169,581,986,660,438,340,911,864,470,295,892,479,345,723,907,903,557,108,6,26,46,6,260,17,33,61,7,721,15,17,0.07,0.32,1.05,1.1,1.14,1.14,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1050,low,72,438,31,macdh,344,52,6,8,0.21,927,911,131,15,712,159,119,601,137,253,736,369,207,275,999,688,487,482,847,816,480,329,946,522,45,3,443,446,598,394,15,39,88,18,808,15,30,84,1,766,7,23,0.25,0.15,1.16,1.12,1.01,1.19,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1051,open,260,402,16,macds,334,6,6,17,0.22,1352,536,184,375,957,79,389,430,53,33,294,356,17,693,790,511,455,319,759,641,494,328,102,332,121,328,996,650,860,145,23,55,27,1,927,12,16,47,10,955,11,11,0.34,0.31,1.19,1.03,1.04,1.06,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1052,close,484,493,29,macdh,71,264,6,4,0.15,2303,508,106,52,979,396,337,199,184,313,964,302,321,70,723,519,489,459,996,927,359,257,801,45,835,174,73,898,883,656,13,59,23,17,29,8,16,10,5,905,13,18,0.01,0.19,1.16,1.05,1.14,1.08,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1053,HL/2,418,499,43,macd,79,150,6,10,0.37,1924,682,54,334,114,182,399,766,208,239,789,383,94,973,993,762,499,286,645,519,471,427,920,548,582,284,334,696,465,293,23,45,37,10,411,6,38,32,19,461,12,22,0.2,0.05,1.01,1.0,1.01,1.07,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1054,HL/2,136,270,44,macdh,65,340,6,17,0.21,2100,798,395,384,903,92,76,542,382,239,504,243,194,399,777,557,497,395,866,708,450,418,210,724,374,575,150,865,922,659,5,8,101,18,621,14,22,69,1,767,4,15,0.27,0.04,1.17,1.18,1.17,1.19,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1055,open,411,436,15,macds,226,20,6,14,0.31,2868,984,131,232,821,63,158,706,108,91,405,153,363,147,850,787,322,252,937,670,430,321,912,807,950,668,165,35,297,960,3,50,85,11,211,3,42,14,6,536,14,5,0.29,0.28,1.17,1.07,1.08,1.19,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1056,HLCC/4,209,487,2,macds,308,294,6,2,0.18,572,364,218,165,841,2,53,712,29,188,623,19,26,129,615,529,415,405,624,602,382,265,986,516,815,642,406,253,472,635,24,25,81,20,528,13,32,77,5,131,8,5,0.06,0.19,1.13,1.0,1.13,1.16,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1057,close,63,76,36,macdh,315,209,6,5,0.11,1452,587,33,37,268,122,164,73,228,329,100,100,251,706,903,815,457,383,829,529,275,273,305,145,606,783,27,323,554,781,17,46,95,6,152,8,11,36,11,48,14,3,0.16,0.32,1.17,1.18,1.02,1.11,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1058,HLC/3,120,199,34,macds,164,92,6,14,0.4,871,262,141,141,494,60,173,726,84,61,201,307,254,856,954,896,442,421,808,633,417,387,680,261,278,714,555,164,747,219,22,26,40,19,823,4,10,55,9,680,20,4,0.24,0.09,1.12,1.12,1.13,1.17,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1059,HLCC/4,259,426,2,macdh,360,97,6,19,0.12,1134,792,187,217,514,105,320,758,31,95,102,358,30,418,907,559,371,358,944,824,490,279,249,362,500,362,73,559,232,954,18,56,64,15,548,6,44,2,7,294,22,5,0.18,0.1,1.2,1.05,1.07,1.03,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1060,OHLC/4,380,488,33,macdh,294,310,6,18,0.14,1176,814,343,370,617,81,337,963,152,381,954,320,105,967,823,792,490,291,997,668,349,315,362,760,101,992,185,420,523,193,19,36,35,9,538,10,31,10,10,23,4,9,0.23,0.14,1.06,1.1,1.15,1.11,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1061,close,91,172,12,macdh,387,252,6,19,0.05,1352,399,2,38,495,385,329,225,399,28,476,287,126,945,906,846,498,350,828,639,337,321,858,727,967,330,73,429,759,562,2,5,8,9,969,16,17,39,9,611,11,9,0.06,0.08,1.19,1.02,1.09,1.08,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1062,low,286,402,49,macds,205,309,6,11,0.2,521,828,357,278,592,280,72,483,129,89,777,280,248,924,894,759,439,363,681,562,386,276,606,243,985,173,986,376,551,172,21,28,42,4,395,17,37,25,8,588,2,17,0.23,0.23,1.11,1.05,1.01,1.1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1063,open,181,269,49,macd,148,111,6,15,0.36,2951,312,242,274,528,14,395,435,114,61,490,240,339,957,651,592,472,405,609,536,469,309,916,949,710,246,3,684,166,279,27,47,2,7,718,3,15,12,10,940,7,20,0.17,0.39,1.06,1.0,1.13,1.17,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1064,OHLC/4,26,28,43,macdh,375,339,6,17,0.15,2304,651,50,399,138,50,373,705,148,152,515,131,301,244,652,622,390,326,544,530,402,327,343,699,418,446,380,827,41,512,17,56,87,10,395,8,44,91,18,38,24,5,0.39,0.1,1.2,1.16,1.11,1.06,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1065,close,82,438,41,macds,373,152,6,6,0.11,2819,759,38,376,504,280,198,944,380,205,809,396,56,556,857,825,397,295,875,625,380,367,23,940,965,685,627,425,211,414,25,56,75,18,384,4,20,35,3,35,14,19,0.29,0.39,1.04,1.12,1.07,1.08,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1066,low,60,81,13,macdh,92,115,6,3,0.05,2409,831,78,55,240,392,192,509,351,148,165,13,151,772,919,609,347,332,720,653,408,285,15,232,145,333,369,136,726,987,18,33,13,18,52,9,33,104,4,641,20,6,0.01,0.25,1.12,1.05,1.17,1.12,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1067,open,48,372,4,macdh,62,254,6,18,0.05,2344,656,204,54,663,187,267,772,372,100,392,252,192,750,633,572,278,274,946,771,261,251,444,10,284,994,773,420,587,477,9,55,34,18,459,7,43,35,10,663,2,12,0.22,0.3,1.11,1.13,1.13,1.04,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1068,HLC/3,267,431,12,macd,342,145,6,13,0.29,439,650,11,166,917,263,112,450,216,178,805,371,217,508,605,520,465,394,667,530,414,253,105,537,14,765,686,645,293,273,23,60,4,2,550,4,13,43,6,928,8,10,0.35,0.26,1.1,1.1,1.19,1.1,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1069,close,437,471,12,macdh,190,322,6,16,0.08,1358,465,23,366,613,345,97,905,17,8,67,6,9,495,617,542,375,270,988,794,307,300,869,411,366,700,376,582,364,675,17,33,96,18,447,14,47,58,4,397,6,16,0.24,0.4,1.01,1.12,1.13,1.06,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1070,HL/2,214,229,49,macd,241,377,6,8,0.35,1854,260,158,234,294,240,355,825,309,237,542,268,330,572,899,690,473,285,841,813,438,291,330,67,807,431,408,989,211,831,16,25,53,8,496,7,14,28,18,508,9,8,0.09,0.14,1.09,1.1,1.1,1.17,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1071,high,233,326,32,macdh,308,90,6,6,0.31,2100,676,39,103,38,268,220,140,104,306,732,400,184,803,945,823,386,384,850,536,359,286,506,170,605,869,745,96,445,433,20,59,7,8,659,7,44,40,6,156,11,15,0.11,0.3,1.2,1.17,1.1,1.2,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1072,HLCC/4,169,311,2,macds,23,330,6,6,0.38,657,263,26,94,693,395,189,847,121,276,747,269,151,262,925,732,363,330,966,564,476,410,231,544,896,202,935,388,177,944,28,29,23,13,769,12,16,29,17,414,7,23,0.24,0.33,1.2,1.04,1.14,1.17,True,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1073,open,70,211,10,macds,398,73,6,18,0.03,776,491,349,242,789,212,387,159,380,255,142,291,144,151,847,526,410,382,918,515,468,405,404,346,136,745,187,602,3,289,7,42,61,16,55,9,50,97,6,695,9,2,0.07,0.25,1.17,1.01,1.08,1.16,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1074,open,290,489,47,macds,246,202,6,8,0.1,2492,978,237,24,515,185,239,115,93,292,428,259,183,991,788,625,500,335,936,524,379,291,247,525,299,962,942,766,203,963,4,30,26,19,566,12,14,22,12,66,16,2,0.34,0.17,1.07,1.12,1.1,1.17,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1075,low,31,373,26,macd,143,132,6,10,0.1,1761,621,243,389,77,335,73,3,230,56,989,192,287,516,919,739,376,275,964,573,469,374,877,792,869,733,206,773,799,360,13,22,63,13,187,15,32,37,16,54,16,13,0.18,0.31,1.17,1.17,1.02,1.11,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1076,OHLC/4,102,192,43,macdh,101,362,6,1,0.19,1449,549,66,72,586,195,294,980,267,318,712,357,45,779,921,911,319,269,675,559,435,315,956,647,885,913,682,780,994,716,25,60,2,3,281,18,34,42,7,608,24,14,0.06,0.26,1.01,1.19,1.02,1.13,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1077,high,227,381,14,macdh,310,20,6,8,0.24,772,842,60,18,573,234,79,462,281,194,509,197,38,703,720,521,454,375,1000,539,402,377,165,122,488,776,222,49,738,599,4,14,36,8,542,4,20,78,17,490,9,22,0.34,0.36,1.06,1.17,1.17,1.14,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1078,HL/2,237,362,20,macdh,262,396,6,15,0.26,1259,710,9,389,577,14,74,535,390,353,624,355,258,755,813,785,367,290,983,943,475,396,745,854,617,209,481,721,764,211,6,8,60,17,360,12,37,54,16,169,5,8,0.04,0.36,1.03,1.1,1.05,1.16,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1079,HLC/3,41,194,18,macds,373,256,6,3,0.1,251,752,324,203,980,280,164,186,212,114,278,170,270,225,900,524,459,342,840,671,349,312,505,816,696,879,188,889,627,479,26,49,86,5,241,4,9,83,17,880,2,20,0.29,0.06,1.0,1.06,1.12,1.08,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1080,open,17,427,8,macdh,102,96,6,3,0.31,2730,986,263,250,547,246,245,401,303,13,608,300,130,845,683,586,475,419,809,516,396,359,863,674,528,824,434,950,109,776,5,58,31,5,226,3,36,68,18,732,2,7,0.4,0.12,1.03,1.07,1.04,1.13,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1081,HLCC/4,33,166,7,macd,304,31,6,10,0.37,785,252,185,146,724,28,204,207,75,351,320,214,120,676,574,535,423,306,748,519,443,285,649,707,190,174,284,298,913,824,15,57,12,18,498,2,46,20,13,418,16,14,0.04,0.15,1.18,1.13,1.06,1.04,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1082,HLC/3,284,454,36,macdh,297,136,6,2,0.31,2282,754,10,257,792,93,142,113,67,332,607,61,89,445,863,675,371,315,842,574,407,328,538,853,351,693,263,4,79,29,6,26,87,20,695,7,12,75,2,616,17,10,0.18,0.26,1.06,1.07,1.0,1.16,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1083,high,103,189,23,macds,233,315,6,6,0.18,1890,908,59,317,998,260,150,510,147,236,697,89,127,663,804,657,421,374,743,573,400,330,482,17,288,240,843,173,902,594,4,13,46,12,261,13,29,70,19,675,18,11,0.38,0.15,1.2,1.1,1.01,1.04,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1084,low,200,357,17,macdh,357,113,6,13,0.23,1532,267,270,378,837,174,40,853,171,260,792,243,246,158,626,586,492,251,804,708,387,297,433,134,528,8,940,256,4,471,4,50,102,12,966,9,17,21,20,107,17,13,0.36,0.12,1.05,1.14,1.04,1.18,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1085,HLC/3,8,89,15,macds,322,13,6,6,0.36,1046,550,174,76,528,233,192,138,391,115,639,15,117,256,836,617,429,259,972,518,473,317,921,729,56,288,136,215,547,643,6,54,14,6,489,10,30,99,1,738,14,3,0.32,0.24,1.1,1.01,1.01,1.11,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1086,open,82,200,17,macd,289,350,6,19,0.34,1769,831,207,168,683,289,207,344,397,369,819,55,265,692,680,610,383,275,999,589,484,396,410,132,550,944,721,984,271,63,8,18,19,17,48,6,8,83,6,536,17,2,0.04,0.29,1.13,1.11,1.07,1.16,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1087,HLCC/4,145,452,18,macds,268,308,6,19,0.11,2708,962,284,345,891,50,354,326,145,356,439,216,157,457,990,725,375,361,938,686,458,281,894,501,986,324,872,922,616,444,12,13,79,13,751,18,33,50,6,582,25,20,0.21,0.3,1.12,1.11,1.09,1.2,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1088,open,151,234,37,macd,23,394,6,12,0.19,594,304,64,270,464,3,184,897,314,280,642,287,36,333,963,677,475,449,865,859,451,398,108,339,617,270,998,246,812,56,29,34,97,9,854,2,35,16,8,681,21,20,0.11,0.06,1.07,1.2,1.19,1.2,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1089,HL/2,272,500,23,macdh,387,320,6,14,0.33,2373,977,158,331,251,54,314,985,203,200,370,291,85,884,697,547,447,404,847,672,447,374,460,525,132,414,107,306,420,786,7,16,38,15,369,11,39,76,7,569,20,17,0.29,0.1,1.17,1.06,1.15,1.04,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1090,HL/2,194,488,15,macd,225,148,6,15,0.25,694,931,177,65,994,394,188,900,357,124,106,18,248,207,970,911,368,259,916,885,468,332,991,708,594,747,215,382,464,277,16,35,52,7,860,2,39,10,14,671,21,2,0.03,0.06,1.14,1.14,1.15,1.07,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1091,HLCC/4,299,380,39,macds,132,304,6,19,0.35,1512,490,162,287,986,234,65,537,209,302,734,155,335,330,893,861,352,285,942,936,422,400,152,11,599,848,866,899,808,729,7,54,17,10,825,3,18,26,17,732,1,9,0.23,0.36,1.17,1.08,1.15,1.17,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1092,OHLC/4,41,259,17,macdh,4,194,6,4,0.39,542,620,255,23,695,95,79,705,210,400,320,286,305,364,989,969,441,303,789,531,446,369,575,863,771,948,627,691,370,261,3,30,25,5,343,2,10,54,18,721,23,1,0.1,0.08,1.19,1.16,1.11,1.05,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1093,open,40,293,25,macdh,113,225,6,8,0.12,1282,351,357,280,13,366,328,537,31,281,489,322,336,482,955,691,430,358,856,581,463,257,826,790,491,813,554,603,702,465,9,42,61,19,61,14,21,33,18,712,4,17,0.21,0.14,1.12,1.01,1.13,1.2,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1094,open,240,309,33,macdh,254,154,6,16,0.4,1451,840,17,334,748,32,197,541,395,91,456,262,7,758,674,577,385,357,598,504,424,302,391,107,980,632,608,621,669,524,19,25,94,18,603,4,46,72,19,783,2,12,0.33,0.14,1.03,1.09,1.19,1.09,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1095,HLC/3,46,493,22,macdh,377,377,6,8,0.09,889,481,157,15,561,200,25,782,112,310,261,185,139,312,578,506,370,266,841,806,490,415,109,829,982,639,729,691,382,639,9,27,14,16,408,17,43,64,17,999,14,21,0.04,0.02,1.2,1.19,1.07,1.06,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1096,low,100,391,22,macds,55,382,6,4,0.09,675,363,87,117,594,11,378,258,282,259,61,146,214,939,998,669,499,470,864,640,495,273,50,658,812,45,915,532,165,958,23,33,90,15,635,3,41,29,17,930,24,17,0.28,0.14,1.01,1.03,1.17,1.02,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1097,HLCC/4,171,332,25,macd,133,341,6,19,0.06,755,847,149,53,540,400,345,431,265,270,192,131,87,818,855,661,497,315,752,575,475,313,962,12,48,117,447,592,543,430,6,12,70,4,783,15,18,6,5,61,14,11,0.19,0.14,1.09,1.17,1.11,1.04,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1098,low,266,401,8,macd,215,193,6,6,0.01,1575,801,346,227,320,307,368,153,172,167,157,247,122,213,578,543,486,430,587,518,495,266,253,824,46,828,985,583,654,133,29,51,78,10,517,7,38,51,13,422,3,7,0.32,0.02,1.1,1.15,1.08,1.2,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1099,close,299,373,24,macd,398,247,6,14,0.27,256,497,60,159,881,60,37,949,15,318,33,301,279,876,760,592,415,278,988,646,462,421,790,416,662,699,910,586,548,964,27,33,32,13,648,3,5,51,8,150,18,23,0.24,0.21,1.15,1.12,1.01,1.19,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1100,high,152,424,44,macdh,107,131,6,6,0.4,1177,418,293,360,776,145,151,15,148,235,63,343,344,933,997,578,389,365,984,979,333,274,268,65,516,951,169,640,360,164,8,14,50,17,947,10,22,8,4,369,6,7,0.07,0.17,1.16,1.09,1.02,1.12,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1101,HLCC/4,100,377,13,macds,151,159,6,4,0.06,2068,827,56,16,148,310,146,874,51,371,680,32,73,255,930,850,485,408,891,566,425,301,339,738,162,103,869,220,373,935,19,24,84,19,13,6,7,7,10,226,3,21,0.31,0.38,1.13,1.19,1.14,1.09,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1102,HL/2,105,222,15,macd,373,190,6,14,0.17,1625,983,59,49,297,157,85,44,166,30,147,193,215,230,879,672,340,304,665,545,456,259,16,782,901,241,311,779,547,907,2,5,29,8,542,10,39,72,1,461,23,25,0.22,0.36,1.0,1.13,1.09,1.07,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1103,low,12,365,3,macds,376,106,6,20,0.2,1090,570,382,253,908,173,110,314,15,39,174,171,66,307,846,717,379,297,783,728,337,263,587,911,486,338,405,313,635,19,3,10,25,13,516,13,25,8,5,85,16,5,0.3,0.35,1.17,1.17,1.19,1.09,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1104,open,269,384,44,macd,84,209,6,6,0.27,975,247,41,297,157,55,228,77,254,112,883,316,81,230,683,616,427,304,581,539,429,418,378,484,64,235,447,120,119,956,22,37,82,5,987,12,20,56,8,477,19,15,0.3,0.1,1.05,1.13,1.03,1.05,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1105,high,126,243,5,macd,204,51,6,14,0.2,434,686,61,75,838,241,342,625,142,263,195,9,42,204,743,577,359,266,532,528,494,354,869,55,84,670,565,324,400,610,25,31,21,2,843,4,51,21,8,347,24,7,0.02,0.01,1.04,1.09,1.12,1.19,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1106,OHLC/4,417,455,16,macdh,149,205,6,13,0.01,2381,752,115,339,837,62,121,235,307,153,311,217,127,142,806,509,309,284,566,519,497,270,904,269,418,158,906,711,433,869,27,45,58,14,702,11,39,32,1,2,12,5,0.35,0.22,1.19,1.02,1.05,1.14,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1107,low,448,482,20,macdh,69,43,6,8,0.08,2976,854,170,190,71,262,319,97,185,11,832,45,2,332,849,824,391,294,814,795,449,265,420,762,223,114,221,3,181,585,20,29,52,12,212,3,22,50,14,913,22,23,0.27,0.1,1.06,1.06,1.1,1.08,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1108,HL/2,121,494,29,macds,137,2,6,8,0.39,1933,465,33,258,934,58,224,497,141,105,134,156,307,675,987,914,465,404,699,579,497,291,156,794,701,468,733,115,126,302,23,49,31,11,386,11,23,45,14,564,8,9,0.07,0.04,1.1,1.17,1.07,1.07,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1109,HLC/3,211,220,32,macd,100,216,6,20,0.25,2091,868,260,99,671,281,147,721,277,367,316,299,276,972,674,665,312,307,874,704,413,253,441,687,263,502,188,346,25,541,2,38,35,4,854,18,37,51,20,861,8,23,0.14,0.4,1.01,1.07,1.2,1.01,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1110,close,82,101,41,macds,135,162,6,19,0.01,841,829,225,166,15,178,48,751,189,159,699,227,396,742,989,784,274,254,925,703,432,390,812,2,979,187,676,335,299,52,11,35,87,2,499,3,5,20,7,320,6,1,0.35,0.38,1.05,1.04,1.11,1.2,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
