,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
178,low,26,376,33,macds,214,374,6,7,0.3,2019,824,265,8,119,314,158,930,138,173,958,290,3,840,693,664,499,399,910,805,343,315,545,892,330,740,434,858,956,922,4,27,17,8,939,6,43,32,1,132,25,21,0.03,0.03,0.3,0.76,0.81,1.07,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,16.684389191070903,True,False,-0.2259059953957407,-0.2468165048164584,-0.2432808050229621
179,OHLC/4,260,441,4,macdh,294,253,5,16,0.06,2231,516,17,318,178,43,185,637,232,131,430,202,113,910,971,537,274,254,939,707,440,281,176,918,931,819,560,42,778,800,16,49,18,16,286,11,12,37,5,708,9,17,0.24,0.12,0.16,0.28,0.45,0.69,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,36.03822179757246,True,False,-0.2873881011971676,-0.362710661725029,-0.3760943238500093
180,close,85,292,27,macds,278,34,5,3,0.32,897,850,347,391,708,358,85,820,345,167,366,310,273,53,962,548,385,346,620,614,457,311,718,173,230,410,339,827,899,450,5,16,75,10,845,7,40,13,15,23,3,25,0.09,0.2,0.69,0.88,0.89,0.83,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,False,False,6.23729867687057,True,False,-0.255074475333642,-0.3605755351239128,-0.3595793803637033
181,HL/2,37,304,10,macdh,62,92,5,12,0.04,2884,647,215,99,152,49,228,508,2,248,941,259,280,272,711,608,369,363,755,519,469,394,826,231,443,529,121,756,590,596,24,53,91,2,233,9,47,39,4,534,21,8,0.12,0.02,0.2,0.46,0.6,0.78,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,30.28567086243457,True,False,-0.3681780698499069,-0.2504309800990417,-0.2581477810615407
182,close,187,323,25,macdh,375,389,5,17,0.07,678,907,103,384,339,358,45,636,119,211,824,44,270,580,790,743,500,318,641,509,476,356,707,369,661,143,519,282,646,866,7,54,30,8,342,11,31,80,18,812,17,13,0.07,0.39,0.19,0.23,0.5,0.58,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,34.66101383463439,True,False,-0.2863133800228605,-0.4110685155848001,-0.4198283952035076
183,OHLC/4,35,143,47,macdh,79,248,5,3,0.06,562,765,301,307,637,219,221,200,326,108,694,83,209,189,843,742,373,259,886,556,384,253,370,568,696,634,269,124,754,434,2,33,41,15,656,7,49,56,19,707,25,11,0.13,0.32,0.49,0.74,0.77,0.96,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,41.56752975329228,True,False,-0.3880708920715833,-0.2973378060784947,-0.3023915962744273
184,low,10,490,29,macds,227,213,6,13,0.04,1816,567,87,20,371,167,43,935,272,96,911,2,193,369,821,661,468,423,762,748,482,345,276,364,90,886,870,228,388,765,18,28,47,19,172,17,18,57,1,60,2,17,0.12,0.14,0.93,0.92,0.81,0.97,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,18.618923127063034,True,False,-0.2564045843964001,-0.3290326329693388,-0.3284080443263036
185,HLC/3,363,383,10,macdh,285,231,6,10,0.25,2527,514,281,184,262,392,64,61,12,108,97,117,373,49,836,532,443,332,911,565,422,365,86,937,358,187,641,947,898,487,30,57,80,4,253,5,17,32,11,766,14,20,0.38,0.18,0.4,0.44,0.68,0.71,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,31.57292194840561,True,False,-0.2770753314321001,-0.3266929597793755,-0.3288430127381094
186,high,15,321,33,macdh,348,179,5,14,0.11,218,496,187,246,976,19,229,295,114,229,403,107,109,728,564,504,470,298,531,513,442,326,554,358,478,343,57,149,62,995,24,41,45,2,136,3,21,12,13,713,10,1,0.32,0.32,0.19,0.23,0.5,0.58,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,15.821896927832888,True,False,-0.3038582493286291,-0.419663193714976,-0.4285362987208524
187,open,450,489,17,macdh,125,289,5,4,0.31,2469,559,92,361,873,68,76,844,3,175,140,234,375,264,906,593,339,264,957,704,457,336,876,174,844,736,294,576,506,663,21,28,28,16,302,2,3,54,15,627,2,14,0.03,0.23,0.11,0.14,0.34,0.39,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,54.95994775250113,True,False,-0.2548211716405134,-0.2144850448179992,-0.2154896828864511
188,close,166,366,38,macd,319,216,4,5,0.07,932,738,31,217,665,270,180,925,102,22,546,316,203,847,923,661,486,360,932,744,364,273,17,538,620,740,641,371,868,956,2,43,25,16,137,14,36,97,14,773,1,13,0.25,0.01,0.4,0.42,0.93,0.94,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,33.7141730553102,True,False,-0.1988734116675749,-0.295715688079404,-0.2955379781651804
189,HL/2,117,413,39,macdh,15,353,5,12,0.39,987,590,360,161,833,221,318,551,190,236,85,94,103,915,926,864,448,272,893,546,355,341,938,276,728,906,180,430,928,516,19,39,7,5,994,14,44,13,9,165,24,18,0.07,0.3,0.21,0.24,0.69,0.74,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,29.73972008937168,True,False,-0.2583102086858281,-0.1225457574082082,-0.1214556915303173
190,HLCC/4,177,303,7,macd,229,305,5,18,0.05,2899,637,283,42,685,39,341,994,318,34,266,88,122,731,681,540,395,263,943,702,324,296,151,698,462,642,802,658,143,534,8,42,16,4,280,17,25,8,18,698,10,5,0.14,0.1,0.17,0.21,0.56,0.63,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,32.42536469872621,True,False,-0.2182445878378882,-0.2742475102451804,-0.2746683811842792
191,low,270,291,23,macdh,291,206,3,7,0.13,1569,545,270,173,87,197,93,799,136,90,555,72,87,588,742,557,401,399,921,713,491,370,828,177,612,611,449,972,717,527,25,48,50,13,501,3,50,32,1,198,6,21,0.33,0.37,0.07,0.83,0.46,0.48,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,22.075133840035303,True,False,-0.272987987530513,-0.4074857616106634,-0.4160417615115332
192,HLC/3,204,241,50,macd,273,10,5,8,0.28,1142,842,304,20,150,20,354,118,233,325,804,121,388,129,671,508,483,377,884,716,381,340,26,975,829,160,123,904,675,78,2,23,13,9,694,15,17,8,3,887,2,1,0.33,0.21,0.05,0.88,0.29,0.34,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,20.00733864915846,True,False,-0.2312473771477439,-0.3080073633664879,-0.3088346321527034
193,close,161,171,34,macdh,103,166,4,19,0.3,1506,460,294,205,520,253,188,3,292,20,84,4,313,973,848,546,377,341,989,755,424,353,466,213,782,862,543,655,647,206,11,12,101,18,792,10,44,30,16,688,4,20,0.05,0.16,0.02,0.83,0.18,0.25,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,39.95682473625043,True,False,-0.2991856832105968,-0.2500113277639237,-0.2526369558427117
194,HLCC/4,230,391,37,macd,154,146,5,9,0.07,2990,990,200,249,686,86,132,670,10,186,412,5,181,915,958,597,348,264,855,610,422,368,334,731,820,762,746,588,233,977,10,35,4,18,656,6,32,34,6,635,9,13,0.03,0.26,0.17,0.21,0.56,0.63,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,34.08468857731962,True,False,-0.1859188376920433,-0.2223520201794187,-0.2189551558143901
195,open,216,228,49,macdh,43,47,5,12,0.13,1702,501,71,43,312,223,114,975,238,234,457,189,21,266,982,706,452,372,866,669,461,344,464,145,291,808,592,46,435,178,8,22,46,9,523,11,25,96,16,183,9,11,0.3,0.11,0.09,0.1,0.43,0.46,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,38.09263287589084,True,False,-0.2583248224361525,-0.1590585312210268,-0.1589121400183409
196,close,137,397,40,macdh,315,12,5,6,0.03,1299,809,177,5,631,289,170,498,283,349,383,348,249,282,684,562,292,258,879,864,458,276,812,349,27,296,224,698,180,884,29,60,104,9,213,11,15,70,17,125,9,15,0.34,0.23,0.27,0.55,0.78,0.96,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,24.32386004735683,True,False,-0.2832424318666602,-0.3657085652804304,-0.3743102530221179
197,OHLC/4,89,448,5,macdh,92,124,5,14,0.21,2772,475,223,130,299,209,39,433,290,172,208,215,301,657,755,729,334,307,988,550,309,256,541,706,580,701,102,919,620,5,20,52,70,12,968,18,41,57,20,629,20,15,0.04,0.23,0.25,0.7,0.71,0.99,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,57.92866475515992,True,False,-0.3360338727262169,-0.2676057519813405,-0.2747919625336316
198,HLC/3,55,106,35,macds,163,343,5,3,0.4,2909,925,336,163,562,364,274,452,349,266,720,282,241,360,864,690,414,412,887,816,392,297,871,474,878,130,370,714,296,802,5,54,49,17,774,15,52,104,3,972,12,9,0.31,0.4,0.2,0.24,0.42,0.51,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,True,False,10.964154411402324,True,False,-0.2384152948541227,-0.2335445276348415,-0.235883485317719
199,HLCC/4,53,91,10,macds,398,221,5,16,0.09,1436,814,269,196,476,162,14,910,87,220,101,70,310,83,634,502,391,327,753,732,475,311,160,290,712,550,696,213,924,9,3,33,51,18,868,7,32,31,15,308,10,18,0.05,0.07,0.87,0.85,0.97,0.88,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,11.407149260080228,True,False,-0.2660814941386367,-0.405932271182135,-0.4070854515509565
200,HLC/3,69,328,8,macdh,237,231,6,12,0.32,2059,569,278,38,408,236,42,901,62,95,435,89,210,830,932,754,449,392,681,509,381,306,723,916,319,353,71,861,875,335,6,45,42,7,285,2,4,60,18,110,1,19,0.09,0.11,0.39,0.47,0.66,0.72,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,35.68766996602441,True,False,-0.2546068250769929,-0.2525903806997341,-0.2592941840637269
201,close,50,187,8,macds,156,340,5,11,0.03,838,541,208,287,779,228,22,460,128,347,647,321,135,455,963,925,487,268,765,745,397,301,895,393,503,606,200,468,330,626,5,26,87,19,689,2,41,70,8,270,17,22,0.31,0.27,0.16,0.31,0.42,0.6,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,38.67929230516512,True,False,-0.264661964269315,-0.2676603031479502,-0.268454644973259
202,OHLC/4,66,149,16,macds,361,194,5,3,0.04,2410,461,369,253,902,374,353,7,132,174,621,168,175,481,791,697,428,266,713,600,493,272,297,297,292,390,248,818,783,404,30,43,17,18,27,10,25,33,14,607,10,21,0.3,0.27,0.75,0.88,0.9,0.88,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,6.633927472321356,True,False,-0.275609496534797,-0.4227957184488749,-0.4268683578510233
203,open,338,481,12,macdh,253,330,5,19,0.03,526,974,289,217,387,165,7,994,351,238,798,67,331,953,862,575,440,359,921,545,361,339,458,529,187,538,66,612,758,476,9,31,32,5,888,14,26,37,6,461,14,23,0.08,0.29,0.38,0.41,0.67,0.7,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,43.13781479196761,True,False,-0.2798276348516735,-0.3262531631268405,-0.3324801370123317
204,OHLC/4,101,398,16,macdh,64,66,4,12,0.24,649,632,205,162,103,272,64,308,193,214,495,193,65,647,924,614,451,439,857,791,393,266,413,16,393,46,388,485,220,244,8,27,67,19,332,12,31,51,8,303,1,24,0.07,0.19,0.41,0.6,0.77,0.88,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,48.30379567112831,True,False,-0.2412693427555501,-0.1541423277223269,-0.1570928854635962
205,high,99,131,48,macdh,187,300,4,3,0.13,2721,898,16,252,243,276,26,713,8,256,939,388,65,401,870,786,479,270,787,781,470,341,454,51,56,877,433,715,733,921,19,25,81,12,502,5,46,63,13,745,20,7,0.35,0.4,0.19,0.32,0.52,0.67,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,34.28344354834453,True,False,-0.3002485945094612,-0.3205520782730811,-0.3222872027492144
206,low,43,292,2,macdh,225,15,5,11,0.18,574,442,179,55,609,231,224,614,156,263,133,386,32,280,927,882,487,408,790,563,430,336,361,549,592,135,425,566,895,81,7,9,61,7,967,5,24,89,5,995,6,25,0.14,0.1,0.19,0.23,0.5,0.58,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,38.69419338765919,True,False,-0.3051635616978119,-0.3170030031434865,-0.3370179341281064
207,OHLC/4,91,456,4,macdh,291,118,5,7,0.1,1075,596,115,291,758,225,124,380,386,166,517,398,132,428,926,708,388,254,740,694,399,366,360,85,380,904,458,267,812,53,5,14,104,6,895,6,18,98,20,511,22,17,0.1,0.3,0.37,0.44,0.87,0.91,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,31.244968292450533,True,False,-0.3053731313246321,-0.3894024432578878,-0.3974440247307119
208,HL/2,119,133,9,macd,195,159,3,7,0.02,1972,304,364,64,687,350,239,464,334,297,606,183,223,601,772,703,427,356,877,752,290,251,410,425,23,517,126,66,367,7,15,37,63,13,880,5,37,32,4,143,4,11,0.38,0.33,0.18,0.22,0.69,0.75,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,23.365762958494148,True,False,-0.1981735963441104,-0.2362770803602184,-0.2352814787013692
209,close,47,391,14,macds,220,17,4,8,0.24,1770,758,62,68,831,395,234,818,65,49,12,218,119,668,725,514,286,274,925,563,418,318,478,554,374,873,976,893,151,231,28,53,76,6,745,10,39,4,5,768,19,14,0.13,0.17,0.14,0.15,0.39,0.4,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,22.94576910774716,True,False,-0.196623948324624,-0.2440431404563534,-0.2433507356905144
210,HL/2,105,483,32,macdh,346,27,6,18,0.38,2844,355,336,250,219,292,147,403,39,157,198,219,335,920,765,728,442,305,796,786,457,275,577,47,78,110,646,648,990,712,11,43,17,17,981,11,33,10,17,933,16,20,0.37,0.23,0.32,0.68,0.89,1.09,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,23.3325552874333,True,False,-0.2631916047524269,-0.3163444244641351,-0.3201720426389907
211,high,241,306,16,macdh,47,123,3,9,0.27,229,589,261,123,463,364,224,746,301,380,254,5,105,8,969,952,418,315,967,748,379,296,672,810,347,492,863,623,634,922,6,50,53,1,981,7,36,82,16,100,11,12,0.05,0.18,0.11,0.3,0.52,0.83,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,34.088137176395875,True,False,-0.1818825921895093,-0.1128465305909426,-0.1139303262141648
212,close,148,303,6,macd,277,242,6,15,0.1,1991,813,125,211,373,280,122,876,302,125,620,377,312,934,837,594,429,425,840,511,422,336,976,303,600,589,192,711,913,670,26,41,91,6,98,14,39,18,19,975,14,5,0.39,0.31,0.28,0.71,0.86,1.07,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,25.246056031962624,True,False,-0.1939630206015936,-0.2228030824869674,-0.2243276287106908
213,HLC/3,214,348,36,macdh,308,247,5,8,0.39,313,222,181,194,475,307,249,970,215,288,566,165,92,917,716,636,405,320,751,700,482,251,272,680,526,884,741,552,910,571,26,58,25,3,9,5,27,25,3,557,15,1,0.12,0.17,0.31,0.77,0.86,1.14,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,17.73616850727217,True,False,-0.2954929453595749,-0.4008773620847718,-0.407354700384386
214,HLC/3,439,481,48,macdh,330,268,5,4,0.31,1707,703,85,5,627,358,176,700,153,145,19,396,136,46,987,756,431,296,872,649,476,410,944,866,659,618,474,373,174,809,26,36,5,6,457,7,26,83,17,557,18,1,0.02,0.16,0.19,0.23,0.5,0.58,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,19.118745873243924,True,False,-0.3105064486533842,-0.4679813533003938,-0.4703751989240287
215,low,50,379,40,macdh,38,8,5,19,0.01,2242,658,269,266,143,384,155,55,148,211,929,127,173,618,605,528,332,299,895,672,489,417,141,101,653,816,703,721,126,906,12,20,39,4,392,9,35,37,7,327,11,6,0.13,0.21,0.07,0.15,0.31,0.44,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,44.93059967193744,True,False,-0.2910159084543613,-0.1648411364297682,-0.1664977062132221
216,high,308,499,45,macdh,134,27,6,11,0.17,1646,257,323,212,330,201,370,602,353,224,832,184,132,814,688,586,433,378,863,619,389,374,312,559,614,381,632,495,984,628,17,57,77,8,203,6,34,48,14,597,24,3,0.37,0.26,0.36,0.67,0.83,1.0,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,53.42373369727545,True,False,-0.2074843032490348,-0.1501898336914991,-0.1494280509249617
217,HLCC/4,26,473,13,macdh,354,188,3,12,0.24,999,479,330,23,167,154,17,879,231,202,461,176,282,914,904,553,459,454,823,646,441,272,247,17,291,565,209,415,961,511,16,28,48,2,540,5,10,81,9,48,6,19,0.33,0.07,0.53,0.9,0.8,0.97,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,15.588991572905655,True,False,-0.2715261852542482,-0.4141078052645178,-0.4240498234581417
218,close,91,161,44,macd,242,6,3,7,0.24,1869,874,212,331,126,53,240,610,99,305,334,51,328,275,893,889,329,318,968,717,452,395,347,699,391,503,456,761,424,19,2,50,74,16,287,5,7,6,7,399,4,11,0.12,0.35,0.19,0.59,0.8,1.01,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,15.248043584000794,True,False,-0.1922717709413589,-0.2565653394479686,-0.251858091990183
219,high,185,272,38,macds,278,396,6,3,0.08,2219,839,10,228,23,41,11,63,226,152,980,277,263,11,714,688,489,454,684,522,328,324,278,214,161,946,473,100,144,766,11,53,14,4,987,15,27,45,8,309,2,18,0.21,0.21,0.17,0.24,0.3,0.5,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,9.731756634860927,True,False,-0.1781860260129314,-0.2055788162512695,-0.2023502088343908
220,HL/2,26,257,38,macd,281,380,2,16,0.26,1598,465,313,91,526,370,158,34,268,127,264,239,225,681,919,803,480,458,676,591,423,357,596,64,699,581,97,60,671,691,27,45,18,3,981,6,48,103,18,246,8,8,0.28,0.12,0.24,0.52,0.86,0.98,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,18.413033926714064,True,False,-0.1882678238503515,-0.3431043755375559,-0.3473073902052967
221,OHLC/4,167,430,3,macdh,333,147,5,7,0.38,897,387,371,392,13,174,290,600,197,193,591,141,216,672,754,615,494,315,883,596,388,268,545,719,36,189,340,793,252,745,28,34,80,2,142,11,42,102,15,504,1,3,0.18,0.32,0.16,0.26,0.42,0.64,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,35.487302883209,True,False,-0.3014621194475668,-0.4176814062580416,-0.4315285302578719
222,low,98,132,11,macdh,198,204,5,16,0.17,1941,445,301,313,679,202,206,230,343,28,690,109,48,340,534,507,476,372,867,634,448,416,326,953,966,440,763,765,806,454,12,53,22,14,547,3,9,96,15,28,21,18,0.21,0.02,0.19,0.23,0.5,0.58,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,29.41365832879521,True,False,-0.2696630104521545,-0.2592667979851755,-0.270121529597946
223,OHLC/4,113,171,48,macdh,90,77,5,11,0.26,1375,544,62,256,365,313,230,807,183,383,586,325,84,159,513,501,499,256,794,719,396,324,910,924,253,311,334,237,126,112,5,14,32,11,138,18,32,7,15,420,3,21,0.12,0.01,0.09,0.14,0.32,0.4,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,51.072353724325474,True,False,-0.3291630004443008,-0.2579302460207837,-0.260888475693187
224,HLC/3,243,302,39,macdh,32,12,6,16,0.14,268,773,20,336,473,15,346,796,269,272,397,191,117,2,963,820,487,438,602,506,435,304,807,518,917,285,709,980,207,308,14,46,31,1,988,10,52,52,13,534,7,24,0.03,0.2,0.9,0.94,0.99,0.97,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,20.14539622469458,True,False,-0.2674100736662896,-0.1416252115171094,-0.14006050423581
225,OHLC/4,97,242,22,macds,294,258,6,12,0.35,2784,483,65,365,953,217,309,833,60,273,120,367,175,785,700,551,470,289,804,596,464,406,767,819,904,915,802,31,149,527,18,56,100,10,929,3,28,58,10,816,15,8,0.3,0.19,0.49,1.0,0.96,0.82,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,8.948581119088292,True,False,-0.2385448242500963,-0.3015498015158802,-0.3000956416274858
226,HLCC/4,6,76,4,macd,102,66,5,20,0.2,2743,426,75,400,730,136,109,364,221,127,290,281,256,832,613,545,493,479,994,537,375,324,121,147,60,87,178,27,871,589,16,20,42,5,422,7,33,38,15,958,4,6,0.11,0.26,0.17,0.21,0.56,0.63,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,51.43419474535184,True,False,-0.2726692614491769,-0.2100383031961908,-0.2193599648225423
227,open,159,220,31,macdh,93,194,5,2,0.39,1836,858,97,189,238,346,293,356,369,82,142,310,253,445,800,673,382,278,993,539,409,302,891,528,957,979,90,491,175,707,2,27,9,20,970,3,26,21,6,912,11,9,0.25,0.25,0.37,0.6,0.78,0.92,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,49.43892909891637,True,False,-0.3260540492934928,-0.257772666647063,-0.2606046906783851
228,high,19,444,49,macdh,376,335,5,11,0.18,1893,861,33,117,234,77,40,912,353,34,801,233,4,543,824,802,472,408,565,529,431,292,796,140,614,608,555,972,544,405,11,34,93,14,840,10,17,87,20,495,11,2,0.26,0.09,0.15,0.34,0.46,0.71,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,31.23729756149465,True,False,-0.3095808045496401,-0.4430137898792875,-0.4525255588693027
229,close,43,248,11,macdh,226,186,2,13,0.17,2281,318,224,341,948,245,282,416,199,393,15,58,389,206,666,517,405,271,674,524,458,390,744,623,422,154,824,3,97,117,26,41,98,12,411,12,38,60,10,193,18,25,0.21,0.2,0.4,0.73,0.77,1.04,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,13.011795352597831,True,False,-0.2592055633389221,-0.3927696181492746,-0.4030903340625561
230,close,11,131,37,macd,279,55,2,11,0.04,1047,212,73,322,821,389,367,730,118,270,704,387,252,394,788,613,339,305,937,662,406,285,248,509,325,604,799,958,913,738,18,44,78,3,935,4,43,30,9,636,20,12,0.02,0.37,0.28,0.39,0.94,0.99,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,34.49925029276937,True,False,-0.1882302258402646,-0.2887478527541001,-0.3039035227588818
231,low,129,373,3,macdh,238,293,5,4,0.23,1107,995,154,50,873,253,120,352,185,129,705,36,83,274,902,696,458,408,807,732,374,362,434,190,546,469,388,179,706,50,24,28,24,13,554,9,19,20,1,135,4,24,0.11,0.4,0.31,0.46,0.87,0.96,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,41.12041355572788,True,False,-0.2941467076974706,-0.3342555779313355,-0.3429733201542851
232,HLC/3,348,382,11,macdh,190,316,5,5,0.15,1093,610,73,227,120,203,204,660,374,174,551,100,246,987,992,597,486,398,874,672,437,320,697,987,854,879,563,370,975,702,6,17,93,11,348,12,15,83,14,912,7,16,0.03,0.39,0.13,0.24,0.6,0.76,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,49.79277227688647,True,False,-0.2816780943047125,-0.2833656947521686,-0.2921111843222976
233,low,45,478,31,macd,190,227,5,3,0.16,1605,973,205,301,489,86,152,805,8,51,544,3,48,693,547,517,417,303,909,689,401,294,402,104,803,498,157,698,168,945,15,18,58,7,257,7,35,68,16,360,9,14,0.26,0.15,0.32,0.57,0.99,1.1,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,29.749434270071724,True,False,-0.2289462653959509,-0.2660107342088353,-0.2622847753588474
234,close,114,335,17,macdh,379,265,5,5,0.09,404,498,266,270,550,317,38,340,273,198,686,329,198,913,823,758,298,281,811,611,373,339,589,14,247,44,871,281,414,998,26,46,96,7,560,10,23,57,15,379,25,12,0.09,0.2,0.19,0.23,0.5,0.58,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,30.07790794597389,True,False,-0.2708833997706062,-0.3654875403349357,-0.3776696677138833
235,HLCC/4,128,233,19,macd,257,344,5,19,0.07,455,578,236,81,780,133,341,551,162,22,718,218,372,529,990,879,487,453,999,887,390,278,478,186,937,118,120,554,542,577,5,59,18,13,151,11,47,72,1,863,20,3,0.33,0.39,0.09,0.11,0.39,0.43,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,24.30491968485824,True,False,-0.215276542976838,-0.2704159518476279,-0.2712807119954745
236,HLC/3,56,295,23,macd,348,166,6,18,0.26,2014,285,29,213,774,239,3,468,148,33,519,19,135,152,782,647,341,290,678,606,498,411,323,198,688,430,193,805,405,511,28,47,51,8,689,3,43,101,12,239,14,22,0.29,0.23,0.8,0.92,0.95,0.93,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,16.726017641279874,True,False,-0.2636438381871515,-0.3807598468961086,-0.3819717004696909
237,open,78,226,13,macd,250,3,5,5,0.38,2377,558,278,350,27,259,339,95,36,79,663,388,152,286,877,633,466,412,979,718,479,381,639,867,19,740,311,524,55,59,6,26,5,4,822,16,43,86,9,495,7,20,0.34,0.23,0.28,0.64,0.91,1.13,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,26.46976612401852,True,False,-0.2207299599485781,-0.2679691600189037,-0.2640313222330119
238,HLCC/4,17,236,4,macd,139,330,2,16,0.18,1578,220,351,240,298,264,374,238,188,377,815,8,161,456,988,849,448,332,811,546,461,453,377,820,821,797,71,97,403,427,6,13,80,16,960,5,10,8,5,288,14,6,0.01,0.31,0.4,0.63,0.88,1.01,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,13.20632009754197,True,False,-0.2320626200724266,-0.3514696793469501,-0.3555721261932862
