,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
202,OHLC/4,469,1452,10,macds,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,795,122,86,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,16.49,19.6,19.04,15.33,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
203,low,95,852,46,macdh,185,54,5,33,0.05,2804,909,10,47,904,208,118,12,82,64,218,24,216,429,979,676,88,22,883,803,143,72,628,338,914,404,809,447,329,523,110,1170,1516,40,680,47,54,77,4,285,6,45,0.56,0.95,19.79,19.63,18.78,15.27,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
204,high,291,1493,35,macdh,69,211,6,27,0.19,1051,799,224,2,846,7,152,588,139,69,727,238,228,926,696,303,161,80,887,439,363,151,939,304,697,797,159,891,663,933,265,939,1717,37,735,24,61,150,27,882,6,43,0.83,0.96,19.02,16.75,18.58,15.77,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
205,HLCC/4,566,700,19,macdh,31,232,5,50,0.17,2546,198,118,225,537,12,2,719,66,33,884,221,137,403,384,747,390,253,856,509,282,188,424,568,343,909,581,344,491,877,94,210,29,39,227,30,106,40,35,571,24,13,0.07,0.3,17.8,15.08,18.92,19.53,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,,0.0,False,True
206,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,541,267,194,585,498,206,95,501,527,499,432,589,553,546,508,247,731,904,33,433,103,179,77,27,561,13,21,0.28,0.17,16.92,16.58,17.02,15.77,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,,0.0,False,True
207,low,409,927,49,macd,183,220,6,31,0.92,2023,428,137,97,556,94,127,420,116,88,429,150,163,385,669,614,465,93,326,266,192,143,370,609,72,196,634,905,363,81,10,719,162,33,598,16,52,186,12,359,14,4,0.07,0.6,19.73,17.81,16.11,19.0,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,,0.0,False,True
208,HL/2,252,704,37,macdh,194,148,4,33,0.46,2530,375,53,197,282,189,210,169,119,5,518,4,26,685,797,310,113,25,729,606,104,74,293,499,23,352,343,670,311,872,264,753,1050,33,97,38,56,60,31,447,8,30,0.78,0.95,19.05,17.83,18.93,16.9,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
209,HL/2,596,762,21,macdh,49,199,3,47,0.91,1994,152,164,234,535,13,206,38,219,61,312,86,141,963,264,360,292,145,617,589,384,336,733,814,988,316,404,604,927,278,42,505,2488,28,282,48,62,117,28,733,2,20,0.86,0.16,15.45,18.86,17.85,18.48,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,,0.0,False,True
210,low,393,927,43,macdh,196,37,3,31,0.45,2093,498,98,72,626,112,143,575,116,124,647,135,95,380,589,542,286,204,455,448,284,141,555,603,480,365,631,520,655,602,221,634,685,34,351,18,25,80,32,618,15,18,0.02,0.1,16.57,15.27,15.38,17.03,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,,0.0,False,True
211,low,177,255,43,macd,112,242,3,2,0.61,1920,497,193,236,375,75,77,926,170,22,36,34,41,84,502,261,213,57,614,493,363,75,561,865,664,365,117,573,333,981,417,529,971,22,425,16,59,3,22,625,5,11,0.36,0.16,15.37,16.49,15.03,18.52,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
212,high,514,768,18,macds,23,13,6,13,0.18,1206,312,45,206,935,29,238,757,44,229,403,201,75,680,843,472,187,15,782,488,456,39,738,424,460,507,451,938,503,683,162,1099,805,43,306,13,88,158,44,130,11,9,0.45,0.74,16.8,19.64,17.73,16.2,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,,0.0,False,True
213,low,409,927,49,macd,183,220,6,31,0.92,2023,428,137,97,556,94,127,420,116,88,429,150,163,385,669,541,267,194,585,498,206,95,501,527,499,432,589,553,546,508,247,731,904,33,433,103,179,77,27,561,13,21,0.28,0.17,15.46,15.07,19.4,17.39,False,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
214,close,704,997,36,macd,106,248,3,32,0.14,935,775,30,141,893,5,21,655,69,181,820,143,83,10,853,564,117,37,762,679,278,108,863,433,913,927,198,122,183,936,383,446,1649,38,163,16,41,71,30,950,35,27,0.41,0.47,17.39,15.24,15.3,18.31,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,,0.0,False,True
215,close,787,1264,13,macdh,222,201,3,43,0.18,2070,108,143,120,409,231,218,223,103,89,116,39,37,154,472,328,260,84,839,389,271,161,567,33,393,66,419,698,805,117,457,818,397,43,208,8,103,5,43,964,19,15,0.41,0.17,19.72,19.51,18.78,18.64,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,,0.0,False,True
216,high,165,666,46,macds,215,97,2,7,0.47,2607,605,199,6,81,104,228,494,162,242,800,181,86,117,909,590,352,138,698,540,277,217,57,977,147,126,894,552,520,793,47,452,339,33,761,41,59,180,35,211,3,3,0.82,0.53,15.16,19.68,15.55,18.23,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,0.0,False,True
217,close,704,997,36,macd,106,248,3,32,0.14,935,775,30,141,893,5,21,655,69,181,820,143,83,10,853,564,117,37,565,352,326,161,567,33,393,66,419,698,805,117,457,818,397,43,208,8,103,5,43,964,19,15,0.41,0.17,18.31,15.09,16.61,16.81,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True
218,HLCC/4,221,951,37,macdh,197,15,2,16,0.34,2762,127,164,205,791,71,22,986,107,30,960,61,29,506,798,786,493,162,192,181,155,131,179,842,785,669,463,868,241,795,111,133,180,46,513,34,67,35,11,616,4,41,0.52,0.36,18.55,16.12,16.76,17.84,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,,0.0,False,True
219,HLCC/4,194,230,9,macd,45,60,3,28,0.3,2697,119,176,10,647,179,161,831,222,219,171,152,72,312,982,881,351,305,768,720,179,96,534,548,99,511,764,600,529,448,14,231,132,42,295,25,78,111,21,215,5,36,0.66,0.93,18.31,16.12,19.5,17.88,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,,0.0,False,True
220,low,490,1171,27,macd,123,154,2,31,0.01,2508,263,46,132,288,9,34,622,102,205,849,161,119,723,858,424,176,32,967,341,328,135,23,995,3,295,24,662,982,62,472,555,1453,25,80,37,79,47,4,133,24,5,0.56,0.88,19.66,16.55,19.43,16.36,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,,0.0,False,True
221,close,332,757,15,macdh,243,9,6,45,0.54,2284,635,120,221,928,224,3,536,175,96,901,85,131,507,980,778,416,396,243,237,185,124,650,564,176,129,339,669,509,472,311,925,1672,20,279,16,103,58,35,768,39,39,0.68,0.11,19.61,15.84,18.03,18.26,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,,0.0,False,True
222,OHLC/4,329,763,8,macds,242,102,5,30,0.05,2400,403,40,68,435,201,21,587,140,9,557,232,29,733,764,667,395,145,950,736,473,326,480,339,436,37,174,715,847,992,215,1356,2237,10,929,28,44,101,48,139,23,13,0.53,0.44,19.77,17.27,18.84,18.74,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,,0.0,False,True
223,low,333,887,27,macds,145,138,6,32,0.9,2085,565,86,119,444,137,102,436,136,144,536,102,112,441,644,562,307,136,583,550,277,116,403,600,411,607,528,592,511,600,185,944,1248,25,610,49,77,71,22,375,7,15,0.42,0.79,15.22,15.63,15.72,15.58,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,,0.0,False,True
224,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,194,84,563,203,243,412,19,40,961,705,546,411,204,703,485,362,154,242,468,738,576,152,167,247,153,159,340,923,38,406,35,77,100,18,449,28,15,0.86,0.13,19.28,17.23,16.83,16.16,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,,0.0,False,True
225,low,182,204,48,macds,177,52,3,10,0.95,1717,406,208,14,696,28,246,608,108,206,41,28,176,920,400,338,335,221,922,604,142,103,134,841,749,637,932,283,616,861,126,1265,899,27,955,21,70,92,2,643,11,5,0.44,0.84,19.45,19.22,16.06,18.8,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
226,high,536,1179,22,macd,101,60,5,14,0.81,1774,326,13,143,608,17,63,110,85,61,146,4,109,150,816,366,301,241,217,172,74,34,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,18.47,19.0,19.92,16.71,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,,0.0,False,True
227,HL/2,794,1496,35,macds,131,64,5,44,0.05,1777,460,44,104,481,120,211,406,8,75,190,130,133,435,618,494,290,228,925,661,199,107,152,965,571,92,879,760,934,701,13,31,684,32,137,33,46,57,31,610,29,20,0.29,0.32,19.63,17.42,15.92,18.6,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,,0.0,False,True
228,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,614,465,93,894,655,342,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,17.45,15.02,19.61,19.66,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
229,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,860,253,192,143,370,609,72,196,634,905,363,81,10,719,162,33,598,16,52,186,12,359,14,4,0.07,0.6,17.26,15.64,17.62,19.55,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,,0.0,False,True
230,HLC/3,633,1120,14,macds,38,227,3,2,0.37,2969,196,109,195,264,55,149,70,175,203,88,75,3,557,787,671,287,151,878,719,251,188,658,648,98,578,651,37,559,351,116,820,1222,37,858,416,1305,146,25,11,41,20,0.91,0.77,18.0,15.44,18.4,18.07,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
231,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,522,384,247,912,478,348,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,9,0.77,0.78,15.37,15.68,16.37,19.27,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,,0.0,False,True
232,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,68,196,698,240,125,13,137,40,15,726,267,229,204,642,294,170,99,103,945,77,586,440,807,879,742,362,754,1907,7,246,20,107,101,41,261,30,44,0.17,0.33,15.97,15.9,16.75,16.66,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
233,HLCC/4,61,1411,20,macd,146,193,5,24,0.44,2985,267,133,2,435,194,84,563,203,243,412,19,40,961,891,859,270,204,306,297,263,156,242,468,738,576,152,167,247,153,159,340,923,38,406,35,77,100,18,449,28,5,0.44,0.84,18.09,16.4,18.87,17.87,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
234,OHLC/4,329,763,8,macds,242,102,5,30,0.05,2400,403,40,68,435,201,21,587,140,9,557,232,29,733,764,667,395,145,943,620,423,64,480,339,436,37,174,715,847,992,215,1356,2237,10,598,16,52,186,12,359,14,4,0.07,0.6,19.23,19.74,16.81,18.04,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,,0.0,False,True
235,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,614,465,93,654,527,192,143,370,609,72,196,634,905,363,81,10,719,162,33,929,28,44,101,48,139,7,15,0.42,0.79,19.56,17.58,15.47,18.99,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,,0.0,False,True
236,HLC/3,56,675,10,macd,118,145,3,45,0.29,2293,341,229,3,130,13,166,565,175,36,76,50,122,701,562,362,330,72,832,397,357,261,166,45,578,17,662,675,944,501,451,820,365,8,617,22,81,67,48,380,23,8,0.96,0.22,19.43,19.26,19.65,19.96,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,,0.0,False,True
237,HL/2,570,734,7,macds,20,20,3,46,0.84,2593,145,164,147,473,161,248,749,147,195,846,241,132,127,703,591,372,175,458,287,240,226,231,475,361,464,760,989,708,226,188,547,1760,46,330,38,85,125,28,950,36,11,0.28,0.02,18.55,19.19,19.31,17.48,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,,0.0,False,True
238,HLC/3,554,685,46,macd,138,188,5,3,0.47,2580,369,22,210,125,178,64,82,184,233,791,26,202,620,478,252,140,63,848,448,233,229,288,563,901,957,145,719,307,30,202,880,857,49,258,24,33,175,26,334,45,7,0.92,0.39,18.67,19.77,16.25,16.31,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,0.0,False,True
239,HL/2,570,734,10,macd,118,145,3,45,0.29,2293,341,229,3,130,13,166,565,175,36,76,50,122,701,562,90,84,72,854,852,168,74,166,45,578,17,662,675,944,501,451,820,365,8,617,22,81,67,48,380,23,8,0.96,0.22,19.29,17.46,17.51,17.1,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
240,close,794,1496,35,macds,131,64,5,44,0.05,1777,460,44,104,481,120,211,406,8,75,190,130,133,435,618,494,290,228,925,661,199,107,152,965,571,92,879,760,934,701,13,31,684,32,137,33,46,57,31,610,29,20,0.29,0.32,15.25,17.41,19.2,17.4,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,,0.0,False,True
241,HL/2,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,322,175,25,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.6,0.95,16.78,15.34,19.58,15.34,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,,0.0,False,True
242,OHLC/4,352,670,49,macdh,186,91,4,33,0.46,1788,319,21,77,274,41,164,18,159,109,956,161,141,838,720,650,280,41,618,475,146,44,164,159,57,285,817,536,955,263,173,409,447,33,627,9,54,201,8,563,13,23,0.13,0.17,16.68,17.83,18.19,19.65,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,,0.0,False,True
243,HLC/3,623,731,38,macds,81,150,3,9,0.38,2240,561,104,32,23,124,49,448,72,203,910,22,67,96,901,590,218,168,701,593,306,114,697,189,183,735,290,564,512,148,248,782,724,44,424,38,106,186,9,882,20,3,0.74,0.59,19.08,16.24,15.25,17.89,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
244,low,54,386,42,macdh,38,227,3,2,0.37,2969,196,109,195,264,55,149,70,175,203,88,75,3,557,787,671,287,151,513,455,103,95,658,648,98,578,651,37,559,351,116,820,1222,37,858,416,1305,146,25,11,41,9,0.77,0.78,15.59,16.73,18.02,16.9,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,,0.0,False,True
245,HLC/3,633,1120,14,macds,217,16,3,41,0.6,2664,227,38,42,611,24,37,363,72,29,693,173,142,571,384,354,125,44,975,328,207,174,559,710,59,261,112,969,44,693,67,114,1404,1,754,31,85,88,29,449,17,18,0.58,0.52,17.38,18.59,19.75,19.37,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
246,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,105,49,877,398,270,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,20,0.91,0.77,15.48,18.84,19.83,17.48,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
247,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,492,405,141,767,528,342,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,16.56,19.92,16.75,18.78,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
248,HL/2,42,1179,26,macd,152,104,2,8,0.03,2122,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,16.95,16.4,15.04,18.56,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,,0.0,False,True
249,high,10,575,41,macdh,191,165,2,10,0.16,2057,496,110,16,29,246,194,479,142,70,337,56,243,829,980,112,93,11,792,730,126,56,111,112,998,555,903,95,965,350,403,949,1893,26,226,3,60,23,40,632,15,22,0.38,0.25,17.28,18.77,18.94,19.27,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,,0.0,False,True
250,OHLC/4,606,617,41,macd,70,40,6,5,0.64,2932,123,123,16,302,22,223,934,146,224,458,104,218,849,808,532,404,228,196,546,225,77,199,688,484,419,997,831,39,593,403,913,1837,2,544,10,16,84,29,79,4,20,0.95,0.04,19.52,19.03,18.28,17.16,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
251,high,233,743,12,macds,111,156,6,48,0.86,2116,668,72,3,129,183,153,232,93,193,321,140,120,474,876,808,358,344,931,510,349,148,110,277,305,893,66,606,577,803,87,112,800,33,108,38,81,23,23,623,40,47,0.32,0.54,17.09,15.41,17.68,18.61,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
252,HL/2,757,1373,47,macdh,126,99,4,23,0.88,2730,383,80,220,147,23,232,23,83,186,930,132,73,255,628,606,231,60,727,393,170,34,878,793,803,247,624,797,889,516,110,891,928,36,748,49,71,37,38,283,41,33,0.31,0.26,19.81,16.1,19.56,19.22,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
253,HLC/3,270,576,4,macds,143,10,6,2,0.9,2401,488,166,247,432,211,212,353,202,149,425,248,11,142,986,618,112,41,169,511,240,210,921,980,9,461,382,215,839,563,338,946,1023,6,958,8,66,19,45,337,3,20,0.46,0.04,18.48,18.54,19.56,18.85,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,,0.0,False,True
254,high,536,1179,22,macd,101,60,5,14,0.81,1774,326,13,143,608,17,63,110,85,61,146,4,109,150,816,366,301,241,800,134,74,34,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,16.44,18.89,16.32,15.99,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
255,OHLC/4,469,1452,10,macds,185,54,5,33,0.05,2804,909,10,47,904,208,118,12,82,64,218,24,216,429,979,545,415,22,883,803,143,72,628,338,914,404,809,447,329,523,110,1170,1516,40,680,47,54,77,4,285,6,45,0.56,0.95,18.41,20.0,17.02,17.51,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,,0.0,False,True
256,low,65,347,50,macd,190,199,5,4,0.03,1855,731,218,157,36,133,56,9,217,108,430,123,49,954,776,728,417,163,821,685,105,68,370,70,240,163,194,629,289,620,185,766,1834,18,941,7,42,86,26,662,2,8,0.24,0.5,19.36,15.89,16.1,17.62,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
257,high,310,823,20,macds,148,124,5,22,0.23,2161,638,118,87,558,96,108,623,139,123,401,105,98,384,594,493,360,181,539,342,238,146,524,341,427,487,599,445,384,462,194,861,717,31,536,73,79,112,28,501,20,23,0.62,0.32,15.4,19.9,17.23,15.8,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,,0.0,False,True
258,high,711,762,10,macd,176,94,6,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,31,737,615,672,578,955,262,371,420,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,17.69,16.61,17.53,17.2,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
259,HL/2,794,1496,35,macds,131,64,5,44,0.05,1777,460,44,104,481,120,211,406,8,75,190,130,133,435,618,494,290,228,925,661,199,107,152,965,571,92,879,760,934,701,13,31,684,32,137,33,46,57,31,610,29,20,0.29,0.32,18.22,16.69,18.97,16.3,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,,0.0,False,True
260,HLCC/4,221,951,37,macdh,197,15,2,16,0.34,2762,127,164,205,791,71,22,986,107,30,960,61,29,506,712,567,493,162,192,181,155,131,179,842,785,669,463,868,241,795,111,133,180,46,513,34,67,35,11,449,24,15,0.2,0.44,15.35,18.98,19.65,15.71,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,,0.0,False,True
261,OHLC/4,303,875,33,macd,158,116,5,30,0.74,2137,551,76,103,465,109,160,605,140,148,464,100,154,635,751,580,338,196,533,512,272,76,390,473,574,439,430,446,474,425,214,866,1239,30,566,29,230,73,24,616,4,41,0.52,0.36,16.88,17.92,16.92,16.73,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,,0.0,False,True
262,HL/2,252,704,37,macdh,194,148,4,33,0.46,2530,927,115,37,631,243,56,381,222,55,892,185,206,404,787,781,351,213,666,591,304,179,58,905,783,400,1000,428,191,447,174,565,57,25,430,22,74,97,39,414,34,16,0.02,0.71,18.96,15.72,19.7,15.73,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,,0.0,False,True
263,low,405,1499,40,macdh,118,234,5,13,0.98,2710,375,53,197,282,189,210,169,219,61,312,86,141,963,264,986,442,145,617,589,384,336,733,814,988,316,404,604,927,278,42,505,2488,28,282,48,62,117,28,733,2,20,0.86,0.16,16.6,18.72,18.06,19.83,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,,0.0,False,True
264,high,237,569,25,macd,79,52,7,3,0.28,2882,405,51,8,562,162,181,515,143,201,703,234,209,946,594,451,303,232,718,887,469,146,273,921,974,192,110,188,672,641,234,235,1228,49,845,40,51,96,32,378,18,33,0.04,0.89,19.22,19.25,15.95,19.8,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
265,HL/2,596,762,21,macdh,49,199,3,47,0.91,1994,152,164,234,535,13,206,38,119,5,518,4,26,685,797,310,113,25,826,752,173,145,293,499,23,352,343,670,311,872,264,753,1050,33,97,38,56,60,31,447,8,30,0.78,0.95,15.46,16.08,17.52,18.77,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,,0.0,False,True
266,HL/2,354,1352,29,macdh,222,88,6,47,0.15,1169,931,131,30,791,123,116,489,163,104,842,209,204,539,868,518,244,111,914,787,299,144,207,66,640,440,596,929,19,146,37,848,102,19,25,14,45,84,14,54,2,12,0.47,0.63,18.31,18.99,17.39,16.04,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
267,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,715,295,149,768,474,175,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,20,0.91,0.77,16.42,17.07,19.89,18.1,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,,0.0,False,True
268,high,711,762,10,macd,176,94,6,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,109,199,688,484,419,997,831,39,593,403,913,1837,2,544,10,16,84,29,79,4,20,0.95,0.04,16.07,16.73,15.16,17.68,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
269,high,606,617,41,macd,70,40,6,5,0.64,2932,123,123,16,302,22,223,934,146,224,458,104,218,849,808,532,404,228,196,976,237,31,737,615,672,578,955,262,371,420,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,15.95,15.05,17.87,17.26,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,,0.0,False,True
270,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,406,131,55,793,648,348,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,20,0.91,0.77,17.61,15.42,19.27,17.11,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
271,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,916,804,66,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,19.34,17.81,18.73,15.02,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,,0.0,False,True
272,close,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,866,124,59,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,41,261,30,44,0.17,0.33,18.92,17.26,16.77,18.51,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
273,HLCC/4,61,1411,20,macd,146,193,5,24,0.44,2985,267,133,2,435,68,196,698,240,125,13,137,40,15,943,702,229,204,642,294,170,99,103,945,77,586,440,807,879,742,362,754,1907,7,246,20,107,101,44,89,4,13,0.6,0.95,18.56,16.97,19.8,17.59,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,,0.0,False,True
