,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
196,open,277,325,24,macd,112,245,6,9,0.33,942,791,197,101,277,136,255,474,44,384,622,264,26,833,663,506,483,392,578,564,407,320,689,553,353,603,403,500,981,767,7,41,50,19,789,3,44,14,19,598,2,16,0.1,0.07,1.07,1.14,1.04,1.1,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
197,open,211,337,38,macds,184,84,6,3,0.18,2792,543,336,152,618,327,99,688,268,77,76,221,318,734,849,796,488,292,862,629,437,357,569,36,800,429,430,388,353,280,8,50,74,20,336,4,32,31,7,337,17,5,0.26,0.18,1.16,1.12,1.12,1.05,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
198,OHLC/4,124,400,10,macd,11,41,6,8,0.33,568,858,135,276,64,36,178,5,330,76,239,232,90,91,678,625,451,335,710,688,318,308,492,471,221,831,786,366,221,119,24,29,2,9,895,5,16,21,2,801,5,19,0.26,0.03,1.18,1.09,1.09,1.17,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
199,open,175,485,14,macdh,259,369,6,20,0.16,1846,841,134,77,829,187,258,661,38,317,159,361,323,45,980,815,390,271,688,563,312,265,71,512,722,767,841,808,132,163,9,60,6,5,270,3,4,39,19,113,18,22,0.02,0.25,1.12,1.2,1.03,1.14,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
200,high,165,361,22,macds,213,141,6,14,0.2,2750,827,208,175,478,391,52,413,52,306,285,148,345,690,765,555,439,277,599,500,421,262,854,257,862,951,617,288,127,705,21,38,15,15,340,18,50,51,5,596,21,16,0.13,0.31,1.01,1.04,1.09,1.14,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
201,HL/2,89,495,18,macdh,99,46,6,13,0.11,1293,725,305,217,919,92,191,684,282,79,48,135,378,944,831,584,482,317,957,844,468,412,83,80,406,67,356,20,675,118,29,37,49,4,232,9,48,54,16,156,7,13,0.38,0.19,1.05,1.11,1.18,1.1,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
202,HLC/3,12,471,19,macdh,141,158,6,10,0.31,2042,298,176,310,59,305,19,263,264,398,109,17,32,176,846,505,436,380,634,557,481,262,935,432,323,545,674,476,899,251,9,35,42,16,470,13,15,32,19,160,18,5,0.2,0.1,1.13,1.04,1.0,1.07,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
203,HL/2,65,479,32,macd,135,179,6,8,0.05,2456,988,305,294,285,267,58,329,210,263,265,397,275,116,703,651,475,451,793,725,471,340,249,691,510,432,847,519,74,515,4,46,82,9,77,16,19,99,16,189,6,17,0.21,0.29,1.13,1.06,1.03,1.14,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
204,high,268,273,2,macds,255,226,6,1,0.17,620,974,80,369,436,391,139,923,344,179,263,207,218,850,831,804,491,470,894,806,346,255,419,211,212,574,587,41,426,632,21,53,59,14,7,7,25,61,3,280,14,11,0.18,0.32,1.05,1.0,1.07,1.06,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
205,HL/2,322,494,39,macdh,52,163,6,14,0.06,1271,941,189,398,587,275,87,116,311,309,730,43,211,641,738,625,444,366,697,612,433,275,593,239,91,752,449,949,273,672,14,50,16,7,754,4,5,83,10,671,6,3,0.31,0.01,1.09,1.06,1.04,1.13,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
206,close,108,324,8,macds,92,18,6,2,0.37,2959,670,52,56,458,345,50,284,303,144,231,15,184,355,854,785,498,262,992,757,478,336,529,230,140,607,372,22,116,613,17,26,71,18,650,5,24,27,1,161,13,14,0.04,0.06,1.03,1.15,1.02,1.05,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
207,close,74,302,29,macd,123,347,6,13,0.27,1606,675,175,205,484,141,137,139,288,279,512,364,16,816,898,664,465,452,915,763,399,277,860,214,377,569,538,533,529,109,16,20,4,1,54,6,45,29,7,646,2,11,0.31,0.23,1.16,1.18,1.07,1.15,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
208,HLC/3,9,82,16,macds,161,60,6,20,0.02,1779,514,9,8,732,344,63,277,308,170,62,220,175,260,957,691,383,325,681,564,484,358,902,554,503,344,55,277,320,523,8,49,20,17,646,9,10,101,2,880,12,16,0.4,0.18,1.15,1.1,1.14,1.14,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
209,HLCC/4,38,164,24,macds,210,97,6,8,0.18,1799,788,267,170,985,98,381,590,32,177,694,218,7,938,795,586,444,283,729,585,438,361,839,116,116,294,20,394,726,109,19,26,73,15,970,18,40,96,1,40,23,5,0.1,0.31,1.05,1.16,1.16,1.13,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
210,high,187,275,29,macd,209,261,6,5,0.22,2918,987,312,247,239,181,212,806,88,312,69,159,372,465,780,515,442,299,909,701,375,315,840,225,277,512,526,612,764,313,11,23,27,17,60,4,19,18,9,795,23,18,0.09,0.15,1.04,1.04,1.16,1.17,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
211,HLC/3,209,480,20,macdh,172,143,6,1,0.14,420,979,103,371,323,60,288,842,378,125,881,101,249,517,906,701,474,347,749,520,473,279,741,46,768,985,146,112,679,521,11,44,6,3,884,8,29,46,9,900,5,6,0.39,0.13,1.12,1.04,1.04,1.03,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
212,open,62,460,14,macdh,44,391,6,20,0.12,1646,434,393,169,5,388,251,718,3,383,696,132,260,612,792,546,499,497,737,513,494,395,198,379,144,233,395,560,159,883,13,48,98,19,672,6,16,77,4,140,22,21,0.37,0.11,1.04,1.12,1.19,1.18,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
213,HLCC/4,10,498,22,macds,169,170,6,3,0.31,1103,292,51,251,276,168,332,775,146,36,653,110,226,916,688,644,387,333,684,637,495,297,317,537,724,202,32,939,911,57,23,24,21,14,710,2,38,56,8,970,4,3,0.13,0.01,1.04,1.04,1.08,1.12,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
214,low,38,180,9,macds,199,9,6,5,0.21,2080,559,212,236,221,63,125,962,290,381,346,107,7,15,926,521,468,346,738,570,427,338,641,267,757,32,869,57,57,706,5,9,92,4,181,10,52,92,10,70,23,18,0.3,0.35,1.18,1.08,1.08,1.07,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
215,close,355,455,28,macdh,353,150,6,12,0.06,1621,762,115,326,890,146,327,240,333,210,669,127,95,614,874,624,437,428,938,867,450,299,57,510,452,417,968,442,282,647,11,43,70,5,713,9,40,22,18,898,14,10,0.14,0.05,1.16,1.17,1.01,1.0,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
216,open,250,343,21,macd,84,49,6,6,0.03,2250,805,129,322,28,113,263,46,12,232,59,141,166,883,872,582,492,451,954,620,402,381,770,648,920,217,3,544,712,688,3,41,43,14,850,2,9,5,7,726,13,6,0.28,0.17,1.17,1.0,1.19,1.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
217,HLCC/4,106,451,34,macd,396,94,6,10,0.11,2417,601,327,137,697,175,224,210,126,317,613,76,203,930,875,733,343,316,612,504,467,442,322,270,675,717,309,982,699,376,23,49,50,1,42,7,26,84,1,777,6,11,0.04,0.27,1.04,1.15,1.14,1.19,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
218,HL/2,279,371,5,macds,209,370,6,14,0.28,687,724,143,366,761,296,199,884,399,52,810,216,330,218,782,552,495,306,827,692,482,407,899,692,848,192,292,772,245,762,21,59,33,9,80,13,19,37,8,257,14,5,0.01,0.01,1.02,1.07,1.15,1.04,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
219,close,250,416,8,macds,279,249,6,8,0.18,1165,727,85,39,841,249,163,325,386,282,996,67,399,714,950,561,308,298,987,692,285,277,400,439,666,994,651,649,916,613,10,51,51,20,267,12,46,85,1,634,6,14,0.34,0.32,1.17,1.01,1.06,1.06,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
220,low,46,225,35,macds,313,224,6,12,0.31,1320,837,34,388,190,342,152,923,216,106,601,52,291,829,781,553,486,414,953,516,467,452,637,665,280,880,874,289,295,835,29,55,57,13,109,5,27,14,3,584,2,17,0.25,0.4,1.09,1.04,1.15,1.03,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
221,open,202,463,6,macdh,186,277,6,18,0.06,1462,296,233,65,94,286,33,24,45,124,605,385,123,123,998,759,480,271,753,724,460,394,373,633,388,349,572,97,927,602,8,42,45,13,373,11,20,45,5,1000,22,13,0.17,0.24,1.13,1.04,1.03,1.09,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
222,high,34,185,50,macdh,159,9,6,3,0.15,1104,343,321,151,380,6,282,395,395,375,286,27,378,40,775,730,487,399,835,588,260,259,615,514,330,506,898,615,560,494,11,35,85,13,244,9,25,67,1,539,6,13,0.35,0.02,1.06,1.0,1.04,1.06,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
223,close,401,447,18,macd,135,173,6,6,0.26,2434,589,21,76,729,117,363,651,332,18,828,231,264,428,833,741,326,252,879,535,320,307,208,626,480,729,402,685,401,487,17,31,8,16,354,8,51,35,4,235,9,14,0.23,0.11,1.06,1.05,1.02,1.09,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
224,low,49,409,48,macds,9,381,6,3,0.07,2859,864,275,168,22,51,71,797,67,32,944,55,381,90,772,688,474,260,970,858,424,344,277,166,427,73,54,540,98,921,14,40,37,9,326,11,45,59,1,886,18,20,0.05,0.29,1.08,1.03,1.04,1.17,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
225,HL/2,140,274,33,macdh,68,124,6,5,0.28,1272,428,130,53,930,79,50,177,26,164,906,24,7,3,984,929,400,365,580,530,450,407,240,255,775,96,877,90,615,388,18,33,20,13,752,9,37,45,14,374,7,6,0.02,0.1,1.14,1.09,1.04,1.14,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
226,high,76,134,32,macds,397,159,6,13,0.22,2655,647,169,52,123,93,193,769,151,16,135,362,67,394,829,740,456,429,954,532,456,339,986,295,666,498,421,466,67,26,8,18,95,4,621,7,31,97,19,651,4,21,0.38,0.11,1.16,1.07,1.15,1.16,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
227,HLC/3,113,405,2,macds,169,11,6,14,0.36,1235,255,61,240,801,115,62,65,375,83,322,336,368,304,756,581,429,267,660,642,358,294,933,169,443,67,711,909,690,269,14,60,27,19,814,8,41,9,15,992,2,17,0.15,0.23,1.09,1.16,1.14,1.16,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
228,low,160,445,45,macdh,173,94,6,12,0.04,1904,249,310,211,700,227,372,99,243,397,960,143,279,831,874,816,447,429,960,949,447,426,826,399,559,625,737,946,976,123,15,57,10,14,894,14,27,86,1,268,22,23,0.38,0.04,1.07,1.15,1.15,1.08,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
229,HLC/3,126,440,8,macdh,273,291,6,9,0.38,1499,290,209,361,695,335,307,567,110,125,355,42,95,181,978,631,389,341,826,538,500,335,56,403,888,968,238,307,176,528,15,31,16,7,904,15,38,17,3,913,18,13,0.03,0.28,1.1,1.12,1.07,1.13,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
230,OHLC/4,125,157,2,macd,208,374,6,14,0.39,2480,629,9,293,364,305,376,787,173,141,613,58,101,204,720,633,481,360,712,655,481,355,894,535,650,45,543,631,116,741,18,27,67,10,278,10,14,40,17,687,7,3,0.33,0.18,1.13,1.09,1.03,1.2,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
231,high,322,338,14,macd,104,250,6,6,0.33,2033,235,109,128,849,122,241,458,41,21,646,97,275,220,612,502,432,329,882,859,426,284,211,377,534,60,673,644,677,271,24,29,44,13,498,2,25,92,1,788,10,2,0.22,0.32,1.14,1.09,1.05,1.13,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
232,open,19,135,30,macd,338,65,6,12,0.05,2709,347,227,149,551,371,367,786,380,247,623,90,271,604,822,647,367,254,934,891,477,365,262,583,688,451,162,148,812,472,22,50,65,11,241,15,47,100,11,9,18,8,0.39,0.25,1.15,1.19,1.09,1.2,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
233,high,64,274,49,macds,155,61,6,14,0.04,950,520,257,207,707,188,80,552,303,175,869,205,194,763,952,737,319,286,703,557,458,446,885,347,708,744,525,259,98,950,21,26,94,20,558,2,48,58,15,794,13,15,0.24,0.02,1.03,1.11,1.09,1.07,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
234,close,296,336,15,macds,274,2,6,7,0.06,1308,882,91,228,175,290,320,411,117,283,590,84,211,487,785,765,360,301,816,625,430,349,918,324,565,362,554,615,502,760,28,38,8,2,34,7,37,95,9,203,1,16,0.27,0.36,1.08,1.14,1.05,1.01,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
235,HLC/3,47,448,8,macdh,190,50,6,19,0.28,1999,903,56,273,724,383,215,489,30,55,793,365,10,298,904,783,384,274,707,653,369,306,892,713,517,454,642,182,73,757,6,58,72,7,863,12,13,90,14,578,21,1,0.23,0.21,1.06,1.01,1.1,1.17,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
236,HLC/3,478,485,33,macdh,250,162,6,19,0.39,779,647,17,22,564,147,49,748,201,52,823,153,122,540,941,758,481,274,865,796,280,264,14,797,413,375,646,350,565,92,5,10,87,2,400,12,44,43,12,269,5,9,0.32,0.3,1.04,1.12,1.14,1.16,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
237,high,437,468,25,macds,355,40,6,18,0.38,1159,293,130,388,971,165,293,548,10,237,522,78,382,795,724,546,402,369,660,549,421,377,405,898,13,250,848,916,99,505,4,54,31,1,118,7,37,23,3,431,18,4,0.16,0.37,1.2,1.05,1.1,1.0,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
238,open,208,316,2,macdh,179,91,6,17,0.21,2936,909,3,136,279,26,368,876,315,214,289,134,241,70,973,691,412,297,814,509,491,387,356,478,819,32,2,156,47,647,6,46,14,16,362,2,5,53,20,665,13,18,0.06,0.2,1.0,1.04,1.16,1.18,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
239,low,194,382,47,macd,206,87,6,19,0.18,2847,282,85,365,570,326,182,897,295,252,589,148,341,299,660,595,298,263,858,549,430,321,183,53,826,321,813,64,972,76,11,23,49,4,292,2,11,53,13,416,7,14,0.27,0.27,1.05,1.1,1.01,1.2,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
240,open,158,321,43,macd,280,29,6,20,0.05,423,752,17,152,28,46,19,127,373,229,109,35,113,419,840,676,490,400,697,625,440,274,41,726,791,922,288,699,889,288,23,27,49,10,324,17,36,99,19,302,1,11,0.35,0.15,1.1,1.03,1.09,1.0,False,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
241,open,7,117,10,macdh,261,32,6,16,0.09,296,325,289,386,681,273,265,172,157,274,638,70,389,467,940,935,477,435,665,585,415,332,150,333,374,32,153,255,279,325,30,41,40,13,119,8,33,73,19,953,23,24,0.15,0.33,1.0,1.19,1.08,1.0,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
242,open,57,145,22,macdh,152,280,6,19,0.4,1795,801,118,113,99,132,239,21,298,320,485,58,49,514,953,544,457,288,690,653,494,267,384,730,568,386,455,324,329,639,3,56,12,5,962,14,32,37,1,466,15,1,0.36,0.31,1.02,1.18,1.16,1.19,False,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
243,close,197,461,26,macds,388,261,6,7,0.21,1460,283,121,277,325,28,97,987,144,24,642,3,398,601,692,536,314,286,806,716,360,287,536,962,419,394,381,556,336,450,8,37,25,5,941,15,20,33,12,84,3,25,0.12,0.15,1.02,1.01,1.02,1.18,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
244,open,239,454,36,macdh,95,43,6,19,0.3,1137,994,202,87,18,387,374,389,175,267,560,172,89,822,955,505,382,372,684,669,499,476,700,541,14,920,682,751,973,546,6,50,51,8,423,13,29,37,18,143,14,5,0.08,0.1,1.03,1.19,1.03,1.12,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
245,HLCC/4,19,75,31,macdh,118,41,6,6,0.13,2407,712,312,172,442,245,206,598,383,227,902,100,278,159,823,590,400,398,934,543,479,442,341,334,821,760,341,872,529,631,20,34,73,10,485,12,23,90,18,393,12,18,0.06,0.22,1.02,1.13,1.16,1.05,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
246,open,66,142,29,macd,161,305,6,13,0.06,1329,939,133,351,453,348,153,243,226,46,972,99,252,344,970,873,492,330,954,805,422,401,732,490,798,490,604,960,659,331,20,32,44,4,490,14,45,54,18,738,14,6,0.18,0.29,1.12,1.14,1.18,1.1,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
247,close,63,298,22,macds,165,195,6,15,0.37,1056,734,391,361,957,378,157,129,193,218,280,341,90,284,968,955,490,298,801,527,438,323,332,225,331,353,454,281,602,582,4,8,20,1,768,11,15,15,11,722,14,15,0.09,0.15,1.04,1.03,1.1,1.17,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
248,HL/2,113,478,18,macds,306,83,6,10,0.18,2102,527,31,27,983,397,392,555,89,59,213,21,89,109,960,620,380,264,907,820,492,340,602,374,366,40,941,293,917,486,8,28,104,8,730,14,42,81,15,211,6,2,0.37,0.27,1.17,1.16,1.12,1.18,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
249,open,415,483,41,macds,301,166,6,14,0.31,491,898,132,326,261,399,311,545,353,189,302,371,226,386,873,660,445,318,972,950,360,325,275,316,500,83,122,611,101,538,21,28,85,7,673,14,42,59,13,863,16,23,0.23,0.09,1.18,1.18,1.0,1.16,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
250,HLC/3,5,311,42,macds,214,116,6,15,0.37,1232,237,318,32,105,327,32,479,365,346,624,271,272,708,583,524,345,250,943,869,418,278,735,509,695,837,758,628,219,582,21,28,44,19,268,11,38,94,12,64,1,18,0.4,0.2,1.1,1.13,1.11,1.09,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
251,HL/2,5,206,30,macds,63,12,6,2,0.2,980,899,352,239,529,2,251,737,94,173,138,29,290,624,979,519,416,260,953,824,489,461,779,796,353,456,349,50,108,846,14,44,37,16,352,17,34,33,10,325,14,17,0.1,0.05,1.05,1.13,1.11,1.07,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
252,low,167,246,29,macd,223,99,6,15,0.25,435,449,57,229,638,22,392,838,55,183,51,388,107,142,918,836,410,254,927,853,481,467,346,288,603,304,864,911,987,400,3,8,20,13,234,14,28,9,17,419,2,16,0.19,0.12,1.13,1.2,1.13,1.19,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
253,HL/2,148,255,39,macdh,239,344,6,13,0.36,1033,922,72,198,861,317,319,632,311,397,181,136,22,794,835,670,386,291,823,635,361,285,522,428,17,931,621,863,241,890,4,38,62,9,223,6,25,14,4,485,8,14,0.14,0.37,1.11,1.13,1.2,1.16,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
254,HLCC/4,105,494,25,macds,254,379,6,8,0.19,2035,357,72,323,94,18,192,887,56,193,752,41,234,661,682,500,438,387,868,588,450,376,234,533,824,674,238,728,331,406,11,24,19,5,110,14,50,5,18,319,24,10,0.2,0.23,1.05,1.07,1.19,1.16,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
255,close,120,335,41,macdh,368,306,6,3,0.35,701,864,94,297,653,199,338,711,381,154,422,105,4,769,884,836,382,316,972,823,455,294,774,196,753,203,660,651,414,526,20,24,70,11,804,9,36,27,9,25,18,4,0.01,0.03,1.07,1.02,1.01,1.01,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
256,open,81,219,14,macdh,384,152,6,12,0.16,1468,252,261,233,652,278,224,249,203,334,382,196,120,897,960,749,409,400,682,575,359,270,398,876,973,662,961,709,63,821,13,17,5,8,739,2,27,22,4,494,21,12,0.39,0.02,1.2,1.02,1.08,1.04,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
257,high,116,123,8,macd,273,253,6,1,0.33,2675,776,58,165,384,183,341,831,56,97,506,126,106,887,989,662,485,310,983,860,477,466,946,76,382,341,476,257,485,545,20,32,87,2,663,15,34,7,17,731,14,7,0.01,0.13,1.07,1.05,1.16,1.15,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
258,close,195,379,10,macdh,208,193,6,9,0.38,2044,615,37,323,133,298,372,586,217,13,808,342,278,991,684,625,317,271,672,549,392,368,936,685,577,712,761,722,912,971,24,58,4,3,305,3,11,58,14,472,12,14,0.01,0.2,1.16,1.2,1.13,1.18,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
259,OHLC/4,354,500,3,macds,51,210,6,10,0.38,2971,506,219,67,897,356,337,995,267,199,708,384,67,227,959,568,286,275,894,775,414,283,601,963,134,294,560,201,988,910,2,17,94,6,161,11,15,47,9,465,21,11,0.32,0.35,1.13,1.17,1.06,1.0,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
260,low,105,146,45,macdh,158,275,6,15,0.03,2820,479,70,144,469,35,135,463,373,127,179,111,257,580,975,774,337,273,788,635,410,375,158,435,345,574,839,467,688,438,23,51,55,6,364,12,31,12,1,738,22,1,0.31,0.19,1.2,1.03,1.13,1.02,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
261,low,58,485,49,macd,291,131,6,13,0.23,2276,945,392,176,61,257,399,760,358,179,994,343,308,534,607,577,382,330,638,537,448,420,773,908,874,889,797,539,742,294,2,29,55,16,92,4,52,76,12,746,2,6,0.17,0.26,1.11,1.06,1.15,1.2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
262,OHLC/4,132,411,19,macds,215,113,6,9,0.06,2287,905,237,279,511,275,321,783,200,275,208,80,74,610,665,582,445,397,935,500,393,388,764,122,187,105,222,169,376,449,14,59,86,17,389,16,44,27,14,939,19,16,0.28,0.03,1.04,1.04,1.08,1.2,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
263,open,279,331,17,macdh,350,119,6,9,0.1,1252,476,302,190,757,319,255,35,166,376,397,205,19,434,769,585,473,297,993,902,430,424,984,331,547,150,325,153,323,244,11,55,32,16,458,17,39,96,9,955,5,19,0.33,0.4,1.05,1.18,1.0,1.14,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
