,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
496,open,369,470,15,macd,177,17,6,46,0.09,2721,779,36,231,921,144,180,726,203,95,266,10,246,926,887,230,149,36,645,548,220,203,398,497,316,432,381,182,438,42,277,1075,1088,31,369,17,83,178,39,72,43,14,0.2,0.39,16.59,16.93,19.18,19.34,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,0.0,False,True
497,close,345,604,23,macdh,235,145,6,43,0.84,2520,623,57,216,913,218,33,332,138,109,968,136,95,191,746,605,453,182,873,549,405,88,822,36,9,112,684,449,370,378,256,1052,1491,35,68,14,83,114,37,6,8,28,0.59,0.45,19.78,19.96,15.42,16.01,False,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,0.0,False,True
498,HLC/3,183,474,44,macds,172,104,6,48,0.06,1988,72,192,28,863,21,5,938,249,171,583,134,139,632,794,482,205,196,634,478,228,76,813,488,392,544,904,627,391,681,98,896,1247,20,184,21,70,73,30,544,5,13,0.54,0.37,16.75,15.98,17.93,19.14,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
499,close,402,497,4,macds,177,245,6,3,0.48,596,370,9,211,602,173,79,258,167,18,811,152,40,265,491,197,146,137,735,678,481,76,943,836,964,567,667,502,502,300,374,852,980,26,475,47,84,127,12,260,22,18,0.39,0.41,15.48,17.12,15.71,17.25,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,0.0,False,True
500,high,502,644,12,macds,86,147,6,13,0.94,2926,242,114,23,310,246,23,213,177,90,529,204,173,771,880,708,223,97,586,702,435,62,539,404,142,216,17,565,289,261,318,944,1228,47,797,12,75,62,27,315,9,49,0.03,0.64,20.0,18.63,16.59,16.41,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,0.0,False,True
501,OHLC/4,7,1486,40,macds,145,107,6,25,0.59,2038,703,227,62,699,246,215,893,211,29,440,246,238,426,595,346,281,118,650,281,399,311,68,883,708,935,130,987,131,547,235,373,325,41,707,16,72,168,14,9,14,49,0.49,0.32,18.42,18.68,17.05,15.32,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True
502,close,280,953,10,macd,189,39,6,21,0.19,2024,806,56,113,576,111,128,261,82,123,683,231,41,508,700,278,342,270,832,807,377,129,267,272,518,182,276,737,695,595,203,1380,1791,11,79,38,77,99,30,503,37,40,0.78,0.91,16.68,17.39,19.59,17.96,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True
503,HLCC/4,172,1351,13,macds,114,180,6,48,0.53,229,351,73,170,512,45,47,9,248,174,68,154,119,373,710,608,357,77,877,609,499,133,235,215,962,900,156,269,630,902,113,235,346,5,373,6,51,129,22,876,38,50,0.42,0.52,16.59,15.6,17.89,19.06,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True
504,OHLC/4,163,1037,4,macd,107,217,6,4,0.42,2815,310,38,187,784,223,124,118,115,164,536,119,203,611,287,937,453,112,788,318,392,139,253,281,157,154,855,509,46,747,354,1019,1271,49,754,38,52,99,1,78,11,32,0.29,0.36,16.07,17.29,19.47,18.57,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True
505,OHLC/4,404,1231,30,macds,204,84,6,22,0.14,2339,181,243,70,385,184,159,673,225,174,973,178,25,693,484,523,330,108,839,538,399,49,926,209,312,975,23,438,547,703,411,819,13,31,732,7,81,72,35,737,17,44,0.01,0.1,18.77,19.82,19.17,18.18,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True
506,open,533,738,16,macd,150,60,6,26,0.74,2080,117,35,30,595,64,96,166,132,77,335,6,88,330,930,913,438,379,889,554,315,72,756,509,710,6,452,808,354,23,394,938,1427,31,332,16,107,114,1,544,18,36,0.57,0.19,19.92,16.69,16.14,16.08,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True
507,HLC/3,603,1363,19,macdh,183,84,6,48,0.47,808,165,229,109,972,133,196,320,160,135,738,91,96,884,171,893,455,369,999,390,152,96,843,487,501,623,198,655,945,15,318,1121,360,1,825,2,3,135,30,911,49,37,0.43,0.43,15.57,16.09,19.93,15.63,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,0.0,False,True
508,HLC/3,528,1244,29,macds,86,191,6,34,0.35,311,263,158,119,275,8,129,421,75,61,416,241,118,894,656,578,96,88,907,647,285,211,662,690,406,901,489,757,533,236,481,1109,1236,35,302,13,73,92,23,53,43,23,0.9,0.91,18.14,16.9,15.61,15.16,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,0.0,False,True
509,high,201,212,35,macd,155,72,6,11,0.09,1333,106,120,107,405,76,55,320,214,76,333,79,191,628,904,711,337,225,135,25,467,441,240,430,332,469,372,197,329,863,339,815,1904,9,415,28,69,160,41,293,25,27,0.27,0.87,16.94,18.06,15.53,15.16,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True
510,close,54,1332,10,macdh,141,35,6,1,0.74,2834,225,7,38,497,41,155,445,63,42,832,93,245,817,414,239,366,345,709,524,453,86,851,738,769,578,433,900,247,837,111,688,514,35,353,43,59,39,10,667,22,7,0.21,0.55,18.39,17.38,17.99,17.39,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
511,OHLC/4,380,1401,36,macds,121,220,6,4,0.45,2736,928,171,211,282,53,249,635,125,48,117,123,125,680,917,877,341,15,390,256,196,15,483,674,577,184,867,107,80,371,324,667,1811,9,120,10,67,50,8,935,33,5,0.41,0.98,15.01,17.05,18.61,18.14,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,0.0,False,True
512,OHLC/4,786,1435,42,macds,130,206,6,10,0.51,2023,815,237,168,772,171,76,81,9,95,906,222,28,812,951,763,411,39,843,420,265,164,135,173,360,930,468,256,81,349,78,1105,1783,36,54,38,90,7,18,380,31,41,0.06,0.18,16.79,18.76,17.71,16.68,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True
513,HLCC/4,383,568,11,macd,101,120,6,28,0.08,2849,602,192,2,124,243,96,293,175,242,876,182,213,892,828,704,418,169,968,384,491,97,621,155,339,886,466,776,540,306,98,1184,1666,21,875,5,44,27,18,657,48,36,0.65,0.55,18.34,18.91,17.61,15.24,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,0.0,False,True
514,HLC/3,133,707,47,macdh,33,209,6,13,0.69,2217,560,223,87,87,242,97,906,90,69,664,114,206,416,856,339,244,158,880,606,258,140,213,140,131,291,621,19,638,963,270,327,2191,44,518,3,32,27,7,142,17,28,0.17,0.93,18.72,17.92,17.52,18.66,False,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True
515,low,293,363,26,macdh,177,41,6,24,0.07,1217,496,123,117,301,90,11,955,127,175,697,231,20,932,959,399,331,6,834,790,337,32,338,99,397,74,520,852,298,571,177,199,2463,5,983,50,51,128,46,553,4,32,0.69,0.72,17.49,15.51,18.23,19.87,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
516,low,508,916,30,macds,243,207,6,32,0.92,48,100,152,144,151,41,73,163,106,145,480,221,177,301,916,879,436,163,937,593,300,8,828,706,344,977,169,783,790,792,303,882,1230,45,693,11,53,201,3,674,46,7,0.66,0.72,19.77,19.78,17.98,15.33,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,0.0,False,True
517,high,124,954,33,macds,250,69,6,47,0.6,1104,861,228,50,404,84,4,433,153,18,58,178,209,639,847,244,181,37,938,526,325,301,697,982,806,614,491,914,325,692,418,681,2062,21,989,34,39,62,34,518,30,2,0.15,0.51,18.85,19.47,18.93,19.18,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,0.0,False,True
518,HL/2,725,1485,15,macd,126,160,6,14,0.77,2872,338,46,109,796,125,171,370,189,72,221,186,242,733,386,354,286,23,849,803,283,224,471,372,393,75,356,928,100,630,236,416,2165,46,670,50,68,90,4,608,38,22,0.62,0.96,18.35,16.06,18.7,18.96,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True
519,HLCC/4,670,1479,18,macds,57,228,6,40,0.35,2906,514,28,107,707,204,108,882,186,134,769,59,165,81,862,309,480,365,992,486,389,179,461,905,243,483,753,36,741,547,249,1147,1661,24,450,7,85,11,25,270,44,17,0.09,0.96,17.55,15.74,16.44,19.97,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,0.0,False,True
520,HLCC/4,224,471,28,macds,222,98,6,13,0.17,2349,227,68,163,289,140,188,460,246,105,649,224,95,899,680,639,430,130,931,354,305,27,3,588,499,764,764,672,251,703,20,725,1655,37,81,14,47,182,1,873,21,21,0.9,0.36,19.86,16.76,17.65,15.94,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True
521,OHLC/4,235,326,20,macd,143,39,6,16,0.27,2884,351,240,45,198,85,29,610,37,8,306,108,11,62,813,316,231,172,216,113,216,89,666,390,225,679,716,493,577,281,96,106,1877,48,94,32,45,14,16,84,22,50,0.17,0.1,19.69,17.62,16.99,19.03,False,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
522,open,376,1001,46,macds,179,145,6,25,0.99,1257,690,247,151,698,159,90,272,66,76,421,104,163,466,683,185,376,322,293,630,178,46,136,968,81,887,873,179,668,338,436,1065,1801,20,670,12,102,176,3,236,7,27,0.52,0.11,18.18,17.06,17.17,16.19,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,0.0,False,True
523,HLCC/4,192,1396,15,macdh,151,74,6,40,0.22,774,416,110,24,623,177,112,438,159,90,9,142,90,317,644,567,439,310,701,331,223,115,154,239,478,252,733,29,468,374,196,238,6,50,895,31,72,108,18,761,32,43,0.15,0.31,17.46,17.49,17.33,19.07,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True
524,HLCC/4,674,1447,29,macdh,54,120,6,23,0.82,1384,94,97,192,782,19,210,566,188,149,338,6,38,160,672,535,494,145,799,939,266,247,889,953,90,660,716,356,882,628,461,706,696,28,288,47,68,45,4,988,14,37,0.64,0.61,15.05,18.33,15.5,18.88,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,False,True
525,OHLC/4,701,1013,32,macds,75,58,6,38,0.72,2400,413,30,193,49,4,224,239,164,98,868,58,47,942,782,495,207,56,974,887,281,97,90,982,311,755,124,949,888,113,333,1348,668,24,480,30,39,167,50,249,13,21,0.06,0.9,19.57,18.23,15.8,17.18,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True
526,close,575,1072,33,macdh,84,108,6,34,0.35,1237,543,42,11,226,21,158,831,236,187,417,124,49,555,611,393,279,173,636,614,406,323,625,361,121,810,410,786,895,331,388,1366,180,42,868,37,89,191,35,413,44,28,0.84,0.74,18.35,18.89,19.48,19.61,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True
527,HL/2,785,981,11,macdh,237,40,6,47,0.19,107,681,2,149,700,179,8,571,156,177,964,189,192,754,424,299,219,209,718,587,443,177,53,978,895,432,44,638,77,317,476,1003,1207,37,224,39,84,41,38,811,27,1,0.22,0.27,15.88,17.46,19.84,16.87,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True
528,close,369,1161,36,macdh,25,245,6,19,0.7,2560,363,125,62,862,22,144,35,134,99,734,221,105,629,188,797,451,265,679,422,262,92,803,532,722,44,523,588,515,649,410,856,1291,41,598,3,89,97,17,962,32,47,0.83,0.41,18.03,17.02,17.18,18.28,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True
529,close,200,577,21,macds,168,215,6,30,0.21,1228,573,125,201,411,163,185,437,113,90,462,11,165,804,495,363,145,15,752,169,94,71,844,777,355,783,718,894,571,833,107,1162,1848,5,342,2,63,89,31,963,36,34,0.59,0.86,16.32,18.81,17.33,17.13,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
530,low,463,768,37,macdh,18,65,6,8,0.79,444,705,162,14,77,60,16,555,93,19,407,173,90,637,77,910,359,192,617,493,305,69,914,745,651,70,604,640,544,245,213,350,2453,12,516,25,82,157,28,538,7,11,0.74,0.75,16.88,18.81,15.82,15.22,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,0.0,False,True
531,open,78,1080,29,macdh,185,226,6,14,0.53,1916,428,236,246,340,192,245,896,35,248,819,75,60,369,883,369,487,120,903,404,310,193,883,694,324,608,916,528,966,10,289,1247,1854,10,33,11,45,182,48,821,15,35,0.53,0.41,15.44,15.69,17.51,16.57,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,0.0,False,True
532,low,239,1040,15,macdh,55,133,6,35,0.07,568,421,132,3,351,141,199,50,137,40,378,189,230,369,920,878,335,53,669,644,219,180,257,629,79,617,562,752,469,667,470,528,2406,29,955,27,79,57,25,710,45,1,0.28,0.18,18.13,18.83,17.46,18.58,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,True
533,HLCC/4,420,1250,9,macdh,193,198,6,21,0.55,1806,390,99,167,356,85,139,598,224,207,824,16,210,756,841,580,256,179,965,465,155,122,974,826,659,949,634,534,558,584,394,1229,544,44,833,12,109,59,15,451,3,15,0.36,0.49,16.15,19.86,15.97,17.09,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True
534,low,373,1142,33,macds,67,105,6,3,0.38,648,522,5,231,931,220,134,146,177,80,690,95,220,987,345,493,192,138,671,650,489,102,647,987,409,181,62,888,457,702,166,771,2110,21,954,16,108,179,21,169,28,43,0.67,0.87,17.05,19.25,19.26,15.41,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True
535,high,493,1346,30,macd,119,8,6,10,0.14,2685,50,131,183,467,146,121,829,189,135,284,49,102,358,848,565,417,372,880,509,315,148,152,115,261,556,128,362,158,490,132,265,929,42,859,47,50,99,42,854,25,46,0.62,0.28,15.75,19.23,17.5,16.84,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
536,low,335,889,10,macdh,17,237,6,23,0.24,1111,722,244,74,514,31,206,702,115,48,597,108,140,431,820,424,192,70,690,290,388,72,908,386,426,596,12,344,949,992,270,825,1211,19,798,12,95,28,19,286,3,11,0.56,0.75,16.93,16.07,15.5,19.95,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True
537,HLC/3,128,867,23,macd,146,241,6,41,0.94,247,414,190,216,866,19,165,258,26,183,385,172,93,530,988,706,336,322,824,429,187,118,95,315,365,20,483,593,956,434,43,87,293,28,447,4,45,164,46,891,25,23,0.16,0.62,18.51,17.97,19.34,16.16,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,0.0,False,True
538,HLC/3,85,610,13,macdh,167,133,6,9,0.36,2238,844,230,180,810,45,132,137,26,158,942,147,239,11,891,869,159,111,972,648,373,270,865,845,702,598,726,454,924,179,16,504,476,42,388,27,106,122,14,274,49,43,0.52,0.26,15.0,19.8,15.41,19.29,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,0.0,False,True
539,open,215,910,48,macds,85,47,6,38,0.31,1729,254,38,124,406,201,143,410,79,15,671,20,129,298,836,632,456,21,629,417,111,100,904,683,711,121,718,884,435,820,176,995,2122,36,651,5,27,132,6,763,9,40,0.21,0.73,15.96,17.33,16.26,15.37,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True
540,HLC/3,190,592,19,macdh,150,166,6,40,0.78,1389,564,190,219,157,220,13,227,138,177,454,101,13,311,381,778,449,51,803,777,248,140,663,314,695,725,766,500,614,701,387,826,2137,1,169,25,91,143,28,582,34,18,0.95,0.51,17.76,17.58,18.19,18.97,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True
541,open,18,831,10,macdh,195,67,6,29,0.16,317,887,25,155,91,136,193,912,200,18,95,155,179,538,261,780,488,57,703,530,372,16,29,767,395,674,19,32,569,518,63,344,1944,26,522,23,57,139,3,680,41,43,0.37,0.2,19.9,19.48,18.69,15.14,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True
542,high,669,1304,19,macdh,41,136,6,34,0.99,1030,159,44,240,313,120,138,921,112,225,374,218,92,555,516,501,183,18,848,763,417,309,700,884,882,510,205,732,742,998,317,979,1734,22,488,18,57,95,1,806,44,47,0.49,0.54,18.07,18.74,15.91,18.71,False,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True
543,high,15,964,19,macdh,132,138,6,32,0.88,609,307,145,151,683,232,44,182,45,157,397,87,200,211,638,423,318,159,538,68,39,37,326,921,746,128,492,484,710,378,147,839,2116,47,83,17,26,147,11,514,50,8,0.7,0.2,16.69,17.67,19.47,17.5,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
544,open,94,939,42,macds,51,144,6,19,0.54,720,595,36,144,207,160,114,859,135,172,27,45,13,505,961,917,388,48,453,271,208,38,209,835,978,563,625,92,306,25,252,830,184,30,573,21,25,90,21,81,47,21,0.32,0.53,15.14,18.55,18.54,18.26,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
545,close,344,785,32,macds,65,225,6,22,0.94,1298,564,173,135,380,28,68,826,157,116,169,56,250,318,857,659,496,354,421,383,365,69,960,190,723,117,172,163,509,609,166,899,1788,25,185,18,69,183,45,147,44,17,0.61,0.1,18.9,18.23,15.73,19.74,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
546,HLC/3,455,1164,49,macd,16,154,6,16,0.4,1489,551,114,216,773,196,218,800,135,151,21,66,175,330,910,623,275,32,859,817,371,332,350,145,722,982,458,217,898,221,136,1057,54,16,946,7,12,196,10,168,6,16,0.15,0.96,17.56,17.63,18.91,19.55,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True
547,open,228,1121,9,macd,107,191,6,23,0.9,1412,813,115,10,301,71,149,637,60,61,883,7,134,853,437,244,327,168,972,505,397,5,18,436,403,506,842,359,123,146,45,465,1151,14,44,35,49,124,14,561,42,11,0.07,0.7,15.12,19.04,16.68,18.14,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True
548,low,333,511,48,macdh,168,38,6,30,0.41,874,663,176,205,714,45,138,897,247,208,273,123,164,143,799,459,496,164,860,646,304,33,758,305,310,819,264,152,598,44,143,1373,1634,36,518,34,75,163,49,769,33,30,0.73,0.9,19.49,16.26,18.63,18.11,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True
549,open,86,1401,4,macds,81,195,6,25,0.14,2505,74,185,236,123,5,6,659,68,12,446,4,235,677,995,449,97,31,679,477,189,174,749,444,171,19,15,919,584,520,189,502,2458,3,694,45,101,23,16,48,26,20,0.6,0.69,15.97,17.78,15.7,16.38,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True
550,HLCC/4,230,1077,13,macdh,213,109,6,28,0.28,1426,988,240,178,734,100,75,901,230,194,378,157,130,531,830,508,480,465,465,995,361,234,805,867,156,32,416,192,738,423,146,213,2435,29,512,18,85,203,19,91,13,38,0.04,0.38,19.21,16.64,17.13,17.73,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,0.0,False,True
551,HL/2,65,1155,43,macdh,102,146,6,30,0.74,2955,754,91,220,161,174,17,981,162,68,172,166,24,524,628,547,324,145,801,340,347,239,201,414,881,698,675,841,286,82,82,223,1832,45,817,41,61,82,46,981,17,20,0.98,0.91,16.73,17.82,16.19,18.15,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,0.0,False,True
552,HLC/3,630,1496,36,macd,86,95,6,18,0.02,2683,916,10,7,20,120,222,425,97,155,840,24,80,7,935,672,85,29,953,542,319,313,784,397,705,65,354,273,593,472,55,71,1443,11,240,5,57,195,27,48,21,19,0.47,0.03,15.56,17.56,16.91,17.94,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,0.0,False,True
553,open,406,1112,24,macd,250,35,6,7,0.82,2791,306,15,104,920,209,20,552,93,235,681,213,65,509,503,687,473,395,416,245,275,132,251,811,408,214,428,237,36,101,139,1354,2347,16,876,11,52,151,22,298,15,15,0.21,0.65,18.0,19.26,18.98,17.75,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True
554,HL/2,227,228,24,macd,120,37,6,50,0.55,2057,715,123,92,874,246,49,73,193,46,178,119,117,50,759,121,112,54,913,658,314,304,257,194,691,807,332,694,346,323,462,1173,100,8,917,21,22,131,16,247,47,18,0.57,0.84,15.12,16.4,18.97,18.69,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,0.0,False,True
555,high,671,1170,37,macdh,12,193,6,26,0.46,2470,22,73,76,229,152,227,331,31,161,918,59,56,716,520,591,124,85,451,190,206,176,972,248,641,829,321,892,511,915,53,1339,864,17,294,46,47,108,40,625,50,48,0.57,0.53,18.04,18.63,19.48,19.97,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,0.0,False,True
556,high,314,432,48,macd,66,62,6,48,0.68,1651,428,62,88,405,19,106,115,117,63,50,192,184,463,444,270,183,131,655,286,291,67,88,987,964,272,628,616,876,908,149,886,927,48,370,14,58,161,45,10,20,42,0.28,0.4,16.13,17.53,15.59,17.09,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True
557,HLC/3,72,161,17,macdh,113,187,6,27,0.16,452,532,149,191,980,175,165,169,158,172,484,114,200,114,748,653,414,141,729,197,230,95,90,789,21,250,796,363,625,399,220,1338,519,14,608,8,73,107,28,456,14,18,0.54,0.76,15.81,18.63,17.39,17.33,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,0.0,False,True
558,HLCC/4,563,1267,4,macdh,210,107,6,14,0.07,191,492,17,188,315,43,189,337,33,157,932,246,96,131,611,398,292,15,897,255,227,192,929,106,7,615,567,507,618,580,483,974,870,16,520,36,107,69,4,152,16,19,0.18,0.37,15.12,18.72,16.49,15.0,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
559,high,659,1109,38,macdh,59,220,6,15,0.27,127,243,207,204,519,231,244,465,31,224,347,136,232,166,959,265,121,13,754,458,324,119,253,46,741,167,182,465,36,52,26,1397,589,4,596,38,47,141,1,176,36,10,0.76,0.55,17.67,15.9,18.62,17.6,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True
560,HL/2,278,1228,14,macd,34,112,6,48,0.25,1207,585,113,17,119,13,151,802,93,52,574,6,236,454,990,821,344,70,926,480,226,222,497,304,919,728,992,707,627,475,311,1212,286,17,556,37,96,77,46,63,23,2,0.55,0.23,18.97,19.42,17.38,18.26,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True
561,low,625,710,9,macds,199,104,6,37,0.46,2567,804,151,241,53,87,55,203,3,40,33,72,176,520,655,499,496,166,303,291,114,93,120,587,712,604,533,827,113,906,83,462,559,8,345,21,102,34,48,263,28,26,0.67,0.58,17.5,16.8,18.94,19.8,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True
562,HLC/3,80,1207,36,macdh,240,182,6,35,0.23,2964,76,200,158,478,157,168,903,136,83,667,103,111,620,408,950,488,161,863,479,349,55,735,757,244,889,521,937,205,469,322,1310,112,47,555,14,81,210,2,707,22,13,0.09,0.77,16.73,18.02,17.32,16.18,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.0,False,True
563,HL/2,33,743,21,macd,160,61,6,8,0.81,1821,234,134,178,282,204,128,326,47,211,858,26,113,808,943,806,431,231,747,932,356,283,551,252,755,713,498,518,814,46,331,1354,2221,18,793,35,68,75,28,186,18,39,0.37,0.47,18.96,17.48,15.08,17.74,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
564,OHLC/4,304,1194,38,macds,236,137,6,17,0.34,1424,635,110,146,611,219,206,442,230,209,216,190,236,986,809,436,259,112,694,771,236,59,521,950,113,550,353,702,410,37,404,633,233,41,918,29,76,162,5,838,33,37,0.39,0.39,15.31,18.14,19.2,17.66,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True
565,OHLC/4,291,1284,50,macdh,2,39,6,2,0.32,1498,639,103,201,669,74,210,613,237,56,820,175,201,947,633,326,413,266,624,307,217,79,596,662,574,875,150,625,320,659,14,187,161,7,304,36,93,203,18,298,31,34,0.15,0.83,15.36,18.34,16.07,19.5,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True
566,HL/2,148,997,41,macd,194,46,6,2,0.81,966,898,87,110,842,166,21,209,146,58,776,3,67,710,823,774,298,263,468,283,126,49,393,624,920,547,635,919,602,775,285,1393,209,21,631,24,89,89,27,299,16,14,0.43,0.41,18.15,19.76,17.78,17.65,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,0.0,False,True
567,HLCC/4,562,768,4,macds,137,24,6,23,0.37,2828,559,131,141,441,40,122,816,23,50,177,36,132,453,504,315,367,138,851,751,423,414,758,987,569,458,136,633,687,239,131,1000,1018,9,298,11,33,46,30,97,24,9,0.71,0.57,18.6,18.66,16.05,17.87,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True
