,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
132,HLC/3,45.0,1244.0,23.0,macds,102.0,221.0,6.0,31.0,0.2,2400.0,182.0,71.0,108.0,427.0,81.0,117.0,253.0,228.0,245.0,661.0,73.0,49.0,739.0,460.0,491.0,256.0,167.0,352.0,815.0,414.0,212.0,153.0,33.0,396.0,322.0,764.0,854.0,405.0,794.0,214.0,866.0,1411.0,43.0,808.0,35.0,64.0,113.0,47.0,454.0,19.0,6.0,0.03,0.63,49.0,46.0,11.7,9.74,5.6,3.5,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,0.0,False,True
133,high,600.0,1159.0,17.0,macd,122.0,53.0,3.0,14.0,0.45,1971.0,457.0,233.0,6.0,26.0,14.0,149.0,860.0,66.0,55.0,374.0,81.0,196.0,830.0,872.0,829.0,233.0,19.0,890.0,482.0,325.0,19.0,807.0,837.0,500.0,782.0,68.0,213.0,944.0,275.0,32.0,1394.0,1723.0,6.0,537.0,36.0,50.0,190.0,32.0,297.0,28.0,13.0,0.09,0.46,4.0,8.0,4.35,7.58,2.98,13.64,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
134,OHLC/4,331.0,692.0,16.0,macd,12.0,246.0,3.0,15.0,0.21,1693.0,456.0,248.0,111.0,792.0,81.0,7.0,612.0,183.0,27.0,650.0,192.0,140.0,169.0,359.0,279.0,138.0,92.0,489.0,439.0,185.0,97.0,797.0,796.0,271.0,625.0,772.0,257.0,510.0,694.0,285.0,369.0,973.0,24.0,452.0,14.0,52.0,141.0,26.0,576.0,15.0,7.0,0.08,0.91,30.0,47.0,1.31,11.23,2.64,4.69,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,,0.0,False,True
135,HLC/3,280.0,1398.0,49.0,macds,17.0,46.0,3.0,37.0,0.74,2339.0,839.0,34.0,75.0,937.0,209.0,17.0,252.0,152.0,104.0,133.0,111.0,100.0,600.0,762.0,235.0,180.0,42.0,744.0,622.0,448.0,115.0,425.0,468.0,72.0,409.0,52.0,362.0,740.0,458.0,16.0,1386.0,2149.0,47.0,313.0,28.0,54.0,112.0,48.0,8.0,13.0,2.0,0.18,0.45,6.0,40.0,4.39,14.94,12.04,5.64,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,,0.0,False,True
136,open,345.0,475.0,22.0,macds,94.0,15.0,4.0,4.0,0.53,1986.0,819.0,13.0,17.0,370.0,35.0,49.0,723.0,30.0,148.0,678.0,155.0,224.0,288.0,757.0,582.0,54.0,12.0,346.0,476.0,208.0,194.0,550.0,636.0,885.0,277.0,321.0,376.0,455.0,906.0,50.0,414.0,611.0,31.0,686.0,24.0,95.0,65.0,19.0,499.0,49.0,36.0,0.51,0.72,11.0,9.0,10.77,5.86,7.09,4.93,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
137,HLCC/4,639.0,882.0,19.0,macdh,235.0,62.0,6.0,16.0,0.26,2784.0,910.0,6.0,175.0,88.0,94.0,33.0,937.0,213.0,32.0,446.0,206.0,48.0,880.0,698.0,601.0,303.0,187.0,661.0,347.0,328.0,152.0,664.0,288.0,347.0,678.0,559.0,782.0,463.0,729.0,183.0,1072.0,432.0,33.0,949.0,274.0,1302.0,26.0,40.0,127.0,4.0,16.0,0.52,0.71,21.0,20.0,6.65,9.17,14.58,7.84,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
138,OHLC/4,782.0,942.0,38.0,macds,56.0,211.0,3.0,28.0,0.61,1699.0,766.0,155.0,128.0,157.0,218.0,99.0,467.0,82.0,8.0,766.0,82.0,50.0,510.0,237.0,774.0,379.0,76.0,934.0,409.0,377.0,289.0,847.0,867.0,376.0,607.0,307.0,628.0,789.0,877.0,351.0,1318.0,1575.0,16.0,891.0,15.0,84.0,23.0,20.0,642.0,4.0,2.0,0.5,0.85,17.0,35.0,4.94,3.4,5.03,9.92,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
139,open,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,991.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,46.0,10.0,0.05,0.82,5.0,20.0,1.72,4.11,7.06,1.63,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
140,HLCC/4,639.0,882.0,19.0,macdh,235.0,62.0,6.0,16.0,0.26,2784.0,910.0,6.0,175.0,88.0,94.0,33.0,937.0,213.0,32.0,446.0,206.0,48.0,880.0,698.0,601.0,303.0,187.0,661.0,347.0,328.0,152.0,664.0,288.0,347.0,678.0,559.0,782.0,463.0,729.0,183.0,1072.0,432.0,33.0,949.0,274.0,1302.0,26.0,40.0,127.0,4.0,16.0,0.52,0.71,21.0,40.0,5.99,10.46,10.49,8.88,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
141,HLC/3,280.0,1398.0,49.0,macds,17.0,46.0,3.0,37.0,0.74,2339.0,839.0,34.0,75.0,937.0,209.0,17.0,252.0,152.0,104.0,133.0,111.0,100.0,600.0,762.0,558.0,368.0,364.0,943.0,140.0,134.0,115.0,425.0,468.0,72.0,409.0,52.0,362.0,740.0,458.0,16.0,1386.0,2149.0,47.0,313.0,48.0,120.0,121.0,17.0,724.0,9.0,30.0,0.21,0.04,23.0,27.0,8.61,13.2,12.98,7.63,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,,0.0,False,True
142,OHLC/4,173.0,239.0,19.0,macds,26.0,249.0,5.0,7.0,0.53,1596.0,708.0,181.0,172.0,109.0,43.0,244.0,466.0,153.0,244.0,63.0,242.0,5.0,240.0,903.0,773.0,198.0,5.0,714.0,583.0,499.0,442.0,456.0,777.0,843.0,549.0,848.0,109.0,826.0,823.0,118.0,674.0,1010.0,47.0,877.0,28.0,54.0,112.0,48.0,8.0,13.0,2.0,0.18,0.45,6.0,40.0,1.83,7.05,1.37,8.32,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,,0.0,False,True
143,low,27.0,1313.0,24.0,macds,45.0,66.0,6.0,48.0,0.03,1697.0,184.0,86.0,217.0,769.0,244.0,195.0,729.0,190.0,196.0,606.0,107.0,210.0,492.0,592.0,501.0,441.0,274.0,951.0,413.0,31.0,11.0,545.0,117.0,698.0,952.0,930.0,763.0,523.0,479.0,345.0,1342.0,183.0,41.0,318.0,12.0,22.0,88.0,46.0,998.0,25.0,7.0,0.73,0.19,16.0,43.0,8.25,7.71,4.12,9.32,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
144,close,726.0,761.0,50.0,macd,21.0,204.0,6.0,5.0,0.38,1683.0,527.0,121.0,132.0,67.0,75.0,209.0,62.0,150.0,38.0,913.0,18.0,240.0,158.0,574.0,981.0,441.0,118.0,432.0,811.0,463.0,296.0,977.0,630.0,788.0,428.0,266.0,435.0,7.0,150.0,184.0,994.0,21.0,31.0,156.0,20.0,34.0,3.0,28.0,646.0,9.0,26.0,0.74,0.3,22.0,48.0,2.91,8.64,1.81,12.48,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
145,low,267.0,553.0,10.0,macdh,133.0,238.0,4.0,17.0,0.22,1756.0,349.0,2.0,220.0,641.0,91.0,29.0,677.0,4.0,81.0,55.0,181.0,8.0,236.0,615.0,499.0,410.0,127.0,359.0,339.0,21.0,9.0,118.0,248.0,793.0,878.0,626.0,329.0,578.0,401.0,162.0,1370.0,599.0,42.0,26.0,2.0,69.0,174.0,4.0,565.0,24.0,44.0,0.26,0.59,42.0,3.0,10.48,2.75,1.38,9.12,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,,0.0,False,True
146,open,249.0,1426.0,14.0,macdh,10.0,116.0,2.0,15.0,0.25,1095.0,727.0,118.0,216.0,341.0,162.0,32.0,643.0,91.0,22.0,139.0,218.0,61.0,120.0,751.0,551.0,470.0,69.0,180.0,320.0,267.0,41.0,200.0,545.0,490.0,496.0,932.0,10.0,967.0,990.0,264.0,398.0,423.0,47.0,331.0,36.0,89.0,170.0,18.0,167.0,4.0,34.0,0.04,0.65,17.0,33.0,14.92,14.02,12.46,5.94,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
147,close,363.0,651.0,4.0,macdh,63.0,106.0,4.0,49.0,0.74,2779.0,184.0,86.0,217.0,769.0,244.0,195.0,729.0,190.0,196.0,606.0,107.0,210.0,492.0,592.0,501.0,441.0,274.0,529.0,492.0,433.0,421.0,545.0,117.0,698.0,952.0,930.0,435.0,7.0,150.0,184.0,994.0,21.0,31.0,156.0,20.0,34.0,3.0,28.0,646.0,9.0,26.0,0.74,0.3,22.0,48.0,6.54,10.24,6.39,4.29,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
148,low,27.0,1313.0,24.0,macds,45.0,66.0,6.0,48.0,0.03,1697.0,789.0,217.0,25.0,611.0,218.0,150.0,121.0,195.0,6.0,264.0,20.0,38.0,436.0,822.0,297.0,246.0,109.0,802.0,390.0,312.0,222.0,267.0,962.0,832.0,577.0,459.0,806.0,427.0,829.0,36.0,183.0,624.0,4.0,417.0,25.0,60.0,119.0,32.0,379.0,3.0,44.0,0.21,0.31,38.0,15.0,8.65,9.61,1.23,3.16,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
149,open,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,991.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,27.0,8.0,0.48,0.9,43.0,13.0,10.85,11.51,11.07,1.63,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,,0.0,False,True
150,HL/2,547.0,1376.0,47.0,macdh,156.0,185.0,2.0,6.0,0.41,2372.0,839.0,36.0,3.0,243.0,138.0,221.0,815.0,176.0,95.0,238.0,9.0,143.0,855.0,705.0,343.0,86.0,64.0,638.0,400.0,208.0,70.0,196.0,642.0,968.0,870.0,920.0,130.0,593.0,371.0,96.0,851.0,1892.0,26.0,549.0,35.0,436.0,12.0,35.0,679.0,46.0,10.0,0.05,0.82,5.0,40.0,8.73,4.74,7.89,4.06,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
151,close,454.0,944.0,50.0,macds,104.0,245.0,4.0,12.0,0.4,1665.0,484.0,27.0,74.0,730.0,8.0,139.0,105.0,32.0,20.0,506.0,240.0,199.0,949.0,963.0,442.0,92.0,67.0,700.0,183.0,154.0,97.0,839.0,2.0,38.0,596.0,767.0,82.0,41.0,569.0,427.0,1285.0,1485.0,26.0,949.0,4.0,12.0,121.0,3.0,607.0,3.0,21.0,0.99,0.46,39.0,22.0,7.1,6.6,5.36,5.0,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,,0.0,False,True
152,high,563.0,1130.0,47.0,macdh,104.0,199.0,2.0,31.0,0.38,2595.0,407.0,119.0,11.0,307.0,178.0,187.0,322.0,22.0,148.0,156.0,130.0,52.0,11.0,544.0,262.0,245.0,29.0,743.0,77.0,67.0,58.0,696.0,482.0,914.0,675.0,646.0,173.0,441.0,21.0,321.0,397.0,1292.0,48.0,810.0,2.0,66.0,190.0,42.0,463.0,9.0,14.0,0.66,0.87,33.0,17.0,2.11,12.54,7.83,10.95,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,,0.0,False,True
153,HLCC/4,386.0,554.0,24.0,macds,26.0,91.0,2.0,41.0,0.69,2082.0,250.0,10.0,122.0,207.0,223.0,217.0,724.0,57.0,80.0,384.0,199.0,240.0,833.0,839.0,718.0,269.0,147.0,564.0,340.0,137.0,64.0,606.0,880.0,27.0,212.0,419.0,912.0,284.0,67.0,184.0,309.0,245.0,45.0,349.0,15.0,66.0,3.0,3.0,118.0,19.0,3.0,0.75,0.73,1.0,30.0,13.21,6.76,14.69,7.24,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
154,HL/2,117.0,973.0,25.0,macds,22.0,118.0,6.0,41.0,0.46,1019.0,418.0,135.0,42.0,827.0,233.0,195.0,180.0,25.0,47.0,57.0,143.0,227.0,681.0,221.0,171.0,158.0,126.0,361.0,982.0,344.0,105.0,988.0,46.0,654.0,74.0,817.0,423.0,329.0,341.0,220.0,1349.0,206.0,38.0,508.0,5.0,82.0,150.0,32.0,29.0,6.0,22.0,0.89,0.13,38.0,16.0,10.65,1.7,4.87,10.51,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
155,OHLC/4,314.0,1477.0,44.0,macdh,151.0,16.0,7.0,5.0,0.56,2167.0,673.0,47.0,91.0,515.0,220.0,92.0,621.0,135.0,110.0,831.0,47.0,75.0,751.0,848.0,220.0,45.0,6.0,135.0,130.0,128.0,71.0,204.0,885.0,263.0,834.0,638.0,7.0,43.0,761.0,96.0,352.0,693.0,37.0,705.0,397.0,921.0,170.0,18.0,167.0,4.0,34.0,0.04,0.65,17.0,33.0,5.58,1.02,2.49,14.99,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,,0.0,False,True
156,open,249.0,1426.0,14.0,macdh,10.0,116.0,2.0,15.0,0.25,1095.0,727.0,118.0,216.0,341.0,162.0,32.0,643.0,91.0,22.0,139.0,218.0,61.0,120.0,720.0,388.0,308.0,69.0,180.0,85.0,56.0,32.0,200.0,545.0,490.0,496.0,932.0,10.0,967.0,990.0,264.0,398.0,423.0,47.0,331.0,36.0,89.0,106.0,4.0,569.0,3.0,14.0,0.7,0.38,44.0,29.0,8.9,14.66,3.68,11.66,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
157,HLCC/4,386.0,554.0,24.0,macds,26.0,91.0,2.0,41.0,0.69,2082.0,250.0,10.0,42.0,827.0,233.0,195.0,180.0,25.0,47.0,57.0,143.0,227.0,681.0,773.0,433.0,295.0,195.0,666.0,413.0,224.0,97.0,30.0,784.0,209.0,795.0,723.0,938.0,162.0,867.0,120.0,698.0,7.0,33.0,835.0,12.0,110.0,13.0,22.0,160.0,12.0,44.0,0.02,0.9,5.0,7.0,7.05,8.44,8.63,11.26,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
158,close,167.0,1473.0,41.0,macds,12.0,226.0,2.0,21.0,0.21,3000.0,144.0,234.0,117.0,816.0,238.0,177.0,738.0,19.0,108.0,199.0,22.0,7.0,564.0,665.0,497.0,429.0,126.0,361.0,914.0,227.0,76.0,988.0,46.0,654.0,74.0,817.0,423.0,329.0,341.0,220.0,1349.0,206.0,38.0,508.0,5.0,82.0,150.0,32.0,29.0,6.0,22.0,0.89,0.13,38.0,16.0,12.49,10.45,14.21,7.71,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,,0.0,False,True
159,OHLC/4,314.0,1477.0,44.0,macdh,151.0,16.0,7.0,5.0,0.56,2167.0,673.0,47.0,91.0,515.0,220.0,92.0,621.0,135.0,110.0,831.0,47.0,75.0,751.0,848.0,220.0,45.0,6.0,135.0,130.0,128.0,71.0,204.0,885.0,263.0,834.0,638.0,7.0,43.0,761.0,96.0,352.0,693.0,37.0,705.0,397.0,921.0,106.0,4.0,569.0,3.0,14.0,0.7,0.38,44.0,29.0,1.65,1.2,10.29,11.66,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,,0.0,False,True
160,HLCC/4,43.0,1283.0,45.0,macd,69.0,27.0,5.0,5.0,0.1,2384.0,543.0,42.0,159.0,529.0,244.0,158.0,704.0,25.0,150.0,807.0,33.0,197.0,773.0,810.0,539.0,401.0,200.0,180.0,957.0,472.0,70.0,36.0,948.0,15.0,785.0,268.0,885.0,471.0,506.0,101.0,257.0,1130.0,4.0,506.0,6.0,35.0,208.0,47.0,113.0,27.0,31.0,0.73,0.13,27.0,33.0,1.46,14.14,3.23,12.78,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
161,close,454.0,944.0,50.0,macds,104.0,245.0,4.0,12.0,0.4,1665.0,484.0,27.0,74.0,730.0,8.0,171.0,710.0,65.0,6.0,381.0,186.0,66.0,383.0,784.0,506.0,318.0,14.0,843.0,639.0,93.0,15.0,916.0,2.0,41.0,616.0,507.0,511.0,503.0,62.0,187.0,790.0,1093.0,12.0,170.0,37.0,78.0,48.0,19.0,628.0,4.0,4.0,0.38,0.81,45.0,14.0,11.58,12.91,11.72,1.83,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,,0.0,False,True
162,close,280.0,1148.0,13.0,macdh,153.0,90.0,5.0,27.0,0.92,1621.0,733.0,121.0,79.0,957.0,5.0,139.0,105.0,32.0,148.0,156.0,130.0,52.0,11.0,544.0,262.0,245.0,29.0,999.0,817.0,67.0,58.0,696.0,482.0,914.0,675.0,646.0,173.0,441.0,21.0,321.0,397.0,1292.0,48.0,810.0,2.0,66.0,190.0,42.0,463.0,9.0,14.0,0.66,0.87,33.0,17.0,12.49,13.19,13.54,6.41,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,,0.0,False,True
163,HLCC/4,587.0,1335.0,14.0,macd,161.0,152.0,5.0,3.0,0.57,2904.0,312.0,244.0,94.0,645.0,29.0,189.0,888.0,51.0,233.0,687.0,198.0,58.0,629.0,841.0,287.0,87.0,63.0,833.0,583.0,388.0,281.0,632.0,5.0,991.0,430.0,674.0,632.0,668.0,145.0,47.0,1125.0,534.0,43.0,427.0,22.0,87.0,39.0,31.0,549.0,46.0,10.0,0.05,0.82,5.0,40.0,14.45,10.78,14.94,14.32,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,,0.0,False,True
164,open,639.0,882.0,19.0,macdh,235.0,62.0,6.0,16.0,0.26,2784.0,910.0,6.0,175.0,88.0,94.0,33.0,937.0,213.0,32.0,446.0,206.0,48.0,880.0,698.0,601.0,303.0,187.0,661.0,347.0,328.0,152.0,664.0,288.0,347.0,678.0,559.0,782.0,463.0,729.0,183.0,1072.0,432.0,33.0,949.0,274.0,1302.0,26.0,40.0,127.0,4.0,16.0,0.52,0.71,21.0,20.0,13.22,8.67,14.59,13.02,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,0.0,False,True
165,open,345.0,475.0,22.0,macds,94.0,15.0,4.0,4.0,0.53,1986.0,819.0,13.0,17.0,370.0,35.0,49.0,723.0,30.0,148.0,678.0,155.0,224.0,288.0,757.0,582.0,54.0,12.0,346.0,586.0,248.0,194.0,550.0,636.0,885.0,277.0,321.0,376.0,455.0,906.0,50.0,397.0,1292.0,48.0,810.0,2.0,66.0,190.0,42.0,463.0,9.0,14.0,0.66,0.87,33.0,17.0,14.21,11.52,11.94,7.77,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,,0.0,False,True
166,close,454.0,944.0,50.0,macds,104.0,245.0,4.0,12.0,0.4,1665.0,484.0,27.0,74.0,730.0,8.0,139.0,105.0,32.0,148.0,156.0,130.0,52.0,11.0,544.0,262.0,245.0,29.0,454.0,293.0,204.0,58.0,696.0,482.0,914.0,675.0,646.0,173.0,441.0,21.0,321.0,414.0,611.0,31.0,686.0,24.0,95.0,65.0,19.0,499.0,49.0,36.0,0.51,0.72,11.0,9.0,3.46,5.23,8.9,11.64,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
