,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
204,low,706,1490,50,macds,144,240,6,16,0.02,2267,319,14,230,521,225,234,819,187,231,276,197,70,485,751,738,404,39,157,840,404,113,699,603,967,23,61,593,655,755,82,1123,641,11,138,9,96,7,41,536,43,46,0.72,0.97,8,34,14.79,7.48,3.56,13.64,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
205,HL/2,211,1164,48,macdh,51,177,6,44,0.41,1716,642,90,209,539,88,234,977,86,229,602,212,80,886,422,214,406,198,332,316,194,38,732,230,338,208,594,899,467,407,298,464,86,37,664,20,51,176,26,839,14,17,0.31,0.79,26,26,1.07,4.71,1.99,4.84,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
206,OHLC/4,494,531,50,macds,94,57,6,45,0.61,2059,572,145,143,743,99,246,461,92,238,308,76,97,746,845,602,218,199,161,382,306,111,384,166,53,824,374,348,276,306,190,224,1390,37,945,19,79,54,33,151,21,29,0.36,0.05,39,28,13.74,8.67,13.27,9.04,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,-1.0,True,False
207,high,480,1029,14,macd,183,79,6,26,0.66,1124,968,173,85,34,36,122,46,7,103,138,230,131,995,198,721,234,160,202,177,409,319,102,315,556,631,418,535,30,289,343,459,1096,3,977,187,840,59,49,629,3,12,0.36,0.07,23,44,6.23,9.03,2.63,3.96,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
208,low,80,245,19,macdh,99,71,6,5,0.79,83,96,16,155,805,57,89,526,104,133,536,162,6,915,693,558,357,60,52,353,299,268,246,421,713,53,453,507,738,920,301,964,2144,34,894,50,74,99,48,793,42,11,0.91,0.49,37,12,10.94,9.38,6.18,5.34,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,-1.0,True,False
209,HLC/3,561,1167,19,macd,75,23,6,12,0.43,2896,87,168,183,825,182,58,760,191,55,280,244,16,3,972,938,136,110,133,618,220,209,902,554,836,516,571,615,920,674,64,509,1901,6,810,54,240,29,45,341,17,44,0.23,0.09,11,41,-0.1,0.62,0.26,0.79,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
210,HLC/3,752,1455,7,macdh,173,93,6,5,0.83,2450,898,73,80,993,156,174,113,79,213,221,218,24,996,817,552,498,86,947,859,201,103,159,963,152,892,533,508,887,816,238,537,2244,1,105,5,28,138,45,369,27,17,0.14,0.31,18,44,6.95,8.96,1.75,12.55,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
211,low,523,896,8,macds,151,100,6,49,0.13,1469,562,50,224,216,26,91,303,17,137,253,96,32,57,981,461,113,104,487,439,412,312,15,318,776,658,483,353,539,501,301,776,1652,13,894,40,86,5,41,169,13,29,0.11,0.41,34,4,8.37,2.74,11.19,10.37,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,-1.0,True,False
212,low,519,817,8,macdh,88,191,6,2,0.51,2617,862,55,124,238,245,103,288,186,103,988,50,61,287,755,678,436,124,864,240,144,123,598,157,60,756,197,606,374,816,298,1381,1054,33,617,53,682,42,2,317,5,42,0.71,0.88,46,28,1.46,1.49,11.4,4.57,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,-1.0,True,False
213,HL/2,56,1322,8,macdh,225,42,1,18,0.84,1673,919,138,223,248,119,189,536,97,153,540,193,115,61,377,590,370,107,892,38,221,69,900,102,630,135,256,602,434,918,25,788,1257,23,581,34,57,174,40,677,36,27,0.19,0.52,47,17,0.0,0.0,0.0,0.0,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
214,HLC/3,674,1284,29,macdh,192,73,6,21,0.99,2624,60,172,15,730,53,19,769,205,181,618,185,104,218,637,483,332,96,111,44,457,226,284,385,949,724,397,699,35,413,281,830,906,38,997,246,1014,156,15,681,50,12,0.81,0.83,12,7,5.72,6.84,10.89,11.15,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
215,HL/2,90,1353,11,macds,203,107,6,20,0.84,2995,800,7,26,360,41,137,927,141,132,37,71,122,954,678,987,489,225,877,561,115,62,345,580,499,626,384,253,33,506,123,1011,502,36,794,444,1070,154,46,996,7,18,0.69,0.48,15,28,5.17,10.44,11.17,2.45,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
216,HL/2,304,477,4,macdh,151,207,6,3,0.46,1105,741,163,162,23,219,150,679,105,180,69,184,173,389,711,377,353,316,884,596,195,13,767,892,243,367,406,764,844,26,334,793,517,34,283,34,95,51,8,485,17,29,0.06,0.86,25,31,6.2,8.33,5.42,12.05,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
217,OHLC/4,289,812,14,macd,219,120,6,36,0.61,1264,457,21,87,526,62,51,40,228,167,708,189,152,272,314,934,345,27,183,145,494,491,850,434,210,570,363,533,985,736,293,1211,966,10,964,46,54,120,9,55,30,25,0.44,0.42,22,6,14.79,11.54,9.2,10.69,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
218,close,608,943,15,macds,232,139,6,13,0.82,977,994,166,143,868,239,215,715,5,219,858,48,209,555,998,836,335,227,118,887,226,121,561,918,847,434,732,987,70,686,82,297,1845,22,557,13,103,49,22,671,47,41,0.24,0.74,23,21,6.28,6.65,9.46,6.71,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
219,HL/2,794,1234,41,macds,239,25,6,35,0.83,1523,814,241,201,830,250,134,215,233,71,101,212,160,807,598,578,325,46,919,290,247,25,960,127,592,753,551,280,724,248,465,852,140,30,951,192,981,67,11,817,49,27,0.89,0.72,47,25,8.74,2.21,4.03,11.93,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
220,low,78,505,46,macd,23,208,6,44,0.09,873,99,6,47,957,39,14,374,67,82,314,210,40,457,827,658,85,40,984,657,444,85,409,880,182,646,242,557,666,522,491,1212,2207,36,773,8,16,30,13,44,22,30,0.6,0.3,33,16,10.42,8.96,10.79,12.29,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,-1.0,True,False
221,HLC/3,498,766,49,macds,225,186,6,37,0.92,318,950,180,110,978,183,153,168,122,115,627,171,199,259,932,646,331,20,182,563,161,115,797,942,496,118,976,109,947,655,140,202,677,43,699,28,32,62,33,549,2,6,0.64,0.25,11,38,14.59,9.17,5.58,8.98,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
222,OHLC/4,305,871,13,macd,62,50,6,31,0.04,2204,505,43,246,611,44,50,901,228,202,564,228,128,989,793,200,276,153,108,895,431,19,568,235,38,703,343,405,122,687,56,810,391,46,199,20,47,77,15,792,18,10,0.78,0.68,16,2,1.82,4.63,11.21,6.78,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
223,low,98,776,47,macds,60,195,6,31,0.57,739,337,232,133,323,59,53,35,176,213,635,6,42,391,452,322,236,108,82,72,23,7,763,450,346,6,953,910,546,974,369,1142,76,20,523,45,70,101,39,292,28,37,0.96,0.62,2,43,10.3,2.84,6.24,2.86,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
224,open,136,153,23,macdh,104,74,6,4,0.04,1176,864,202,134,860,126,27,502,127,116,187,197,81,994,386,347,293,89,829,68,436,145,488,67,123,167,513,990,998,164,47,786,2171,5,776,6,94,160,14,502,4,38,0.99,0.68,6,23,12.06,11.05,6.31,10.0,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
225,open,583,1120,37,macds,161,17,6,4,0.86,2828,340,239,38,473,138,212,151,54,183,927,189,197,528,711,861,359,315,925,480,201,54,324,784,178,33,426,57,416,273,485,570,2184,37,560,23,101,46,23,427,49,46,0.03,0.68,41,48,6.28,3.83,5.34,9.99,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
226,OHLC/4,147,561,17,macdh,147,189,6,11,0.98,2086,100,25,24,870,47,144,965,47,88,656,185,9,332,953,792,288,280,235,994,294,130,209,754,902,510,792,748,561,489,493,1278,1988,20,425,39,63,27,10,74,35,39,0.31,0.13,43,42,11.76,6.59,8.69,5.28,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
227,low,172,763,37,macd,178,77,6,29,0.62,1201,714,24,58,122,232,162,474,15,109,47,193,126,185,794,481,243,134,579,279,45,38,306,394,789,431,461,614,477,165,221,929,1813,22,510,8,50,102,41,602,1,23,0.9,0.95,46,1,4.92,5.91,4.05,9.75,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
228,open,24,1193,39,macd,178,216,6,24,0.06,756,563,88,153,564,215,30,736,149,33,185,32,213,873,293,53,126,38,188,129,242,132,900,564,556,247,591,820,644,24,219,556,1371,21,259,4,70,66,28,601,31,5,0.81,0.57,28,38,14.08,14.15,10.03,5.06,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,-1.0,True,False
229,HL/2,300,1475,10,macds,150,92,6,3,0.32,920,246,66,38,976,212,212,738,247,234,626,135,15,729,863,413,491,486,333,212,335,66,615,42,916,620,436,530,713,275,487,1297,696,43,565,113,757,32,9,863,49,46,0.63,0.52,26,27,10.73,6.28,8.31,2.21,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
230,HLC/3,223,1182,36,macd,160,141,6,6,0.37,397,855,99,244,286,91,230,567,135,43,412,10,149,798,439,893,425,415,217,855,228,176,106,933,518,302,34,829,562,456,464,1384,747,11,670,16,80,50,26,306,9,24,0.84,0.18,20,47,3.13,7.13,7.91,7.74,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
231,low,642,932,46,macds,208,9,6,41,0.77,1436,413,5,130,931,143,168,709,81,31,290,144,217,805,687,826,79,74,184,445,74,24,258,626,351,868,766,783,460,971,285,1265,2217,43,554,39,96,148,49,504,31,15,0.88,0.45,23,34,3.46,3.51,11.73,1.02,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,-1.0,True,False
232,HLCC/4,269,1071,46,macd,198,118,6,30,0.67,1785,939,194,73,990,6,98,934,10,4,906,202,75,419,803,337,448,136,142,91,111,34,145,481,687,819,761,700,300,48,396,401,991,49,425,5,20,182,42,794,35,31,0.84,0.17,43,2,3.67,1.16,5.42,14.35,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
233,HLCC/4,699,1280,23,macds,167,216,1,48,0.86,2456,754,52,53,434,191,68,293,117,193,311,128,61,120,895,398,251,176,231,20,331,121,257,679,861,710,98,827,541,1000,8,401,1150,48,910,35,77,185,45,204,27,32,0.91,0.84,17,2,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
234,low,169,211,42,macds,104,131,6,35,0.66,874,407,210,179,233,91,188,959,145,240,880,46,163,286,602,731,212,177,661,637,182,136,517,238,730,513,607,573,963,549,322,585,1821,9,421,5,6,78,36,960,38,17,0.86,0.98,50,33,13.07,4.15,14.48,14.37,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
235,HL/2,121,463,21,macds,200,69,6,4,0.25,596,898,48,125,128,66,249,330,241,9,63,112,49,586,745,743,429,231,120,75,315,277,431,938,360,524,975,638,263,880,210,739,1553,42,156,28,77,39,31,115,39,24,0.85,0.86,14,34,14.27,7.22,13.74,12.59,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,-1.0,True,False
236,HL/2,405,1006,37,macdh,111,148,6,11,0.72,279,980,78,23,284,86,155,605,73,111,758,238,139,825,266,623,397,152,113,409,276,179,538,26,580,734,58,775,235,779,427,985,2363,45,5,12,96,150,39,222,36,39,0.37,0.25,5,21,3.29,8.16,6.38,4.58,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,-1.0,True,False
237,HLC/3,475,784,8,macds,232,17,6,11,0.61,1382,784,57,210,239,153,51,408,39,223,219,119,174,516,721,411,372,69,153,149,425,76,390,531,342,65,74,562,302,116,204,370,926,35,376,320,486,94,16,607,29,1,0.67,0.25,41,41,11.72,2.45,7.81,5.86,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,-1.0,True,False
238,open,161,473,46,macd,64,176,6,33,0.51,835,103,70,241,913,134,240,626,50,80,719,238,43,112,907,803,424,317,898,106,342,205,879,48,791,79,807,400,584,471,414,1113,612,20,671,2,23,85,24,115,14,21,0.54,0.93,46,31,1.02,4.28,10.68,5.03,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
239,OHLC/4,274,630,42,macd,178,103,6,5,0.32,1833,350,210,182,494,176,59,712,43,40,860,246,62,389,756,901,227,112,233,449,177,135,121,893,936,568,733,325,570,818,17,48,2365,48,595,32,80,207,34,26,2,13,0.68,0.18,6,35,1.66,12.78,10.81,11.59,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,-1.0,True,False
240,HL/2,143,1492,50,macdh,61,49,6,5,0.9,400,859,161,222,622,4,24,808,221,129,223,11,201,279,494,96,433,138,858,668,248,72,964,568,522,85,665,341,629,462,413,674,2372,20,120,6,11,174,27,646,4,38,0.35,0.99,18,12,4.42,4.36,2.18,5.42,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
241,HLC/3,370,1259,12,macd,39,164,6,46,0.24,2222,704,243,179,979,93,73,652,155,237,530,217,219,991,766,605,245,96,770,390,368,169,657,354,398,244,963,449,88,524,141,244,731,37,30,30,66,83,7,420,37,22,0.44,0.49,7,36,1.21,12.39,1.25,7.18,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
242,OHLC/4,493,615,12,macds,199,229,6,14,0.46,1783,660,224,180,462,235,164,875,2,72,172,200,232,441,845,529,171,140,816,530,492,151,527,211,994,786,171,639,79,662,195,1270,996,37,170,32,36,193,15,511,30,25,0.84,0.15,37,20,9.75,14.54,11.79,3.24,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
243,close,8,1215,26,macds,197,47,6,6,0.43,185,914,75,47,382,84,233,222,84,195,600,43,232,607,943,788,414,221,187,161,375,328,330,826,419,56,544,15,91,614,8,1109,2379,28,347,42,67,113,25,471,5,26,0.88,0.56,19,1,7.84,7.92,1.77,4.24,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
244,OHLC/4,624,1196,32,macdh,127,134,6,31,0.39,2211,174,33,169,344,148,230,192,187,98,591,226,178,73,590,186,168,44,848,592,194,155,729,688,670,294,638,352,98,693,311,1131,670,19,980,23,100,105,39,14,35,49,0.76,0.82,23,8,3.01,11.64,5.28,7.84,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,-1.0,True,False
245,open,479,1457,21,macd,111,176,6,41,0.27,2085,220,7,240,649,228,64,467,4,242,800,189,137,473,685,110,340,126,146,84,326,170,665,239,602,145,606,301,463,337,112,871,1250,25,237,37,67,73,4,325,25,20,0.29,0.87,33,7,10.38,3.94,13.25,12.21,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,-1.0,True,False
246,HLCC/4,436,538,37,macdh,69,29,4,11,0.24,2012,953,110,227,128,9,88,788,235,73,719,219,230,845,974,931,293,288,217,137,388,88,124,40,552,55,107,99,654,210,178,1011,2178,6,552,30,91,53,17,544,18,13,0.2,0.51,21,32,-0.04,0.74,-0.04,1.09,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
247,HLCC/4,395,794,30,macds,96,176,6,41,0.73,857,367,91,54,634,105,74,372,92,158,879,86,186,366,756,398,296,176,429,240,210,157,881,378,757,192,732,555,991,647,77,550,1095,42,25,42,81,188,7,713,37,35,0.96,0.83,8,3,11.58,4.41,13.08,4.9,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,-1.0,True,False
248,HLC/3,16,388,27,macds,177,75,6,9,0.5,1564,751,142,171,503,101,178,521,171,198,309,227,173,930,528,266,335,236,229,445,268,206,297,504,230,429,734,441,622,761,425,814,2287,2,119,48,94,53,39,900,29,7,0.76,0.34,30,15,9.15,7.93,12.18,1.32,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
249,high,519,1210,36,macd,106,193,5,49,0.31,1955,457,200,222,66,242,129,480,230,132,514,194,145,229,961,603,485,390,108,43,403,10,129,740,394,585,826,215,864,425,101,1047,1085,34,221,32,79,20,28,737,5,20,0.09,0.08,24,50,0.0,0.0,0.0,0.0,False,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
250,low,656,1494,21,macds,119,234,6,47,0.13,1954,275,246,114,907,222,65,661,169,191,657,56,249,193,620,289,447,57,826,737,383,105,862,81,626,724,975,202,732,777,104,1328,751,10,322,10,15,137,32,421,21,6,0.72,0.94,50,29,5.29,5.55,5.4,9.24,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,-1.0,True,False
251,HLCC/4,513,1307,45,macd,147,30,6,21,0.3,2930,494,250,48,679,156,67,973,147,137,345,236,123,724,872,477,310,200,651,385,428,376,545,337,566,928,790,685,513,155,341,1041,2350,30,744,7,78,181,15,688,50,31,0.77,0.48,32,48,11.57,7.78,13.37,9.58,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
252,close,70,1094,13,macds,51,53,6,24,0.77,2151,746,175,166,478,64,36,709,164,228,84,125,144,630,836,799,364,362,170,93,433,253,438,236,202,242,979,551,516,369,343,669,1431,45,995,15,37,165,21,765,18,40,0.94,0.79,44,43,8.49,12.68,8.94,10.79,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,-1.0,True,False
253,high,105,133,21,macdh,39,118,6,27,0.67,2278,858,117,92,650,218,175,467,9,172,850,132,31,611,655,528,221,44,568,484,464,22,898,209,186,703,212,165,536,389,305,954,1914,16,343,24,79,205,14,916,18,33,0.37,0.02,26,30,10.37,9.23,10.25,11.54,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
254,HL/2,268,744,40,macd,247,186,6,33,0.02,2737,424,170,81,465,61,174,59,196,13,939,86,191,654,923,697,266,130,928,816,229,159,589,204,715,543,338,730,786,464,151,1158,957,43,353,28,94,138,17,409,50,22,0.52,0.56,33,17,3.65,2.4,10.2,7.57,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
255,low,297,1312,26,macdh,78,77,6,41,0.85,942,723,199,166,724,120,59,82,139,14,174,40,33,79,516,219,155,60,833,390,166,33,320,766,872,797,373,504,590,591,450,531,1053,14,524,18,94,2,24,307,29,14,0.71,0.25,50,24,7.7,13.12,6.67,11.49,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,-1.0,True,False
256,close,362,985,47,macds,40,83,6,18,0.56,807,653,93,5,182,62,121,595,160,23,327,194,129,646,593,321,257,163,738,404,402,134,630,217,230,310,271,108,470,320,190,625,517,18,743,144,726,95,5,905,26,4,0.26,0.9,28,16,14.07,14.53,8.37,12.23,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
257,low,240,674,18,macd,187,159,6,9,0.85,699,814,102,181,503,42,58,616,228,26,977,179,141,959,820,585,488,410,239,221,179,153,878,585,559,858,808,72,438,11,408,1006,925,47,423,59,494,194,43,181,36,13,0.47,0.37,49,7,7.69,1.81,9.63,2.63,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,-1.0,True,False
258,low,403,981,40,macds,57,75,6,3,0.55,70,867,159,7,321,80,217,145,182,139,262,167,200,830,830,228,151,48,236,109,458,414,72,568,672,376,567,259,637,948,17,1378,1255,16,687,382,666,38,38,631,16,27,0.85,0.4,17,47,14.17,2.31,2.74,2.97,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
259,HL/2,36,1300,10,macd,175,57,6,9,0.71,263,718,45,35,53,64,57,548,192,176,673,192,172,438,295,212,153,83,217,197,440,284,618,587,968,554,676,789,255,155,174,199,1364,24,851,37,39,70,48,336,42,49,0.18,0.98,18,49,5.56,12.79,3.7,6.81,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,-1.0,True,False
260,HLC/3,290,1228,25,macdh,216,123,6,13,0.16,2368,434,236,77,88,78,158,783,120,158,965,138,121,637,899,846,404,152,237,990,307,64,805,157,162,846,263,638,230,615,55,579,2210,37,839,39,68,83,26,322,43,9,0.06,0.37,43,42,1.85,12.4,1.98,14.33,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,-1.0,True,False
261,OHLC/4,179,230,24,macd,143,41,2,11,0.36,2238,368,10,242,442,235,247,597,165,202,278,53,82,705,409,330,254,79,226,170,218,72,7,554,368,810,444,436,472,158,411,718,565,43,943,41,50,142,14,211,2,21,0.18,0.58,34,15,1.8137003729396075,4.560160334739073,2.7328128241162544,5.349471164902512,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,9.71843820744246e-05,True,False
262,low,69,464,41,macds,207,210,6,42,0.64,1157,964,182,161,532,26,243,767,145,208,295,126,174,219,912,757,302,136,879,299,122,117,415,398,910,426,976,368,483,8,223,718,668,30,873,11,39,185,31,626,38,42,0.18,0.08,27,33,13.41,7.18,14.97,12.94,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
263,HLC/3,330,420,45,macd,107,166,6,3,0.67,553,414,225,165,631,28,158,360,94,43,812,108,63,905,842,358,467,380,200,561,225,92,671,209,126,728,926,322,633,289,403,559,2157,26,197,449,827,2,21,654,45,12,0.08,0.76,21,45,14.32,7.12,4.93,9.74,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
264,close,123,260,41,macd,65,232,4,10,0.62,2781,924,199,78,290,2,230,316,8,182,318,6,125,223,687,580,141,86,233,150,224,61,272,388,473,372,720,756,306,18,481,635,507,2,276,13,57,173,35,853,4,3,0.62,0.9,30,9,-0.21,1.63,0.75,3.95,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,1.3314898217929143,True,False
265,HLCC/4,481,482,6,macds,192,158,2,25,0.57,2179,647,186,144,354,45,79,854,177,78,985,65,167,37,956,135,212,208,151,86,76,61,272,904,863,543,24,572,345,443,288,581,449,33,932,18,88,188,39,873,30,24,0.87,0.2,17,2,0.41,1.88,-0.38,2.86,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
266,OHLC/4,222,1187,22,macdh,13,115,6,40,0.72,2333,377,49,40,239,32,183,984,207,233,37,181,12,33,607,463,197,86,352,288,82,36,724,895,102,316,492,810,861,39,496,1133,1511,35,925,89,384,92,47,960,30,12,0.33,0.48,20,14,1.32,6.67,3.53,2.7,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,-1.0,True,False
267,HLC/3,156,1068,47,macdh,164,33,6,22,0.58,588,926,235,130,67,207,136,215,205,81,478,3,123,125,922,392,364,300,229,566,189,118,64,227,447,827,404,593,354,249,171,1012,2221,13,185,23,103,103,49,8,43,29,0.21,0.43,8,50,6.44,8.37,1.98,4.28,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
268,HLC/3,95,1130,36,macds,115,209,6,27,0.32,1206,702,217,4,881,78,234,695,235,140,769,223,165,913,727,414,105,87,502,299,139,55,372,320,8,872,798,482,554,826,48,1026,764,19,872,45,51,182,11,368,22,36,0.28,0.47,32,45,2.89,9.0,3.41,2.62,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
269,HL/2,595,1050,21,macdh,189,166,6,27,0.15,635,696,119,156,813,115,200,754,172,26,620,213,189,294,774,390,205,13,229,118,344,183,223,240,796,212,180,721,446,900,483,1385,1008,17,3,33,65,14,44,515,35,31,0.73,0.71,46,41,13.5,2.09,7.51,1.7,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,False,True,-1.0,True,False
270,HL/2,124,1354,49,macd,53,178,6,18,0.28,2192,830,197,121,139,105,246,189,52,202,479,59,43,519,877,658,166,155,671,251,158,63,807,463,230,3,247,780,47,490,179,489,1817,21,388,73,997,102,27,112,23,25,0.69,0.08,7,7,9.16,5.59,7.75,8.24,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
271,close,186,1483,17,macdh,71,158,6,4,0.46,2622,550,203,102,380,140,146,657,107,99,403,193,44,286,251,142,217,212,218,730,224,221,399,427,371,988,915,978,581,162,128,509,2443,48,726,21,52,20,25,474,41,43,0.77,0.25,6,31,11.93,12.89,2.61,8.91,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
272,low,498,743,34,macds,159,58,6,37,0.5,1246,996,83,180,262,181,133,16,115,42,60,140,204,724,878,537,282,29,750,482,99,95,276,565,403,544,633,171,316,44,441,679,19,26,920,19,89,179,2,177,1,46,0.9,0.84,8,12,5.28,2.69,12.25,14.06,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.0,True,False
