,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
198,low,295,504,21,macds,95,53,6,23,0.17,1251,855,31,221,371,101,199,365,98,226,85,62,20,866,769,374,176,153,86,467,441,189,257,273,797,406,546,724,565,308,415,464,1640,5,649,322,1265,206,9,469,38,15,0.39,0.81,33,44,7.13,9.37,10.77,14.95,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
199,HLC/3,10,972,47,macd,179,172,6,35,0.34,694,38,6,212,935,67,90,647,61,13,723,186,199,859,758,289,105,82,171,158,489,309,431,326,29,114,18,973,629,927,358,1009,1500,49,673,44,94,117,42,263,39,33,0.01,0.66,47,18,7.15,15.0,9.88,1.63,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,-1.0,True,False
200,open,95,1230,42,macd,66,84,6,5,0.24,1566,884,109,97,27,196,218,723,14,215,539,47,184,802,609,546,360,46,84,918,339,281,122,723,646,595,879,966,127,22,152,759,921,32,693,17,100,185,36,996,5,39,0.33,0.51,42,38,4.27,13.79,5.27,4.01,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
201,open,760,1438,32,macds,164,176,6,1,0.48,1995,235,55,238,327,44,94,687,107,233,378,96,102,370,584,534,117,45,165,799,288,184,305,768,857,99,498,641,763,53,40,315,95,2,991,33,48,176,30,568,4,43,0.11,0.32,10,37,7.23,10.3,11.75,11.82,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
202,open,153,786,29,macdh,237,193,6,15,0.85,2206,233,227,194,675,145,54,443,166,72,211,173,249,828,335,315,307,141,222,838,255,186,851,498,550,61,991,457,511,689,245,548,2036,42,115,50,100,119,10,348,29,46,0.41,0.37,38,3,14.85,11.76,10.96,3.06,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,-1.0,True,False
203,close,201,449,38,macd,49,208,6,7,0.32,1164,356,55,124,941,16,13,71,236,29,254,89,207,358,420,311,136,84,204,335,277,150,520,883,654,720,18,331,213,710,162,306,696,10,672,302,1154,83,13,410,11,31,0.65,0.02,32,45,2.05,8.35,9.42,11.06,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
204,open,608,1463,42,macds,76,69,5,6,0.94,1037,911,64,129,463,233,35,339,93,158,869,227,19,73,714,409,408,183,932,860,345,180,695,912,694,326,432,408,57,50,55,584,396,40,954,23,110,197,14,78,7,37,0.74,0.99,34,5,1.0333765912754314,4.291918014227544,2.567921899005284,3.1707748134473057,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,0.027169177882735,True,False
205,high,196,1240,42,macdh,90,91,6,4,0.25,1762,838,27,115,687,20,173,246,190,98,448,173,68,631,704,297,239,99,234,906,339,15,677,401,175,95,128,876,596,751,271,745,1915,12,678,19,30,95,5,941,6,44,0.33,0.67,26,38,2.39,2.93,11.99,11.04,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
206,HLCC/4,676,1377,19,macdh,86,202,6,14,0.23,1671,184,172,17,243,231,124,452,134,48,249,164,227,520,646,459,498,32,243,752,365,131,173,712,318,116,102,321,382,297,15,308,186,21,381,18,104,205,16,679,11,29,0.47,0.56,20,18,8.36,13.31,4.15,14.11,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
207,close,159,679,29,macd,16,82,6,43,0.14,1829,242,41,220,386,243,166,931,248,49,421,93,231,669,473,402,378,74,712,501,489,181,776,658,882,638,177,205,507,460,131,563,1772,24,592,9,79,90,35,541,48,23,0.66,0.58,36,10,1.22,13.14,2.05,10.61,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
208,OHLC/4,362,1493,37,macd,80,192,6,6,0.45,991,369,24,227,204,210,224,350,229,205,939,160,59,985,754,412,300,143,523,407,262,75,715,69,583,3,252,316,20,639,188,456,1970,39,533,427,1024,88,18,856,16,43,0.87,0.06,26,50,11.54,14.63,12.26,9.85,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
209,HL/2,197,1064,27,macdh,112,131,3,17,0.1,1796,384,110,6,250,159,240,371,211,25,457,9,63,728,453,798,473,60,564,183,401,160,711,391,659,726,687,258,606,753,266,1229,1152,28,746,32,108,133,29,691,37,4,0.55,0.45,10,50,0.33,0.53,1.23,1.48,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,5.068929852427147,True,False
210,OHLC/4,570,1223,32,macds,177,89,6,20,0.93,2232,856,116,108,971,89,238,987,110,100,907,120,114,293,761,623,362,135,775,673,165,48,130,767,119,148,461,13,370,98,422,534,1369,7,715,19,100,37,13,761,46,2,0.28,0.87,40,17,13.34,6.14,2.51,7.98,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
211,HLCC/4,374,884,5,macds,229,29,6,37,0.73,2229,919,71,101,845,116,239,405,213,250,687,235,68,176,978,879,157,74,827,766,131,130,503,288,383,883,29,67,12,630,65,1209,1573,36,306,13,44,9,20,278,37,27,0.69,0.95,13,45,13.33,2.92,10.43,4.21,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,-1.0,True,False
212,OHLC/4,110,702,40,macd,77,246,6,44,0.73,2838,423,217,221,674,173,192,702,111,9,880,3,202,778,700,806,248,241,746,627,440,394,283,229,605,883,916,921,134,172,457,637,496,34,39,329,536,145,27,210,10,10,0.72,0.97,23,33,14.07,4.82,1.81,10.05,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
213,low,303,665,46,macds,66,80,6,28,0.65,1284,315,233,241,470,149,139,332,130,207,917,77,60,13,620,302,205,9,116,864,240,18,2,34,996,982,295,780,642,480,109,436,1805,11,693,13,28,48,40,833,35,12,0.78,0.26,34,34,4.74,12.0,12.81,9.33,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,-1.0,True,False
214,close,45,1187,49,macd,247,227,6,8,0.22,1477,182,113,81,751,101,146,29,234,220,281,86,139,467,858,536,446,323,160,460,184,50,339,417,998,818,190,115,65,218,308,923,2379,32,659,17,74,106,10,279,5,34,0.02,0.22,4,43,3.75,12.1,3.99,14.93,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
215,OHLC/4,498,688,44,macds,54,66,6,47,0.95,2465,855,115,51,185,54,177,400,208,225,201,41,26,569,704,569,374,102,126,41,270,226,930,558,611,656,376,443,451,902,8,1149,170,42,556,5,97,106,32,534,32,13,0.9,0.54,34,50,4.0,3.21,10.42,13.45,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
216,low,434,805,48,macd,204,128,6,29,0.83,476,894,18,3,635,17,10,969,21,120,837,247,154,552,606,442,172,58,175,157,86,81,964,522,954,962,97,290,426,868,66,554,1061,20,192,115,1201,84,50,666,37,44,0.56,0.1,20,23,14.51,9.02,11.1,6.53,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
217,HLC/3,80,766,38,macdh,203,155,6,42,0.77,628,703,168,153,611,82,126,113,110,107,146,45,61,672,861,595,425,256,689,560,213,17,871,466,102,694,722,727,963,146,22,547,1794,30,941,13,71,168,14,947,44,48,0.75,0.35,10,25,4.38,15.0,9.23,9.39,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
218,HL/2,556,1296,12,macds,142,126,6,14,0.56,1542,111,235,135,790,182,29,132,133,133,457,134,143,522,371,658,203,74,193,647,157,53,565,181,596,275,836,191,32,110,392,1168,1566,43,459,350,865,125,44,502,48,27,0.51,0.77,18,39,14.31,7.21,1.55,10.91,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
219,open,612,985,15,macds,85,240,6,36,0.5,918,565,242,165,380,195,139,13,224,215,851,89,6,886,560,885,387,58,238,176,148,40,498,374,592,733,651,941,602,115,340,1161,1092,45,22,16,105,157,8,183,1,25,0.97,0.07,13,36,10.14,10.14,6.49,4.66,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
