,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
411,low,506.0,934.0,23.0,macdh,192.0,119.0,3.0,4.0,0.79,2595.0,260.0,47.0,49.0,35.0,221.0,169.0,995.0,75.0,11.0,169.0,137.0,207.0,480.0,471.0,58.0,488.0,229.0,876.0,609.0,204.0,83.0,224.0,355.0,6.0,4.0,317.0,105.0,702.0,494.0,34.0,931.0,2451.0,28.0,288.0,37.0,78.0,157.0,2.0,69.0,30.0,10.0,0.31,0.12,36.0,30.0,0.07,1.93,-2.15,9.47,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.2058423258062514,True,False
412,HL/2,434.0,1424.0,26.0,macds,176.0,4.0,6.0,2.0,0.79,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.49,0.13,48.0,30.0,0.25,1.47,-0.35,2.58,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0038875553328404,True,False
413,OHLC/4,668.0,730.0,42.0,macds,180.0,73.0,6.0,14.0,0.74,1551.0,873.0,90.0,51.0,848.0,201.0,56.0,30.0,199.0,207.0,372.0,250.0,234.0,465.0,941.0,709.0,458.0,292.0,958.0,895.0,345.0,63.0,947.0,253.0,221.0,660.0,135.0,545.0,974.0,465.0,462.0,1087.0,1376.0,21.0,270.0,50.0,88.0,24.0,40.0,731.0,18.0,11.0,0.09,0.62,41.0,13.0,0.15,1.21,-0.4,2.29,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,0.0091822472480337,True,False
414,high,248.0,483.0,31.0,macdh,69.0,70.0,2.0,28.0,0.5,1569.0,181.0,4.0,13.0,878.0,196.0,104.0,893.0,8.0,184.0,752.0,95.0,127.0,436.0,856.0,790.0,420.0,7.0,313.0,207.0,151.0,148.0,848.0,317.0,150.0,858.0,429.0,732.0,900.0,152.0,43.0,1153.0,1261.0,5.0,406.0,8.0,86.0,119.0,4.0,585.0,21.0,12.0,0.17,0.31,14.0,9.0,0.12,2.35,1.27,3.97,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,0.2481941936230643,True,False
415,OHLC/4,31.0,705.0,44.0,macdh,152.0,72.0,5.0,2.0,0.89,1456.0,717.0,7.0,166.0,850.0,151.0,108.0,453.0,3.0,212.0,343.0,109.0,149.0,819.0,641.0,557.0,400.0,351.0,634.0,246.0,360.0,137.0,847.0,878.0,464.0,756.0,338.0,85.0,982.0,391.0,91.0,1395.0,1363.0,39.0,718.0,39.0,92.0,177.0,29.0,336.0,14.0,19.0,0.49,0.75,36.0,41.0,-0.45,2.01,0.42,3.53,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,0.5744404060093451,True,False
416,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.08,1.88,0.07,3.52,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.0262236361197677,True,False
417,open,506.0,934.0,23.0,macdh,192.0,119.0,4.0,4.0,0.4,2595.0,260.0,47.0,49.0,35.0,221.0,169.0,995.0,75.0,11.0,169.0,137.0,207.0,480.0,471.0,58.0,488.0,229.0,876.0,609.0,204.0,83.0,224.0,355.0,6.0,4.0,317.0,105.0,702.0,494.0,34.0,931.0,2451.0,28.0,288.0,37.0,78.0,157.0,2.0,69.0,30.0,10.0,0.48,0.89,36.0,30.0,0.87,1.73,2.04,6.64,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.1980580823038047,True,False
418,OHLC/4,434.0,1424.0,26.0,macds,176.0,4.0,5.0,2.0,0.24,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.94,0.04,48.0,30.0,0.61,0.89,0.84,1.77,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0114515879419273,True,False
419,OHLC/4,70.0,1100.0,38.0,macdh,16.0,57.0,4.0,25.0,0.16,2787.0,930.0,129.0,72.0,89.0,26.0,141.0,455.0,70.0,79.0,332.0,220.0,215.0,921.0,540.0,275.0,222.0,73.0,639.0,498.0,209.0,188.0,220.0,132.0,265.0,434.0,278.0,942.0,652.0,509.0,368.0,1382.0,1179.0,38.0,732.0,45.0,109.0,116.0,8.0,5.0,12.0,15.0,0.41,0.21,39.0,9.0,1.19,2.06,3.04,3.87,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,0.0102353861288707,True,False
420,HLCC/4,248.0,483.0,31.0,macdh,69.0,70.0,6.0,28.0,0.73,1569.0,181.0,4.0,13.0,878.0,196.0,104.0,893.0,8.0,184.0,752.0,95.0,127.0,436.0,856.0,790.0,420.0,7.0,313.0,207.0,151.0,148.0,848.0,317.0,150.0,858.0,429.0,732.0,900.0,152.0,43.0,1153.0,1261.0,5.0,406.0,8.0,86.0,119.0,4.0,585.0,21.0,12.0,0.8,0.43,14.0,9.0,-0.03,1.24,0.79,3.31,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,0.0912306058839406,True,False
421,high,31.0,705.0,31.0,macdh,50.0,18.0,6.0,2.0,0.49,1456.0,717.0,7.0,166.0,850.0,151.0,108.0,453.0,3.0,212.0,343.0,109.0,149.0,819.0,641.0,557.0,400.0,351.0,634.0,246.0,360.0,137.0,847.0,878.0,464.0,756.0,338.0,85.0,982.0,391.0,91.0,1395.0,1363.0,39.0,718.0,39.0,92.0,177.0,29.0,336.0,14.0,19.0,0.56,0.42,36.0,41.0,0.1,1.09,0.84,2.27,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,0.0007544806450122,True,False
422,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,-0.15,1.51,0.21,1.6,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,9.366484756320724e-05,True,False
423,HLCC/4,506.0,934.0,23.0,macdh,192.0,119.0,3.0,4.0,0.44,2595.0,260.0,47.0,49.0,35.0,221.0,169.0,995.0,75.0,11.0,169.0,137.0,207.0,480.0,471.0,58.0,488.0,229.0,876.0,609.0,204.0,83.0,224.0,355.0,6.0,4.0,317.0,105.0,702.0,494.0,34.0,931.0,2451.0,28.0,288.0,37.0,78.0,157.0,2.0,69.0,30.0,10.0,0.6,0.56,36.0,30.0,0.75,1.68,1.16,6.36,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.1377447779256912,True,False
424,close,434.0,1424.0,26.0,macds,176.0,4.0,6.0,2.0,0.25,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.19,0.8,48.0,30.0,0.46,0.66,0.47,1.23,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0118951524301172,True,False
425,high,691.0,934.0,14.0,macdh,235.0,129.0,5.0,29.0,0.64,2193.0,767.0,124.0,17.0,3.0,150.0,149.0,467.0,120.0,181.0,269.0,32.0,242.0,652.0,207.0,203.0,166.0,53.0,187.0,853.0,482.0,186.0,267.0,66.0,86.0,238.0,464.0,426.0,68.0,279.0,239.0,740.0,348.0,43.0,869.0,31.0,106.0,20.0,33.0,882.0,5.0,5.0,0.76,0.37,11.0,30.0,-0.22,2.09,1.34,5.97,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,3.161411423652773,True,False
426,HLC/3,248.0,483.0,31.0,macdh,69.0,70.0,4.0,28.0,0.36,1569.0,181.0,4.0,13.0,878.0,196.0,104.0,893.0,8.0,184.0,752.0,95.0,127.0,436.0,856.0,790.0,420.0,7.0,313.0,207.0,151.0,148.0,848.0,317.0,150.0,858.0,429.0,732.0,900.0,152.0,43.0,1153.0,1261.0,5.0,406.0,8.0,86.0,119.0,4.0,585.0,21.0,12.0,0.31,0.24,14.0,9.0,0.23,0.71,1.59,2.96,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,2.2888665764926186,True,False
427,HL/2,160.0,166.0,24.0,macd,17.0,132.0,3.0,16.0,0.51,1182.0,821.0,208.0,7.0,885.0,43.0,155.0,462.0,159.0,242.0,286.0,182.0,196.0,112.0,462.0,243.0,456.0,383.0,724.0,296.0,344.0,106.0,915.0,82.0,262.0,180.0,612.0,400.0,87.0,400.0,367.0,1163.0,929.0,6.0,450.0,7.0,25.0,121.0,14.0,148.0,18.0,6.0,0.18,0.8,34.0,34.0,0.24,1.5,0.98,2.94,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,1.2273518344923395,True,False
428,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.53,1.23,0.14,1.59,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,1.3570837718588104e-05,True,False
429,high,506.0,934.0,23.0,macdh,192.0,119.0,5.0,4.0,0.78,2595.0,260.0,47.0,49.0,35.0,221.0,169.0,995.0,75.0,11.0,169.0,137.0,207.0,480.0,471.0,58.0,488.0,229.0,876.0,609.0,204.0,83.0,224.0,355.0,6.0,4.0,317.0,105.0,702.0,494.0,34.0,931.0,2451.0,28.0,288.0,37.0,78.0,157.0,2.0,69.0,30.0,10.0,0.5,0.1,36.0,30.0,-0.13,1.79,-0.45,8.99,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,3.387726749212024,True,False
430,low,434.0,1424.0,26.0,macds,176.0,4.0,3.0,2.0,0.61,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.27,0.05,48.0,30.0,0.18,0.92,0.29,1.76,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0259262177983029,True,False
431,HL/2,691.0,934.0,14.0,macdh,235.0,129.0,6.0,29.0,0.68,2193.0,767.0,124.0,17.0,3.0,150.0,149.0,467.0,120.0,181.0,269.0,32.0,242.0,652.0,207.0,203.0,166.0,53.0,187.0,853.0,482.0,186.0,267.0,66.0,86.0,238.0,464.0,426.0,68.0,279.0,239.0,740.0,348.0,43.0,869.0,31.0,106.0,20.0,33.0,882.0,5.0,5.0,0.41,0.38,11.0,30.0,-0.05,0.28,0.67,2.1,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,2.036959547201057,True,False
432,HLC/3,74.0,562.0,38.0,macds,116.0,60.0,6.0,44.0,0.87,1350.0,762.0,46.0,194.0,705.0,91.0,105.0,121.0,94.0,106.0,632.0,209.0,100.0,735.0,790.0,356.0,223.0,115.0,202.0,179.0,71.0,60.0,429.0,115.0,831.0,598.0,379.0,226.0,608.0,829.0,212.0,254.0,191.0,19.0,694.0,29.0,32.0,32.0,32.0,123.0,17.0,3.0,0.84,0.01,4.0,1.0,1.4027873889279792,9.577877412779538,2.6104753353440624,16.066928822961838,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,0.0151002451611074,True,False
433,HL/2,160.0,166.0,24.0,macd,17.0,132.0,3.0,16.0,0.21,1182.0,821.0,208.0,7.0,885.0,43.0,155.0,462.0,159.0,242.0,286.0,182.0,196.0,112.0,462.0,243.0,456.0,383.0,724.0,296.0,344.0,106.0,915.0,82.0,262.0,180.0,612.0,400.0,87.0,400.0,367.0,1163.0,929.0,6.0,450.0,7.0,25.0,121.0,14.0,148.0,18.0,6.0,0.19,0.99,34.0,34.0,1.01,1.74,1.75,2.9,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,0.4612731134581677,True,False
434,low,59.0,440.0,48.0,macds,136.0,21.0,2.0,20.0,0.64,2756.0,354.0,202.0,98.0,547.0,209.0,114.0,826.0,125.0,139.0,693.0,98.0,57.0,639.0,717.0,419.0,355.0,12.0,787.0,505.0,130.0,19.0,562.0,490.0,578.0,720.0,368.0,377.0,630.0,481.0,371.0,569.0,502.0,23.0,426.0,47.0,75.0,181.0,25.0,697.0,4.0,18.0,0.08,0.25,21.0,33.0,0.93,1.21,0.77,1.35,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,1.803098629135998e-05,True,False
435,open,506.0,934.0,23.0,macdh,192.0,119.0,6.0,4.0,0.91,2595.0,260.0,47.0,49.0,35.0,221.0,169.0,995.0,75.0,11.0,169.0,137.0,207.0,480.0,471.0,58.0,488.0,229.0,876.0,609.0,204.0,83.0,224.0,355.0,6.0,4.0,317.0,105.0,702.0,494.0,34.0,931.0,2451.0,28.0,288.0,37.0,78.0,157.0,2.0,69.0,30.0,10.0,0.04,0.19,36.0,30.0,-0.64,2.32,-2.12,8.79,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,2.787907205068161,True,False
436,high,434.0,1424.0,26.0,macds,176.0,4.0,5.0,2.0,0.64,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.43,0.71,48.0,30.0,0.44,1.8,0.45,2.27,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0449436506749055,True,False
437,OHLC/4,691.0,934.0,14.0,macdh,235.0,129.0,6.0,29.0,0.38,2193.0,767.0,124.0,17.0,3.0,150.0,149.0,467.0,120.0,181.0,269.0,32.0,242.0,652.0,207.0,203.0,166.0,53.0,187.0,853.0,482.0,186.0,267.0,66.0,86.0,238.0,464.0,426.0,68.0,279.0,239.0,740.0,348.0,43.0,869.0,31.0,106.0,20.0,33.0,882.0,5.0,5.0,0.52,0.43,11.0,30.0,0.12,0.69,1.77,2.45,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,4.0711440377068335,True,False
438,OHLC/4,33.0,388.0,26.0,macdh,230.0,105.0,4.0,8.0,0.3,2461.0,364.0,9.0,142.0,83.0,91.0,179.0,605.0,187.0,206.0,940.0,10.0,67.0,159.0,741.0,638.0,51.0,24.0,175.0,520.0,223.0,175.0,437.0,817.0,494.0,411.0,198.0,169.0,406.0,930.0,316.0,510.0,204.0,38.0,176.0,37.0,61.0,205.0,42.0,338.0,32.0,3.0,0.93,0.03,22.0,26.0,0.65,1.32,1.41,2.75,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,0.0072700968118299,True,False
439,HLCC/4,160.0,166.0,24.0,macd,17.0,132.0,4.0,16.0,0.12,1182.0,821.0,208.0,7.0,885.0,43.0,155.0,462.0,159.0,242.0,286.0,182.0,196.0,112.0,462.0,243.0,456.0,383.0,724.0,296.0,344.0,106.0,915.0,82.0,262.0,180.0,612.0,400.0,87.0,400.0,367.0,1163.0,929.0,6.0,450.0,7.0,25.0,121.0,14.0,148.0,18.0,6.0,0.56,0.13,34.0,34.0,0.14,0.23,1.52,1.83,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,1.5653274790230942,True,False
440,OHLC/4,437.0,548.0,29.0,macdh,200.0,78.0,4.0,46.0,0.4,2376.0,167.0,103.0,110.0,105.0,53.0,70.0,864.0,175.0,99.0,955.0,214.0,189.0,821.0,717.0,421.0,235.0,145.0,55.0,636.0,423.0,174.0,948.0,807.0,573.0,33.0,248.0,636.0,663.0,595.0,345.0,985.0,1276.0,21.0,198.0,10.0,71.0,51.0,28.0,136.0,4.0,11.0,0.12,0.56,9.0,19.0,0.04,2.06,1.63,3.61,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,1.955905721051336,True,False
441,OHLC/4,506.0,934.0,23.0,macdh,192.0,119.0,2.0,4.0,0.97,2595.0,260.0,47.0,49.0,35.0,221.0,169.0,995.0,75.0,11.0,169.0,137.0,207.0,480.0,471.0,58.0,488.0,229.0,876.0,609.0,204.0,83.0,224.0,355.0,6.0,4.0,317.0,105.0,702.0,494.0,34.0,931.0,2451.0,28.0,288.0,37.0,78.0,157.0,2.0,69.0,30.0,10.0,0.26,0.96,36.0,30.0,-0.6,3.1,-6.7,15.75,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.2756774776753967,True,False
442,HLCC/4,434.0,1424.0,26.0,macds,176.0,4.0,8.0,2.0,0.13,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.7,0.85,48.0,30.0,1.77,2.22,1.93,2.38,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0003997705422522,True,False
443,HLCC/4,691.0,934.0,14.0,macdh,235.0,129.0,5.0,29.0,0.78,2193.0,767.0,124.0,17.0,3.0,150.0,149.0,467.0,120.0,181.0,269.0,32.0,242.0,652.0,207.0,203.0,166.0,53.0,187.0,853.0,482.0,186.0,267.0,66.0,86.0,238.0,464.0,426.0,68.0,279.0,239.0,740.0,348.0,43.0,869.0,31.0,106.0,20.0,33.0,882.0,5.0,5.0,0.89,0.2,11.0,30.0,-0.26,0.83,1.28,2.57,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,8.174158350223832,True,False
444,HLCC/4,33.0,388.0,29.0,macdh,81.0,78.0,5.0,8.0,0.34,2461.0,364.0,9.0,142.0,83.0,91.0,179.0,605.0,187.0,206.0,940.0,10.0,67.0,159.0,741.0,638.0,51.0,24.0,175.0,520.0,223.0,175.0,437.0,817.0,494.0,411.0,198.0,169.0,406.0,930.0,316.0,510.0,204.0,38.0,176.0,37.0,61.0,205.0,42.0,338.0,32.0,3.0,0.39,0.09,22.0,26.0,0.66,2.01,1.83,4.06,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,0.000354880292265,True,False
445,close,160.0,166.0,24.0,macd,17.0,132.0,3.0,16.0,0.51,1182.0,821.0,208.0,7.0,885.0,43.0,155.0,462.0,159.0,242.0,286.0,182.0,196.0,112.0,462.0,243.0,456.0,383.0,724.0,296.0,344.0,106.0,915.0,82.0,262.0,180.0,612.0,400.0,87.0,400.0,367.0,1163.0,929.0,6.0,450.0,7.0,25.0,121.0,14.0,148.0,18.0,6.0,0.89,0.2,34.0,34.0,0.05,0.58,0.91,3.17,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,0.334102214544109,True,False
446,OHLC/4,437.0,548.0,29.0,macdh,200.0,78.0,4.0,46.0,0.4,2376.0,167.0,103.0,110.0,105.0,53.0,70.0,864.0,175.0,99.0,955.0,214.0,189.0,821.0,717.0,421.0,235.0,145.0,55.0,636.0,423.0,174.0,948.0,807.0,573.0,33.0,248.0,636.0,663.0,595.0,345.0,985.0,1276.0,21.0,198.0,10.0,71.0,51.0,28.0,136.0,4.0,11.0,0.12,0.56,9.0,19.0,0.03,0.3,0.23,2.25,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,0.4374243631829468,True,False
447,high,193.0,249.0,41.0,macdh,133.0,38.0,2.0,12.0,0.39,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.27,0.37,26.0,30.0,0.16,2.55,1.54,3.3,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,0.1473945797831202,True,False
448,HLC/3,434.0,1424.0,38.0,macds,189.0,164.0,5.0,2.0,0.76,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.68,0.87,48.0,30.0,-2.46,6.91,1.16,3.99,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0012244704486739,True,False
449,HL/2,691.0,934.0,14.0,macdh,235.0,129.0,7.0,29.0,0.13,2193.0,767.0,124.0,17.0,3.0,150.0,149.0,467.0,120.0,181.0,269.0,32.0,242.0,652.0,207.0,203.0,166.0,53.0,187.0,853.0,482.0,186.0,267.0,66.0,86.0,238.0,464.0,426.0,68.0,279.0,239.0,740.0,348.0,43.0,869.0,31.0,106.0,20.0,33.0,882.0,5.0,5.0,0.25,0.69,11.0,30.0,0.47,0.76,2.65,3.37,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,2.380357484206611,True,False
450,close,436.0,495.0,36.0,macdh,114.0,16.0,2.0,32.0,0.14,1960.0,663.0,109.0,23.0,262.0,66.0,6.0,525.0,171.0,26.0,562.0,244.0,147.0,724.0,943.0,970.0,338.0,173.0,900.0,332.0,455.0,229.0,414.0,629.0,599.0,284.0,238.0,900.0,953.0,820.0,371.0,739.0,1902.0,38.0,193.0,24.0,99.0,106.0,29.0,181.0,12.0,24.0,0.83,0.92,49.0,42.0,1.51,2.27,2.54,3.2,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,0.0016842461989895,True,False
451,HLCC/4,160.0,166.0,24.0,macd,17.0,132.0,5.0,16.0,0.15,1182.0,821.0,208.0,7.0,885.0,43.0,155.0,462.0,159.0,242.0,286.0,182.0,196.0,112.0,462.0,243.0,456.0,383.0,724.0,296.0,344.0,106.0,915.0,82.0,262.0,180.0,612.0,400.0,87.0,400.0,367.0,1163.0,929.0,6.0,450.0,7.0,25.0,121.0,14.0,148.0,18.0,6.0,0.23,0.27,34.0,34.0,0.27,0.43,1.59,2.59,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,5.1607768357386,True,False
452,OHLC/4,72.0,1395.0,42.0,macd,27.0,249.0,6.0,16.0,0.16,1542.0,938.0,128.0,192.0,956.0,231.0,184.0,381.0,208.0,89.0,388.0,101.0,38.0,46.0,825.0,518.0,281.0,199.0,397.0,181.0,344.0,98.0,457.0,142.0,499.0,498.0,219.0,128.0,293.0,674.0,91.0,568.0,153.0,46.0,620.0,306.0,728.0,66.0,7.0,179.0,11.0,8.0,0.87,0.62,17.0,31.0,0.38,0.69,4.35,5.1,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,9.091085821576506,True,False
453,open,193.0,249.0,41.0,macdh,133.0,38.0,5.0,12.0,0.08,2428.0,714.0,16.0,27.0,809.0,190.0,2.0,446.0,239.0,64.0,285.0,223.0,205.0,95.0,933.0,236.0,184.0,98.0,141.0,626.0,387.0,98.0,360.0,554.0,918.0,89.0,172.0,589.0,419.0,368.0,352.0,454.0,1112.0,41.0,945.0,12.0,33.0,32.0,42.0,22.0,21.0,46.0,0.64,0.95,26.0,30.0,0.83,1.01,3.06,3.56,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,3.588068598341029,True,False
454,high,434.0,1424.0,38.0,macds,189.0,164.0,4.0,2.0,0.6,2436.0,176.0,210.0,246.0,353.0,200.0,161.0,478.0,165.0,102.0,7.0,250.0,111.0,149.0,340.0,294.0,240.0,161.0,162.0,133.0,260.0,160.0,966.0,55.0,277.0,416.0,214.0,662.0,659.0,806.0,400.0,1246.0,2234.0,40.0,339.0,27.0,64.0,6.0,6.0,681.0,9.0,25.0,0.89,0.78,48.0,30.0,0.04,0.25,-0.22,1.25,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.2748680657957994,True,False
