,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
125,high,616.0,741.0,18.0,macdh,230.0,2.0,5.0,8.0,0.66,2641.0,644.0,2.0,73.0,87.0,46.0,24.0,74.0,218.0,91.0,312.0,74.0,164.0,380.0,835.0,457.0,456.0,95.0,227.0,210.0,182.0,47.0,538.0,686.0,995.0,213.0,742.0,490.0,120.0,108.0,346.0,1165.0,2223.0,6.0,120.0,48.0,62.0,30.0,18.0,855.0,8.0,50.0,0.35,0.41,13.0,27.0,0.21,4.61,0.39,4.68,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,3.008307451241953e-09,True,False
126,open,458.0,642.0,6.0,macdh,240.0,14.0,3.0,48.0,0.24,1603.0,955.0,53.0,26.0,135.0,32.0,125.0,740.0,109.0,217.0,65.0,181.0,244.0,674.0,385.0,761.0,171.0,95.0,228.0,466.0,136.0,129.0,26.0,188.0,689.0,812.0,555.0,850.0,913.0,36.0,170.0,684.0,1127.0,15.0,61.0,340.0,1379.0,63.0,21.0,628.0,13.0,23.0,0.15,0.06,15.0,27.0,0.6868308224591492,2.885831873743701,1.04,1.79,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,0.5389356968836314,True,False
127,open,353.0,379.0,40.0,macdh,25.0,2.0,4.0,38.0,0.68,2652.0,652.0,61.0,85.0,717.0,145.0,206.0,172.0,162.0,117.0,693.0,60.0,236.0,767.0,964.0,613.0,338.0,337.0,584.0,257.0,107.0,66.0,776.0,113.0,753.0,991.0,459.0,226.0,510.0,959.0,386.0,627.0,2197.0,41.0,891.0,17.0,63.0,67.0,50.0,578.0,29.0,8.0,0.02,0.75,17.0,35.0,2.49530748301105,3.9969343901279575,1.78723580342517,6.083670402548409,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,1.643513183890142e-07,True,False
128,low,347.0,1333.0,48.0,macds,160.0,213.0,3.0,16.0,0.35,2437.0,502.0,35.0,50.0,294.0,180.0,178.0,660.0,136.0,93.0,982.0,66.0,218.0,527.0,935.0,616.0,217.0,121.0,107.0,462.0,274.0,182.0,806.0,485.0,427.0,626.0,206.0,357.0,296.0,275.0,213.0,701.0,1846.0,22.0,122.0,72.0,854.0,54.0,22.0,721.0,8.0,3.0,0.75,0.79,2.0,16.0,1.7066394837271257,4.5198763414523775,3.72046308782142,7.224081236692596,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,,0.2666896098185142,True,False
129,low,353.0,1017.0,38.0,macdh,78.0,195.0,6.0,42.0,0.78,1566.0,868.0,2.0,195.0,165.0,19.0,88.0,693.0,47.0,118.0,477.0,155.0,225.0,280.0,640.0,557.0,498.0,304.0,69.0,811.0,395.0,351.0,426.0,944.0,423.0,616.0,89.0,557.0,591.0,60.0,24.0,126.0,1273.0,12.0,90.0,15.0,92.0,69.0,43.0,261.0,42.0,10.0,0.12,0.84,7.0,8.0,-0.37,2.12,-0.04,5.89,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,4.348409070951641,True,False
130,HLC/3,269.0,1489.0,9.0,macd,223.0,29.0,5.0,2.0,0.52,1817.0,229.0,26.0,9.0,575.0,248.0,79.0,938.0,136.0,76.0,952.0,96.0,155.0,374.0,964.0,600.0,305.0,118.0,97.0,96.0,474.0,123.0,404.0,671.0,570.0,26.0,366.0,868.0,546.0,707.0,357.0,1361.0,1299.0,2.0,110.0,24.0,57.0,23.0,20.0,37.0,31.0,28.0,0.2,0.99,23.0,45.0,0.06,1.21,1.3,2.73,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,4.001526417646219,True,False
131,low,726.0,760.0,15.0,macds,194.0,213.0,5.0,5.0,0.93,2368.0,374.0,14.0,232.0,639.0,38.0,33.0,743.0,25.0,70.0,528.0,100.0,14.0,519.0,776.0,458.0,372.0,260.0,243.0,906.0,344.0,284.0,840.0,203.0,740.0,248.0,743.0,12.0,216.0,190.0,37.0,694.0,1373.0,27.0,269.0,36.0,70.0,96.0,39.0,402.0,2.0,32.0,0.87,0.25,45.0,24.0,-0.19,0.68,-0.5,3.0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,1.2910662762591147,True,False
132,HL/2,79.0,1179.0,41.0,macd,20.0,96.0,6.0,49.0,0.17,1738.0,805.0,8.0,71.0,485.0,64.0,54.0,19.0,33.0,61.0,278.0,49.0,220.0,711.0,744.0,664.0,380.0,330.0,855.0,664.0,309.0,23.0,855.0,121.0,4.0,878.0,706.0,457.0,160.0,132.0,169.0,520.0,768.0,15.0,765.0,2.0,78.0,146.0,42.0,949.0,12.0,17.0,0.58,0.73,2.0,21.0,0.1343826738657988,0.4970196322754684,1.89,2.36,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,15.968729761178352,True,False
133,OHLC/4,615.0,684.0,15.0,macdh,3.0,98.0,4.0,39.0,0.92,121.0,541.0,223.0,185.0,40.0,193.0,215.0,395.0,74.0,48.0,549.0,214.0,177.0,814.0,223.0,675.0,243.0,145.0,215.0,677.0,221.0,174.0,293.0,227.0,235.0,28.0,328.0,398.0,340.0,590.0,345.0,935.0,22.0,6.0,375.0,21.0,37.0,179.0,48.0,857.0,2.0,6.0,0.36,0.35,45.0,23.0,0.2943545443084955,1.0658522849680745,2.870494249349721,4.082790714345462,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,0.3227340934261651,True,False
134,high,726.0,760.0,15.0,macds,194.0,213.0,4.0,5.0,0.15,2368.0,374.0,14.0,232.0,639.0,38.0,33.0,743.0,25.0,70.0,528.0,100.0,14.0,519.0,776.0,458.0,372.0,260.0,243.0,419.0,303.0,284.0,840.0,203.0,740.0,248.0,743.0,12.0,216.0,190.0,37.0,694.0,1373.0,27.0,269.0,36.0,70.0,96.0,18.0,341.0,33.0,11.0,0.13,0.26,29.0,43.0,0.1371311176697931,0.3601945656023297,0.6644366017118104,1.8399051916777,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.3162269374962193,True,False
135,high,153.0,1001.0,19.0,macds,240.0,162.0,3.0,10.0,0.83,1180.0,882.0,30.0,163.0,465.0,240.0,41.0,881.0,47.0,103.0,55.0,70.0,48.0,896.0,840.0,646.0,393.0,147.0,120.0,552.0,147.0,136.0,678.0,494.0,445.0,753.0,331.0,332.0,212.0,568.0,224.0,892.0,942.0,42.0,412.0,5.0,40.0,102.0,12.0,432.0,14.0,22.0,0.53,0.84,21.0,44.0,-0.6,3.0,0.37,3.96,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.1747609553573876,True,False
136,HLCC/4,795.0,1134.0,42.0,macds,56.0,166.0,3.0,11.0,0.73,1353.0,752.0,46.0,77.0,218.0,3.0,196.0,153.0,184.0,183.0,7.0,239.0,41.0,735.0,599.0,559.0,286.0,34.0,770.0,483.0,207.0,182.0,498.0,378.0,749.0,117.0,889.0,99.0,520.0,962.0,340.0,468.0,762.0,15.0,283.0,3.0,51.0,39.0,3.0,68.0,15.0,27.0,0.2,0.01,16.0,13.0,0.4344989415046487,1.0662201604674089,1.5147143626711388,4.013141531393039,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,2.0220888092697966,True,False
137,high,296.0,1378.0,22.0,macdh,57.0,121.0,6.0,39.0,0.68,1642.0,645.0,143.0,159.0,595.0,86.0,10.0,904.0,247.0,89.0,991.0,145.0,119.0,760.0,871.0,727.0,150.0,9.0,214.0,129.0,124.0,9.0,102.0,929.0,577.0,698.0,789.0,51.0,332.0,421.0,322.0,623.0,557.0,22.0,209.0,28.0,57.0,203.0,45.0,140.0,7.0,6.0,0.41,0.97,21.0,34.0,-0.08,1.16,1.07,2.82,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,1.8686207143876865,True,False
138,HLCC/4,104.0,930.0,4.0,macdh,229.0,113.0,2.0,4.0,0.32,2798.0,404.0,20.0,203.0,161.0,99.0,226.0,921.0,219.0,113.0,655.0,105.0,126.0,776.0,685.0,634.0,471.0,65.0,698.0,510.0,384.0,176.0,35.0,870.0,808.0,70.0,456.0,652.0,976.0,9.0,371.0,712.0,62.0,39.0,603.0,39.0,86.0,13.0,7.0,422.0,26.0,27.0,0.82,0.83,4.0,28.0,0.6094326612793639,0.6154113481852606,-0.0177041143952855,0.2000994129556317,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,,9.695283669360315e-07,True,False
139,open,441.0,1276.0,11.0,macdh,126.0,162.0,4.0,35.0,0.76,2880.0,975.0,199.0,68.0,481.0,170.0,137.0,985.0,11.0,226.0,284.0,111.0,246.0,238.0,377.0,378.0,102.0,72.0,611.0,559.0,273.0,103.0,422.0,69.0,422.0,995.0,497.0,621.0,945.0,447.0,118.0,1383.0,443.0,47.0,92.0,5.0,18.0,44.0,50.0,724.0,37.0,5.0,0.04,0.58,24.0,22.0,0.5591868361244876,2.18192656897286,2.6943962118287725,5.693576464748519,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,14.009740162351228,True,False
140,HLC/3,12.0,245.0,37.0,macd,62.0,218.0,2.0,23.0,0.13,2364.0,347.0,30.0,5.0,772.0,166.0,147.0,962.0,10.0,64.0,487.0,206.0,141.0,341.0,560.0,612.0,244.0,161.0,670.0,252.0,214.0,138.0,898.0,364.0,439.0,323.0,497.0,668.0,407.0,651.0,181.0,1335.0,1895.0,12.0,12.0,245.0,752.0,150.0,33.0,706.0,16.0,36.0,0.3,0.88,43.0,44.0,0.8226243717894329,2.710502847432378,3.291487958376391,8.226644646204203,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,10.968984811112003,True,False
141,HLCC/4,303.0,1257.0,45.0,macdh,46.0,131.0,3.0,33.0,0.05,2300.0,640.0,188.0,50.0,17.0,83.0,115.0,345.0,134.0,247.0,248.0,226.0,78.0,981.0,431.0,366.0,414.0,8.0,110.0,353.0,292.0,50.0,377.0,209.0,656.0,547.0,127.0,805.0,321.0,196.0,262.0,521.0,932.0,16.0,637.0,4.0,36.0,51.0,42.0,290.0,5.0,10.0,0.55,0.62,39.0,32.0,1.601020372899419,6.05318124921529,3.11,3.38,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,1.3349799531554958,True,False
142,high,70.0,503.0,18.0,macdh,58.0,218.0,2.0,39.0,0.22,2015.0,969.0,190.0,236.0,713.0,227.0,100.0,25.0,27.0,173.0,143.0,141.0,169.0,133.0,444.0,440.0,427.0,165.0,441.0,424.0,255.0,59.0,517.0,378.0,40.0,379.0,535.0,861.0,565.0,562.0,144.0,532.0,1717.0,41.0,420.0,41.0,59.0,126.0,9.0,401.0,2.0,36.0,0.75,0.65,12.0,6.0,1.5688037061105105,3.873779388045361,2.7897607578963246,7.083624120967667,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,0.3703373915414502,True,False
143,close,388.0,1361.0,11.0,macd,72.0,130.0,5.0,4.0,0.82,2648.0,629.0,110.0,36.0,938.0,121.0,29.0,581.0,220.0,191.0,444.0,239.0,86.0,268.0,940.0,896.0,230.0,210.0,177.0,141.0,423.0,85.0,761.0,188.0,166.0,895.0,478.0,268.0,268.0,503.0,182.0,1020.0,1856.0,50.0,213.0,48.0,91.0,98.0,43.0,977.0,2.0,33.0,0.16,0.45,26.0,24.0,-0.01,0.0532386192944396,0.86,2.74,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,72.69287068880472,True,False
144,HLCC/4,757.0,1037.0,18.0,macdh,83.0,243.0,5.0,26.0,0.65,2043.0,980.0,55.0,202.0,78.0,68.0,41.0,56.0,10.0,34.0,359.0,164.0,131.0,6.0,396.0,347.0,425.0,318.0,865.0,588.0,222.0,144.0,858.0,523.0,25.0,124.0,761.0,44.0,749.0,395.0,378.0,574.0,583.0,38.0,442.0,17.0,34.0,38.0,38.0,173.0,8.0,35.0,0.58,0.65,20.0,16.0,-0.13,1.14,2.57,5.7,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,26.09657248973617,True,False
145,HLC/3,763.0,1232.0,14.0,macdh,112.0,120.0,4.0,17.0,0.15,1683.0,331.0,109.0,2.0,694.0,96.0,200.0,981.0,230.0,153.0,739.0,100.0,91.0,833.0,841.0,710.0,309.0,59.0,385.0,250.0,237.0,195.0,167.0,137.0,278.0,42.0,146.0,746.0,361.0,240.0,198.0,739.0,1654.0,15.0,293.0,19.0,66.0,65.0,13.0,196.0,3.0,19.0,0.42,0.26,8.0,17.0,0.19,0.38,2.28,2.75,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,8.934860354733152,True,False
146,HL/2,14.0,1023.0,37.0,macds,188.0,20.0,4.0,13.0,0.48,1319.0,538.0,10.0,59.0,154.0,171.0,133.0,295.0,117.0,63.0,235.0,64.0,27.0,230.0,785.0,174.0,454.0,117.0,141.0,831.0,310.0,65.0,695.0,948.0,458.0,855.0,941.0,341.0,383.0,633.0,349.0,830.0,637.0,21.0,424.0,2.0,79.0,198.0,39.0,221.0,9.0,19.0,0.94,0.55,48.0,24.0,0.68,2.35,0.89,3.2,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,0.0004413572488544,True,False
147,HLC/3,614.0,759.0,8.0,macdh,27.0,66.0,5.0,3.0,0.78,2608.0,593.0,194.0,137.0,382.0,34.0,122.0,868.0,25.0,231.0,543.0,173.0,84.0,988.0,898.0,444.0,260.0,139.0,91.0,961.0,215.0,203.0,533.0,421.0,990.0,299.0,166.0,975.0,173.0,86.0,422.0,932.0,1526.0,48.0,453.0,10.0,102.0,102.0,41.0,688.0,26.0,50.0,0.31,0.45,39.0,8.0,-0.8,2.76,1.78,4.79,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,3.243201550275684,True,False
148,HL/2,343.0,1463.0,26.0,macds,21.0,203.0,6.0,19.0,0.73,1938.0,147.0,60.0,55.0,865.0,3.0,6.0,330.0,116.0,175.0,861.0,111.0,211.0,253.0,281.0,232.0,323.0,291.0,907.0,686.0,197.0,49.0,886.0,759.0,932.0,223.0,793.0,232.0,22.0,416.0,95.0,231.0,1808.0,40.0,401.0,3.0,88.0,79.0,36.0,780.0,2.0,22.0,0.12,0.27,9.0,49.0,0.9228684751741412,3.41561741800672,2.1019661883350613,5.093623550311353,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,4.361078955250897,True,False
149,OHLC/4,151.0,1014.0,4.0,macds,197.0,248.0,2.0,6.0,0.54,2836.0,401.0,125.0,62.0,25.0,166.0,159.0,446.0,8.0,37.0,957.0,190.0,133.0,891.0,968.0,312.0,381.0,323.0,613.0,346.0,162.0,142.0,221.0,607.0,633.0,853.0,799.0,633.0,820.0,101.0,50.0,335.0,1987.0,26.0,304.0,5.0,91.0,198.0,49.0,39.0,15.0,9.0,0.41,0.05,22.0,25.0,0.6851936020217881,1.1607222577078098,2.651962731628278,4.971828739704825,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,1.251875030578996,True,False
150,HLCC/4,132.0,1153.0,25.0,macdh,133.0,150.0,5.0,30.0,0.72,2474.0,439.0,184.0,25.0,450.0,177.0,20.0,936.0,61.0,104.0,833.0,39.0,17.0,104.0,826.0,540.0,407.0,131.0,676.0,352.0,283.0,138.0,580.0,995.0,213.0,447.0,783.0,736.0,435.0,682.0,267.0,817.0,668.0,30.0,70.0,193.0,722.0,40.0,41.0,195.0,16.0,2.0,0.81,0.37,20.0,8.0,1.0898669880344325,2.958080191479001,3.126420253192576,18.031839312869486,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,0.1624322152690131,True,False
151,low,213.0,602.0,25.0,macdh,148.0,10.0,5.0,33.0,0.83,1775.0,118.0,220.0,13.0,887.0,16.0,55.0,661.0,225.0,105.0,517.0,136.0,158.0,261.0,764.0,243.0,21.0,6.0,147.0,258.0,252.0,8.0,956.0,769.0,438.0,264.0,534.0,932.0,460.0,520.0,232.0,1112.0,470.0,14.0,399.0,4.0,14.0,78.0,8.0,737.0,17.0,15.0,0.49,0.01,29.0,2.0,-1.14,4.56,0.2,4.97,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,0.0003327845931812,True,False
152,open,469.0,1199.0,24.0,macdh,134.0,47.0,6.0,3.0,0.46,2807.0,512.0,21.0,88.0,324.0,250.0,156.0,35.0,191.0,37.0,734.0,223.0,198.0,632.0,803.0,427.0,204.0,180.0,326.0,319.0,427.0,26.0,964.0,199.0,248.0,396.0,706.0,24.0,881.0,769.0,75.0,543.0,582.0,41.0,294.0,18.0,60.0,105.0,48.0,37.0,14.0,5.0,0.16,0.52,48.0,40.0,0.09,0.97,2.8,5.76,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,0.0393982594271533,True,False
153,HLC/3,287.0,604.0,18.0,macdh,19.0,21.0,4.0,23.0,0.59,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.35,0.79,27.0,11.0,4.743414355209688,7.2451667753213105,4.30332653173816,8.48168712513134,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,1.1979405959131929e-08,True,False
154,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-1.01,3.63,0.82,5.14,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0020832549629373,True,False
155,high,287.0,604.0,18.0,macdh,19.0,21.0,6.0,23.0,0.89,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.87,0.25,27.0,11.0,-1.62,6.81,-0.43,8.48,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,6.774453213873351e-09,True,False
156,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,5.682385591932644,6.993966597169657,4.857626880362258,8.306493950645812,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,4.7888833355301015e-08,True,False
157,HLCC/4,287.0,604.0,18.0,macdh,19.0,21.0,5.0,23.0,0.13,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.32,0.62,27.0,11.0,1.18,1.71,2.32,2.97,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,1.386007348637347e-05,True,False
158,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.73,0.95,1.86,2.22,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0106442876882974,True,False
159,close,287.0,604.0,18.0,macdh,19.0,21.0,6.0,23.0,0.92,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.24,0.84,27.0,11.0,-1.13,3.92,-0.83,6.05,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,1.71858891829612e-05,True,False
160,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-2.19,6.95,0.09,5.89,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,8.711076534429389e-09,True,False
161,high,287.0,604.0,18.0,macdh,19.0,21.0,2.0,23.0,0.46,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.01,0.89,27.0,11.0,0.47,2.6,1.27,3.25,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,5.201082473360446e-06,True,False
162,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.6,1.87,1.3,2.76,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0082475483193577,True,False
163,HLC/3,287.0,604.0,18.0,macdh,19.0,21.0,2.0,23.0,0.27,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.31,0.77,27.0,11.0,1.14,2.54,1.98,3.26,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,7.227270034772161e-07,True,False
164,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,1.01,1.69,1.83,2.63,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0010342567186382,True,False
165,HLCC/4,287.0,604.0,18.0,macdh,19.0,21.0,2.0,23.0,0.01,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.43,0.63,27.0,11.0,3.096228381785364,10.651951806321312,3.482884065257271,7.563795396236224,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,3.98147677946517e-08,True,False
166,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,5.750120800829926,10.651951806321312,4.271569644564476,11.709361185165193,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,2.9353403063294684e-08,True,False
167,HLC/3,287.0,604.0,18.0,macdh,19.0,21.0,6.0,23.0,0.78,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.36,0.6,27.0,11.0,-0.45,5.11,0.59,6.76,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,8.454460364912515e-08,True,False
