,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
606,OHLC/4,94.0,794.0,44.0,macds,131.0,162.0,3.0,17.0,0.18,2316.0,698.0,159.0,187.0,174.0,178.0,136.0,222.0,219.0,199.0,84.0,182.0,85.0,339.0,649.0,265.0,465.0,202.0,938.0,109.0,73.0,28.0,614.0,732.0,251.0,830.0,873.0,653.0,667.0,497.0,236.0,751.0,1039.0,48.0,707.0,36.0,108.0,192.0,47.0,289.0,28.0,38.0,0.36,0.99,35.0,20.0,1.0703954876828312,3.68269845579799,5.182491494715956,13.785118113844524,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,1.456377879236614,True,False
607,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,1.67,2.24,4.93,6.9,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0896618751838244,True,False
608,OHLC/4,361.0,1122.0,26.0,macdh,71.0,39.0,5.0,26.0,0.46,1425.0,806.0,8.0,93.0,418.0,216.0,146.0,592.0,137.0,21.0,604.0,134.0,99.0,27.0,960.0,221.0,93.0,10.0,235.0,166.0,478.0,266.0,155.0,712.0,297.0,836.0,925.0,690.0,197.0,952.0,288.0,1235.0,356.0,12.0,461.0,14.0,62.0,163.0,2.0,532.0,2.0,39.0,0.66,0.01,17.0,36.0,0.18,1.15,1.64,5.05,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,1.230898588793734,True,False
609,close,293.0,1476.0,22.0,macdh,44.0,40.0,3.0,15.0,0.91,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.51,0.1,25.0,19.0,-0.4,1.06,0.1,4.56,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,6.834667333238471,True,False
610,high,487.0,1375.0,20.0,macds,74.0,179.0,7.0,16.0,0.79,2747.0,728.0,230.0,178.0,4.0,176.0,9.0,567.0,118.0,229.0,902.0,113.0,43.0,50.0,947.0,853.0,333.0,262.0,146.0,814.0,437.0,19.0,978.0,698.0,680.0,537.0,477.0,7.0,276.0,967.0,105.0,662.0,907.0,34.0,739.0,28.0,32.0,133.0,39.0,917.0,10.0,2.0,0.46,0.37,10.0,41.0,-0.02,2.04,-0.64,4.47,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.8997589073296142,True,False
611,HLCC/4,281.0,1169.0,37.0,macdh,198.0,150.0,3.0,8.0,0.24,2685.0,853.0,12.0,26.0,824.0,55.0,58.0,302.0,10.0,195.0,708.0,222.0,33.0,153.0,843.0,586.0,320.0,128.0,730.0,428.0,179.0,127.0,931.0,736.0,213.0,370.0,57.0,651.0,273.0,573.0,179.0,813.0,1167.0,23.0,237.0,15.0,71.0,180.0,41.0,26.0,27.0,3.0,0.29,0.16,23.0,42.0,0.49,1.1,2.4,3.33,False,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,6.33456226921815,True,False
612,open,94.0,794.0,44.0,macds,131.0,162.0,3.0,17.0,0.81,2316.0,698.0,159.0,187.0,174.0,178.0,136.0,222.0,219.0,199.0,84.0,182.0,85.0,339.0,649.0,265.0,465.0,202.0,938.0,109.0,73.0,28.0,614.0,732.0,251.0,830.0,873.0,653.0,667.0,497.0,236.0,751.0,1039.0,48.0,707.0,36.0,108.0,192.0,47.0,289.0,28.0,38.0,0.89,0.48,35.0,20.0,0.7388758801921221,1.3444980686526231,1.2436718442701815,2.2681492645305976,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,0.540059092327742,True,False
613,open,340.0,1262.0,36.0,macdh,89.0,189.0,5.0,38.0,0.67,1737.0,547.0,115.0,4.0,128.0,53.0,23.0,396.0,29.0,210.0,491.0,10.0,32.0,573.0,674.0,623.0,477.0,97.0,462.0,383.0,157.0,104.0,284.0,513.0,780.0,509.0,395.0,464.0,744.0,227.0,87.0,415.0,483.0,25.0,479.0,245.0,823.0,118.0,29.0,271.0,3.0,35.0,0.14,0.35,6.0,28.0,-0.39,1.72,0.85,2.25,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0543855553175868,True,False
614,HLC/3,230.0,740.0,35.0,macdh,83.0,209.0,5.0,3.0,0.51,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.87,0.7,39.0,25.0,0.91,3.71,2.06,5.1,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,0.0385905678952002,True,False
615,high,293.0,1476.0,40.0,macdh,225.0,198.0,3.0,15.0,0.81,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.49,0.19,25.0,19.0,-0.34,1.72,-0.03,3.82,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0398136313823396,True,False
616,OHLC/4,487.0,1375.0,20.0,macds,74.0,179.0,5.0,16.0,0.98,2747.0,728.0,230.0,178.0,4.0,176.0,9.0,567.0,118.0,229.0,902.0,113.0,43.0,50.0,947.0,853.0,333.0,262.0,146.0,814.0,437.0,19.0,978.0,698.0,680.0,537.0,477.0,7.0,276.0,967.0,105.0,662.0,907.0,34.0,739.0,28.0,32.0,133.0,39.0,917.0,10.0,2.0,0.9,0.4,10.0,41.0,-0.99,3.34,-3.03,7.96,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,1.324602743261795,True,False
617,close,97.0,375.0,12.0,macds,158.0,73.0,3.0,20.0,0.05,1341.0,826.0,47.0,75.0,346.0,87.0,156.0,885.0,123.0,248.0,698.0,175.0,46.0,305.0,643.0,620.0,430.0,57.0,230.0,39.0,205.0,185.0,178.0,648.0,946.0,753.0,632.0,654.0,190.0,883.0,169.0,787.0,799.0,32.0,891.0,47.0,59.0,114.0,28.0,939.0,12.0,18.0,0.76,0.04,3.0,32.0,0.7826864961720872,1.671423211179203,1.5794140090155655,4.747726125813926,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,0.0644872250477704,True,False
618,low,613.0,1075.0,46.0,macd,105.0,13.0,2.0,16.0,0.55,2078.0,750.0,7.0,107.0,589.0,163.0,192.0,456.0,208.0,140.0,525.0,9.0,38.0,196.0,740.0,516.0,157.0,66.0,597.0,145.0,397.0,24.0,135.0,720.0,695.0,203.0,61.0,568.0,628.0,63.0,75.0,785.0,1360.0,36.0,619.0,12.0,47.0,115.0,31.0,722.0,22.0,4.0,0.2,0.97,46.0,11.0,0.0,0.0,3.705073008396928,3.705073008396928,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,5.0,True,False
619,HL/2,688.0,1142.0,42.0,macds,30.0,217.0,5.0,7.0,0.8,2178.0,880.0,144.0,214.0,987.0,140.0,48.0,957.0,107.0,86.0,432.0,234.0,3.0,746.0,302.0,923.0,471.0,322.0,190.0,167.0,59.0,20.0,466.0,645.0,875.0,457.0,974.0,914.0,188.0,590.0,112.0,1360.0,1104.0,37.0,525.0,8.0,96.0,80.0,17.0,478.0,5.0,46.0,0.82,0.14,8.0,27.0,0.19,3.24,0.19,5.42,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,0.0103117213323807,True,False
620,HL/2,230.0,740.0,35.0,macdh,83.0,209.0,4.0,3.0,0.39,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.79,0.01,39.0,25.0,0.53,1.75,1.47,3.9,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,1.9030006144762457,True,False
621,HL/2,293.0,1476.0,40.0,macdh,225.0,198.0,5.0,15.0,0.48,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.3,0.64,25.0,19.0,0.25,1.07,0.83,1.9,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.007072449541299,True,False
622,close,487.0,1375.0,20.0,macds,74.0,179.0,4.0,16.0,0.62,2747.0,728.0,230.0,178.0,4.0,176.0,9.0,567.0,118.0,229.0,902.0,113.0,43.0,50.0,947.0,853.0,333.0,262.0,146.0,814.0,437.0,19.0,978.0,698.0,680.0,537.0,477.0,7.0,276.0,967.0,105.0,662.0,907.0,34.0,739.0,28.0,32.0,133.0,39.0,917.0,10.0,2.0,0.91,0.15,10.0,41.0,0.25,1.25,0.32,2.46,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.2138362350720117,True,False
623,close,187.0,1420.0,46.0,macd,12.0,25.0,6.0,25.0,0.9,1254.0,247.0,33.0,145.0,393.0,3.0,190.0,406.0,59.0,166.0,123.0,112.0,123.0,188.0,972.0,116.0,115.0,5.0,856.0,841.0,331.0,164.0,25.0,898.0,979.0,482.0,998.0,645.0,761.0,474.0,228.0,1139.0,258.0,35.0,264.0,28.0,51.0,127.0,4.0,364.0,17.0,23.0,0.92,0.97,15.0,12.0,1.844486435880744,5.071211530430734,2.413332949441917,4.164844582014392,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0021559493242395,True,False
624,high,613.0,1075.0,46.0,macd,105.0,13.0,5.0,16.0,0.37,2078.0,750.0,7.0,107.0,589.0,163.0,192.0,456.0,208.0,140.0,525.0,9.0,38.0,196.0,740.0,516.0,157.0,66.0,597.0,145.0,397.0,24.0,135.0,720.0,695.0,203.0,61.0,568.0,628.0,63.0,75.0,785.0,1360.0,36.0,619.0,12.0,47.0,115.0,31.0,722.0,22.0,4.0,0.74,0.69,46.0,11.0,0.965000500304996,3.613377945254978,3.8828645319542616,11.83697575480754,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,5.971896576249791,True,False
625,HL/2,688.0,1142.0,42.0,macds,30.0,217.0,5.0,7.0,0.8,2178.0,880.0,144.0,214.0,987.0,140.0,48.0,957.0,107.0,86.0,432.0,234.0,3.0,746.0,302.0,923.0,471.0,322.0,190.0,167.0,59.0,20.0,466.0,645.0,875.0,457.0,974.0,914.0,188.0,590.0,112.0,1360.0,1104.0,37.0,525.0,8.0,96.0,80.0,17.0,478.0,5.0,46.0,0.82,0.14,8.0,27.0,1.22,4.2,2.09,5.44,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,6.35791737644791e-06,True,False
626,high,230.0,740.0,35.0,macdh,83.0,209.0,5.0,3.0,0.75,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.03,0.11,39.0,25.0,-0.15,2.43,0.04,5.21,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,1.1717848233071482,True,False
627,open,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.76,0.25,25.0,19.0,0.23,1.45,0.14,3.84,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0583513682099536,True,False
628,high,487.0,1375.0,20.0,macds,74.0,179.0,5.0,16.0,0.4,2747.0,728.0,230.0,178.0,4.0,176.0,9.0,567.0,118.0,229.0,902.0,113.0,43.0,50.0,947.0,853.0,333.0,262.0,146.0,814.0,437.0,19.0,978.0,698.0,680.0,537.0,477.0,7.0,276.0,967.0,105.0,662.0,907.0,34.0,739.0,28.0,32.0,133.0,39.0,917.0,10.0,2.0,0.59,0.29,10.0,41.0,0.62,1.41,0.84,3.06,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.774934883620815,True,False
629,close,694.0,1364.0,30.0,macdh,100.0,211.0,4.0,12.0,0.94,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.1,0.35,29.0,46.0,-0.83,2.02,0.04,6.19,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,9.18316631346482,True,False
630,high,613.0,1075.0,46.0,macd,105.0,13.0,5.0,16.0,0.91,2078.0,750.0,7.0,107.0,589.0,163.0,192.0,456.0,208.0,140.0,525.0,9.0,38.0,196.0,740.0,516.0,157.0,66.0,597.0,145.0,397.0,24.0,135.0,720.0,695.0,203.0,61.0,568.0,628.0,63.0,75.0,785.0,1360.0,36.0,619.0,12.0,47.0,115.0,31.0,722.0,22.0,4.0,0.67,0.86,46.0,11.0,0.8522499767826192,2.1730339711345503,4.512283314826425,11.83697575480754,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,3.282688826077449,True,False
631,HL/2,688.0,1142.0,42.0,macds,30.0,217.0,5.0,7.0,0.8,2178.0,880.0,144.0,214.0,987.0,140.0,48.0,957.0,107.0,86.0,432.0,234.0,3.0,746.0,302.0,923.0,471.0,322.0,190.0,167.0,59.0,20.0,466.0,645.0,875.0,457.0,974.0,914.0,188.0,590.0,112.0,1360.0,1104.0,37.0,525.0,8.0,96.0,80.0,17.0,478.0,5.0,46.0,0.82,0.14,8.0,27.0,-2.85,7.34,-2.48,8.79,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,5.31892264722492e-06,True,False
632,high,230.0,740.0,35.0,macdh,83.0,209.0,6.0,3.0,0.53,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.56,0.11,39.0,25.0,0.22,1.99,1.21,4.53,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,1.1246616221026808,True,False
633,low,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.39,0.84,25.0,19.0,0.15,1.2,0.75,2.3,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0145297303043596,True,False
634,open,487.0,1375.0,20.0,macds,74.0,179.0,4.0,16.0,0.03,2747.0,728.0,230.0,178.0,4.0,176.0,9.0,567.0,118.0,229.0,902.0,113.0,43.0,50.0,947.0,853.0,333.0,262.0,146.0,814.0,437.0,19.0,978.0,698.0,680.0,537.0,477.0,7.0,276.0,967.0,105.0,662.0,907.0,34.0,739.0,28.0,32.0,133.0,39.0,917.0,10.0,2.0,0.15,0.53,10.0,41.0,0.93,0.98,1.63,1.79,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.0465027595058962,True,False
635,high,694.0,1364.0,20.0,macdh,21.0,117.0,5.0,12.0,0.98,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.19,0.66,29.0,46.0,-2.41,5.61,-1.68,7.9,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0017510538267759,True,False
636,OHLC/4,370.0,400.0,44.0,macd,153.0,88.0,5.0,10.0,0.35,1831.0,141.0,49.0,16.0,779.0,218.0,24.0,95.0,194.0,102.0,687.0,202.0,88.0,500.0,764.0,327.0,297.0,178.0,159.0,147.0,111.0,20.0,375.0,948.0,887.0,949.0,654.0,596.0,395.0,684.0,139.0,856.0,199.0,25.0,439.0,22.0,94.0,67.0,34.0,461.0,14.0,13.0,0.7,0.9,22.0,19.0,0.8548464434584543,3.282548506483804,6.10004581584311,14.190725580251623,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,7.474946157223434,True,False
637,HL/2,688.0,1142.0,42.0,macds,30.0,217.0,5.0,7.0,0.8,2178.0,880.0,144.0,214.0,987.0,140.0,48.0,957.0,107.0,86.0,432.0,234.0,3.0,746.0,302.0,923.0,471.0,322.0,190.0,167.0,59.0,20.0,466.0,645.0,875.0,457.0,974.0,914.0,188.0,590.0,112.0,1360.0,1104.0,37.0,525.0,8.0,96.0,80.0,17.0,478.0,5.0,46.0,0.82,0.14,8.0,27.0,0.49,1.57,3.63,7.19,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,9.849037469632204,True,False
638,HLC/3,230.0,740.0,35.0,macdh,83.0,209.0,5.0,3.0,0.14,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.72,0.52,39.0,25.0,1.27,1.72,2.75,3.56,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,0.2897584811243651,True,False
639,high,293.0,1476.0,40.0,macdh,225.0,198.0,5.0,15.0,0.43,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.27,0.67,25.0,19.0,0.3,1.04,0.92,1.88,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0049929104987141,True,False
640,HLCC/4,487.0,1375.0,20.0,macds,74.0,179.0,4.0,16.0,0.75,2747.0,728.0,230.0,178.0,4.0,176.0,9.0,567.0,118.0,229.0,902.0,113.0,43.0,50.0,947.0,853.0,333.0,262.0,146.0,814.0,437.0,19.0,978.0,698.0,680.0,537.0,477.0,7.0,276.0,967.0,105.0,662.0,907.0,34.0,739.0,28.0,32.0,133.0,39.0,917.0,10.0,2.0,0.08,0.43,10.0,41.0,0.08,1.4,-0.05,1.86,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.0002105119462683,True,False
641,HLC/3,694.0,1364.0,34.0,macdh,89.0,5.0,5.0,12.0,0.45,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.93,0.22,29.0,46.0,0.13,1.32,2.05,3.7,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,1.4443523945438832,True,False
642,close,271.0,776.0,11.0,macd,132.0,35.0,3.0,6.0,0.51,2502.0,645.0,47.0,172.0,46.0,113.0,80.0,596.0,43.0,49.0,880.0,214.0,214.0,968.0,781.0,627.0,286.0,222.0,520.0,217.0,109.0,53.0,926.0,112.0,88.0,313.0,96.0,682.0,348.0,436.0,164.0,324.0,1661.0,10.0,149.0,25.0,110.0,76.0,45.0,786.0,21.0,12.0,0.44,0.05,49.0,42.0,0.01,0.39,0.54,0.82,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,1.1051993148246595,True,False
643,HL/2,688.0,1142.0,42.0,macds,30.0,217.0,5.0,7.0,0.8,2178.0,880.0,144.0,214.0,987.0,140.0,48.0,957.0,107.0,86.0,432.0,234.0,3.0,746.0,302.0,923.0,471.0,322.0,190.0,167.0,59.0,20.0,466.0,645.0,875.0,457.0,974.0,914.0,188.0,590.0,112.0,1360.0,1104.0,37.0,525.0,8.0,96.0,80.0,17.0,478.0,5.0,46.0,0.82,0.14,8.0,27.0,0.138124261198528,0.4536256220053021,0.1,0.37,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,0.0204181339414089,True,False
644,close,230.0,740.0,35.0,macdh,83.0,209.0,2.0,3.0,0.76,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.04,0.29,39.0,25.0,-0.17,2.87,0.89,7.36,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,3.1230040421315315,True,False
645,OHLC/4,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.33,0.79,25.0,19.0,0.2,1.51,0.66,4.12,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.089960871451571,True,False
646,HL/2,230.0,740.0,35.0,macdh,83.0,209.0,6.0,3.0,0.13,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.74,0.05,39.0,25.0,1.08,1.53,2.32,3.03,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,0.1558716595884241,True,False
647,OHLC/4,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.33,0.79,25.0,19.0,0.58,0.84,1.56,1.85,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.4040432425181064,True,False
648,HL/2,230.0,740.0,35.0,macdh,83.0,209.0,3.0,3.0,0.69,2571.0,295.0,2.0,240.0,858.0,105.0,143.0,552.0,151.0,179.0,394.0,92.0,31.0,930.0,905.0,578.0,47.0,31.0,138.0,109.0,280.0,93.0,156.0,620.0,539.0,254.0,740.0,118.0,547.0,804.0,143.0,360.0,705.0,6.0,527.0,20.0,60.0,76.0,34.0,656.0,40.0,49.0,0.87,0.86,39.0,25.0,0.76,3.57,1.38,6.46,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,0.0088529638016176,True,False
649,OHLC/4,293.0,1476.0,40.0,macdh,225.0,198.0,6.0,15.0,0.54,1102.0,887.0,182.0,105.0,522.0,40.0,56.0,193.0,150.0,29.0,724.0,134.0,104.0,49.0,823.0,187.0,177.0,110.0,925.0,845.0,244.0,26.0,680.0,313.0,412.0,890.0,362.0,522.0,669.0,849.0,121.0,707.0,140.0,38.0,555.0,22.0,47.0,31.0,28.0,851.0,2.0,3.0,0.33,0.79,25.0,19.0,0.78,3.98,1.36,6.11,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0025645626005257,True,False
