,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
598,HL/2,487,1375,20,macds,74,179,3,16,0.49,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.74,0.6,10,41,0.5,2.43,1.43,4.91,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.696168171,TRUE,FALSE
599,low,281,1169,10,macdh,46,209,2,8,0.57,2685,853,12,26,824,55,58,302,10,195,708,222,33,153,843,586,320,128,730,428,179,127,931,736,213,370,57,651,273,573,179,813,1167,23,237,15,71,180,41,26,27,3,0.95,0.73,23,42,-0.31,1.75,2.19,3.6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.314928401,TRUE,FALSE
600,close,94,794,23,macds,50,206,6,17,0.28,2316,698,159,187,174,178,136,222,219,199,84,182,85,339,649,265,465,202,938,109,73,28,614,732,251,830,873,653,667,497,236,751,1039,48,707,36,108,192,47,289,28,38,0.16,0.39,35,20,0.68,1.31,0.93,1.68,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.00112389,TRUE,FALSE
601,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,0.15,0.53,1.11,1.36,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.74009337,TRUE,FALSE
602,HL/2,361,1122,26,macdh,71,39,3,26,0.4,1425,806,8,93,418,216,146,592,137,21,604,134,99,27,960,221,93,10,235,166,478,266,155,712,297,836,925,690,197,952,288,1235,356,12,461,14,62,163,2,532,2,39,0.64,0.45,17,36,0.24,1.04,2.18,4.48,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.222637756,TRUE,FALSE
603,HLC/3,293,1476,22,macdh,44,40,3,15,0.01,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.75,0.26,25,19,0.66,0.68,3.47,3.54,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1.610675584,TRUE,FALSE
604,OHLC/4,487,1375,20,macds,74,179,3,16,0.44,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.49,0.45,10,41,0.29,0.73,0.17,1.01,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.002247525,TRUE,FALSE
605,OHLC/4,281,1169,10,macdh,46,209,5,8,0.73,2685,853,12,26,824,55,58,302,10,195,708,222,33,153,843,586,320,128,730,428,179,127,931,736,213,370,57,651,273,573,179,813,1167,23,237,15,71,180,41,26,27,3,0.75,0.48,23,42,-0.06,0.1,0.23,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,7.227428877,TRUE,FALSE
606,OHLC/4,94,794,44,macds,131,162,3,17,0.18,2316,698,159,187,174,178,136,222,219,199,84,182,85,339,649,265,465,202,938,109,73,28,614,732,251,830,873,653,667,497,236,751,1039,48,707,36,108,192,47,289,28,38,0.36,0.99,35,20,1.070395488,3.682698456,5.182491495,13.78511811,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.456377879,TRUE,FALSE
607,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,1.67,2.24,4.93,6.9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.089661875,TRUE,FALSE
608,OHLC/4,361,1122,26,macdh,71,39,5,26,0.46,1425,806,8,93,418,216,146,592,137,21,604,134,99,27,960,221,93,10,235,166,478,266,155,712,297,836,925,690,197,952,288,1235,356,12,461,14,62,163,2,532,2,39,0.66,0.01,17,36,0.18,1.15,1.64,5.05,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.230898589,TRUE,FALSE
609,close,293,1476,22,macdh,44,40,3,15,0.91,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.51,0.1,25,19,-0.4,1.06,0.1,4.56,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6.834667333,TRUE,FALSE
610,high,487,1375,20,macds,74,179,7,16,0.79,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.46,0.37,10,41,-0.02,2.04,-0.64,4.47,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.899758907,TRUE,FALSE
611,HLCC/4,281,1169,37,macdh,198,150,3,8,0.24,2685,853,12,26,824,55,58,302,10,195,708,222,33,153,843,586,320,128,730,428,179,127,931,736,213,370,57,651,273,573,179,813,1167,23,237,15,71,180,41,26,27,3,0.29,0.16,23,42,0.49,1.1,2.4,3.33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,6.334562269,TRUE,FALSE
612,open,94,794,44,macds,131,162,3,17,0.81,2316,698,159,187,174,178,136,222,219,199,84,182,85,339,649,265,465,202,938,109,73,28,614,732,251,830,873,653,667,497,236,751,1039,48,707,36,108,192,47,289,28,38,0.89,0.48,35,20,0.73887588,1.344498069,1.243671844,2.268149265,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.540059092,TRUE,FALSE
613,open,340,1262,36,macdh,89,189,5,38,0.67,1737,547,115,4,128,53,23,396,29,210,491,10,32,573,674,623,477,97,462,383,157,104,284,513,780,509,395,464,744,227,87,415,483,25,479,245,823,118,29,271,3,35,0.14,0.35,6,28,-0.39,1.72,0.85,2.25,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.054385555,TRUE,FALSE
614,HLC/3,230,740,35,macdh,83,209,5,3,0.51,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.87,0.7,39,25,0.91,3.71,2.06,5.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.038590568,TRUE,FALSE
615,high,293,1476,40,macdh,225,198,3,15,0.81,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.49,0.19,25,19,-0.34,1.72,-0.03,3.82,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.039813631,TRUE,FALSE
616,OHLC/4,487,1375,20,macds,74,179,5,16,0.98,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.9,0.4,10,41,-0.99,3.34,-3.03,7.96,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.324602743,TRUE,FALSE
617,close,97,375,12,macds,158,73,3,20,0.05,1341,826,47,75,346,87,156,885,123,248,698,175,46,305,643,620,430,57,230,39,205,185,178,648,946,753,632,654,190,883,169,787,799,32,891,47,59,114,28,939,12,18,0.76,0.04,3,32,0.782686496,1.671423211,1.579414009,4.747726126,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.064487225,TRUE,FALSE
618,low,613,1075,46,macd,105,13,2,16,0.55,2078,750,7,107,589,163,192,456,208,140,525,9,38,196,740,516,157,66,597,145,397,24,135,720,695,203,61,568,628,63,75,785,1360,36,619,12,47,115,31,722,22,4,0.2,0.97,46,11,0,0,3.705073008,3.705073008,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,5,TRUE,FALSE
619,HL/2,688,1142,42,macds,30,217,5,7,0.8,2178,880,144,214,987,140,48,957,107,86,432,234,3,746,302,923,471,322,190,167,59,20,466,645,875,457,974,914,188,590,112,1360,1104,37,525,8,96,80,17,478,5,46,0.82,0.14,8,27,0.19,3.24,0.19,5.42,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.010311721,TRUE,FALSE
620,HL/2,230,740,35,macdh,83,209,4,3,0.39,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.79,0.01,39,25,0.53,1.75,1.47,3.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.903000614,TRUE,FALSE
621,HL/2,293,1476,40,macdh,225,198,5,15,0.48,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.3,0.64,25,19,0.25,1.07,0.83,1.9,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00707245,TRUE,FALSE
622,close,487,1375,20,macds,74,179,4,16,0.62,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.91,0.15,10,41,0.25,1.25,0.32,2.46,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.213836235,TRUE,FALSE
623,close,187,1420,46,macd,12,25,6,25,0.9,1254,247,33,145,393,3,190,406,59,166,123,112,123,188,972,116,115,5,856,841,331,164,25,898,979,482,998,645,761,474,228,1139,258,35,264,28,51,127,4,364,17,23,0.92,0.97,15,12,1.844486436,5.07121153,2.413332949,4.164844582,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.002155949,TRUE,FALSE
624,high,613,1075,46,macd,105,13,5,16,0.37,2078,750,7,107,589,163,192,456,208,140,525,9,38,196,740,516,157,66,597,145,397,24,135,720,695,203,61,568,628,63,75,785,1360,36,619,12,47,115,31,722,22,4,0.74,0.69,46,11,0.9650005,3.613377945,3.882864532,11.83697575,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,5.971896576,TRUE,FALSE
625,HL/2,688,1142,42,macds,30,217,5,7,0.8,2178,880,144,214,987,140,48,957,107,86,432,234,3,746,302,923,471,322,190,167,59,20,466,645,875,457,974,914,188,590,112,1360,1104,37,525,8,96,80,17,478,5,46,0.82,0.14,8,27,1.22,4.2,2.09,5.44,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,6.36E-06,TRUE,FALSE
626,high,230,740,35,macdh,83,209,5,3,0.75,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.03,0.11,39,25,-0.15,2.43,0.04,5.21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.171784823,TRUE,FALSE
627,open,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.76,0.25,25,19,0.23,1.45,0.14,3.84,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.058351368,TRUE,FALSE
628,high,487,1375,20,macds,74,179,5,16,0.4,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.59,0.29,10,41,0.62,1.41,0.84,3.06,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.774934884,TRUE,FALSE
629,close,694,1364,30,macdh,100,211,4,12,0.94,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.1,0.35,29,46,-0.83,2.02,0.04,6.19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,9.183166313,TRUE,FALSE
630,high,613,1075,46,macd,105,13,5,16,0.91,2078,750,7,107,589,163,192,456,208,140,525,9,38,196,740,516,157,66,597,145,397,24,135,720,695,203,61,568,628,63,75,785,1360,36,619,12,47,115,31,722,22,4,0.67,0.86,46,11,0.852249977,2.173033971,4.512283315,11.83697575,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.282688826,TRUE,FALSE
631,HL/2,688,1142,42,macds,30,217,5,7,0.8,2178,880,144,214,987,140,48,957,107,86,432,234,3,746,302,923,471,322,190,167,59,20,466,645,875,457,974,914,188,590,112,1360,1104,37,525,8,96,80,17,478,5,46,0.82,0.14,8,27,-2.85,7.34,-2.48,8.79,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5.32E-06,TRUE,FALSE
632,high,230,740,35,macdh,83,209,6,3,0.53,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.56,0.11,39,25,0.22,1.99,1.21,4.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.124661622,TRUE,FALSE
633,low,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.39,0.84,25,19,0.15,1.2,0.75,2.3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.01452973,TRUE,FALSE
634,open,487,1375,20,macds,74,179,4,16,0.03,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.15,0.53,10,41,0.93,0.98,1.63,1.79,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.04650276,TRUE,FALSE
635,high,694,1364,20,macdh,21,117,5,12,0.98,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.19,0.66,29,46,-2.41,5.61,-1.68,7.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.001751054,TRUE,FALSE
636,OHLC/4,370,400,44,macd,153,88,5,10,0.35,1831,141,49,16,779,218,24,95,194,102,687,202,88,500,764,327,297,178,159,147,111,20,375,948,887,949,654,596,395,684,139,856,199,25,439,22,94,67,34,461,14,13,0.7,0.9,22,19,0.854846443,3.282548506,6.100045816,14.19072558,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,7.474946157,TRUE,FALSE
637,HL/2,688,1142,42,macds,30,217,5,7,0.8,2178,880,144,214,987,140,48,957,107,86,432,234,3,746,302,923,471,322,190,167,59,20,466,645,875,457,974,914,188,590,112,1360,1104,37,525,8,96,80,17,478,5,46,0.82,0.14,8,27,0.49,1.57,3.63,7.19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,9.84903747,TRUE,FALSE
638,HLC/3,230,740,35,macdh,83,209,5,3,0.14,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.72,0.52,39,25,1.27,1.72,2.75,3.56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.289758481,TRUE,FALSE
639,high,293,1476,40,macdh,225,198,5,15,0.43,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.27,0.67,25,19,0.3,1.04,0.92,1.88,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00499291,TRUE,FALSE
640,HLCC/4,487,1375,20,macds,74,179,4,16,0.75,2747,728,230,178,4,176,9,567,118,229,902,113,43,50,947,853,333,262,146,814,437,19,978,698,680,537,477,7,276,967,105,662,907,34,739,28,32,133,39,917,10,2,0.08,0.43,10,41,0.08,1.4,-0.05,1.86,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.000210512,TRUE,FALSE
641,HLC/3,694,1364,34,macdh,89,5,5,12,0.45,2444,906,222,2,889,148,164,52,21,176,719,172,177,805,411,348,129,33,183,995,198,100,995,85,925,922,538,301,15,32,129,1363,1769,3,603,31,83,69,2,577,9,25,0.93,0.22,29,46,0.13,1.32,2.05,3.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.444352395,TRUE,FALSE
642,close,271,776,11,macd,132,35,3,6,0.51,2502,645,47,172,46,113,80,596,43,49,880,214,214,968,781,627,286,222,520,217,109,53,926,112,88,313,96,682,348,436,164,324,1661,10,149,25,110,76,45,786,21,12,0.44,0.05,49,42,0.01,0.39,0.54,0.82,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.105199315,TRUE,FALSE
643,HL/2,688,1142,42,macds,30,217,5,7,0.8,2178,880,144,214,987,140,48,957,107,86,432,234,3,746,302,923,471,322,190,167,59,20,466,645,875,457,974,914,188,590,112,1360,1104,37,525,8,96,80,17,478,5,46,0.82,0.14,8,27,0.138124261,0.453625622,0.1,0.37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.020418134,TRUE,FALSE
644,close,230,740,35,macdh,83,209,2,3,0.76,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.04,0.29,39,25,-0.17,2.87,0.89,7.36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3.123004042,TRUE,FALSE
645,OHLC/4,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.33,0.79,25,19,0.2,1.51,0.66,4.12,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.089960871,TRUE,FALSE
646,HL/2,230,740,35,macdh,83,209,6,3,0.13,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.74,0.05,39,25,1.08,1.53,2.32,3.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.15587166,TRUE,FALSE
647,OHLC/4,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.33,0.79,25,19,0.58,0.84,1.56,1.85,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.404043243,TRUE,FALSE
648,HL/2,230,740,35,macdh,83,209,3,3,0.69,2571,295,2,240,858,105,143,552,151,179,394,92,31,930,905,578,47,31,138,109,280,93,156,620,539,254,740,118,547,804,143,360,705,6,527,20,60,76,34,656,40,49,0.87,0.86,39,25,0.76,3.57,1.38,6.46,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.008852964,TRUE,FALSE
649,OHLC/4,293,1476,40,macdh,225,198,6,15,0.54,1102,887,182,105,522,40,56,193,150,29,724,134,104,49,823,187,177,110,925,845,244,26,680,313,412,890,362,522,669,849,121,707,140,38,555,22,47,31,28,851,2,3,0.33,0.79,25,19,0.78,3.98,1.36,6.11,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.002564563,TRUE,FALSE
650,high,671,1080,7,macdh,175,51,3,31,0.11,2431,967,70,126,137,38,22,747,149,111,435,178,155,6,449,262,89,37,90,641,489,75,283,582,245,180,812,59,557,655,13,48,2157,36,93,25,101,163,39,631,9,10,0.14,0.63,38,25,0.898780976,3.733048618,4.950570009,10.98626113,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6.511600884,TRUE,FALSE
