,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
482,close,8,293,17,macd,49,138,5,2,0.72,1905,311,93,7,376,225,88,515,220,217,51,32,121,269,864,543,206,157,798,564,347,18,534,608,866,283,868,139,252,191,57,277,120,5,353,17,108,35,41,818,27,12,0.09,0.96,0.86,0.84,0.93,1.0,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,24.40478612799023,True,False
483,OHLC/4,720,1195,47,macds,188,200,3,13,0.72,1505,855,218,126,892,30,64,558,162,67,341,68,188,824,849,667,424,59,320,458,410,71,71,499,164,66,648,472,783,787,17,914,1154,25,705,13,88,88,35,664,13,8,0.61,0.36,9.243065313668934,16.73121531474539,7.960459417648231,15.53311172377311,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,10.173157165823824,True,False
484,HL/2,17,19,23,macd,130,148,5,31,0.88,837,262,41,68,167,206,188,250,11,173,942,196,159,602,598,269,195,180,816,156,436,223,22,453,229,560,716,283,334,837,22,214,415,40,919,41,84,203,47,866,25,12,0.1,0.71,0.82,0.8,0.97,0.86,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,14.35756824385308,True,False
485,HLC/3,108,172,23,macds,51,101,2,45,0.41,2349,940,5,74,356,189,242,464,59,117,252,102,55,756,531,246,381,240,465,349,225,113,64,949,958,762,993,136,104,273,75,155,96,41,623,26,34,208,32,232,45,13,0.56,0.59,-1.02,17.49,4.6,24.5,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,13.217623636640235,True,False
486,low,12,228,45,macd,229,111,3,24,0.26,2446,490,27,122,795,44,148,879,95,162,98,49,140,596,895,675,195,158,941,440,398,66,526,915,619,160,327,523,446,795,37,147,594,29,858,16,17,7,31,472,48,17,0.07,0.13,0.83,0.84,0.88,0.96,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,True,17.230915764411858,True,False
487,HLCC/4,52,114,26,macdh,157,7,4,39,0.16,2255,469,129,70,302,207,36,483,23,60,66,29,141,559,958,840,410,170,783,250,355,321,743,802,77,287,336,473,898,958,104,190,72,20,56,25,109,36,28,26,20,5,0.82,0.71,12.138274666730654,18.05826000598473,8.166866551524688,23.45261480313285,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,19.023334789649542,True,False
488,close,121,297,9,macdh,114,180,6,39,0.15,1934,616,86,103,196,248,116,498,234,7,280,95,158,773,919,423,358,21,730,503,212,11,940,81,707,722,996,239,803,415,88,130,412,43,278,21,50,155,39,100,45,20,0.39,0.6,8.879028454805121,20.02423790435349,11.288321342128508,21.62553397815716,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,2.5085816138384494,True,False
489,close,321,595,49,macdh,238,198,5,45,0.32,2123,384,11,146,402,85,33,859,148,36,230,249,109,275,346,199,190,25,954,782,475,450,481,356,691,238,572,511,904,333,353,435,257,9,522,5,28,43,45,889,36,27,0.3,0.23,3.12,13.77,8.4,14.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,11.63616564302944,True,False
490,OHLC/4,142,297,4,macds,4,200,2,12,0.13,1141,943,226,69,881,100,15,691,48,25,832,203,86,259,282,663,447,184,547,379,137,23,172,719,914,763,706,949,906,905,26,303,285,24,874,12,46,60,42,742,23,27,0.21,0.05,6.394617577476965,16.85330384666934,11.267221404575585,16.98156459238545,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,30.834185406694303,True,False
491,high,25,146,24,macds,108,135,5,26,0.14,2477,258,211,47,707,88,143,618,227,242,842,197,108,214,925,792,259,10,539,175,368,236,818,339,603,231,749,434,178,239,53,94,2,50,426,25,69,188,41,359,33,19,0.33,0.6,-10.43,26.53,-4.27,29.88,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,22.68649835535416,True,False
492,OHLC/4,118,1425,28,macd,169,145,3,36,0.65,1918,415,241,241,992,204,34,644,90,43,240,23,176,437,952,136,116,79,936,478,338,113,241,815,68,228,874,90,50,624,236,928,1510,27,130,3,101,90,14,618,3,18,0.29,0.08,1.54,2.33,3.44,4.31,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,30.75386739935802,True,False
493,close,81,100,10,macds,11,146,2,28,0.96,472,340,213,188,100,37,183,624,17,154,236,153,124,19,273,176,138,130,779,743,487,101,767,626,968,746,948,802,8,444,21,171,439,31,873,36,101,180,13,321,11,26,0.11,0.01,6.58,11.06,12.5,14.88,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,18.48544160246607,True,False
494,OHLC/4,121,146,30,macds,108,78,5,3,0.46,1219,733,99,38,554,220,220,332,71,190,117,35,242,753,943,815,496,398,339,421,384,13,803,941,156,992,486,13,11,994,86,250,131,37,262,2,22,40,11,902,38,23,0.81,0.97,0.53,0.92,0.99,0.93,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,15.901105080217226,True,False
495,OHLC/4,73,261,17,macdh,166,225,6,34,0.09,2796,924,202,10,513,15,55,723,11,101,499,172,87,821,610,492,457,94,731,904,169,42,213,771,978,125,961,643,514,405,16,19,23,9,901,21,24,146,35,177,9,13,0.37,0.06,7.41,10.96,13.03,16.41,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,14.415625628759551,True,False
496,high,76,307,16,macds,245,39,6,25,0.78,426,668,20,183,814,189,182,152,48,160,875,245,219,113,642,175,268,167,922,561,455,252,839,109,414,815,365,188,283,554,101,137,370,49,353,5,17,134,20,927,8,7,0.69,0.2,0.75,0.97,0.84,0.87,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,10.723505831427456,True,False
497,open,92,270,36,macd,175,230,5,33,0.74,2358,153,53,64,12,102,120,759,61,249,417,150,95,500,684,102,469,140,526,397,443,179,389,184,549,880,730,608,101,531,48,95,147,37,219,8,69,16,6,24,14,5,0.39,0.55,5.56,9.3,11.61,14.31,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,20.08953124927751,True,False
498,HL/2,439,887,47,macdh,236,77,5,25,0.03,2070,865,5,65,510,6,226,809,178,16,266,48,76,409,795,442,284,197,938,584,487,239,193,756,785,917,803,278,374,474,248,1076,145,43,132,17,83,160,27,106,44,26,0.51,0.45,1.67,7.07,0.82,12.79,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,23.53464523985668,True,False
499,open,118,221,21,macds,228,38,2,50,0.36,938,359,145,230,189,91,245,747,232,115,771,54,184,916,707,671,491,408,997,217,283,147,270,392,167,140,608,132,680,224,86,105,365,8,587,8,47,32,37,348,10,14,0.62,0.97,0.82,0.98,0.93,0.84,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,12.873486479761418,True,False
500,close,100,222,20,macds,92,219,6,40,0.2,525,143,179,2,549,120,209,767,87,242,380,193,35,880,834,738,415,7,677,524,305,279,39,560,157,931,80,624,242,586,7,120,413,35,263,32,73,63,18,137,43,18,0.51,0.65,0.16,16.1,8.48,19.01,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,14.304427623586092,True,False
501,low,622,1417,15,macd,109,42,3,36,0.7,1652,821,83,2,188,154,233,344,24,165,720,120,26,310,745,656,466,187,709,298,219,178,936,274,974,258,287,142,701,385,84,886,1209,40,83,45,70,13,19,427,9,11,0.13,0.79,10.611384450671991,12.391011926395826,7.355571389874943,13.01193227293738,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,10.65802672724127,True,False
502,low,33,254,6,macds,226,123,4,14,0.73,2466,811,234,162,378,90,115,969,239,200,485,22,82,334,826,201,104,45,867,530,457,40,197,417,773,415,727,711,77,591,102,159,570,8,493,27,51,164,33,317,19,27,0.1,0.34,9.180883293061148,23.878207931704075,14.294796470080708,20.25641164876251,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,24.4144478738824,True,False
503,low,407,506,35,macd,95,81,2,41,0.24,1446,846,127,47,513,144,120,685,39,100,660,152,135,255,686,622,398,149,794,251,456,98,490,605,313,305,528,659,523,708,403,1074,1133,23,956,20,52,130,7,835,6,7,0.02,0.92,10.611384450671991,12.391011926395826,7.355571389874943,13.01193227293738,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,31.62277660168379,True,False
504,low,11,188,45,macdh,40,29,3,41,0.95,2904,937,223,163,895,109,248,93,141,78,441,112,51,591,551,547,366,329,927,850,250,242,9,922,966,673,317,359,246,798,6,153,557,10,485,33,62,147,36,233,9,7,0.71,0.19,0.66,0.99,0.95,0.9,False,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,80.09601394251786,True,False
505,close,31,290,17,macds,49,52,3,28,0.27,1468,375,86,90,959,14,42,645,231,146,866,98,80,805,776,455,238,55,587,395,296,209,765,567,227,49,780,503,155,505,94,240,137,43,486,15,58,140,47,431,37,49,0.98,0.61,7.780292278896846,22.00322183265423,15.762789023640387,19.92520830577968,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,3.0635011223641686,True,False
506,close,130,244,43,macdh,30,52,3,25,0.13,2196,659,67,98,291,39,132,436,4,99,248,241,8,944,793,780,456,186,939,883,460,28,353,258,369,98,209,493,214,390,68,267,444,32,74,24,73,50,12,104,26,16,0.88,0.52,0.65,0.99,0.91,0.9,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,8.615015975721859,True,False
507,HL/2,65,260,19,macd,109,69,3,23,0.18,2857,407,219,111,987,83,123,874,183,70,210,43,32,452,959,455,452,431,881,579,356,199,923,624,351,361,967,103,338,76,78,287,339,37,727,49,54,174,38,683,36,28,0.62,0.38,8.76206859647083,23.605753285971133,14.93909826341316,20.763578065698216,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,7.6983640388971715,True,False
508,low,52,72,23,macds,174,155,2,38,0.52,2697,227,24,190,515,202,242,22,232,11,224,58,196,65,835,911,171,80,434,370,199,32,792,629,132,477,917,948,65,816,66,107,321,35,652,24,37,186,31,650,12,15,0.86,0.08,5.8022717378623865,17.282770816401257,13.674283103837409,17.721572581644146,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,20.300660742953795,True,False
509,open,91,113,34,macd,212,242,3,26,0.76,535,411,233,22,132,8,68,280,226,121,726,197,30,542,680,573,310,286,565,540,226,32,492,766,630,477,10,895,730,53,91,105,386,26,699,20,78,36,14,246,18,9,0.37,0.25,0.87,0.86,0.81,0.89,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,22.696490243705785,True,False
510,low,9,264,42,macds,241,27,3,43,0.45,1011,960,209,225,583,239,30,955,191,34,483,188,106,944,875,872,402,248,706,325,445,79,59,924,592,25,918,59,264,998,94,228,224,35,427,16,30,59,40,548,13,29,0.47,0.56,0.8,0.97,0.97,0.83,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,7.554127961355741,True,False
511,open,88,131,13,macds,31,154,5,47,0.72,2785,727,56,151,377,180,250,604,214,74,828,176,221,365,881,603,228,40,512,865,372,157,231,670,845,222,324,20,89,22,4,126,345,35,150,41,89,171,28,513,11,3,0.62,0.76,0.81,0.87,0.9,0.88,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,6.509078556553664,True,False
512,close,111,137,28,macdh,49,55,3,26,0.69,2534,616,149,182,599,57,141,976,17,5,90,159,250,487,287,220,46,13,921,800,252,25,800,855,223,32,708,301,485,328,11,118,20,30,970,41,45,108,26,121,43,12,0.19,0.19,0.81,0.92,0.87,0.96,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,23.509970548942498,True,False
513,HL/2,29,82,20,macd,179,165,5,27,0.29,1981,561,177,138,924,151,194,433,205,195,693,75,148,305,833,661,336,155,606,713,239,57,846,603,681,735,15,719,31,720,33,52,558,42,878,19,45,198,30,71,31,12,0.36,0.17,13.919042874744038,15.673250158914035,7.002530145143529,20.7653973049981,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,4.880713228954597,True,False
514,high,40,179,48,macd,124,227,6,41,0.17,2730,307,8,189,359,150,92,755,209,233,397,244,199,219,523,315,289,13,906,606,333,106,245,675,905,605,962,552,285,813,20,61,155,33,152,11,84,40,11,59,50,32,0.53,0.57,0.75,0.8,0.87,0.81,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,17.2119956687366,True,False
515,HL/2,20,41,32,macd,55,184,2,33,0.45,2224,196,13,218,287,163,83,558,109,208,96,181,63,761,987,554,391,109,487,107,482,7,559,353,463,440,16,205,817,564,6,165,506,46,749,20,51,59,47,266,4,8,0.2,0.42,-3.18,19.73,2.03,24.74,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,False,4.914254459995963,True,False
516,HLC/3,86,288,32,macd,229,9,6,9,0.56,555,199,73,225,828,119,32,274,123,189,894,75,194,842,971,253,229,183,879,680,383,323,587,238,138,223,390,312,2,988,60,208,62,47,623,5,110,13,42,205,22,18,0.03,0.02,2.79,15.92,5.92,19.96,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,25.440736501342528,True,False
517,HL/2,15,162,50,macds,243,96,3,7,0.09,851,815,148,68,111,233,116,162,230,240,646,101,230,835,946,913,225,148,520,690,258,223,939,591,464,781,927,70,502,85,34,55,456,48,328,44,69,177,33,77,7,16,0.05,0.07,8.66,9.36,12.6,13.17,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,21.150441773089817,True,False
518,low,62,201,49,macds,135,91,5,38,0.27,1940,284,23,150,513,36,80,558,181,133,541,73,165,413,616,366,320,239,989,738,496,413,225,384,548,759,814,247,947,519,35,145,470,21,222,25,63,190,48,223,11,14,0.41,0.45,0.82,0.96,0.93,0.86,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,13.872530457816303,True,False
519,open,74,110,22,macdh,77,64,2,43,0.69,508,755,78,4,571,70,84,988,50,131,508,44,197,346,512,489,379,39,262,636,194,46,589,45,740,731,351,786,37,626,101,242,177,21,654,44,89,134,44,612,3,2,0.3,0.82,0.74,15.27,5.33,18.88,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,11.53071120796888,True,False
520,OHLC/4,41,263,41,macd,23,241,5,43,0.41,1569,877,104,135,214,2,86,361,213,138,991,76,241,67,559,263,237,85,255,781,114,42,559,952,773,132,28,406,115,119,42,141,465,24,517,42,66,136,38,872,2,32,0.24,0.74,0.79,0.96,0.83,0.82,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,23.65746033443899,True,False
521,open,131,298,50,macd,60,184,6,30,0.1,1837,886,131,72,564,179,205,774,142,182,631,166,131,849,536,727,310,107,591,450,391,123,782,781,523,520,931,318,259,547,39,89,116,34,939,22,65,158,26,97,35,40,0.89,0.35,0.5933589176146971,0.6959169249170887,15.87580210874276,16.078090550313092,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,20.246402759548324,True,False
522,HLCC/4,129,193,5,macdh,89,50,3,32,0.79,1055,228,69,148,228,35,69,225,189,207,897,45,16,349,672,623,430,352,669,598,411,106,631,316,944,324,358,366,810,118,20,241,426,20,221,20,55,168,33,548,22,20,0.63,0.59,2.45,14.8,6.3,18.79,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,10.960540484343154,True,False
523,HLC/3,21,115,34,macd,191,166,6,22,0.41,2957,532,9,157,277,136,247,304,13,224,248,108,59,692,505,488,207,98,578,301,69,25,560,982,764,476,559,814,484,957,86,255,577,27,431,31,83,179,8,227,9,38,0.25,0.32,4.48,12.56,10.25,17.08,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,24.889880397732533,True,False
524,HLC/3,64,251,14,macdh,64,216,2,22,0.48,896,238,47,230,145,22,229,443,202,176,267,70,180,429,707,527,384,153,883,211,290,51,504,721,428,426,213,621,393,205,64,216,2,49,514,23,78,151,2,89,14,4,0.26,0.27,0.7,0.91,0.91,0.86,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,20.460127307940308,True,False
525,HL/2,21,73,14,macd,245,27,5,42,0.1,1634,432,18,124,507,249,181,845,58,240,171,37,148,158,966,815,420,394,895,801,346,222,477,47,973,710,520,290,605,552,100,149,452,28,870,33,87,48,45,669,9,7,0.81,0.11,1.04,19.34,4.0,22.95,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,10.835627746778048,True,False
526,low,110,267,14,macds,71,142,2,17,0.21,2923,398,22,24,23,159,243,848,228,26,227,217,120,424,994,321,163,73,472,332,131,37,831,968,939,47,764,436,284,292,59,99,234,50,744,21,35,21,10,68,40,17,0.59,0.93,5.110808836858888,14.837964065117374,16.033013054055083,21.501885530077253,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,3.032793187300606,True,False
527,open,60,76,31,macdh,136,73,4,2,0.32,2094,542,92,144,86,98,161,71,232,240,455,175,208,405,968,929,432,383,889,434,205,8,937,107,444,762,626,166,135,985,68,135,201,35,601,14,45,116,30,909,27,4,0.12,0.73,8.56,11.39,9.15,13.52,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,14.725211265762894,True,False
528,low,142,240,15,macdh,56,51,4,10,0.03,2333,239,155,43,366,142,199,883,159,53,860,132,66,142,865,499,306,13,790,564,341,12,32,257,97,303,726,535,752,567,54,259,620,9,338,34,60,121,50,881,21,11,0.59,0.67,0.49,0.96,0.93,0.82,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,27.57000832958343,True,False
529,HLCC/4,26,138,19,macd,96,164,8,3,0.41,2890,148,106,8,826,58,168,403,17,224,331,55,84,261,882,749,224,134,453,991,171,54,572,728,493,364,78,217,541,735,75,246,439,43,382,15,56,13,20,206,49,42,0.44,0.92,-7.52,22.76,2.41,25.69,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,14.256090033368784,True,False
530,high,76,270,47,macdh,95,61,4,34,0.28,2736,268,45,119,925,237,248,414,109,176,363,77,170,89,923,296,176,56,915,483,51,23,376,319,391,747,799,124,330,743,41,125,307,22,319,44,89,155,33,866,8,40,0.62,0.91,0.8,0.89,0.88,0.93,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,17.42196632609021,True,False
531,HL/2,103,252,17,macds,23,57,2,14,0.84,2412,171,49,90,716,191,69,307,240,153,364,97,5,779,883,807,415,323,545,489,472,74,167,53,505,313,296,555,933,578,34,129,480,20,132,32,41,144,17,935,11,2,0.45,0.01,3.51,14.58,9.53,17.73,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,16.369683177697027,True,False
532,OHLC/4,68,131,48,macdh,5,24,5,41,0.94,2098,996,150,5,192,85,4,282,188,73,119,240,168,40,850,565,459,224,619,490,403,50,597,76,842,159,151,407,289,394,83,223,488,11,601,31,93,153,44,756,41,29,0.13,0.97,0.84,0.88,1.0,0.99,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,13.53574447605422,True,False
533,low,56,59,38,macds,119,185,6,40,0.9,2401,358,139,67,614,223,103,810,45,129,88,161,96,162,760,668,400,147,644,608,365,286,288,445,489,742,427,866,837,550,65,151,219,14,2,25,103,86,25,616,10,15,0.45,0.66,7.39275369822398,18.501747977557084,13.88582457945652,19.56687922583713,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,True,8.012342265607208,True,False
534,close,98,300,44,macd,149,118,2,13,0.44,2687,467,172,15,42,7,195,311,228,225,135,234,242,82,686,653,285,101,561,491,326,54,943,166,17,260,331,672,923,606,33,263,273,16,983,11,86,95,15,625,18,3,0.87,0.91,11.173312324346853,17.801374949222097,8.470884130666073,17.16956993862765,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,3.14077843378644,True,False
535,open,38,140,18,macds,131,179,6,30,0.94,2928,795,125,57,854,4,106,426,40,231,217,238,227,89,335,523,471,306,964,762,229,169,603,527,830,796,779,808,18,819,93,280,407,37,829,2,98,22,17,728,14,23,0.3,0.92,6.833715462773484,16.868363417243827,13.514538702353253,17.06776972926419,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,24.65413678588696,True,False
536,open,118,209,22,macdh,213,157,6,49,0.34,798,251,138,71,38,85,69,60,78,55,897,75,162,45,816,202,100,86,814,574,299,294,658,345,459,412,242,390,293,161,87,261,422,26,271,48,98,146,42,421,18,7,0.72,0.89,0.41,0.99,0.92,0.82,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,21.776321141535863,True,False
537,high,130,165,44,macds,239,85,8,5,0.63,1491,207,47,216,300,12,159,466,178,86,29,247,52,764,1000,507,496,400,914,221,217,5,334,488,920,919,885,918,591,817,41,157,597,41,842,4,78,142,19,55,29,17,0.33,0.53,0.87,1.0,0.94,0.96,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,4.931118331041275,True,False
538,HLCC/4,7,98,28,macd,221,49,6,37,0.01,2083,555,242,176,629,160,167,135,205,11,896,163,236,905,124,696,141,7,713,152,121,69,900,442,701,145,361,584,456,317,66,280,547,50,583,3,77,170,15,168,3,26,0.69,0.25,0.69,0.84,0.99,0.9,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,84.39755467569437,True,False
539,open,25,71,7,macdh,145,25,5,5,0.26,1510,273,164,10,396,91,16,588,76,227,776,135,188,873,970,579,432,273,961,379,319,247,243,677,200,492,721,232,34,816,48,259,318,32,693,36,103,195,28,954,22,39,0.95,0.98,6.45,10.13,11.36,14.92,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,5.7128808945215255,True,False
540,HL/2,8,308,13,macd,14,250,3,25,0.03,2385,946,232,60,786,214,35,988,74,69,345,61,226,2,998,872,367,219,637,347,216,145,531,469,359,244,634,59,118,100,73,298,348,18,774,7,19,170,45,533,28,13,0.87,0.04,-2.44,12.25,11.19,22.77,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,26.676568700950654,True,False
541,HLCC/4,76,114,34,macd,211,80,6,50,0.47,2117,207,74,198,556,152,139,246,121,124,719,160,71,299,787,279,313,140,835,154,109,87,496,984,127,21,628,202,411,414,100,116,256,21,536,30,88,195,44,348,41,27,0.47,0.64,7.256835841147769,20.692152986092168,13.254831750218669,18.49564508065153,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,9.374069584212236,True,False
542,HLCC/4,68,293,37,macd,174,162,6,42,0.87,1259,801,202,92,4,8,11,412,187,203,176,22,194,866,221,127,378,136,625,121,72,55,840,283,978,929,406,680,918,799,65,79,214,8,429,25,42,54,37,349,7,21,0.18,0.97,0.62,0.85,0.9,0.85,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,27.512335979822232,True,False
543,close,8,133,8,macdh,250,243,2,48,0.06,445,632,239,125,225,225,10,760,177,167,455,3,21,103,182,942,349,192,812,396,56,24,873,157,25,200,296,518,83,547,98,101,431,2,591,2,81,125,27,574,20,15,0.67,0.6,6.636633921914991,16.313551815766168,15.029746331331058,20.90341548496816,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,24.363067451800283,True,False
544,high,44,76,24,macd,106,50,5,9,0.91,1998,348,87,112,376,172,245,104,55,125,731,88,59,733,672,600,334,66,843,430,147,53,591,190,248,704,751,350,397,407,25,88,431,45,908,40,86,174,8,462,25,17,0.5,0.49,0.57,0.98,0.83,0.82,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,9.573358291516762,True,False
545,low,25,266,5,macd,30,176,6,48,0.13,2631,784,100,211,88,173,188,149,7,172,662,136,70,147,563,439,434,113,838,559,336,122,710,109,329,648,109,27,905,590,36,204,343,44,956,14,26,109,27,764,16,50,0.8,0.93,10.977743817382658,24.271699835035616,12.525699197673257,16.296009588972684,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,3.033124907554521,True,False
546,high,96,143,48,macd,135,66,5,40,0.88,2153,141,240,187,836,248,137,581,200,177,374,50,189,607,891,280,451,71,368,176,483,127,999,471,317,58,546,930,791,179,32,246,426,22,471,15,76,125,41,364,9,12,0.67,0.58,0.64,0.87,0.85,0.83,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,34.026290477104205,True,False
547,HLCC/4,31,75,41,macd,175,128,5,33,0.4,2729,762,76,186,983,2,58,511,59,226,730,98,108,909,827,780,485,260,583,327,150,87,41,230,238,37,100,513,622,260,47,290,405,36,683,17,98,14,41,682,49,5,0.01,0.92,2.64,13.55,8.95,18.65,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,False,12.565742046662407,True,False
548,HL/2,85,130,31,macd,198,229,4,41,0.56,1856,903,52,194,868,66,219,170,204,32,199,211,134,705,822,812,459,127,923,878,500,200,834,479,966,490,655,937,239,739,81,254,50,32,290,30,43,6,43,970,13,8,0.18,0.21,0.83,0.98,0.92,0.99,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,21.85783950143243,True,False
549,close,67,290,21,macd,89,208,3,21,0.09,1748,378,29,193,894,83,13,934,61,36,804,166,145,911,911,321,371,48,177,451,328,234,574,165,283,802,452,465,975,227,42,256,216,47,360,33,68,180,41,801,15,39,0.29,0.17,2.07,11.68,12.51,19.72,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,25.07470256476895,True,False
550,close,98,206,36,macd,159,50,5,39,0.09,1545,708,71,16,212,75,73,118,248,20,53,130,69,810,582,542,470,229,637,527,462,256,945,483,179,914,806,547,145,859,69,210,191,11,958,13,44,166,37,669,40,44,0.36,0.4,6.417912080534977,8.605892929368453,16.272044017179766,16.3521603198196,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,28.29546650198361,True,False
