,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
479,high,8,1261,48,macds,249,97,6,5,0.69,812,555,104,14,313,102,157,477,232,124,224,21,91,727,702,349,431,229,991,562,352,163,379,807,85,440,99,340,713,483,468,1277,2021,12,269,30,38,155,41,488,20,27,0.19,0.22,17.62,19.68,15.27,18.7,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True
480,high,229,1367,36,macdh,226,41,6,22,0.67,176,705,9,220,296,163,81,813,232,77,836,30,109,104,882,684,348,112,824,848,346,135,253,914,755,594,993,277,366,767,307,505,668,41,531,6,42,73,39,489,34,15,0.86,0.56,19.52,19.29,17.26,18.41,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,0.0,False,True
481,open,181,625,31,macdh,19,239,6,47,0.63,2142,489,209,48,841,221,65,707,63,100,438,23,182,366,559,128,461,387,222,433,223,35,276,717,210,964,23,147,738,438,2,349,1982,23,634,29,40,47,23,458,37,38,0.69,0.49,15.64,18.82,19.48,19.69,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True
482,open,178,193,7,macd,134,5,6,50,0.36,1075,676,176,241,232,4,81,86,3,237,16,213,119,993,661,693,391,276,672,356,300,64,298,783,392,657,215,526,899,874,173,1038,1976,30,265,47,67,29,11,455,8,2,0.27,0.24,16.41,19.66,18.2,18.92,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True
483,open,720,1195,47,macds,188,200,6,13,0.7,1505,855,218,126,892,30,64,558,162,67,341,68,188,824,849,667,424,59,320,458,410,71,71,499,164,66,648,472,783,787,17,914,1154,25,705,13,88,88,35,664,13,8,0.84,0.59,17.09,15.2,17.1,15.22,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,0.0,False,True
484,high,384,717,16,macds,228,154,6,19,0.5,2803,812,189,13,288,113,212,415,194,87,835,215,2,8,981,910,320,29,175,797,445,267,169,388,330,758,860,277,406,416,387,937,247,19,692,7,82,192,7,907,3,38,0.46,0.08,16.92,15.86,17.19,18.95,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True
485,open,665,742,4,macds,195,120,6,9,0.9,765,898,222,39,748,43,34,241,195,221,766,15,245,775,887,449,162,133,559,532,476,8,435,907,257,19,320,956,189,304,52,257,2114,15,419,49,63,135,25,361,42,50,0.38,0.02,15.83,16.73,19.14,17.18,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True
486,HLCC/4,368,812,48,macd,192,94,6,44,0.64,2172,712,107,137,554,133,19,737,86,4,850,44,74,230,708,879,490,244,514,487,290,133,934,10,542,234,698,96,204,352,46,593,915,15,179,31,93,47,16,466,31,25,0.11,0.3,15.45,16.98,16.69,16.64,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,0.0,False,True
487,open,271,1238,41,macds,188,234,6,23,0.1,1989,85,59,248,927,169,232,211,134,134,817,48,249,349,803,888,340,145,927,724,277,77,888,115,803,30,522,224,500,746,234,1291,1473,35,938,16,54,86,41,61,12,50,0.43,0.57,19.39,20.0,15.96,18.66,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True
488,OHLC/4,149,603,28,macds,3,76,6,3,0.92,1746,838,38,143,570,29,30,828,110,132,985,116,91,926,827,782,127,24,853,605,222,24,949,444,459,145,891,75,20,902,70,584,359,7,235,19,84,159,20,503,22,29,0.94,0.18,15.21,19.16,16.21,17.63,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
489,open,321,595,49,macdh,238,198,6,45,0.9,2123,384,11,146,402,85,33,859,148,36,230,249,109,275,346,199,190,25,954,782,475,450,481,356,691,238,572,511,904,333,353,435,257,9,522,5,28,43,45,889,36,27,0.67,0.89,18.02,18.68,18.48,16.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
490,HL/2,388,1177,20,macdh,44,164,6,19,0.33,2929,940,81,147,355,61,226,445,43,100,186,239,231,756,668,513,293,276,951,428,177,44,599,652,162,498,300,127,705,913,438,768,1236,39,936,30,93,158,41,898,30,39,0.64,0.82,19.99,16.19,15.84,19.4,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,0.0,False,True
491,HLCC/4,774,1037,9,macdh,180,14,6,42,0.46,1203,287,62,57,510,173,117,778,67,158,17,139,208,253,814,313,309,19,247,402,317,234,641,615,597,935,884,984,576,21,341,374,753,5,283,27,102,44,47,737,23,1,0.38,0.44,18.56,19.45,18.8,19.85,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
492,close,118,1425,28,macd,169,145,6,36,0.52,1918,415,241,241,992,204,34,644,90,43,240,23,176,437,952,136,116,79,936,478,338,113,241,815,68,228,874,90,50,624,236,928,1510,27,130,3,101,90,14,618,3,18,0.5,0.9,18.6,16.1,19.42,17.32,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,0.0,False,True
493,close,723,973,14,macds,8,101,6,3,0.98,1372,957,73,217,238,202,220,453,130,183,348,244,218,75,997,287,389,16,700,673,497,279,524,646,159,102,775,345,264,890,330,548,16,21,986,22,47,71,17,871,4,21,0.21,0.2,18.19,16.45,15.61,18.84,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True
494,HLC/3,322,1220,31,macd,193,154,6,39,0.43,1827,884,39,247,488,125,77,212,141,53,40,116,26,64,763,270,244,31,376,315,316,116,526,740,453,235,797,264,468,968,117,1122,2099,41,193,25,76,157,40,895,24,28,0.09,0.16,19.89,16.02,17.84,18.68,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,0.0,False,True
495,HLCC/4,689,1199,29,macd,161,55,6,4,0.81,1303,815,77,120,310,201,89,24,224,222,176,69,89,711,534,284,162,155,944,383,232,128,326,613,368,759,878,988,428,247,265,1373,2086,46,945,26,62,51,37,425,36,2,0.33,0.25,15.32,19.94,19.77,16.8,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
496,high,565,1087,21,macd,222,217,6,40,0.86,1604,999,155,139,786,137,32,680,47,147,242,207,156,558,180,497,316,147,891,495,178,170,397,742,33,796,652,747,433,774,274,500,2193,36,526,38,69,157,34,308,26,7,0.75,0.25,18.32,15.29,17.92,16.31,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
497,HLCC/4,742,904,35,macd,141,44,6,11,0.87,301,769,77,74,684,75,185,473,117,55,578,49,44,499,900,386,364,63,686,966,452,44,894,700,428,111,948,798,870,777,370,920,8,8,483,30,33,9,45,943,49,25,0.25,0.24,16.18,18.63,19.72,19.63,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
498,close,439,887,47,macdh,236,77,6,25,0.44,2070,865,5,65,510,6,226,809,178,16,266,48,76,409,795,442,284,197,938,584,487,239,193,756,785,917,803,278,374,474,248,1076,145,43,132,17,83,160,27,106,44,26,0.92,0.43,17.99,18.29,15.58,15.49,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,0.0,False,True
499,HL/2,452,795,4,macdh,101,3,6,8,0.7,2841,923,107,155,612,28,66,632,114,227,30,50,234,959,622,614,323,157,788,160,482,20,756,42,486,772,27,951,302,59,461,824,2295,22,640,20,80,71,20,170,42,8,0.29,0.73,18.92,18.66,17.69,19.99,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,0.0,False,True
500,high,626,823,12,macds,177,108,6,17,0.75,920,738,230,28,249,151,228,528,126,63,10,156,158,465,873,69,453,361,813,270,108,82,375,755,372,561,762,807,917,958,48,337,29,18,222,5,25,169,24,231,38,20,0.14,0.74,16.44,18.52,18.46,18.85,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,0.0,False,True
501,HL/2,622,1417,15,macd,109,42,6,36,0.79,1652,821,83,2,188,154,233,344,24,165,720,120,26,310,745,656,466,187,709,298,219,178,936,274,974,258,287,142,701,385,84,886,1209,40,83,45,70,13,19,427,9,11,0.05,0.82,17.11,15.2,17.2,16.67,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True
502,HLC/3,190,1491,6,macd,243,49,6,49,0.56,1449,157,129,241,849,242,37,633,52,162,395,101,133,216,919,737,378,349,966,914,270,118,423,607,957,199,278,322,440,350,78,841,280,9,458,24,56,146,18,998,50,26,0.58,0.75,19.59,17.18,16.32,16.72,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,0.0,False,True
503,open,407,506,35,macd,95,81,6,41,0.71,1446,846,127,47,513,144,120,685,39,100,660,152,135,255,686,622,398,149,794,251,456,98,490,605,313,305,528,659,523,708,403,1074,1133,23,956,20,52,130,7,835,6,7,0.25,0.94,15.28,16.35,17.51,15.25,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True
504,HLC/3,105,668,44,macds,92,219,6,7,0.57,193,593,155,20,819,215,175,397,221,144,13,53,15,327,663,268,314,45,775,760,245,137,415,120,497,242,215,276,669,250,302,716,1643,23,427,23,37,175,5,962,24,4,0.42,0.55,19.69,19.79,16.45,18.41,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True
505,open,616,644,50,macds,16,99,6,7,0.85,2335,141,167,219,282,212,214,177,3,195,126,35,51,658,328,179,152,95,766,990,493,425,287,289,550,606,139,875,452,992,365,1285,1877,41,532,26,28,81,16,382,39,34,0.51,0.13,17.5,16.33,17.86,18.53,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
506,close,726,1192,16,macds,185,169,6,31,0.63,1160,345,206,132,54,204,118,570,215,97,898,196,215,748,672,617,228,216,156,949,470,219,914,283,573,757,5,650,550,74,365,782,771,11,386,36,86,191,39,897,36,25,0.89,0.67,17.12,19.39,18.46,16.57,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,0.0,False,True
507,HLCC/4,440,1489,17,macd,240,140,6,14,0.8,2854,116,227,122,954,96,150,186,208,111,88,113,148,371,591,530,336,210,826,324,74,44,676,242,552,559,374,479,686,146,220,418,843,43,696,23,25,158,13,252,8,42,0.51,0.73,18.97,19.83,19.63,16.24,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True
508,open,110,293,20,macds,20,180,6,43,0.22,2307,779,221,249,561,6,139,892,119,211,42,128,23,269,536,456,175,15,894,234,224,57,206,599,869,860,985,124,256,873,157,1245,2361,42,56,16,92,207,10,313,21,5,0.33,0.82,19.46,19.14,18.58,17.12,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True
509,open,655,819,33,macd,185,181,6,47,0.98,891,154,45,231,691,104,112,383,170,2,286,100,161,541,950,808,429,126,726,704,361,220,228,172,579,840,683,259,352,118,32,87,1310,18,32,33,47,30,37,270,24,49,0.31,0.89,15.5,19.68,19.95,18.37,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True
510,high,70,144,23,macdh,152,188,6,16,0.49,699,799,146,147,932,180,92,366,186,207,13,120,107,200,656,230,125,101,300,446,263,28,822,874,868,10,290,772,15,811,448,492,1575,50,187,9,12,22,49,618,42,10,0.41,0.38,19.14,18.6,18.86,17.68,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,0.0,False,True
511,HLC/3,146,1291,30,macdh,20,34,6,17,0.87,2866,948,180,190,917,128,211,936,89,229,888,28,146,807,986,62,478,358,793,453,52,5,761,254,739,88,233,155,971,302,188,449,195,33,237,14,53,137,42,590,21,1,0.82,0.04,18.52,15.48,15.75,15.58,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
512,HL/2,724,831,18,macds,197,153,6,6,0.79,1237,712,203,168,514,16,219,763,136,220,212,66,126,826,384,308,274,228,480,943,240,58,415,540,152,771,628,468,664,476,130,918,1453,19,871,16,95,203,28,197,40,24,0.88,0.45,17.66,17.45,18.13,16.36,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
513,HLCC/4,325,344,7,macds,113,28,6,47,0.83,91,372,97,130,949,58,22,576,222,234,924,62,26,159,876,513,62,21,351,912,332,192,57,958,477,174,168,635,116,394,33,240,1148,7,929,28,57,127,26,130,36,45,0.33,0.7,16.92,19.45,19.78,15.5,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True
514,close,172,1381,46,macds,37,81,6,12,0.23,1765,526,84,87,215,97,219,202,23,156,122,169,85,913,468,380,276,96,724,385,273,70,94,76,242,494,689,494,172,201,51,588,2303,38,787,8,63,35,12,359,14,38,0.19,0.79,17.55,16.34,16.97,17.76,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True
515,OHLC/4,544,1241,50,macdh,158,28,6,4,0.52,731,550,61,180,917,117,230,247,240,200,847,121,151,801,656,370,316,92,611,379,340,32,191,52,962,464,802,29,628,582,50,550,188,18,121,6,98,141,25,6,4,49,0.84,0.18,17.59,15.39,15.78,16.99,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True
516,HLCC/4,482,608,40,macd,145,191,6,36,0.78,791,90,104,247,623,145,56,623,162,207,834,115,92,883,770,237,333,186,482,338,309,129,843,335,775,298,701,691,429,451,252,1105,2458,1,470,20,46,144,17,282,9,47,0.47,0.4,19.53,17.28,16.78,18.27,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True
517,close,245,1345,45,macds,22,214,6,16,0.02,2615,890,166,166,803,14,176,92,146,140,741,89,103,662,818,313,196,80,229,369,153,75,170,71,258,56,564,997,720,207,152,919,870,30,243,45,98,33,23,211,7,31,0.78,0.27,17.54,19.04,18.38,19.2,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True
518,HLC/3,74,150,11,macdh,188,182,6,26,0.77,815,891,246,158,800,162,209,599,111,98,126,227,95,970,953,471,220,25,897,645,236,232,780,918,561,371,199,58,653,892,109,375,2399,28,660,6,59,113,24,410,49,14,0.18,0.06,16.22,18.35,16.73,15.01,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
519,low,386,707,23,macdh,202,111,6,2,0.23,67,424,63,215,271,133,164,983,154,247,996,141,193,837,716,551,356,85,381,513,293,218,490,294,63,344,286,165,302,87,263,1364,950,17,626,24,98,193,35,509,22,24,0.3,0.15,19.45,19.55,19.39,18.96,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True
520,OHLC/4,583,1255,30,macds,232,230,6,21,0.58,2453,517,152,207,706,120,78,327,197,133,160,115,195,286,966,319,230,134,525,262,444,47,429,513,18,148,404,405,408,529,365,992,1862,34,710,14,66,57,26,262,14,28,0.6,0.82,19.66,18.59,17.39,19.92,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True
521,open,565,1139,16,macdh,141,54,6,30,0.84,1040,129,27,109,541,112,246,979,120,22,222,64,41,288,619,506,464,137,970,648,218,180,743,62,786,407,261,60,740,135,383,830,875,3,432,25,38,198,34,43,48,4,0.12,0.89,16.48,19.81,18.8,15.93,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True
522,open,123,1126,42,macdh,60,163,6,23,0.53,511,936,51,142,960,106,113,154,16,175,808,23,21,951,811,450,300,236,984,300,278,168,566,680,659,940,240,874,627,416,247,902,137,31,120,15,32,45,40,657,19,40,0.55,0.8,17.91,17.77,15.68,15.95,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
523,low,204,455,41,macdh,146,182,6,38,0.46,2397,886,167,45,348,168,203,388,142,14,19,59,152,141,573,439,366,30,850,675,202,46,466,688,865,132,365,433,117,541,365,467,1961,46,896,11,98,98,19,697,15,11,0.46,0.89,17.46,19.0,16.75,18.88,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True
524,HLC/3,19,612,37,macd,3,172,6,19,0.58,1040,418,200,118,915,233,55,430,204,84,33,146,125,448,889,839,286,60,217,188,184,9,113,784,240,171,802,726,586,976,250,1163,874,24,913,43,92,169,10,590,27,2,0.32,0.17,15.75,17.42,16.61,15.71,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True
525,OHLC/4,24,483,35,macdh,17,76,6,1,0.52,2277,794,115,234,627,184,72,666,224,149,46,55,230,378,726,526,394,69,603,543,406,62,726,649,143,455,623,774,571,514,438,639,1794,48,524,48,83,92,36,333,15,21,0.99,0.56,19.87,16.71,19.46,15.21,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
526,HLC/3,252,1035,36,macds,250,68,6,36,0.17,1789,251,87,31,356,28,21,617,24,35,913,232,167,361,892,778,435,259,804,404,317,107,918,747,290,532,43,529,274,514,147,420,1877,19,855,17,49,70,15,466,14,40,0.81,0.41,18.65,17.27,19.45,17.56,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
527,close,155,1468,27,macds,250,236,6,21,0.97,1480,580,191,22,668,250,195,560,242,147,455,46,80,650,942,510,251,108,592,311,490,428,506,143,942,171,164,569,454,26,346,578,388,41,929,9,70,133,8,663,4,38,0.5,0.61,16.17,15.32,17.01,18.13,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,0.0,False,True
528,HLC/3,91,948,13,macds,93,242,6,21,0.6,1213,157,79,203,333,208,106,254,123,108,34,2,141,634,820,627,348,157,606,938,382,201,58,221,767,53,554,952,637,961,199,1098,1724,7,811,7,22,5,7,272,30,27,0.19,0.99,17.69,16.15,17.83,18.39,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True
529,low,445,1328,39,macds,39,134,6,10,0.95,243,413,4,173,452,95,155,495,117,73,250,87,166,288,765,691,278,119,518,432,111,36,637,10,996,117,362,354,950,186,336,965,1376,8,585,11,30,70,16,209,23,49,0.57,0.47,15.66,16.96,16.27,16.67,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
530,HLCC/4,541,881,20,macdh,37,131,6,20,0.1,1542,620,115,104,596,218,10,597,20,124,126,14,182,878,663,594,144,22,752,553,164,152,872,86,190,887,204,163,94,254,456,1382,455,41,460,44,62,98,26,706,47,27,0.37,0.15,15.58,17.46,19.42,15.66,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,0.0,False,True
531,OHLC/4,377,416,26,macdh,40,145,6,46,0.47,1013,377,60,21,106,20,124,783,144,149,975,55,37,140,468,173,144,130,900,356,185,51,945,521,388,765,684,34,235,508,231,895,210,38,509,30,85,85,20,597,31,20,0.9,0.72,16.86,17.79,18.07,16.82,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
532,OHLC/4,417,1453,32,macdh,82,234,6,14,0.71,1476,357,114,159,688,29,143,630,150,135,846,35,5,490,702,338,276,129,377,374,408,126,839,848,504,85,337,444,124,928,500,961,2391,25,260,27,103,165,23,561,35,14,0.59,0.65,19.37,17.79,15.16,18.9,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,0.0,False,True
533,HL/2,137,572,39,macds,110,113,6,35,0.65,2893,368,120,164,534,132,30,522,229,241,389,98,227,542,952,941,174,91,764,844,303,85,879,146,707,152,582,854,838,74,173,1303,1643,34,110,31,81,130,41,71,9,17,0.55,0.04,16.45,15.66,18.06,19.87,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True
534,low,599,1231,18,macds,121,35,6,36,0.99,2067,955,98,245,322,107,199,262,203,189,391,209,203,93,975,781,216,24,772,315,213,46,964,814,377,812,204,132,337,446,203,495,757,40,961,33,37,38,24,887,29,28,0.48,0.89,19.8,16.94,18.02,19.49,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
535,open,207,254,8,macds,224,173,6,23,0.71,1403,320,110,69,875,80,144,206,245,35,272,3,214,368,968,399,299,218,844,147,140,58,183,161,761,861,817,277,193,494,286,564,777,49,547,4,13,55,32,291,49,11,0.35,0.94,19.73,18.91,19.58,15.55,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True
536,close,404,632,40,macds,146,237,6,14,0.1,1761,305,146,152,636,182,8,722,242,12,857,163,175,167,822,802,369,344,988,463,454,440,435,822,903,369,271,660,828,645,303,339,452,49,541,45,96,90,26,782,27,33,0.84,0.14,19.63,17.91,17.07,19.2,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,0.0,False,True
537,low,423,537,4,macd,143,196,6,12,0.98,524,787,196,66,768,103,10,684,231,234,702,61,239,190,942,677,492,244,906,329,181,180,679,233,604,659,178,925,986,451,141,806,262,10,649,41,82,58,27,220,37,16,0.56,0.34,17.22,18.48,19.16,16.71,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True
538,open,196,414,12,macd,145,9,6,46,0.12,235,733,164,201,952,104,127,489,195,141,685,147,3,437,767,295,284,172,803,599,389,368,543,717,333,329,793,930,163,260,383,586,321,1,586,49,62,59,9,867,4,18,0.9,0.94,18.17,15.65,19.13,17.55,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
539,close,320,1291,21,macdh,155,95,6,34,0.29,1062,455,14,124,274,135,44,147,193,213,767,185,14,900,674,192,456,99,968,955,499,200,369,693,884,497,813,245,772,901,52,874,1521,4,927,10,97,153,13,52,13,47,0.02,0.99,17.69,17.49,17.46,18.92,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True
540,OHLC/4,448,651,12,macd,152,110,6,29,0.6,468,964,125,29,800,89,26,709,113,131,521,26,31,688,860,270,250,190,964,487,347,121,489,184,959,854,200,491,881,866,41,502,693,22,675,11,56,69,7,600,35,31,0.06,0.37,18.45,15.52,16.41,17.46,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,0.0,False,True
541,HL/2,25,82,22,macdh,187,108,6,14,0.37,439,116,120,96,519,184,179,52,156,208,649,182,250,355,843,831,305,220,617,775,425,262,498,485,57,731,445,222,698,104,320,1015,1053,3,177,27,81,62,48,967,13,4,0.99,0.99,19.55,16.56,19.74,16.02,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True
542,open,482,808,28,macds,247,234,6,30,0.45,968,230,82,50,188,186,118,268,141,88,398,34,105,311,628,225,423,369,696,496,433,281,404,637,698,668,586,114,948,717,329,923,344,28,970,41,45,82,15,914,27,8,0.33,0.24,15.66,16.69,15.55,17.54,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True
543,open,418,767,49,macd,39,31,6,50,0.8,712,970,242,125,328,111,99,345,248,125,839,100,50,682,692,647,404,268,984,607,276,33,687,48,60,102,559,948,569,685,15,1296,2014,7,315,22,98,93,5,921,46,47,0.96,0.8,15.35,16.45,17.62,19.82,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
544,HL/2,80,1118,15,macds,228,241,6,33,0.2,2510,776,180,127,886,95,72,837,7,41,515,181,136,157,967,538,331,6,876,469,366,182,264,326,241,578,53,39,696,559,237,1037,1314,7,655,44,60,24,14,580,18,29,0.99,0.72,15.12,15.55,15.54,15.25,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True
545,HLC/3,659,923,31,macdh,181,118,6,21,0.3,2134,914,224,28,305,217,121,757,241,230,75,70,182,46,685,596,441,233,924,791,412,183,659,732,211,834,738,509,147,272,21,509,2103,22,814,10,47,61,13,296,4,6,0.58,0.39,17.92,17.71,16.12,15.94,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True
546,HL/2,271,782,10,macdh,142,169,6,47,0.13,444,627,71,162,953,245,160,482,7,249,514,140,167,572,935,909,421,226,692,220,38,34,746,937,359,578,961,817,161,77,405,875,402,35,694,16,90,87,45,396,39,2,0.28,0.8,16.3,19.87,15.55,17.34,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
547,low,666,810,12,macds,182,133,6,47,0.41,934,729,123,92,282,72,167,771,107,141,345,66,130,830,805,632,325,20,835,640,66,54,425,980,243,220,741,573,973,163,14,73,869,34,744,40,69,112,24,820,33,31,0.63,0.8,18.49,17.49,16.09,18.24,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True
548,OHLC/4,378,1228,42,macd,225,68,6,4,0.13,1104,55,102,243,262,176,161,187,90,121,244,142,62,85,997,753,331,264,754,376,353,158,516,575,147,717,709,410,360,468,306,965,1602,30,334,3,22,128,40,801,28,44,0.07,0.93,18.7,18.6,19.3,16.54,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True
549,HLCC/4,776,1259,49,macd,59,98,6,32,0.78,1599,957,142,158,316,7,125,528,74,26,330,54,183,230,216,54,147,143,642,487,152,38,508,827,575,784,756,99,224,366,415,546,410,27,723,48,88,15,2,663,22,18,0.97,0.85,19.52,16.26,19.45,19.41,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
550,low,28,375,7,macd,210,197,6,43,0.08,126,508,238,237,815,54,108,710,169,211,537,172,113,423,749,439,229,157,849,660,246,75,726,484,164,917,808,552,225,62,147,1179,1633,34,690,27,102,193,43,716,19,21,0.13,0.93,19.94,16.76,18.12,19.7,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
