,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
503,open,407,506,35,macd,95,81,6,41,0.71,1446,846,127,47,513,144,120,685,39,100,660,152,135,255,686,622,398,149,794,251,456,98,490,605,313,305,528,659,523,708,403,1074,1133,23,956,20,52,130,7,835,6,7,0.25,0.94,15.28,16.35,17.51,15.25,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True
504,HLC/3,105,668,44,macds,92,219,6,7,0.57,193,593,155,20,819,215,175,397,221,144,13,53,15,327,663,268,314,45,775,760,245,137,415,120,497,242,215,276,669,250,302,716,1643,23,427,23,37,175,5,962,24,4,0.42,0.55,19.69,19.79,16.45,18.41,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True
505,open,616,644,50,macds,16,99,6,7,0.85,2335,141,167,219,282,212,214,177,3,195,126,35,51,658,328,179,152,95,766,990,493,425,287,289,550,606,139,875,452,992,365,1285,1877,41,532,26,28,81,16,382,39,34,0.51,0.13,17.5,16.33,17.86,18.53,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
506,close,726,1192,16,macds,185,169,6,31,0.63,1160,345,206,132,54,204,118,570,215,97,898,196,215,748,672,617,228,216,156,949,470,219,914,283,573,757,5,650,550,74,365,782,771,11,386,36,86,191,39,897,36,25,0.89,0.67,17.12,19.39,18.46,16.57,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,0.0,False,True
507,HLCC/4,440,1489,17,macd,240,140,6,14,0.8,2854,116,227,122,954,96,150,186,208,111,88,113,148,371,591,530,336,210,826,324,74,44,676,242,552,559,374,479,686,146,220,418,843,43,696,23,25,158,13,252,8,42,0.51,0.73,18.97,19.83,19.63,16.24,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True
508,open,110,293,20,macds,20,180,6,43,0.22,2307,779,221,249,561,6,139,892,119,211,42,128,23,269,536,456,175,15,894,234,224,57,206,599,869,860,985,124,256,873,157,1245,2361,42,56,16,92,207,10,313,21,5,0.33,0.82,19.46,19.14,18.58,17.12,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True
509,open,655,819,33,macd,185,181,6,47,0.98,891,154,45,231,691,104,112,383,170,2,286,100,161,541,950,808,429,126,726,704,361,220,228,172,579,840,683,259,352,118,32,87,1310,18,32,33,47,30,37,270,24,49,0.31,0.89,15.5,19.68,19.95,18.37,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True
510,high,70,144,23,macdh,152,188,6,16,0.49,699,799,146,147,932,180,92,366,186,207,13,120,107,200,656,230,125,101,300,446,263,28,822,874,868,10,290,772,15,811,448,492,1575,50,187,9,12,22,49,618,42,10,0.41,0.38,19.14,18.6,18.86,17.68,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,0.0,False,True
511,HLC/3,146,1291,30,macdh,20,34,6,17,0.87,2866,948,180,190,917,128,211,936,89,229,888,28,146,807,986,62,478,358,793,453,52,5,761,254,739,88,233,155,971,302,188,449,195,33,237,14,53,137,42,590,21,1,0.82,0.04,18.52,15.48,15.75,15.58,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
512,HL/2,724,831,18,macds,197,153,6,6,0.79,1237,712,203,168,514,16,219,763,136,220,212,66,126,826,384,308,274,228,480,943,240,58,415,540,152,771,628,468,664,476,130,918,1453,19,871,16,95,203,28,197,40,24,0.88,0.45,17.66,17.45,18.13,16.36,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
513,HLCC/4,325,344,7,macds,113,28,6,47,0.83,91,372,97,130,949,58,22,576,222,234,924,62,26,159,876,513,62,21,351,912,332,192,57,958,477,174,168,635,116,394,33,240,1148,7,929,28,57,127,26,130,36,45,0.33,0.7,16.92,19.45,19.78,15.5,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True
514,close,172,1381,46,macds,37,81,6,12,0.23,1765,526,84,87,215,97,219,202,23,156,122,169,85,913,468,380,276,96,724,385,273,70,94,76,242,494,689,494,172,201,51,588,2303,38,787,8,63,35,12,359,14,38,0.19,0.79,17.55,16.34,16.97,17.76,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True
515,OHLC/4,544,1241,50,macdh,158,28,6,4,0.52,731,550,61,180,917,117,230,247,240,200,847,121,151,801,656,370,316,92,611,379,340,32,191,52,962,464,802,29,628,582,50,550,188,18,121,6,98,141,25,6,4,49,0.84,0.18,17.59,15.39,15.78,16.99,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True
516,HLCC/4,482,608,40,macd,145,191,6,36,0.78,791,90,104,247,623,145,56,623,162,207,834,115,92,883,770,237,333,186,482,338,309,129,843,335,775,298,701,691,429,451,252,1105,2458,1,470,20,46,144,17,282,9,47,0.47,0.4,19.53,17.28,16.78,18.27,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True
517,close,245,1345,45,macds,22,214,6,16,0.02,2615,890,166,166,803,14,176,92,146,140,741,89,103,662,818,313,196,80,229,369,153,75,170,71,258,56,564,997,720,207,152,919,870,30,243,45,98,33,23,211,7,31,0.78,0.27,17.54,19.04,18.38,19.2,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True
518,HLC/3,74,150,11,macdh,188,182,6,26,0.77,815,891,246,158,800,162,209,599,111,98,126,227,95,970,953,471,220,25,897,645,236,232,780,918,561,371,199,58,653,892,109,375,2399,28,660,6,59,113,24,410,49,14,0.18,0.06,16.22,18.35,16.73,15.01,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
519,low,386,707,23,macdh,202,111,6,2,0.23,67,424,63,215,271,133,164,983,154,247,996,141,193,837,716,551,356,85,381,513,293,218,490,294,63,344,286,165,302,87,263,1364,950,17,626,24,98,193,35,509,22,24,0.3,0.15,19.45,19.55,19.39,18.96,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True
520,OHLC/4,583,1255,30,macds,232,230,6,21,0.58,2453,517,152,207,706,120,78,327,197,133,160,115,195,286,966,319,230,134,525,262,444,47,429,513,18,148,404,405,408,529,365,992,1862,34,710,14,66,57,26,262,14,28,0.6,0.82,19.66,18.59,17.39,19.92,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,0.0,False,True
521,open,565,1139,16,macdh,141,54,6,30,0.84,1040,129,27,109,541,112,246,979,120,22,222,64,41,288,619,506,464,137,970,648,218,180,743,62,786,407,261,60,740,135,383,830,875,3,432,25,38,198,34,43,48,4,0.12,0.89,16.48,19.81,18.8,15.93,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True
522,open,123,1126,42,macdh,60,163,6,23,0.53,511,936,51,142,960,106,113,154,16,175,808,23,21,951,811,450,300,236,984,300,278,168,566,680,659,940,240,874,627,416,247,902,137,31,120,15,32,45,40,657,19,40,0.55,0.8,17.91,17.77,15.68,15.95,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
523,low,204,455,41,macdh,146,182,6,38,0.46,2397,886,167,45,348,168,203,388,142,14,19,59,152,141,573,439,366,30,850,675,202,46,466,688,865,132,365,433,117,541,365,467,1961,46,896,11,98,98,19,697,15,11,0.46,0.89,17.46,19.0,16.75,18.88,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True
524,HLC/3,19,612,37,macd,3,172,6,19,0.58,1040,418,200,118,915,233,55,430,204,84,33,146,125,448,889,839,286,60,217,188,184,9,113,784,240,171,802,726,586,976,250,1163,874,24,913,43,92,169,10,590,27,2,0.32,0.17,15.75,17.42,16.61,15.71,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True
525,OHLC/4,24,483,35,macdh,17,76,6,1,0.52,2277,794,115,234,627,184,72,666,224,149,46,55,230,378,726,526,394,69,603,543,406,62,726,649,143,455,623,774,571,514,438,639,1794,48,524,48,83,92,36,333,15,21,0.99,0.56,19.87,16.71,19.46,15.21,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
526,HLC/3,252,1035,36,macds,250,68,6,36,0.17,1789,251,87,31,356,28,21,617,24,35,913,232,167,361,892,778,435,259,804,404,317,107,918,747,290,532,43,529,274,514,147,420,1877,19,855,17,49,70,15,466,14,40,0.81,0.41,18.65,17.27,19.45,17.56,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
527,close,155,1468,27,macds,250,236,6,21,0.97,1480,580,191,22,668,250,195,560,242,147,455,46,80,650,942,510,251,108,592,311,490,428,506,143,942,171,164,569,454,26,346,578,388,41,929,9,70,133,8,663,4,38,0.5,0.61,16.17,15.32,17.01,18.13,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,0.0,False,True
528,HLC/3,91,948,13,macds,93,242,6,21,0.6,1213,157,79,203,333,208,106,254,123,108,34,2,141,634,820,627,348,157,606,938,382,201,58,221,767,53,554,952,637,961,199,1098,1724,7,811,7,22,5,7,272,30,27,0.19,0.99,17.69,16.15,17.83,18.39,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True
529,low,445,1328,39,macds,39,134,6,10,0.95,243,413,4,173,452,95,155,495,117,73,250,87,166,288,765,691,278,119,518,432,111,36,637,10,996,117,362,354,950,186,336,965,1376,8,585,11,30,70,16,209,23,49,0.57,0.47,15.66,16.96,16.27,16.67,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
530,HLCC/4,541,881,20,macdh,37,131,6,20,0.1,1542,620,115,104,596,218,10,597,20,124,126,14,182,878,663,594,144,22,752,553,164,152,872,86,190,887,204,163,94,254,456,1382,455,41,460,44,62,98,26,706,47,27,0.37,0.15,15.58,17.46,19.42,15.66,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,0.0,False,True
531,OHLC/4,377,416,26,macdh,40,145,6,46,0.47,1013,377,60,21,106,20,124,783,144,149,975,55,37,140,468,173,144,130,900,356,185,51,945,521,388,765,684,34,235,508,231,895,210,38,509,30,85,85,20,597,31,20,0.9,0.72,16.86,17.79,18.07,16.82,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
532,OHLC/4,417,1453,32,macdh,82,234,6,14,0.71,1476,357,114,159,688,29,143,630,150,135,846,35,5,490,702,338,276,129,377,374,408,126,839,848,504,85,337,444,124,928,500,961,2391,25,260,27,103,165,23,561,35,14,0.59,0.65,19.37,17.79,15.16,18.9,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,0.0,False,True
533,HL/2,137,572,39,macds,110,113,6,35,0.65,2893,368,120,164,534,132,30,522,229,241,389,98,227,542,952,941,174,91,764,844,303,85,879,146,707,152,582,854,838,74,173,1303,1643,34,110,31,81,130,41,71,9,17,0.55,0.04,16.45,15.66,18.06,19.87,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True
534,low,599,1231,18,macds,121,35,6,36,0.99,2067,955,98,245,322,107,199,262,203,189,391,209,203,93,975,781,216,24,772,315,213,46,964,814,377,812,204,132,337,446,203,495,757,40,961,33,37,38,24,887,29,28,0.48,0.89,19.8,16.94,18.02,19.49,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
535,open,207,254,8,macds,224,173,6,23,0.71,1403,320,110,69,875,80,144,206,245,35,272,3,214,368,968,399,299,218,844,147,140,58,183,161,761,861,817,277,193,494,286,564,777,49,547,4,13,55,32,291,49,11,0.35,0.94,19.73,18.91,19.58,15.55,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True
536,close,404,632,40,macds,146,237,6,14,0.1,1761,305,146,152,636,182,8,722,242,12,857,163,175,167,822,802,369,344,988,463,454,440,435,822,903,369,271,660,828,645,303,339,452,49,541,45,96,90,26,782,27,33,0.84,0.14,19.63,17.91,17.07,19.2,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,0.0,False,True
537,low,423,537,4,macd,143,196,6,12,0.98,524,787,196,66,768,103,10,684,231,234,702,61,239,190,942,677,492,244,906,329,181,180,679,233,604,659,178,925,986,451,141,806,262,10,649,41,82,58,27,220,37,16,0.56,0.34,17.22,18.48,19.16,16.71,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True
538,open,196,414,12,macd,145,9,6,46,0.12,235,733,164,201,952,104,127,489,195,141,685,147,3,437,767,295,284,172,803,599,389,368,543,717,333,329,793,930,163,260,383,586,321,1,586,49,62,59,9,867,4,18,0.9,0.94,18.17,15.65,19.13,17.55,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
539,close,320,1291,21,macdh,155,95,6,34,0.29,1062,455,14,124,274,135,44,147,193,213,767,185,14,900,674,192,456,99,968,955,499,200,369,693,884,497,813,245,772,901,52,874,1521,4,927,10,97,153,13,52,13,47,0.02,0.99,17.69,17.49,17.46,18.92,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True
540,OHLC/4,448,651,12,macd,152,110,6,29,0.6,468,964,125,29,800,89,26,709,113,131,521,26,31,688,860,270,250,190,964,487,347,121,489,184,959,854,200,491,881,866,41,502,693,22,675,11,56,69,7,600,35,31,0.06,0.37,18.45,15.52,16.41,17.46,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,0.0,False,True
541,HL/2,25,82,22,macdh,187,108,6,14,0.37,439,116,120,96,519,184,179,52,156,208,649,182,250,355,843,831,305,220,617,775,425,262,498,485,57,731,445,222,698,104,320,1015,1053,3,177,27,81,62,48,967,13,4,0.99,0.99,19.55,16.56,19.74,16.02,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True
542,open,482,808,28,macds,247,234,6,30,0.45,968,230,82,50,188,186,118,268,141,88,398,34,105,311,628,225,423,369,696,496,433,281,404,637,698,668,586,114,948,717,329,923,344,28,970,41,45,82,15,914,27,8,0.33,0.24,15.66,16.69,15.55,17.54,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True
543,open,418,767,49,macd,39,31,6,50,0.8,712,970,242,125,328,111,99,345,248,125,839,100,50,682,692,647,404,268,984,607,276,33,687,48,60,102,559,948,569,685,15,1296,2014,7,315,22,98,93,5,921,46,47,0.96,0.8,15.35,16.45,17.62,19.82,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
544,HL/2,80,1118,15,macds,228,241,6,33,0.2,2510,776,180,127,886,95,72,837,7,41,515,181,136,157,967,538,331,6,876,469,366,182,264,326,241,578,53,39,696,559,237,1037,1314,7,655,44,60,24,14,580,18,29,0.99,0.72,15.12,15.55,15.54,15.25,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True
545,HLC/3,659,923,31,macdh,181,118,6,21,0.3,2134,914,224,28,305,217,121,757,241,230,75,70,182,46,685,596,441,233,924,791,412,183,659,732,211,834,738,509,147,272,21,509,2103,22,814,10,47,61,13,296,4,6,0.58,0.39,17.92,17.71,16.12,15.94,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True
546,HL/2,271,782,10,macdh,142,169,6,47,0.13,444,627,71,162,953,245,160,482,7,249,514,140,167,572,935,909,421,226,692,220,38,34,746,937,359,578,961,817,161,77,405,875,402,35,694,16,90,87,45,396,39,2,0.28,0.8,16.3,19.87,15.55,17.34,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
547,low,666,810,12,macds,182,133,6,47,0.41,934,729,123,92,282,72,167,771,107,141,345,66,130,830,805,632,325,20,835,640,66,54,425,980,243,220,741,573,973,163,14,73,869,34,744,40,69,112,24,820,33,31,0.63,0.8,18.49,17.49,16.09,18.24,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True
548,OHLC/4,378,1228,42,macd,225,68,6,4,0.13,1104,55,102,243,262,176,161,187,90,121,244,142,62,85,997,753,331,264,754,376,353,158,516,575,147,717,709,410,360,468,306,965,1602,30,334,3,22,128,40,801,28,44,0.07,0.93,18.7,18.6,19.3,16.54,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True
549,HLCC/4,776,1259,49,macd,59,98,6,32,0.78,1599,957,142,158,316,7,125,528,74,26,330,54,183,230,216,54,147,143,642,487,152,38,508,827,575,784,756,99,224,366,415,546,410,27,723,48,88,15,2,663,22,18,0.97,0.85,19.52,16.26,19.45,19.41,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
550,low,28,375,7,macd,210,197,6,43,0.08,126,508,238,237,815,54,108,710,169,211,537,172,113,423,749,439,229,157,849,660,246,75,726,484,164,917,808,552,225,62,147,1179,1633,34,690,27,102,193,43,716,19,21,0.13,0.93,19.94,16.76,18.12,19.7,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
551,open,562,1286,50,macd,75,69,6,46,0.12,2182,735,86,4,498,29,123,989,191,64,548,93,205,333,443,378,91,29,786,309,416,17,516,887,570,414,314,805,654,315,11,407,1310,18,346,49,64,11,10,856,41,49,0.22,0.2,15.16,15.31,17.75,18.35,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,0.0,False,True
552,low,40,852,30,macd,210,165,6,38,0.74,2419,398,250,33,458,9,190,223,133,35,397,78,110,707,692,77,46,25,468,904,324,292,972,681,636,45,515,723,957,769,92,941,2193,46,789,13,17,209,49,316,49,18,0.97,0.74,18.29,17.92,19.41,15.49,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,True,0.0,False,True
553,low,266,657,30,macds,131,162,6,27,0.62,33,637,229,30,844,170,123,392,9,113,680,140,53,983,849,795,245,238,391,385,198,171,476,944,553,27,708,617,468,594,424,903,1300,34,801,22,69,167,4,287,10,33,0.13,0.58,18.73,16.45,17.42,18.07,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True
554,HLCC/4,464,1335,8,macds,245,127,6,16,0.82,1494,381,63,158,251,250,247,653,12,170,264,83,211,379,955,333,493,108,831,637,323,80,398,70,265,227,111,250,501,962,253,931,1274,36,176,35,40,207,46,440,50,31,0.97,0.02,17.69,17.44,19.97,18.08,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,0.0,False,True
555,open,595,707,10,macds,165,244,6,7,0.5,1015,559,219,247,949,142,20,796,61,240,58,53,188,774,323,148,300,162,825,818,493,166,241,776,777,973,392,388,481,147,419,640,1723,16,661,28,51,66,1,601,25,6,0.54,0.22,15.67,16.82,19.22,15.03,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,0.0,False,True
556,HL/2,435,1103,35,macd,140,250,6,7,0.23,1964,822,212,174,984,113,149,684,33,83,784,42,123,465,769,366,324,164,748,563,184,18,169,263,676,453,30,805,718,652,10,1068,715,13,887,25,76,154,7,432,24,11,0.3,0.34,17.9,17.12,18.06,18.64,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,0.0,False,True
557,open,739,1044,6,macds,38,26,6,34,0.14,1897,347,129,197,13,122,115,271,249,171,745,231,120,936,945,755,466,125,926,683,207,61,606,801,501,106,278,968,131,55,234,1023,1111,14,731,4,85,138,13,86,35,45,0.74,0.24,16.56,16.6,19.83,15.39,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True
558,open,664,1446,49,macdh,21,28,6,11,0.86,1243,425,179,133,282,164,64,43,166,216,256,128,192,670,804,560,337,117,897,884,409,288,377,784,77,897,812,36,872,826,331,1088,609,38,603,17,36,190,30,839,5,43,0.86,0.17,16.77,15.0,16.78,17.46,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
559,close,700,838,21,macdh,226,35,6,44,0.59,2668,149,122,77,55,45,76,975,164,52,254,128,58,387,949,755,288,262,951,815,445,137,18,493,855,297,747,877,869,436,490,1004,2063,2,634,19,74,194,24,47,16,20,0.78,0.85,16.54,19.32,18.16,15.82,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True
560,HLC/3,60,1066,5,macdh,33,245,6,13,0.66,513,189,72,201,208,243,100,251,104,108,303,228,92,852,646,604,354,247,572,560,339,149,788,500,62,268,157,207,857,193,343,461,1222,45,399,3,38,129,8,510,23,15,0.35,0.55,16.23,15.77,18.23,18.76,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True
561,HLC/3,636,1250,9,macdh,24,160,6,35,0.42,2477,650,200,165,303,181,66,908,175,209,440,140,186,419,234,737,300,84,817,641,414,10,767,347,977,438,748,364,938,789,437,854,2289,26,631,8,11,36,15,827,47,46,0.71,0.22,15.11,15.91,15.55,18.05,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,0.0,False,True
562,close,437,1305,45,macds,145,3,6,45,0.63,1524,279,162,69,830,50,77,423,247,153,872,46,184,56,887,453,485,82,778,458,372,261,65,289,207,66,741,691,536,49,151,687,1978,18,364,30,63,166,31,452,41,46,0.17,0.82,18.33,18.62,17.08,18.17,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,0.0,False,True
563,low,37,1226,46,macds,44,140,6,20,0.47,1339,864,10,106,990,34,85,443,247,247,88,244,7,607,607,296,229,71,822,654,485,10,616,347,848,467,545,776,268,523,410,1337,1570,38,155,6,76,194,11,75,18,50,0.36,0.44,17.28,19.5,16.91,17.91,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,0.0,False,True
564,close,708,843,22,macds,20,131,6,35,0.63,2725,485,48,113,856,182,13,644,21,39,670,193,150,175,705,958,482,228,923,546,465,238,544,405,523,398,533,131,823,592,465,1121,20,37,72,18,75,140,26,252,24,13,0.2,0.19,16.93,16.96,18.88,19.54,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,0.0,False,True
565,open,685,1243,19,macd,140,24,6,30,0.86,1276,572,201,226,904,6,225,154,6,116,112,239,102,950,833,560,445,436,698,610,418,299,671,846,357,615,784,218,200,520,241,1270,1310,6,915,21,98,41,25,311,40,1,0.72,0.94,16.99,16.33,15.77,16.29,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True
566,HLCC/4,167,1075,41,macd,100,40,6,4,0.22,1581,327,133,103,451,249,194,17,34,206,424,245,247,715,834,116,363,346,489,226,215,76,710,16,773,502,131,161,586,901,319,728,2002,47,196,24,49,163,38,836,44,17,0.06,0.63,15.49,16.79,16.02,19.87,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
567,open,102,804,30,macd,70,69,6,5,0.24,1598,782,80,160,817,107,98,688,119,26,57,247,177,913,279,263,94,39,295,564,177,138,220,9,658,310,268,479,147,783,42,156,677,5,770,34,79,160,28,631,39,36,0.73,0.55,18.71,19.37,15.16,17.37,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,0.0,False,True
568,HLC/3,145,943,50,macds,244,204,6,26,0.92,2630,754,184,226,842,25,211,664,127,124,134,196,30,367,722,652,440,155,644,476,293,32,789,376,49,153,30,431,574,743,125,1272,1647,36,73,10,60,199,29,657,21,38,0.94,0.53,17.95,19.66,15.38,15.08,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True
569,low,74,1244,48,macdh,111,203,6,35,0.68,2111,360,192,76,45,228,226,250,102,194,5,33,231,627,684,950,307,73,340,201,376,320,512,510,937,578,901,961,720,94,13,111,728,40,25,25,53,36,17,194,49,8,0.59,0.5,19.29,18.17,15.14,18.19,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True
570,HLCC/4,554,671,40,macd,136,235,6,37,0.6,2282,497,194,69,368,33,190,528,203,151,607,148,217,946,851,92,36,11,636,374,284,24,104,57,93,832,9,514,272,598,106,1368,1610,2,466,23,92,84,48,762,41,14,0.99,0.13,19.28,17.32,18.24,15.1,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,0.0,False,True
571,high,213,1372,14,macds,178,194,6,3,0.73,3000,670,171,76,956,15,14,287,121,20,92,109,59,291,883,608,424,350,379,340,224,105,832,464,701,717,69,339,335,970,316,810,1139,9,674,18,34,15,6,257,29,11,0.76,0.52,19.79,17.8,18.35,15.14,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
572,low,462,956,31,macdh,16,245,6,10,0.77,1792,641,232,107,122,204,172,156,114,246,684,22,190,574,509,222,382,269,889,733,199,73,111,72,258,497,870,864,918,877,137,599,345,47,748,15,46,134,1,30,11,33,0.59,0.17,16.71,18.97,15.83,19.24,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True
573,open,458,1347,44,macds,163,249,6,35,0.66,1477,552,214,250,95,151,245,600,98,74,829,49,121,583,409,12,413,29,711,333,82,38,927,898,691,436,231,146,99,824,483,1394,4,13,156,6,69,96,14,220,17,3,0.29,0.98,16.27,18.25,15.02,15.24,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True
574,low,116,936,48,macdh,196,239,6,40,0.45,1755,746,135,47,666,179,166,12,123,140,347,179,72,808,706,641,231,140,520,487,145,74,477,914,438,285,519,841,573,501,114,1182,1799,4,393,11,70,137,35,772,5,25,0.05,0.59,18.72,16.25,18.09,16.32,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True
