,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
194,close,215,257,34,macdh,14,9,6,18,0.32,398,514,219,372,587,110,34,151,272,353,436,58,256,549,781,669,425,365,976,542,431,421,416,523,93,76,800,6,101,938,4,48,43,20,474,2,14,14,16,393,24,6,0.15,0.26,1.08,1.08,1.07,1.06,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
195,HLC/3,233,459,12,macd,135,71,6,13,0.24,2581,618,151,277,617,273,278,16,207,184,999,78,31,681,969,607,404,384,703,633,369,353,199,822,298,96,667,963,697,805,22,36,82,15,260,15,43,66,15,611,11,16,0.32,0.04,1.09,1.11,1.15,1.09,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
196,high,138,421,48,macd,67,177,6,17,0.08,710,641,18,354,872,11,327,660,191,184,29,111,300,815,895,889,465,347,684,557,474,465,174,854,834,146,429,466,586,141,20,54,98,2,533,7,45,28,4,844,17,7,0.07,0.37,1.09,1.17,1.15,1.13,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
197,low,190,324,16,macds,174,3,6,6,0.35,2476,437,285,280,729,33,396,432,95,33,624,164,277,645,794,624,495,476,940,546,315,295,208,114,758,364,9,458,458,54,12,33,100,12,48,2,15,35,6,569,23,9,0.19,0.04,1.15,1.05,1.07,1.18,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
198,OHLC/4,16,431,36,macd,256,338,6,2,0.34,2405,783,251,172,956,295,264,985,305,116,394,388,305,604,950,695,469,443,918,553,484,320,366,112,386,667,498,909,730,442,16,56,75,5,453,6,46,64,11,363,6,13,0.1,0.29,1.2,1.04,1.18,1.1,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
199,HLCC/4,98,157,14,macds,270,218,6,7,0.16,1467,741,165,235,787,94,85,622,133,341,364,373,27,14,873,762,414,406,892,536,451,353,171,674,100,315,423,105,203,358,23,49,4,17,524,6,20,56,13,722,1,12,0.37,0.14,1.15,1.16,1.03,1.16,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
200,HL/2,202,277,47,macds,99,212,6,8,0.36,2084,755,30,264,205,45,277,479,93,269,105,264,36,628,960,747,340,333,951,935,404,349,876,369,345,822,949,410,951,635,24,38,97,18,976,14,44,76,9,842,8,22,0.28,0.05,1.05,1.16,1.2,1.02,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
201,close,18,434,40,macd,280,265,6,13,0.04,2211,975,352,383,214,262,281,964,86,353,460,111,258,143,759,747,469,320,677,575,462,382,328,848,912,134,211,193,48,150,28,52,56,12,229,6,13,50,14,606,23,6,0.24,0.26,1.09,1.19,1.2,1.04,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
202,OHLC/4,103,284,11,macdh,283,161,6,7,0.15,2526,311,368,256,331,96,96,551,206,220,918,145,165,943,885,681,415,259,928,634,483,300,526,810,735,149,221,518,618,330,28,31,50,2,164,17,39,9,2,85,10,18,0.4,0.29,1.08,1.04,1.09,1.05,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
203,high,20,342,3,macdh,128,354,6,5,0.22,551,558,317,225,633,124,312,829,4,159,889,194,389,450,984,880,499,442,625,621,431,308,523,73,453,846,563,675,568,288,26,36,55,11,297,5,50,24,4,976,12,12,0.11,0.01,1.1,1.01,1.05,1.13,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
204,HLC/3,163,345,50,macd,301,93,6,4,0.21,1083,548,154,74,529,185,125,636,275,115,279,155,311,356,798,657,462,363,979,966,477,413,711,953,843,286,823,851,814,946,24,29,76,17,1000,7,28,35,5,950,13,19,0.1,0.07,1.17,1.0,1.06,1.08,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
205,close,42,125,29,macd,183,325,6,19,0.34,2561,242,396,5,371,179,391,213,276,217,732,51,223,596,898,719,344,303,955,743,490,464,346,847,646,301,351,167,783,435,7,17,82,18,308,6,17,78,19,626,21,3,0.33,0.01,1.19,1.15,1.09,1.0,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
206,OHLC/4,278,499,16,macds,266,164,6,2,0.14,1511,352,79,81,950,125,345,159,38,25,992,102,22,800,886,726,460,353,556,554,459,367,511,737,873,413,627,887,933,519,16,48,2,6,812,11,45,6,1,949,6,4,0.12,0.02,1.13,1.06,1.11,1.07,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
207,HLCC/4,50,84,23,macdh,311,381,6,14,0.39,1890,245,370,299,580,65,13,661,18,225,831,352,222,794,832,770,351,311,928,716,463,357,86,203,969,571,528,204,740,424,25,55,22,15,998,14,30,28,17,702,17,8,0.28,0.27,1.01,1.0,1.18,1.14,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
208,low,63,142,33,macds,109,266,6,7,0.25,1041,908,265,9,766,173,294,190,198,198,213,329,54,77,718,523,459,382,883,737,289,260,714,784,35,535,489,764,6,210,15,48,51,15,900,18,32,12,6,802,12,18,0.19,0.11,1.0,1.01,1.09,1.06,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
209,low,440,457,2,macdh,257,4,6,14,0.06,997,226,200,242,673,257,118,861,350,268,231,328,243,158,761,705,480,400,931,605,457,282,887,601,563,955,963,879,247,417,24,32,59,12,843,13,36,39,7,272,2,17,0.11,0.23,1.03,1.15,1.08,1.2,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
210,low,56,172,7,macd,373,149,6,17,0.26,2107,412,210,265,584,201,109,120,70,270,585,191,374,227,960,797,475,454,861,508,470,271,921,435,63,680,650,486,471,893,14,21,9,11,767,16,42,19,11,515,11,11,0.37,0.1,1.19,1.14,1.07,1.2,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
211,close,8,20,2,macdh,312,300,6,13,0.39,2912,507,397,286,244,21,173,945,115,377,309,353,37,869,972,521,496,290,911,699,474,407,718,713,197,561,49,630,385,222,10,25,40,13,581,6,12,95,8,587,24,18,0.1,0.28,1.19,1.19,1.17,1.12,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
212,OHLC/4,114,472,34,macds,71,293,6,18,0.13,2039,521,259,4,603,57,231,120,326,290,136,99,38,900,645,588,422,254,750,514,345,273,444,939,875,633,568,106,481,389,17,33,85,19,937,18,46,16,4,461,15,7,0.01,0.37,1.12,1.16,1.04,1.07,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
213,high,179,336,28,macd,82,251,6,4,0.14,1722,305,11,54,434,171,364,275,220,151,757,366,343,791,674,654,473,312,923,532,362,318,923,626,649,225,181,362,411,35,23,28,72,15,552,2,35,6,15,81,10,25,0.06,0.07,1.01,1.11,1.07,1.07,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
214,open,264,342,29,macd,304,9,6,2,0.28,710,268,48,330,559,344,184,798,110,131,405,29,177,686,920,714,485,427,891,863,397,340,272,739,889,81,657,151,164,417,19,31,70,7,738,10,24,91,18,154,17,9,0.23,0.34,1.07,1.17,1.01,1.11,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
215,HLCC/4,200,382,7,macds,191,154,6,1,0.26,508,704,13,367,137,6,74,914,174,280,796,217,133,684,705,650,478,288,888,610,474,317,250,203,86,287,883,5,241,844,26,47,14,3,931,4,37,99,19,916,23,21,0.2,0.35,1.09,1.19,1.1,1.05,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
216,HLC/3,17,223,18,macds,280,273,6,3,0.17,833,703,260,178,16,244,103,981,71,379,202,231,192,914,820,639,456,402,918,693,437,321,928,36,386,27,314,816,423,799,6,41,62,15,65,11,33,100,9,247,19,14,0.34,0.11,1.18,1.06,1.06,1.19,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
217,open,461,494,21,macdh,309,175,6,7,0.3,1911,253,98,78,758,302,244,399,108,205,469,345,142,291,810,742,447,350,930,594,476,320,498,996,818,82,369,903,403,354,11,40,20,5,500,5,37,28,13,855,2,3,0.2,0.2,1.11,1.17,1.02,1.04,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
218,close,335,398,24,macd,323,224,6,1,0.23,1584,741,310,36,426,329,11,632,5,302,527,139,76,657,968,578,410,269,997,871,361,357,929,605,945,548,666,301,667,244,4,14,5,14,375,16,20,19,13,716,11,3,0.25,0.29,1.06,1.13,1.12,1.02,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
219,open,284,343,21,macdh,147,391,6,14,0.2,1768,628,259,70,891,321,51,218,392,161,91,392,191,669,963,810,379,347,779,763,475,362,578,850,859,746,887,628,255,759,26,27,14,14,311,6,7,26,2,133,22,12,0.34,0.08,1.19,1.05,1.18,1.13,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
220,HLCC/4,43,208,12,macdh,111,368,6,11,0.36,1387,387,222,336,28,120,398,876,328,11,747,261,226,275,998,944,480,472,546,519,426,257,981,833,417,32,792,990,477,205,24,31,48,18,511,8,40,9,9,165,12,2,0.38,0.28,1.13,1.18,1.11,1.16,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
221,low,471,500,16,macds,236,120,6,6,0.31,947,400,184,312,545,341,196,603,22,69,760,62,387,751,946,650,461,334,950,553,460,427,684,956,11,809,595,378,488,628,15,43,33,16,673,11,50,98,15,649,23,25,0.2,0.25,1.0,1.19,1.04,1.01,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
222,OHLC/4,188,360,18,macds,143,43,6,16,0.07,1862,293,271,85,43,44,238,425,256,153,981,86,218,960,731,625,319,305,513,502,484,325,71,292,772,500,560,722,792,689,20,26,7,13,983,15,45,56,1,522,4,7,0.01,0.17,1.0,1.02,1.12,1.14,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
223,HLC/3,146,276,49,macd,253,393,6,4,0.36,2232,659,64,134,282,159,312,786,363,193,381,212,354,172,873,698,402,383,918,606,411,347,823,868,815,676,760,327,866,434,11,43,79,20,576,12,14,20,7,837,13,17,0.37,0.18,1.17,1.09,1.12,1.05,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
224,HLC/3,166,270,8,macds,69,397,6,5,0.12,2841,725,395,75,294,266,140,468,17,320,856,302,342,571,951,610,482,260,879,808,339,295,283,419,325,615,437,316,571,571,16,21,89,13,219,3,29,78,9,983,18,22,0.2,0.38,1.03,1.17,1.03,1.14,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
225,OHLC/4,195,438,19,macdh,187,141,6,7,0.32,790,582,322,147,479,75,238,454,346,150,429,124,241,731,956,919,382,291,735,501,457,316,987,420,501,672,194,666,952,915,6,52,72,11,186,4,46,39,13,90,17,23,0.22,0.07,1.05,1.03,1.0,1.19,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
226,HL/2,86,98,5,macd,128,24,6,19,0.12,1875,989,371,270,62,172,223,179,93,57,52,220,342,628,817,810,368,297,582,568,430,271,123,807,69,333,5,783,85,372,10,58,83,7,221,18,46,41,19,680,18,12,0.27,0.35,1.02,1.04,1.0,1.01,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
227,close,261,393,23,macd,116,390,6,18,0.12,963,679,94,69,215,361,165,959,34,209,853,233,85,620,998,625,492,346,787,742,339,266,508,190,118,22,126,984,384,276,3,9,94,19,24,6,49,58,10,520,2,20,0.17,0.06,1.07,1.12,1.07,1.2,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
228,low,174,450,12,macd,105,134,6,7,0.05,1776,244,17,164,235,216,82,463,139,307,791,394,243,379,966,955,452,257,771,616,461,419,245,689,423,92,785,880,949,591,7,50,91,14,520,7,12,21,20,369,22,24,0.15,0.4,1.03,1.2,1.18,1.03,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
229,low,151,389,23,macds,245,181,6,17,0.14,2368,532,222,301,62,137,296,837,377,333,534,369,171,208,981,915,463,274,972,711,435,342,808,640,884,486,950,826,147,64,15,36,30,2,760,11,49,38,18,499,14,19,0.13,0.16,1.1,1.12,1.02,1.13,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
230,low,4,210,15,macdh,369,111,6,9,0.27,1673,333,121,246,495,380,157,432,385,263,43,85,375,838,623,615,443,288,834,538,324,301,461,972,986,593,367,543,769,666,12,59,95,13,963,3,25,59,1,487,1,12,0.14,0.39,1.03,1.2,1.13,1.08,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
231,close,189,261,47,macds,39,52,6,2,0.32,1790,392,351,154,77,41,215,649,32,285,250,256,189,603,908,630,431,251,914,637,454,325,687,560,895,347,475,844,720,566,15,47,90,12,373,2,6,39,7,369,1,14,0.32,0.31,1.14,1.15,1.14,1.14,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
232,OHLC/4,135,293,32,macdh,223,260,6,3,0.18,292,716,63,32,568,394,61,989,323,272,481,11,122,445,973,625,396,274,557,543,360,345,391,572,445,323,858,991,778,577,7,38,81,11,141,8,48,29,5,940,2,18,0.11,0.28,1.07,1.14,1.06,1.18,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
233,low,203,330,26,macds,305,320,6,20,0.35,931,206,93,207,491,276,71,612,23,248,19,227,249,805,977,882,497,399,926,903,481,380,265,13,462,958,294,569,846,259,2,40,8,18,655,2,4,101,16,5,19,15,0.36,0.16,1.13,1.1,1.16,1.0,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
234,HLCC/4,82,302,25,macdh,125,186,6,1,0.15,639,417,6,228,656,19,68,64,233,390,768,174,321,295,660,600,375,271,569,515,484,276,305,830,588,936,344,223,948,573,2,21,90,6,617,12,39,80,9,707,17,19,0.22,0.16,1.15,1.1,1.07,1.14,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
235,open,358,413,33,macdh,61,314,6,2,0.06,402,765,57,285,328,77,362,14,393,217,522,396,168,373,802,552,394,261,570,561,328,272,517,814,813,190,485,381,726,893,3,18,63,20,898,13,51,71,13,893,24,18,0.39,0.35,1.03,1.18,1.18,1.13,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
236,low,120,184,11,macds,152,170,6,7,0.4,219,763,175,306,814,290,181,826,2,153,535,378,218,103,956,850,403,259,913,669,373,284,66,941,274,742,340,211,493,238,21,34,65,5,554,3,28,86,10,49,13,22,0.17,0.24,1.17,1.08,1.04,1.04,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
237,OHLC/4,11,97,43,macds,397,212,6,2,0.28,2919,726,45,210,599,157,128,816,127,305,86,321,380,723,873,621,458,435,980,697,405,312,231,81,665,897,405,517,278,179,25,60,27,7,688,13,29,77,15,374,9,15,0.25,0.08,1.02,1.05,1.13,1.1,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
238,close,354,370,35,macds,287,167,6,18,0.37,2966,279,238,34,526,65,127,234,276,213,529,291,157,239,995,895,446,376,820,664,407,257,591,835,554,513,460,518,633,288,9,26,89,19,391,4,38,20,8,868,2,15,0.21,0.37,1.06,1.09,1.11,1.15,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
239,high,225,286,49,macd,304,320,6,6,0.27,532,203,186,176,705,264,102,223,128,183,644,178,244,53,872,732,384,321,987,593,338,267,323,118,803,486,706,638,923,469,19,60,78,3,537,18,26,57,20,294,9,17,0.22,0.2,1.17,1.05,1.11,1.01,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
240,high,423,425,39,macdh,81,296,6,11,0.14,1305,904,172,45,55,180,3,267,393,146,271,200,277,539,754,529,406,251,548,546,400,258,439,721,65,164,464,21,48,66,10,15,65,3,975,9,37,36,4,955,11,11,0.36,0.02,1.14,1.12,1.14,1.17,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
241,HL/2,291,309,28,macds,150,128,6,5,0.37,1201,605,379,305,815,28,178,209,9,13,740,290,235,845,907,864,441,422,813,649,317,253,879,535,179,897,593,505,28,67,9,23,89,2,125,3,43,13,8,227,12,2,0.1,0.22,1.02,1.05,1.02,1.14,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
242,HL/2,155,470,13,macd,227,352,6,5,0.1,883,452,207,342,900,273,58,917,212,304,502,165,313,763,854,666,391,277,729,564,480,377,471,291,77,152,761,421,74,394,9,46,4,17,599,4,50,72,17,812,14,18,0.35,0.08,1.03,1.06,1.11,1.12,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
243,high,387,489,43,macdh,18,389,6,11,0.34,572,660,83,227,228,119,273,894,326,329,943,131,42,798,781,545,493,361,629,625,284,279,309,40,653,717,76,292,394,581,19,59,55,11,378,10,37,23,12,446,1,14,0.27,0.06,1.03,1.14,1.12,1.2,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
244,HLCC/4,139,250,16,macd,399,329,6,14,0.28,2095,412,296,146,702,58,153,322,283,197,872,127,288,722,654,626,482,422,809,685,380,376,450,571,155,26,354,289,723,66,17,55,74,14,435,8,39,80,7,366,19,25,0.13,0.07,1.12,1.17,1.1,1.1,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
245,OHLC/4,71,227,31,macd,306,299,6,5,0.24,1743,233,43,327,432,5,133,692,114,222,651,58,59,475,956,840,389,252,610,533,491,313,823,550,500,613,740,851,103,196,5,18,12,6,664,6,38,95,12,220,3,9,0.36,0.05,1.12,1.17,1.18,1.07,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
246,high,86,419,19,macdh,345,351,6,15,0.05,2780,999,258,200,529,38,341,634,287,305,325,68,60,451,764,567,472,291,878,538,438,405,168,996,725,176,619,517,5,525,28,42,62,20,801,13,14,93,13,585,4,23,0.06,0.04,1.04,1.13,1.12,1.2,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
247,high,158,206,21,macdh,340,54,6,19,0.4,460,201,86,239,123,366,154,106,147,282,403,100,149,29,930,699,290,282,897,612,496,304,488,987,837,49,579,733,635,506,6,10,102,17,587,3,4,32,16,108,15,15,0.35,0.15,1.01,1.18,1.05,1.17,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
248,high,12,401,21,macdh,348,220,6,7,0.02,841,437,253,156,866,162,7,46,230,293,300,247,226,702,736,537,456,396,854,744,440,398,97,586,642,191,719,823,83,335,7,60,90,16,846,15,24,12,7,209,5,3,0.4,0.33,1.07,1.2,1.13,1.13,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
249,HL/2,138,337,12,macdh,297,135,6,14,0.07,1837,371,201,9,508,205,263,164,240,6,79,187,117,837,621,522,483,312,831,669,425,404,866,471,728,138,396,888,899,737,11,27,79,3,901,10,44,21,18,557,10,1,0.06,0.07,1.04,1.13,1.19,1.15,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
250,open,244,352,31,macdh,36,145,6,6,0.1,2721,730,141,282,580,26,69,154,361,220,33,199,356,538,813,688,474,448,858,560,426,345,442,420,184,844,573,959,516,287,13,26,98,2,28,7,51,75,6,874,9,15,0.37,0.06,1.16,1.14,1.06,1.17,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
251,OHLC/4,38,261,3,macdh,138,195,6,12,0.25,724,888,258,384,690,246,318,265,9,113,335,273,306,63,992,674,421,258,844,533,395,358,557,755,965,962,357,306,219,6,27,47,51,1,251,6,16,94,16,907,23,25,0.09,0.2,1.04,1.03,1.13,1.14,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
252,low,201,233,17,macds,209,312,6,1,0.31,1127,435,366,398,871,294,123,954,38,376,662,155,80,551,835,670,458,260,734,667,498,456,417,778,25,707,201,269,97,382,11,17,97,11,10,9,19,41,8,636,13,4,0.07,0.24,1.01,1.02,1.02,1.11,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
253,HL/2,195,297,2,macdh,196,243,6,20,0.4,2871,355,143,100,249,233,93,542,400,119,884,130,68,96,779,694,396,332,555,553,486,461,21,657,51,638,448,899,334,649,13,22,102,5,87,4,20,7,11,860,6,24,0.21,0.25,1.05,1.03,1.19,1.14,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
254,HLC/3,68,367,49,macds,208,76,6,7,0.31,2184,984,240,187,489,18,364,799,141,263,930,256,84,797,853,576,403,251,906,545,359,300,296,614,118,716,61,70,479,612,14,16,72,10,454,9,42,64,18,733,8,20,0.35,0.17,1.13,1.11,1.14,1.04,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
255,HLC/3,134,191,26,macds,393,269,6,11,0.19,1036,723,330,368,191,341,316,800,295,279,840,153,363,361,726,692,443,307,783,597,453,356,536,655,839,844,968,795,454,814,17,22,42,3,139,17,39,35,10,800,10,23,0.08,0.34,1.18,1.09,1.12,1.04,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
256,high,236,303,22,macd,289,60,6,11,0.22,2120,752,151,200,41,335,230,72,245,29,576,9,225,166,912,809,321,254,888,602,470,313,67,325,809,790,501,888,903,216,9,60,70,13,588,6,30,96,3,482,3,11,0.24,0.32,1.12,1.06,1.14,1.13,False,True,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
257,HL/2,175,461,45,macd,351,398,6,2,0.1,557,630,20,282,539,35,355,264,180,320,118,7,25,279,825,765,452,379,898,865,496,266,434,378,653,25,49,743,514,985,11,35,50,10,302,8,52,25,14,172,3,4,0.14,0.03,1.05,1.12,1.2,1.14,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
258,HLCC/4,122,423,49,macds,241,77,6,16,0.28,1074,783,188,239,186,204,22,737,313,17,369,273,25,861,911,682,365,293,972,599,469,430,986,357,538,277,486,124,31,441,29,37,103,2,220,11,29,62,6,878,1,25,0.15,0.39,1.11,1.01,1.03,1.16,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
259,OHLC/4,347,460,47,macds,374,253,6,4,0.06,2025,400,364,349,448,100,393,502,265,87,887,266,395,124,859,717,467,346,712,702,353,317,188,115,378,968,887,398,487,665,6,8,58,13,189,9,39,33,2,85,24,20,0.38,0.33,1.01,1.05,1.04,1.09,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
260,open,118,133,48,macdh,87,328,6,5,0.04,1074,202,11,377,737,55,336,910,106,134,506,60,83,3,948,798,443,318,857,716,325,313,392,756,424,543,203,910,126,733,5,36,84,4,397,11,42,96,17,445,7,23,0.1,0.25,1.02,1.03,1.04,1.16,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
261,HLCC/4,26,359,15,macdh,75,85,6,1,0.22,784,361,263,211,627,399,118,489,323,222,475,360,73,760,847,794,490,413,964,601,389,314,806,892,509,421,489,949,531,18,12,49,5,12,736,14,47,88,20,410,12,9,0.19,0.27,1.0,1.1,1.08,1.1,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
