,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
208,close,23,68,38,macdh,82,69,6,7,0.15,2650,647,35,91,735,60,91,107,19,73,421,71,41,373,846,542,424,150,637,465,239,86,412,951,527,389,618,41,523,318,18,33,32,17,908,8,40,53,5,945,17,15,0.11,0.15,1.16,1.06,1.0,1.03,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
209,HLCC/4,8,60,22,macdh,84,80,6,15,0.23,205,813,60,2,510,49,42,140,11,96,866,82,60,46,760,477,385,246,459,750,344,124,250,57,247,139,74,479,912,56,15,45,79,16,506,18,35,18,11,175,23,24,0.31,0.21,1.16,0.98,1.11,1.11,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True
210,close,18,45,15,macdh,59,33,6,19,0.24,692,931,82,64,462,59,49,689,48,36,819,85,8,447,979,251,360,334,827,746,309,230,804,804,714,620,609,373,334,304,12,39,68,14,225,5,13,14,7,123,15,18,0.16,0.36,1.07,0.94,0.92,1.2,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True
211,low,6,7,8,macdh,22,88,6,13,0.39,1401,919,56,33,852,44,83,327,13,80,93,59,52,655,916,793,461,35,728,673,187,105,437,696,366,775,146,333,774,863,16,50,76,3,219,3,43,30,10,259,1,6,0.3,0.07,0.94,1.08,1.07,0.97,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,0.0,False,True
212,HLC/3,10,36,16,macds,59,45,6,19,0.22,971,832,31,6,577,85,15,176,87,38,457,85,88,192,968,468,352,270,831,735,447,90,704,873,34,16,130,300,111,147,16,59,63,13,896,18,45,99,9,578,10,9,0.06,0.3,1.0,0.9,1.13,1.06,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True
213,HLCC/4,23,55,43,macdh,82,22,6,11,0.25,1367,906,71,91,599,59,87,499,52,74,232,99,32,617,507,94,410,314,423,131,112,41,691,837,423,365,420,610,313,675,3,38,93,3,571,12,24,104,18,203,24,17,0.24,0.04,0.97,0.9,0.9,1.08,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
214,open,6,42,17,macd,15,38,6,17,0.36,2334,563,56,51,322,11,76,628,53,15,224,75,51,41,935,864,325,176,867,836,453,267,1000,924,310,351,442,390,507,414,19,28,47,18,261,11,16,18,18,207,16,25,0.4,0.39,1.13,0.93,1.04,1.08,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True
215,low,27,67,42,macdh,52,92,6,16,0.06,2314,677,20,74,557,2,97,536,91,98,336,45,7,442,778,471,261,14,437,174,166,71,660,784,850,712,762,865,136,314,6,56,18,4,482,4,5,59,20,75,22,9,0.25,0.03,1.06,1.16,1.08,1.13,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,0.0,False,True
216,HL/2,28,49,49,macdh,64,37,6,6,0.3,2704,833,25,36,71,69,63,223,98,65,47,40,87,210,819,757,480,99,892,676,162,84,948,989,176,685,417,711,435,77,24,35,21,12,72,14,35,40,11,117,21,20,0.12,0.21,1.18,1.1,1.19,1.13,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,0.0,False,True
217,high,18,36,38,macdh,4,88,6,1,0.15,943,430,51,78,515,31,68,934,46,76,347,78,73,318,115,566,228,95,372,321,93,17,283,817,544,77,783,147,560,2,3,13,36,18,143,8,18,102,14,815,18,7,0.36,0.11,0.92,0.91,1.05,0.92,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True
218,open,25,27,9,macdh,9,48,6,6,0.19,1015,479,60,96,696,30,53,280,49,41,102,53,3,528,978,419,238,114,808,710,109,91,931,657,7,29,125,539,155,189,19,20,92,8,511,9,43,43,15,561,3,25,0.26,0.1,1.08,1.07,0.97,1.05,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True
219,HLC/3,31,46,15,macd,13,69,6,15,0.27,890,991,22,38,829,76,57,554,2,4,563,65,96,927,469,299,141,88,916,776,308,284,262,105,565,330,745,381,305,963,27,55,96,13,769,14,36,77,1,339,7,10,0.19,0.23,1.15,1.0,0.91,1.15,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True
220,open,22,45,31,macd,3,71,6,6,0.17,2405,359,14,19,839,80,51,429,91,29,579,58,6,392,871,714,448,217,576,528,308,70,932,981,360,139,932,641,382,999,10,29,101,13,306,4,20,27,8,194,5,15,0.27,0.39,1.01,1.07,1.06,0.98,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True
221,open,27,44,17,macd,85,92,6,9,0.22,782,384,99,66,399,66,29,186,14,10,948,4,17,770,666,477,225,179,654,281,329,307,35,136,409,513,452,726,26,793,9,30,26,16,907,4,38,39,3,388,21,11,0.03,0.07,1.1,1.03,0.91,1.04,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0,False,True
222,HLCC/4,4,9,14,macds,12,33,6,17,0.14,252,933,27,76,786,46,92,828,60,91,190,55,11,153,971,525,470,375,467,345,199,38,336,612,850,482,650,22,690,718,6,45,76,15,376,6,34,61,20,216,17,10,0.27,0.04,1.04,1.04,1.02,1.06,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True
223,high,5,49,13,macdh,84,80,6,9,0.13,2879,893,39,85,819,4,56,125,89,74,889,15,46,653,891,516,481,7,844,458,135,31,90,759,259,455,823,245,465,301,25,58,68,10,378,11,52,54,5,541,25,12,0.15,0.27,1.09,0.9,1.13,1.12,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
224,low,12,16,43,macd,39,3,6,3,0.21,1116,842,26,30,892,77,21,111,31,97,755,29,70,351,969,768,303,139,654,760,465,187,625,316,33,87,879,979,573,171,5,57,84,6,811,15,26,25,20,100,16,5,0.13,0.1,1.13,1.11,1.12,0.9,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,0.0,False,True
225,low,5,57,17,macdh,42,65,6,17,0.04,2443,873,68,37,177,41,59,505,89,40,599,49,60,867,720,728,127,73,728,890,378,147,83,596,336,820,542,926,302,351,14,50,44,18,426,17,34,18,5,377,24,16,0.21,0.17,1.16,1.1,1.07,1.1,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,0.0,False,True
226,HL/2,4,5,7,macds,64,42,6,11,0.29,2741,735,65,39,921,57,3,686,24,25,324,82,12,30,759,721,471,21,993,445,442,118,474,827,710,285,982,162,136,156,12,14,78,1,938,16,42,78,18,438,21,25,0.37,0.31,1.04,1.19,0.98,0.9,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,0.0,False,True
227,OHLC/4,13,43,32,macd,24,97,6,12,0.29,2054,281,79,5,57,44,60,493,76,65,955,52,33,794,994,396,434,309,802,391,289,218,69,614,403,486,591,485,44,767,25,60,33,8,916,5,20,94,8,503,14,17,0.39,0.03,1.16,0.91,1.19,1.07,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True
228,OHLC/4,6,9,27,macd,44,41,6,7,0.11,1110,583,21,47,94,98,12,447,70,21,927,47,98,49,972,373,166,22,452,413,209,141,196,888,693,773,851,411,791,329,15,28,86,5,61,7,33,97,13,899,17,20,0.15,0.04,1.15,1.07,0.96,0.99,False,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,0.0,False,True
229,low,34,49,19,macd,11,69,6,8,0.2,2033,226,29,66,439,9,54,21,55,51,272,26,51,575,734,483,468,257,902,760,182,56,941,584,717,750,418,406,290,761,6,48,31,11,560,9,11,44,10,257,5,14,0.07,0.16,0.96,0.98,1.03,1.06,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True
230,HL/2,26,40,9,macdh,31,65,6,8,0.14,270,794,50,70,540,49,28,170,26,90,932,60,4,501,606,376,87,19,830,285,127,49,499,306,787,522,459,467,934,491,28,47,31,5,502,4,33,11,11,44,3,12,0.11,0.28,0.94,1.07,0.96,0.99,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,0.0,False,True
231,HLC/3,10,51,48,macd,46,15,6,1,0.28,749,958,74,38,546,17,45,696,43,46,106,100,31,241,725,652,356,336,521,317,128,41,571,688,496,424,734,661,349,427,9,12,49,11,734,14,32,52,13,784,7,18,0.11,0.15,1.02,1.09,1.19,1.16,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True
232,high,10,40,8,macdh,17,10,6,18,0.28,2345,833,72,10,769,69,66,817,84,55,397,93,16,252,775,348,165,64,956,777,403,365,605,262,602,400,631,165,773,947,2,16,65,2,61,4,22,96,15,1000,6,15,0.14,0.33,0.95,0.94,1.1,0.96,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,0.0,False,True
233,low,16,50,5,macd,71,23,6,18,0.04,413,652,43,58,11,43,86,459,89,4,18,3,48,315,672,83,405,20,821,669,254,58,445,129,241,97,305,776,205,164,4,22,2,14,827,14,27,78,18,93,18,25,0.34,0.1,0.98,0.95,1.1,1.15,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,0.0,False,True
234,HLCC/4,5,30,24,macd,13,11,6,9,0.16,258,432,53,74,904,16,77,45,99,71,542,93,38,938,552,218,489,258,318,105,105,80,89,869,676,836,626,430,729,143,13,34,89,5,25,4,49,67,16,709,3,10,0.38,0.07,1.13,1.09,0.95,1.17,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True
235,high,21,32,16,macds,3,12,6,6,0.36,1589,206,38,5,269,80,72,627,44,98,157,56,15,915,841,457,162,151,740,184,119,90,673,794,530,637,562,633,208,744,20,46,9,6,676,18,41,25,18,93,3,3,0.37,0.2,1.01,1.13,1.03,1.17,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True
236,close,24,33,15,macd,71,60,6,13,0.34,2470,949,73,28,212,60,7,241,36,2,703,39,87,789,867,552,299,15,362,500,459,109,937,251,380,947,642,763,393,78,11,18,95,3,566,18,20,28,18,892,20,15,0.13,0.37,1.19,1.07,1.2,1.13,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,0.0,False,True
237,high,12,65,16,macd,57,51,6,8,0.03,2929,680,64,38,687,9,93,264,12,68,964,69,30,509,429,223,158,9,788,615,279,272,44,639,176,296,166,162,987,649,7,49,52,20,874,5,25,57,3,657,11,2,0.05,0.33,0.92,1.15,0.95,1.18,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True
238,open,31,34,24,macd,45,88,6,6,0.01,2691,352,42,6,643,48,26,498,72,31,133,11,53,540,860,559,334,291,879,676,19,11,83,247,487,729,314,727,743,982,18,39,38,4,518,10,33,25,7,579,2,9,0.24,0.26,0.92,1.06,1.19,1.1,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0.0,False,True
239,HL/2,23,61,13,macds,87,32,6,17,0.14,371,425,98,65,873,98,38,328,5,66,530,40,88,280,452,445,408,147,476,514,496,179,800,587,461,372,795,773,884,346,14,53,72,14,752,9,38,19,6,691,25,11,0.04,0.09,1.17,0.97,0.94,1.19,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,0.0,False,True
240,low,13,50,10,macdh,39,16,6,14,0.36,1509,655,57,96,995,52,51,517,75,17,550,74,47,493,725,695,480,295,953,650,326,274,304,82,367,243,973,766,569,163,7,36,83,13,582,7,49,61,16,891,5,20,0.19,0.12,0.92,0.92,1.03,0.99,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,0.0,False,True
241,HL/2,5,16,27,macds,47,55,6,19,0.28,1280,894,63,7,154,51,25,719,26,50,264,42,7,199,858,559,473,132,882,807,463,420,774,189,752,910,560,179,472,46,12,32,82,7,25,12,25,75,8,729,16,3,0.07,0.31,1.13,1.09,0.98,1.13,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
242,HL/2,19,50,16,macds,37,46,6,9,0.01,2646,951,27,91,670,72,16,831,84,33,430,51,12,322,789,698,194,8,974,365,51,9,166,718,278,881,75,30,627,997,26,54,47,7,348,10,40,11,5,671,22,3,0.4,0.16,1.08,1.14,1.14,0.95,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,True,0.0,False,True
243,low,11,34,23,macd,20,70,6,16,0.34,1292,690,82,100,374,21,23,2,55,69,449,88,81,900,738,514,144,111,791,375,297,262,2,805,755,710,246,22,749,826,19,24,52,13,239,7,22,18,19,874,2,19,0.23,0.25,0.97,1.18,1.05,1.12,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True
244,high,11,39,24,macds,99,70,6,11,0.15,1379,384,21,15,596,61,59,202,38,75,873,84,24,595,541,291,446,414,906,638,367,260,523,819,507,899,570,910,70,256,2,57,76,4,770,4,14,104,15,424,1,9,0.12,0.13,1.07,1.18,1.14,0.9,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
245,HLCC/4,23,37,10,macds,43,88,6,5,0.17,277,797,74,48,477,88,53,657,2,94,548,36,40,792,815,748,49,9,878,709,316,237,565,67,721,957,438,39,173,679,30,56,78,19,607,2,17,69,11,652,20,15,0.12,0.07,1.02,1.13,1.09,1.06,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True
246,HLC/3,6,21,50,macds,89,52,6,19,0.36,1943,786,20,44,411,31,45,717,90,21,871,16,15,632,821,545,167,98,716,488,385,9,766,427,213,514,600,932,152,168,26,36,80,15,451,11,49,30,12,691,14,22,0.12,0.27,1.18,1.18,0.92,1.11,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,0.0,False,True
247,HLC/3,27,39,25,macds,30,38,6,2,0.17,585,817,66,45,773,26,4,423,33,11,94,71,100,750,981,970,360,185,762,490,453,355,151,264,375,792,776,833,948,318,19,46,50,20,211,3,19,9,6,832,2,22,0.05,0.1,1.01,1.01,0.99,1.15,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True
248,open,19,65,30,macdh,26,97,6,2,0.24,1546,623,7,89,527,60,52,86,42,15,941,42,60,720,507,457,404,292,951,388,289,186,864,638,84,229,579,772,562,703,5,52,43,17,704,2,26,73,14,716,11,2,0.24,0.23,0.93,0.95,0.91,1.01,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True
249,HL/2,29,42,8,macd,49,48,6,15,0.33,2664,939,4,21,558,88,21,235,23,27,448,89,29,993,242,926,464,167,839,763,69,28,380,470,295,416,678,613,886,542,12,28,13,9,822,12,48,25,17,440,9,6,0.08,0.15,1.19,0.92,1.16,1.08,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True
250,close,33,56,48,macdh,36,40,6,13,0.32,1709,298,62,64,458,15,23,156,92,85,222,64,71,48,553,994,366,17,775,823,367,324,368,247,409,619,303,332,472,452,4,5,76,1,109,12,48,98,2,692,15,3,0.08,0.38,1.1,1.09,0.91,0.92,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True
251,HLC/3,5,9,26,macds,78,92,6,14,0.31,1136,234,15,33,784,29,13,554,34,100,642,68,69,416,857,185,322,278,630,792,277,102,981,160,148,663,255,519,488,246,16,27,8,18,743,7,9,57,18,198,17,21,0.16,0.01,0.96,1.2,1.06,1.01,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,0.0,False,True
252,HLCC/4,13,59,50,macd,46,86,6,19,0.16,1324,207,48,64,923,68,66,146,39,32,909,37,13,100,670,634,382,195,867,602,303,115,397,649,900,247,584,461,252,37,6,11,2,11,936,18,45,44,16,949,4,6,0.07,0.02,1.0,1.02,0.96,1.0,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True
253,OHLC/4,23,58,9,macd,44,54,6,8,0.18,598,412,44,54,822,20,16,71,10,54,595,35,35,338,844,567,404,372,853,698,246,179,904,879,6,409,225,320,149,732,9,19,61,1,140,4,20,104,17,928,11,5,0.21,0.06,0.91,0.95,1.09,1.04,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,0.0,False,True
254,high,8,62,41,macd,44,70,6,20,0.38,1935,569,74,23,276,78,58,87,34,98,246,39,91,752,635,214,106,92,323,253,156,118,616,201,665,405,497,352,761,71,12,37,81,10,91,3,42,43,4,102,19,6,0.34,0.28,1.17,0.96,1.18,0.98,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True
255,open,18,52,48,macd,7,20,6,10,0.13,2058,315,53,66,181,23,13,912,32,21,696,16,57,821,334,814,474,159,942,568,214,155,1000,171,907,190,286,851,13,191,22,28,4,13,869,8,16,88,8,859,12,22,0.1,0.34,1.16,1.0,1.17,0.99,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
256,OHLC/4,8,49,17,macds,33,62,6,9,0.2,2894,788,21,48,362,70,24,130,77,36,471,41,33,572,859,805,190,39,626,515,225,85,613,391,380,786,213,474,812,654,22,54,56,11,733,16,47,29,9,893,8,24,0.22,0.13,1.16,0.98,1.12,0.95,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,0.0,False,True
257,HLC/3,11,32,32,macds,8,55,6,16,0.32,2941,996,24,74,748,8,62,89,26,36,763,13,73,893,686,505,311,220,371,67,294,45,55,756,229,246,892,51,689,585,4,43,74,1,306,10,52,90,4,49,8,2,0.06,0.39,0.95,0.93,1.13,1.0,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,0.0,False,True
258,OHLC/4,7,36,11,macdh,31,19,6,12,0.09,1404,422,73,34,418,20,36,900,49,29,651,67,99,582,575,196,160,122,518,690,320,18,469,930,947,736,503,952,448,307,9,45,64,13,898,2,15,73,11,772,11,20,0.01,0.18,1.06,1.12,1.2,1.05,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,0.0,False,True
259,close,10,47,39,macds,64,14,6,5,0.25,1272,946,30,90,867,73,55,953,17,91,994,75,13,437,172,813,442,249,947,599,389,302,90,76,20,627,868,449,101,859,19,42,87,9,859,7,17,61,10,643,11,21,0.2,0.18,0.95,1.16,1.2,0.95,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
260,HLCC/4,28,30,32,macds,75,73,6,11,0.13,474,209,73,37,545,88,25,569,92,9,493,81,80,721,590,586,205,22,207,937,124,7,821,50,282,45,725,215,191,971,2,24,14,15,491,6,38,65,5,283,6,6,0.11,0.17,0.9,1.2,0.9,1.02,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True
261,close,24,63,47,macd,37,75,6,8,0.05,2731,878,65,39,943,50,57,652,57,22,967,48,75,776,921,782,398,141,354,898,448,224,843,85,79,633,328,568,115,279,3,38,35,20,101,15,44,48,18,261,17,2,0.12,0.19,1.1,1.12,0.93,1.08,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,0.0,False,True
262,HL/2,28,64,4,macd,15,6,6,20,0.07,1584,380,87,22,263,4,44,76,89,42,457,4,21,443,711,689,436,185,443,161,139,137,534,80,243,870,601,463,388,261,18,29,78,19,740,5,7,104,2,765,4,10,0.22,0.37,1.03,0.98,0.93,1.01,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,0.0,False,True
263,high,12,57,7,macd,66,7,6,14,0.24,1377,305,85,97,818,94,41,840,7,13,153,57,24,325,780,660,425,259,789,453,357,166,54,340,722,516,946,361,572,306,17,41,94,20,448,9,10,54,8,111,25,3,0.27,0.38,0.96,1.0,0.91,1.14,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,0.0,False,True
264,HLC/3,14,44,46,macdh,15,74,6,5,0.2,921,421,23,59,825,79,8,407,3,49,496,12,49,114,416,610,78,77,725,232,448,175,514,207,634,290,341,335,126,831,7,15,101,19,95,3,37,34,11,742,25,20,0.38,0.1,1.19,0.94,1.0,1.11,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True
265,HL/2,21,48,36,macds,34,98,6,7,0.06,241,216,70,75,600,91,83,965,58,57,858,24,31,16,666,404,294,158,421,931,394,231,743,853,348,400,397,94,445,180,12,52,87,7,619,10,12,4,18,783,13,18,0.22,0.13,0.97,1.14,1.01,1.07,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True
266,low,24,60,33,macd,53,16,6,6,0.35,1653,892,90,74,36,51,73,662,80,82,276,13,100,987,687,183,200,169,993,661,218,208,87,270,149,383,446,486,312,466,8,24,67,6,441,12,38,81,11,776,25,13,0.38,0.14,1.05,1.18,0.93,1.17,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True
267,HLC/3,13,35,5,macdh,100,28,6,11,0.38,1584,578,2,61,847,60,90,633,56,45,166,73,74,820,563,556,475,409,899,654,356,56,28,880,886,964,117,2,792,946,7,9,92,11,583,2,25,11,1,852,1,4,0.3,0.36,1.11,1.05,1.09,1.14,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,0.0,False,True
268,open,33,38,43,macd,12,66,6,8,0.33,1006,715,15,40,378,10,92,683,94,42,804,70,37,769,785,538,378,370,341,237,394,87,65,704,690,627,767,459,167,941,17,24,40,7,285,11,38,90,6,335,24,18,0.15,0.37,1.18,0.99,1.0,1.16,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,0.0,False,True
269,HL/2,5,32,13,macdh,61,49,6,5,0.25,1425,516,31,40,856,4,11,256,78,68,616,12,59,464,846,87,66,5,815,142,267,161,540,704,151,320,12,577,891,495,8,20,46,16,310,17,22,78,9,921,13,23,0.17,0.39,0.93,1.16,1.14,1.05,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True
270,HLC/3,10,33,28,macdh,65,3,6,17,0.29,513,361,8,87,522,61,49,374,91,2,258,18,73,249,808,376,99,70,591,571,439,28,446,680,280,937,798,759,642,196,23,26,35,19,292,14,40,71,9,397,2,18,0.17,0.3,1.06,1.0,1.06,1.03,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,True
271,low,13,26,36,macd,61,28,6,2,0.29,497,278,19,75,40,100,36,791,11,94,144,85,84,966,635,347,286,91,997,442,432,121,453,604,195,323,491,717,583,140,12,49,64,10,850,6,44,13,15,579,14,21,0.1,0.22,1.04,0.9,1.16,0.97,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
272,close,4,20,32,macdh,74,44,6,1,0.05,1490,622,92,68,644,87,17,315,9,53,185,82,7,997,929,621,91,64,909,858,468,252,72,855,989,79,806,824,694,744,28,33,8,2,880,10,15,91,3,999,22,4,0.15,0.03,1.17,0.99,1.07,1.03,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,0.0,False,True
273,HLCC/4,24,54,37,macd,26,20,6,15,0.12,2571,336,75,5,847,5,31,515,46,8,141,93,49,536,863,986,105,86,473,407,198,194,162,292,109,695,717,418,852,684,8,43,63,20,924,16,44,88,3,918,9,25,0.31,0.05,0.98,1.09,0.97,1.15,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True
274,low,35,66,29,macdh,79,70,6,6,0.18,567,699,55,54,206,31,53,310,18,22,394,33,74,252,863,676,461,329,422,632,303,48,696,617,534,628,582,126,932,817,25,59,81,13,335,15,28,40,7,923,23,10,0.17,0.08,0.98,0.93,0.94,1.14,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
275,HL/2,36,64,15,macdh,84,87,6,7,0.02,1159,793,44,99,420,86,52,632,6,32,434,14,82,229,968,358,272,24,940,902,149,65,817,105,50,844,906,910,550,110,11,36,103,3,493,7,21,63,6,366,16,17,0.26,0.18,1.06,1.01,1.1,1.18,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
276,open,21,63,43,macds,43,21,6,6,0.28,1745,228,16,58,198,90,16,540,94,50,107,16,71,871,876,733,329,125,455,172,498,59,185,557,70,989,57,639,310,407,20,24,102,14,212,11,51,36,7,466,2,12,0.32,0.01,1.04,1.19,1.04,1.0,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
277,close,11,16,5,macd,53,4,6,20,0.03,458,333,55,92,278,6,49,614,44,60,706,25,98,303,508,414,425,275,858,295,326,225,291,472,597,801,344,687,681,698,23,31,58,13,929,2,13,68,6,557,14,6,0.34,0.36,1.17,1.12,0.91,1.08,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True
278,close,8,10,31,macds,68,30,6,2,0.16,2511,682,39,59,785,69,27,892,75,66,800,76,81,511,967,499,319,14,948,308,225,80,14,962,574,85,979,887,657,341,3,10,13,13,990,18,25,64,19,50,14,1,0.13,0.07,1.15,0.92,1.12,1.05,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True
279,high,16,25,34,macdh,76,29,6,3,0.26,385,723,3,38,473,68,83,376,48,2,300,66,73,174,891,518,257,102,731,762,148,8,681,841,562,159,574,255,211,938,2,8,13,12,44,14,37,68,17,919,13,13,0.35,0.32,1.04,1.2,1.03,0.98,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,0.0,False,True
