,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
313,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.11,0.25,-0.27,0.4256902857406352,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0531442623495923,True,False
314,high,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.9,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.53,0.38,19.0,29.0,-0.26,0.88,-0.57,1.28,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.2227897053046582,True,False
315,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.4,1.6,-0.25,1.55,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0003782866561441,True,False
316,close,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.68,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.77,0.08,19.0,29.0,0.1,1.37,0.25,1.62,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0002877397513314,True,False
317,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.08,1.62,0.42,1.46,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0002747499413422,True,False
318,HL/2,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.6,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.1,0.63,19.0,29.0,0.06,0.86,-0.07,0.69,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0005060880290006,True,False
319,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.03,0.8,-0.14,0.61,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0006547933749007,True,False
320,HLCC/4,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.33,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.08,0.26,19.0,29.0,0.26,0.63,0.18,0.54,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0051394444888047,True,False
321,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.15,0.42,0.1104059614389849,0.22,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.3808650788363965e-05,True,False
322,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.57,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.92,0.96,19.0,29.0,-0.02,0.44,-0.09,0.38,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0010170910992972,True,False
323,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.04,0.36,-0.24,0.13,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.755547537664744e-05,True,False
324,high,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.71,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.3,0.53,19.0,29.0,-0.07,0.86,-0.15,0.4,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,4.0662663966144575e-05,True,False
325,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.09,0.85,-0.24,0.23,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,3.949931932778074e-05,True,False
326,close,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.7,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.35,0.72,19.0,29.0,-0.02,1.07,0.06,1.17,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0022499510858691,True,False
327,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.01,1.17,0.03,1.05,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,6.444764063894168e-05,True,False
328,high,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.69,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.68,0.04,19.0,29.0,-0.05,0.84,-0.31,1.3,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.7761639602733539,True,False
329,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.01,1.1,-0.09,1.57,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.1976562473955366,True,False
330,high,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.63,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.87,0.94,19.0,29.0,0.04,1.0,0.01,1.47,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.2427061081946888,True,False
331,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.06,1.2,0.18,1.65,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.2266863268245146,True,False
332,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.63,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.67,0.66,19.0,29.0,0.17,1.08,0.08,1.04,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,9.815475093502934e-05,True,False
333,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.08,1.15,0.11,0.91,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0001137890118301,True,False
334,low,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.11,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.26,0.63,19.0,29.0,0.27,0.39,0.21,0.3,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0007041412757318,True,False
335,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.11,0.17,-0.04,1.3144883198366994,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0015273671570889,True,False
336,HL/2,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.51,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.7,0.72,19.0,29.0,0.01,0.37,-0.11,0.3,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0007458164364796,True,False
337,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.01,0.35,-0.24,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.271989232991541e-05,True,False
338,open,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.35,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.6,0.57,19.0,29.0,0.21,0.59,0.06,0.42,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0001627605300215,True,False
339,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.16,0.46,-0.12,0.2,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0003787340177398,True,False
340,high,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.88,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.64,0.24,19.0,29.0,-0.23,0.85,-0.37,0.59,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,3.255552359225473e-05,True,False
341,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.26,0.92,-0.23,0.56,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0002200943196943,True,False
342,high,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.75,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.13,0.34,19.0,29.0,-0.05,1.44,0.15,1.98,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.3751617540088816,True,False
343,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.09,1.6,0.34,2.36,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.1497174196355055,True,False
344,open,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.85,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.94,0.8,19.0,29.0,-0.05,1.27,-0.3,1.35,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,7.453048290811272e-07,True,False
345,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.25,2.03,-0.19,1.33,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,2.425404055760359e-06,True,False
346,high,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.93,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.02,0.4,19.0,29.0,-0.57,1.53,-0.58,1.99,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,1.0202705546532589,True,False
347,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.37,2.06,-0.36,2.84,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0271156212690018,True,False
348,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.2,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.18,0.94,19.0,29.0,0.6,0.91,0.83,1.21,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0033441451961815,True,False
349,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.44,0.69,0.48,0.74,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0121211926467028,True,False
350,low,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.21,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.05,0.96,19.0,29.0,0.08,0.19,0.14,0.33,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,3.0009812675069774,True,False
351,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.04,0.3385098719367744,-0.04,0.15,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.132435371434244,True,False
352,HL/2,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.59,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.37,0.03,19.0,29.0,-0.02,0.43,-0.15,0.34,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0005089698631342,True,False
353,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.05,0.38,-0.26,0.14,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.27785778293327e-05,True,False
354,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.01,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.75,0.93,19.0,29.0,0.39,0.4,0.3,0.31,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0069392692160087,True,False
355,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.18,0.19,-0.08,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,5.48034026085531e-05,True,False
356,close,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.38,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.21,0.6,19.0,29.0,0.05,0.31,0.03,0.29,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0020230238417292,True,False
