,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
507,close,58.0,192.0,29.0,macds,52.0,54.0,5.0,12.0,0.35,1735.0,666.0,46.0,53.0,480.0,56.0,48.0,480.0,44.0,47.0,443.0,55.0,53.0,483.0,736.0,528.0,315.0,132.0,649.0,558.0,324.0,144.0,513.0,497.0,463.0,416.0,554.0,478.0,503.0,538.0,57.0,180.0,342.0,10.0,471.0,25.0,67.0,99.0,11.0,518.0,12.0,11.0,0.23,0.19,0.83,0.96,0.89,0.85,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,3.1653921274150725,True,False
508,HL/2,58.0,185.0,28.0,macd,45.0,47.0,5.0,10.0,0.32,1943.0,609.0,50.0,43.0,561.0,52.0,42.0,513.0,46.0,47.0,485.0,52.0,56.0,564.0,735.0,469.0,306.0,167.0,656.0,548.0,289.0,143.0,462.0,486.0,517.0,432.0,441.0,506.0,544.0,557.0,52.0,165.0,321.0,12.0,483.0,26.0,63.0,114.0,10.0,521.0,13.0,10.0,0.22,0.21,0.44,0.63,0.82,0.94,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,24.98423564362564,True,False
509,close,67.0,192.0,30.0,macds,44.0,53.0,5.0,12.0,0.38,1776.0,675.0,42.0,49.0,554.0,44.0,47.0,566.0,49.0,57.0,476.0,49.0,55.0,453.0,698.0,494.0,317.0,159.0,660.0,510.0,304.0,142.0,470.0,454.0,490.0,502.0,472.0,490.0,523.0,538.0,56.0,181.0,349.0,11.0,457.0,27.0,63.0,105.0,12.0,489.0,13.0,10.0,0.19,0.19,0.74,0.89,0.8,0.93,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,4.935755086936561,True,False
510,HLCC/4,62.0,176.0,30.0,macds,45.0,53.0,3.0,10.0,0.36,1774.0,595.0,43.0,47.0,487.0,49.0,46.0,471.0,51.0,57.0,469.0,43.0,46.0,561.0,665.0,533.0,327.0,130.0,637.0,515.0,295.0,142.0,444.0,532.0,537.0,456.0,480.0,534.0,564.0,535.0,56.0,188.0,301.0,10.0,479.0,21.0,72.0,102.0,11.0,521.0,12.0,11.0,0.2,0.2,0.2918345883263128,0.6567232450623327,0.5912132357372143,1.0701468442768127,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,9.702592731847687,True,False
511,close,68.0,201.0,26.0,macds,44.0,46.0,4.0,9.0,0.09,1690.0,600.0,49.0,55.0,567.0,46.0,53.0,521.0,50.0,51.0,539.0,49.0,50.0,505.0,714.0,510.0,312.0,161.0,727.0,513.0,298.0,140.0,479.0,499.0,506.0,465.0,448.0,576.0,499.0,508.0,47.0,171.0,313.0,10.0,504.0,26.0,71.0,120.0,13.0,542.0,11.0,10.0,0.19,0.2,0.21,0.58,0.32,0.59,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,2.8688131639713617,True,False
512,high,67.0,192.0,27.0,macdh,51.0,47.0,3.0,11.0,0.11,1717.0,637.0,41.0,44.0,506.0,51.0,47.0,514.0,50.0,53.0,514.0,52.0,51.0,453.0,711.0,499.0,324.0,127.0,653.0,508.0,320.0,173.0,474.0,535.0,459.0,515.0,515.0,496.0,515.0,559.0,45.0,186.0,312.0,11.0,542.0,22.0,70.0,105.0,13.0,506.0,10.0,10.0,0.2,0.22,0.87,0.99,0.85,0.87,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,True,9.449221071884832,True,False
513,OHLC/4,64.0,187.0,27.0,macds,49.0,44.0,3.0,12.0,0.06,1749.0,619.0,51.0,52.0,564.0,55.0,43.0,547.0,44.0,49.0,462.0,47.0,55.0,512.0,728.0,497.0,318.0,143.0,685.0,514.0,325.0,166.0,497.0,522.0,466.0,466.0,453.0,503.0,487.0,478.0,53.0,171.0,316.0,13.0,507.0,25.0,68.0,107.0,10.0,478.0,11.0,12.0,0.22,0.22,0.81,0.8,0.87,0.81,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,1.256138136079597,True,False
514,close,65.0,203.0,30.0,macds,49.0,56.0,2.0,9.0,0.13,1785.0,592.0,45.0,44.0,492.0,54.0,50.0,534.0,43.0,49.0,483.0,51.0,56.0,460.0,667.0,486.0,321.0,165.0,661.0,496.0,289.0,133.0,512.0,465.0,543.0,481.0,509.0,487.0,494.0,489.0,47.0,173.0,317.0,11.0,438.0,27.0,64.0,104.0,13.0,462.0,13.0,14.0,0.2,0.22,0.53,0.58,0.61,0.65,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,8.702074468100854,True,False
515,HLC/3,65.0,185.0,27.0,macdh,46.0,50.0,4.0,11.0,0.02,1715.0,652.0,53.0,54.0,490.0,45.0,45.0,505.0,50.0,58.0,497.0,52.0,51.0,481.0,674.0,476.0,292.0,133.0,681.0,537.0,301.0,168.0,448.0,500.0,500.0,418.0,537.0,469.0,525.0,516.0,51.0,178.0,323.0,13.0,450.0,24.0,72.0,117.0,10.0,504.0,11.0,12.0,0.22,0.19,0.32,0.8,0.62,1.0,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,14.873208269525229,True,False
516,high,67.0,188.0,27.0,macdh,51.0,50.0,5.0,9.0,0.29,1883.0,630.0,50.0,42.0,532.0,50.0,47.0,578.0,55.0,56.0,495.0,48.0,44.0,568.0,684.0,525.0,297.0,164.0,715.0,537.0,334.0,160.0,487.0,461.0,451.0,426.0,436.0,501.0,556.0,544.0,55.0,193.0,313.0,12.0,487.0,26.0,61.0,113.0,12.0,465.0,11.0,13.0,0.21,0.22,0.52,0.91,0.97,0.84,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,3.4992958260601683,True,False
517,open,62.0,189.0,28.0,macds,43.0,52.0,2.0,11.0,0.38,1737.0,642.0,51.0,44.0,504.0,53.0,50.0,509.0,51.0,55.0,475.0,55.0,48.0,452.0,690.0,511.0,312.0,128.0,663.0,511.0,331.0,159.0,480.0,563.0,528.0,522.0,551.0,493.0,515.0,479.0,50.0,172.0,322.0,13.0,448.0,25.0,66.0,108.0,12.0,539.0,12.0,11.0,0.22,0.21,0.81,0.9,0.98,0.89,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,3.2877291935539845,True,False
518,low,73.0,188.0,24.0,macds,47.0,53.0,4.0,12.0,0.13,1871.0,629.0,50.0,51.0,501.0,47.0,50.0,482.0,46.0,55.0,457.0,44.0,54.0,476.0,745.0,504.0,315.0,133.0,680.0,529.0,294.0,170.0,538.0,540.0,469.0,499.0,479.0,551.0,476.0,476.0,55.0,165.0,345.0,13.0,474.0,25.0,70.0,106.0,11.0,439.0,13.0,11.0,0.23,0.2,0.3894850081372671,0.3894850081372671,1.2552131946792968,1.2552131946792968,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,3.082753595055216,True,False
519,HLC/3,61.0,196.0,27.0,macd,47.0,45.0,3.0,9.0,0.27,1845.0,615.0,41.0,44.0,470.0,51.0,49.0,497.0,53.0,54.0,514.0,56.0,54.0,502.0,664.0,504.0,296.0,169.0,676.0,555.0,304.0,151.0,469.0,564.0,535.0,433.0,546.0,552.0,463.0,472.0,50.0,194.0,321.0,11.0,518.0,26.0,71.0,119.0,12.0,472.0,10.0,14.0,0.21,0.23,0.069028992176716,0.138057984353432,1.326567966443859,1.332966658085755,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,21.02201967457493,True,False
520,close,74.0,193.0,24.0,macdh,53.0,52.0,5.0,9.0,0.38,1960.0,642.0,44.0,50.0,545.0,53.0,51.0,553.0,46.0,56.0,518.0,51.0,52.0,516.0,739.0,522.0,323.0,164.0,682.0,485.0,291.0,161.0,483.0,486.0,502.0,423.0,553.0,482.0,500.0,549.0,48.0,190.0,291.0,12.0,488.0,26.0,67.0,96.0,11.0,475.0,10.0,11.0,0.21,0.21,0.92,0.81,0.87,0.92,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,5.453866368701212,True,False
521,OHLC/4,65.0,195.0,29.0,macdh,51.0,54.0,5.0,12.0,0.13,1873.0,645.0,53.0,42.0,540.0,49.0,49.0,531.0,49.0,57.0,543.0,46.0,51.0,452.0,701.0,477.0,326.0,155.0,662.0,504.0,311.0,136.0,451.0,548.0,484.0,503.0,530.0,558.0,545.0,502.0,48.0,194.0,317.0,12.0,449.0,24.0,65.0,118.0,13.0,485.0,13.0,12.0,0.2,0.22,0.39,0.72,0.66,0.89,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,14.703400757548696,True,False
522,HLCC/4,65.0,198.0,28.0,macdh,55.0,47.0,6.0,11.0,0.3,1744.0,656.0,41.0,44.0,482.0,49.0,50.0,506.0,49.0,58.0,534.0,48.0,57.0,521.0,725.0,469.0,279.0,168.0,670.0,551.0,302.0,158.0,530.0,556.0,505.0,413.0,469.0,527.0,514.0,452.0,54.0,171.0,289.0,11.0,510.0,26.0,72.0,109.0,13.0,519.0,10.0,12.0,0.21,0.19,0.28,0.37,0.51,0.6,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,7.705425610383185,True,False
523,low,71.0,200.0,28.0,macds,47.0,55.0,5.0,9.0,0.29,1759.0,590.0,53.0,46.0,488.0,53.0,51.0,519.0,53.0,54.0,509.0,54.0,46.0,464.0,735.0,484.0,292.0,160.0,641.0,539.0,311.0,137.0,469.0,525.0,473.0,438.0,446.0,568.0,548.0,563.0,57.0,186.0,335.0,12.0,526.0,27.0,71.0,116.0,12.0,527.0,12.0,13.0,0.23,0.19,0.9,0.84,0.93,0.96,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,9.166813473464284,True,False
524,HLC/3,71.0,180.0,29.0,macd,53.0,52.0,2.0,11.0,0.32,1802.0,595.0,52.0,47.0,512.0,53.0,48.0,541.0,44.0,51.0,460.0,49.0,54.0,452.0,721.0,527.0,307.0,159.0,721.0,508.0,331.0,168.0,480.0,479.0,476.0,517.0,521.0,475.0,541.0,463.0,54.0,183.0,318.0,11.0,483.0,27.0,63.0,112.0,10.0,458.0,12.0,13.0,0.19,0.22,0.51,0.88,0.89,0.82,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,10.13107655875969,True,False
525,HLCC/4,74.0,202.0,30.0,macdh,51.0,48.0,2.0,9.0,0.39,1951.0,619.0,51.0,50.0,497.0,52.0,46.0,500.0,49.0,51.0,448.0,54.0,52.0,512.0,730.0,467.0,321.0,158.0,709.0,500.0,288.0,144.0,485.0,525.0,488.0,420.0,550.0,540.0,527.0,523.0,54.0,181.0,285.0,12.0,484.0,23.0,69.0,109.0,11.0,498.0,13.0,10.0,0.22,0.21,0.34,0.72,0.63,0.91,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,10.447541730500877,True,False
526,open,63.0,179.0,27.0,macd,50.0,54.0,6.0,10.0,0.36,1795.0,622.0,43.0,55.0,479.0,56.0,45.0,504.0,52.0,46.0,530.0,46.0,49.0,523.0,727.0,512.0,291.0,154.0,719.0,492.0,311.0,157.0,500.0,551.0,518.0,509.0,532.0,515.0,484.0,474.0,46.0,193.0,290.0,13.0,538.0,21.0,61.0,111.0,13.0,436.0,13.0,13.0,0.23,0.18,0.91,0.93,0.85,0.99,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,6.662068094883613,True,False
527,OHLC/4,71.0,178.0,29.0,macd,43.0,55.0,3.0,9.0,0.32,1871.0,594.0,42.0,52.0,575.0,48.0,54.0,492.0,46.0,54.0,519.0,55.0,53.0,528.0,675.0,504.0,327.0,166.0,689.0,542.0,302.0,159.0,523.0,527.0,436.0,470.0,471.0,512.0,467.0,483.0,56.0,196.0,346.0,10.0,469.0,27.0,63.0,113.0,11.0,460.0,10.0,13.0,0.18,0.2,0.27,0.65,0.61,0.85,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,16.826215590978634,True,False
528,open,70.0,181.0,24.0,macdh,55.0,53.0,4.0,11.0,0.11,1689.0,659.0,53.0,45.0,506.0,52.0,54.0,504.0,54.0,58.0,516.0,45.0,54.0,538.0,737.0,488.0,303.0,156.0,722.0,521.0,305.0,155.0,455.0,540.0,450.0,513.0,549.0,580.0,538.0,511.0,53.0,184.0,340.0,10.0,442.0,24.0,68.0,107.0,10.0,520.0,11.0,10.0,0.23,0.21,0.48,0.71,0.71,0.84,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5.123633014000717,True,False
529,HLCC/4,64.0,195.0,28.0,macds,44.0,47.0,2.0,9.0,0.15,1916.0,664.0,42.0,55.0,524.0,53.0,45.0,539.0,53.0,58.0,526.0,44.0,55.0,466.0,736.0,474.0,308.0,173.0,682.0,536.0,318.0,156.0,542.0,507.0,446.0,469.0,512.0,472.0,484.0,537.0,54.0,178.0,334.0,13.0,513.0,27.0,67.0,104.0,13.0,520.0,13.0,11.0,0.22,0.2,0.92,0.81,0.83,0.94,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,4.033284820549746,True,False
530,HLC/3,62.0,190.0,28.0,macd,52.0,47.0,2.0,12.0,0.07,1827.0,635.0,44.0,55.0,507.0,46.0,46.0,541.0,52.0,57.0,476.0,55.0,48.0,559.0,722.0,501.0,287.0,127.0,645.0,548.0,296.0,152.0,546.0,554.0,467.0,481.0,444.0,475.0,545.0,460.0,45.0,170.0,332.0,10.0,539.0,25.0,71.0,95.0,11.0,549.0,13.0,14.0,0.4,0.33,0.3094627788591952,0.5829209154017323,0.6944496682464832,1.0364003347749144,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,28.83082703379365,True,False
531,open,35.0,216.0,44.0,macd,97.0,64.0,5.0,5.0,0.28,990.0,232.0,31.0,94.0,775.0,19.0,12.0,898.0,79.0,46.0,517.0,41.0,8.0,13.0,877.0,633.0,346.0,267.0,765.0,323.0,214.0,23.0,918.0,999.0,321.0,590.0,714.0,484.0,377.0,677.0,6.0,211.0,401.0,4.0,917.0,11.0,72.0,201.0,10.0,704.0,9.0,12.0,0.16,0.3,0.32,0.54,0.81,0.94,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,38.12333818749072,True,False
532,OHLC/4,19.0,297.0,14.0,macdh,80.0,63.0,5.0,9.0,0.34,1974.0,260.0,12.0,68.0,464.0,15.0,92.0,910.0,37.0,80.0,730.0,29.0,10.0,519.0,822.0,227.0,338.0,236.0,790.0,374.0,286.0,195.0,147.0,204.0,207.0,925.0,827.0,547.0,449.0,866.0,106.0,128.0,445.0,7.0,93.0,45.0,68.0,139.0,8.0,229.0,4.0,2.0,0.03,0.31,0.31,0.57,0.77,0.99,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,22.460427872119475,True,False
533,HLCC/4,105.0,188.0,15.0,macd,49.0,49.0,6.0,10.0,0.3,2189.0,205.0,84.0,69.0,915.0,83.0,31.0,353.0,24.0,19.0,572.0,82.0,5.0,333.0,744.0,410.0,228.0,59.0,922.0,845.0,334.0,228.0,827.0,773.0,299.0,895.0,504.0,733.0,625.0,509.0,89.0,259.0,465.0,5.0,202.0,19.0,108.0,143.0,14.0,525.0,10.0,5.0,0.22,0.13,0.89,0.81,0.94,0.93,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,6.6577738973769005,True,False
534,HLC/3,131.0,272.0,15.0,macds,90.0,53.0,5.0,19.0,0.28,1050.0,340.0,66.0,91.0,67.0,76.0,81.0,648.0,24.0,96.0,954.0,84.0,90.0,15.0,990.0,530.0,428.0,403.0,559.0,176.0,163.0,6.0,377.0,46.0,148.0,466.0,961.0,637.0,823.0,48.0,58.0,166.0,482.0,3.0,20.0,28.0,64.0,56.0,4.0,639.0,2.0,4.0,0.16,0.01,0.92,0.9,0.9,0.99,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,4.3432266691503525,True,False
535,HLCC/4,102.0,129.0,19.0,macds,100.0,70.0,5.0,3.0,0.38,1996.0,373.0,80.0,17.0,207.0,58.0,9.0,594.0,10.0,35.0,635.0,62.0,79.0,437.0,446.0,328.0,214.0,40.0,788.0,448.0,398.0,53.0,865.0,224.0,253.0,429.0,931.0,655.0,737.0,418.0,53.0,200.0,575.0,11.0,366.0,10.0,35.0,128.0,20.0,234.0,19.0,17.0,0.34,0.26,0.66,0.97,0.8,0.81,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,0.7526373584918898,True,False
536,OHLC/4,38.0,259.0,41.0,macdh,24.0,43.0,5.0,7.0,0.11,2938.0,461.0,88.0,21.0,818.0,12.0,48.0,47.0,15.0,33.0,53.0,76.0,48.0,477.0,864.0,661.0,459.0,361.0,863.0,191.0,440.0,330.0,618.0,796.0,886.0,837.0,355.0,963.0,457.0,721.0,5.0,128.0,278.0,19.0,46.0,20.0,53.0,109.0,12.0,686.0,17.0,13.0,0.12,0.21,0.85,0.9,0.86,0.85,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.861437087222896,True,False
537,close,72.0,202.0,26.0,macdh,55.0,54.0,4.0,9.0,0.39,1938.0,591.0,44.0,44.0,476.0,50.0,44.0,527.0,44.0,56.0,539.0,54.0,48.0,568.0,694.0,545.0,304.0,157.0,656.0,528.0,328.0,131.0,439.0,465.0,497.0,447.0,452.0,499.0,464.0,504.0,47.0,197.0,301.0,12.0,485.0,21.0,64.0,101.0,11.0,542.0,11.0,10.0,0.1,0.3,0.45,0.57,0.62,0.69,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,11.879344518752172,True,False
538,OHLC/4,86.0,110.0,46.0,macd,39.0,83.0,2.0,7.0,0.3,1309.0,955.0,96.0,57.0,128.0,98.0,99.0,112.0,16.0,21.0,882.0,89.0,14.0,219.0,785.0,558.0,132.0,45.0,148.0,125.0,304.0,48.0,111.0,994.0,217.0,583.0,437.0,37.0,403.0,77.0,8.0,259.0,277.0,7.0,251.0,48.0,106.0,159.0,7.0,676.0,9.0,6.0,0.05,0.19,0.26,0.42,0.83,0.88,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,31.62277660168379,True,False
539,close,110.0,293.0,24.0,macdh,28.0,12.0,5.0,3.0,0.27,2246.0,223.0,23.0,47.0,543.0,74.0,97.0,743.0,87.0,57.0,604.0,2.0,36.0,513.0,816.0,430.0,338.0,9.0,874.0,474.0,181.0,11.0,950.0,675.0,174.0,239.0,549.0,493.0,719.0,514.0,70.0,95.0,416.0,17.0,805.0,18.0,76.0,182.0,11.0,653.0,5.0,13.0,0.39,0.36,0.56,0.89,0.9,0.81,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,5.05529679192503,True,False
540,high,42.0,211.0,24.0,macds,75.0,3.0,5.0,13.0,0.29,2569.0,648.0,71.0,67.0,661.0,73.0,47.0,639.0,39.0,50.0,219.0,65.0,10.0,213.0,951.0,438.0,325.0,151.0,773.0,635.0,311.0,91.0,133.0,556.0,991.0,788.0,48.0,247.0,109.0,55.0,6.0,34.0,595.0,14.0,267.0,19.0,28.0,46.0,15.0,697.0,19.0,3.0,0.31,0.17,0.53,0.66,0.81,0.89,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,2.019788906416013,True,False
541,HLCC/4,93.0,285.0,10.0,macdh,71.0,47.0,6.0,9.0,0.07,2266.0,400.0,24.0,86.0,440.0,39.0,67.0,380.0,86.0,59.0,209.0,75.0,8.0,907.0,416.0,244.0,229.0,8.0,945.0,150.0,445.0,274.0,165.0,280.0,270.0,114.0,47.0,836.0,867.0,746.0,28.0,213.0,212.0,6.0,343.0,25.0,60.0,17.0,8.0,628.0,16.0,14.0,0.1,0.38,0.82,0.99,0.91,0.84,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,7.132014790043491,True,False
542,HL/2,5.0,121.0,11.0,macdh,73.0,73.0,5.0,14.0,0.11,891.0,569.0,46.0,9.0,141.0,17.0,29.0,495.0,50.0,49.0,777.0,53.0,72.0,541.0,441.0,522.0,282.0,257.0,995.0,516.0,217.0,31.0,272.0,437.0,342.0,105.0,675.0,363.0,927.0,967.0,47.0,55.0,466.0,11.0,668.0,11.0,57.0,39.0,17.0,704.0,17.0,8.0,0.24,0.08,0.35,0.82,0.61,0.96,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,9.106763091371109,True,False
543,high,46.0,105.0,8.0,macd,63.0,54.0,4.0,18.0,0.15,2118.0,818.0,38.0,2.0,578.0,87.0,37.0,243.0,33.0,71.0,112.0,97.0,43.0,373.0,672.0,252.0,231.0,26.0,581.0,650.0,427.0,278.0,256.0,398.0,884.0,67.0,709.0,130.0,666.0,581.0,95.0,127.0,530.0,6.0,790.0,10.0,66.0,109.0,2.0,274.0,8.0,12.0,0.31,0.29,0.37,0.56,0.79,0.92,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,34.97407103442768,True,False
544,HLCC/4,59.0,189.0,28.0,macds,51.0,43.0,2.0,10.0,0.13,1747.0,646.0,47.0,46.0,508.0,55.0,55.0,490.0,52.0,58.0,469.0,47.0,47.0,448.0,741.0,483.0,295.0,162.0,697.0,541.0,291.0,165.0,470.0,515.0,431.0,509.0,503.0,582.0,507.0,458.0,52.0,190.0,291.0,13.0,458.0,26.0,61.0,112.0,13.0,515.0,10.0,14.0,0.2,0.28,0.28,0.38,0.58,0.7,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,17.79224584543361,True,False
545,HL/2,111.0,296.0,34.0,macdh,27.0,34.0,3.0,9.0,0.07,2398.0,856.0,95.0,55.0,142.0,69.0,17.0,653.0,67.0,99.0,163.0,8.0,43.0,666.0,612.0,836.0,458.0,104.0,813.0,181.0,22.0,11.0,338.0,471.0,613.0,365.0,985.0,513.0,597.0,642.0,38.0,228.0,305.0,10.0,571.0,4.0,46.0,144.0,16.0,141.0,13.0,13.0,0.38,0.12,0.8,0.96,0.89,0.99,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,3.176444794401164,True,False
546,close,62.0,185.0,29.0,macd,50.0,50.0,2.0,12.0,0.21,1685.0,617.0,42.0,46.0,562.0,55.0,42.0,583.0,52.0,55.0,443.0,49.0,50.0,540.0,718.0,488.0,324.0,148.0,674.0,505.0,321.0,154.0,522.0,491.0,520.0,445.0,481.0,553.0,561.0,539.0,46.0,178.0,315.0,12.0,463.0,26.0,66.0,111.0,13.0,494.0,12.0,13.0,0.32,0.23,0.41,0.48,0.77,0.81,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,15.816153584404368,True,False
547,HL/2,28.0,288.0,25.0,macds,47.0,45.0,5.0,4.0,0.39,2598.0,645.0,66.0,13.0,983.0,100.0,61.0,918.0,71.0,22.0,759.0,74.0,25.0,376.0,917.0,388.0,298.0,233.0,831.0,595.0,355.0,127.0,26.0,277.0,83.0,86.0,958.0,591.0,155.0,591.0,49.0,110.0,99.0,12.0,633.0,3.0,58.0,65.0,7.0,191.0,23.0,12.0,0.1,0.34,0.5,0.72,0.75,0.91,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,9.47908192312105,True,False
548,open,136.0,250.0,27.0,macd,19.0,21.0,6.0,9.0,0.13,555.0,297.0,47.0,99.0,687.0,25.0,10.0,466.0,11.0,52.0,707.0,16.0,65.0,695.0,904.0,619.0,486.0,280.0,984.0,678.0,462.0,134.0,637.0,829.0,927.0,738.0,704.0,457.0,813.0,530.0,80.0,204.0,473.0,16.0,883.0,4.0,29.0,194.0,11.0,288.0,3.0,3.0,0.21,0.3,0.45,0.61,0.71,0.81,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,17.065791863114946,True,False
549,HLC/3,66.0,204.0,25.0,macds,52.0,44.0,2.0,11.0,0.24,1756.0,591.0,42.0,55.0,464.0,54.0,44.0,491.0,51.0,55.0,497.0,44.0,56.0,520.0,724.0,476.0,318.0,129.0,654.0,526.0,291.0,177.0,434.0,480.0,430.0,466.0,524.0,535.0,478.0,509.0,46.0,164.0,303.0,10.0,500.0,25.0,67.0,117.0,10.0,467.0,10.0,12.0,0.09,0.3,0.37,0.44,0.38,0.48,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,11.526054067456322,True,False
550,close,45.0,157.0,32.0,macdh,64.0,40.0,2.0,14.0,0.32,1608.0,942.0,40.0,41.0,581.0,66.0,3.0,404.0,12.0,26.0,25.0,33.0,54.0,751.0,722.0,651.0,498.0,94.0,361.0,317.0,176.0,105.0,277.0,282.0,73.0,533.0,383.0,58.0,897.0,193.0,68.0,198.0,512.0,6.0,335.0,18.0,48.0,161.0,14.0,705.0,2.0,20.0,0.23,0.08,0.95,0.88,0.86,0.98,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,21.93190279337906,True,False
551,high,66.0,185.0,25.0,macdh,47.0,50.0,6.0,9.0,0.29,1861.0,666.0,41.0,51.0,504.0,44.0,42.0,570.0,49.0,52.0,467.0,52.0,57.0,551.0,665.0,539.0,309.0,129.0,730.0,526.0,308.0,166.0,493.0,466.0,541.0,432.0,432.0,467.0,512.0,500.0,54.0,167.0,343.0,11.0,465.0,21.0,68.0,98.0,12.0,477.0,11.0,12.0,0.27,0.19,0.36,0.72,0.61,0.87,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,17.822250626318215,True,False
