,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
202,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
203,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
204,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
205,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
206,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
207,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
208,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
209,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
210,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
211,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
212,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
213,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
214,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
215,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
216,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
217,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
218,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
219,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
220,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
221,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
222,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
223,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
224,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
225,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
226,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
227,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
228,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
229,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
230,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
231,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
232,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
233,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
234,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
235,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
236,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
237,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
238,HLC/3,113,1106,41,macdh,41,138,1,50,0.09,616,703,226,68,257,202,112,133,239,61,309,232,223,472,429,256,225,5,183,695,235,228,746,173,41,645,888,279,474,172,180,184,10,42,962,19,85,61,9,274,20,12,0.9,0.96,28,29,2.29,4.16,4.13,6.73,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
239,high,228,1129,40,macds,202,129,6,50,0.12,1697,170,92,230,454,26,247,893,15,242,897,198,54,235,956,480,376,81,139,131,146,112,328,323,692,125,616,765,775,631,489,1249,1291,14,582,25,54,138,4,389,39,33,0.06,0.24,20,38,14.35,12.99,7.22,4.72,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
240,HL/2,516,596,44,macds,43,129,6,2,0.99,216,119,185,38,150,155,112,639,242,9,652,23,30,967,739,416,283,104,862,778,208,130,996,647,830,643,459,681,411,737,43,304,300,32,394,47,74,175,21,552,25,36,0.15,0.11,21,8,1.53,8.79,13.75,5.04,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
241,HLC/3,250,1126,45,macds,160,215,6,6,0.2,250,153,154,229,286,181,81,986,114,32,536,51,30,49,805,471,347,24,228,606,123,57,197,600,724,376,452,202,373,696,240,984,216,3,550,18,108,133,34,658,45,26,0.44,0.05,41,40,8.61,10.77,11.43,2.5,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
242,high,513,725,36,macds,233,27,6,36,0.9,900,799,90,99,465,201,60,530,164,177,505,237,195,319,761,716,314,43,186,669,348,192,277,634,10,520,681,324,257,632,157,450,2231,9,788,50,1083,17,10,713,43,27,0.49,0.53,49,29,2.68,14.55,7.77,2.59,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,-1.0,True,False
243,high,11,709,33,macdh,142,31,6,41,0.9,354,656,216,217,483,34,235,950,21,179,676,132,72,433,986,494,473,350,436,223,152,31,613,560,449,386,679,638,424,655,224,476,2185,7,351,276,1125,29,49,572,25,16,0.99,0.05,50,25,8.83,4.89,1.88,2.12,True,True,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,-1.0,True,False
244,HLCC/4,137,465,9,macd,124,69,6,45,0.53,737,994,76,124,692,148,205,810,151,207,446,98,164,948,531,486,428,131,549,329,240,53,699,83,255,812,535,473,830,339,21,863,2,14,982,34,39,124,40,636,36,5,0.92,0.03,18,45,8.71,10.87,6.74,3.4,True,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
245,HLC/3,665,916,18,macds,20,46,6,23,0.21,1778,462,21,104,624,10,212,515,165,107,194,101,229,849,951,660,493,433,791,260,93,91,330,723,6,175,953,243,100,165,218,590,1154,1,532,236,250,168,3,384,44,48,0.96,0.92,32,8,10.7,1.67,4.55,4.35,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
246,OHLC/4,136,699,26,macd,142,122,6,23,0.7,392,473,91,55,233,60,166,216,228,26,96,105,238,107,838,733,334,308,798,691,207,125,986,606,491,459,973,998,791,79,8,1348,15,27,153,49,91,86,17,641,43,19,0.59,0.42,20,15,1.9,14.42,3.3,8.8,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
247,OHLC/4,277,1236,4,macd,88,151,6,10,0.72,2894,322,191,45,816,93,35,402,55,230,951,101,84,163,973,420,401,104,239,742,446,37,328,881,41,393,337,359,22,648,339,441,689,22,272,6,26,149,10,679,24,44,0.27,0.54,37,14,13.53,8.54,4.72,10.59,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
248,OHLC/4,184,1308,44,macdh,142,43,6,29,0.51,322,333,224,88,606,17,122,799,133,111,293,197,55,408,967,565,146,83,293,46,33,18,982,269,994,46,811,300,238,373,157,1072,797,24,767,334,392,167,42,496,50,44,0.25,0.3,17,47,3.37,6.66,8.52,8.95,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,-1.0,True,False
249,HL/2,194,356,45,macd,154,151,5,34,0.84,2306,990,81,119,190,25,193,36,130,81,671,245,12,959,709,668,424,210,607,121,113,71,636,564,878,269,467,677,613,248,349,675,1462,18,651,35,100,60,37,636,10,40,0.42,0.49,35,19,0.0,0.0,0.0,0.0,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
250,OHLC/4,511,694,42,macdh,9,48,6,18,0.69,1394,520,8,142,423,31,30,604,223,36,289,36,51,99,923,724,395,341,935,247,136,95,169,451,597,107,178,755,960,8,462,601,1429,14,288,45,101,10,7,207,22,31,0.74,0.6,32,28,11.43,10.16,4.14,1.57,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
251,open,37,684,49,macd,111,159,6,6,0.95,2365,457,6,236,870,205,176,391,232,126,322,189,133,519,825,820,442,318,108,861,251,194,968,271,114,771,953,702,326,273,132,234,1438,46,593,441,696,65,35,697,3,40,0.93,0.45,23,46,8.06,1.58,14.71,11.44,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
252,high,683,791,24,macds,231,115,6,45,0.76,371,500,37,78,98,133,153,252,187,93,668,77,234,364,946,399,327,312,842,607,146,32,510,487,657,57,603,611,145,988,337,367,2474,9,278,5,73,88,38,745,44,29,0.69,0.49,27,46,3.44,8.57,7.79,1.67,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,-1.0,True,False
253,OHLC/4,536,932,46,macds,209,218,6,17,0.87,375,359,228,48,967,26,190,663,47,69,780,19,194,332,704,942,62,20,807,741,234,34,897,651,641,900,845,576,41,271,166,984,1270,31,597,142,403,113,9,879,47,10,0.36,0.79,28,14,7.48,2.74,11.0,1.1,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,-1.0,True,False
254,HLCC/4,483,829,37,macds,19,16,6,8,0.94,328,341,220,246,859,172,43,50,76,23,115,46,98,194,994,419,309,153,911,453,193,32,832,111,68,589,137,169,45,617,394,950,1270,41,180,2,47,207,50,486,40,13,0.31,0.51,3,13,8.15,4.51,3.72,3.52,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
255,HLC/3,765,1060,15,macds,72,41,1,19,0.93,1699,624,222,135,227,81,242,8,154,79,377,32,93,498,697,464,371,179,210,454,348,203,61,191,324,844,500,236,78,294,400,410,401,3,596,23,86,15,41,282,25,5,0.45,0.3,44,38,0.0,0.0,0.0,0.0,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
256,open,780,1416,20,macd,87,116,6,31,0.53,1021,203,143,226,967,66,227,841,234,40,824,208,76,127,951,663,411,273,857,393,333,310,65,876,613,15,771,272,570,253,346,484,1606,11,895,12,97,147,26,353,42,29,0.68,0.78,20,38,12.25,12.27,11.21,1.21,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
257,HLC/3,756,1184,43,macd,101,26,6,19,0.09,1500,41,197,66,855,194,37,314,142,9,221,112,195,272,854,479,131,117,12,618,401,16,629,798,116,10,63,279,593,171,315,868,1504,44,49,23,76,84,36,610,46,26,0.38,0.92,31,20,11.17,10.42,13.29,7.97,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
258,HLCC/4,258,301,15,macdh,89,240,6,29,0.19,1312,581,78,142,748,205,103,11,213,186,91,166,198,560,658,228,208,55,714,572,187,171,661,550,882,986,759,293,652,483,22,1335,744,10,289,19,59,171,37,998,50,30,0.71,0.02,46,39,8.89,10.49,10.35,8.45,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,-1.0,True,False
259,HL/2,167,516,5,macds,232,30,6,8,0.43,923,771,155,183,90,84,195,196,180,62,877,116,30,422,787,723,365,364,172,84,486,217,216,609,517,917,879,800,188,217,253,316,2461,43,138,16,31,33,25,60,16,18,0.07,0.88,40,31,12.18,5.45,8.62,10.86,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
260,low,44,1096,38,macdh,121,128,6,11,0.69,974,152,27,32,145,38,54,260,97,130,750,81,199,184,894,774,268,134,102,32,433,219,921,327,734,976,115,634,979,533,255,952,1893,40,503,33,47,198,47,856,9,30,0.71,0.32,50,37,8.61,7.87,14.48,3.41,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
261,HL/2,363,506,19,macd,203,244,6,28,0.53,993,325,25,160,595,249,141,314,174,113,595,65,33,69,965,123,479,241,980,250,126,26,788,371,928,719,965,246,415,816,108,512,1763,36,570,24,89,209,26,934,21,31,0.98,0.33,50,35,10.25,5.02,10.35,1.78,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
262,close,259,723,50,macdh,175,158,6,21,0.08,1763,370,203,211,185,83,146,169,243,250,427,133,63,941,971,442,407,284,70,601,459,53,848,593,772,521,717,706,404,413,134,1328,1837,37,496,340,1041,165,39,78,10,2,0.71,0.24,19,17,3.04,11.12,9.38,10.26,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
263,open,419,743,9,macd,71,154,6,48,0.84,1398,791,123,37,303,107,213,44,140,189,322,215,22,395,532,160,51,20,235,215,53,22,568,869,273,885,148,943,264,529,67,975,1928,1,219,31,72,8,25,492,46,33,0.74,0.3,38,46,9.67,13.12,9.22,3.49,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
264,close,55,721,28,macd,220,209,6,21,0.89,1086,315,68,79,456,115,112,478,75,139,998,161,58,354,694,494,472,277,238,643,168,89,369,699,803,790,243,742,895,207,309,428,705,16,211,8,105,13,10,637,11,22,0.22,0.21,40,45,4.52,11.24,13.81,13.15,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
265,HL/2,573,1092,33,macdh,5,129,6,50,0.6,828,320,4,66,368,191,34,912,90,105,231,72,8,271,856,653,478,63,81,382,141,16,261,677,431,57,339,695,997,675,243,327,2083,2,750,7,43,58,13,584,50,26,0.25,0.27,46,14,1.95,7.69,13.59,6.85,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
266,low,383,1389,15,macdh,165,11,6,35,0.56,739,395,145,51,524,115,241,146,87,68,595,219,51,969,875,747,447,156,696,308,455,172,40,803,589,975,916,402,48,987,297,852,2419,1,785,17,70,183,32,665,13,17,0.15,0.9,20,39,6.39,10.41,8.1,5.35,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,-1.0,True,False
267,HLC/3,60,1357,35,macd,192,64,6,9,0.9,29,344,56,108,149,87,50,28,124,68,378,72,137,914,344,337,214,144,203,609,458,70,22,208,701,350,553,222,44,675,269,489,1784,15,268,12,50,138,21,919,8,43,0.21,0.91,29,3,2.23,14.51,3.5,5.21,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
