,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
998,HLCC/4,551,808,13,macds,191,17,6,38,0.8,1017,177,143,166,373,29,58,454,58,160,145,185,190,272,357,887,484,315,225,56,117,91,236,291,404,390,922,297,289,438,461,1377,1712,33,673,6,30,162,14,491,35,6,0.52,0.39,17.9,19.92,19.35,16.26,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
999,HL/2,200,1402,40,macd,51,131,3,12,0.84,805,776,3,224,308,224,16,171,216,246,590,91,74,448,826,729,210,184,339,302,195,73,961,874,931,188,793,720,699,203,21,1334,305,24,646,39,40,108,21,537,29,26,0.68,0.56,3.34,9.11,12.85,18.89,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,3.787006724333307,True,False
1000,HLC/3,426,568,12,macdh,3,183,2,14,0.66,2182,242,166,235,948,31,24,253,80,138,389,214,99,251,496,464,234,122,377,352,230,2,76,481,910,597,629,390,357,528,446,834,2245,21,169,32,108,58,44,788,36,27,0.54,0.37,0.16,5.63,0.74,15.62,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
1001,open,579,804,35,macds,29,162,6,15,0.38,887,686,246,219,511,174,181,32,247,44,483,48,100,667,758,161,469,353,137,399,167,20,965,713,987,372,33,542,390,804,479,1374,264,36,960,7,39,108,25,85,33,36,0.21,0.98,19.36,15.23,19.41,19.86,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
1002,OHLC/4,300,610,12,macd,109,226,6,29,0.1,2832,576,120,167,698,50,175,444,105,219,575,158,31,812,657,584,421,77,178,149,283,251,247,719,704,986,828,326,357,621,278,1247,289,3,722,364,640,102,21,835,33,48,0.89,0.23,16.0,16.54,19.65,15.0,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
1003,high,66,884,49,macdh,130,104,6,17,0.52,1500,673,221,197,118,60,179,126,16,100,890,223,160,24,799,789,47,18,161,86,390,39,17,119,939,414,347,89,51,101,390,594,2140,45,656,227,457,176,49,377,31,34,0.68,0.04,16.68,18.31,16.99,15.34,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
1004,open,137,806,44,macd,28,44,6,14,0.76,472,22,183,61,583,197,205,792,25,105,500,85,45,606,729,888,408,145,146,272,198,3,799,692,587,8,100,495,660,863,427,847,1106,22,796,2,82,67,32,294,18,26,0.93,0.18,17.94,19.21,16.64,16.66,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
1005,low,176,644,49,macds,78,169,6,28,0.55,1900,993,194,199,311,70,76,300,216,49,630,61,34,646,357,321,221,217,764,763,72,21,395,173,814,106,29,505,876,470,48,610,730,19,865,245,1345,93,47,374,48,34,0.85,0.59,18.24,19.9,19.11,19.46,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,-1.0,True,False
1006,open,196,921,24,macdh,53,19,6,6,0.67,1567,629,241,147,381,169,52,276,117,138,350,149,242,680,502,387,309,257,862,519,201,132,880,416,868,610,839,913,197,612,495,1031,67,27,55,319,697,55,25,779,46,42,0.52,0.23,19.15,16.01,15.01,17.54,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,-1.0,True,False
1007,open,73,744,32,macds,192,106,5,24,0.12,1861,818,230,54,95,26,13,337,4,76,170,42,4,360,558,303,265,232,211,620,171,143,751,99,951,413,145,827,425,750,6,1067,1291,47,694,18,105,102,19,480,30,16,0.97,0.05,0.33,18.9,6.82,20.56,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,0.0010581605710857,True,False
1008,HLCC/4,128,1498,48,macds,250,171,1,39,0.9,157,418,232,58,557,195,32,976,213,224,449,123,238,167,726,722,397,63,134,485,377,3,471,591,499,942,953,668,271,843,451,717,2146,1,595,30,81,9,35,304,26,34,0.48,0.52,0.38,4.38,0.43,15.53,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,-1.0,True,False
1009,open,619,973,32,macds,123,225,6,45,0.61,937,590,47,172,441,21,174,232,100,115,898,38,211,916,946,629,324,175,288,265,88,34,577,567,134,705,987,908,557,484,44,1002,256,11,272,47,73,97,41,818,2,16,0.82,0.13,7.135172519213218,19.369148259249176,15.072448194479076,22.52523787131437,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,0.0686615120262295,True,False
1010,HL/2,592,727,31,macds,186,152,4,20,0.98,698,972,16,196,686,100,239,744,136,53,882,204,99,747,742,714,404,230,46,748,273,239,466,549,676,412,655,317,939,172,186,235,382,45,514,44,65,77,7,778,44,49,0.1,0.48,4.484313095012367,7.465638466772508,11.908449427601992,20.704883031503925,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,-1.0,True,False
1011,close,343,1092,13,macds,243,83,6,26,0.28,2272,313,50,237,208,235,166,85,210,39,606,114,218,514,399,391,178,37,163,705,72,48,164,439,707,853,677,295,272,322,38,1239,1195,38,47,29,46,153,23,198,4,15,0.04,0.35,18.03,15.58,16.36,16.09,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
1012,HL/2,459,1005,29,macdh,213,141,6,14,0.13,237,878,163,201,156,24,169,489,145,248,930,195,146,684,598,508,492,417,32,389,216,215,953,735,830,885,729,566,754,138,115,1238,581,34,517,13,65,111,4,152,49,33,0.57,0.07,15.91,17.68,17.29,19.78,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
1013,HLC/3,780,856,6,macdh,146,142,6,15,0.13,1611,992,4,166,161,212,193,273,37,26,188,106,157,262,741,99,171,89,885,851,214,43,371,861,567,648,429,303,563,621,243,576,1725,32,848,281,314,142,13,684,6,47,0.11,0.24,16.78,17.88,18.73,18.73,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
1014,high,569,1103,32,macd,178,116,6,42,0.49,1130,913,46,54,425,161,43,502,176,173,558,212,237,661,365,759,344,222,733,545,333,192,226,978,734,734,884,509,147,749,55,96,503,38,483,28,35,5,25,125,8,45,0.64,0.33,9.81701356491772,17.606320531401895,10.449827248373388,16.840923448881117,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,6.557399846500693,True,False
1015,HLCC/4,672,1491,48,macd,57,112,3,16,0.49,344,216,238,115,786,2,111,881,3,224,537,143,243,661,377,554,478,175,192,627,210,146,396,536,938,423,69,417,387,276,255,612,1807,43,929,176,730,94,34,113,26,27,0.15,0.58,5.217353453060484,9.922925057797594,7.899293362478865,13.682699810500509,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,-1.0,True,False
1016,high,407,820,46,macds,85,178,6,41,0.75,560,439,227,153,654,20,49,920,25,60,912,85,64,429,463,386,357,71,978,388,257,10,367,302,353,895,757,614,996,315,482,1393,50,18,63,321,854,136,49,224,18,26,0.85,0.51,17.83,18.44,18.44,16.72,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
1017,close,582,675,41,macds,116,117,6,13,0.67,563,405,51,232,239,161,204,47,98,196,792,189,8,560,669,284,364,285,157,645,268,225,838,32,138,321,274,969,382,939,72,151,1127,22,365,21,31,88,37,281,45,33,0.43,0.49,15.8,16.18,16.05,15.26,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,-1.0,True,False
1018,open,259,748,13,macds,73,239,6,4,0.61,2450,576,84,214,203,237,74,331,207,191,653,183,189,771,811,363,297,142,953,491,224,15,408,467,57,272,337,675,64,581,117,123,1858,4,683,138,292,52,30,313,23,5,0.46,0.6,16.52,19.12,17.61,16.18,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
1019,OHLC/4,168,844,46,macdh,143,29,6,39,0.63,877,961,104,169,582,101,173,704,43,191,868,131,95,167,719,147,119,13,621,485,387,385,932,887,212,566,170,680,497,216,113,363,2050,26,12,18,55,84,2,563,24,6,0.7,0.08,17.37,16.13,16.26,19.76,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
1020,OHLC/4,287,1057,28,macds,133,53,6,1,0.76,1857,600,37,170,976,205,220,156,174,88,561,125,247,823,977,287,117,38,224,669,124,9,79,286,637,633,712,517,60,286,294,747,1818,30,107,30,48,157,5,472,2,37,0.79,0.65,19.6,16.85,17.13,17.08,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
1021,HLC/3,477,1426,5,macds,4,137,6,37,0.2,1575,295,62,196,713,238,137,202,204,230,536,58,79,280,759,179,444,337,891,819,234,83,891,27,197,982,743,456,579,559,162,1356,240,20,826,26,30,111,44,71,3,22,0.59,0.72,15.13,15.32,18.13,15.5,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,-1.0,True,False
1022,OHLC/4,261,1309,38,macdh,97,82,6,17,0.6,1123,274,178,229,793,203,79,335,145,223,949,143,207,331,661,476,445,367,973,175,130,45,973,593,963,123,985,473,676,377,450,644,75,34,60,349,853,170,32,818,42,13,0.14,0.06,16.69,18.12,15.9,16.59,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
1023,HL/2,604,1028,47,macd,172,84,6,35,0.79,2735,717,12,78,183,166,164,875,123,40,839,124,199,505,791,617,336,268,985,125,210,80,750,201,461,571,129,484,235,654,358,1188,1138,24,340,461,591,129,47,685,27,36,0.92,0.25,15.03,17.99,18.45,15.53,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
1024,high,516,1277,22,macds,112,100,6,11,0.7,2973,165,78,52,971,27,5,418,70,219,623,210,53,759,573,475,444,50,785,385,192,190,922,915,113,497,627,295,444,47,134,1172,885,47,125,2,15,66,44,95,25,34,0.52,0.57,17.84,15.38,15.9,16.78,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
1025,HL/2,75,852,9,macds,194,42,6,25,0.94,1254,434,22,109,288,111,154,488,136,73,247,193,204,781,936,513,93,24,82,234,227,221,605,847,972,65,989,603,624,23,263,908,1712,32,455,11,24,133,46,249,34,37,0.04,0.62,16.62,17.04,16.55,19.11,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
1026,close,399,1037,45,macd,142,241,6,12,0.64,609,343,45,190,993,191,91,126,62,81,402,212,20,151,935,768,289,278,193,874,256,130,122,445,393,687,310,112,554,43,441,781,197,36,678,236,1278,171,11,912,35,27,0.53,0.02,18.9,18.02,15.93,18.64,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
1027,close,82,894,23,macdh,131,112,6,31,0.87,2847,838,118,120,781,148,137,88,204,162,182,200,141,797,465,229,236,37,58,463,274,56,959,797,709,776,402,474,399,577,160,584,1877,2,120,190,931,108,39,739,17,32,0.11,0.65,16.34,18.63,19.06,18.02,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,True,-1.0,True,False
1028,open,221,1064,47,macdh,94,33,6,27,0.69,257,495,243,217,512,66,13,625,148,216,917,141,233,476,379,363,251,120,981,968,329,297,764,59,684,390,708,459,128,183,163,1031,526,6,479,187,1205,85,37,322,27,18,0.84,0.12,19.57,19.68,15.41,16.89,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
1029,low,410,543,31,macdh,67,138,6,21,0.16,302,267,187,133,48,236,8,41,17,96,210,107,168,179,627,510,376,375,525,435,403,255,864,138,243,918,407,747,292,882,43,303,1757,46,388,31,72,151,10,967,47,30,0.78,0.13,15.82,15.21,17.07,16.41,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
1030,low,666,1264,30,macd,25,214,6,10,0.84,409,943,8,31,318,171,129,530,184,166,47,100,113,389,923,311,115,65,108,221,83,30,974,234,882,362,707,725,176,575,22,1103,1994,42,987,22,48,168,16,339,49,19,0.8,0.51,17.34,17.54,18.01,17.22,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,-1.0,True,False
1031,OHLC/4,13,457,47,macd,246,160,6,28,0.7,2244,353,142,25,430,119,91,220,247,98,148,131,46,513,251,865,361,306,742,630,471,188,879,971,351,711,909,939,195,154,137,1194,565,6,291,432,538,124,30,978,16,1,0.44,0.82,15.13,15.71,16.25,16.16,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
1032,HL/2,290,976,27,macdh,20,142,6,6,0.53,282,231,245,61,310,43,22,423,156,210,232,188,114,617,315,241,322,276,393,170,494,269,481,63,845,463,528,289,355,874,437,799,736,20,343,176,790,178,32,170,28,17,0.71,0.33,16.39,19.64,19.62,18.8,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,-1.0,True,False
1033,open,672,1210,26,macd,92,3,6,33,0.27,2353,158,53,45,276,234,210,857,16,86,289,221,159,859,647,489,194,131,349,261,215,102,527,183,653,302,473,842,376,627,169,698,2478,48,396,46,72,77,45,512,37,44,0.54,0.73,16.22,17.72,19.79,19.97,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,-1.0,True,False
1034,close,526,1431,44,macd,159,161,6,28,0.42,112,544,234,10,384,22,211,224,243,87,849,78,110,672,930,615,65,23,89,405,267,180,762,693,902,747,276,178,934,291,248,470,1491,49,440,26,81,62,34,788,27,7,0.8,0.88,18.9,19.76,15.89,20.0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,-1.0,True,False
1035,OHLC/4,612,948,14,macdh,113,198,6,40,0.74,2610,763,101,230,755,65,49,111,32,127,692,63,193,150,893,463,316,220,167,89,207,24,564,847,440,722,617,423,478,3,330,1152,198,21,194,15,100,113,13,903,16,13,0.5,0.3,17.13,18.63,19.91,18.98,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
1036,high,524,1393,26,macds,153,219,6,46,0.55,1336,329,93,79,334,88,78,159,125,172,817,85,52,905,780,638,131,39,978,201,163,45,203,130,998,249,105,28,811,421,128,305,2404,7,680,32,78,89,36,237,23,32,0.3,0.14,19.64,19.52,19.16,19.65,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
1037,HL/2,22,1368,15,macdh,29,3,6,21,0.33,1868,99,107,211,606,121,226,853,219,165,102,83,135,501,834,303,242,197,584,260,123,107,376,705,747,657,458,964,958,272,135,308,511,23,690,25,96,199,11,480,27,41,0.68,0.19,18.25,16.96,18.87,15.12,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,-1.0,True,False
1038,high,718,930,50,macds,214,49,6,18,0.08,499,775,94,190,317,200,76,223,108,242,463,104,250,298,964,629,291,248,102,556,54,22,937,810,343,927,661,72,831,90,317,1189,2144,26,497,25,106,120,38,536,15,29,0.31,0.35,16.03,15.99,15.12,16.24,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
1039,OHLC/4,723,1366,42,macd,31,116,6,26,0.69,109,249,47,44,63,47,245,541,88,220,115,11,110,148,887,799,490,132,532,338,180,154,92,197,596,63,718,143,412,59,339,344,1316,13,136,25,85,151,38,949,19,25,0.77,0.88,15.33,18.09,18.31,16.95,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
1040,HLC/3,148,1490,18,macd,224,98,6,14,0.15,212,898,100,245,380,234,139,783,231,93,847,160,57,678,936,250,115,17,211,99,162,71,879,234,321,240,237,801,125,95,72,462,1879,23,384,18,105,209,28,130,24,39,0.55,0.78,18.03,16.36,15.32,18.03,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
1041,low,267,1040,44,macd,110,93,6,48,0.35,432,137,215,66,589,238,209,629,121,202,209,34,2,471,301,206,294,101,121,103,90,72,90,395,220,198,392,679,435,80,292,1010,233,43,122,9,36,120,6,366,3,26,0.19,0.43,15.14,15.44,19.21,19.69,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,-1.0,True,False
1042,HLC/3,373,1275,9,macd,224,108,6,6,0.82,1399,998,117,33,194,176,75,98,95,120,617,155,132,666,830,540,161,148,105,437,432,208,504,74,921,130,108,312,105,120,378,854,603,29,521,3,24,188,36,473,29,46,0.17,0.2,19.57,16.23,18.84,18.92,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
1043,high,345,1291,24,macdh,86,139,6,25,0.35,569,378,172,49,92,20,22,333,156,188,287,66,182,455,392,813,269,231,239,29,277,168,874,824,286,275,521,933,996,200,412,839,1914,9,633,22,50,11,30,273,13,39,0.64,0.73,19.14,15.77,18.49,15.29,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False
1044,open,180,889,47,macdh,15,90,6,46,0.36,2946,556,83,236,35,31,54,632,47,8,762,126,88,958,662,484,358,198,243,214,159,156,296,160,356,859,563,132,554,471,306,798,1646,1,198,35,87,153,40,494,24,16,0.81,0.58,15.99,15.77,17.62,16.38,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,-1.0,True,False
1045,low,161,320,36,macd,35,158,6,40,0.62,517,426,242,32,478,127,66,850,63,140,735,224,229,699,690,655,484,181,617,313,47,40,277,492,301,820,854,61,537,874,327,701,913,21,299,40,43,16,38,618,23,30,0.45,0.5,19.43,15.77,18.74,18.76,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
1046,open,207,658,8,macd,232,163,6,24,0.87,2880,489,105,29,546,22,94,801,151,132,998,247,30,519,582,480,362,177,723,575,351,323,650,54,196,703,20,875,697,362,75,562,730,33,747,9,30,153,11,762,6,16,0.95,0.79,18.84,16.23,16.89,18.19,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
1047,high,191,1435,20,macdh,118,176,6,31,0.63,1467,36,191,201,254,16,82,753,84,130,868,109,182,546,919,770,489,225,150,650,344,125,599,374,354,231,185,425,675,25,30,516,108,5,168,16,436,146,4,595,48,48,0.79,0.68,16.86,17.9,17.13,16.87,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
1048,low,407,529,21,macds,62,203,6,21,0.74,1040,564,54,68,726,67,119,822,39,222,311,92,134,998,651,482,91,37,65,414,283,76,731,444,929,421,769,649,168,561,233,608,2328,5,390,61,532,50,42,910,34,43,0.95,0.59,16.85,18.03,18.16,15.67,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
1049,open,115,1277,6,macdh,91,56,6,17,0.73,2918,729,58,44,629,142,171,846,61,241,457,138,161,905,930,713,379,161,890,452,235,121,765,52,870,428,828,812,692,580,13,621,1687,18,57,10,96,16,45,248,38,36,0.77,0.15,19.01,18.78,18.34,18.88,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
1050,OHLC/4,213,1486,40,macdh,243,88,6,36,0.53,2527,802,126,50,253,189,123,488,190,230,363,188,99,490,529,270,115,97,167,680,276,121,820,460,711,570,809,22,700,631,206,714,1913,32,44,12,51,13,48,794,39,28,0.8,0.51,18.6,16.57,17.81,18.97,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
1051,HLCC/4,352,657,49,macd,204,173,6,49,0.85,216,24,167,227,861,205,80,469,129,37,799,89,55,86,511,368,175,85,983,533,355,51,697,369,228,900,504,2,227,813,187,1009,274,6,550,319,594,133,27,507,2,41,0.08,0.35,16.79,16.43,15.19,18.24,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
1052,HLC/3,640,1158,46,macd,98,221,6,38,0.06,2309,208,188,131,262,134,228,421,203,222,659,111,99,771,654,520,88,86,505,268,187,11,649,312,45,739,636,702,941,412,222,804,2020,30,181,15,27,32,24,304,49,50,0.77,0.25,17.13,19.08,15.89,17.79,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
1053,OHLC/4,383,548,50,macds,143,3,6,4,0.44,1815,851,124,240,818,118,178,263,217,6,234,124,26,771,964,155,329,205,668,283,301,175,776,768,400,580,913,757,614,278,178,335,2490,2,726,47,96,141,30,185,6,2,0.44,0.55,15.1,19.22,17.89,18.04,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
1054,HLCC/4,686,1450,4,macd,75,16,6,20,0.55,997,265,246,49,388,209,6,510,156,8,935,124,133,45,972,376,169,123,175,146,356,316,891,746,532,401,975,239,3,268,452,975,709,32,952,21,27,96,31,781,40,2,0.32,0.75,18.85,18.07,15.35,15.71,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
1055,HLC/3,613,1223,33,macd,231,217,6,2,0.13,2006,971,235,183,655,48,93,427,211,107,226,68,151,211,260,38,393,171,708,330,447,277,790,774,653,9,68,362,532,481,110,1013,1617,46,591,47,97,178,15,927,24,34,0.66,0.81,17.86,17.14,20.0,19.37,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
1056,HLC/3,235,1177,26,macd,62,92,6,9,0.18,328,881,70,160,206,72,9,940,14,28,418,33,24,337,983,771,294,257,764,238,119,110,733,112,36,813,183,474,988,134,450,1067,1499,15,50,10,41,83,16,609,24,45,0.65,0.36,15.64,19.97,16.04,16.07,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
1057,low,131,281,42,macdh,225,38,6,49,0.36,1073,904,181,84,253,158,139,899,181,109,735,74,83,856,822,443,187,92,505,354,264,65,970,263,89,226,131,331,812,826,164,835,1974,15,146,270,720,34,22,34,12,32,0.78,0.61,17.44,16.17,19.24,19.54,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
1058,open,603,892,5,macds,200,8,6,11,0.45,2044,184,122,158,983,5,104,714,128,221,646,202,227,188,696,589,238,81,247,202,236,18,21,382,10,264,780,443,395,216,462,890,1908,33,676,40,71,144,14,929,20,7,0.82,0.04,16.33,16.62,16.9,19.36,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
1059,HL/2,264,904,12,macds,105,123,6,1,0.93,418,862,39,4,609,113,107,942,163,209,628,21,241,153,851,792,379,110,956,638,248,76,694,845,444,865,771,397,477,145,461,533,408,37,983,47,50,121,8,398,37,38,0.96,0.52,16.53,18.45,15.79,17.16,False,True,True,False,False,True,True,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
1060,close,46,621,37,macdh,191,41,6,8,0.97,2366,357,236,116,249,169,27,112,117,213,854,7,118,592,521,639,63,45,188,589,370,49,883,262,597,41,706,85,59,2,95,862,938,47,528,18,104,92,18,944,29,2,0.89,0.95,16.71,19.49,19.14,19.94,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
1061,OHLC/4,157,981,4,macds,186,21,6,17,0.19,1320,597,105,196,696,122,93,843,249,220,779,118,151,941,581,523,55,6,865,633,273,109,500,908,21,514,646,156,697,750,20,1148,1347,43,246,31,90,119,43,412,24,17,0.4,0.26,16.29,19.02,16.24,18.14,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,-1.0,True,False
1062,close,134,232,11,macd,93,221,6,35,0.23,696,494,223,130,765,37,207,776,98,75,279,76,159,312,997,713,460,46,151,147,359,113,660,935,499,522,169,559,579,631,307,701,2196,35,1000,19,96,13,7,93,14,33,0.26,0.77,17.92,15.3,17.4,15.28,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
1063,close,55,89,28,macds,57,222,6,16,0.85,933,266,60,70,298,88,162,451,62,39,751,110,12,836,819,401,174,53,118,442,217,54,431,188,607,566,598,17,308,409,136,1285,2041,41,98,8,37,127,23,249,38,17,0.68,0.6,18.59,16.32,19.19,16.2,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
1064,low,222,585,20,macds,186,42,6,16,0.34,2178,348,237,68,860,206,29,395,6,115,244,117,136,435,683,482,435,374,144,303,238,200,852,270,602,249,465,406,331,136,82,450,2318,24,660,11,35,49,18,563,36,10,0.73,0.74,16.68,19.22,17.07,17.9,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
1065,high,16,712,29,macds,31,211,6,36,0.61,1468,406,95,48,339,240,216,640,232,43,549,30,166,320,953,534,119,65,462,306,225,124,459,358,430,774,816,513,676,940,356,1274,648,7,675,45,106,186,35,380,30,32,0.25,0.07,16.92,18.3,17.42,15.98,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,-1.0,True,False
1066,high,416,1210,22,macdh,54,8,6,46,0.83,1664,153,50,11,14,37,43,789,36,219,449,184,142,569,535,399,364,121,757,274,353,152,703,243,186,988,989,404,551,701,392,880,1635,22,33,10,109,94,32,507,34,20,0.48,0.89,19.79,15.73,17.11,19.73,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,-1.0,True,False
1067,high,312,1493,10,macdh,178,130,6,4,0.84,1924,32,173,23,487,55,95,663,212,60,78,130,25,890,747,463,389,220,212,121,31,13,103,798,739,996,996,709,27,396,258,628,2496,44,169,38,87,114,46,872,8,18,0.13,0.96,17.66,16.33,19.86,16.58,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
1068,open,467,498,18,macdh,226,84,6,44,0.97,1282,213,161,211,518,49,9,122,69,238,22,212,9,614,737,449,371,254,880,372,182,32,87,948,171,582,185,74,240,54,137,457,1763,8,662,10,55,117,6,119,24,6,0.9,0.78,19.64,19.95,19.26,16.66,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
