,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
208,high,605,981,8,macdh,163,141,6,44,0.7,276,522,172,203,727,152,157,68,125,126,124,58,153,805,294,21,368,222,243,116,480,139,842,884,606,915,329,795,510,396,172,369,2294,47,649,25,81,132,37,306,41,15,0.89,0.67,17.57,15.07,16.84,19.38,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
209,close,719,1003,42,macd,233,106,6,43,0.47,217,544,201,75,107,99,3,291,57,148,43,146,206,505,972,817,424,180,218,901,114,31,54,676,296,339,255,912,820,401,208,640,1178,49,69,226,470,80,24,351,48,6,0.06,0.13,17.63,18.28,18.88,17.31,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
210,close,600,1062,19,macds,182,206,6,49,0.6,1607,516,61,186,984,130,112,157,96,165,610,2,194,179,715,738,196,36,108,62,473,150,610,438,858,335,286,33,601,854,385,797,449,30,387,282,1287,161,29,169,41,27,0.49,0.07,18.6,19.67,18.94,19.67,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
211,HLCC/4,5,1454,13,macdh,45,182,6,41,0.83,2955,442,189,53,468,32,94,225,195,193,567,240,89,433,755,362,215,172,294,146,272,147,494,632,9,804,716,771,303,894,370,1044,915,44,748,303,415,164,35,898,15,43,0.6,0.53,17.42,18.04,19.8,15.05,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
212,HL/2,261,389,46,macd,34,140,6,30,0.91,1930,62,10,23,649,177,116,209,194,138,70,36,182,888,350,237,386,94,136,580,388,12,831,430,482,432,306,80,98,743,180,1093,44,21,135,32,39,167,19,376,8,34,0.02,0.98,17.64,19.44,15.28,15.7,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,-1.0,True,False
213,HLC/3,183,189,13,macd,6,127,6,8,0.56,952,23,82,153,126,223,160,91,196,134,509,30,14,792,777,90,24,7,908,483,189,120,167,206,515,944,623,429,91,914,14,1163,2098,43,118,33,491,92,27,822,18,27,0.27,0.54,16.04,19.0,18.71,19.59,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
214,open,224,453,48,macd,227,217,6,19,0.99,2749,26,143,68,492,55,144,671,170,64,898,113,107,500,216,776,424,99,199,134,99,61,435,947,490,445,809,632,590,214,228,812,2030,16,48,243,711,110,9,572,31,42,0.64,0.68,17.79,17.54,19.83,17.33,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
215,close,352,549,41,macdh,238,86,6,17,0.72,141,678,194,180,624,46,184,633,242,186,843,61,66,45,807,653,191,158,439,415,388,53,609,537,398,204,231,252,418,495,337,932,229,3,533,6,17,210,16,790,9,4,0.72,0.05,17.01,18.19,15.14,15.84,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
216,HL/2,293,843,34,macdh,241,224,6,18,0.06,2819,710,222,60,127,93,73,842,227,179,872,89,207,911,763,635,124,16,167,783,381,177,557,441,83,981,66,406,93,271,200,827,746,23,171,36,105,74,3,986,42,28,0.21,0.25,18.51,19.88,19.99,15.1,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
217,close,370,903,7,macds,30,128,6,17,0.03,2479,970,175,191,529,100,87,158,103,81,740,137,88,552,505,657,279,161,181,27,244,110,971,659,581,637,168,534,605,412,240,481,1572,37,31,125,769,52,5,597,7,7,0.35,0.68,19.47,19.28,19.52,16.26,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,-1.0,True,False
218,HL/2,387,477,24,macd,235,66,6,23,0.91,3000,217,32,68,41,70,98,505,4,210,643,165,226,135,914,873,446,107,764,380,217,168,359,376,572,635,523,896,91,824,471,597,1978,2,580,30,45,184,45,776,20,50,0.14,0.13,15.26,17.11,16.37,18.04,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
219,HLCC/4,402,1481,5,macds,111,120,6,7,0.2,2730,467,62,230,890,128,223,460,209,92,824,153,90,183,728,154,273,39,523,231,136,14,771,722,663,253,232,489,747,46,410,1216,301,6,365,36,95,190,37,650,35,41,0.67,0.85,18.23,15.43,18.9,15.53,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
220,HL/2,248,1173,11,macdh,32,203,6,27,0.92,2835,565,234,186,524,204,11,459,113,40,458,218,70,590,638,299,266,125,486,445,122,20,305,850,803,370,896,830,999,40,74,1213,149,3,202,27,31,23,22,51,32,14,0.55,0.02,15.51,17.7,15.19,15.85,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
221,HLCC/4,288,1466,20,macd,42,110,6,28,0.37,874,418,7,226,63,190,159,111,165,226,163,65,123,445,228,586,407,291,608,574,452,45,649,571,575,119,403,436,359,26,93,1229,798,46,335,198,370,100,15,602,11,32,0.24,0.31,18.96,19.15,16.21,17.24,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
222,low,219,1412,48,macdh,50,133,6,28,0.61,1833,583,55,173,704,92,2,775,59,193,814,231,82,208,641,164,58,8,586,556,328,147,208,341,892,513,8,748,63,213,152,661,1051,47,302,14,97,151,13,152,31,19,0.36,0.74,16.73,15.09,16.57,15.94,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
223,close,433,484,21,macdh,180,177,6,21,0.93,929,436,192,89,862,164,246,364,201,101,935,102,103,384,831,498,300,265,235,28,340,280,372,133,163,207,152,866,610,210,499,1143,1149,10,291,7,100,158,9,524,21,16,0.98,0.16,15.77,19.8,19.27,17.36,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
224,HL/2,617,1249,17,macd,171,59,6,13,0.89,383,840,237,204,509,167,85,186,199,68,211,144,23,748,673,611,271,147,767,524,471,217,170,842,623,36,10,835,310,918,311,771,505,45,396,9,32,96,39,743,29,7,0.38,0.64,19.15,19.61,15.98,19.09,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
225,close,649,888,11,macd,13,182,6,19,0.29,2429,862,107,212,298,130,24,985,110,195,43,198,212,428,614,498,37,14,500,350,375,93,625,795,68,972,225,493,346,707,32,830,773,37,147,4,1061,38,50,248,21,19,0.45,0.83,16.09,16.43,16.8,16.95,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
226,HLCC/4,252,447,22,macd,211,153,6,20,0.27,1610,383,121,224,177,157,142,70,86,45,980,131,132,764,298,214,295,168,232,540,412,126,178,802,128,505,869,141,111,281,314,974,1193,13,955,202,1279,34,47,325,13,14,0.18,0.98,17.01,18.48,16.72,19.75,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
227,close,665,1126,48,macd,53,80,6,47,0.98,366,564,188,230,532,80,248,370,233,54,493,19,192,246,722,475,303,290,747,344,337,232,652,359,294,56,567,813,88,63,473,551,1773,31,720,43,66,196,9,610,21,14,0.76,0.57,19.43,18.07,19.53,16.71,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
228,OHLC/4,414,480,21,macd,232,166,6,37,0.45,401,385,74,86,853,90,104,682,29,182,864,38,149,999,762,634,262,64,387,331,474,52,926,582,154,685,353,867,410,540,338,1002,436,20,607,305,893,174,11,968,26,2,0.96,0.69,16.91,18.18,17.15,18.08,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
229,close,525,913,26,macdh,156,102,6,22,0.24,1383,359,144,240,487,31,72,831,250,49,799,194,96,146,195,964,89,45,178,936,211,200,525,981,151,944,104,939,363,670,221,323,1027,1,523,42,91,141,15,620,37,8,0.85,0.25,15.6,18.51,19.39,18.02,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
230,OHLC/4,412,948,30,macds,91,119,6,22,0.93,606,677,245,174,403,150,172,262,28,62,27,129,40,276,957,854,379,58,649,579,390,13,44,82,675,961,983,915,279,509,25,683,2033,13,748,46,89,104,27,400,31,16,0.23,0.76,15.29,17.07,18.83,15.84,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
231,HLC/3,345,1156,19,macd,25,229,6,1,0.89,2403,380,138,147,714,102,129,473,174,248,88,240,7,515,334,234,216,204,510,358,188,28,696,804,642,213,553,779,546,806,95,1120,1185,50,324,184,705,194,42,418,30,24,0.11,0.27,15.64,16.38,15.08,17.99,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
232,close,655,779,34,macd,206,43,6,13,0.28,1130,175,3,172,8,183,84,923,59,228,809,172,95,470,691,145,371,302,249,270,161,64,499,739,572,914,338,645,587,145,289,570,1401,6,923,43,68,83,21,61,29,47,0.14,0.34,18.8,18.86,19.32,15.95,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
233,HLC/3,8,581,26,macdh,92,25,6,42,0.89,1811,270,27,60,313,86,161,872,213,193,111,195,103,461,903,497,207,82,148,271,224,151,136,282,855,944,198,376,475,478,233,354,1176,2,821,79,942,116,39,199,20,32,0.75,0.96,19.68,16.97,17.56,19.14,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
234,open,716,999,10,macdh,209,222,7,3,0.26,2999,509,89,24,368,102,247,182,164,76,618,91,217,322,247,187,394,39,249,771,374,170,799,505,840,715,776,13,973,720,287,319,1809,37,376,18,36,177,3,693,35,37,0.02,0.51,-2.84,13.68,13.73,17.3,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.0111426220661643,True,False
235,low,36,1438,4,macd,77,102,6,13,0.14,2404,165,76,23,35,32,249,869,29,227,867,6,87,699,847,268,402,229,849,374,119,77,15,195,795,654,15,275,102,541,218,752,434,7,842,24,67,129,27,454,1,40,0.01,0.3,2.34,3.82,11.32,13.8,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
236,close,376,1444,17,macds,54,138,6,1,0.49,1547,425,63,54,273,104,245,933,80,15,755,143,92,611,670,536,292,220,108,96,319,111,843,853,804,183,392,762,914,282,340,827,1478,35,910,33,70,65,17,601,29,20,0.99,0.52,19.76,17.09,18.24,16.66,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
237,OHLC/4,134,207,5,macd,191,64,6,43,0.2,771,979,182,59,27,23,161,717,132,19,479,156,250,676,571,343,102,10,150,480,458,84,925,491,9,817,821,440,236,514,396,1233,271,46,680,37,75,199,30,623,13,21,0.88,0.97,15.34,19.25,16.52,17.51,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
238,HLC/3,191,314,45,macds,105,79,6,14,0.05,452,856,80,103,889,147,184,914,128,102,279,151,102,682,670,367,357,86,546,401,282,154,716,612,313,152,939,834,597,279,106,1147,56,33,552,19,852,16,37,913,15,25,0.88,0.47,15.02,15.85,17.42,17.89,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
239,HLC/3,698,1298,45,macdh,232,16,6,43,0.91,1425,79,136,135,937,120,53,760,78,51,625,107,53,171,485,434,469,338,157,38,491,460,830,900,311,858,346,21,776,105,67,945,1822,38,338,15,106,78,28,575,18,14,0.66,0.75,17.73,16.29,17.86,19.91,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
