,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
204,open,760,970,34,macds,114,229,6,1,0.69,1397,996,187,105,994,164,168,90,153,165,908,29,155,880,450,298,470,57,165,119,251,230,691,391,306,446,156,736,464,423,367,1033,1210,40,297,92,397,32,9,3,41,34,0.39,0.76,42,23,7.88,8.44,6.13,12.23,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
205,HL/2,680,1308,31,macds,214,164,6,28,0.86,2099,160,180,27,792,123,215,11,240,136,653,120,67,109,842,822,341,244,840,308,185,148,89,144,627,275,655,850,322,576,284,533,677,47,447,27,93,77,31,590,36,39,0.88,0.2,19,3,12.49,8.15,9.59,1.54,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
206,high,72,1010,40,macd,214,111,6,32,0.06,2551,308,239,82,53,71,121,536,213,14,510,190,222,531,835,502,287,22,978,120,228,27,494,183,625,40,123,420,482,283,366,1238,414,19,531,11,64,126,19,171,47,22,0.48,0.17,38,25,1.54,14.77,10.04,7.02,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
207,HL/2,222,271,27,macdh,157,183,6,48,0.92,1362,231,57,9,240,155,140,904,30,138,893,111,120,943,861,737,416,46,194,725,395,81,464,3,673,329,101,447,14,804,462,883,2228,5,206,9,14,207,19,414,35,44,0.95,0.59,48,28,6.56,7.42,14.06,11.88,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
208,HLC/3,305,1111,44,macds,173,20,6,9,0.99,813,747,61,6,420,224,176,651,226,84,505,24,17,924,989,956,167,131,807,448,161,36,991,166,720,236,109,273,188,743,252,734,1763,46,988,18,47,21,35,304,23,12,0.67,0.17,48,50,10.21,2.97,6.4,1.26,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
209,OHLC/4,715,1423,50,macdh,147,105,6,34,0.45,207,196,193,19,395,81,125,100,116,38,954,192,154,357,373,835,374,145,203,198,352,284,245,244,720,178,834,148,327,120,153,779,536,46,304,26,93,35,48,269,40,16,0.71,0.1,41,2,4.8,2.23,2.42,11.72,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
210,close,515,1328,12,macds,29,200,6,11,0.72,1761,278,221,126,733,132,46,910,248,205,307,193,18,659,709,508,147,106,673,430,196,141,17,331,233,258,885,680,819,978,126,942,2352,13,126,36,109,138,11,759,4,36,0.23,0.92,31,14,1.21,6.94,4.93,2.42,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
211,OHLC/4,9,729,22,macd,120,229,6,4,0.1,143,105,52,136,424,130,149,464,179,222,985,220,46,763,705,578,372,26,12,448,255,186,966,471,979,860,955,386,569,675,152,248,430,25,518,16,45,48,24,840,32,13,0.14,0.92,6,42,12.34,1.54,4.49,8.81,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,-1.0,True,False
212,OHLC/4,79,1014,28,macd,208,122,6,29,0.88,1443,324,221,73,274,97,68,408,83,201,330,100,43,373,438,238,221,151,225,578,240,222,426,551,506,252,140,865,795,273,68,1390,764,36,733,43,110,66,21,266,32,3,0.58,0.59,20,17,10.1,2.94,12.38,13.4,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
213,open,155,928,17,macd,16,187,6,29,0.79,2537,448,67,225,886,187,75,757,170,212,15,141,18,885,713,353,336,302,163,418,261,158,565,318,276,235,944,251,312,725,208,433,886,50,517,22,100,61,46,327,24,35,0.85,0.43,23,6,6.7,6.56,13.7,11.89,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
214,HL/2,304,1108,10,macdh,222,68,6,31,0.99,2165,964,229,152,135,174,142,227,95,151,725,190,200,625,686,421,319,258,706,683,468,436,946,425,427,356,830,360,531,387,176,210,2373,45,84,15,108,197,16,547,47,27,0.05,0.22,11,18,12.18,5.96,12.32,13.23,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
215,HLCC/4,778,1333,26,macds,13,125,6,10,0.2,827,608,46,3,578,247,97,473,39,61,916,130,111,945,710,677,340,160,248,1000,149,105,810,731,669,119,286,260,538,354,317,1165,2010,33,74,15,37,131,6,980,32,31,0.99,0.46,17,48,4.61,11.05,1.05,13.95,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,-1.0,True,False
