,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
761,open,183,957,33,macdh,83,238,6,49,0.26,2724,554,137,148,679,110,225,116,77,43,632,191,43,842,884,600,384,364,692,474,278,108,118,194,886,986,651,72,207,402,306,546,250,35,994,11,66,106,46,668,39,39,0.5,0.82,38,19,4.97,12.42,13.76,10.0,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
762,HL/2,612,826,22,macds,215,180,6,33,0.67,1335,807,202,108,972,88,241,613,89,43,73,209,125,93,382,101,348,275,120,848,129,58,501,653,860,686,826,171,153,385,403,856,780,6,322,44,52,190,30,588,46,28,0.48,0.25,16,40,2.5,14.23,14.69,4.92,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
763,OHLC/4,639,1027,32,macdh,85,158,6,42,0.34,2570,151,210,193,48,151,222,407,166,141,242,16,11,450,800,622,435,318,167,201,126,96,938,141,44,795,512,14,264,797,154,932,109,22,972,35,75,186,35,509,33,19,0.85,0.87,42,15,9.77,4.15,10.85,3.2,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
764,low,600,636,44,macds,16,60,6,7,0.02,703,37,236,98,368,41,2,556,195,172,116,32,221,516,684,618,235,109,995,948,396,206,147,517,334,219,256,762,550,301,70,406,371,11,134,315,910,122,27,669,35,33,0.02,0.81,9,27,13.37,3.4,8.08,14.63,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
765,high,104,956,6,macd,58,79,6,46,0.17,2297,344,156,35,873,137,151,485,183,27,590,145,55,194,979,912,443,421,874,870,109,60,7,325,9,202,185,828,558,607,483,744,1956,45,629,410,698,13,48,425,31,25,0.54,0.98,39,41,7.86,7.53,8.8,7.93,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
766,high,760,1135,39,macdh,13,226,6,44,0.28,585,617,138,154,830,126,74,854,89,18,327,48,179,342,648,464,462,268,223,387,285,194,683,637,820,444,416,871,244,812,402,894,1548,14,97,14,24,49,18,498,15,50,0.04,0.82,17,50,3.13,1.04,2.67,9.74,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,-1.0,True,False
767,low,422,838,44,macds,107,3,6,32,0.02,2425,898,144,246,241,240,43,5,25,92,288,160,69,137,735,528,349,51,217,103,84,25,606,61,554,475,267,700,232,212,29,496,307,42,688,33,64,175,6,521,11,29,0.87,0.25,50,45,11.02,7.83,11.78,1.45,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
768,close,238,628,18,macdh,103,90,6,38,0.27,1049,991,196,98,438,183,224,940,161,163,765,2,217,62,763,519,387,316,106,912,320,223,93,606,771,454,244,567,953,338,7,1000,443,41,516,48,1000,100,34,679,6,48,0.02,0.6,33,40,7.71,8.33,11.04,12.56,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,-1.0,True,False
769,close,228,1439,39,macds,99,189,6,24,0.89,1883,590,210,226,930,62,71,963,86,132,976,167,67,538,776,629,36,24,537,243,265,250,557,262,146,248,13,161,541,16,29,924,1091,28,195,46,60,166,4,268,50,7,0.11,0.2,50,19,3.3,11.8,13.31,1.73,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,True,False
770,OHLC/4,550,644,42,macdh,107,44,6,9,0.63,511,591,174,150,514,120,67,503,99,248,241,131,168,986,932,343,285,73,55,623,74,10,380,924,919,204,145,212,220,357,312,415,2114,8,360,7,35,43,7,290,3,6,0.87,0.51,6,10,12.62,1.46,4.01,6.12,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
771,high,430,1178,38,macdh,116,139,6,41,0.09,1178,407,17,199,650,37,54,765,231,78,290,126,204,782,618,561,106,36,512,269,415,122,395,138,488,855,614,799,329,355,132,1368,1839,25,780,57,1312,166,20,113,23,19,0.09,0.93,40,34,6.67,14.01,2.05,1.09,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
772,high,297,401,18,macd,216,102,6,36,0.35,885,225,244,98,38,189,4,869,51,202,360,236,139,774,579,443,228,62,194,78,405,151,80,90,520,59,275,824,232,554,418,660,271,44,46,12,65,182,1,570,7,23,0.83,0.31,43,14,4.39,5.93,4.24,7.85,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
773,low,32,406,49,macds,130,181,6,34,0.79,555,450,143,3,146,74,105,60,126,148,19,201,213,323,676,611,458,153,226,687,386,226,745,115,706,328,947,56,776,371,236,339,1016,11,936,37,107,15,42,870,16,9,0.58,0.47,40,15,3.76,10.86,8.97,7.29,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,-1.0,True,False
774,open,284,1383,33,macdh,133,168,6,44,0.49,1945,93,109,77,496,189,8,30,140,43,539,24,231,728,719,654,214,46,574,514,224,37,463,648,540,308,353,781,683,544,222,259,2017,1,545,28,68,107,50,926,32,6,0.85,0.13,20,25,1.72,13.91,13.2,9.28,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,-1.0,True,False
775,low,484,742,15,macds,93,87,6,41,0.64,2669,206,191,153,996,99,225,982,107,155,869,61,86,289,490,957,494,41,507,434,290,48,665,391,242,279,863,716,796,348,72,1109,1754,37,58,14,88,29,49,2,7,35,0.87,0.19,34,14,5.05,8.53,3.17,14.69,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
776,high,797,956,43,macd,83,11,6,28,0.17,831,555,218,137,800,228,46,738,184,36,71,3,179,697,704,570,452,250,227,78,141,86,819,169,515,1000,772,318,11,413,99,358,1202,39,574,263,782,190,5,697,26,42,0.94,0.61,31,4,8.07,2.25,9.44,6.83,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
777,HL/2,570,1364,12,macd,179,110,6,18,0.95,531,49,179,107,648,246,78,547,175,89,315,37,191,321,417,300,347,174,170,143,484,137,325,925,53,835,205,70,939,774,493,698,334,50,823,12,35,156,47,539,4,27,0.86,0.02,9,28,4.38,1.88,12.04,7.34,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
778,OHLC/4,41,1262,27,macd,98,236,6,44,0.94,989,274,59,12,853,68,83,635,241,157,231,162,237,364,547,762,495,115,786,291,187,29,15,372,875,563,207,402,359,293,393,662,1558,50,721,29,99,181,13,258,8,36,0.18,0.87,5,16,9.18,14.59,7.48,3.69,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
779,open,199,1027,4,macds,124,128,6,22,0.91,2276,467,184,91,68,65,152,934,197,167,631,229,31,288,984,919,430,204,150,9,264,87,454,660,540,436,646,731,3,819,114,571,1282,5,755,39,69,203,10,903,28,33,0.86,0.7,42,36,8.72,2.9,6.15,1.66,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
780,OHLC/4,13,1126,16,macds,228,24,6,3,0.94,1167,560,158,85,862,184,225,40,6,137,665,2,159,728,293,246,178,108,872,496,438,16,318,281,630,946,919,303,829,987,126,886,2189,46,614,39,96,76,4,629,26,35,0.96,0.23,50,8,5.39,6.36,14.7,6.21,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
781,close,283,1337,7,macds,226,147,4,8,0.83,2054,900,234,211,409,172,164,980,85,74,73,248,210,478,903,198,352,350,675,329,201,90,549,818,663,856,100,630,250,407,97,1262,114,48,228,34,63,55,37,115,20,6,0.94,0.25,44,18,0.19,0.36,0.41,0.84,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
782,low,300,1458,37,macds,101,154,6,13,0.69,1091,407,235,179,870,5,21,991,170,182,38,115,129,964,951,809,297,136,112,896,176,6,993,46,139,515,595,591,545,174,249,1226,703,12,34,69,1075,81,26,293,17,47,0.42,0.67,40,32,2.44,10.69,1.54,6.15,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
783,close,47,704,27,macdh,99,122,6,40,0.31,2071,197,162,61,168,226,169,771,211,88,283,4,47,869,394,289,28,13,163,161,69,63,266,431,107,88,67,307,63,101,279,650,1317,35,17,39,87,3,28,846,3,29,0.88,0.45,24,35,8.47,1.94,14.57,13.9,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
784,high,555,1418,30,macds,130,170,6,26,0.64,2306,154,211,209,627,89,18,463,170,14,575,52,57,159,767,728,320,156,173,758,196,63,175,628,597,223,321,980,858,988,176,263,1837,8,688,3,497,200,3,365,34,6,0.46,0.05,15,3,4.02,14.75,1.13,3.78,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
785,HLC/3,205,427,4,macd,227,41,6,12,0.14,1070,902,41,54,860,102,10,51,20,206,705,73,61,331,890,829,403,146,986,695,80,77,65,479,333,2,817,78,53,412,209,1241,1606,4,768,28,53,128,9,844,14,29,0.48,0.82,49,9,13.14,4.19,2.77,9.92,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,-1.0,True,False
786,HL/2,683,1014,49,macds,161,8,6,25,0.85,1820,731,88,194,317,133,184,843,86,225,510,164,31,198,486,837,106,34,221,395,304,63,682,974,58,997,996,929,211,774,165,1287,1201,22,304,7,18,86,47,314,39,34,0.96,0.61,15,25,2.6,3.62,8.37,11.9,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,-1.0,True,False
787,HL/2,466,1179,4,macds,171,69,6,32,0.82,1440,401,72,190,468,29,3,816,192,107,565,229,134,574,979,930,421,141,144,88,376,285,433,743,593,490,506,245,132,958,182,1365,1620,11,560,220,544,167,23,78,45,21,0.22,0.45,50,22,3.83,10.23,7.24,13.89,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,-1.0,True,False
788,open,513,943,10,macd,182,202,6,38,0.41,2114,631,186,94,550,98,117,778,187,136,206,54,23,770,145,922,484,457,75,573,119,55,450,423,891,891,352,25,139,472,326,1044,1165,24,777,36,655,117,30,175,19,20,0.74,0.56,3,24,2.9,6.28,10.25,13.1,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
789,open,53,341,32,macdh,102,139,6,37,0.83,1723,477,100,111,616,63,154,874,40,99,615,167,196,891,761,633,497,69,985,861,419,33,700,998,310,849,737,283,655,784,183,858,1563,35,956,36,89,150,43,146,1,33,0.02,0.08,23,36,4.42,11.39,10.35,1.16,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,-1.0,True,False
790,low,397,1004,20,macdh,113,81,6,8,0.49,233,751,18,160,232,7,72,286,195,215,720,247,93,808,498,281,329,207,922,171,480,411,893,872,689,989,672,413,160,232,313,1186,1205,13,926,5,83,148,37,965,24,43,0.93,0.43,50,37,14.53,10.9,10.17,13.02,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
791,high,660,1468,14,macdh,81,47,6,15,0.11,186,892,218,143,375,34,236,740,134,185,966,219,30,752,407,242,181,179,250,906,385,207,593,190,16,860,335,971,57,463,209,529,1932,47,113,6,14,151,30,900,11,13,0.94,0.21,34,26,8.79,3.16,5.17,14.9,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
792,close,366,1080,31,macdh,90,80,6,39,0.11,403,264,119,145,639,5,187,479,145,144,29,44,14,211,618,376,390,169,127,599,455,214,732,662,156,159,741,247,630,957,337,553,2084,13,301,25,31,185,27,124,44,22,0.25,0.78,35,29,6.76,2.94,7.11,6.16,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
793,HLCC/4,313,1238,27,macds,185,214,6,43,0.35,2956,77,211,74,434,166,218,408,245,24,498,47,225,45,590,558,454,326,960,715,393,213,494,23,423,174,410,492,295,607,291,1332,1991,39,96,25,66,181,39,239,23,41,0.02,0.08,6,27,13.62,5.28,3.22,7.72,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
794,low,475,1394,17,macdh,57,129,6,9,0.44,1068,473,19,177,341,12,23,978,223,134,416,8,199,747,772,454,282,42,488,232,213,85,850,413,836,605,497,563,241,714,70,703,2353,31,446,21,23,181,28,265,27,33,0.99,0.2,49,38,8.74,7.56,8.24,2.76,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
795,low,558,995,20,macds,200,248,6,26,0.6,597,83,135,133,840,5,163,462,35,81,558,126,239,872,803,528,499,372,124,122,378,53,602,776,471,641,141,701,498,599,365,860,165,43,764,391,1289,63,9,823,6,8,0.09,0.18,14,26,14.84,6.22,7.15,6.8,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
796,high,743,1107,9,macds,65,93,5,21,0.59,2124,152,27,49,234,76,39,593,104,5,555,240,167,634,914,499,414,251,41,24,415,226,17,698,233,712,130,714,197,131,481,731,45,29,239,20,86,126,7,192,20,30,0.51,0.88,5,36,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,-1.0,True,False
797,high,743,1012,25,macdh,20,13,6,47,0.81,2212,79,98,20,807,229,80,864,189,243,203,170,16,968,851,311,182,72,974,895,128,39,849,365,605,90,21,580,194,148,308,500,1082,17,960,39,67,167,42,485,30,26,0.48,0.79,23,21,13.7,9.66,6.91,12.19,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
798,open,367,1220,50,macds,50,47,6,3,0.72,2331,542,84,77,953,158,27,301,117,40,309,166,186,838,502,217,40,26,139,993,305,177,316,980,35,879,849,706,39,888,452,1395,1045,1,267,26,34,2,32,818,29,46,0.03,0.28,39,37,8.49,14.34,3.45,7.26,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
799,high,674,688,31,macds,29,103,6,35,0.77,674,511,178,47,292,39,84,439,71,34,516,164,63,780,849,432,157,135,215,925,359,120,73,29,987,118,811,135,669,434,339,625,31,21,252,25,108,208,26,978,43,2,0.63,0.88,45,27,12.38,11.57,11.33,2.03,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,-1.0,True,False
800,low,282,1349,18,macdh,185,21,6,44,0.91,188,419,19,168,388,190,130,109,135,102,857,121,138,151,641,263,207,145,813,768,375,110,60,695,3,619,286,354,19,297,43,712,163,50,87,9,12,130,11,895,49,43,0.9,0.33,5,20,14.55,3.55,1.58,3.43,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
801,HLCC/4,179,1417,9,macds,69,214,6,15,0.74,1998,55,48,148,205,182,173,705,90,20,290,245,4,192,625,192,188,71,250,213,325,196,11,862,619,567,939,738,823,293,325,1002,2289,42,905,48,77,142,21,357,49,20,0.88,0.4,47,48,13.24,6.69,10.46,7.77,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
802,high,636,778,42,macdh,201,163,6,33,0.38,1944,100,181,121,727,215,229,293,125,37,454,21,230,235,877,432,312,273,217,102,405,23,876,177,410,273,71,327,621,654,367,592,2383,22,309,28,108,96,23,227,28,45,0.61,0.82,49,35,9.02,13.44,8.14,14.52,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,-1.0,True,False
803,OHLC/4,125,844,33,macdh,164,127,6,3,0.24,1782,823,172,37,75,66,17,382,144,64,945,221,59,591,806,551,486,270,162,59,387,77,751,471,922,858,861,370,718,687,364,919,2387,1,12,47,63,86,7,976,43,26,0.38,0.38,38,24,11.83,14.27,13.53,11.79,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,-1.0,True,False
804,OHLC/4,780,985,46,macdh,121,216,6,48,0.73,111,287,68,81,932,189,119,925,186,63,197,239,180,837,472,86,479,99,846,531,252,191,722,275,467,322,214,911,579,613,287,322,2166,40,746,2,3,7,16,826,50,10,0.39,0.09,12,49,14.22,10.72,12.98,6.82,True,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,-1.0,True,False
805,HL/2,83,1059,25,macdh,34,158,6,14,0.54,2981,918,181,140,252,61,13,388,58,57,6,177,62,289,965,330,391,88,197,555,351,59,333,479,531,300,349,707,711,377,57,879,1723,49,672,23,49,149,21,38,40,10,0.1,0.78,44,8,14.23,2.04,3.8,2.58,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
806,low,515,854,4,macd,105,116,6,4,0.73,2162,411,204,114,999,165,178,777,52,10,997,60,32,915,513,483,64,9,644,626,377,170,486,431,886,247,618,450,330,590,4,1099,2306,3,36,14,41,200,10,221,21,8,0.89,0.22,1,41,5.59,9.76,13.83,10.71,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
807,high,230,387,10,macds,21,151,6,45,0.4,2356,264,223,137,30,26,13,217,150,90,282,68,199,187,802,354,344,18,624,563,122,108,258,267,904,976,383,136,376,833,485,1030,568,3,463,7,54,185,26,332,20,16,0.82,0.8,43,34,3.75,4.25,13.9,8.32,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,-1.0,True,False
808,low,328,1192,5,macdh,38,84,6,35,0.71,740,517,155,212,920,91,141,2,148,236,703,217,192,388,148,488,201,155,454,281,285,213,342,526,242,254,483,720,76,880,323,419,414,41,537,12,50,26,16,755,34,18,0.7,0.52,47,27,14.56,13.37,2.06,14.87,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
809,low,527,1443,42,macd,131,17,6,30,0.36,1905,226,72,160,59,17,232,871,27,174,359,125,58,145,855,832,262,198,816,196,408,323,250,465,140,59,202,522,483,852,36,79,1301,15,550,15,89,38,9,258,22,30,0.45,0.06,2,26,11.02,2.37,10.96,3.92,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
810,low,303,1184,50,macd,38,101,6,11,0.87,1744,943,51,198,407,39,149,58,176,43,852,82,196,550,442,356,470,178,927,323,31,9,752,428,24,61,512,269,930,225,178,713,1204,21,677,242,477,194,44,353,47,28,0.23,0.9,23,49,10.76,4.44,3.65,6.41,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,-1.0,True,False
811,HLCC/4,447,761,15,macds,19,140,6,7,0.1,1620,711,19,134,556,114,150,510,180,178,496,9,199,498,873,682,411,94,124,381,155,96,292,797,900,377,500,772,558,791,489,1031,412,47,512,9,33,81,49,272,13,40,0.59,0.14,47,50,14.81,10.13,8.49,4.61,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
812,HLC/3,17,114,13,macdh,75,72,5,35,0.09,1926,729,132,178,742,65,238,884,123,237,339,8,27,990,831,424,377,12,243,802,252,27,501,579,368,77,87,197,778,489,365,1048,683,29,332,20,60,127,38,998,38,20,0.68,0.58,36,5,1.869885100389536,5.693081221583819,2.811815452547288,7.299056725273482,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,0.0015729685412973,True,False
813,HLC/3,499,993,22,macdh,93,37,6,2,0.23,2737,704,143,21,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,474,302,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.84,0.88,28,26,4.47,10.5,2.93,9.84,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,,-1.0,True,False
814,OHLC/4,269,493,14,macdh,102,37,6,26,0.64,2685,409,171,79,548,21,173,70,35,218,797,171,196,790,817,547,189,132,967,425,157,40,892,151,55,596,918,261,712,644,313,475,2281,32,667,36,100,97,20,471,42,26,0.32,0.11,3,19,2.52,1.72,12.05,8.94,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
815,HL/2,591,1178,25,macd,128,25,6,23,0.52,659,563,127,81,864,217,197,147,41,131,847,244,221,562,973,854,388,136,61,370,107,68,559,899,949,723,334,754,52,835,147,412,542,15,118,15,91,19,12,525,30,48,0.63,0.7,24,45,4.96,3.9,2.29,12.93,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
816,HLC/3,13,934,25,macdh,110,87,6,1,0.89,1458,931,215,91,569,33,202,777,249,156,53,122,18,445,555,373,459,132,247,164,101,55,69,652,395,724,693,208,506,513,280,821,2036,17,57,29,60,8,33,81,26,13,0.37,0.35,17,24,7.93,3.77,11.38,7.09,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
817,OHLC/4,270,1466,24,macds,114,238,5,28,0.5,1694,489,224,94,680,94,85,69,103,87,22,85,140,719,572,469,342,102,216,104,62,9,123,64,759,332,834,905,274,227,56,1307,672,40,666,7,96,117,1,518,46,7,0.48,0.03,50,2,0.19,0.36,0.41,0.84,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,-1.0,True,False
818,HLCC/4,700,1331,45,macdh,135,144,6,27,0.43,1458,92,151,187,700,172,33,459,188,103,924,113,62,475,791,769,206,65,352,134,326,303,400,918,156,335,192,717,677,969,351,1193,768,36,824,19,40,78,50,613,8,10,0.43,0.18,6,36,4.01,6.62,2.04,1.29,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
819,OHLC/4,468,1103,30,macds,88,108,6,18,0.25,2298,793,80,20,203,77,183,6,187,183,345,33,98,864,225,167,204,154,912,900,242,56,921,562,496,822,115,542,484,472,185,389,2265,26,683,2,36,97,17,650,16,48,0.95,0.92,18,14,13.64,12.04,7.15,10.18,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
820,high,24,293,21,macd,54,66,6,50,0.43,2454,192,30,207,238,247,53,144,36,232,603,191,43,262,937,477,373,33,362,219,368,108,520,273,195,580,202,98,68,475,60,964,2075,6,237,46,55,187,16,693,45,41,0.48,0.57,44,34,1.94,13.09,4.54,3.17,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
821,high,231,777,35,macd,169,35,6,29,0.93,2221,94,229,27,741,83,23,75,87,42,9,108,30,789,959,821,460,85,959,302,83,40,958,191,387,364,973,385,51,493,295,1103,1646,25,943,29,52,38,4,215,21,17,0.83,0.21,21,30,7.02,4.02,8.01,14.99,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
822,HLCC/4,378,767,50,macds,136,187,6,28,0.28,1451,588,159,108,898,59,247,874,9,50,303,24,162,664,813,356,347,293,85,1000,276,32,327,680,537,489,565,718,397,734,183,312,214,23,897,373,886,119,42,72,5,6,0.64,0.82,3,2,8.89,12.62,13.69,2.06,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,-1.0,True,False
823,open,139,853,41,macd,142,211,6,4,0.66,2056,680,85,182,179,123,8,902,180,73,84,91,223,542,268,610,428,198,833,612,338,49,358,1000,294,887,649,496,209,238,436,830,12,26,123,40,58,184,16,358,1,36,0.39,0.91,8,1,7.47,1.63,7.1,9.96,False,False,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
824,low,320,1038,25,macds,206,89,6,1,0.77,2915,680,200,168,271,160,98,592,244,25,953,191,20,457,995,760,341,187,109,685,451,121,842,39,938,733,787,569,972,148,294,436,435,35,476,124,125,195,22,753,9,6,0.27,0.51,4,30,14.73,10.99,13.52,4.64,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
825,low,31,1243,17,macds,218,205,6,38,0.09,1762,510,187,51,593,158,165,987,240,126,964,242,198,52,873,656,325,247,224,668,260,43,88,149,591,33,926,898,666,195,406,914,787,25,345,13,29,78,17,192,42,30,0.48,0.91,48,12,3.06,1.66,10.06,3.77,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
826,close,300,661,39,macds,40,170,6,22,0.07,1549,1000,62,81,938,168,179,797,97,245,420,123,193,396,800,214,419,71,876,646,112,42,19,117,824,677,442,747,602,205,171,175,2465,43,413,30,97,205,49,524,12,37,0.57,0.84,30,32,4.3,9.79,4.23,1.13,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
827,HLC/3,206,323,17,macds,31,126,6,13,0.49,1176,624,39,148,480,190,245,722,68,93,279,17,37,827,957,599,393,99,117,531,168,26,648,552,389,198,495,918,556,555,124,1203,2394,17,846,21,36,131,7,721,16,21,0.98,0.91,20,9,1.06,4.36,5.02,11.29,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.0,True,False
828,HLC/3,495,571,29,macds,231,234,6,48,0.49,1178,641,74,248,720,41,243,102,50,97,54,43,221,761,951,655,375,275,141,124,499,296,432,523,436,612,353,567,550,272,255,386,1957,6,331,201,540,63,34,250,37,50,0.24,0.34,23,3,3.57,7.55,10.36,4.21,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
829,HLCC/4,581,649,12,macdh,74,226,6,29,0.51,386,115,245,8,463,32,236,465,30,3,428,45,56,404,957,763,289,81,834,156,144,137,92,657,129,409,399,754,926,403,358,491,2480,14,184,46,107,186,19,292,13,17,0.65,0.57,12,46,11.55,2.95,14.24,7.08,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
830,HL/2,100,550,41,macds,116,166,6,16,0.21,865,293,126,53,111,204,88,76,189,70,319,85,226,477,862,549,461,353,250,176,172,98,840,202,792,79,136,962,291,931,223,364,10,36,832,8,28,18,23,745,43,11,0.45,0.64,20,10,7.53,6.39,6.06,7.07,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
