,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
742,HLC/3,17,109,20,macdh,124,143,6,7,0.53,1544,529,155,104,428,87,148,663,131,63,478,198,30,810,855,821,464,31,413,334,472,43,636,832,237,106,624,756,904,636,89,269,659,35,145,312,908,93,29,82,19,39,0.87,0.99,28,4,5.3,2.01,4.77,6.72,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
743,HL/2,730,1432,12,macds,31,15,6,25,0.84,2671,581,125,138,821,228,111,626,18,101,779,214,228,508,488,407,473,445,794,74,418,291,20,214,670,608,657,923,532,475,379,794,956,19,887,17,90,161,13,936,15,8,0.26,0.31,33,5,2.94,12.84,7.7,12.84,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
744,open,34,631,25,macds,247,178,3,32,0.4,1517,461,76,59,638,177,21,286,88,192,209,68,140,936,748,647,235,138,737,588,363,333,639,252,585,396,996,214,222,176,139,306,443,8,526,38,86,185,50,463,12,24,0.04,0.36,8,18,0.0,0.0,0.0,0.0,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
745,HL/2,610,991,23,macds,115,13,6,37,0.19,866,458,128,21,320,171,87,626,100,107,494,214,63,593,900,814,415,339,134,612,242,26,975,816,812,124,669,9,692,83,197,1257,73,42,942,448,1254,25,45,722,36,26,0.27,0.12,11,11,9.74,5.95,6.76,5.22,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
746,low,721,1069,7,macd,55,196,6,35,0.18,2073,715,98,233,634,75,234,854,123,96,541,98,5,893,861,485,91,71,115,96,45,4,867,35,178,245,350,915,725,433,15,748,706,26,564,351,489,188,17,328,16,39,0.01,0.16,38,40,3.18,11.93,14.92,4.35,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
747,HL/2,648,889,45,macd,154,138,6,45,0.8,108,205,242,66,551,63,208,679,134,148,456,31,147,546,794,622,464,348,190,724,361,178,974,495,239,806,638,909,727,644,229,813,574,11,574,14,108,15,40,631,4,22,0.02,0.84,43,5,14.31,3.53,6.22,9.35,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,-1.0,True,False
748,close,771,1275,11,macdh,147,213,6,41,0.29,844,874,32,61,659,181,189,86,204,50,636,186,207,7,598,423,284,195,375,153,420,99,813,252,802,269,504,330,797,438,185,1227,1669,38,665,5,109,74,3,13,4,23,0.72,0.66,3,6,8.72,8.78,2.69,8.21,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
749,high,38,226,24,macd,107,63,6,16,0.68,1848,656,10,229,562,90,226,191,72,137,564,17,230,959,422,397,364,93,828,209,165,69,639,941,438,512,455,946,879,917,26,218,2166,1,768,6,90,14,8,694,12,19,0.73,0.99,49,20,11.59,8.34,1.06,5.55,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,-1.0,True,False
750,high,397,927,49,macd,32,192,6,45,0.74,179,819,160,49,564,83,234,109,13,218,790,157,27,708,785,212,116,35,815,694,182,90,912,290,340,962,59,597,37,226,170,671,306,14,745,12,66,31,16,380,8,50,0.88,0.98,47,8,13.04,10.36,3.29,3.14,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
751,high,139,820,38,macds,167,114,6,11,0.49,1890,889,140,130,565,158,249,25,102,124,256,40,206,720,799,363,452,325,157,802,453,134,21,581,709,313,223,401,39,872,184,924,503,7,124,42,63,156,39,212,23,17,0.85,0.75,39,32,0.17,1.34,1.51,4.3,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,2.4772099676548973,True,False
752,high,114,213,15,macds,244,164,6,3,0.16,1594,838,29,215,4,22,105,673,55,177,387,126,206,469,836,819,477,384,988,892,203,167,660,934,791,467,777,752,264,420,30,553,448,36,757,42,45,138,14,517,49,41,0.65,0.92,42,26,12.18,5.83,7.71,12.66,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
753,close,587,1205,25,macd,4,206,6,8,0.53,2823,404,75,35,79,137,17,57,104,62,920,230,169,400,887,491,284,184,84,497,317,88,311,596,687,218,147,970,40,105,61,331,1978,4,15,305,713,128,6,358,46,8,0.69,0.46,8,10,7.21,13.88,2.05,12.72,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
754,open,784,861,45,macds,194,177,6,42,0.76,1909,901,23,97,273,150,240,591,38,33,992,193,202,494,931,455,308,167,188,153,140,115,659,966,440,353,418,918,870,213,263,994,2082,45,631,352,797,40,10,428,21,19,0.52,0.37,13,10,10.49,8.29,9.83,6.65,False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,-1.0,True,False
755,open,467,1095,5,macds,240,162,6,16,0.27,413,137,67,2,4,247,105,183,177,29,810,8,181,287,910,70,333,25,136,571,238,112,668,871,249,549,641,706,373,711,254,1163,616,29,528,9,68,113,36,710,48,1,0.65,0.23,29,26,5.8,8.27,11.11,11.19,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
756,open,454,1013,31,macds,113,30,6,9,0.3,1419,84,169,54,533,2,172,522,250,125,541,234,33,501,992,972,278,185,124,62,456,25,593,885,941,293,665,246,872,364,266,494,2390,49,693,240,413,148,24,567,40,8,0.46,0.98,8,35,4.7,8.63,9.26,4.55,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
757,high,255,489,14,macds,188,70,6,15,0.6,2342,655,6,177,444,118,247,660,134,103,433,39,39,148,961,532,114,69,194,126,117,60,396,686,707,354,971,688,107,722,31,418,1826,41,98,325,830,183,27,11,50,50,0.81,0.19,50,15,3.23,11.84,9.7,1.93,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
758,HLC/3,716,1122,41,macds,26,69,6,25,0.98,1151,21,73,58,971,130,48,531,159,213,812,80,201,116,680,599,278,147,661,336,51,27,879,299,415,406,883,698,930,727,196,1037,1417,9,915,436,1195,102,27,55,43,16,0.45,0.29,49,39,3.15,6.42,5.51,12.02,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,True,False,-1.0,True,False
759,low,242,562,6,macdh,40,32,6,7,0.81,2252,600,125,98,478,36,223,524,235,168,846,226,193,736,823,679,253,21,980,485,293,95,357,505,957,234,338,219,441,193,453,454,1548,36,308,31,47,78,47,425,29,45,0.41,0.13,6,14,8.14,9.15,11.11,4.16,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
760,HLCC/4,246,800,9,macd,245,158,6,40,0.55,1734,672,108,188,502,107,208,628,143,62,241,129,23,521,986,908,489,202,192,689,67,44,567,584,213,437,702,51,152,248,479,1266,165,47,558,2,26,26,28,6,23,3,0.61,0.3,2,29,5.24,11.89,1.8,13.2,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
761,high,177,283,14,macdh,73,56,6,15,0.88,1466,469,229,73,996,34,88,526,21,85,161,39,129,577,740,693,409,200,194,148,461,446,530,398,157,46,348,159,833,179,314,461,350,3,529,17,35,89,6,49,42,45,0.18,0.02,34,5,1.9,12.56,13.03,1.29,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
762,HL/2,313,903,29,macd,176,166,6,7,0.67,1508,591,197,86,275,200,74,182,241,176,780,53,197,513,700,423,404,126,150,923,346,234,496,218,796,941,402,955,284,481,249,375,1842,34,395,16,21,97,26,445,13,19,0.18,0.31,36,11,1.69,11.06,7.52,11.92,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
763,HLCC/4,14,1457,29,macd,23,113,6,28,0.51,787,187,137,46,372,169,219,169,115,219,609,120,14,60,842,760,311,88,70,693,397,152,251,97,381,60,893,161,536,399,410,1381,846,41,587,29,88,62,49,784,35,28,0.17,0.6,27,4,6.09,11.27,14.5,11.37,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
764,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
765,OHLC/4,396,1464,25,macdh,5,230,4,27,0.96,1724,415,140,146,607,33,53,810,109,186,327,75,201,400,751,473,372,66,110,879,324,219,26,331,841,824,753,752,739,824,395,585,921,48,388,38,86,194,40,721,34,45,0.61,0.48,11,27,0.0,0.0,0.0,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
766,low,602,1266,36,macds,106,58,6,28,0.8,1248,595,201,137,296,48,220,730,28,52,568,139,191,19,141,121,375,33,137,754,204,55,676,8,616,342,864,281,625,483,58,480,1157,24,933,316,712,50,37,181,25,16,0.85,0.63,33,2,3.93,1.66,9.25,6.87,False,False,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
767,open,559,957,42,macds,208,239,6,50,0.63,562,513,99,168,225,24,165,828,23,153,226,56,74,204,963,879,133,65,106,46,486,115,688,214,931,12,457,70,225,196,343,1186,2374,26,277,10,83,124,24,858,44,16,0.31,0.94,12,15,5.71,13.86,4.68,2.93,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
768,OHLC/4,97,671,38,macd,248,52,6,27,0.68,2576,514,156,16,541,24,15,157,209,154,966,133,250,48,819,762,419,113,76,36,452,319,715,651,482,516,732,476,466,559,380,1000,241,29,790,23,72,48,5,749,26,30,0.64,0.32,3,7,14.04,13.46,13.52,4.8,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
769,low,112,1274,23,macd,227,37,6,8,0.66,1598,473,90,125,341,111,103,826,175,85,523,85,64,253,700,680,425,138,230,846,228,39,599,99,266,947,522,102,605,598,123,973,1360,14,908,289,1214,187,21,284,35,10,0.92,0.37,46,11,9.43,8.52,7.85,6.62,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
770,HLCC/4,500,906,11,macds,76,230,6,6,0.98,1717,136,211,192,244,145,119,347,68,219,298,113,183,445,412,293,128,5,821,250,191,7,765,840,357,394,753,194,123,549,391,810,207,50,131,5,44,193,7,875,8,45,0.67,0.38,38,47,8.04,5.76,1.78,8.2,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
771,open,718,1417,46,macds,197,249,6,23,0.27,884,904,34,10,68,2,213,688,239,97,677,214,10,791,775,702,418,347,152,905,146,12,146,289,712,807,253,389,370,233,487,954,2005,6,405,12,64,152,28,548,32,27,0.9,0.53,50,27,2.36,2.62,4.78,12.29,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
772,HLC/3,118,1148,31,macdh,120,39,6,31,0.42,2554,815,244,16,722,246,200,927,73,39,495,247,216,758,916,409,225,116,58,43,467,238,838,48,915,795,527,694,560,418,362,1305,1920,19,995,15,16,187,37,343,7,13,0.77,0.39,44,46,14.69,7.89,5.14,13.2,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
773,HLCC/4,30,407,36,macd,69,17,6,11,0.23,2306,295,248,177,224,156,53,229,137,99,622,42,102,540,625,494,353,25,663,636,360,65,585,874,715,964,988,912,451,89,141,347,2180,24,524,46,91,61,26,754,45,36,0.11,0.59,49,38,5.43,8.16,8.09,5.87,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False
774,high,105,525,22,macdh,126,182,1,48,0.76,1160,859,59,6,723,114,18,996,136,27,3,92,176,323,382,535,388,320,226,759,274,63,161,3,388,261,50,122,944,292,112,261,311,11,763,5,68,14,47,82,18,28,0.3,0.7,1,4,2.85,7.88,5.75,7.96,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
775,HL/2,39,206,13,macd,3,153,6,9,0.27,546,129,231,60,962,176,128,837,80,197,548,55,233,523,814,381,70,35,176,364,222,150,506,535,548,356,617,931,420,3,50,255,1342,8,215,31,1272,7,41,172,45,26,0.39,0.96,18,48,2.79,10.43,13.52,3.38,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,-1.0,True,False
776,close,220,1123,42,macdh,133,182,6,40,0.48,1471,512,109,121,373,45,176,802,102,3,980,198,104,595,850,444,387,60,788,563,348,339,155,770,450,354,360,406,261,707,151,1208,2303,40,589,36,49,14,16,392,30,46,0.91,0.36,13,39,12.9,13.8,11.52,3.16,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,-1.0,True,False
777,OHLC/4,70,254,17,macdh,146,25,6,31,0.36,2392,628,198,80,279,23,101,803,159,25,394,111,176,751,690,398,170,108,248,220,496,484,243,824,536,98,417,313,551,91,115,156,1612,30,885,81,814,80,21,721,50,24,0.88,0.62,22,29,14.73,4.86,9.6,7.2,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,-1.0,True,False
778,HLC/3,56,757,14,macd,17,110,6,30,0.18,698,164,225,196,166,30,150,126,249,159,933,37,4,398,329,954,456,66,794,304,391,46,569,6,839,926,508,553,799,237,405,763,1254,26,494,11,33,10,8,863,42,32,0.55,0.75,42,34,8.85,8.13,9.05,3.68,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,-1.0,True,False
779,high,133,536,49,macds,198,67,6,25,0.18,516,608,49,42,668,201,215,475,62,180,518,112,39,745,631,427,404,368,986,562,294,41,701,258,796,477,364,251,811,211,132,1337,948,29,554,361,932,12,44,803,21,13,0.05,0.6,50,21,6.66,12.21,5.03,6.3,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
780,open,177,1200,48,macdh,240,94,6,40,0.99,137,796,184,232,792,19,92,300,60,72,689,118,239,59,705,501,475,470,239,114,366,152,305,13,595,803,826,925,863,28,152,649,2314,28,807,19,21,153,8,580,36,30,0.71,0.66,3,2,13.07,14.77,10.64,10.64,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,-1.0,True,False
781,open,261,1367,35,macds,211,215,6,16,0.51,643,564,110,91,993,168,21,796,167,178,733,15,54,947,820,668,322,159,102,795,80,32,89,185,949,400,743,845,250,732,330,1105,1219,27,343,35,161,119,29,281,18,14,0.87,0.71,15,34,7.75,11.91,7.75,12.1,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
782,low,16,357,35,macds,54,243,6,31,0.11,2850,161,211,53,499,224,33,721,8,136,68,73,164,251,739,511,268,176,938,808,208,143,853,532,477,42,350,178,38,966,60,1235,1880,1,24,40,88,26,48,359,21,6,0.36,0.52,49,41,13.74,13.3,14.38,12.49,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
783,HLC/3,437,656,47,macd,234,3,6,36,0.45,1852,76,202,250,950,168,189,850,168,238,575,157,21,762,609,564,139,116,990,950,297,133,241,626,795,195,33,752,171,663,228,884,754,33,729,5,6,10,42,100,41,17,0.65,0.07,13,37,6.17,11.1,6.3,4.67,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
784,HLCC/4,149,1180,6,macdh,2,224,6,44,0.88,1110,961,177,71,194,116,91,742,216,22,229,78,118,532,619,521,391,159,678,422,129,30,209,997,655,270,261,357,180,597,466,487,1527,34,683,9,222,117,17,262,45,32,0.38,0.31,25,5,2.62,6.15,14.58,3.62,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
785,HLC/3,127,468,26,macdh,114,157,6,2,0.12,2546,833,64,57,399,185,208,763,224,164,969,114,182,913,965,723,304,221,225,658,240,178,462,668,316,40,731,543,939,384,245,563,1035,17,624,40,41,165,4,891,13,37,0.06,0.58,17,9,1.94,4.61,1.49,4.31,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
786,low,145,1276,6,macd,132,108,6,41,0.54,2036,88,164,188,998,80,143,933,12,128,579,22,125,417,781,285,359,72,195,550,416,162,462,844,413,176,35,571,625,531,387,792,1612,47,659,2,104,38,50,865,14,49,0.07,0.2,36,32,3.45,5.82,13.63,10.4,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
787,OHLC/4,42,557,24,macds,167,69,6,18,0.92,877,640,227,6,689,151,234,366,127,220,889,6,100,205,948,828,277,242,709,301,219,51,329,903,683,809,337,856,866,779,278,806,934,8,218,198,1082,24,46,210,8,1,0.9,0.78,24,31,10.14,7.09,12.71,1.08,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
788,OHLC/4,279,544,16,macd,89,150,6,43,0.66,877,296,116,248,266,18,9,692,65,94,714,75,82,875,862,771,393,74,96,577,339,197,745,823,396,787,914,358,698,750,362,921,433,47,432,487,965,107,3,392,25,17,0.55,0.67,7,42,13.15,7.96,5.21,2.0,False,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
789,close,571,667,8,macd,245,124,6,23,0.28,1442,172,94,50,263,240,157,133,168,15,490,140,13,553,70,24,294,216,697,689,173,52,83,508,401,795,442,688,145,465,176,424,1502,10,713,7,103,201,50,351,42,34,0.89,0.45,43,1,2.36,5.4,8.8,5.36,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
790,low,10,1492,20,macds,62,149,6,44,0.14,2188,993,120,23,712,49,144,152,93,64,740,110,165,998,271,139,67,46,218,569,380,253,671,343,702,394,187,64,469,268,116,622,132,6,671,30,68,201,43,208,41,49,0.54,0.03,44,50,9.1,2.12,9.3,2.13,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
791,HL/2,105,1406,21,macdh,92,159,6,38,0.2,1267,420,107,128,345,238,227,958,18,12,464,60,161,42,859,782,401,241,184,171,351,332,821,469,670,639,531,363,639,356,7,1344,1359,18,920,432,1027,204,13,152,30,45,0.52,0.64,5,32,13.39,8.88,6.02,2.38,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
792,HL/2,396,1097,27,macds,169,241,6,1,0.14,228,951,114,88,529,160,7,169,152,84,168,245,240,521,987,215,124,31,778,336,123,90,106,157,141,496,457,162,275,893,448,1223,1868,13,13,339,817,68,47,391,42,39,0.66,0.48,32,25,7.2,5.8,9.5,9.7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,True,False
793,HLCC/4,775,837,11,macd,103,140,4,35,0.79,2215,610,98,144,262,42,207,352,246,52,257,148,239,14,942,763,404,117,496,75,338,144,499,873,381,833,1000,778,633,913,177,667,1070,29,602,26,70,146,45,716,33,4,0.02,0.29,46,2,0.0,0.0,0.0,0.0,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
794,HLC/3,403,429,46,macds,63,187,6,50,0.57,1281,890,29,41,221,104,117,826,172,137,435,77,82,208,748,823,453,238,744,62,367,298,22,359,113,344,767,177,557,55,370,1333,1994,25,889,5,42,31,30,877,4,28,0.49,0.22,21,19,7.19,4.26,12.59,11.28,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,-1.0,True,False
795,high,89,588,34,macd,190,69,6,48,0.81,1152,574,23,159,234,26,198,124,185,170,486,51,122,973,834,968,361,138,839,491,159,139,518,337,82,147,852,129,888,585,318,818,2431,2,296,43,101,184,30,365,21,33,0.41,0.97,5,49,11.01,6.3,2.87,1.14,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
796,OHLC/4,595,971,11,macd,180,156,4,46,0.26,1657,239,88,189,268,170,99,67,94,44,926,138,225,903,986,395,362,236,990,216,208,160,786,497,356,371,788,423,386,896,174,684,587,30,469,11,61,72,24,539,9,25,0.66,0.12,10,10,0.0,0.0,0.0,0.0,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,-1.0,True,False
797,HL/2,260,1004,8,macdh,149,41,1,25,0.74,1725,364,205,178,85,92,95,734,85,79,862,167,17,400,303,94,428,250,178,499,302,186,626,725,775,495,891,650,195,45,79,658,1321,39,407,8,42,149,33,754,48,10,0.68,0.08,43,49,0.6,2.8,-0.31,8.14,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
798,low,630,1236,7,macd,19,209,6,50,0.42,1502,738,76,136,725,55,189,997,16,105,651,205,216,959,982,804,136,116,87,66,450,36,189,685,366,218,254,83,890,580,182,616,2347,50,539,13,58,199,40,22,3,13,0.59,0.34,27,8,4.22,10.9,5.0,14.29,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
799,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
800,high,110,126,19,macd,82,159,6,18,0.59,1971,109,64,150,19,181,120,406,205,184,162,169,112,111,435,255,144,14,229,158,134,7,28,976,999,648,726,519,162,633,208,837,831,12,774,30,51,84,7,439,49,6,0.52,0.65,4,17,2.98,13.7,6.62,2.12,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
801,open,357,1356,42,macd,49,235,6,29,0.83,2693,843,211,175,722,108,45,181,72,4,535,83,30,565,978,814,198,119,796,681,498,311,440,4,144,713,465,319,431,956,443,1225,2190,45,505,12,109,127,2,546,16,35,0.73,0.2,10,25,2.73,13.82,11.3,8.47,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
802,HL/2,64,378,26,macds,23,133,6,45,0.38,1826,746,52,156,497,158,88,630,227,6,977,88,124,662,809,623,145,68,618,204,352,261,302,753,236,377,383,849,229,332,398,961,290,45,464,10,24,170,34,162,41,37,0.07,0.4,16,14,5.3,3.08,1.77,11.25,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
803,low,556,735,50,macd,142,65,6,41,0.08,1308,211,243,78,878,20,88,627,189,85,759,240,200,12,738,977,215,8,176,471,354,341,68,694,893,356,516,413,941,197,144,1240,506,28,378,10,15,159,22,244,6,5,0.95,0.85,26,36,2.36,9.86,1.63,1.57,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
804,close,495,1129,35,macdh,146,154,6,24,0.02,2535,565,218,138,616,154,220,883,97,121,7,147,109,582,795,774,333,149,678,449,241,137,417,316,803,86,357,273,36,431,119,729,1812,1,668,37,75,79,37,920,43,41,0.98,0.33,37,25,2.15,2.57,3.75,9.47,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,-1.0,True,False
805,high,681,748,16,macdh,6,58,6,40,0.75,384,278,77,231,679,161,234,433,174,228,79,72,131,282,576,207,284,211,106,269,228,38,521,434,986,525,456,953,962,42,160,828,2435,34,763,378,1180,69,42,559,13,17,0.27,0.14,11,49,10.33,7.17,13.07,2.54,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
806,open,240,1042,39,macds,99,55,6,11,0.49,72,907,58,196,606,232,223,428,197,102,429,128,246,606,967,946,369,321,189,827,367,224,769,291,724,69,274,348,17,492,189,1260,1887,39,945,322,1009,130,19,984,42,24,0.46,0.2,36,17,5.83,10.2,3.39,10.34,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
807,HL/2,634,1494,11,macds,48,120,6,47,0.16,1529,696,129,241,931,152,224,255,90,220,614,56,108,610,465,190,45,16,643,54,48,29,51,177,264,58,524,918,284,756,256,1009,2006,30,344,13,58,41,27,233,46,25,0.35,0.28,18,34,10.71,11.48,6.3,14.9,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
808,HLCC/4,542,1118,19,macd,181,97,4,26,0.34,1154,796,133,90,84,117,184,18,185,160,852,216,122,620,591,573,423,42,203,613,39,17,43,910,309,404,946,840,867,989,290,449,240,8,153,6,104,61,40,291,36,21,0.96,0.22,48,40,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,-1.0,True,False
809,open,170,852,35,macds,215,240,6,23,0.02,2004,123,219,145,698,228,209,974,148,51,213,33,168,229,708,636,287,19,627,69,263,152,245,817,489,806,533,392,455,571,18,651,379,36,85,16,71,174,29,993,16,13,0.79,0.47,17,19,1.87,14.12,6.83,9.96,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
810,HLCC/4,683,779,45,macd,140,122,6,46,0.92,112,964,207,184,25,131,45,824,194,10,339,186,134,317,959,477,301,256,185,152,137,120,195,663,451,402,976,395,346,140,162,965,1211,24,726,32,102,193,45,725,39,45,0.49,0.5,36,41,9.46,7.71,6.57,1.08,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,-1.0,True,False
811,close,362,1082,25,macdh,76,241,6,7,0.16,1969,76,209,36,431,92,58,276,179,8,537,161,183,333,969,341,173,26,170,151,443,326,302,181,677,779,363,692,385,574,260,977,704,41,226,44,55,29,7,811,36,9,0.22,0.09,25,48,13.1,3.31,9.41,11.84,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
