,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
205,HL/2,320,969,5,macdh,59,6,6,32,0.02,673,358,25,99,268,160,184,847,15,45,122,207,66,848,689,399,364,203,370,252,486,23,644,229,847,94,924,199,372,527,178,553,2352,6,17,46,58,49,35,87,2,21,0.27,0.32,7,27,0.89,0.93,0.93,0.93,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,-1,True,False
206,high,478,1409,44,macdh,87,232,6,30,0.94,28,160,160,226,975,114,101,13,71,145,319,35,243,706,579,319,308,169,224,116,239,215,740,804,419,316,14,219,367,743,348,1397,1192,10,269,368,507,168,21,575,21,42,0.37,0.87,17,6,0.88,0.99,0.94,0.8,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,-1,True,False
207,HLC/3,483,638,33,macds,242,55,6,3,0.9,2554,201,152,23,721,209,46,958,69,29,777,165,216,804,784,544,495,45,645,436,407,203,379,485,247,534,143,493,962,100,335,1184,1425,25,480,185,510,107,4,966,38,27,0.66,0.93,41,16,0.96,0.91,0.97,0.99,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,-1,True,False
208,HL/2,378,1263,24,macd,58,67,6,10,0.5,544,114,138,115,902,245,106,211,206,63,504,4,62,217,733,608,201,61,201,686,227,222,200,465,47,624,298,960,722,65,494,1249,636,9,751,31,70,25,12,280,18,44,0.06,0.04,40,24,0.98,0.95,0.82,0.89,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,-1,True,False
209,close,283,1048,37,macds,16,209,6,32,0.88,1145,786,34,131,580,115,55,684,231,147,281,137,249,880,919,523,406,34,192,996,222,99,98,939,599,427,692,323,768,256,407,452,596,39,687,279,512,33,20,910,22,43,0.4,0.94,8,1,0.83,0.85,0.8,0.97,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,-1,True,False
210,OHLC/4,211,702,36,macdh,185,221,6,5,0.68,1345,928,3,118,167,203,115,73,77,73,243,44,232,857,977,618,360,260,718,608,91,5,15,104,14,896,502,395,502,601,394,834,602,25,244,32,48,150,19,156,28,41,0.61,0.89,48,17,0.95,0.83,0.91,0.84,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,-1,True,False
211,open,781,1454,25,macd,48,226,6,42,0.17,2282,779,29,72,76,42,111,437,160,243,882,42,46,927,602,564,473,67,574,205,133,21,28,23,161,551,513,513,394,182,36,1390,2338,30,508,7,58,105,26,570,36,30,0.24,0.8,35,22,0.91,0.9,0.98,0.99,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,-1,True,False
212,HL/2,448,890,9,macdh,214,46,6,24,0.31,628,268,40,112,385,15,38,396,203,158,895,250,101,24,204,660,409,328,621,561,376,198,163,98,93,961,907,973,182,514,179,888,1295,40,588,39,95,115,21,480,27,33,0.34,0.33,9,21,0.89,0.88,0.98,0.91,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,-1,True,False
213,high,10,125,29,macdh,176,23,6,27,0.25,1403,496,28,146,43,222,87,813,139,153,608,190,88,183,629,838,170,59,840,832,300,236,173,973,832,942,182,194,967,588,234,748,1532,38,358,214,541,52,6,588,12,6,0.37,0.12,34,15,0.93,0.98,0.98,0.98,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,-1,True,False
214,low,279,715,7,macd,22,185,6,44,0.52,2323,488,246,62,951,59,142,572,238,18,289,113,171,202,896,890,488,78,123,242,172,121,315,681,691,581,936,381,154,765,25,927,1394,30,793,35,87,154,29,400,42,32,0.54,0.72,11,34,0.91,0.82,0.85,0.87,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,-1,True,False
215,HLCC/4,342,787,49,macd,164,144,6,21,0.88,411,870,234,85,570,182,118,134,116,228,975,30,55,723,624,309,176,151,943,899,209,68,493,514,14,78,806,531,848,327,311,1229,1949,39,621,48,82,32,1,915,13,49,0.18,0.24,21,22,0.92,0.95,0.85,0.82,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,-1,True,False
216,low,149,1325,21,macdh,232,235,6,42,0.54,93,996,71,235,346,136,53,748,112,56,629,100,131,688,762,356,321,68,925,820,182,27,410,676,856,219,953,525,547,460,460,626,779,8,145,22,100,81,42,733,37,44,0.44,0.71,38,34,0.81,0.9,0.84,0.96,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,-1,True,False
217,HLCC/4,295,799,7,macdh,141,113,6,2,0.35,2260,689,228,66,240,146,102,646,30,139,2,91,86,790,558,863,451,190,956,828,341,314,841,281,486,691,723,595,328,574,406,1185,200,36,972,129,910,158,46,603,27,29,0.91,0.22,2,26,0.87,0.86,0.94,0.8,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,-1,True,False
218,open,186,599,46,macds,120,6,6,2,0.73,924,485,190,35,440,236,205,48,109,166,800,45,46,16,940,827,419,101,208,640,366,12,626,154,656,69,808,159,909,340,423,957,701,16,285,31,103,5,42,95,8,13,0.97,0.63,26,28,0.83,0.9,0.84,0.87,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,-1,True,False
219,HLC/3,736,913,46,macd,163,99,2,34,0.65,2421,782,229,241,977,247,35,622,26,230,32,97,14,815,920,313,419,227,193,859,381,19,93,239,193,748,826,60,780,865,327,444,1547,48,402,37,45,35,31,848,13,26,0.89,0.6,15,24,0.0,0.0,0.0,0.0,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,-1,True,False
220,HL/2,19,1264,28,macd,92,206,6,23,0.95,622,480,108,208,247,137,38,731,141,28,70,109,89,766,704,576,479,35,234,926,220,55,630,755,580,114,328,811,981,522,143,434,1339,19,648,21,22,75,44,593,5,28,0.79,0.08,49,29,0.86,0.98,0.81,0.84,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,-1,True,False
221,HLC/3,539,1285,37,macdh,170,240,6,34,0.2,39,37,113,139,256,41,9,121,175,2,555,118,249,126,589,993,442,101,238,575,402,135,173,123,46,441,865,847,789,606,239,716,2013,27,136,18,74,24,33,618,6,14,0.83,0.71,20,16,0.84,0.84,0.98,0.94,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,-1,True,False
222,OHLC/4,716,1054,35,macdh,138,105,6,20,0.94,250,848,222,54,733,7,203,600,180,81,329,243,145,434,998,938,193,51,557,391,301,195,20,710,186,796,196,574,345,669,493,606,515,28,388,11,64,83,12,814,20,36,0.33,0.32,27,42,0.86,0.92,0.85,0.85,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,-1,True,False
223,HL/2,582,1084,39,macdh,234,35,6,4,0.09,2537,815,79,45,843,49,45,626,193,195,292,74,33,472,980,480,299,150,910,264,191,89,136,837,142,404,185,419,780,441,2,565,1491,6,862,30,100,51,22,245,16,48,0.27,0.93,31,37,0.94,0.98,0.88,0.95,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,-1,True,False
224,HL/2,671,1144,29,macds,217,112,6,9,0.78,2929,564,128,3,163,61,120,704,104,206,503,187,99,166,861,319,420,168,966,322,381,267,338,408,318,427,959,206,775,764,314,828,1185,29,815,446,496,5,21,507,29,16,0.74,0.66,5,48,0.91,0.91,0.82,0.81,True,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,-1,True,False
225,close,51,1214,40,macd,141,41,6,8,0.86,2109,160,15,87,6,117,212,990,158,49,239,246,22,1000,859,676,326,322,213,644,349,76,836,811,501,930,370,903,352,403,187,1270,1922,38,717,41,69,142,33,18,24,39,0.44,0.5,29,29,0.94,0.8,0.93,0.97,False,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,-1,True,False
226,OHLC/4,254,420,19,macds,230,67,6,1,0.71,1632,707,179,154,304,175,134,671,235,195,408,46,93,839,999,71,446,281,184,805,435,184,815,741,542,800,655,482,485,432,47,122,1914,24,220,2,69,42,44,408,42,29,0.53,0.05,10,37,0.9,0.88,0.84,0.8,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,-1,True,False
227,high,40,715,13,macds,2,231,3,47,0.05,1807,599,97,64,291,140,116,563,11,198,209,134,178,358,727,322,231,210,219,43,216,119,89,918,278,254,834,217,902,801,56,962,1085,29,858,7,48,134,12,141,18,10,0.92,0.89,12,22,0.0,0.0,0.0,0.0,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,-1,True,False
228,OHLC/4,238,1059,10,macd,65,247,6,30,0.76,28,487,239,69,703,155,120,42,152,118,226,155,248,828,896,554,128,43,192,151,132,61,922,10,234,780,402,658,122,616,55,333,340,43,429,5,105,190,28,657,17,46,0.7,0.85,4,22,0.86,0.86,0.92,0.87,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,-1,True,False
229,HLCC/4,493,1031,48,macds,159,117,6,1,0.67,208,341,120,104,149,27,178,501,199,49,219,48,225,112,938,733,277,111,227,168,127,93,302,99,712,652,311,259,596,309,30,641,1730,31,434,9,49,13,16,757,35,5,0.41,0.83,35,8,0.97,0.97,0.96,0.99,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,-1,True,False
230,HLC/3,635,779,40,macds,117,208,6,14,0.71,2119,359,120,132,797,28,191,343,138,237,625,160,113,789,609,468,288,47,171,162,244,45,358,889,211,513,43,921,493,93,97,784,179,41,883,4,54,90,16,951,3,27,0.19,0.76,48,12,0.9,0.88,0.97,0.81,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,-1,True,False
231,HLC/3,456,655,30,macds,66,88,6,47,0.79,1499,650,46,147,988,60,202,829,58,112,286,113,83,99,939,459,254,61,903,832,105,67,126,428,193,930,718,600,344,725,83,319,1986,30,362,2,93,205,35,997,29,50,0.06,0.91,45,30,0.84,0.95,0.94,0.95,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,-1,True,False
232,OHLC/4,91,1189,12,macd,38,208,4,24,0.8,2339,303,15,235,296,86,193,45,26,114,219,194,138,654,720,311,373,160,631,205,8,4,300,928,817,515,284,823,427,599,183,1066,756,36,529,41,95,111,26,427,7,18,0.43,0.12,30,29,0.0,0.0,0.0,0.0,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,-1,True,False
233,HLC/3,329,1371,11,macdh,52,213,6,47,0.37,2737,155,58,172,340,167,30,336,158,195,5,164,74,582,797,632,330,245,458,157,420,173,376,996,395,433,438,819,649,718,43,1284,994,7,357,252,1353,196,1,907,31,35,0.76,0.36,7,36,0.91,0.89,0.94,0.81,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,-1,True,False
234,close,650,779,42,macds,220,245,6,40,0.18,65,902,113,232,209,150,182,704,215,179,526,98,144,882,943,795,389,267,85,667,430,132,565,614,118,47,676,312,443,14,240,1106,807,22,975,24,71,131,5,704,32,27,0.91,0.39,46,45,0.94,0.98,0.87,0.8,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,-1,True,False
235,OHLC/4,60,530,42,macdh,187,17,6,22,0.61,1100,544,250,97,670,38,209,534,26,206,823,149,42,215,694,401,385,369,849,416,210,15,628,988,519,103,215,992,813,723,365,815,1889,7,428,24,95,27,43,929,48,5,0.5,0.64,47,12,0.82,0.94,0.95,0.93,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,-1,True,False
236,close,71,709,24,macd,58,62,6,20,0.64,2495,799,84,215,264,8,137,706,49,82,375,248,170,281,755,644,316,92,167,954,322,155,760,938,326,885,245,949,625,753,484,680,576,24,607,5,105,72,21,668,36,3,0.51,0.33,13,15,0.88,0.8,0.84,0.99,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,-1,True,False
237,high,6,738,4,macdh,195,172,6,42,0.18,1964,671,239,162,2,138,123,323,31,126,463,119,45,544,866,672,200,148,719,407,73,18,622,441,256,46,666,551,485,944,258,641,1619,44,37,32,84,95,40,356,49,15,0.32,0.18,23,46,0.93,0.91,0.83,0.94,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,-1,True,False
238,HLC/3,518,1184,34,macd,62,243,6,6,0.23,98,949,107,157,288,62,183,523,227,82,973,3,175,820,969,919,218,12,153,680,283,214,300,341,615,78,70,435,201,629,404,1385,136,24,635,43,74,142,30,323,28,6,0.92,0.29,32,48,0.98,0.9,0.93,0.87,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,-1,True,False
239,low,173,1226,19,macdh,135,249,6,8,0.39,888,102,191,181,127,232,57,236,158,83,676,59,40,932,555,410,360,327,694,533,295,8,521,541,604,49,428,433,649,328,237,251,1403,20,397,21,105,110,23,834,47,20,0.38,0.26,9,25,0.98,0.93,0.9,0.95,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,-1,True,False
240,high,647,1152,23,macdh,24,144,6,33,0.34,2441,426,136,78,911,189,244,618,198,66,863,143,139,362,999,406,380,157,228,916,155,11,349,745,498,523,940,619,124,232,445,1316,406,49,790,21,74,121,49,920,49,45,0.66,0.87,9,43,0.87,0.93,0.81,0.81,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,-1,True,False
241,HLCC/4,66,437,50,macdh,8,220,6,49,0.47,2182,153,117,115,450,101,128,200,24,80,139,134,27,739,714,644,297,71,158,331,145,90,975,384,539,302,948,246,112,240,314,1284,73,26,929,7,79,203,31,947,3,3,0.03,0.61,17,21,0.81,0.98,0.84,0.86,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,-1,True,False
242,HLCC/4,221,551,13,macds,86,93,6,37,0.06,2116,271,180,54,941,120,90,719,145,73,355,207,228,285,995,186,454,288,166,155,500,67,1000,63,528,445,330,313,89,326,381,618,377,17,638,32,77,2,22,665,15,40,0.15,0.32,34,34,0.8,0.95,0.83,0.8,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,-1,True,False
243,HLCC/4,611,744,14,macdh,34,28,6,4,0.8,2661,617,183,148,455,119,9,962,15,148,684,83,78,219,556,514,35,5,845,372,217,56,525,515,820,130,788,284,195,215,390,1067,1025,38,213,59,1076,57,32,553,17,29,0.2,0.71,13,44,0.99,0.81,0.97,0.88,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,-1,True,False
244,open,585,1490,27,macds,107,77,6,12,0.04,2953,202,12,220,788,109,171,40,18,31,958,237,46,646,689,334,154,61,183,95,448,264,22,607,89,551,718,777,658,952,312,467,344,39,715,5,18,157,36,389,23,4,0.08,0.91,13,35,0.82,0.95,0.97,0.99,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,-1,True,False
245,HLCC/4,130,247,30,macd,250,247,6,34,0.95,417,255,125,28,685,66,142,38,207,217,361,206,170,667,727,664,278,61,109,944,242,174,101,879,823,461,441,900,544,478,318,474,1881,50,162,17,21,39,24,331,29,47,0.84,0.97,50,42,0.96,0.85,0.85,0.81,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,-1,True,False
246,HL/2,372,1142,21,macds,194,108,6,33,0.01,195,431,68,160,363,93,5,935,115,142,953,47,164,452,705,433,270,70,71,882,227,53,422,492,619,989,529,864,561,183,393,1038,1824,24,965,487,1374,160,6,640,36,24,0.74,0.49,41,31,0.87,0.9,0.83,0.99,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,-1,True,False
247,low,298,1300,31,macd,10,124,6,32,0.85,1415,922,124,163,982,235,111,532,246,152,480,221,56,349,616,622,198,84,654,323,133,103,798,833,839,377,964,707,561,445,327,1107,2452,42,603,9,56,27,1,240,33,23,0.52,0.35,31,38,0.8,0.8,0.8,0.94,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,-1,True,False
248,OHLC/4,373,1009,33,macds,250,146,1,29,0.25,1358,718,246,178,401,248,16,404,20,246,238,171,83,929,582,186,79,39,124,608,379,47,773,829,232,737,280,747,465,856,161,403,1344,19,102,29,76,8,44,700,7,20,0.05,0.22,26,32,0.0,0.0,0.0,0.0,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,-1,True,False
249,high,753,1022,35,macdh,179,36,6,36,0.77,2863,885,20,162,205,119,13,499,108,243,316,130,72,383,742,651,398,336,743,427,134,104,448,965,475,315,928,829,288,624,216,1206,683,50,129,8,15,139,8,773,17,1,0.71,0.79,17,45,0.91,0.91,0.99,0.8,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,-1,True,False
250,open,293,920,40,macdh,232,151,6,50,0.33,946,187,250,113,933,219,250,769,101,46,384,97,31,665,828,600,341,129,238,492,270,186,20,381,846,57,677,765,523,20,237,549,1265,13,42,338,1009,80,6,382,27,49,0.76,0.73,16,50,0.8,0.99,0.91,0.83,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,-1,True,False
251,low,191,306,50,macds,201,193,6,5,0.72,504,770,106,230,562,200,219,147,77,218,3,119,68,368,960,944,348,36,128,439,390,42,718,29,867,721,484,915,950,927,167,793,824,6,105,25,90,119,9,124,33,18,0.11,0.13,2,50,0.91,0.96,0.85,0.91,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,-1,True,False
252,HLCC/4,479,694,5,macds,31,96,6,5,0.44,2558,310,241,10,324,210,103,248,140,54,441,85,97,520,632,790,499,276,69,635,178,85,817,520,399,997,971,211,266,780,293,722,1523,11,994,36,49,19,48,638,37,41,0.76,0.57,2,11,0.89,0.94,0.85,0.82,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,-1,True,False
253,OHLC/4,122,785,6,macd,127,52,6,30,0.6,166,850,225,152,994,42,128,20,132,31,868,150,189,689,488,460,308,34,243,945,233,67,50,115,59,498,512,979,199,758,316,423,1919,24,787,27,75,175,28,459,11,28,0.4,0.06,2,35,0.86,0.8,0.83,0.83,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,-1,True,False
254,OHLC/4,418,668,39,macdh,57,187,6,19,0.04,186,851,201,212,421,236,66,310,155,160,614,197,202,695,690,418,302,214,713,638,238,184,942,634,955,281,577,687,45,452,163,1374,1618,14,276,7,46,64,25,199,23,32,0.65,0.71,7,1,0.98,0.88,0.89,0.81,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,-1,True,False
255,HLCC/4,73,149,38,macdh,50,210,6,14,0.94,1366,299,168,13,142,155,7,492,169,82,844,67,12,508,593,512,479,284,893,359,145,82,607,476,105,917,881,27,820,392,450,767,440,48,109,169,672,192,25,535,28,25,0.09,0.32,42,50,0.94,0.88,0.96,0.96,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,-1,True,False
256,close,549,1036,20,macds,209,228,6,47,0.63,545,97,209,7,292,108,198,621,47,144,652,34,98,739,938,680,256,16,965,871,399,154,676,305,979,19,150,508,238,84,113,1108,2354,42,28,314,741,13,46,59,30,45,0.01,0.09,28,43,0.89,0.8,0.81,0.84,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,-1,True,False
257,low,46,400,10,macds,116,22,6,12,0.71,1937,582,241,145,356,153,147,743,70,161,911,139,92,196,944,894,494,173,908,402,275,182,654,946,705,579,504,380,810,280,376,1380,392,40,947,28,62,136,47,539,38,36,0.18,0.53,48,29,0.91,0.83,0.92,0.88,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,-1,True,False
258,low,198,904,49,macd,142,248,6,8,0.23,2991,485,231,110,594,244,126,305,21,42,176,146,195,448,239,894,386,150,80,634,355,339,217,472,401,800,96,371,757,50,146,1026,687,21,903,5,158,124,48,672,40,5,0.64,0.01,4,3,0.97,0.91,0.93,0.86,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,-1,True,False
259,HLCC/4,650,665,13,macds,190,94,6,26,0.74,804,234,185,245,10,136,199,283,149,21,5,103,38,44,782,315,263,231,231,492,331,153,434,689,682,876,200,939,13,443,441,1155,648,13,304,8,86,5,27,140,7,36,0.15,0.92,45,25,0.85,0.91,0.95,0.81,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,-1,True,False
260,close,272,560,17,macds,153,15,6,32,0.94,1048,772,73,65,343,45,229,146,125,16,442,223,207,712,974,546,197,60,1000,765,158,142,280,514,535,727,919,326,90,709,372,721,1099,29,653,16,50,93,47,365,34,46,0.73,0.36,13,39,0.8,0.91,0.95,0.9,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,-1,True,False
261,OHLC/4,131,1137,4,macds,175,116,6,2,0.63,984,202,224,249,647,205,154,671,183,100,984,4,177,639,787,706,372,296,916,450,120,91,130,926,550,684,915,279,766,331,195,1161,1978,22,194,16,64,144,1,775,26,9,0.93,0.9,49,20,0.94,0.88,0.85,0.8,True,False,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,-1,True,False
262,high,316,1052,25,macds,197,105,6,47,0.79,1240,890,103,147,504,32,146,212,141,107,576,42,201,300,901,894,406,39,234,150,157,47,43,544,994,320,321,189,836,303,360,983,2340,50,68,275,1294,55,47,38,5,39,0.94,0.13,13,30,0.94,0.94,0.8,0.85,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,-1,True,False
263,HL/2,775,1139,19,macds,246,156,6,32,0.14,1106,105,190,121,350,190,131,745,187,145,835,65,165,757,823,901,69,60,238,126,309,178,647,804,847,789,834,450,826,645,350,602,1001,49,642,6,7,182,41,917,16,4,0.88,0.8,49,41,0.81,0.85,0.85,0.85,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,-1,True,False
264,HLCC/4,421,438,48,macdh,66,231,6,13,0.74,2933,182,41,139,291,186,183,384,46,7,689,177,22,125,834,544,364,303,210,223,153,125,718,913,567,848,892,46,85,500,222,1215,813,31,203,4,74,109,7,978,29,13,0.96,0.24,37,10,0.89,0.98,0.93,0.82,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,-1,True,False
265,HLCC/4,296,539,39,macds,190,146,6,10,0.94,2792,206,130,249,81,4,184,878,105,228,268,223,27,553,974,729,463,130,977,925,270,41,830,803,396,848,381,552,9,805,154,284,1311,20,96,31,42,142,29,774,15,21,0.42,0.89,24,12,0.98,0.89,0.95,0.81,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,-1,True,False
266,low,467,1261,5,macd,19,67,6,22,0.89,240,47,76,113,814,122,75,452,14,38,335,34,90,625,985,962,497,114,957,486,220,41,473,539,688,2,473,222,217,120,121,455,989,8,941,420,1096,147,3,506,29,2,0.94,0.76,39,49,0.8,0.83,0.84,0.93,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,-1,True,False
267,HLCC/4,322,1493,46,macdh,206,79,6,38,0.64,1037,72,149,156,315,61,184,427,160,64,14,182,155,74,989,780,436,392,232,115,202,188,366,837,50,395,925,544,23,470,21,1249,1414,46,654,481,938,165,36,458,1,18,0.95,0.48,39,8,0.98,0.97,0.99,0.8,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,-1,True,False
268,open,483,680,23,macd,91,130,6,29,0.31,1165,272,99,174,208,12,89,512,102,195,235,34,96,91,1000,886,233,66,132,448,268,117,137,145,547,374,227,816,589,451,218,1068,2361,3,733,35,49,103,27,284,35,34,0.89,0.77,7,11,0.99,0.97,0.84,0.91,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,-1,True,False
269,close,494,502,12,macd,62,30,6,45,0.41,2318,47,9,236,526,29,181,145,20,209,414,230,169,96,586,580,406,362,923,397,369,350,5,923,735,904,549,247,705,233,93,1225,1464,4,563,420,947,72,16,138,21,7,0.86,0.51,9,22,0.97,0.8,0.87,0.9,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,-1,True,False
270,open,15,174,40,macds,107,2,6,49,0.93,1040,808,55,213,267,198,89,100,186,130,417,119,131,469,905,766,369,52,797,708,244,11,297,841,841,426,969,814,466,802,335,1047,344,11,574,7,41,198,3,23,29,41,0.54,0.39,12,42,0.95,0.93,0.85,0.85,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,-1,True,False
271,open,749,1246,45,macds,204,10,6,27,0.86,2240,852,100,141,760,29,48,206,189,123,228,85,92,84,842,806,211,101,759,643,216,88,372,269,454,563,839,683,282,112,440,507,170,44,828,3,63,10,28,662,35,35,0.16,0.48,28,35,0.89,0.95,0.95,0.98,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,-1,True,False
272,HLC/3,260,916,37,macds,95,123,6,45,0.79,2303,818,29,155,551,214,65,160,181,53,400,176,38,57,699,449,391,55,508,254,440,26,725,70,435,922,336,115,225,943,237,641,2154,25,99,2,34,161,50,418,1,1,0.24,0.89,36,29,0.81,0.86,0.89,0.96,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,-1,True,False
273,low,56,152,28,macd,24,11,6,49,0.17,183,519,109,80,162,62,144,124,76,145,177,244,159,505,990,754,488,155,161,154,230,116,352,876,30,819,900,578,595,290,113,1364,923,27,565,397,1283,6,35,674,30,35,0.57,0.38,50,31,0.89,0.82,0.91,0.91,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True,False,-1,True,False
274,HL/2,485,688,15,macds,98,103,6,11,0.12,181,338,228,93,755,243,78,699,244,25,268,115,174,46,612,314,192,64,214,72,411,398,735,823,680,770,921,919,676,458,265,1103,1046,4,140,21,52,41,4,873,26,33,0.2,0.1,9,30,0.84,0.94,0.98,0.9,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,-1,True,False
