,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
207,open,647,957,26,macd,99,121,6,49,0.26,2147,363,46,138,547,211,23,552,33,38,401,12,101,991,835,818,420,238,73,717,500,94,999,50,48,468,659,115,24,680,108,906,2073,7,596,40,77,115,26,165,30,9,0.86,0.91,19,5,0.8,0.88,0.87,0.82,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,-1,True,False
208,high,219,891,21,macdh,139,91,6,1,0.07,1700,973,181,82,486,49,162,880,135,212,123,107,81,221,984,202,117,93,956,640,227,82,655,749,293,689,819,309,901,320,106,1073,1933,20,693,173,643,9,30,605,30,45,0.08,0.76,22,16,0.93,0.88,0.88,0.87,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,-1,True,False
209,HLCC/4,129,347,23,macd,248,180,6,4,0.07,1746,545,173,65,557,7,47,355,24,24,830,152,213,879,615,417,357,75,898,137,432,425,692,758,808,914,320,851,132,416,190,828,57,31,935,47,84,27,32,822,47,14,0.13,0.61,33,11,0.83,0.94,0.97,0.86,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,-1,True,False
210,HLC/3,542,577,18,macds,214,110,6,3,0.97,1726,718,224,132,182,82,70,372,97,167,139,244,246,300,911,546,421,412,231,630,42,35,175,494,413,765,945,684,812,864,99,1254,891,1,899,12,19,60,11,719,13,27,0.13,0.41,38,13,0.88,0.94,0.97,0.98,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,-1,True,False
211,HL/2,721,1265,38,macds,238,165,6,17,0.89,1559,624,91,207,879,7,16,316,97,224,909,161,162,597,914,284,98,6,200,940,59,11,350,66,113,327,366,242,296,893,139,190,616,6,966,8,70,81,12,976,26,30,0.18,0.29,20,28,0.95,0.83,0.81,0.89,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,-1,True,False
212,close,505,876,41,macdh,204,23,6,34,0.54,2169,143,246,218,553,28,149,416,70,242,921,119,39,428,392,211,360,45,971,793,296,132,968,288,951,310,270,92,24,800,204,918,614,1,745,36,41,77,49,813,6,20,0.16,0.83,10,38,0.8,0.87,0.97,0.95,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,-1,True,False
213,OHLC/4,89,616,37,macd,183,222,6,7,0.61,754,114,157,133,484,249,114,642,116,19,840,89,124,526,735,541,246,41,987,488,392,180,649,139,866,523,270,50,174,109,207,437,819,48,100,76,1274,70,37,833,10,10,0.7,0.37,12,16,0.88,0.88,0.86,0.9,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,-1,True,False
214,open,433,1267,14,macd,72,152,6,14,0.94,2613,491,207,219,265,16,219,558,228,166,960,162,213,612,300,100,489,207,224,19,357,73,445,664,237,472,684,290,795,983,386,1136,916,36,105,49,72,29,29,713,35,38,0.54,0.56,17,25,0.85,0.88,0.99,0.89,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,-1,True,False
215,open,754,763,25,macd,127,209,4,37,0.53,2382,343,33,194,167,135,58,691,232,75,474,226,228,632,452,971,308,239,149,658,333,309,340,54,631,9,443,16,185,549,399,1032,2180,21,150,30,103,63,29,326,7,13,0.49,0.2,11,50,0.0,0.0,0.0,0.0,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,-1,True,False
216,close,271,430,15,macd,134,183,6,6,0.09,1994,731,26,195,239,209,168,896,191,54,59,60,86,29,962,798,421,233,14,703,344,98,891,516,171,280,536,427,428,729,248,514,2329,45,779,22,32,178,13,674,27,20,0.64,0.06,36,4,0.89,0.88,0.95,0.86,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,-1,True,False
217,open,450,1245,10,macds,31,224,6,13,0.27,468,155,169,99,889,162,160,857,102,51,875,28,202,255,999,846,215,66,232,580,105,95,104,100,598,128,680,322,673,988,264,1208,1884,33,256,46,58,57,11,605,31,45,0.98,0.18,28,3,0.93,0.92,0.97,0.93,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,-1,True,False
218,HLCC/4,194,576,37,macdh,66,66,6,16,0.55,2891,370,148,59,301,235,154,439,11,179,398,227,167,636,392,71,372,174,887,611,134,90,57,828,673,942,585,183,18,126,13,354,1692,49,561,3,36,147,24,423,7,48,0.75,0.53,44,47,0.85,0.84,0.89,0.86,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,-1,True,False
219,low,71,1193,20,macds,178,117,6,41,0.29,1519,338,4,209,965,147,61,728,95,12,924,146,230,938,800,500,222,115,135,712,433,28,441,62,443,984,749,943,732,311,438,1329,2405,42,440,50,98,43,3,100,16,50,0.14,0.58,18,2,0.88,0.87,0.84,0.93,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,-1,True,False
220,high,606,838,14,macd,126,92,6,8,0.98,1595,343,171,219,862,148,89,564,46,35,749,211,186,469,623,918,192,149,249,366,161,9,895,168,24,842,34,994,525,691,203,517,1838,48,78,46,110,8,34,672,7,20,0.88,0.45,47,6,0.91,0.94,0.81,0.94,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,-1,True,False
221,open,292,1009,44,macd,154,144,6,46,0.79,1600,909,136,116,984,149,155,500,49,183,635,223,9,254,986,274,451,100,205,720,323,84,347,430,184,227,702,186,565,307,415,642,1584,15,393,13,67,119,16,695,40,18,0.98,0.84,37,50,0.82,0.93,0.9,0.96,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,-1,True,False
222,close,595,1457,40,macd,7,8,6,49,0.6,861,758,191,123,652,224,16,381,51,125,713,60,133,565,854,829,479,96,691,152,445,165,89,787,681,421,763,935,144,470,324,591,729,12,466,452,512,157,14,348,44,49,0.9,0.31,30,7,0.89,0.84,0.81,0.8,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,-1,True,False
223,open,452,1372,8,macd,171,178,6,28,0.71,1577,729,108,223,662,185,223,532,111,215,292,78,129,649,794,722,486,50,408,369,230,109,691,665,524,406,530,687,976,980,255,966,131,1,557,9,16,48,20,315,45,34,0.11,0.25,7,2,0.88,0.95,0.87,0.97,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,-1,True,False
224,OHLC/4,367,1361,26,macds,189,186,6,8,0.68,1400,670,164,96,140,86,125,525,109,202,568,38,102,994,351,936,456,128,239,229,186,79,692,556,635,56,730,537,411,336,341,618,1264,17,971,19,33,190,23,217,49,27,0.32,0.71,47,5,0.83,0.88,0.84,0.85,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,-1,True,False
225,OHLC/4,26,1437,50,macd,182,188,6,14,0.77,2126,900,166,54,288,159,209,587,209,6,876,90,184,285,985,706,288,102,475,44,500,384,720,757,693,719,562,18,468,575,85,577,1902,12,936,20,62,184,10,91,43,13,0.99,0.08,50,43,0.95,0.96,0.82,0.93,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,-1,True,False
226,low,131,809,48,macdh,11,203,6,42,0.07,771,767,231,97,538,180,179,201,25,171,627,9,123,971,456,593,409,111,231,213,151,23,53,10,576,751,404,58,41,323,366,562,2106,20,650,36,44,126,4,778,50,42,0.7,0.5,4,1,0.89,0.92,0.94,0.84,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,-1,True,False
227,HLC/3,116,1408,12,macds,69,92,6,36,0.7,1476,162,142,70,731,110,190,794,81,139,237,25,101,1000,217,503,455,86,73,875,246,51,595,828,61,749,449,667,469,887,402,853,2260,31,478,44,85,117,28,163,13,43,0.91,0.85,20,29,0.9,0.82,0.86,0.9,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,-1,True,False
228,HLCC/4,133,834,44,macdh,207,207,6,48,0.56,2083,216,202,119,927,179,190,378,32,230,349,223,118,993,687,465,457,199,100,533,239,169,819,225,104,849,212,779,85,812,197,344,1478,19,931,462,1301,186,14,841,18,11,0.95,0.89,50,19,0.86,0.87,0.98,0.92,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,-1,True,False
229,close,454,1327,18,macds,95,226,6,9,0.99,596,48,103,109,709,168,69,331,81,48,722,178,133,601,950,770,139,25,189,728,73,3,30,980,406,521,999,651,937,420,236,854,1240,39,788,40,98,106,22,831,30,33,0.77,0.94,27,49,0.93,0.88,0.84,0.88,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,-1,True,False
230,high,156,655,16,macdh,47,67,6,11,0.3,1306,410,62,72,12,203,199,777,218,49,367,218,130,814,634,242,200,148,985,279,384,39,14,447,272,387,288,50,273,951,270,507,1060,18,799,5,33,200,2,790,24,43,0.73,0.84,40,21,0.89,0.83,0.82,0.85,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1,True,False
231,low,48,982,6,macd,2,100,6,23,0.9,2631,767,154,3,712,115,59,722,186,7,527,163,87,975,602,297,415,102,639,466,241,58,713,358,935,480,214,43,64,610,364,430,1248,33,510,13,73,120,42,342,50,43,0.84,0.13,21,11,0.89,0.92,0.88,0.83,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,-1,True,False
232,close,302,1494,7,macds,229,231,6,35,0.62,1789,79,66,9,303,91,4,640,4,243,882,122,10,803,826,539,407,145,409,359,90,37,524,179,537,348,37,331,384,424,91,1360,1007,13,835,171,1381,118,24,453,17,19,0.67,0.62,14,31,0.97,0.81,0.85,0.95,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,-1,True,False
233,OHLC/4,10,897,26,macdh,95,40,6,42,0.49,2804,265,89,112,735,12,72,59,56,112,91,132,180,20,630,460,384,169,792,723,231,76,767,430,370,435,748,869,219,759,73,1277,464,49,770,47,106,156,33,163,28,50,0.52,0.24,46,50,0.85,0.98,0.94,0.83,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,-1,True,False
234,open,149,1153,27,macdh,144,193,6,45,0.79,1015,631,190,236,176,197,158,532,91,80,587,177,30,266,53,687,480,109,137,383,86,54,301,914,70,385,276,360,913,594,3,957,274,38,656,9,77,7,45,570,2,24,0.22,0.81,28,43,0.93,0.89,0.85,0.85,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,False,-1,True,False
235,low,111,1196,24,macds,227,33,6,47,0.98,1069,114,148,27,189,199,219,752,96,71,871,155,103,542,612,565,492,424,423,185,354,200,336,564,627,311,197,822,855,103,318,869,901,28,530,13,73,102,32,51,22,31,0.99,0.64,39,15,0.8,0.92,0.83,0.81,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,-1,True,False
236,close,607,1459,29,macd,209,5,6,16,0.66,1472,794,197,22,256,240,174,473,8,217,585,107,116,424,812,516,435,223,859,767,268,89,935,168,948,254,969,241,14,660,193,1227,1847,28,968,2,61,8,39,933,35,2,0.08,0.36,3,34,0.91,0.91,0.84,0.85,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,-1,True,False
237,HL/2,726,1200,16,macds,212,74,6,28,0.89,2454,845,25,224,564,117,47,746,118,220,205,239,210,682,567,481,408,168,813,364,242,125,34,346,209,215,870,864,316,471,310,380,313,11,534,19,88,158,20,752,31,22,0.65,0.02,19,3,0.96,0.99,0.92,0.82,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,-1,True,False
238,HL/2,474,1280,49,macdh,170,209,6,33,0.42,609,628,225,9,234,75,221,869,186,118,623,47,183,582,660,598,161,84,683,414,252,61,367,658,160,812,149,403,148,331,388,1106,153,25,115,8,77,198,4,935,32,31,0.39,0.33,25,11,0.93,0.86,0.82,0.9,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,-1,True,False
239,low,746,1325,28,macds,127,214,6,4,0.39,2798,501,162,48,115,99,181,995,144,150,805,10,111,294,869,701,181,46,429,352,121,72,692,658,362,407,218,102,33,438,256,757,688,10,516,32,109,40,4,936,47,49,0.26,0.87,32,31,0.83,0.99,0.83,0.92,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,-1,True,False
240,low,146,499,38,macds,76,33,6,18,0.61,2010,560,158,44,739,124,112,502,234,219,424,36,130,357,519,197,367,214,96,437,359,9,388,525,790,487,528,413,786,624,28,593,2462,30,402,8,71,64,37,824,17,18,0.96,0.67,31,48,0.96,0.98,0.92,0.98,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,-1,True,False
241,high,439,977,29,macds,184,40,6,14,0.59,2634,434,51,238,403,67,224,348,250,33,603,173,220,374,864,826,351,88,947,418,92,75,698,317,373,92,175,566,80,919,412,736,1478,24,215,92,1114,52,29,427,14,28,0.76,0.24,8,12,0.81,0.83,0.87,0.9,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,-1,True,False
242,close,798,1111,19,macds,20,240,6,22,0.4,1717,182,248,208,982,139,21,57,33,232,111,169,165,106,315,829,182,11,625,50,348,259,809,416,632,564,892,599,88,807,316,400,1514,23,919,93,571,156,9,813,23,4,0.41,0.51,23,18,0.92,0.82,0.95,0.92,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,-1,True,False
243,high,81,1037,46,macd,245,73,6,34,0.7,1546,446,181,39,665,227,113,951,116,30,622,222,23,922,954,825,464,443,17,938,280,123,767,382,872,51,942,774,247,112,134,1217,2405,42,406,15,31,199,48,96,21,35,0.46,0.83,50,37,0.83,0.84,0.84,0.92,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,-1,True,False
244,HL/2,149,985,17,macds,206,222,6,4,0.33,103,680,33,162,344,178,152,306,26,81,845,119,104,660,739,474,262,113,237,713,228,161,693,208,68,703,939,164,952,887,351,1214,977,2,238,97,708,75,43,863,15,4,0.11,0.04,48,26,0.83,0.88,0.94,0.89,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,-1,True,False
245,low,210,736,5,macd,154,133,3,8,0.58,476,239,82,4,727,237,211,667,52,205,612,130,129,883,925,463,415,268,733,311,72,47,503,780,940,31,27,673,613,759,456,954,23,32,162,20,76,5,39,700,4,26,0.55,0.6,37,49,0.86,0.95,0.88,0.95,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,,-1,True,False
246,OHLC/4,602,822,47,macds,84,209,6,25,0.73,1188,36,22,211,270,76,187,22,31,161,254,170,66,343,451,738,204,29,579,169,129,18,685,281,901,21,975,742,269,477,161,732,1387,8,798,139,698,123,35,541,2,33,0.87,0.83,26,32,0.95,0.98,0.87,0.94,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,-1,True,False
247,HLCC/4,248,1169,41,macdh,250,103,6,20,0.11,1006,996,79,172,188,201,37,539,134,114,935,38,19,496,537,306,170,77,212,471,447,27,281,375,921,15,455,94,680,522,382,392,2201,30,713,376,1007,130,34,708,16,26,0.97,0.54,31,42,0.91,0.95,0.98,0.92,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,-1,True,False
248,close,62,709,35,macdh,117,117,6,29,0.84,1177,93,152,26,856,73,28,653,8,221,143,50,66,965,991,702,363,264,189,941,381,12,167,231,384,25,841,142,749,356,374,1370,1577,25,239,6,84,93,9,965,1,49,0.46,0.66,14,44,0.88,0.93,0.89,0.98,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,-1,True,False
249,HLC/3,27,791,16,macdh,47,131,6,9,0.28,652,524,120,227,131,91,182,474,190,142,885,77,88,414,847,306,78,32,971,474,47,5,443,463,868,47,373,34,107,855,243,973,1042,50,288,4,86,63,23,949,32,8,0.56,0.75,13,17,0.85,0.85,0.98,0.98,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,-1,True,False
250,OHLC/4,180,1444,38,macd,190,37,6,34,0.84,2982,919,88,115,801,163,110,20,180,216,473,188,101,391,597,529,394,104,126,365,291,139,294,607,98,300,609,484,148,662,419,1285,1436,19,427,3,109,52,17,370,6,4,0.1,0.02,38,45,0.92,0.84,0.85,0.96,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,-1,True,False
251,high,507,711,36,macd,246,222,6,5,0.92,942,406,168,217,82,177,171,565,51,149,847,72,116,902,747,402,440,271,695,484,226,132,856,628,570,111,38,396,724,773,3,340,1532,12,310,27,32,97,29,475,46,34,0.64,0.31,49,48,0.82,0.99,0.97,0.8,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,-1,True,False
252,HLCC/4,65,819,18,macds,76,64,6,11,0.6,2870,801,180,200,946,101,29,94,28,226,157,175,160,851,735,607,459,288,192,134,83,66,920,786,864,792,184,241,18,233,481,985,2283,30,965,26,78,201,3,920,26,13,0.46,0.31,45,23,0.97,0.85,0.88,0.94,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-1,True,False
253,open,532,1103,46,macdh,221,96,6,3,0.31,1788,804,200,53,223,209,10,742,154,228,420,98,86,37,661,242,296,40,728,616,422,247,134,472,864,622,982,584,251,182,11,260,882,10,328,14,32,159,8,44,16,17,0.57,0.54,44,21,0.84,0.89,0.82,0.88,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,-1,True,False
254,low,142,1212,5,macds,134,224,6,41,0.51,752,445,211,39,200,49,230,665,109,209,579,234,124,878,517,444,379,26,418,327,483,267,440,62,179,52,718,977,54,50,46,538,574,13,479,28,86,43,14,312,11,37,0.92,0.12,1,41,0.87,0.86,0.83,0.9,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True,-1,True,False
255,high,93,1011,40,macds,203,59,6,16,0.47,2407,717,117,249,750,157,108,64,210,104,480,235,8,604,430,822,385,275,84,661,371,247,933,209,899,507,965,662,618,461,42,195,2342,43,518,238,1045,185,3,503,20,1,0.02,0.5,48,15,0.92,0.91,0.81,0.98,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,-1,True,False
256,low,101,531,36,macdh,25,214,6,38,0.78,580,181,86,138,924,231,107,700,19,223,894,131,109,132,719,474,416,34,179,125,356,303,610,129,952,706,786,750,715,511,416,845,1210,39,187,49,71,148,38,456,50,26,0.44,0.8,8,5,0.81,0.85,0.91,0.86,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,-1,True,False
257,HL/2,422,1399,16,macds,248,231,6,15,0.9,1294,958,168,98,884,182,46,694,249,109,978,147,14,73,872,166,247,98,98,28,309,269,632,738,771,706,612,724,647,746,68,904,722,47,673,43,93,71,23,283,11,41,0.92,0.15,18,25,0.93,0.98,0.97,0.92,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,-1,True,False
258,HL/2,161,980,19,macd,156,82,6,12,0.79,1051,353,200,104,562,140,111,128,223,235,757,15,155,868,918,779,138,28,436,292,167,57,333,152,303,293,915,608,542,729,268,1344,2238,25,836,8,71,189,39,100,39,38,0.79,0.27,36,50,0.94,0.99,0.94,0.99,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,-1,True,False
259,HL/2,458,1385,50,macdh,179,15,6,10,0.24,1005,314,142,159,598,48,138,634,125,33,529,191,192,532,321,94,240,90,219,521,487,222,874,727,751,765,272,390,260,414,382,983,1651,2,65,34,95,40,13,758,38,50,0.88,0.48,9,37,0.93,0.89,0.81,0.87,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,-1,True,False
260,high,329,425,27,macd,215,237,6,50,0.59,2596,318,148,152,713,96,205,179,64,178,932,146,100,927,763,607,188,156,56,607,197,174,727,213,761,714,124,213,436,199,103,1120,402,16,588,12,107,187,27,692,31,9,0.26,0.93,24,5,0.95,0.81,0.97,0.82,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,-1,True,False
261,high,233,544,20,macds,221,9,6,47,0.16,2823,956,89,150,552,83,122,762,196,60,734,249,25,593,806,265,469,196,234,774,271,96,828,455,614,697,722,833,704,664,244,565,2342,44,356,6,84,98,32,958,44,15,0.31,0.4,10,30,0.95,0.95,0.85,0.88,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,-1,True,False
262,HLC/3,770,944,13,macdh,203,28,6,13,0.41,1489,473,90,132,664,4,179,149,237,241,76,35,6,549,285,298,297,94,229,755,467,167,746,610,493,603,145,681,797,340,261,689,1929,22,332,17,93,103,7,133,43,42,0.85,0.43,31,23,0.83,0.91,0.98,0.8,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,-1,True,False
263,HLC/3,498,1021,46,macdh,115,109,6,5,0.52,92,525,68,173,293,142,163,568,147,136,254,17,102,670,718,504,406,56,181,128,97,48,842,846,705,651,607,673,886,882,95,146,725,22,795,2,29,199,2,937,43,18,0.86,0.7,22,20,0.8,0.96,0.86,0.98,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,-1,True,False
264,low,295,1282,49,macdh,179,188,6,30,0.9,1599,955,247,160,905,226,228,776,133,139,318,220,110,937,174,900,243,12,877,469,203,42,936,617,988,820,961,623,180,585,93,1092,691,37,930,178,742,61,8,282,13,3,0.87,0.34,30,3,0.98,0.97,0.91,0.91,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,-1,True,False
265,HL/2,29,1128,26,macd,107,24,6,40,0.07,2119,981,148,191,59,221,149,160,80,226,105,249,79,3,912,368,276,222,404,305,286,149,249,994,312,684,934,945,411,624,100,1297,58,4,498,5,19,144,15,781,28,31,0.26,0.42,40,49,0.9,0.82,0.94,0.92,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,-1,True,False
266,HLC/3,68,556,24,macd,69,113,6,4,0.03,2691,707,120,111,841,107,216,843,52,82,765,4,10,305,841,970,311,115,817,342,103,18,835,231,292,421,735,600,336,915,93,1082,804,30,862,16,25,117,42,901,24,4,0.93,0.94,9,28,0.82,0.9,0.99,0.95,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,-1,True,False
267,OHLC/4,557,1178,11,macds,173,44,6,24,0.65,2547,725,127,60,9,163,235,364,72,110,242,125,5,819,497,391,327,180,223,193,380,247,237,387,333,930,824,27,524,95,150,869,1627,43,660,46,81,99,35,187,33,18,0.38,0.07,1,35,0.94,0.95,0.85,0.86,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,-1,True,False
268,close,459,1241,43,macd,132,240,6,29,0.07,687,344,60,46,668,15,127,87,160,186,216,18,40,482,875,746,460,156,143,773,437,37,74,594,849,311,615,102,85,813,263,750,127,10,987,378,789,188,27,468,46,29,0.82,0.23,30,1,0.85,0.8,0.82,0.8,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,-1,True,False
269,HLCC/4,71,1115,48,macd,48,17,6,21,0.37,1816,619,42,87,200,213,172,676,241,62,340,217,198,480,952,881,331,58,769,345,150,77,58,420,490,314,579,739,823,6,32,133,2175,13,621,68,1358,29,18,561,9,18,0.56,0.39,45,2,0.86,0.98,0.86,0.89,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,-1,True,False
270,HLC/3,25,1440,10,macds,19,221,6,1,0.8,2100,349,146,134,455,190,182,144,159,143,193,235,11,380,697,458,249,36,201,122,281,32,779,69,799,128,944,408,296,932,259,794,1260,45,692,149,200,2,46,882,28,27,0.21,0.5,50,9,0.8,0.85,0.81,0.83,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,-1,True,False
271,open,252,617,50,macds,29,66,6,14,0.51,509,435,124,227,798,202,245,656,58,174,124,151,66,783,720,669,420,79,841,134,395,52,963,133,28,525,630,950,646,19,432,972,757,25,556,23,109,65,19,347,20,38,0.88,0.9,8,47,0.87,0.83,0.83,0.99,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,-1,True,False
272,high,770,1489,50,macds,17,85,6,47,0.92,1407,157,38,138,440,57,116,826,143,78,820,182,78,36,764,833,499,384,403,70,65,25,93,435,267,997,457,147,137,822,35,1053,778,29,695,15,37,85,2,181,23,16,0.75,0.32,36,13,0.92,0.81,0.94,0.92,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,-1,True,False
273,HLCC/4,573,735,47,macds,141,209,6,4,0.52,2764,394,141,46,120,127,130,168,96,190,32,20,245,356,648,537,34,12,680,620,357,131,560,119,209,449,542,659,476,912,244,1398,1653,14,283,114,1260,142,2,233,41,26,0.36,0.08,28,20,0.93,0.92,0.98,0.99,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,-1,True,False
274,close,28,1263,45,macds,36,169,6,23,0.07,1059,815,52,4,703,121,178,514,120,212,598,50,218,322,853,717,358,110,174,31,395,48,149,942,278,156,553,548,956,746,378,617,798,5,647,12,989,12,8,17,22,13,0.1,0.31,34,35,0.91,0.84,0.84,0.9,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,-1,True,False
275,HLCC/4,549,1400,4,macds,125,119,6,15,0.32,1785,113,24,89,143,246,118,686,41,187,317,212,72,896,892,620,140,137,145,802,465,123,992,750,214,350,716,466,663,51,482,981,805,11,777,13,57,72,29,900,24,31,0.99,0.91,40,9,0.85,0.97,0.81,0.87,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-1,True,False
276,HLCC/4,546,1022,22,macd,240,120,6,28,0.85,1301,41,226,228,971,192,208,672,202,84,340,41,146,491,703,459,68,6,609,193,338,55,38,301,845,435,419,974,500,48,414,640,1979,9,364,39,69,136,41,641,7,48,0.27,0.54,1,35,0.92,0.8,0.84,0.95,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-1,True,False
277,open,127,1197,35,macdh,241,60,6,43,0.2,1495,786,147,226,476,90,83,111,191,174,566,149,129,219,575,265,236,137,217,148,110,21,702,338,545,131,277,574,303,171,351,918,863,43,292,483,1244,209,16,995,46,21,0.82,0.83,43,41,0.85,0.99,0.95,0.85,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,-1,True,False
